active,deaths,isolation,confirmed,total_hospitalized,hospitalized_today,date,district,recovered,observation
89,,6421,,97,13,2020-6-2,Kasaragod,,6518
88,,7006,,91,11,2020-7-2,Kasaragod,,7097
997,,3533,,1041,63,2020-8-9,Kasaragod,,4574
0,,154,,5,2,2020-3-12,Kasaragod,,159
2131,35,5123,6676,1161,97,2020-9-9,Kasaragod,4507,6284
41,,3700,,94,9,2020-3-25,Kasaragod,,3794
0,,33,,0,0,2020-3-4,Kasaragod,,33
2505,52,3771,10011,907,72,2020-9-28,Kasaragod,7450,4678
1351,23,4670,4680,814,127,2020-8-28,Kasaragod,3303,5484
2217,38,3765,8003,1084,127,2020-9-18,Kasaragod,5745,4849
0,,33,,0,0,2020-3-3,Kasaragod,,33
801,,4358,,735,70,2020-8-18,Kasaragod,,5093
0,,260,,6,0,2020-3-15,Kasaragod,,266
19,,692,,41,26,2020-3-22,Kasaragod,,733
2277,69,4067,18638,485,35,2020-10-31,Kasaragod,16288,4552
3708,57,3467,12267,1079,43,2020-10-4,Kasaragod,8498,4546
2045,71,4038,19168,474,32,2020-11-4,Kasaragod,17048,4512
13,,1923,,35,2,2020-4-28,Kasaragod,,1958
63,,5235,,62,19,2020-5-28,Kasaragod,,5297
1,,896,,93,28,2020-5-9,Kasaragod,,989
136,,10474,,272,35,2020-4-9,Kasaragod,,10746
114,,7136,,94,16,2020-7-5,Kasaragod,,7230
91,,7680,,104,13,2020-6-5,Kasaragod,,7784
192,,6161,,194,58,2020-7-13,Kasaragod,,6355
101,,9554,,102,7,2020-6-13,Kasaragod,,9656
108,,5358,,106,1,2020-6-24,Kasaragod,,5464
506,,4219,,468,45,2020-7-24,Kasaragod,,4687
3945,64,4038,16092,916,64,2020-10-16,Kasaragod,12079,4954
1897,73,5669,20464,464,12,2020-11-16,Kasaragod,18490,6133
1948,37,4131,7420,1001,18,2020-9-15,Kasaragod,5432,5132
1127,,4288,,957,20,2020-8-15,Kasaragod,,5245
1102,20,4756,3889,646,61,2020-8-22,Kasaragod,2764,5402
2158,41,3696,8709,1034,34,2020-9-22,Kasaragod,6507,4730
1,,372,,8,3,2020-3-18,Kasaragod,,380
1426,28,5760,5376,714,46,2020-9-3,Kasaragod,3919,6474
806,,3264,,780,110,2020-8-3,Kasaragod,,4044
111,,6709,,119,14,2020-7-8,Kasaragod,,6828
99,,8302,,100,3,2020-6-8,Kasaragod,,8402
114,,6588,,120,9,2020-6-29,Kasaragod,,6708
655,,3149,,651,34,2020-7-29,Kasaragod,,3800
4,,963,,186,21,2020-5-12,Kasaragod,,1149
97,,10126,,248,9,2020-4-12,Kasaragod,,10374
15,,2339,,36,3,2020-4-25,Kasaragod,,2375
34,,4626,,29,2,2020-5-25,Kasaragod,,4655
3,,1346,,25,1,2020-5-4,Kasaragod,,1371
123,,10360,,195,35,2020-4-4,Kasaragod,,10555
2900,66,4116,17693,820,41,2020-10-24,Kasaragod,14723,4936
1660,75,6628,21268,329,8,2020-11-24,Kasaragod,19529,6957
116,,6817,,112,4,2020-6-30,Kasaragod,,6929
675,,2988,,650,34,2020-7-30,Kasaragod,,3638
1893,31,5266,6106,838,131,2020-9-6,Kasaragod,4179,6104
4095,64,3721,15323,1187,51,2020-10-13,Kasaragod,11160,4908
977,,3450,,879,125,2020-8-6,Kasaragod,,4329
2003,73,5567,20199,471,40,2020-11-13,Kasaragod,18119,6038
1387,23,4769,4523,763,72,2020-8-27,Kasaragod,3110,5532
2476,48,3565,9889,878,77,2020-9-27,Kasaragod,7361,4443
2143,36,4958,6816,1210,117,2020-9-10,Kasaragod,4634,6168
1127,,3735,,966,40,2020-8-10,Kasaragod,,4701
2149,71,4340,19713,434,5,2020-11-8,Kasaragod,17489,4774
4351,60,4014,13558,1344,134,2020-10-8,Kasaragod,9143,5358
3249,65,3888,17088,784,29,2020-10-21,Kasaragod,13770,4672
1735,74,6293,21056,388,21,2020-11-21,Kasaragod,19243,6681
5,,1892,,26,3,2020-5-1,Kasaragod,,1918
110,,8786,,177,17,2020-4-1,Kasaragod,,8963
25,,4700,,54,6,2020-4-20,Kasaragod,,4754
15,,3691,,32,1,2020-5-20,Kasaragod,,3723
14,,2849,,275,20,2020-5-17,Kasaragod,,3124
51,,7789,,112,9,2020-4-17,Kasaragod,,7901
76,,5854,,103,3,2020-3-27,Kasaragod,,5957
0,,104,,1,0,2020-3-10,Kasaragod,,105
76,,5854,,81,1,2020-5-31,Kasaragod,,5935
0,,46,,0,0,2020-3-6,Kasaragod,,46
100,,4633,,96,6,2020-6-21,Kasaragod,,4729
405,,4736,,373,28,2020-7-21,Kasaragod,,5109
274,,5983,,263,75,2020-7-16,Kasaragod,,6246
93,,3426,,102,3,2020-6-16,Kasaragod,,3528
3178,56,3354,11256,1077,96,2020-10-1,Kasaragod,8018,4431
2250,69,4183,18781,496,44,2020-11-1,Kasaragod,16458,4679
2274,69,4109,18162,616,15,2020-10-28,Kasaragod,15815,4725
316,,5648,,298,32,2020-7-18,Kasaragod,,5946
92,,3585,,97,8,2020-6-18,Kasaragod,,3682
5,,1734,,30,8,2020-5-2,Kasaragod,,1764
114,,10055,,177,21,2020-4-2,Kasaragod,,10232
14,,1211,,217,35,2020-5-14,Kasaragod,,1428
84,,9457,,184,4,2020-4-14,Kasaragod,,9641
19,,3070,,56,2,2020-4-23,Kasaragod,,3126
23,,4589,,32,2,2020-5-23,Kasaragod,,4621
2258,71,67974,19460,1377,216,2020-11-6,Kasaragod,17127,69351
1786,30,5123,5888,858,150,2020-9-5,Kasaragod,4069,5981
3963,58,3404,12890,1182,63,2020-10-6,Kasaragod,8865,4586
889,,3303,,859,81,2020-8-5,Kasaragod,,4162
80,,6915,,127,10,2020-3-29,Kasaragod,,7042
0,,55,,1,0,2020-3-8,Kasaragod,,56
2109,36,4130,7192,1113,79,2020-9-13,Kasaragod,5044,5243
1072,,4188,,957,53,2020-8-13,Kasaragod,,5145
1175,23,4568,4092,720,47,2020-8-24,Kasaragod,2891,5288
2134,41,3194,9145,772,51,2020-9-24,Kasaragod,6967,3966
16,,3629,,33,1,2020-5-19,Kasaragod,,3662
42,,5091,,103,2,2020-4-19,Kasaragod,,5194
282,,6085,,211,40,2020-7-15,Kasaragod,,6296
101,,3431,,107,6,2020-6-15,Kasaragod,,3538
102,,4806,,93,6,2020-6-22,Kasaragod,,4899
462,,4515,,407,41,2020-7-22,Kasaragod,,4922
78,,6812,,89,8,2020-7-3,Kasaragod,,6901
86,,7084,,104,7,2020-6-3,Kasaragod,,7188
1997,73,5553,20338,445,25,2020-11-14,Kasaragod,18264,5998
3976,64,3683,15547,941,37,2020-10-14,Kasaragod,11503,4624
2006,31,5503,6406,1076,61,2020-9-8,Kasaragod,4366,6579
0,,195,,10,5,2020-3-13,Kasaragod,,205
1057,,3495,,1009,165,2020-8-8,Kasaragod,,4504
41,,2651,,85,24,2020-3-24,Kasaragod,,2736
0,,42,,0,0,2020-3-5,Kasaragod,,42
1503,24,4856,4878,742,84,2020-8-29,Kasaragod,3348,5598
2839,52,3409,10464,924,33,2020-9-29,Kasaragod,7569,4333
2556,68,4360,17894,620,25,2020-10-26,Kasaragod,15266,4980
2007,73,5212,20010,428,22,2020-11-11,Kasaragod,17926,5640
4245,63,4022,14705,1308,90,2020-10-11,Kasaragod,10393,5330
1550,25,5416,5037,802,105,2020-8-30,Kasaragod,3459,6218
2999,53,3366,10785,1046,143,2020-9-30,Kasaragod,7729,4412
104,,7084,,109,28,2020-7-6,Kasaragod,,7193
99,,7882,,106,3,2020-6-6,Kasaragod,,7988
111,,5773,,111,3,2020-6-27,Kasaragod,,5884
643,,3672,,657,107,2020-7-27,Kasaragod,,4329
123,,6599,,113,10,2020-7-10,Kasaragod,,6712
91,,8699,,100,5,2020-6-10,Kasaragod,,8799
14,,650,,15,9,2020-3-21,Kasaragod,,665
1,,291,,5,3,2020-3-16,Kasaragod,,296
1662,75,6594,21169,363,27,2020-11-23,Kasaragod,19428,6957
3086,65,4037,17493,819,48,2020-10-23,Kasaragod,14338,4856
3735,64,4133,16623,736,59,2020-10-18,Kasaragod,12820,4869
1786,74,5757,20669,443,29,2020-11-18,Kasaragod,18805,6200
14,,2165,,32,2,2020-4-26,Kasaragod,,2197
35,,4823,,42,13,2020-5-26,Kasaragod,,4865
4,,1025,,172,71,2020-5-11,Kasaragod,,1197
123,,10337,,263,13,2020-4-11,Kasaragod,,10600
97,,7303,,134,9,2020-3-30,Kasaragod,,7437
1,,947,,29,19,2020-5-7,Kasaragod,,976
131,,10856,,231,14,2020-4-7,Kasaragod,,11087
2033,70,3913,18986,555,38,2020-11-3,Kasaragod,16879,4468
3623,57,3514,11989,1093,131,2020-10-3,Kasaragod,8305,4607
1023,20,4742,3770,612,53,2020-8-21,Kasaragod,2724,5354
2182,41,3747,8512,1103,102,2020-9-21,Kasaragod,6286,4850
1988,37,4107,7539,950,75,2020-9-16,Kasaragod,5511,5057
971,,4062,,1006,53,2020-8-16,Kasaragod,,5068
595,,2845,,676,26,2020-7-31,Kasaragod,,3521
1017,,3469,,953,147,2020-8-7,Kasaragod,,4422
1932,31,4962,6240,1042,233,2020-9-7,Kasaragod,4274,6004
2436,47,3530,9637,829,95,2020-9-26,Kasaragod,7151,4359
1240,23,4720,4292,710,66,2020-8-26,Kasaragod,3026,5430
1003,,3817,,1027,73,2020-8-11,Kasaragod,,4844
2117,36,4729,6918,1210,60,2020-9-11,Kasaragod,4762,5939
2290,69,4212,18349,529,48,2020-10-29,Kasaragod,15986,4741
15,,4115,,34,2,2020-5-21,Kasaragod,,4149
25,,4567,,52,7,2020-4-21,Kasaragod,,4619
57,,8266,,114,14,2020-4-16,Kasaragod,,8380
13,,2398,,262,61,2020-5-16,Kasaragod,,2660
4267,61,3916,13924,1378,69,2020-10-9,Kasaragod,9592,5294
2133,71,4510,19788,465,44,2020-11-9,Kasaragod,17580,4975
42,,4698,,100,7,2020-3-26,Kasaragod,,4798
67,,5649,,85,9,2020-5-30,Kasaragod,,5734
9,,1733,,31,6,2020-4-30,Kasaragod,,1764
0,,121,,3,3,2020-3-11,Kasaragod,,124
0,,51,,1,0,2020-3-7,Kasaragod,,52
3297,65,3780,16888,755,23,2020-10-20,Kasaragod,13522,4535
2079,73,5374,20118,442,35,2020-11-12,Kasaragod,17962,5816
4195,63,3834,15000,1183,62,2020-10-12,Kasaragod,10738,5017
374,,4838,,347,54,2020-7-20,Kasaragod,,5185
98,,4218,,95,4,2020-6-20,Kasaragod,,4313
101,,3540,,101,2,2020-6-17,Kasaragod,,3641
296,,5989,,277,18,2020-7-17,Kasaragod,,6266
89,,6014,,93,13,2020-6-1,Kasaragod,,6107
107,,7096,,105,9,2020-7-1,Kasaragod,,7201
895,,4467,,652,38,2020-8-19,Kasaragod,,5119
0,,21,,1,0,2020-3-2,Kasaragod,,22
2696,66,4272,17830,698,58,2020-10-25,Kasaragod,15064,4970
2204,40,3813,8194,1103,55,2020-9-19,Kasaragod,5947,4916
0,,229,,6,0,2020-3-14,Kasaragod,,235
35,,796,,61,20,2020-3-23,Kasaragod,,857
64,,5466,,77,15,2020-5-29,Kasaragod,,5543
12,,1901,,29,1,2020-4-29,Kasaragod,,1930
132,,10547,,254,40,2020-4-8,Kasaragod,,10801
1,,885,,67,40,2020-5-8,Kasaragod,,952
1862,74,5769,20560,469,14,2020-11-17,Kasaragod,18620,6238
98,,7473,,98,3,2020-6-4,Kasaragod,,7571
3709,64,4014,16372,820,50,2020-10-17,Kasaragod,12595,4834
86,,6737,,83,2,2020-7-4,Kasaragod,,6820
98,,9278,,103,10,2020-6-12,Kasaragod,,9381
189,,6374,,139,21,2020-7-12,Kasaragod,,6513
584,,3961,,519,100,2020-7-25,Kasaragod,,4480
104,,5609,,103,5,2020-6-25,Kasaragod,,5712
1066,,4184,,987,46,2020-8-14,Kasaragod,,5171
2034,37,4240,7248,1048,34,2020-9-14,Kasaragod,5174,5288
1143,20,4628,3974,708,97,2020-8-23,Kasaragod,2808,5336
796,,3262,,720,151,2020-8-2,Kasaragod,,3982
1460,28,5597,5243,791,9,2020-9-2,Kasaragod,3752,6388
2,,508,,9,3,2020-3-19,Kasaragod,,517
3750,57,3448,12474,1140,61,2020-10-5,Kasaragod,8663,4588
2283,69,4203,18482,490,36,2020-10-30,Kasaragod,16126,4693
101,,8472,,106,10,2020-6-9,Kasaragod,,8578
109,,6564,,106,5,2020-7-9,Kasaragod,,6670
642,,3478,,650,36,2020-7-28,Kasaragod,,4128
112,,6481,,116,11,2020-6-28,Kasaragod,,6597
85,,9840,,216,1,2020-4-13,Kasaragod,,10056
4,,1130,,205,43,2020-5-13,Kasaragod,,1335
26,,4538,,32,0,2020-5-24,Kasaragod,,4570
17,,2552,,41,1,2020-4-24,Kasaragod,,2593
119,,10499,,232,43,2020-4-5,Kasaragod,,10731
3,,1135,,21,0,2020-5-5,Kasaragod,,1156
900,26,10566,3596,1024,112,2020-8-31,Kannur,2668,11590
5199,47,14402,12549,1275,147,2020-10-2,Kannur,7300,15677
125,,18837,,192,24,2020-6-7,Kannur,,19029
5190,112,19256,25294,953,76,2020-11-2,Kannur,19987,20209
299,,24356,,426,22,2020-7-7,Kannur,,24782
473,,12058,,459,76,2020-7-26,Kannur,,12517
157,,18753,,282,28,2020-6-26,Kannur,,19035
123,,21544,,184,20,2020-6-11,Kannur,,21728
347,,24619,,431,86,2020-7-11,Kannur,,25050
3616,144,16069,30156,697,70,2020-11-19,Kannur,26391,16766
6116,82,15779,20214,1014,81,2020-10-19,Kannur,14013,16793
0,,9,,0,0,2020-3-1,Kannur,,9
1,,4465,,25,11,2020-3-20,Kannur,,4490
1,,798,,26,7,2020-3-17,Kannur,,824
5910,89,16383,21557,1056,114,2020-10-22,Kannur,15555,17439
3189,147,16082,30851,648,63,2020-11-22,Kannur,27510,16730
84,,10657,,161,24,2020-5-27,Kannur,,10818
49,,2654,,114,5,2020-4-27,Kannur,,2768
48,,10941,,108,37,2020-3-31,Kannur,,11049
38,,8071,,111,19,2020-4-10,Kannur,,8182
3,,409,,41,11,2020-5-10,Kannur,,450
48,,10794,,101,30,2020-4-6,Kannur,,10895
18,,525,,55,7,2020-5-6,Kannur,,580
2753,36,14415,7814,1025,150,2020-9-20,Kannur,5022,15440
684,16,8268,2441,736,134,2020-8-20,Kannur,1739,9004
588,,8536,,543,46,2020-8-17,Kannur,,9079
2376,36,14094,7020,1031,112,2020-9-17,Kannur,4605,15125
6211,61,15284,16673,1180,161,2020-10-10,Kannur,10398,16464
4931,130,18064,27745,900,75,2020-11-10,Kannur,22679,18964
487,,9418,,407,27,2020-8-1,Kannur,,9825
880,26,10416,3673,1052,100,2020-9-1,Kannur,2765,11468
123,,14740,,206,27,2020-6-19,Kannur,,14946
371,,18637,,427,42,2020-7-19,Kannur,,19064
52,,10244,,108,24,2020-4-3,Kannur,,10352
5635,101,18147,23190,1025,108,2020-10-27,Kannur,17450,19172
37,,2462,,82,7,2020-5-3,Kannur,,2544
44,,6898,,115,14,2020-4-15,Kannur,,7013
6,,4869,,51,11,2020-5-15,Kannur,,4920
36,,8775,,107,27,2020-5-22,Kannur,,8882
60,,3140,,98,16,2020-4-22,Kannur,,3238
6113,71,15041,18590,1046,116,2020-10-15,Kannur,12403,16087
4290,138,16890,29161,763,77,2020-11-15,Kannur,24728,17653
398,,9154,,351,56,2020-8-4,Kannur,,9505
871,29,11260,4004,950,103,2020-9-4,Kannur,3102,12210
26,,10321,,85,17,2020-3-28,Kannur,,10406
448,,8494,,433,55,2020-8-12,Kannur,,8927
1918,35,12382,5834,1486,122,2020-9-12,Kannur,3878,13868
1,,69,,14,4,2020-3-9,Kannur,,83
3353,40,13251,9461,1072,159,2020-9-25,Kannur,6065,14323
859,18,9326,2950,865,122,2020-8-25,Kannur,2071,10191
50,,5823,,111,25,2020-4-18,Kannur,,5934
9,,6957,,56,22,2020-5-18,Kannur,,7013
5769,59,14064,15013,1389,144,2020-10-7,Kannur,9182,15453
4589,123,18499,26948,842,82,2020-11-7,Kannur,22231,19341
136,,23988,,206,28,2020-6-14,Kannur,,24194
326,,24884,,410,63,2020-7-14,Kannur,,25294
555,,13231,,530,67,2020-7-23,Kannur,,13761
125,,17132,,236,30,2020-6-23,Kannur,,17368
115,,13952,,197,14,2020-6-2,Kannur,,14149
217,,22335,,416,102,2020-7-2,Kannur,,22751
448,,8674,,388,73,2020-8-9,Kannur,,9062
4,,144,,7,4,2020-3-12,Kannur,,151
1521,34,11649,5095,1471,249,2020-9-9,Kannur,3538,13120
15,,7886,,81,14,2020-3-25,Kannur,,7967
0,,30,,2,0,2020-3-4,Kannur,,32
4004,42,14006,10538,1162,129,2020-9-28,Kannur,6489,15168
917,23,10008,3315,1081,124,2020-8-28,Kannur,2373,11089
2537,36,14251,7350,988,125,2020-9-18,Kannur,4774,15239
0,,30,,1,0,2020-3-3,Kannur,,31
650,,8588,,583,97,2020-8-18,Kannur,,9171
1,,261,,44,7,2020-3-15,Kannur,,305
10,,6077,,49,16,2020-3-22,Kannur,,6126
5337,106,18954,24793,1018,94,2020-10-31,Kannur,19346,19972
5857,54,14411,13527,1400,115,2020-10-4,Kannur,7613,15811
4903,112,19447,25999,914,110,2020-11-4,Kannur,20979,20361
50,,2449,,103,10,2020-4-28,Kannur,,2552
93,,11255,,184,26,2020-5-28,Kannur,,11439
5,,270,,36,7,2020-5-9,Kannur,,306
50,,8468,,106,33,2020-4-9,Kannur,,8574
274,,23518,,422,36,2020-7-5,Kannur,,23940
119,,17649,,201,17,2020-6-5,Kannur,,17850
360,,24418,,388,33,2020-7-13,Kannur,,24806
128,,23278,,204,32,2020-6-13,Kannur,,23482
135,,17841,,233,28,2020-6-24,Kannur,,18074
464,,12953,,478,55,2020-7-24,Kannur,,13431
6069,80,15072,18995,1089,128,2020-10-16,Kannur,12843,16161
4111,142,16676,29271,714,52,2020-11-16,Kannur,25013,17390
2146,35,13193,6513,1275,129,2020-9-15,Kannur,4329,14468
503,,8607,,492,106,2020-8-15,Kannur,,9099
722,18,8856,2581,765,103,2020-8-22,Kannur,1839,9621
2953,40,14018,8271,992,115,2020-9-22,Kannur,5275,15010
1,,2218,,21,10,2020-3-18,Kannur,,2239
831,27,10760,3889,1050,139,2020-9-3,Kannur,3029,11810
464,,9279,,407,47,2020-8-3,Kannur,,9686
324,,24477,,397,27,2020-7-8,Kannur,,24874
127,,19322,,175,11,2020-6-8,Kannur,,19497
179,,21500,,320,52,2020-6-29,Kannur,,21820
547,,9607,,510,57,2020-7-29,Kannur,,10117
3,,1734,,39,1,2020-5-12,Kannur,,1773
42,,7734,,102,26,2020-4-12,Kannur,,7836
55,,2591,,120,24,2020-4-25,Kannur,,2711
77,,9956,,137,21,2020-5-25,Kannur,,10093
18,,2478,,72,2,2020-5-4,Kannur,,2550
47,,10181,,95,23,2020-4-4,Kannur,,10276
5937,95,17413,22484,1075,141,2020-10-24,Kannur,16448,18488
3091,149,16171,31259,612,53,2020-11-24,Kannur,28014,16783
204,,22342,,322,45,2020-6-30,Kannur,,22664
545,,9420,,474,41,2020-7-30,Kannur,,9894
1098,31,11400,4426,1071,188,2020-9-6,Kannur,3295,12471
6340,70,15384,17730,1125,92,2020-10-13,Kannur,11317,16509
423,,9333,,388,62,2020-8-6,Kannur,,9721
4631,134,17280,28595,792,74,2020-11-13,Kannur,23825,18072
917,22,9738,3180,1077,121,2020-8-27,Kannur,2239,10815
3818,42,13598,10228,1110,165,2020-9-27,Kannur,6365,14708
1653,34,11360,5371,1472,125,2020-9-10,Kannur,3682,12832
486,,8538,,381,45,2020-8-10,Kannur,,8919
4791,127,18278,27292,858,109,2020-11-8,Kannur,22369,19136
5759,59,14028,15390,1376,125,2020-10-8,Kannur,9569,15404
6105,89,16183,21180,1027,146,2020-10-21,Kannur,14983,17210
3307,147,16132,30618,648,85,2020-11-21,Kannur,27159,16780
43,,2458,,102,10,2020-5-1,Kannur,,2560
51,,10782,,98,18,2020-4-1,Kannur,,10880
52,,5030,,103,12,2020-4-20,Kannur,,5133
16,,7725,,81,37,2020-5-20,Kannur,,7806
6,,6398,,44,9,2020-5-17,Kannur,,6442
47,,5640,,127,15,2020-4-17,Kannur,,5767
26,,10041,,87,14,2020-3-27,Kannur,,10128
3,,79,,9,2,2020-3-10,Kannur,,88
114,,12605,,202,36,2020-5-31,Kannur,,12807
0,,35,,5,0,2020-3-6,Kannur,,40
135,,16554,,219,32,2020-6-21,Kannur,,16773
469,,15306,,463,64,2020-7-21,Kannur,,15769
373,,24134,,434,73,2020-7-16,Kannur,,24568
132,,13826,,189,31,2020-6-16,Kannur,,14015
4877,47,14466,11924,1241,133,2020-10-1,Kannur,6997,15707
5090,111,18964,25099,957,93,2020-11-1,Kannur,19894,19921
5783,101,18408,23696,1017,26,2020-10-28,Kannur,17808,19425
378,,19704,,449,25,2020-7-18,Kannur,,20153
136,,13893,,197,20,2020-6-18,Kannur,,14090
38,,2457,,86,2,2020-5-2,Kannur,,2543
56,,10201,,100,23,2020-4-2,Kannur,,10301
5,,2801,,46,11,2020-5-14,Kannur,,2847
43,,7644,,114,18,2020-4-14,Kannur,,7758
59,,2482,,110,20,2020-4-23,Kannur,,2592
55,,9207,,130,34,2020-5-23,Kannur,,9337
4643,116,28625,26682,2245,264,2020-11-6,Kannur,21918,30870
968,30,11373,4226,990,188,2020-9-5,Kannur,3226,12363
6355,59,13812,14411,1348,140,2020-10-6,Kannur,7994,15160
409,,9257,,372,53,2020-8-5,Kannur,,9629
38,,10660,,88,6,2020-3-29,Kannur,,10748
0,,43,,11,0,2020-3-8,Kannur,,54
2064,35,12546,6068,1362,103,2020-9-13,Kannur,3966,13908
455,,8661,,403,55,2020-8-13,Kannur,,9064
808,18,9232,2800,827,113,2020-8-24,Kannur,1972,10059
3151,40,13386,9042,1092,129,2020-9-24,Kannur,5848,14478
14,,7418,,53,10,2020-5-19,Kannur,,7471
48,,5881,,106,10,2020-4-19,Kannur,,5987
357,,25706,,387,29,2020-7-15,Kannur,,26093
124,,13719,,207,16,2020-6-15,Kannur,,13926
120,,16996,,218,31,2020-6-22,Kannur,,17214
510,,13523,,541,91,2020-7-22,Kannur,,14064
226,,22183,,426,42,2020-7-3,Kannur,,22609
118,,15752,,211,21,2020-6-3,Kannur,,15963
4427,134,16968,28958,789,74,2020-11-14,Kannur,24392,17757
6206,71,15059,18033,1063,125,2020-10-14,Kannur,11753,16122
1337,34,11692,4844,1360,203,2020-9-8,Kannur,3471,13052
4,,158,,23,16,2020-3-13,Kannur,,181
418,,8962,,362,42,2020-8-8,Kannur,,9324
15,,7123,,70,15,2020-3-24,Kannur,,7193
0,,35,,3,0,2020-3-5,Kannur,,38
917,24,10467,3410,1060,165,2020-8-29,Kannur,2467,11527
4234,47,13864,10970,1165,138,2020-9-29,Kannur,6686,15029
5747,99,17913,22932,1061,79,2020-10-26,Kannur,17082,18974
4692,132,17858,28009,873,75,2020-11-11,Kannur,23180,18731
6275,63,15357,17086,1103,141,2020-10-11,Kannur,10745,16460
914,26,10950,3522,1055,106,2020-8-30,Kannur,2580,12005
4571,47,14501,11489,1171,185,2020-9-30,Kannur,6868,15672
286,,23834,,439,39,2020-7-6,Kannur,,24273
127,,18031,,201,20,2020-6-6,Kannur,,18232
152,,19658,,270,35,2020-6-27,Kannur,,19928
479,,11798,,502,62,2020-7-27,Kannur,,12300
329,,24713,,390,26,2020-7-10,Kannur,,25103
124,,20518,,181,12,2020-6-10,Kannur,,20699
4,,5149,,38,16,2020-3-21,Kannur,,5187
1,,336,,36,10,2020-3-16,Kannur,,372
3145,148,16067,30995,640,58,2020-11-23,Kannur,27697,16707
5866,91,16769,22054,1016,121,2020-10-23,Kannur,16093,17785
5896,81,15694,19921,1052,129,2020-10-18,Kannur,13941,16746
3657,143,16216,29819,705,82,2020-11-18,Kannur,26014,16921
54,,2606,,114,12,2020-4-26,Kannur,,2720
85,,10412,,165,40,2020-5-26,Kannur,,10577
3,,518,,38,1,2020-5-11,Kannur,,556
44,,7781,,100,21,2020-4-11,Kannur,,7881
