date,active,confirmed,recovered,observation,isolation,district,deaths,hospitalized_today,total_hospitalized
2020-12-5,1861,22437,20497,8102,7766,Kasaragod,75,61,336
2020-10-31,2277,18638,16288,4552,4067,Kasaragod,69,35,485
2021-1-19,1667,25448,23685,6699,6448,Kasaragod,91,6,251
2021-2-3,1894,26681,24688,5983,5767,Kasaragod,93,11,216
2020-10-4,3708,12267,8498,4546,3467,Kasaragod,57,43,1079
2020-11-4,2045,19168,17048,4512,4038,Kasaragod,71,32,474
2020-4-28,13,,,1958,1923,Kasaragod,,2,35
2020-5-28,63,,,5297,5235,Kasaragod,,19,62
2020-5-9,1,,,989,896,Kasaragod,,28,93
2020-4-9,136,,,10746,10474,Kasaragod,,35,272
2020-12-30,1603,24063,22372,4310,4101,Kasaragod,84,11,209
2020-7-5,114,,,7230,7136,Kasaragod,,16,94
2020-6-5,91,,,7784,7680,Kasaragod,,13,104
2020-7-13,192,,,6355,6161,Kasaragod,,58,194
2020-6-13,101,,,9656,9554,Kasaragod,,7,102
2020-6-24,108,,,5464,5358,Kasaragod,,1,106
2020-7-24,506,,,4687,4219,Kasaragod,,45,468
2020-12-25,1645,23803,22071,4925,4667,Kasaragod,83,15,258
2020-10-16,3945,16092,12079,4954,4038,Kasaragod,64,64,916
2020-11-16,1897,20464,18490,6133,5669,Kasaragod,73,12,464
2020-9-15,1948,7420,5432,5132,4131,Kasaragod,37,18,1001
2020-8-15,1127,,,5245,4288,Kasaragod,,20,957
2020-8-22,1102,3889,2764,5402,4756,Kasaragod,20,61,646
2020-9-22,2158,8709,6507,4730,3696,Kasaragod,41,34,1034
2020-3-18,1,,,380,372,Kasaragod,,3,8
2020-9-3,1426,5376,3919,6474,5760,Kasaragod,28,46,714
2020-8-3,806,,,4044,3264,Kasaragod,,110,780
2020-7-8,111,,,6828,6709,Kasaragod,,14,119
2020-6-8,99,,,8402,8302,Kasaragod,,3,100
2020-6-29,114,,,6708,6588,Kasaragod,,9,120
2020-7-29,655,,,3800,3149,Kasaragod,,34,651
2020-5-12,4,,,1149,963,Kasaragod,,21,186
2020-4-12,97,,,10374,10126,Kasaragod,,9,248
2020-4-25,15,,,2375,2339,Kasaragod,,3,36
2020-5-25,34,,,4655,4626,Kasaragod,,2,29
2020-5-4,3,,,1371,1346,Kasaragod,,1,25
2020-12-17,1592,23189,21513,6073,5818,Kasaragod,80,9,255
2020-4-4,123,,,10555,10360,Kasaragod,,35,195
2020-10-24,2900,17693,14723,4936,4116,Kasaragod,66,41,820
2020-11-24,1660,21268,19529,6957,6628,Kasaragod,75,8,329
2021-1-2,1710,24322,22523,3977,3763,Kasaragod,85,5,214
2021-1-23,1681,25753,23975,6427,6194,Kasaragod,92,10,233
2021-1-14,1556,24990,23341,6020,5824,Kasaragod,89,16,196
2020-12-9,1718,22687,20887,7201,6934,Kasaragod,78,16,267
2020-6-30,116,,,6929,6817,Kasaragod,,4,112
2020-7-30,675,,,3638,2988,Kasaragod,,34,650
2020-12-20,1702,23480,21693,6023,5746,Kasaragod,81,10,277
2020-9-6,1893,6106,4179,6104,5266,Kasaragod,31,131,838
2020-10-13,4095,15323,11160,4908,3721,Kasaragod,64,51,1187
2020-8-6,977,,,4329,3450,Kasaragod,,125,879
2020-11-13,2003,20199,18119,6038,5567,Kasaragod,73,40,471
2020-8-27,1387,4523,3110,5532,4769,Kasaragod,23,72,763
2020-9-27,2476,9889,7361,4443,3565,Kasaragod,48,77,878
2020-9-10,2143,6816,4634,6168,4958,Kasaragod,36,117,1210
2020-8-10,1127,,,4701,3735,Kasaragod,,40,966
2020-11-8,2149,19713,17489,4774,4340,Kasaragod,71,5,434
2020-10-8,4351,13558,9143,5358,4014,Kasaragod,60,134,1344
2021-1-11,1563,24860,23205,5103,4884,Kasaragod,88,16,219
2021-1-26,1692,26004,24214,6025,5794,Kasaragod,93,8,231
2021-1-7,1623,24611,22897,4101,3903,Kasaragod,87,18,198
2020-12-12,1660,22928,21186,7651,7370,Kasaragod,78,22,281
2020-10-21,3249,17088,13770,4672,3888,Kasaragod,65,29,784
2020-11-21,1735,21056,19243,6681,6293,Kasaragod,74,21,388
2020-5-1,5,,,1918,1892,Kasaragod,,3,26
2020-4-1,110,,,8963,8786,Kasaragod,,17,177
2020-4-20,25,,,4754,4700,Kasaragod,,6,54
2020-5-20,15,,,3723,3691,Kasaragod,,1,32
2020-5-17,14,,,3124,2849,Kasaragod,,20,275
2020-4-17,51,,,7901,7789,Kasaragod,,9,112
2020-3-27,76,,,5957,5854,Kasaragod,,3,103
2020-3-10,0,,,105,104,Kasaragod,,0,1
2020-5-31,76,,,5935,5854,Kasaragod,,1,81
2020-3-6,0,,,46,46,Kasaragod,,0,0
2020-12-29,1684,23988,22216,4348,4101,Kasaragod,84,6,247
2020-6-21,100,,,4729,4633,Kasaragod,,6,96
2020-7-21,405,,,5109,4736,Kasaragod,,28,373
2020-7-16,274,,,6246,5983,Kasaragod,,75,263
2020-6-16,93,,,3528,3426,Kasaragod,,3,102
2020-10-1,3178,11256,8018,4431,3354,Kasaragod,56,96,1077
2020-11-1,2250,18781,16458,4679,4183,Kasaragod,69,44,496
2021-2-6,1868,26938,24971,6596,6345,Kasaragod,93,13,251
2020-11-28,1776,21690,19835,7896,7511,Kasaragod,75,19,385
2021-2-10,1773,27244,25371,6904,6670,Kasaragod,93,25,234
2020-10-28,2274,18162,15815,4725,4109,Kasaragod,69,15,616
2020-7-18,316,,,5946,5648,Kasaragod,,32,298
2020-6-18,92,,,3682,3585,Kasaragod,,8,97
2020-12-7,1807,22556,20668,7500,7213,Kasaragod,77,6,287
2020-5-2,5,,,1764,1734,Kasaragod,,8,30
2020-4-2,114,,,10232,10055,Kasaragod,,21,177
2020-5-14,14,,,1428,1211,Kasaragod,,35,217
2020-4-14,84,,,9641,9457,Kasaragod,,4,184
2020-4-23,19,,,3126,3070,Kasaragod,,2,56
2020-5-23,23,,,4621,4589,Kasaragod,,2,32
2021-2-8,1841,27061,25120,6912,6671,Kasaragod,93,17,241
2021-1-25,1752,25919,24069,6236,5981,Kasaragod,93,28,255
2021-1-12,1552,24918,23273,5511,5301,Kasaragod,89,6,210
2021-1-4,1586,24390,22713,3909,3724,Kasaragod,87,8,185
2020-11-6,2258,19460,17127,69351,67974,Kasaragod,71,216,1377
2020-9-5,1786,5888,4069,5981,5123,Kasaragod,30,150,858
2020-10-6,3963,12890,8865,4586,3404,Kasaragod,58,63,1182
2020-8-5,889,,,4162,3303,Kasaragod,,81,859
2020-3-29,80,,,7042,6915,Kasaragod,,10,127
2020-3-8,0,,,56,55,Kasaragod,,0,1
2020-9-13,2109,7192,5044,5243,4130,Kasaragod,36,79,1113
2020-8-13,1072,,,5145,4188,Kasaragod,,53,957
2020-8-24,1175,4092,2891,5288,4568,Kasaragod,23,47,720
2020-9-24,2134,9145,6967,3966,3194,Kasaragod,41,51,772
2021-1-28,1766,26172,24307,5851,5609,Kasaragod,93,13,242
2021-1-9,1610,24769,23068,4475,4265,Kasaragod,87,20,210
2021-2-5,1898,26876,24879,6420,6170,Kasaragod,93,23,250
2021-2-13,1993,27625,25531,7031,6756,Kasaragod,94,18,275
2020-5-19,16,,,3662,3629,Kasaragod,,1,33
2020-4-19,42,,,5194,5091,Kasaragod,,2,103
2020-7-15,282,,,6296,6085,Kasaragod,,40,211
2020-6-15,101,,,3538,3431,Kasaragod,,6,107
2020-6-22,102,,,4899,4806,Kasaragod,,6,93
2020-7-22,462,,,4922,4515,Kasaragod,,41,407
2020-7-3,78,,,6901,6812,Kasaragod,,8,89
2020-6-3,86,,,7188,7084,Kasaragod,,7,104
2020-12-27,1662,23892,22143,4601,4353,Kasaragod,83,6,248
2020-11-14,1997,20338,18264,5998,5553,Kasaragod,73,25,445
2020-10-14,3976,15547,11503,4624,3683,Kasaragod,64,37,941
2020-9-8,2006,6406,4366,6579,5503,Kasaragod,31,61,1076
2020-3-13,0,,,205,195,Kasaragod,,5,10
2020-8-8,1057,,,4504,3495,Kasaragod,,165,1009
2020-3-24,41,,,2736,2651,Kasaragod,,24,85
2020-3-5,0,,,42,42,Kasaragod,,0,0
2020-12-15,1623,23037,21331,7614,7350,Kasaragod,79,1,264
2020-11-26,1729,21457,19649,7223,6859,Kasaragod,75,24,364
2020-8-29,1503,4878,3348,5598,4856,Kasaragod,24,84,742
2020-9-29,2839,10464,7569,4333,3409,Kasaragod,52,33,924
2020-10-26,2556,17894,15266,4980,4360,Kasaragod,68,25,620
2020-12-22,1687,23595,21823,5698,5415,Kasaragod,81,5,283
2020-11-11,2007,20010,17926,5640,5212,Kasaragod,73,22,428
2020-10-11,4245,14705,10393,5330,4022,Kasaragod,63,90,1308
2020-8-30,1550,5037,3459,6218,5416,Kasaragod,25,105,802
2020-9-30,2999,10785,7729,4412,3366,Kasaragod,53,143,1046
2020-7-6,104,,,7193,7084,Kasaragod,,28,109
2020-6-6,99,,,7988,7882,Kasaragod,,3,106
2020-6-27,111,,,5884,5773,Kasaragod,,3,111
2020-7-27,643,,,4329,3672,Kasaragod,,107,657
2020-7-10,123,,,6712,6599,Kasaragod,,10,113
2020-6-10,91,,,8799,8699,Kasaragod,,5,100
2020-3-21,14,,,665,650,Kasaragod,,9,15
2020-3-16,1,,,296,291,Kasaragod,,3,5
2020-12-10,1674,22797,21041,7199,6939,Kasaragod,78,15,260
2020-11-23,1662,21169,19428,6957,6594,Kasaragod,75,27,363
2020-10-23,3086,17493,14338,4856,4037,Kasaragod,65,48,819
2021-1-31,1880,26464,24485,6141,5858,Kasaragod,93,19,283
2021-1-1,1689,24239,22462,4152,3931,Kasaragod,84,16,221
2020-10-18,3735,16623,12820,4869,4133,Kasaragod,64,59,736
2021-1-17,1658,25350,23597,6441,6195,Kasaragod,90,33,246
2020-11-18,1786,20669,18805,6200,5757,Kasaragod,74,29,443
2021-1-20,1669,25512,23747,6615,6359,Kasaragod,91,20,256
2020-4-26,14,,,2197,2165,Kasaragod,,2,32
2020-5-26,35,,,4865,4823,Kasaragod,,13,42
2020-5-11,4,,,1197,1025,Kasaragod,,71,172
2020-4-11,123,,,10600,10337,Kasaragod,,13,263
2020-3-30,97,,,7437,7303,Kasaragod,,9,134
2020-5-7,1,,,976,947,Kasaragod,,19,29
2020-4-7,131,,,11087,10856,Kasaragod,,14,231
2020-12-2,1815,22089,20195,8020,7668,Kasaragod,75,37,352
2020-12-19,1645,23386,21656,5948,5676,Kasaragod,81,12,272
2020-11-3,2033,18986,16879,4468,3913,Kasaragod,70,38,555
2020-10-3,3623,11989,8305,4607,3514,Kasaragod,57,131,1093
2020-8-21,1023,3770,2724,5354,4742,Kasaragod,20,53,612
2020-9-21,2182,8512,6286,4850,3747,Kasaragod,41,102,1103
2020-9-16,1988,7539,5511,5057,4107,Kasaragod,37,75,950
2020-8-16,971,,,5068,4062,Kasaragod,,53,1006
2020-7-31,595,,,3521,2845,Kasaragod,,26,676
2020-8-7,1017,,,4422,3469,Kasaragod,,147,953
2020-9-7,1932,6240,4274,6004,4962,Kasaragod,31,233,1042
2020-9-26,2436,9637,7151,4359,3530,Kasaragod,47,95,829
2020-8-26,1240,4292,3026,5430,4720,Kasaragod,23,66,710
2020-8-11,1003,,,4844,3817,Kasaragod,,73,1027
2020-9-11,2117,6918,4762,5939,4729,Kasaragod,36,60,1210
2020-10-29,2290,18349,15986,4741,4212,Kasaragod,69,48,529
2020-11-29,1788,21812,19945,8287,7906,Kasaragod,75,37,381
2020-12-1,1739,21981,20163,7978,7628,Kasaragod,75,12,350
2020-5-21,15,,,4149,4115,Kasaragod,,2,34
2020-4-21,25,,,4619,4567,Kasaragod,,7,52
2020-4-16,57,,,8380,8266,Kasaragod,,14,114
2020-5-16,13,,,2660,2398,Kasaragod,,61,262
2020-12-28,1662,23929,22179,4553,4312,Kasaragod,84,8,241
2021-1-10,1594,24812,23126,4835,4617,Kasaragod,88,16,218
2021-1-27,1728,26088,24261,6017,5778,Kasaragod,93,17,239
2021-1-6,1638,24525,22796,3898,3704,Kasaragod,87,20,194
2020-10-9,4267,13924,9592,5294,3916,Kasaragod,61,69,1378
2020-11-9,2133,19788,17580,4975,4510,Kasaragod,71,44,465
2020-3-26,42,,,4798,4698,Kasaragod,,7,100
2020-5-30,67,,,5734,5649,Kasaragod,,9,85
2020-4-30,9,,,1764,1733,Kasaragod,,6,31
2020-3-11,0,,,124,121,Kasaragod,,3,3
2020-3-7,0,,,52,51,Kasaragod,,0,1
2020-11-20,1789,20952,19085,6416,6018,Kasaragod,74,41,398
2020-10-20,3297,16888,13522,4535,3780,Kasaragod,65,23,755
2020-12-13,1686,23002,21233,7744,7468,Kasaragod,79,15,276
2020-12-8,1730,22635,20823,7491,7235,Kasaragod,78,1,256
2021-2-7,1888,27025,25038,6910,6660,Kasaragod,93,15,250
2021-2-11,1826,27346,25420,7187,6942,Kasaragod,93,18,245
2020-11-12,2079,20118,17962,5816,5374,Kasaragod,73,35,442
2020-10-12,4195,15000,10738,5017,3834,Kasaragod,63,62,1183
2020-12-21,1714,23523,21724,5789,5491,Kasaragod,81,23,298
2020-7-20,374,,,5185,4838,Kasaragod,,54,347
2020-6-20,98,,,4313,4218,Kasaragod,,4,95
2020-6-17,101,,,3641,3540,Kasaragod,,2,101
2020-7-17,296,,,6266,5989,Kasaragod,,18,277
2020-6-1,89,,,6107,6014,Kasaragod,,13,93
2020-7-1,107,,,7201,7096,Kasaragod,,9,105
2020-8-19,895,,,5119,4467,Kasaragod,,38,652
2020-11-25,1702,21371,19590,7297,6941,Kasaragod,75,28,356
2020-3-2,0,,,22,21,Kasaragod,,0,1
2020-10-25,2696,17830,15064,4970,4272,Kasaragod,66,58,698
2020-9-19,2204,8194,5947,4916,3813,Kasaragod,40,55,1103
2020-12-16,1553,23097,21460,6920,6673,Kasaragod,80,3,247
2020-3-14,0,,,235,229,Kasaragod,,0,6
2020-3-23,35,,,857,796,Kasaragod,,20,61
2020-5-29,64,,,5543,5466,Kasaragod,,15,77
2020-4-29,12,,,1930,1901,Kasaragod,,1,29
2020-4-8,132,,,10801,10547,Kasaragod,,40,254
2020-5-8,1,,,952,885,Kasaragod,,40,67
2020-11-17,1862,20560,18620,6238,5769,Kasaragod,74,14,469
2020-6-4,98,,,7571,7473,Kasaragod,,3,98
2020-10-17,3709,16372,12595,4834,4014,Kasaragod,64,50,820
2020-7-4,86,,,6820,6737,Kasaragod,,2,83
2020-12-24,1638,23747,22022,5227,4975,Kasaragod,83,11,252
2020-6-12,98,,,9381,9278,Kasaragod,,10,103
2020-7-12,189,,,6513,6374,Kasaragod,,21,139
2020-7-25,584,,,4480,3961,Kasaragod,,100,519
2020-6-25,104,,,5712,5609,Kasaragod,,5,103
2021-1-18,1676,25385,23614,6616,6353,Kasaragod,90,18,263
2021-2-2,1891,26588,24598,5987,5733,Kasaragod,93,3,254
2020-8-14,1066,,,5171,4184,Kasaragod,,46,987
2020-9-14,2034,7248,5174,5288,4240,Kasaragod,37,34,1048
2020-12-31,1637,24159,22434,4220,4013,Kasaragod,84,11,207
2020-9-23,1992,8845,6809,4062,3114,Kasaragod,41,77,948
2020-8-23,1143,3974,2808,5336,4628,Kasaragod,20,97,708
2020-8-2,796,,,3982,3262,Kasaragod,,151,720
2020-9-2,1460,5243,3752,6388,5597,Kasaragod,28,9,791
2020-3-19,2,,,517,508,Kasaragod,,3,9
2020-11-5,2160,19323,17088,4460,447,Kasaragod,71,36,4013
2020-10-5,3750,12474,8663,4588,3448,Kasaragod,57,61,1140
2021-1-3,1718,24363,22556,3972,3762,Kasaragod,85,8,210
2021-1-15,1597,25179,23488,6022,5822,Kasaragod,90,17,200
2020-10-30,2283,18482,16126,4693,4203,Kasaragod,69,36,490
2020-6-9,101,,,8578,8472,Kasaragod,,10,106
2020-7-9,109,,,6670,6564,Kasaragod,,5,106
2020-11-30,1799,21898,20020,7995,7592,Kasaragod,75,32,403
2020-12-4,1921,22325,20325,8027,7700,Kasaragod,75,18,327
2020-7-28,642,,,4128,3478,Kasaragod,,36,650
2020-6-28,112,,,6597,6481,Kasaragod,,11,116
2020-4-13,85,,,10056,9840,Kasaragod,,1,216
2020-5-13,4,,,1335,1130,Kasaragod,,43,205
2020-5-24,26,,,4570,4538,Kasaragod,,0,32
2020-4-24,17,,,2593,2552,Kasaragod,,1,41
2020-4-5,119,,,10731,10499,Kasaragod,,43,232
2020-5-5,3,,,1156,1135,Kasaragod,,0,21
2020-12-18,3484,36733,33058,23421,22866,Kannur,183,65,555
2021-2-1,3989,47651,43386,13183,12651,Kannur,255,36,532
2020-8-31,900,3596,2668,11590,10566,Kannur,26,112,1024
2020-10-2,5199,12549,7300,15677,14402,Kannur,47,147,1275
2020-6-7,125,,,19029,18837,Kannur,,24,192
2020-11-2,5190,25294,19987,20209,19256,Kannur,112,76,953
2020-7-7,299,,,24782,24356,Kannur,,22,426
2020-7-26,473,,,12517,12058,Kannur,,76,459
2020-6-26,157,,,19035,18753,Kannur,,28,282
2020-6-11,123,,,21728,21544,Kannur,,20,184
2020-7-11,347,,,25050,24619,Kannur,,86,431
2021-1-30,3987,47264,43008,12805,12252,Kannur,249,79,553
2020-11-19,3616,30156,26391,16766,16069,Kannur,144,70,697
2020-10-19,6116,20214,14013,16793,15779,Kannur,82,81,1014
2020-12-3,3039,33336,30132,21426,20919,Kannur,159,42,507
2020-3-1,0,,,9,9,Kannur,,0,0
2020-3-20,1,,,4490,4465,Kannur,,11,25
2020-3-17,1,,,824,798,Kannur,,7,26
2020-10-22,5910,21557,15555,17439,16383,Kannur,89,114,1056
2020-11-22,3189,30851,27510,16730,16082,Kannur,147,63,648
2020-12-11,3020,35198,32000,23454,22916,Kannur,172,77,538
2020-5-27,84,,,10818,10657,Kannur,,24,161
2020-4-27,49,,,2768,2654,Kannur,,5,114
2020-3-31,48,,,11049,10941,Kannur,,37,108
2020-4-10,38,,,8182,8071,Kannur,,19,111
2020-5-10,3,,,450,409,Kannur,,11,41
2020-4-6,48,,,10895,10794,Kannur,,30,101
2020-5-6,18,,,580,525,Kannur,,7,55
2021-1-16,2853,43240,40141,14025,13651,Kannur,232,56,374
2021-1-21,3226,44547,41063,13153,12685,Kannur,242,66,468
2020-9-20,2753,7814,5022,15440,14415,Kannur,36,150,1025
2020-8-20,684,2441,1739,9004,8268,Kannur,16,134,736
2020-8-17,588,,,9079,8536,Kannur,,46,543
2020-9-17,2376,7020,4605,15125,14094,Kannur,36,112,1031
2020-10-10,6211,16673,10398,16464,15284,Kannur,61,161,1180
2020-11-10,4931,27745,22679,18964,18064,Kannur,130,75,900
2020-12-23,3476,37982,34309,16554,15991,Kannur,189,42,563
2020-8-1,487,,,9825,9418,Kannur,,27,407
2020-9-1,880,3673,2765,11468,10416,Kannur,26,100,1052
2021-2-9,3864,49684,45530,14329,13856,Kannur,267,32,473
2021-1-24,3486,45542,41795,12950,12447,Kannur,244,56,503
2021-1-13,2766,42814,39808,13802,13423,Kannur,226,55,379
2021-1-5,3215,40824,37386,12435,12007,Kannur,211,43,428
2020-6-19,123,,,14946,14740,Kannur,,27,206
2020-7-19,371,,,19064,18637,Kannur,,42,427
2020-4-3,52,,,10352,10244,Kannur,,24,108
2020-10-27,5635,23190,17450,19172,18147,Kannur,101,108,1025
2020-11-27,3078,31858,28620,16903,16319,Kannur,154,45,584
2020-5-3,37,,,2544,2462,Kannur,,7,82
2020-12-14,3191,35770,32393,22349,21825,Kannur,180,64,524
2020-4-15,44,,,7013,6898,Kannur,,14,115
2020-5-15,6,,,4920,4869,Kannur,,11,51
2020-5-22,36,,,8882,8775,Kannur,,27,107
2020-4-22,60,,,3238,3140,Kannur,,16,98
2020-10-15,6113,18590,12403,16087,15041,Kannur,71,116,1046
2020-11-15,4290,29161,24728,17653,16890,Kannur,138,77,763
2020-12-26,3381,38631,35049,13650,13171,Kannur,193,51,479
2020-8-4,398,,,9505,9154,Kannur,,56,351
2020-9-4,871,4004,3102,12210,11260,Kannur,29,103,950
2020-3-28,26,,,10406,10321,Kannur,,17,85
2020-8-12,448,,,8927,8494,Kannur,,55,433
2020-9-12,1918,5834,3878,13868,12382,Kannur,35,122,1486
2020-3-9,1,,,83,69,Kannur,,4,14
2020-9-25,3353,9461,6065,14323,13251,Kannur,40,159,1072
2020-8-25,859,2950,2071,10191,9326,Kannur,18,122,865
2020-4-18,50,,,5934,5823,Kannur,,25,111
2020-5-18,9,,,7013,6957,Kannur,,22,56
2020-10-7,5769,15013,9182,15453,14064,Kannur,59,144,1389
2020-11-7,4589,26948,22231,19341,18499,Kannur,123,82,842
2020-6-14,136,,,24194,23988,Kannur,,28,206
2020-7-14,326,,,25294,24884,Kannur,,63,410
2020-7-23,555,,,13761,13231,Kannur,,67,530
2020-6-23,125,,,17368,17132,Kannur,,30,236
2020-6-2,115,,,14149,13952,Kannur,,14,197
2020-7-2,217,,,22751,22335,Kannur,,102,416
2021-1-29,3887,46943,42788,12955,12435,Kannur,248,77,520
2021-1-8,2791,41443,38422,13117,12722,Kannur,217,51,395
2021-2-4,4191,48577,44105,13428,12874,Kannur,260,66,554
2021-2-12,3505,50345,46544,14291,13904,Kannur,270,44,387
2020-8-9,448,,,9062,8674,Kannur,,73,388
2020-3-12,4,,,151,144,Kannur,,4,7
2020-9-9,1521,5095,3538,13120,11649,Kannur,34,249,1471
2020-3-25,15,,,7967,7886,Kannur,,14,81
2020-3-4,0,,,32,30,Kannur,,0,2
2020-9-28,4004,10538,6489,15168,14006,Kannur,42,129,1162
2020-8-28,917,3315,2373,11089,10008,Kannur,23,124,1081
2020-12-6,3051,34114,30893,21143,20652,Kannur,164,67,491
2020-9-18,2537,7350,4774,15239,14251,Kannur,36,125,988
2020-3-3,0,,,31,30,Kannur,,0,1
2020-8-18,650,,,9171,8588,Kannur,,97,583
2020-3-15,1,,,305,261,Kannur,,7,44
