date,hospitalized_today,district,recovered,deaths,confirmed,active,total_hospitalized,isolation,observation
2020-8-29,84,Kasaragod,3348,24,4878,1503,742,4856,5598
2020-9-29,33,Kasaragod,7569,52,10464,2839,924,3409,4333
2020-10-26,25,Kasaragod,15266,68,17894,2556,620,4360,4980
2020-10-11,90,Kasaragod,10393,63,14705,4245,1308,4022,5330
2020-8-30,105,Kasaragod,3459,25,5037,1550,802,5416,6218
2020-9-30,143,Kasaragod,7729,53,10785,2999,1046,3366,4412
2020-7-6,28,Kasaragod,,,,104,109,7084,7193
2020-6-6,3,Kasaragod,,,,99,106,7882,7988
2020-6-27,3,Kasaragod,,,,111,111,5773,5884
2020-7-27,107,Kasaragod,,,,643,657,3672,4329
2020-7-10,10,Kasaragod,,,,123,113,6599,6712
2020-6-10,5,Kasaragod,,,,91,100,8699,8799
2020-3-21,9,Kasaragod,,,,14,15,650,665
2020-3-16,3,Kasaragod,,,,1,5,291,296
2020-10-23,48,Kasaragod,14338,65,17493,3086,819,4037,4856
2020-10-18,59,Kasaragod,12820,64,16623,3735,736,4133,4869
2020-4-26,2,Kasaragod,,,,14,32,2165,2197
2020-5-26,13,Kasaragod,,,,35,42,4823,4865
2020-5-11,71,Kasaragod,,,,4,172,1025,1197
2020-4-11,13,Kasaragod,,,,123,263,10337,10600
2020-3-30,9,Kasaragod,,,,97,134,7303,7437
2020-5-7,19,Kasaragod,,,,1,29,947,976
2020-4-7,14,Kasaragod,,,,131,231,10856,11087
2020-11-3,38,Kasaragod,16879,70,18986,2033,555,3913,4468
2020-10-3,131,Kasaragod,8305,57,11989,3623,1093,3514,4607
2020-8-21,53,Kasaragod,2724,20,3770,1023,612,4742,5354
2020-9-21,102,Kasaragod,6286,41,8512,2182,1103,3747,4850
2020-9-16,75,Kasaragod,5511,37,7539,1988,950,4107,5057
2020-8-16,53,Kasaragod,,,,971,1006,4062,5068
2020-7-31,26,Kasaragod,,,,595,676,2845,3521
2020-8-7,147,Kasaragod,,,,1017,953,3469,4422
2020-9-7,233,Kasaragod,4274,31,6240,1932,1042,4962,6004
2020-9-26,95,Kasaragod,7151,47,9637,2436,829,3530,4359
2020-8-26,66,Kasaragod,3026,23,4292,1240,710,4720,5430
2020-8-11,73,Kasaragod,,,,1003,1027,3817,4844
2020-9-11,60,Kasaragod,4762,36,6918,2117,1210,4729,5939
2020-10-29,48,Kasaragod,15986,69,18349,2290,529,4212,4741
2020-5-21,2,Kasaragod,,,,15,34,4115,4149
2020-4-21,7,Kasaragod,,,,25,52,4567,4619
2020-4-16,14,Kasaragod,,,,57,114,8266,8380
2020-5-16,61,Kasaragod,,,,13,262,2398,2660
2020-10-9,69,Kasaragod,9592,61,13924,4267,1378,3916,5294
2020-3-26,7,Kasaragod,,,,42,100,4698,4798
2020-5-30,9,Kasaragod,,,,67,85,5649,5734
2020-4-30,6,Kasaragod,,,,9,31,1733,1764
2020-3-11,3,Kasaragod,,,,0,3,121,124
2020-3-7,0,Kasaragod,,,,0,1,51,52
2020-10-20,23,Kasaragod,13522,65,16888,3297,755,3780,4535
2020-10-12,62,Kasaragod,10738,63,15000,4195,1183,3834,5017
2020-7-20,54,Kasaragod,,,,374,347,4838,5185
2020-6-20,4,Kasaragod,,,,98,95,4218,4313
2020-6-17,2,Kasaragod,,,,101,101,3540,3641
2020-7-17,18,Kasaragod,,,,296,277,5989,6266
2020-6-1,13,Kasaragod,,,,89,93,6014,6107
2020-7-1,9,Kasaragod,,,,107,105,7096,7201
2020-8-19,38,Kasaragod,,,,895,652,4467,5119
2020-3-2,0,Kasaragod,,,,0,1,21,22
2020-10-25,58,Kasaragod,15064,66,17830,2696,698,4272,4970
2020-9-19,55,Kasaragod,5947,40,8194,2204,1103,3813,4916
2020-3-14,0,Kasaragod,,,,0,6,229,235
2020-3-23,20,Kasaragod,,,,35,61,796,857
2020-5-29,15,Kasaragod,,,,64,77,5466,5543
2020-4-29,1,Kasaragod,,,,12,29,1901,1930
2020-4-8,40,Kasaragod,,,,132,254,10547,10801
2020-5-8,40,Kasaragod,,,,1,67,885,952
2020-6-4,3,Kasaragod,,,,98,98,7473,7571
2020-10-17,50,Kasaragod,12595,64,16372,3709,820,4014,4834
2020-7-4,2,Kasaragod,,,,86,83,6737,6820
2020-6-12,10,Kasaragod,,,,98,103,9278,9381
2020-7-12,21,Kasaragod,,,,189,139,6374,6513
2020-7-25,100,Kasaragod,,,,584,519,3961,4480
2020-6-25,5,Kasaragod,,,,104,103,5609,5712
2020-8-14,46,Kasaragod,,,,1066,987,4184,5171
2020-9-14,34,Kasaragod,5174,37,7248,2034,1048,4240,5288
2020-8-23,97,Kasaragod,2808,20,3974,1143,708,4628,5336
2020-8-2,151,Kasaragod,,,,796,720,3262,3982
2020-9-2,9,Kasaragod,3752,28,5243,1460,791,5597,6388
2020-3-19,3,Kasaragod,,,,2,9,508,517
2020-10-5,61,Kasaragod,8663,57,12474,3750,1140,3448,4588
2020-10-30,36,Kasaragod,16126,69,18482,2283,490,4203,4693
2020-6-9,10,Kasaragod,,,,101,106,8472,8578
2020-7-9,5,Kasaragod,,,,109,106,6564,6670
2020-7-28,36,Kasaragod,,,,642,650,3478,4128
2020-6-28,11,Kasaragod,,,,112,116,6481,6597
2020-4-13,1,Kasaragod,,,,85,216,9840,10056
2020-5-13,43,Kasaragod,,,,4,205,1130,1335
2020-5-24,0,Kasaragod,,,,26,32,4538,4570
2020-4-24,1,Kasaragod,,,,17,41,2552,2593
2020-4-5,43,Kasaragod,,,,119,232,10499,10731
2020-5-5,0,Kasaragod,,,,3,21,1135,1156
2020-8-31,112,Kannur,2668,26,3596,900,1024,10566,11590
2020-10-2,147,Kannur,7300,47,12549,5199,1275,14402,15677
2020-6-7,24,Kannur,,,,125,192,18837,19029
2020-11-2,76,Kannur,19987,112,25294,5190,953,19256,20209
2020-7-7,22,Kannur,,,,299,426,24356,24782
2020-7-26,76,Kannur,,,,473,459,12058,12517
2020-6-26,28,Kannur,,,,157,282,18753,19035
2020-6-11,20,Kannur,,,,123,184,21544,21728
2020-7-11,86,Kannur,,,,347,431,24619,25050
2020-10-19,81,Kannur,14013,82,20214,6116,1014,15779,16793
2020-3-1,0,Kannur,,,,0,0,9,9
2020-3-20,11,Kannur,,,,1,25,4465,4490
2020-3-17,7,Kannur,,,,1,26,798,824
2020-10-22,114,Kannur,15555,89,21557,5910,1056,16383,17439
2020-5-27,24,Kannur,,,,84,161,10657,10818
2020-4-27,5,Kannur,,,,49,114,2654,2768
2020-3-31,37,Kannur,,,,48,108,10941,11049
2020-4-10,19,Kannur,,,,38,111,8071,8182
2020-5-10,11,Kannur,,,,3,41,409,450
2020-4-6,30,Kannur,,,,48,101,10794,10895
2020-5-6,7,Kannur,,,,18,55,525,580
2020-9-20,150,Kannur,5022,36,7814,2753,1025,14415,15440
2020-8-20,134,Kannur,1739,16,2441,684,736,8268,9004
2020-8-17,46,Kannur,,,,588,543,8536,9079
2020-9-17,112,Kannur,4605,36,7020,2376,1031,14094,15125
2020-10-10,161,Kannur,10398,61,16673,6211,1180,15284,16464
2020-8-1,27,Kannur,,,,487,407,9418,9825
2020-9-1,100,Kannur,2765,26,3673,880,1052,10416,11468
2020-6-19,27,Kannur,,,,123,206,14740,14946
2020-7-19,42,Kannur,,,,371,427,18637,19064
2020-4-3,24,Kannur,,,,52,108,10244,10352
2020-10-27,108,Kannur,17450,101,23190,5635,1025,18147,19172
2020-5-3,7,Kannur,,,,37,82,2462,2544
2020-4-15,14,Kannur,,,,44,115,6898,7013
2020-5-15,11,Kannur,,,,6,51,4869,4920
2020-5-22,27,Kannur,,,,36,107,8775,8882
2020-4-22,16,Kannur,,,,60,98,3140,3238
2020-10-15,116,Kannur,12403,71,18590,6113,1046,15041,16087
2020-8-4,56,Kannur,,,,398,351,9154,9505
2020-9-4,103,Kannur,3102,29,4004,871,950,11260,12210
2020-3-28,17,Kannur,,,,26,85,10321,10406
2020-8-12,55,Kannur,,,,448,433,8494,8927
2020-9-12,122,Kannur,3878,35,5834,1918,1486,12382,13868
2020-3-9,4,Kannur,,,,1,14,69,83
2020-9-25,159,Kannur,6065,40,9461,3353,1072,13251,14323
2020-8-25,122,Kannur,2071,18,2950,859,865,9326,10191
2020-4-18,25,Kannur,,,,50,111,5823,5934
2020-5-18,22,Kannur,,,,9,56,6957,7013
2020-10-7,144,Kannur,9182,59,15013,5769,1389,14064,15453
2020-6-14,28,Kannur,,,,136,206,23988,24194
2020-7-14,63,Kannur,,,,326,410,24884,25294
2020-7-23,67,Kannur,,,,555,530,13231,13761
2020-6-23,30,Kannur,,,,125,236,17132,17368
2020-6-2,14,Kannur,,,,115,197,13952,14149
2020-7-2,102,Kannur,,,,217,416,22335,22751
2020-8-9,73,Kannur,,,,448,388,8674,9062
2020-3-12,4,Kannur,,,,4,7,144,151
2020-9-9,249,Kannur,3538,34,5095,1521,1471,11649,13120
2020-3-25,14,Kannur,,,,15,81,7886,7967
2020-3-4,0,Kannur,,,,0,2,30,32
2020-9-28,129,Kannur,6489,42,10538,4004,1162,14006,15168
2020-8-28,124,Kannur,2373,23,3315,917,1081,10008,11089
2020-9-18,125,Kannur,4774,36,7350,2537,988,14251,15239
2020-3-3,0,Kannur,,,,0,1,30,31
2020-8-18,97,Kannur,,,,650,583,8588,9171
2020-3-15,7,Kannur,,,,1,44,261,305
2020-3-22,16,Kannur,,,,10,49,6077,6126
2020-10-31,94,Kannur,19346,106,24793,5337,1018,18954,19972
2020-10-4,115,Kannur,7613,54,13527,5857,1400,14411,15811
2020-11-4,110,Kannur,20979,112,25999,4903,914,19447,20361
2020-4-28,10,Kannur,,,,50,103,2449,2552
2020-5-28,26,Kannur,,,,93,184,11255,11439
2020-5-9,7,Kannur,,,,5,36,270,306
2020-4-9,33,Kannur,,,,50,106,8468,8574
2020-7-5,36,Kannur,,,,274,422,23518,23940
2020-6-5,17,Kannur,,,,119,201,17649,17850
2020-7-13,33,Kannur,,,,360,388,24418,24806
2020-6-13,32,Kannur,,,,128,204,23278,23482
2020-6-24,28,Kannur,,,,135,233,17841,18074
2020-7-24,55,Kannur,,,,464,478,12953,13431
2020-10-16,128,Kannur,12843,80,18995,6069,1089,15072,16161
2020-9-15,129,Kannur,4329,35,6513,2146,1275,13193,14468
2020-8-15,106,Kannur,,,,503,492,8607,9099
2020-8-22,103,Kannur,1839,18,2581,722,765,8856,9621
2020-9-22,115,Kannur,5275,40,8271,2953,992,14018,15010
2020-3-18,10,Kannur,,,,1,21,2218,2239
2020-9-3,139,Kannur,3029,27,3889,831,1050,10760,11810
2020-8-3,47,Kannur,,,,464,407,9279,9686
2020-7-8,27,Kannur,,,,324,397,24477,24874
2020-6-8,11,Kannur,,,,127,175,19322,19497
2020-6-29,52,Kannur,,,,179,320,21500,21820
2020-7-29,57,Kannur,,,,547,510,9607,10117
2020-5-12,1,Kannur,,,,3,39,1734,1773
2020-4-12,26,Kannur,,,,42,102,7734,7836
2020-4-25,24,Kannur,,,,55,120,2591,2711
2020-5-25,21,Kannur,,,,77,137,9956,10093
2020-5-4,2,Kannur,,,,18,72,2478,2550
2020-4-4,23,Kannur,,,,47,95,10181,10276
2020-10-24,141,Kannur,16448,95,22484,5937,1075,17413,18488
2020-6-30,45,Kannur,,,,204,322,22342,22664
2020-7-30,41,Kannur,,,,545,474,9420,9894
2020-9-6,188,Kannur,3295,31,4426,1098,1071,11400,12471
2020-10-13,92,Kannur,11317,70,17730,6340,1125,15384,16509
2020-8-6,62,Kannur,,,,423,388,9333,9721
2020-8-27,121,Kannur,2239,22,3180,917,1077,9738,10815
2020-9-27,165,Kannur,6365,42,10228,3818,1110,13598,14708
2020-9-10,125,Kannur,3682,34,5371,1653,1472,11360,12832
2020-8-10,45,Kannur,,,,486,381,8538,8919
2020-10-8,125,Kannur,9569,59,15390,5759,1376,14028,15404
2020-10-21,146,Kannur,14983,89,21180,6105,1027,16183,17210
2020-5-1,10,Kannur,,,,43,102,2458,2560
2020-4-1,18,Kannur,,,,51,98,10782,10880
2020-4-20,12,Kannur,,,,52,103,5030,5133
2020-5-20,37,Kannur,,,,16,81,7725,7806
2020-5-17,9,Kannur,,,,6,44,6398,6442
2020-4-17,15,Kannur,,,,47,127,5640,5767
2020-3-27,14,Kannur,,,,26,87,10041,10128
2020-3-10,2,Kannur,,,,3,9,79,88
2020-5-31,36,Kannur,,,,114,202,12605,12807
2020-3-6,0,Kannur,,,,0,5,35,40
2020-6-21,32,Kannur,,,,135,219,16554,16773
2020-7-21,64,Kannur,,,,469,463,15306,15769
2020-7-16,73,Kannur,,,,373,434,24134,24568
2020-6-16,31,Kannur,,,,132,189,13826,14015
2020-10-1,133,Kannur,6997,47,11924,4877,1241,14466,15707
2020-11-1,93,Kannur,19894,111,25099,5090,957,18964,19921
2020-10-28,26,Kannur,17808,101,23696,5783,1017,18408,19425
2020-7-18,25,Kannur,,,,378,449,19704,20153
2020-6-18,20,Kannur,,,,136,197,13893,14090
2020-5-2,2,Kannur,,,,38,86,2457,2543
2020-4-2,23,Kannur,,,,56,100,10201,10301
2020-5-14,11,Kannur,,,,5,46,2801,2847
2020-4-14,18,Kannur,,,,43,114,7644,7758
2020-4-23,20,Kannur,,,,59,110,2482,2592
2020-5-23,34,Kannur,,,,55,130,9207,9337
2020-9-5,188,Kannur,3226,30,4226,968,990,11373,12363
2020-10-6,140,Kannur,7994,59,14411,6355,1348,13812,15160
2020-8-5,53,Kannur,,,,409,372,9257,9629
2020-3-29,6,Kannur,,,,38,88,10660,10748
2020-3-8,0,Kannur,,,,0,11,43,54
2020-9-13,103,Kannur,3966,35,6068,2064,1362,12546,13908
2020-8-13,55,Kannur,,,,455,403,8661,9064
2020-8-24,113,Kannur,1972,18,2800,808,827,9232,10059
2020-9-24,129,Kannur,5848,40,9042,3151,1092,13386,14478
2020-5-19,10,Kannur,,,,14,53,7418,7471
2020-4-19,10,Kannur,,,,48,106,5881,5987
2020-7-15,29,Kannur,,,,357,387,25706,26093
2020-6-15,16,Kannur,,,,124,207,13719,13926
2020-6-22,31,Kannur,,,,120,218,16996,17214
2020-7-22,91,Kannur,,,,510,541,13523,14064
2020-7-3,42,Kannur,,,,226,426,22183,22609
2020-6-3,21,Kannur,,,,118,211,15752,15963
2020-10-14,125,Kannur,11753,71,18033,6206,1063,15059,16122
2020-9-8,203,Kannur,3471,34,4844,1337,1360,11692,13052
2020-3-13,16,Kannur,,,,4,23,158,181
2020-8-8,42,Kannur,,,,418,362,8962,9324
2020-3-24,15,Kannur,,,,15,70,7123,7193
2020-3-5,0,Kannur,,,,0,3,35,38
2020-8-29,165,Kannur,2467,24,3410,917,1060,10467,11527
2020-9-29,138,Kannur,6686,47,10970,4234,1165,13864,15029
2020-10-26,79,Kannur,17082,99,22932,5747,1061,17913,18974
2020-10-11,141,Kannur,10745,63,17086,6275,1103,15357,16460
2020-8-30,106,Kannur,2580,26,3522,914,1055,10950,12005
2020-9-30,185,Kannur,6868,47,11489,4571,1171,14501,15672
2020-7-6,39,Kannur,,,,286,439,23834,24273
2020-6-6,20,Kannur,,,,127,201,18031,18232
2020-6-27,35,Kannur,,,,152,270,19658,19928
2020-7-27,62,Kannur,,,,479,502,11798,12300
2020-7-10,26,Kannur,,,,329,390,24713,25103
2020-6-10,12,Kannur,,,,124,181,20518,20699
2020-3-21,16,Kannur,,,,4,38,5149,5187
2020-3-16,10,Kannur,,,,1,36,336,372
2020-10-23,121,Kannur,16093,91,22054,5866,1016,16769,17785
2020-10-18,129,Kannur,13941,81,19921,5896,1052,15694,16746
2020-4-26,12,Kannur,,,,54,114,2606,2720
2020-5-26,40,Kannur,,,,85,165,10412,10577
2020-5-11,1,Kannur,,,,3,38,518,556
2020-4-11,21,Kannur,,,,44,100,7781,7881
2020-3-30,25,Kannur,,,,49,92,10812,10904
2020-5-7,8,Kannur,,,,15,53,438,491
2020-4-7,13,Kannur,,,,46,92,10469,10561
2020-11-3,100,Kannur,20464,112,25629,5048,919,19329,20248
2020-10-3,160,Kannur,7504,53,12972,5412,1334,14563,15897
2020-8-21,79,Kannur,1783,17,2519,717,734,8553,9287
2020-9-21,110,Kannur,5061,39,8128,3025,999,14121,15120
2020-9-16,139,Kannur,4508,36,6760,2213,1113,13555,14668
2020-8-16,77,Kannur,,,,530,540,8502,9042
2020-7-31,43,Kannur,,,,515,454,9388,9842
2020-8-7,48,Kannur,,,,408,377,9302,9679
2020-9-7,207,Kannur,3365,31,4686,1288,1217,11625,12842
2020-9-26,137,Kannur,6212,40,9896,3641,1113,13177,14290
2020-8-26,178,Kannur,2120,19,3078,937,962,9430,10392
2020-8-11,76,Kannur,,,,489,415,8316,8731
2020-9-11,122,Kannur,3743,35,5627,1847,1564,12263,13827
2020-10-29,152,Kannur,18487,105,24115,5519,1169,18368,19537
2020-5-21,26,Kannur,,,,21,96,8473,8569
2020-4-21,17,Kannur,,,,54,102,4263,4365
2020-4-16,15,Kannur,,,,47,122,6584,6706
2020-5-16,10,Kannur,,,,4,42,5653,5695
2020-10-9,124,Kannur,10061,59,15946,5823,1245,14347,15592
2020-3-26,14,Kannur,,,,24,80,9110,9190
2020-5-30,30,Kannur,,,,113,205,12286,12491
2020-4-30,16,Kannur,,,,47,104,2579,2683
2020-3-11,3,Kannur,,,,3,7,121,128
2020-3-7,2,Kannur,,,,0,8,37,45
2020-10-20,93,Kannur,14557,86,20614,5968,996,16239,17235
2020-10-12,155,Kannur,10875,69,17360,6413,1097,15212,16309
2020-7-20,35,Kannur,,,,417,426,17310,17736
2020-6-20,30,Kannur,,,,125,203,15811,16014
2020-6-17,23,Kannur,,,,136,195,14220,14415
2020-7-17,36,Kannur,,,,374,452,21846,22298
2020-6-1,17,Kannur,,,,108,197,13100,13297
2020-7-1,60,Kannur,,,,221,342,22459,22801
2020-8-19,157,Kannur,,,,731,647,8494,9141
2020-3-2,0,Kannur,,,,0,0,22,22
2020-10-25,115,Kannur,16985,96,22758,5673,1076,17826,18902
2020-9-19,143,Kannur,4865,36,7572,2668,991,14324,15315
