active,hospitalized_today,observation,date,total_hospitalized,district,isolation
1,19,976,2020-5-7,29,Kasaragod,947
131,14,11087,2020-4-7,231,Kasaragod,10856
15,2,4149,2020-5-21,34,Kasaragod,4115
25,7,4619,2020-4-21,52,Kasaragod,4567
57,14,8380,2020-4-16,114,Kasaragod,8266
13,61,2660,2020-5-16,262,Kasaragod,2398
42,7,4798,2020-3-26,100,Kasaragod,4698
67,9,5734,2020-5-30,85,Kasaragod,5649
9,6,1764,2020-4-30,31,Kasaragod,1733
0,3,124,2020-3-11,3,Kasaragod,121
0,0,52,2020-3-7,1,Kasaragod,51
89,13,6107,2020-6-1,93,Kasaragod,6014
0,0,22,2020-3-2,1,Kasaragod,21
0,0,235,2020-3-14,6,Kasaragod,229
35,20,857,2020-3-23,61,Kasaragod,796
64,15,5543,2020-5-29,77,Kasaragod,5466
12,1,1930,2020-4-29,29,Kasaragod,1901
132,40,10801,2020-4-8,254,Kasaragod,10547
1,40,952,2020-5-8,67,Kasaragod,885
98,3,7571,2020-6-4,98,Kasaragod,7473
2,3,517,2020-3-19,9,Kasaragod,508
101,10,8578,2020-6-9,106,Kasaragod,8472
85,1,10056,2020-4-13,216,Kasaragod,9840
4,43,1335,2020-5-13,205,Kasaragod,1130
26,0,4570,2020-5-24,32,Kasaragod,4538
17,1,2593,2020-4-24,41,Kasaragod,2552
119,43,10731,2020-4-5,232,Kasaragod,10499
3,0,1156,2020-5-5,21,Kasaragod,1135
125,24,19029,2020-6-7,192,Kannur,18837
0,0,9,2020-3-1,0,Kannur,9
1,11,4490,2020-3-20,25,Kannur,4465
1,7,824,2020-3-17,26,Kannur,798
84,24,10818,2020-5-27,161,Kannur,10657
49,5,2768,2020-4-27,114,Kannur,2654
48,37,11049,2020-3-31,108,Kannur,10941
38,19,8182,2020-4-10,111,Kannur,8071
3,11,450,2020-5-10,41,Kannur,409
48,30,10895,2020-4-6,101,Kannur,10794
18,7,580,2020-5-6,55,Kannur,525
52,24,10352,2020-4-3,108,Kannur,10244
37,7,2544,2020-5-3,82,Kannur,2462
44,14,7013,2020-4-15,115,Kannur,6898
6,11,4920,2020-5-15,51,Kannur,4869
36,27,8882,2020-5-22,107,Kannur,8775
60,16,3238,2020-4-22,98,Kannur,3140
26,17,10406,2020-3-28,85,Kannur,10321
1,4,83,2020-3-9,14,Kannur,69
50,25,5934,2020-4-18,111,Kannur,5823
9,22,7013,2020-5-18,56,Kannur,6957
115,14,14149,2020-6-2,197,Kannur,13952
4,4,151,2020-3-12,7,Kannur,144
15,14,7967,2020-3-25,81,Kannur,7886
0,0,32,2020-3-4,2,Kannur,30
0,0,31,2020-3-3,1,Kannur,30
1,7,305,2020-3-15,44,Kannur,261
10,16,6126,2020-3-22,49,Kannur,6077
50,10,2552,2020-4-28,103,Kannur,2449
93,26,11439,2020-5-28,184,Kannur,11255
5,7,306,2020-5-9,36,Kannur,270
50,33,8574,2020-4-9,106,Kannur,8468
119,17,17850,2020-6-5,201,Kannur,17649
1,10,2239,2020-3-18,21,Kannur,2218
127,11,19497,2020-6-8,175,Kannur,19322
3,1,1773,2020-5-12,39,Kannur,1734
42,26,7836,2020-4-12,102,Kannur,7734
55,24,2711,2020-4-25,120,Kannur,2591
77,21,10093,2020-5-25,137,Kannur,9956
18,2,2550,2020-5-4,72,Kannur,2478
47,23,10276,2020-4-4,95,Kannur,10181
43,10,2560,2020-5-1,102,Kannur,2458
51,18,10880,2020-4-1,98,Kannur,10782
52,12,5133,2020-4-20,103,Kannur,5030
16,37,7806,2020-5-20,81,Kannur,7725
6,9,6442,2020-5-17,44,Kannur,6398
47,15,5767,2020-4-17,127,Kannur,5640
26,14,10128,2020-3-27,87,Kannur,10041
3,2,88,2020-3-10,9,Kannur,79
114,36,12807,2020-5-31,202,Kannur,12605
0,0,40,2020-3-6,5,Kannur,35
38,2,2543,2020-5-2,86,Kannur,2457
56,23,10301,2020-4-2,100,Kannur,10201
5,11,2847,2020-5-14,46,Kannur,2801
43,18,7758,2020-4-14,114,Kannur,7644
59,20,2592,2020-4-23,110,Kannur,2482
55,34,9337,2020-5-23,130,Kannur,9207
38,6,10748,2020-3-29,88,Kannur,10660
0,0,54,2020-3-8,11,Kannur,43
14,10,7471,2020-5-19,53,Kannur,7418
48,10,5987,2020-4-19,106,Kannur,5881
118,21,15963,2020-6-3,211,Kannur,15752
4,16,181,2020-3-13,23,Kannur,158
15,15,7193,2020-3-24,70,Kannur,7123
0,0,38,2020-3-5,3,Kannur,35
127,20,18232,2020-6-6,201,Kannur,18031
124,12,20699,2020-6-10,181,Kannur,20518
4,16,5187,2020-3-21,38,Kannur,5149
1,10,372,2020-3-16,36,Kannur,336
54,12,2720,2020-4-26,114,Kannur,2606
85,40,10577,2020-5-26,165,Kannur,10412
3,1,556,2020-5-11,38,Kannur,518
44,21,7881,2020-4-11,100,Kannur,7781
49,25,10904,2020-3-30,92,Kannur,10812
15,8,491,2020-5-7,53,Kannur,438
46,13,10561,2020-4-7,92,Kannur,10469
21,26,8569,2020-5-21,96,Kannur,8473
54,17,4365,2020-4-21,102,Kannur,4263
47,15,6706,2020-4-16,122,Kannur,6584
4,10,5695,2020-5-16,42,Kannur,5653
24,14,9190,2020-3-26,80,Kannur,9110
113,30,12491,2020-5-30,205,Kannur,12286
47,16,2683,2020-4-30,104,Kannur,2579
3,3,128,2020-3-11,7,Kannur,121
0,2,45,2020-3-7,8,Kannur,37
108,17,13297,2020-6-1,197,Kannur,13100
0,0,22,2020-3-2,0,Kannur,22
1,20,261,2020-3-14,43,Kannur,218
15,23,6481,2020-3-23,72,Kannur,6409
99,21,12026,2020-5-29,189,Kannur,11837
47,19,2681,2020-4-29,102,Kannur,2579
49,17,9403,2020-4-8,92,Kannur,9311
5,8,197,2020-5-8,50,Kannur,147
117,24,16957,2020-6-4,200,Kannur,16757
1,12,3583,2020-3-19,24,Kannur,3559
133,22,20072,2020-6-9,197,Kannur,19875
43,20,7797,2020-4-13,110,Kannur,7687
4,9,2497,2020-5-13,38,Kannur,2459
67,31,9726,2020-5-24,139,Kannur,9587
56,15,2542,2020-4-24,107,Kannur,2435
49,15,10430,2020-4-5,87,Kannur,10343
18,4,2227,2020-5-5,55,Kannur,2172
16,0,5855,2020-6-7,24,Wayanad,5831
0,0,0,2020-3-1,0,Wayanad,0
0,0,736,2020-3-20,0,Wayanad,736
0,0,377,2020-3-17,0,Wayanad,377
10,1,3977,2020-5-27,13,Wayanad,3964
0,1,978,2020-4-27,7,Wayanad,971
3,2,8511,2020-3-31,13,Wayanad,8498
1,1,10870,2020-4-10,7,Wayanad,10863
7,2,1752,2020-5-10,10,Wayanad,1742
3,2,11588,2020-4-6,9,Wayanad,11579
4,1,787,2020-5-6,9,Wayanad,778
3,3,10842,2020-4-3,7,Wayanad,10835
1,3,841,2020-5-3,6,Wayanad,835
1,2,9097,2020-4-15,6,Wayanad,9091
19,2,1352,2020-5-15,20,Wayanad,1332
11,0,3175,2020-5-22,17,Wayanad,3158
1,1,2192,2020-4-22,8,Wayanad,2184
1,0,5458,2020-3-28,5,Wayanad,5453
0,1,15,2020-3-9,1,Wayanad,14
1,3,6877,2020-4-18,4,Wayanad,6873
17,7,2813,2020-5-18,34,Wayanad,2779
14,6,5078,2020-6-2,22,Wayanad,5056
0,0,38,2020-3-12,0,Wayanad,38
0,0,1911,2020-3-25,3,Wayanad,1908
0,0,4,2020-3-4,0,Wayanad,4
0,0,4,2020-3-3,0,Wayanad,4
0,2,146,2020-3-15,2,Wayanad,144
0,0,1114,2020-3-22,1,Wayanad,1113
0,4,851,2020-4-28,9,Wayanad,842
10,4,4174,2020-5-28,15,Wayanad,4159
4,2,1666,2020-5-9,8,Wayanad,1658
1,1,11117,2020-4-9,6,Wayanad,11111
16,3,5537,2020-6-5,25,Wayanad,5512
0,0,433,2020-3-18,0,Wayanad,433
15,3,6006,2020-6-8,25,Wayanad,5981
8,3,2021,2020-5-12,18,Wayanad,2003
1,2,10326,2020-4-12,5,Wayanad,10321
0,1,1088,2020-4-25,8,Wayanad,1080
8,0,3654,2020-5-25,18,Wayanad,3636
1,4,900,2020-5-4,10,Wayanad,890
3,1,10907,2020-4-4,7,Wayanad,10900
0,1,838,2020-5-1,13,Wayanad,825
3,0,10031,2020-4-1,11,Wayanad,10020
1,1,4821,2020-4-20,7,Wayanad,4814
16,2,2633,2020-5-20,26,Wayanad,2607
17,7,2445,2020-5-17,30,Wayanad,2415
1,0,7973,2020-4-17,5,Wayanad,7968
1,1,4269,2020-3-27,5,Wayanad,4264
0,0,23,2020-3-10,1,Wayanad,22
10,2,4711,2020-5-31,13,Wayanad,4698
0,0,9,2020-3-6,0,Wayanad,9
1,2,790,2020-5-2,10,Wayanad,780
3,5,10753,2020-4-2,8,Wayanad,10745
14,8,1956,2020-5-14,22,Wayanad,1934
1,0,9504,2020-4-14,5,Wayanad,9499
1,3,1579,2020-4-23,7,Wayanad,1572
12,4,3383,2020-5-23,21,Wayanad,3362
1,5,6736,2020-3-29,8,Wayanad,6728
0,0,10,2020-3-8,1,Wayanad,9
17,1,2962,2020-5-19,33,Wayanad,2929
1,3,5468,2020-4-19,6,Wayanad,5462
13,3,5499,2020-6-3,24,Wayanad,5475
0,0,57,2020-3-13,0,Wayanad,57
0,0,1499,2020-3-24,3,Wayanad,1496
0,0,7,2020-3-5,0,Wayanad,7
16,4,5659,2020-6-6,26,Wayanad,5633
20,11,6416,2020-6-10,32,Wayanad,6384
0,1,889,2020-3-21,1,Wayanad,888
0,0,217,2020-3-16,2,Wayanad,215
0,2,1027,2020-4-26,6,Wayanad,1021
8,2,3849,2020-5-26,12,Wayanad,3837
8,6,1855,2020-5-11,16,Wayanad,1839
1,1,10695,2020-4-11,3,Wayanad,10692
3,4,7906,2020-3-30,12,Wayanad,7894
4,2,931,2020-5-7,8,Wayanad,923
3,2,11860,2020-4-7,10,Wayanad,11850
11,2,2929,2020-5-21,23,Wayanad,2906
1,1,3472,2020-4-21,8,Wayanad,3464
1,1,8787,2020-4-16,5,Wayanad,8782
17,6,2284,2020-5-16,25,Wayanad,2259
1,4,2913,2020-3-26,4,Wayanad,2909
7,1,4558,2020-5-30,15,Wayanad,4543
0,4,820,2020-4-30,13,Wayanad,807
0,0,28,2020-3-11,1,Wayanad,27
0,0,10,2020-3-7,1,Wayanad,9
9,6,4861,2020-6-1,17,Wayanad,4844
0,0,4,2020-3-2,0,Wayanad,4
0,0,105,2020-3-14,0,Wayanad,105
0,3,1440,2020-3-23,4,Wayanad,1436
7,5,4392,2020-5-29,19,Wayanad,4373
0,2,815,2020-4-29,11,Wayanad,804
1,2,12102,2020-4-8,10,Wayanad,12092
4,1,1252,2020-5-8,9,Wayanad,1243
13,4,5690,2020-6-4,28,Wayanad,5662
0,0,545,2020-3-19,0,Wayanad,545
21,1,6243,2020-6-9,23,Wayanad,6220
1,2,9912,2020-4-13,6,Wayanad,9906
11,1,1970,2020-5-13,17,Wayanad,1953
9,1,3568,2020-5-24,18,Wayanad,3550
1,2,1178,2020-4-24,7,Wayanad,1171
3,1,10906,2020-4-5,8,Wayanad,10898
4,4,1166,2020-5-5,12,Wayanad,1154
61,28,16357,2020-6-7,143,Kozhikode,16214
0,0,8,2020-3-1,1,Kozhikode,7
0,9,5798,2020-3-20,14,Kozhikode,5784
0,10,4144,2020-3-17,14,Kozhikode,4130
28,25,9270,2020-5-27,70,Kozhikode,9200
8,26,1019,2020-4-27,58,Kozhikode,961
9,5,21239,2020-3-31,17,Kozhikode,21222
7,6,17824,2020-4-10,30,Kozhikode,17794
1,10,2936,2020-5-10,22,Kozhikode,2914
11,13,21934,2020-4-6,37,Kozhikode,21897
0,9,749,2020-5-6,18,Kozhikode,731
7,13,21934,2020-4-3,26,Kozhikode,21908
4,13,1047,2020-5-3,32,Kozhikode,1015
9,4,14173,2020-4-15,24,Kozhikode,14149
6,17,4532,2020-5-15,35,Kozhikode,4497
18,33,7397,2020-5-22,70,Kozhikode,7327
13,12,3803,2020-4-22,28,Kozhikode,3775
9,2,10654,2020-3-28,39,Kozhikode,10615
0,2,72,2020-3-9,6,Kozhikode,66
13,6,10012,2020-4-18,25,Kozhikode,9987
13,9,5947,2020-5-18,33,Kozhikode,5914
48,30,12378,2020-6-2,123,Kozhikode,12255
0,3,483,2020-3-12,7,Kozhikode,476
6,10,9980,2020-3-25,43,Kozhikode,9937
0,1,21,2020-3-4,5,Kozhikode,16
0,2,13,2020-3-3,4,Kozhikode,9
0,4,2683,2020-3-15,7,Kozhikode,2676
2,20,8150,2020-3-22,34,Kozhikode,8116
8,16,1021,2020-4-28,53,Kozhikode,968
32,33,9875,2020-5-28,80,Kozhikode,9795
1,15,2588,2020-5-9,17,Kozhikode,2571
9,8,19399,2020-4-9,26,Kozhikode,19373
59,37,15120,2020-6-5,131,Kozhikode,14989
0,4,4953,2020-3-18,8,Kozhikode,4945
75,21,16752,2020-6-8,142,Kozhikode,16610
1,13,3543,2020-5-12,15,Kozhikode,3528
8,17,17407,2020-4-12,34,Kozhikode,17373
12,22,1193,2020-4-25,58,Kozhikode,1135
26,11,8592,2020-5-25,52,Kozhikode,8540
0,6,1029,2020-5-4,30,Kozhikode,999
7,14,21934,2020-4-4,32,Kozhikode,21902
4,16,1311,2020-5-1,36,Kozhikode,1275
8,9,21485,2020-4-1,23,Kozhikode,21462
13,3,7494,2020-4-20,22,Kozhikode,7472
15,12,6478,2020-5-20,35,Kozhikode,6443
11,16,5602,2020-5-17,35,Kozhikode,5567
12,7,11586,2020-4-17,31,Kozhikode,11555
9,4,10474,2020-3-27,37,Kozhikode,10437
0,10,133,2020-3-10,15,Kozhikode,118
38,37,11401,2020-5-31,114,Kozhikode,11287
0,0,24,2020-3-6,6,Kozhikode,18
4,11,1321,2020-5-2,34,Kozhikode,1287
9,9,21934,2020-4-2,28,Kozhikode,21906
3,21,4323,2020-5-14,33,Kozhikode,4290
11,5,16240,2020-4-14,29,Kozhikode,16211
15,15,2770,2020-4-23,36,Kozhikode,2734
22,18,7872,2020-5-23,74,Kozhikode,7798
9,2,10762,2020-3-29,21,Kozhikode,10741
0,0,46,2020-3-8,5,Kozhikode,41
13,13,6230,2020-5-19,31,Kozhikode,6199
13,8,8428,2020-4-19,28,Kozhikode,8400
50,32,13644,2020-6-3,127,Kozhikode,13517
0,4,592,2020-3-13,7,Kozhikode,585
5,19,9709,2020-3-24,35,Kozhikode,9674
0,0,24,2020-3-5,5,Kozhikode,19
56,31,15478,2020-6-6,136,Kozhikode,15342
81,36,18257,2020-6-10,155,Kozhikode,18102
0,18,7649,2020-3-21,23,Kozhikode,7626
0,8,3215,2020-3-16,8,Kozhikode,3207
12,13,1084,2020-4-26,50,Kozhikode,1034
26,25,8912,2020-5-26,62,Kozhikode,8850
1,11,3163,2020-5-11,24,Kozhikode,3139
8,4,17387,2020-4-11,23,Kozhikode,17364
9,3,20135,2020-3-30,22,Kozhikode,20113
0,14,904,2020-5-7,21,Kozhikode,883
11,9,21934,2020-4-7,27,Kozhikode,21907
14,22,6948,2020-5-21,47,Kozhikode,6901
9,9,5203,2020-4-21,27,Kozhikode,5176
11,15,12875,2020-4-16,28,Kozhikode,12847
9,10,5163,2020-5-16,33,Kozhikode,5130
8,6,10324,2020-3-26,47,Kozhikode,10277
38,22,10856,2020-5-30,103,Kozhikode,10753
4,15,1223,2020-4-30,42,Kozhikode,1181
0,5,301,2020-3-11,10,Kozhikode,291
0,1,33,2020-3-7,5,Kozhikode,28
42,18,11860,2020-6-1,110,Kozhikode,11750
0,0,9,2020-3-2,2,Kozhikode,7
0,16,1837,2020-3-14,18,Kozhikode,1819
3,12,8408,2020-3-23,38,Kozhikode,8370
35,36,10411,2020-5-29,102,Kozhikode,10309
5,6,1125,2020-4-29,48,Kozhikode,1077
9,9,20049,2020-4-8,24,Kozhikode,20025
0,6,2080,2020-5-8,17,Kozhikode,2063
55,31,14359,2020-6-4,125,Kozhikode,14234
0,8,5662,2020-3-19,10,Kozhikode,5652
78,41,17490,2020-6-9,155,Kozhikode,17335
8,6,17407,2020-4-13,28,Kozhikode,17379
2,13,3871,2020-5-13,24,Kozhikode,3847
22,15,8313,2020-5-24,59,Kozhikode,8254
14,17,1680,2020-4-24,48,Kozhikode,1632
11,13,21934,2020-4-5,35,Kozhikode,21899
0,11,1050,2020-5-5,18,Kozhikode,1032
147,49,18258,2020-6-7,312,Malappuram,17946
0,4,2,2020-3-1,1,Malappuram,1
2,3,6239,2020-3-20,7,Malappuram,6232
2,7,2172,2020-3-17,18,Malappuram,2154
44,59,11923,2020-5-27,144,Malappuram,11779
1,23,1810,2020-4-27,44,Malappuram,1766
9,24,12642,2020-3-31,102,Malappuram,12540
16,41,14291,2020-4-10,84,Malappuram,14207
1,29,1481,2020-5-10,36,Malappuram,1445
13,11,16453,2020-4-6,168,Malappuram,16285
0,8,841,2020-5-6,14,Malappuram,827
11,59,14794,2020-4-3,100,Malappuram,14694
2,7,1591,2020-5-3,28,Malappuram,1563
9,12,10331,2020-4-15,22,Malappuram,10309
15,36,7021,2020-5-15,55,Malappuram,6966
36,50,10061,2020-5-22,119,Malappuram,9942
6,24,4126,2020-4-22,30,Malappuram,4096
8,19,11525,2020-3-28,80,Malappuram,11445
0,20,76,2020-3-9,24,Malappuram,52
7,19,6684,2020-4-18,40,Malappuram,6644
22,33,8858,2020-5-18,93,Malappuram,8765
79,44,14694,2020-6-2,220,Malappuram,14474
0,13,132,2020-3-12,29,Malappuram,103
5,44,10515,2020-3-25,55,Malappuram,10460
0,0,44,2020-3-4,6,Malappuram,38
0,0,34,2020-3-3,2,Malappuram,32
0,7,242,2020-3-15,17,Malappuram,225
4,7,7394,2020-3-22,11,Malappuram,7383
1,60,1867,2020-4-28,70,Malappuram,1797
52,40,12448,2020-5-28,153,Malappuram,12295
0,35,1241,2020-5-9,41,Malappuram,1200
14,26,14067,2020-4-9,83,Malappuram,13984
107,52,17304,2020-6-5,275,Malappuram,17029
2,6,3834,2020-3-18,13,Malappuram,3821
163,47,18529,2020-6-8,350,Malappuram,18179
4,31,2094,2020-5-12,37,Malappuram,2057
10,68,13269,2020-4-12,210,Malappuram,13059
2,16,1925,2020-4-25,31,Malappuram,1894
48,36,11329,2020-5-25,157,Malappuram,11172
0,10,1661,2020-5-4,21,Malappuram,1640
11,48,16522,2020-4-4,126,Malappuram,16396
2,12,1538,2020-5-1,15,Malappuram,1523
11,20,12780,2020-4-1,59,Malappuram,12721
6,7,5713,2020-4-20,30,Malappuram,5683
30,46,9176,2020-5-20,122,Malappuram,9054
21,51,8424,2020-5-17,100,Malappuram,8324
7,13,7833,2020-4-17,41,Malappuram,7792
7,24,11346,2020-3-27,90,Malappuram,11256
0,21,75,2020-3-10,45,Malappuram,30
57,44,13797,2020-5-31,217,Malappuram,13580
0,0,55,2020-3-6,5,Malappuram,50
2,19,1610,2020-5-2,28,Malappuram,1582
11,25,13936,2020-4-2,63,Malappuram,13873
11,45,3102,2020-5-14,64,Malappuram,3038
9,11,12189,2020-4-14,23,Malappuram,12166
5,42,2465,2020-4-23,70,Malappuram,2395
44,46,10622,2020-5-23,112,Malappuram,10510
9,25,11625,2020-3-29,82,Malappuram,11543
0,3,48,2020-3-8,15,Malappuram,33
26,36,9300,2020-5-19,75,Malappuram,9225
6,13,5727,2020-4-19,23,Malappuram,5704
90,65,15991,2020-6-3,255,Malappuram,15736
0,1,165,2020-3-13,30,Malappuram,135
5,18,9898,2020-3-24,29,Malappuram,9869
0,0,50,2020-3-5,6,Malappuram,44
120,50,17782,2020-6-6,266,Malappuram,17516
176,19,19394,2020-6-10,324,Malappuram,19070
2,6,7018,2020-3-21,10,Malappuram,7008
2,7,976,2020-3-16,21,Malappuram,955
1,21,1813,2020-4-26,41,Malappuram,1772
51,26,11616,2020-5-26,125,Malappuram,11491
2,13,1960,2020-5-11,18,Malappuram,1942
16,123,13988,2020-4-11,199,Malappuram,13789
9,26,12099,2020-3-30,105,Malappuram,11994
0,45,1017,2020-5-7,49,Malappuram,968
14,44,14179,2020-4-7,137,Malappuram,14042
35,33,9604,2020-5-21,74,Malappuram,9530
6,13,4656,2020-4-21,25,Malappuram,4631
8,20,8708,2020-4-16,38,Malappuram,8670
17,46,7977,2020-5-16,78,Malappuram,7899
8,20,11235,2020-3-26,75,Malappuram,11160
57,53,13459,2020-5-30,202,Malappuram,13257
2,12,1524,2020-4-30,17,Malappuram,1507
0,21,93,2020-3-11,61,Malappuram,32
0,15,41,2020-3-7,11,Malappuram,30
65,37,14243,2020-6-1,198,Malappuram,14045
0,2,6,2020-3-2,0,Malappuram,6
0,22,195,2020-3-14,31,Malappuram,164
4,11,9294,2020-3-23,15,Malappuram,9279
56,43,12983,2020-5-29,183,Malappuram,12800
1,20,1554,2020-4-29,90,Malappuram,1464
14,50,14136,2020-4-8,118,Malappuram,14018
0,39,1197,2020-5-8,66,Malappuram,1131
89,42,16764,2020-6-4,269,Malappuram,16495
2,6,4712,2020-3-19,11,Malappuram,4701
169,70,18974,2020-6-9,420,Malappuram,18554
10,18,12801,2020-4-13,131,Malappuram,12670
6,43,2264,2020-5-13,55,Malappuram,2209
49,38,11061,2020-5-24,125,Malappuram,10936
2,42,2677,2020-4-24,94,Malappuram,2583
11,61,16850,2020-4-5,156,Malappuram,16694
0,24,1526,2020-5-5,28,Malappuram,1498
159,48,18389,2020-6-7,196,Palakkad,18193
0,0,2,2020-3-1,0,Palakkad,2
0,0,3864,2020-3-20,26,Palakkad,3838
0,9,232,2020-3-17,27,Palakkad,205
89,42,11510,2020-5-27,123,Palakkad,11387
7,12,3408,2020-4-27,56,Palakkad,3352
5,10,20219,2020-3-31,48,Palakkad,20171
7,4,16825,2020-4-10,30,Palakkad,16795
0,10,5169,2020-5-10,32,Palakkad,5137
7,10,18427,2020-4-6,32,Palakkad,18395
1,11,1976,2020-5-6,44,Palakkad,1932
6,4,19610,2020-4-3,47,Palakkad,19563
1,10,3036,2020-5-3,47,Palakkad,2989
2,14,13128,2020-4-15,40,Palakkad,13088
7,7,6055,2020-5-15,33,Palakkad,6022
26,6,9454,2020-5-22,48,Palakkad,9406
6,11,3839,2020-4-22,35,Palakkad,3804
4,15,16128,2020-3-28,37,Palakkad,16091
0,12,36,2020-3-9,14,Palakkad,22
2,9,10417,2020-4-18,31,Palakkad,10386
13,19,7769,2020-5-18,58,Palakkad,7711
143,10,14841,2020-6-2,178,Palakkad,14663
0,8,119,2020-3-12,30,Palakkad,89
3,8,5420,2020-3-25,36,Palakkad,5384
0,2,11,2020-3-4,0,Palakkad,11
0,2,8,2020-3-3,1,Palakkad,7
0,9,179,2020-3-15,28,Palakkad,151
0,9,5109,2020-3-22,25,Palakkad,5084
7,14,3378,2020-4-28,60,Palakkad,3318
105,17,12185,2020-5-28,131,Palakkad,12054
1,7,4688,2020-5-9,38,Palakkad,4650
7,12,17510,2020-4-9,37,Palakkad,17473
180,3,17119,2020-6-5,174,Palakkad,16945
0,9,309,2020-3-18,29,Palakkad,280
158,18,18795,2020-6-8,205,Palakkad,18590
2,4,6314,2020-5-12,33,Palakkad,6281
3,9,15606,2020-4-12,28,Palakkad,15578
6,19,3501,2020-4-25,69,Palakkad,3432
53,10,10759,2020-5-25,82,Palakkad,10677
1,15,3052,2020-5-4,47,Palakkad,3005
7,5,19325,2020-4-4,46,Palakkad,19279
1,23,3076,2020-5-1,53,Palakkad,3023
6,10,20038,2020-4-1,52,Palakkad,19986
2,9,7030,2020-4-20,38,Palakkad,6992
20,9,8532,2020-5-20,55,Palakkad,8477
12,11,7306,2020-5-17,43,Palakkad,7263
2,7,12077,2020-4-17,30,Palakkad,12047
3,16,5366,2020-3-27,42,Palakkad,5324
0,11,73,2020-3-10,25,Palakkad,48
138,36,13803,2020-5-31,160,Palakkad,13643
0,0,17,2020-3-6,3,Palakkad,14
1,11,3085,2020-5-2,49,Palakkad,3036
6,8,19721,2020-4-2,52,Palakkad,19669
