confirmed,active,deaths,hospitalized_today,recovered,total_hospitalized,isolation,district,observation,date
19713,2149,71,5,17489,434,4340,Kasaragod,4774,2020-11-8
13558,4351,60,134,9143,1344,4014,Kasaragod,5358,2020-10-8
24860,1563,88,16,23205,219,4884,Kasaragod,5103,2021-1-11
26004,1692,93,8,24214,231,5794,Kasaragod,6025,2021-1-26
24611,1623,87,18,22897,198,3903,Kasaragod,4101,2021-1-7
22928,1660,78,22,21186,281,7370,Kasaragod,7651,2020-12-12
17088,3249,65,29,13770,784,3888,Kasaragod,4672,2020-10-21
21056,1735,74,21,19243,388,6293,Kasaragod,6681,2020-11-21
,5,,3,,26,1892,Kasaragod,1918,2020-5-1
,110,,17,,177,8786,Kasaragod,8963,2020-4-1
,25,,6,,54,4700,Kasaragod,4754,2020-4-20
,15,,1,,32,3691,Kasaragod,3723,2020-5-20
,14,,20,,275,2849,Kasaragod,3124,2020-5-17
,51,,9,,112,7789,Kasaragod,7901,2020-4-17
,76,,3,,103,5854,Kasaragod,5957,2020-3-27
,0,,0,,1,104,Kasaragod,105,2020-3-10
,76,,1,,81,5854,Kasaragod,5935,2020-5-31
,0,,0,,0,46,Kasaragod,46,2020-3-6
23988,1684,84,6,22216,247,4101,Kasaragod,4348,2020-12-29
,100,,6,,96,4633,Kasaragod,4729,2020-6-21
,405,,28,,373,4736,Kasaragod,5109,2020-7-21
,274,,75,,263,5983,Kasaragod,6246,2020-7-16
,93,,3,,102,3426,Kasaragod,3528,2020-6-16
11256,3178,56,96,8018,1077,3354,Kasaragod,4431,2020-10-1
18781,2250,69,44,16458,496,4183,Kasaragod,4679,2020-11-1
26938,1868,93,13,24971,251,6345,Kasaragod,6596,2021-2-6
21690,1776,75,19,19835,385,7511,Kasaragod,7896,2020-11-28
27244,1773,93,25,25371,234,6670,Kasaragod,6904,2021-2-10
18162,2274,69,15,15815,616,4109,Kasaragod,4725,2020-10-28
,316,,32,,298,5648,Kasaragod,5946,2020-7-18
,92,,8,,97,3585,Kasaragod,3682,2020-6-18
22556,1807,77,6,20668,287,7213,Kasaragod,7500,2020-12-7
,5,,8,,30,1734,Kasaragod,1764,2020-5-2
,114,,21,,177,10055,Kasaragod,10232,2020-4-2
,14,,35,,217,1211,Kasaragod,1428,2020-5-14
,84,,4,,184,9457,Kasaragod,9641,2020-4-14
,19,,2,,56,3070,Kasaragod,3126,2020-4-23
,23,,2,,32,4589,Kasaragod,4621,2020-5-23
27061,1841,93,17,25120,241,6671,Kasaragod,6912,2021-2-8
25919,1752,93,28,24069,255,5981,Kasaragod,6236,2021-1-25
24918,1552,89,6,23273,210,5301,Kasaragod,5511,2021-1-12
24390,1586,87,8,22713,185,3724,Kasaragod,3909,2021-1-4
19460,2258,71,216,17127,1377,67974,Kasaragod,69351,2020-11-6
5888,1786,30,150,4069,858,5123,Kasaragod,5981,2020-9-5
12890,3963,58,63,8865,1182,3404,Kasaragod,4586,2020-10-6
,889,,81,,859,3303,Kasaragod,4162,2020-8-5
,80,,10,,127,6915,Kasaragod,7042,2020-3-29
,0,,0,,1,55,Kasaragod,56,2020-3-8
7192,2109,36,79,5044,1113,4130,Kasaragod,5243,2020-9-13
,1072,,53,,957,4188,Kasaragod,5145,2020-8-13
4092,1175,23,47,2891,720,4568,Kasaragod,5288,2020-8-24
9145,2134,41,51,6967,772,3194,Kasaragod,3966,2020-9-24
26172,1766,93,13,24307,242,5609,Kasaragod,5851,2021-1-28
24769,1610,87,20,23068,210,4265,Kasaragod,4475,2021-1-9
26876,1898,93,23,24879,250,6170,Kasaragod,6420,2021-2-5
,16,,1,,33,3629,Kasaragod,3662,2020-5-19
,42,,2,,103,5091,Kasaragod,5194,2020-4-19
,282,,40,,211,6085,Kasaragod,6296,2020-7-15
,101,,6,,107,3431,Kasaragod,3538,2020-6-15
,102,,6,,93,4806,Kasaragod,4899,2020-6-22
,462,,41,,407,4515,Kasaragod,4922,2020-7-22
,78,,8,,89,6812,Kasaragod,6901,2020-7-3
,86,,7,,104,7084,Kasaragod,7188,2020-6-3
23892,1662,83,6,22143,248,4353,Kasaragod,4601,2020-12-27
20338,1997,73,25,18264,445,5553,Kasaragod,5998,2020-11-14
15547,3976,64,37,11503,941,3683,Kasaragod,4624,2020-10-14
6406,2006,31,61,4366,1076,5503,Kasaragod,6579,2020-9-8
,0,,5,,10,195,Kasaragod,205,2020-3-13
,1057,,165,,1009,3495,Kasaragod,4504,2020-8-8
,41,,24,,85,2651,Kasaragod,2736,2020-3-24
,0,,0,,0,42,Kasaragod,42,2020-3-5
23037,1623,79,1,21331,264,7350,Kasaragod,7614,2020-12-15
21457,1729,75,24,19649,364,6859,Kasaragod,7223,2020-11-26
4878,1503,24,84,3348,742,4856,Kasaragod,5598,2020-8-29
10464,2839,52,33,7569,924,3409,Kasaragod,4333,2020-9-29
17894,2556,68,25,15266,620,4360,Kasaragod,4980,2020-10-26
23595,1687,81,5,21823,283,5415,Kasaragod,5698,2020-12-22
20010,2007,73,22,17926,428,5212,Kasaragod,5640,2020-11-11
14705,4245,63,90,10393,1308,4022,Kasaragod,5330,2020-10-11
5037,1550,25,105,3459,802,5416,Kasaragod,6218,2020-8-30
10785,2999,53,143,7729,1046,3366,Kasaragod,4412,2020-9-30
,104,,28,,109,7084,Kasaragod,7193,2020-7-6
,99,,3,,106,7882,Kasaragod,7988,2020-6-6
,111,,3,,111,5773,Kasaragod,5884,2020-6-27
,643,,107,,657,3672,Kasaragod,4329,2020-7-27
,123,,10,,113,6599,Kasaragod,6712,2020-7-10
,91,,5,,100,8699,Kasaragod,8799,2020-6-10
,14,,9,,15,650,Kasaragod,665,2020-3-21
,1,,3,,5,291,Kasaragod,296,2020-3-16
22797,1674,78,15,21041,260,6939,Kasaragod,7199,2020-12-10
21169,1662,75,27,19428,363,6594,Kasaragod,6957,2020-11-23
17493,3086,65,48,14338,819,4037,Kasaragod,4856,2020-10-23
26464,1880,93,19,24485,283,5858,Kasaragod,6141,2021-1-31
24239,1689,84,16,22462,221,3931,Kasaragod,4152,2021-1-1
16623,3735,64,59,12820,736,4133,Kasaragod,4869,2020-10-18
25350,1658,90,33,23597,246,6195,Kasaragod,6441,2021-1-17
20669,1786,74,29,18805,443,5757,Kasaragod,6200,2020-11-18
25512,1669,91,20,23747,256,6359,Kasaragod,6615,2021-1-20
,14,,2,,32,2165,Kasaragod,2197,2020-4-26
,35,,13,,42,4823,Kasaragod,4865,2020-5-26
,4,,71,,172,1025,Kasaragod,1197,2020-5-11
,123,,13,,263,10337,Kasaragod,10600,2020-4-11
,97,,9,,134,7303,Kasaragod,7437,2020-3-30
,1,,19,,29,947,Kasaragod,976,2020-5-7
,131,,14,,231,10856,Kasaragod,11087,2020-4-7
22089,1815,75,37,20195,352,7668,Kasaragod,8020,2020-12-2
23386,1645,81,12,21656,272,5676,Kasaragod,5948,2020-12-19
18986,2033,70,38,16879,555,3913,Kasaragod,4468,2020-11-3
11989,3623,57,131,8305,1093,3514,Kasaragod,4607,2020-10-3
3770,1023,20,53,2724,612,4742,Kasaragod,5354,2020-8-21
8512,2182,41,102,6286,1103,3747,Kasaragod,4850,2020-9-21
7539,1988,37,75,5511,950,4107,Kasaragod,5057,2020-9-16
,971,,53,,1006,4062,Kasaragod,5068,2020-8-16
,595,,26,,676,2845,Kasaragod,3521,2020-7-31
,1017,,147,,953,3469,Kasaragod,4422,2020-8-7
6240,1932,31,233,4274,1042,4962,Kasaragod,6004,2020-9-7
9637,2436,47,95,7151,829,3530,Kasaragod,4359,2020-9-26
4292,1240,23,66,3026,710,4720,Kasaragod,5430,2020-8-26
,1003,,73,,1027,3817,Kasaragod,4844,2020-8-11
6918,2117,36,60,4762,1210,4729,Kasaragod,5939,2020-9-11
18349,2290,69,48,15986,529,4212,Kasaragod,4741,2020-10-29
21812,1788,75,37,19945,381,7906,Kasaragod,8287,2020-11-29
21981,1739,75,12,20163,350,7628,Kasaragod,7978,2020-12-1
,15,,2,,34,4115,Kasaragod,4149,2020-5-21
,25,,7,,52,4567,Kasaragod,4619,2020-4-21
,57,,14,,114,8266,Kasaragod,8380,2020-4-16
,13,,61,,262,2398,Kasaragod,2660,2020-5-16
23929,1662,84,8,22179,241,4312,Kasaragod,4553,2020-12-28
24812,1594,88,16,23126,218,4617,Kasaragod,4835,2021-1-10
26088,1728,93,17,24261,239,5778,Kasaragod,6017,2021-1-27
24525,1638,87,20,22796,194,3704,Kasaragod,3898,2021-1-6
13924,4267,61,69,9592,1378,3916,Kasaragod,5294,2020-10-9
19788,2133,71,44,17580,465,4510,Kasaragod,4975,2020-11-9
,42,,7,,100,4698,Kasaragod,4798,2020-3-26
,67,,9,,85,5649,Kasaragod,5734,2020-5-30
,9,,6,,31,1733,Kasaragod,1764,2020-4-30
,0,,3,,3,121,Kasaragod,124,2020-3-11
,0,,0,,1,51,Kasaragod,52,2020-3-7
20952,1789,74,41,19085,398,6018,Kasaragod,6416,2020-11-20
16888,3297,65,23,13522,755,3780,Kasaragod,4535,2020-10-20
23002,1686,79,15,21233,276,7468,Kasaragod,7744,2020-12-13
22635,1730,78,1,20823,256,7235,Kasaragod,7491,2020-12-8
27025,1888,93,15,25038,250,6660,Kasaragod,6910,2021-2-7
20118,2079,73,35,17962,442,5374,Kasaragod,5816,2020-11-12
15000,4195,63,62,10738,1183,3834,Kasaragod,5017,2020-10-12
23523,1714,81,23,21724,298,5491,Kasaragod,5789,2020-12-21
,374,,54,,347,4838,Kasaragod,5185,2020-7-20
,98,,4,,95,4218,Kasaragod,4313,2020-6-20
,101,,2,,101,3540,Kasaragod,3641,2020-6-17
,296,,18,,277,5989,Kasaragod,6266,2020-7-17
,89,,13,,93,6014,Kasaragod,6107,2020-6-1
,107,,9,,105,7096,Kasaragod,7201,2020-7-1
,895,,38,,652,4467,Kasaragod,5119,2020-8-19
21371,1702,75,28,19590,356,6941,Kasaragod,7297,2020-11-25
,0,,0,,1,21,Kasaragod,22,2020-3-2
17830,2696,66,58,15064,698,4272,Kasaragod,4970,2020-10-25
8194,2204,40,55,5947,1103,3813,Kasaragod,4916,2020-9-19
23097,1553,80,3,21460,247,6673,Kasaragod,6920,2020-12-16
,0,,0,,6,229,Kasaragod,235,2020-3-14
,35,,20,,61,796,Kasaragod,857,2020-3-23
,64,,15,,77,5466,Kasaragod,5543,2020-5-29
,12,,1,,29,1901,Kasaragod,1930,2020-4-29
,132,,40,,254,10547,Kasaragod,10801,2020-4-8
,1,,40,,67,885,Kasaragod,952,2020-5-8
20560,1862,74,14,18620,469,5769,Kasaragod,6238,2020-11-17
,98,,3,,98,7473,Kasaragod,7571,2020-6-4
16372,3709,64,50,12595,820,4014,Kasaragod,4834,2020-10-17
,86,,2,,83,6737,Kasaragod,6820,2020-7-4
23747,1638,83,11,22022,252,4975,Kasaragod,5227,2020-12-24
,98,,10,,103,9278,Kasaragod,9381,2020-6-12
,189,,21,,139,6374,Kasaragod,6513,2020-7-12
,584,,100,,519,3961,Kasaragod,4480,2020-7-25
,104,,5,,103,5609,Kasaragod,5712,2020-6-25
25385,1676,90,18,23614,263,6353,Kasaragod,6616,2021-1-18
26588,1891,93,3,24598,254,5733,Kasaragod,5987,2021-2-2
,1066,,46,,987,4184,Kasaragod,5171,2020-8-14
7248,2034,37,34,5174,1048,4240,Kasaragod,5288,2020-9-14
24159,1637,84,11,22434,207,4013,Kasaragod,4220,2020-12-31
8845,1992,41,77,6809,948,3114,Kasaragod,4062,2020-9-23
3974,1143,20,97,2808,708,4628,Kasaragod,5336,2020-8-23
,796,,151,,720,3262,Kasaragod,3982,2020-8-2
5243,1460,28,9,3752,791,5597,Kasaragod,6388,2020-9-2
,2,,3,,9,508,Kasaragod,517,2020-3-19
19323,2160,71,36,17088,4013,447,Kasaragod,4460,2020-11-5
12474,3750,57,61,8663,1140,3448,Kasaragod,4588,2020-10-5
24363,1718,85,8,22556,210,3762,Kasaragod,3972,2021-1-3
25179,1597,90,17,23488,200,5822,Kasaragod,6022,2021-1-15
18482,2283,69,36,16126,490,4203,Kasaragod,4693,2020-10-30
,101,,10,,106,8472,Kasaragod,8578,2020-6-9
,109,,5,,106,6564,Kasaragod,6670,2020-7-9
21898,1799,75,32,20020,403,7592,Kasaragod,7995,2020-11-30
22325,1921,75,18,20325,327,7700,Kasaragod,8027,2020-12-4
,642,,36,,650,3478,Kasaragod,4128,2020-7-28
,112,,11,,116,6481,Kasaragod,6597,2020-6-28
,85,,1,,216,9840,Kasaragod,10056,2020-4-13
,4,,43,,205,1130,Kasaragod,1335,2020-5-13
,26,,0,,32,4538,Kasaragod,4570,2020-5-24
,17,,1,,41,2552,Kasaragod,2593,2020-4-24
,119,,43,,232,10499,Kasaragod,10731,2020-4-5
,3,,0,,21,1135,Kasaragod,1156,2020-5-5
36733,3484,183,65,33058,555,22866,Kannur,23421,2020-12-18
47651,3989,255,36,43386,532,12651,Kannur,13183,2021-2-1
3596,900,26,112,2668,1024,10566,Kannur,11590,2020-8-31
12549,5199,47,147,7300,1275,14402,Kannur,15677,2020-10-2
,125,,24,,192,18837,Kannur,19029,2020-6-7
25294,5190,112,76,19987,953,19256,Kannur,20209,2020-11-2
,299,,22,,426,24356,Kannur,24782,2020-7-7
,473,,76,,459,12058,Kannur,12517,2020-7-26
,157,,28,,282,18753,Kannur,19035,2020-6-26
,123,,20,,184,21544,Kannur,21728,2020-6-11
,347,,86,,431,24619,Kannur,25050,2020-7-11
47264,3987,249,79,43008,553,12252,Kannur,12805,2021-1-30
30156,3616,144,70,26391,697,16069,Kannur,16766,2020-11-19
20214,6116,82,81,14013,1014,15779,Kannur,16793,2020-10-19
33336,3039,159,42,30132,507,20919,Kannur,21426,2020-12-3
,0,,0,,0,9,Kannur,9,2020-3-1
,1,,11,,25,4465,Kannur,4490,2020-3-20
,1,,7,,26,798,Kannur,824,2020-3-17
21557,5910,89,114,15555,1056,16383,Kannur,17439,2020-10-22
30851,3189,147,63,27510,648,16082,Kannur,16730,2020-11-22
35198,3020,172,77,32000,538,22916,Kannur,23454,2020-12-11
,84,,24,,161,10657,Kannur,10818,2020-5-27
,49,,5,,114,2654,Kannur,2768,2020-4-27
,48,,37,,108,10941,Kannur,11049,2020-3-31
,38,,19,,111,8071,Kannur,8182,2020-4-10
,3,,11,,41,409,Kannur,450,2020-5-10
,48,,30,,101,10794,Kannur,10895,2020-4-6
,18,,7,,55,525,Kannur,580,2020-5-6
43240,2853,232,56,40141,374,13651,Kannur,14025,2021-1-16
44547,3226,242,66,41063,468,12685,Kannur,13153,2021-1-21
7814,2753,36,150,5022,1025,14415,Kannur,15440,2020-9-20
2441,684,16,134,1739,736,8268,Kannur,9004,2020-8-20
,588,,46,,543,8536,Kannur,9079,2020-8-17
7020,2376,36,112,4605,1031,14094,Kannur,15125,2020-9-17
16673,6211,61,161,10398,1180,15284,Kannur,16464,2020-10-10
27745,4931,130,75,22679,900,18064,Kannur,18964,2020-11-10
37982,3476,189,42,34309,563,15991,Kannur,16554,2020-12-23
,487,,27,,407,9418,Kannur,9825,2020-8-1
3673,880,26,100,2765,1052,10416,Kannur,11468,2020-9-1
49684,3864,267,32,45530,473,13856,Kannur,14329,2021-2-9
45542,3486,244,56,41795,503,12447,Kannur,12950,2021-1-24
42814,2766,226,55,39808,379,13423,Kannur,13802,2021-1-13
40824,3215,211,43,37386,428,12007,Kannur,12435,2021-1-5
,123,,27,,206,14740,Kannur,14946,2020-6-19
,371,,42,,427,18637,Kannur,19064,2020-7-19
,52,,24,,108,10244,Kannur,10352,2020-4-3
23190,5635,101,108,17450,1025,18147,Kannur,19172,2020-10-27
31858,3078,154,45,28620,584,16319,Kannur,16903,2020-11-27
,37,,7,,82,2462,Kannur,2544,2020-5-3
35770,3191,180,64,32393,524,21825,Kannur,22349,2020-12-14
,44,,14,,115,6898,Kannur,7013,2020-4-15
,6,,11,,51,4869,Kannur,4920,2020-5-15
,36,,27,,107,8775,Kannur,8882,2020-5-22
,60,,16,,98,3140,Kannur,3238,2020-4-22
18590,6113,71,116,12403,1046,15041,Kannur,16087,2020-10-15
29161,4290,138,77,24728,763,16890,Kannur,17653,2020-11-15
38631,3381,193,51,35049,479,13171,Kannur,13650,2020-12-26
,398,,56,,351,9154,Kannur,9505,2020-8-4
4004,871,29,103,3102,950,11260,Kannur,12210,2020-9-4
,26,,17,,85,10321,Kannur,10406,2020-3-28
,448,,55,,433,8494,Kannur,8927,2020-8-12
5834,1918,35,122,3878,1486,12382,Kannur,13868,2020-9-12
,1,,4,,14,69,Kannur,83,2020-3-9
9461,3353,40,159,6065,1072,13251,Kannur,14323,2020-9-25
2950,859,18,122,2071,865,9326,Kannur,10191,2020-8-25
,50,,25,,111,5823,Kannur,5934,2020-4-18
,9,,22,,56,6957,Kannur,7013,2020-5-18
15013,5769,59,144,9182,1389,14064,Kannur,15453,2020-10-7
26948,4589,123,82,22231,842,18499,Kannur,19341,2020-11-7
,136,,28,,206,23988,Kannur,24194,2020-6-14
,326,,63,,410,24884,Kannur,25294,2020-7-14
,555,,67,,530,13231,Kannur,13761,2020-7-23
,125,,30,,236,17132,Kannur,17368,2020-6-23
,115,,14,,197,13952,Kannur,14149,2020-6-2
,217,,102,,416,22335,Kannur,22751,2020-7-2
46943,3887,248,77,42788,520,12435,Kannur,12955,2021-1-29
41443,2791,217,51,38422,395,12722,Kannur,13117,2021-1-8
48577,4191,260,66,44105,554,12874,Kannur,13428,2021-2-4
,448,,73,,388,8674,Kannur,9062,2020-8-9
,4,,4,,7,144,Kannur,151,2020-3-12
5095,1521,34,249,3538,1471,11649,Kannur,13120,2020-9-9
,15,,14,,81,7886,Kannur,7967,2020-3-25
,0,,0,,2,30,Kannur,32,2020-3-4
10538,4004,42,129,6489,1162,14006,Kannur,15168,2020-9-28
3315,917,23,124,2373,1081,10008,Kannur,11089,2020-8-28
34114,3051,164,67,30893,491,20652,Kannur,21143,2020-12-6
7350,2537,36,125,4774,988,14251,Kannur,15239,2020-9-18
,0,,0,,1,30,Kannur,31,2020-3-3
,650,,97,,583,8588,Kannur,9171,2020-8-18
,1,,7,,44,261,Kannur,305,2020-3-15
,10,,16,,49,6077,Kannur,6126,2020-3-22
33891,3028,161,59,30696,507,20857,Kannur,21364,2020-12-5
24793,5337,106,94,19346,1018,18954,Kannur,19972,2020-10-31
43967,3114,237,55,40601,431,13465,Kannur,13896,2021-1-19
48288,4143,259,62,43865,530,12603,Kannur,13133,2021-2-3
