district,total_hospitalized,isolation,hospitalized_today,active,observation,date
Kasaragod,254,10547,40,132,10801,2020-4-8
Kasaragod,67,885,40,1,952,2020-5-8
Kasaragod,98,7473,3,98,7571,2020-6-4
Kasaragod,103,9278,10,98,9381,2020-6-12
Kasaragod,9,508,3,2,517,2020-3-19
Kasaragod,106,8472,10,101,8578,2020-6-9
Kasaragod,216,9840,1,85,10056,2020-4-13
Kasaragod,205,1130,43,4,1335,2020-5-13
Kasaragod,32,4538,0,26,4570,2020-5-24
Kasaragod,41,2552,1,17,2593,2020-4-24
Kasaragod,232,10499,43,119,10731,2020-4-5
Kasaragod,21,1135,0,3,1156,2020-5-5
Kannur,192,18837,24,125,19029,2020-6-7
Kannur,184,21544,20,123,21728,2020-6-11
Kannur,0,9,0,0,9,2020-3-1
Kannur,25,4465,11,1,4490,2020-3-20
Kannur,26,798,7,1,824,2020-3-17
Kannur,161,10657,24,84,10818,2020-5-27
Kannur,114,2654,5,49,2768,2020-4-27
Kannur,108,10941,37,48,11049,2020-3-31
Kannur,111,8071,19,38,8182,2020-4-10
Kannur,41,409,11,3,450,2020-5-10
Kannur,101,10794,30,48,10895,2020-4-6
Kannur,55,525,7,18,580,2020-5-6
Kannur,108,10244,24,52,10352,2020-4-3
Kannur,82,2462,7,37,2544,2020-5-3
Kannur,115,6898,14,44,7013,2020-4-15
Kannur,51,4869,11,6,4920,2020-5-15
Kannur,107,8775,27,36,8882,2020-5-22
Kannur,98,3140,16,60,3238,2020-4-22
Kannur,85,10321,17,26,10406,2020-3-28
Kannur,14,69,4,1,83,2020-3-9
Kannur,111,5823,25,50,5934,2020-4-18
Kannur,56,6957,22,9,7013,2020-5-18
Kannur,206,23988,28,136,24194,2020-6-14
Kannur,197,13952,14,115,14149,2020-6-2
Kannur,7,144,4,4,151,2020-3-12
Kannur,81,7886,14,15,7967,2020-3-25
Kannur,2,30,0,0,32,2020-3-4
Kannur,1,30,0,0,31,2020-3-3
Kannur,44,261,7,1,305,2020-3-15
Kannur,49,6077,16,10,6126,2020-3-22
Kannur,103,2449,10,50,2552,2020-4-28
Kannur,184,11255,26,93,11439,2020-5-28
Kannur,36,270,7,5,306,2020-5-9
Kannur,106,8468,33,50,8574,2020-4-9
Kannur,201,17649,17,119,17850,2020-6-5
Kannur,204,23278,32,128,23482,2020-6-13
Kannur,21,2218,10,1,2239,2020-3-18
Kannur,175,19322,11,127,19497,2020-6-8
Kannur,39,1734,1,3,1773,2020-5-12
Kannur,102,7734,26,42,7836,2020-4-12
Kannur,120,2591,24,55,2711,2020-4-25
Kannur,137,9956,21,77,10093,2020-5-25
Kannur,72,2478,2,18,2550,2020-5-4
Kannur,95,10181,23,47,10276,2020-4-4
Kannur,102,2458,10,43,2560,2020-5-1
Kannur,98,10782,18,51,10880,2020-4-1
Kannur,103,5030,12,52,5133,2020-4-20
Kannur,81,7725,37,16,7806,2020-5-20
Kannur,44,6398,9,6,6442,2020-5-17
Kannur,127,5640,15,47,5767,2020-4-17
Kannur,87,10041,14,26,10128,2020-3-27
Kannur,9,79,2,3,88,2020-3-10
Kannur,202,12605,36,114,12807,2020-5-31
Kannur,5,35,0,0,40,2020-3-6
Kannur,189,13826,31,132,14015,2020-6-16
Kannur,86,2457,2,38,2543,2020-5-2
Kannur,100,10201,23,56,10301,2020-4-2
Kannur,46,2801,11,5,2847,2020-5-14
Kannur,114,7644,18,43,7758,2020-4-14
Kannur,110,2482,20,59,2592,2020-4-23
Kannur,130,9207,34,55,9337,2020-5-23
Kannur,88,10660,6,38,10748,2020-3-29
Kannur,11,43,0,0,54,2020-3-8
Kannur,53,7418,10,14,7471,2020-5-19
Kannur,106,5881,10,48,5987,2020-4-19
Kannur,207,13719,16,124,13926,2020-6-15
Kannur,211,15752,21,118,15963,2020-6-3
Kannur,23,158,16,4,181,2020-3-13
Kannur,70,7123,15,15,7193,2020-3-24
Kannur,3,35,0,0,38,2020-3-5
Kannur,201,18031,20,127,18232,2020-6-6
Kannur,181,20518,12,124,20699,2020-6-10
Kannur,38,5149,16,4,5187,2020-3-21
Kannur,36,336,10,1,372,2020-3-16
Kannur,114,2606,12,54,2720,2020-4-26
Kannur,165,10412,40,85,10577,2020-5-26
Kannur,38,518,1,3,556,2020-5-11
Kannur,100,7781,21,44,7881,2020-4-11
Kannur,92,10812,25,49,10904,2020-3-30
Kannur,53,438,8,15,491,2020-5-7
Kannur,92,10469,13,46,10561,2020-4-7
Kannur,96,8473,26,21,8569,2020-5-21
Kannur,102,4263,17,54,4365,2020-4-21
Kannur,122,6584,15,47,6706,2020-4-16
Kannur,42,5653,10,4,5695,2020-5-16
Kannur,80,9110,14,24,9190,2020-3-26
Kannur,205,12286,30,113,12491,2020-5-30
Kannur,104,2579,16,47,2683,2020-4-30
Kannur,7,121,3,3,128,2020-3-11
Kannur,8,37,2,0,45,2020-3-7
Kannur,197,13100,17,108,13297,2020-6-1
Kannur,0,22,0,0,22,2020-3-2
Kannur,43,218,20,1,261,2020-3-14
Kannur,72,6409,23,15,6481,2020-3-23
Kannur,189,11837,21,99,12026,2020-5-29
Kannur,102,2579,19,47,2681,2020-4-29
Kannur,92,9311,17,49,9403,2020-4-8
Kannur,50,147,8,5,197,2020-5-8
Kannur,200,16757,24,117,16957,2020-6-4
Kannur,190,22601,29,123,22791,2020-6-12
Kannur,24,3559,12,1,3583,2020-3-19
Kannur,197,19875,22,133,20072,2020-6-9
Kannur,110,7687,20,43,7797,2020-4-13
Kannur,38,2459,9,4,2497,2020-5-13
Kannur,139,9587,31,67,9726,2020-5-24
Kannur,107,2435,15,56,2542,2020-4-24
Kannur,87,10343,15,49,10430,2020-4-5
Kannur,55,2172,4,18,2227,2020-5-5
Wayanad,24,5831,0,16,5855,2020-6-7
Wayanad,27,6628,0,20,6655,2020-6-11
Wayanad,0,0,0,0,0,2020-3-1
Wayanad,0,736,0,0,736,2020-3-20
Wayanad,0,377,0,0,377,2020-3-17
Wayanad,13,3964,1,10,3977,2020-5-27
Wayanad,7,971,1,0,978,2020-4-27
Wayanad,13,8498,2,3,8511,2020-3-31
Wayanad,7,10863,1,1,10870,2020-4-10
Wayanad,10,1742,2,7,1752,2020-5-10
Wayanad,9,11579,2,3,11588,2020-4-6
Wayanad,9,778,1,4,787,2020-5-6
Wayanad,7,10835,3,3,10842,2020-4-3
Wayanad,6,835,3,1,841,2020-5-3
Wayanad,6,9091,2,1,9097,2020-4-15
Wayanad,20,1332,2,19,1352,2020-5-15
Wayanad,17,3158,0,11,3175,2020-5-22
Wayanad,8,2184,1,1,2192,2020-4-22
Wayanad,5,5453,0,1,5458,2020-3-28
Wayanad,1,14,1,0,15,2020-3-9
Wayanad,4,6873,3,1,6877,2020-4-18
Wayanad,34,2779,7,17,2813,2020-5-18
Wayanad,33,7429,6,20,7462,2020-6-14
Wayanad,22,5056,6,14,5078,2020-6-2
Wayanad,0,38,0,0,38,2020-3-12
Wayanad,3,1908,0,0,1911,2020-3-25
Wayanad,0,4,0,0,4,2020-3-4
Wayanad,0,4,0,0,4,2020-3-3
Wayanad,2,144,2,0,146,2020-3-15
Wayanad,1,1113,0,0,1114,2020-3-22
Wayanad,9,842,4,0,851,2020-4-28
Wayanad,15,4159,4,10,4174,2020-5-28
Wayanad,8,1658,2,4,1666,2020-5-9
Wayanad,6,11111,1,1,11117,2020-4-9
Wayanad,25,5512,3,16,5537,2020-6-5
Wayanad,34,7226,4,20,7260,2020-6-13
Wayanad,0,433,0,0,433,2020-3-18
Wayanad,25,5981,3,15,6006,2020-6-8
Wayanad,18,2003,3,8,2021,2020-5-12
Wayanad,5,10321,2,1,10326,2020-4-12
Wayanad,8,1080,1,0,1088,2020-4-25
Wayanad,18,3636,0,8,3654,2020-5-25
Wayanad,10,890,4,1,900,2020-5-4
Wayanad,7,10900,1,3,10907,2020-4-4
Wayanad,13,825,1,0,838,2020-5-1
Wayanad,11,10020,0,3,10031,2020-4-1
Wayanad,7,4814,1,1,4821,2020-4-20
Wayanad,26,2607,2,16,2633,2020-5-20
Wayanad,30,2415,7,17,2445,2020-5-17
Wayanad,5,7968,0,1,7973,2020-4-17
Wayanad,5,4264,1,1,4269,2020-3-27
Wayanad,1,22,0,0,23,2020-3-10
Wayanad,13,4698,2,10,4711,2020-5-31
Wayanad,0,9,0,0,9,2020-3-6
Wayanad,29,3392,3,16,3421,2020-6-16
Wayanad,10,780,2,1,790,2020-5-2
Wayanad,8,10745,5,3,10753,2020-4-2
Wayanad,22,1934,8,14,1956,2020-5-14
Wayanad,5,9499,0,1,9504,2020-4-14
Wayanad,7,1572,3,1,1579,2020-4-23
Wayanad,21,3362,4,12,3383,2020-5-23
Wayanad,8,6728,5,1,6736,2020-3-29
Wayanad,1,9,0,0,10,2020-3-8
Wayanad,33,2929,1,17,2962,2020-5-19
Wayanad,6,5462,3,1,5468,2020-4-19
Wayanad,34,3385,1,21,3419,2020-6-15
Wayanad,24,5475,3,13,5499,2020-6-3
Wayanad,0,57,0,0,57,2020-3-13
Wayanad,3,1496,0,0,1499,2020-3-24
Wayanad,0,7,0,0,7,2020-3-5
Wayanad,26,5633,4,16,5659,2020-6-6
Wayanad,32,6384,11,20,6416,2020-6-10
Wayanad,1,888,1,0,889,2020-3-21
Wayanad,2,215,0,0,217,2020-3-16
Wayanad,6,1021,2,0,1027,2020-4-26
Wayanad,12,3837,2,8,3849,2020-5-26
Wayanad,16,1839,6,8,1855,2020-5-11
Wayanad,3,10692,1,1,10695,2020-4-11
Wayanad,12,7894,4,3,7906,2020-3-30
Wayanad,8,923,2,4,931,2020-5-7
Wayanad,10,11850,2,3,11860,2020-4-7
Wayanad,23,2906,2,11,2929,2020-5-21
Wayanad,8,3464,1,1,3472,2020-4-21
Wayanad,5,8782,1,1,8787,2020-4-16
Wayanad,25,2259,6,17,2284,2020-5-16
Wayanad,4,2909,4,1,2913,2020-3-26
Wayanad,15,4543,1,7,4558,2020-5-30
Wayanad,13,807,4,0,820,2020-4-30
Wayanad,1,27,0,0,28,2020-3-11
Wayanad,1,9,0,0,10,2020-3-7
Wayanad,17,4844,6,9,4861,2020-6-1
Wayanad,0,4,0,0,4,2020-3-2
Wayanad,0,105,0,0,105,2020-3-14
Wayanad,4,1436,3,0,1440,2020-3-23
Wayanad,19,4373,5,7,4392,2020-5-29
Wayanad,11,804,2,0,815,2020-4-29
Wayanad,10,12092,2,1,12102,2020-4-8
Wayanad,9,1243,1,4,1252,2020-5-8
Wayanad,28,5662,4,13,5690,2020-6-4
Wayanad,32,6850,5,20,6882,2020-6-12
Wayanad,0,545,0,0,545,2020-3-19
Wayanad,23,6220,1,21,6243,2020-6-9
Wayanad,6,9906,2,1,9912,2020-4-13
Wayanad,17,1953,1,11,1970,2020-5-13
Wayanad,18,3550,1,9,3568,2020-5-24
Wayanad,7,1171,2,1,1178,2020-4-24
Wayanad,8,10898,1,3,10906,2020-4-5
Wayanad,12,1154,4,4,1166,2020-5-5
Kozhikode,143,16214,28,61,16357,2020-6-7
Kozhikode,180,19029,46,77,19209,2020-6-11
Kozhikode,1,7,0,0,8,2020-3-1
Kozhikode,14,5784,9,0,5798,2020-3-20
Kozhikode,14,4130,10,0,4144,2020-3-17
Kozhikode,70,9200,25,28,9270,2020-5-27
Kozhikode,58,961,26,8,1019,2020-4-27
Kozhikode,17,21222,5,9,21239,2020-3-31
Kozhikode,30,17794,6,7,17824,2020-4-10
Kozhikode,22,2914,10,1,2936,2020-5-10
Kozhikode,37,21897,13,11,21934,2020-4-6
Kozhikode,18,731,9,0,749,2020-5-6
Kozhikode,26,21908,13,7,21934,2020-4-3
Kozhikode,32,1015,13,4,1047,2020-5-3
Kozhikode,24,14149,4,9,14173,2020-4-15
Kozhikode,35,4497,17,6,4532,2020-5-15
Kozhikode,70,7327,33,18,7397,2020-5-22
Kozhikode,28,3775,12,13,3803,2020-4-22
Kozhikode,39,10615,2,9,10654,2020-3-28
Kozhikode,6,66,2,0,72,2020-3-9
Kozhikode,25,9987,6,13,10012,2020-4-18
Kozhikode,33,5914,9,13,5947,2020-5-18
Kozhikode,165,20976,27,94,21141,2020-6-14
Kozhikode,123,12255,30,48,12378,2020-6-2
Kozhikode,7,476,3,0,483,2020-3-12
Kozhikode,43,9937,10,6,9980,2020-3-25
Kozhikode,5,16,1,0,21,2020-3-4
Kozhikode,4,9,2,0,13,2020-3-3
Kozhikode,7,2676,4,0,2683,2020-3-15
Kozhikode,34,8116,20,2,8150,2020-3-22
Kozhikode,53,968,16,8,1021,2020-4-28
Kozhikode,80,9795,33,32,9875,2020-5-28
Kozhikode,17,2571,15,1,2588,2020-5-9
Kozhikode,26,19373,8,9,19399,2020-4-9
Kozhikode,131,14989,37,59,15120,2020-6-5
Kozhikode,163,20420,35,90,20583,2020-6-13
Kozhikode,8,4945,4,0,4953,2020-3-18
Kozhikode,142,16610,21,75,16752,2020-6-8
Kozhikode,15,3528,13,1,3543,2020-5-12
Kozhikode,34,17373,17,8,17407,2020-4-12
Kozhikode,58,1135,22,12,1193,2020-4-25
Kozhikode,52,8540,11,26,8592,2020-5-25
Kozhikode,30,999,6,0,1029,2020-5-4
Kozhikode,32,21902,14,7,21934,2020-4-4
Kozhikode,36,1275,16,4,1311,2020-5-1
Kozhikode,23,21462,9,8,21485,2020-4-1
Kozhikode,22,7472,3,13,7494,2020-4-20
Kozhikode,35,6443,12,15,6478,2020-5-20
Kozhikode,35,5567,16,11,5602,2020-5-17
Kozhikode,31,11555,7,12,11586,2020-4-17
Kozhikode,37,10437,4,9,10474,2020-3-27
Kozhikode,15,118,10,0,133,2020-3-10
Kozhikode,114,11287,37,38,11401,2020-5-31
Kozhikode,6,18,0,0,24,2020-3-6
Kozhikode,195,11268,34,102,11463,2020-6-16
Kozhikode,34,1287,11,4,1321,2020-5-2
Kozhikode,28,21906,9,9,21934,2020-4-2
Kozhikode,33,4290,21,3,4323,2020-5-14
Kozhikode,29,16211,5,11,16240,2020-4-14
Kozhikode,36,2734,15,15,2770,2020-4-23
Kozhikode,74,7798,18,22,7872,2020-5-23
Kozhikode,21,10741,2,9,10762,2020-3-29
Kozhikode,5,41,0,0,46,2020-3-8
Kozhikode,31,6199,13,13,6230,2020-5-19
Kozhikode,28,8400,8,13,8428,2020-4-19
Kozhikode,191,11383,28,98,11574,2020-6-15
Kozhikode,127,13517,32,50,13644,2020-6-3
Kozhikode,7,585,4,0,592,2020-3-13
Kozhikode,35,9674,19,5,9709,2020-3-24
Kozhikode,5,19,0,0,24,2020-3-5
Kozhikode,136,15342,31,56,15478,2020-6-6
Kozhikode,155,18102,36,81,18257,2020-6-10
Kozhikode,23,7626,18,0,7649,2020-3-21
Kozhikode,8,3207,8,0,3215,2020-3-16
Kozhikode,50,1034,13,12,1084,2020-4-26
Kozhikode,62,8850,25,26,8912,2020-5-26
Kozhikode,24,3139,11,1,3163,2020-5-11
Kozhikode,23,17364,4,8,17387,2020-4-11
Kozhikode,22,20113,3,9,20135,2020-3-30
Kozhikode,21,883,14,0,904,2020-5-7
Kozhikode,27,21907,9,11,21934,2020-4-7
Kozhikode,47,6901,22,14,6948,2020-5-21
Kozhikode,27,5176,9,9,5203,2020-4-21
Kozhikode,28,12847,15,11,12875,2020-4-16
Kozhikode,33,5130,10,9,5163,2020-5-16
Kozhikode,47,10277,6,8,10324,2020-3-26
Kozhikode,103,10753,22,38,10856,2020-5-30
Kozhikode,42,1181,15,4,1223,2020-4-30
Kozhikode,10,291,5,0,301,2020-3-11
Kozhikode,5,28,1,0,33,2020-3-7
Kozhikode,110,11750,18,42,11860,2020-6-1
Kozhikode,2,7,0,0,9,2020-3-2
Kozhikode,18,1819,16,0,1837,2020-3-14
Kozhikode,38,8370,12,3,8408,2020-3-23
Kozhikode,102,10309,36,35,10411,2020-5-29
Kozhikode,48,1077,6,5,1125,2020-4-29
Kozhikode,24,20025,9,9,20049,2020-4-8
Kozhikode,17,2063,6,0,2080,2020-5-8
Kozhikode,125,14234,31,55,14359,2020-6-4
Kozhikode,191,19725,32,80,19916,2020-6-12
Kozhikode,10,5652,8,0,5662,2020-3-19
Kozhikode,155,17335,41,78,17490,2020-6-9
Kozhikode,28,17379,6,8,17407,2020-4-13
Kozhikode,24,3847,13,2,3871,2020-5-13
Kozhikode,59,8254,15,22,8313,2020-5-24
Kozhikode,48,1632,17,14,1680,2020-4-24
Kozhikode,35,21899,13,11,21934,2020-4-5
Kozhikode,18,1032,11,0,1050,2020-5-5
Malappuram,312,17946,49,147,18258,2020-6-7
Malappuram,366,19886,42,185,20252,2020-6-11
Malappuram,1,1,4,0,2,2020-3-1
Malappuram,7,6232,3,2,6239,2020-3-20
Malappuram,18,2154,7,2,2172,2020-3-17
Malappuram,144,11779,59,44,11923,2020-5-27
Malappuram,44,1766,23,1,1810,2020-4-27
Malappuram,102,12540,24,9,12642,2020-3-31
Malappuram,84,14207,41,16,14291,2020-4-10
Malappuram,36,1445,29,1,1481,2020-5-10
Malappuram,168,16285,11,13,16453,2020-4-6
Malappuram,14,827,8,0,841,2020-5-6
Malappuram,100,14694,59,11,14794,2020-4-3
Malappuram,28,1563,7,2,1591,2020-5-3
Malappuram,22,10309,12,9,10331,2020-4-15
Malappuram,55,6966,36,15,7021,2020-5-15
Malappuram,119,9942,50,36,10061,2020-5-22
Malappuram,30,4096,24,6,4126,2020-4-22
Malappuram,80,11445,19,8,11525,2020-3-28
Malappuram,24,52,20,0,76,2020-3-9
Malappuram,40,6644,19,7,6684,2020-4-18
Malappuram,93,8765,33,22,8858,2020-5-18
Malappuram,418,21747,34,204,22165,2020-6-14
Malappuram,220,14474,44,79,14694,2020-6-2
Malappuram,29,103,13,0,132,2020-3-12
Malappuram,55,10460,44,5,10515,2020-3-25
Malappuram,6,38,0,0,44,2020-3-4
Malappuram,2,32,0,0,34,2020-3-3
Malappuram,17,225,7,0,242,2020-3-15
Malappuram,11,7383,7,4,7394,2020-3-22
Malappuram,70,1797,60,1,1867,2020-4-28
Malappuram,153,12295,40,52,12448,2020-5-28
Malappuram,41,1200,35,0,1241,2020-5-9
Malappuram,83,13984,26,14,14067,2020-4-9
Malappuram,275,17029,52,107,17304,2020-6-5
Malappuram,387,21250,39,205,21637,2020-6-13
Malappuram,13,3821,6,2,3834,2020-3-18
Malappuram,350,18179,47,163,18529,2020-6-8
Malappuram,37,2057,31,4,2094,2020-5-12
Malappuram,210,13059,68,10,13269,2020-4-12
Malappuram,31,1894,16,2,1925,2020-4-25
Malappuram,157,11172,36,48,11329,2020-5-25
Malappuram,21,1640,10,0,1661,2020-5-4
Malappuram,126,16396,48,11,16522,2020-4-4
Malappuram,15,1523,12,2,1538,2020-5-1
Malappuram,59,12721,20,11,12780,2020-4-1
Malappuram,30,5683,7,6,5713,2020-4-20
Malappuram,122,9054,46,30,9176,2020-5-20
Malappuram,100,8324,51,21,8424,2020-5-17
Malappuram,41,7792,13,7,7833,2020-4-17
Malappuram,90,11256,24,7,11346,2020-3-27
Malappuram,45,30,21,0,75,2020-3-10
Malappuram,217,13580,44,57,13797,2020-5-31
Malappuram,5,50,0,0,55,2020-3-6
Malappuram,385,12658,29,210,13043,2020-6-16
Malappuram,28,1582,19,2,1610,2020-5-2
Malappuram,63,13873,25,11,13936,2020-4-2
Malappuram,64,3038,45,11,3102,2020-5-14
Malappuram,23,12166,11,9,12189,2020-4-14
Malappuram,70,2395,42,5,2465,2020-4-23
Malappuram,112,10510,46,44,10622,2020-5-23
Malappuram,82,11543,25,9,11625,2020-3-29
Malappuram,15,33,3,0,48,2020-3-8
Malappuram,75,9225,36,26,9300,2020-5-19
Malappuram,23,5704,13,6,5727,2020-4-19
Malappuram,395,12763,52,202,13158,2020-6-15
Malappuram,255,15736,65,90,15991,2020-6-3
Malappuram,30,135,1,0,165,2020-3-13
Malappuram,29,9869,18,5,9898,2020-3-24
Malappuram,6,44,0,0,50,2020-3-5
Malappuram,266,17516,50,120,17782,2020-6-6
Malappuram,324,19070,19,176,19394,2020-6-10
Malappuram,10,7008,6,2,7018,2020-3-21
Malappuram,21,955,7,2,976,2020-3-16
Malappuram,41,1772,21,1,1813,2020-4-26
Malappuram,125,11491,26,51,11616,2020-5-26
Malappuram,18,1942,13,2,1960,2020-5-11
Malappuram,199,13789,123,16,13988,2020-4-11
Malappuram,105,11994,26,9,12099,2020-3-30
Malappuram,49,968,45,0,1017,2020-5-7
Malappuram,137,14042,44,14,14179,2020-4-7
Malappuram,74,9530,33,35,9604,2020-5-21
Malappuram,25,4631,13,6,4656,2020-4-21
Malappuram,38,8670,20,8,8708,2020-4-16
Malappuram,78,7899,46,17,7977,2020-5-16
Malappuram,75,11160,20,8,11235,2020-3-26
Malappuram,202,13257,53,57,13459,2020-5-30
Malappuram,17,1507,12,2,1524,2020-4-30
Malappuram,61,32,21,0,93,2020-3-11
Malappuram,11,30,15,0,41,2020-3-7
Malappuram,198,14045,37,65,14243,2020-6-1
Malappuram,0,6,2,0,6,2020-3-2
Malappuram,31,164,22,0,195,2020-3-14
Malappuram,15,9279,11,4,9294,2020-3-23
Malappuram,183,12800,43,56,12983,2020-5-29
Malappuram,90,1464,20,1,1554,2020-4-29
Malappuram,118,14018,50,14,14136,2020-4-8
Malappuram,66,1131,39,0,1197,2020-5-8
Malappuram,269,16495,42,89,16764,2020-6-4
Malappuram,387,20560,41,199,20947,2020-6-12
Malappuram,11,4701,6,2,4712,2020-3-19
Malappuram,420,18554,70,169,18974,2020-6-9
Malappuram,131,12670,18,10,12801,2020-4-13
Malappuram,55,2209,43,6,2264,2020-5-13
Malappuram,125,10936,38,49,11061,2020-5-24
Malappuram,94,2583,42,2,2677,2020-4-24
Malappuram,156,16694,61,11,16850,2020-4-5
Malappuram,28,1498,24,0,1526,2020-5-5
Palakkad,196,18193,48,159,18389,2020-6-7
Palakkad,211,20292,11,178,20503,2020-6-11
Palakkad,0,2,0,0,2,2020-3-1
Palakkad,26,3838,0,0,3864,2020-3-20
Palakkad,27,205,9,0,232,2020-3-17
Palakkad,123,11387,42,89,11510,2020-5-27
Palakkad,56,3352,12,7,3408,2020-4-27
Palakkad,48,20171,10,5,20219,2020-3-31
Palakkad,30,16795,4,7,16825,2020-4-10
Palakkad,32,5137,10,0,5169,2020-5-10
Palakkad,32,18395,10,7,18427,2020-4-6
Palakkad,44,1932,11,1,1976,2020-5-6
Palakkad,47,19563,4,6,19610,2020-4-3
Palakkad,47,2989,10,1,3036,2020-5-3
Palakkad,40,13088,14,2,13128,2020-4-15
Palakkad,33,6022,7,7,6055,2020-5-15
Palakkad,48,9406,6,26,9454,2020-5-22
Palakkad,35,3804,11,6,3839,2020-4-22
Palakkad,37,16091,15,4,16128,2020-3-28
Palakkad,14,22,12,0,36,2020-3-9
Palakkad,31,10386,9,2,10417,2020-4-18
Palakkad,58,7711,19,13,7769,2020-5-18
