district,total_hospitalized,hospitalized_today,active,isolation,date,observation
Kasaragod,780,110,806,3264,2020-8-3,4044
Kasaragod,119,14,111,6709,2020-7-8,6828
Kasaragod,100,3,99,8302,2020-6-8,8402
Kasaragod,120,9,114,6588,2020-6-29,6708
Kasaragod,651,34,655,3149,2020-7-29,3800
Kasaragod,186,21,4,963,2020-5-12,1149
Kasaragod,248,9,97,10126,2020-4-12,10374
Kasaragod,36,3,15,2339,2020-4-25,2375
Kasaragod,29,2,34,4626,2020-5-25,4655
Kasaragod,25,1,3,1346,2020-5-4,1371
Kasaragod,195,35,123,10360,2020-4-4,10555
Kasaragod,112,4,116,6817,2020-6-30,6929
Kasaragod,650,34,675,2988,2020-7-30,3638
Kasaragod,879,125,977,3450,2020-8-6,4329
Kasaragod,26,3,5,1892,2020-5-1,1918
Kasaragod,177,17,110,8786,2020-4-1,8963
Kasaragod,54,6,25,4700,2020-4-20,4754
Kasaragod,32,1,15,3691,2020-5-20,3723
Kasaragod,275,20,14,2849,2020-5-17,3124
Kasaragod,112,9,51,7789,2020-4-17,7901
Kasaragod,103,3,76,5854,2020-3-27,5957
Kasaragod,1,0,0,104,2020-3-10,105
Kasaragod,81,1,76,5854,2020-5-31,5935
Kasaragod,0,0,0,46,2020-3-6,46
Kasaragod,96,6,100,4633,2020-6-21,4729
Kasaragod,373,28,405,4736,2020-7-21,5109
Kasaragod,263,75,274,5983,2020-7-16,6246
Kasaragod,102,3,93,3426,2020-6-16,3528
Kasaragod,298,32,316,5648,2020-7-18,5946
Kasaragod,97,8,92,3585,2020-6-18,3682
Kasaragod,30,8,5,1734,2020-5-2,1764
Kasaragod,177,21,114,10055,2020-4-2,10232
Kasaragod,217,35,14,1211,2020-5-14,1428
Kasaragod,184,4,84,9457,2020-4-14,9641
Kasaragod,56,2,19,3070,2020-4-23,3126
Kasaragod,32,2,23,4589,2020-5-23,4621
Kasaragod,859,81,889,3303,2020-8-5,4162
Kasaragod,127,10,80,6915,2020-3-29,7042
Kasaragod,1,0,0,55,2020-3-8,56
Kasaragod,33,1,16,3629,2020-5-19,3662
Kasaragod,103,2,42,5091,2020-4-19,5194
Kasaragod,211,40,282,6085,2020-7-15,6296
Kasaragod,107,6,101,3431,2020-6-15,3538
Kasaragod,93,6,102,4806,2020-6-22,4899
Kasaragod,407,41,462,4515,2020-7-22,4922
Kasaragod,89,8,78,6812,2020-7-3,6901
Kasaragod,104,7,86,7084,2020-6-3,7188
Kasaragod,10,5,0,195,2020-3-13,205
Kasaragod,85,24,41,2651,2020-3-24,2736
Kasaragod,0,0,0,42,2020-3-5,42
Kasaragod,109,28,104,7084,2020-7-6,7193
Kasaragod,106,3,99,7882,2020-6-6,7988
Kasaragod,111,3,111,5773,2020-6-27,5884
Kasaragod,657,107,643,3672,2020-7-27,4329
Kasaragod,113,10,123,6599,2020-7-10,6712
Kasaragod,100,5,91,8699,2020-6-10,8799
Kasaragod,15,9,14,650,2020-3-21,665
Kasaragod,5,3,1,291,2020-3-16,296
Kasaragod,32,2,14,2165,2020-4-26,2197
Kasaragod,42,13,35,4823,2020-5-26,4865
Kasaragod,172,71,4,1025,2020-5-11,1197
Kasaragod,263,13,123,10337,2020-4-11,10600
Kasaragod,134,9,97,7303,2020-3-30,7437
Kasaragod,29,19,1,947,2020-5-7,976
Kasaragod,231,14,131,10856,2020-4-7,11087
Kasaragod,676,26,595,2845,2020-7-31,3521
Kasaragod,953,147,1017,3469,2020-8-7,4422
Kasaragod,34,2,15,4115,2020-5-21,4149
Kasaragod,52,7,25,4567,2020-4-21,4619
Kasaragod,114,14,57,8266,2020-4-16,8380
Kasaragod,262,61,13,2398,2020-5-16,2660
Kasaragod,100,7,42,4698,2020-3-26,4798
Kasaragod,85,9,67,5649,2020-5-30,5734
Kasaragod,31,6,9,1733,2020-4-30,1764
Kasaragod,3,3,0,121,2020-3-11,124
Kasaragod,1,0,0,51,2020-3-7,52
Kasaragod,347,54,374,4838,2020-7-20,5185
Kasaragod,95,4,98,4218,2020-6-20,4313
Kasaragod,101,2,101,3540,2020-6-17,3641
Kasaragod,277,18,296,5989,2020-7-17,6266
Kasaragod,93,13,89,6014,2020-6-1,6107
Kasaragod,105,9,107,7096,2020-7-1,7201
Kasaragod,1,0,0,21,2020-3-2,22
Kasaragod,6,0,0,229,2020-3-14,235
Kasaragod,61,20,35,796,2020-3-23,857
Kasaragod,77,15,64,5466,2020-5-29,5543
Kasaragod,29,1,12,1901,2020-4-29,1930
Kasaragod,254,40,132,10547,2020-4-8,10801
Kasaragod,67,40,1,885,2020-5-8,952
Kasaragod,98,3,98,7473,2020-6-4,7571
Kasaragod,83,2,86,6737,2020-7-4,6820
Kasaragod,103,10,98,9278,2020-6-12,9381
Kasaragod,139,21,189,6374,2020-7-12,6513
Kasaragod,519,100,584,3961,2020-7-25,4480
Kasaragod,103,5,104,5609,2020-6-25,5712
Kasaragod,720,151,796,3262,2020-8-2,3982
Kasaragod,9,3,2,508,2020-3-19,517
Kasaragod,106,10,101,8472,2020-6-9,8578
Kasaragod,106,5,109,6564,2020-7-9,6670
Kasaragod,650,36,642,3478,2020-7-28,4128
Kasaragod,116,11,112,6481,2020-6-28,6597
Kasaragod,216,1,85,9840,2020-4-13,10056
Kasaragod,205,43,4,1130,2020-5-13,1335
Kasaragod,32,0,26,4538,2020-5-24,4570
Kasaragod,41,1,17,2552,2020-4-24,2593
Kasaragod,232,43,119,10499,2020-4-5,10731
Kasaragod,21,0,3,1135,2020-5-5,1156
Kannur,192,24,125,18837,2020-6-7,19029
Kannur,426,22,299,24356,2020-7-7,24782
Kannur,459,76,473,12058,2020-7-26,12517
Kannur,282,28,157,18753,2020-6-26,19035
Kannur,184,20,123,21544,2020-6-11,21728
Kannur,431,86,347,24619,2020-7-11,25050
Kannur,0,0,0,9,2020-3-1,9
Kannur,25,11,1,4465,2020-3-20,4490
Kannur,26,7,1,798,2020-3-17,824
Kannur,161,24,84,10657,2020-5-27,10818
Kannur,114,5,49,2654,2020-4-27,2768
Kannur,108,37,48,10941,2020-3-31,11049
Kannur,111,19,38,8071,2020-4-10,8182
Kannur,41,11,3,409,2020-5-10,450
Kannur,101,30,48,10794,2020-4-6,10895
Kannur,55,7,18,525,2020-5-6,580
Kannur,407,27,487,9418,2020-8-1,9825
Kannur,206,27,123,14740,2020-6-19,14946
Kannur,427,42,371,18637,2020-7-19,19064
Kannur,108,24,52,10244,2020-4-3,10352
Kannur,82,7,37,2462,2020-5-3,2544
Kannur,115,14,44,6898,2020-4-15,7013
Kannur,51,11,6,4869,2020-5-15,4920
Kannur,107,27,36,8775,2020-5-22,8882
Kannur,98,16,60,3140,2020-4-22,3238
Kannur,351,56,398,9154,2020-8-4,9505
Kannur,85,17,26,10321,2020-3-28,10406
Kannur,14,4,1,69,2020-3-9,83
Kannur,111,25,50,5823,2020-4-18,5934
Kannur,56,22,9,6957,2020-5-18,7013
Kannur,206,28,136,23988,2020-6-14,24194
Kannur,410,63,326,24884,2020-7-14,25294
Kannur,530,67,555,13231,2020-7-23,13761
Kannur,236,30,125,17132,2020-6-23,17368
Kannur,197,14,115,13952,2020-6-2,14149
Kannur,416,102,217,22335,2020-7-2,22751
Kannur,7,4,4,144,2020-3-12,151
Kannur,81,14,15,7886,2020-3-25,7967
Kannur,2,0,0,30,2020-3-4,32
Kannur,1,0,0,30,2020-3-3,31
Kannur,44,7,1,261,2020-3-15,305
Kannur,49,16,10,6077,2020-3-22,6126
Kannur,103,10,50,2449,2020-4-28,2552
Kannur,184,26,93,11255,2020-5-28,11439
Kannur,36,7,5,270,2020-5-9,306
Kannur,106,33,50,8468,2020-4-9,8574
Kannur,422,36,274,23518,2020-7-5,23940
Kannur,201,17,119,17649,2020-6-5,17850
Kannur,388,33,360,24418,2020-7-13,24806
Kannur,204,32,128,23278,2020-6-13,23482
Kannur,233,28,135,17841,2020-6-24,18074
Kannur,478,55,464,12953,2020-7-24,13431
Kannur,21,10,1,2218,2020-3-18,2239
Kannur,407,47,464,9279,2020-8-3,9686
Kannur,397,27,324,24477,2020-7-8,24874
Kannur,175,11,127,19322,2020-6-8,19497
Kannur,320,52,179,21500,2020-6-29,21820
Kannur,510,57,547,9607,2020-7-29,10117
Kannur,39,1,3,1734,2020-5-12,1773
Kannur,102,26,42,7734,2020-4-12,7836
Kannur,120,24,55,2591,2020-4-25,2711
Kannur,137,21,77,9956,2020-5-25,10093
Kannur,72,2,18,2478,2020-5-4,2550
Kannur,95,23,47,10181,2020-4-4,10276
Kannur,322,45,204,22342,2020-6-30,22664
Kannur,474,41,545,9420,2020-7-30,9894
Kannur,388,62,423,9333,2020-8-6,9721
Kannur,102,10,43,2458,2020-5-1,2560
Kannur,98,18,51,10782,2020-4-1,10880
Kannur,103,12,52,5030,2020-4-20,5133
Kannur,81,37,16,7725,2020-5-20,7806
Kannur,44,9,6,6398,2020-5-17,6442
Kannur,127,15,47,5640,2020-4-17,5767
Kannur,87,14,26,10041,2020-3-27,10128
Kannur,9,2,3,79,2020-3-10,88
Kannur,202,36,114,12605,2020-5-31,12807
Kannur,5,0,0,35,2020-3-6,40
Kannur,219,32,135,16554,2020-6-21,16773
Kannur,463,64,469,15306,2020-7-21,15769
Kannur,434,73,373,24134,2020-7-16,24568
Kannur,189,31,132,13826,2020-6-16,14015
Kannur,449,25,378,19704,2020-7-18,20153
Kannur,197,20,136,13893,2020-6-18,14090
Kannur,86,2,38,2457,2020-5-2,2543
Kannur,100,23,56,10201,2020-4-2,10301
Kannur,46,11,5,2801,2020-5-14,2847
Kannur,114,18,43,7644,2020-4-14,7758
Kannur,110,20,59,2482,2020-4-23,2592
Kannur,130,34,55,9207,2020-5-23,9337
Kannur,372,53,409,9257,2020-8-5,9629
Kannur,88,6,38,10660,2020-3-29,10748
Kannur,11,0,0,43,2020-3-8,54
Kannur,53,10,14,7418,2020-5-19,7471
Kannur,106,10,48,5881,2020-4-19,5987
Kannur,387,29,357,25706,2020-7-15,26093
Kannur,207,16,124,13719,2020-6-15,13926
Kannur,218,31,120,16996,2020-6-22,17214
Kannur,541,91,510,13523,2020-7-22,14064
Kannur,426,42,226,22183,2020-7-3,22609
Kannur,211,21,118,15752,2020-6-3,15963
Kannur,23,16,4,158,2020-3-13,181
Kannur,70,15,15,7123,2020-3-24,7193
Kannur,3,0,0,35,2020-3-5,38
Kannur,439,39,286,23834,2020-7-6,24273
Kannur,201,20,127,18031,2020-6-6,18232
Kannur,270,35,152,19658,2020-6-27,19928
Kannur,502,62,479,11798,2020-7-27,12300
Kannur,390,26,329,24713,2020-7-10,25103
Kannur,181,12,124,20518,2020-6-10,20699
Kannur,38,16,4,5149,2020-3-21,5187
Kannur,36,10,1,336,2020-3-16,372
Kannur,114,12,54,2606,2020-4-26,2720
Kannur,165,40,85,10412,2020-5-26,10577
Kannur,38,1,3,518,2020-5-11,556
Kannur,100,21,44,7781,2020-4-11,7881
Kannur,92,25,49,10812,2020-3-30,10904
Kannur,53,8,15,438,2020-5-7,491
Kannur,92,13,46,10469,2020-4-7,10561
Kannur,454,43,515,9388,2020-7-31,9842
Kannur,377,48,408,9302,2020-8-7,9679
Kannur,96,26,21,8473,2020-5-21,8569
Kannur,102,17,54,4263,2020-4-21,4365
Kannur,122,15,47,6584,2020-4-16,6706
Kannur,42,10,4,5653,2020-5-16,5695
Kannur,80,14,24,9110,2020-3-26,9190
Kannur,205,30,113,12286,2020-5-30,12491
Kannur,104,16,47,2579,2020-4-30,2683
Kannur,7,3,3,121,2020-3-11,128
Kannur,8,2,0,37,2020-3-7,45
Kannur,426,35,417,17310,2020-7-20,17736
Kannur,203,30,125,15811,2020-6-20,16014
Kannur,195,23,136,14220,2020-6-17,14415
Kannur,452,36,374,21846,2020-7-17,22298
Kannur,197,17,108,13100,2020-6-1,13297
Kannur,342,60,221,22459,2020-7-1,22801
Kannur,0,0,0,22,2020-3-2,22
Kannur,43,20,1,218,2020-3-14,261
Kannur,72,23,15,6409,2020-3-23,6481
Kannur,189,21,99,11837,2020-5-29,12026
Kannur,102,19,47,2579,2020-4-29,2681
Kannur,92,17,49,9311,2020-4-8,9403
Kannur,50,8,5,147,2020-5-8,197
Kannur,200,24,117,16757,2020-6-4,16957
Kannur,420,35,246,22569,2020-7-4,22989
Kannur,190,29,123,22601,2020-6-12,22791
Kannur,390,48,334,24443,2020-7-12,24833
Kannur,442,32,489,12346,2020-7-25,12788
Kannur,266,53,144,18326,2020-6-25,18592
Kannur,387,25,446,9531,2020-8-2,9918
Kannur,24,12,1,3559,2020-3-19,3583
Kannur,197,22,133,19875,2020-6-9,20072
Kannur,410,38,319,25134,2020-7-9,25544
Kannur,499,61,509,11224,2020-7-28,11723
Kannur,305,47,179,20606,2020-6-28,20911
Kannur,110,20,43,7687,2020-4-13,7797
Kannur,38,9,4,2459,2020-5-13,2497
Kannur,139,31,67,9587,2020-5-24,9726
Kannur,107,15,56,2435,2020-4-24,2542
Kannur,87,15,49,10343,2020-4-5,10430
Kannur,55,4,18,2172,2020-5-5,2227
Wayanad,24,0,16,5831,2020-6-7,5855
Wayanad,52,9,41,3568,2020-7-7,3620
Wayanad,148,23,175,2679,2020-7-26,2827
Wayanad,33,3,34,3593,2020-6-26,3626
Wayanad,27,0,20,6628,2020-6-11,6655
Wayanad,73,4,65,3505,2020-7-11,3578
Wayanad,0,0,0,0,2020-3-1,0
Wayanad,0,0,0,736,2020-3-20,736
Wayanad,0,0,0,377,2020-3-17,377
Wayanad,13,1,10,3964,2020-5-27,3977
Wayanad,7,1,0,971,2020-4-27,978
Wayanad,13,2,3,8498,2020-3-31,8511
Wayanad,7,1,1,10863,2020-4-10,10870
Wayanad,10,2,7,1742,2020-5-10,1752
Wayanad,9,2,3,11579,2020-4-6,11588
Wayanad,9,1,4,778,2020-5-6,787
Wayanad,355,51,349,2485,2020-8-1,2840
Wayanad,31,4,22,3212,2020-6-19,3243
Wayanad,177,33,154,3119,2020-7-19,3296
Wayanad,7,3,3,10835,2020-4-3,10842
Wayanad,6,3,1,835,2020-5-3,841
Wayanad,6,2,1,9091,2020-4-15,9097
Wayanad,20,2,19,1332,2020-5-15,1352
Wayanad,17,0,11,3158,2020-5-22,3175
Wayanad,8,1,1,2184,2020-4-22,2192
Wayanad,411,35,370,2464,2020-8-4,2875
Wayanad,5,0,1,5453,2020-3-28,5458
Wayanad,1,1,0,14,2020-3-9,15
Wayanad,4,3,1,6873,2020-4-18,6877
Wayanad,34,7,17,2779,2020-5-18,2813
Wayanad,33,6,20,7429,2020-6-14,7462
Wayanad,99,14,94,3485,2020-7-14,3584
Wayanad,201,11,185,2754,2020-7-23,2955
Wayanad,38,6,27,3547,2020-6-23,3585
Wayanad,22,6,14,5056,2020-6-2,5078
Wayanad,51,7,40,3646,2020-7-2,3697
Wayanad,0,0,0,38,2020-3-12,38
Wayanad,3,0,0,1908,2020-3-25,1911
Wayanad,0,0,0,4,2020-3-4,4
Wayanad,0,0,0,4,2020-3-3,4
Wayanad,2,2,0,144,2020-3-15,146
Wayanad,1,0,0,1113,2020-3-22,1114
Wayanad,9,4,0,842,2020-4-28,851
Wayanad,15,4,10,4159,2020-5-28,4174
Wayanad,8,2,4,1658,2020-5-9,1666
Wayanad,6,1,1,11111,2020-4-9,11117
Wayanad,39,5,33,3569,2020-7-5,3608
Wayanad,25,3,16,5512,2020-6-5,5537
Wayanad,88,19,82,3468,2020-7-13,3556
Wayanad,34,4,20,7226,2020-6-13,7260
Wayanad,31,3,29,3600,2020-6-24,3631
Wayanad,190,21,179,2678,2020-7-24,2868
Wayanad,0,0,0,433,2020-3-18,433
Wayanad,391,32,365,2478,2020-8-3,2869
Wayanad,56,8,54,3561,2020-7-8,3617
Wayanad,25,3,15,5981,2020-6-8,6006
Wayanad,45,5,43,3631,2020-6-29,3676
Wayanad,237,81,219,2344,2020-7-29,2581
Wayanad,18,3,8,2003,2020-5-12,2021
Wayanad,5,2,1,10321,2020-4-12,10326
Wayanad,8,1,0,1080,2020-4-25,1088
Wayanad,18,0,8,3636,2020-5-25,3654
Wayanad,10,4,1,890,2020-5-4,900
Wayanad,7,1,3,10900,2020-4-4,10907
Wayanad,43,2,39,3663,2020-6-30,3706
Wayanad,285,65,205,2311,2020-7-30,2596
Wayanad,413,44,367,2470,2020-8-6,2883
Wayanad,13,1,0,825,2020-5-1,838
Wayanad,11,0,3,10020,2020-4-1,10031
Wayanad,7,1,1,4814,2020-4-20,4821
Wayanad,26,2,16,2607,2020-5-20,2633
Wayanad,30,7,17,2415,2020-5-17,2445
Wayanad,5,0,1,7968,2020-4-17,7973
Wayanad,5,1,1,4264,2020-3-27,4269
Wayanad,1,0,0,22,2020-3-10,23
Wayanad,13,2,10,4698,2020-5-31,4711
Wayanad,0,0,0,9,2020-3-6,9
Wayanad,34,8,23,3417,2020-6-21,3451
Wayanad,184,16,183,2889,2020-7-21,3073
Wayanad,120,16,107,3547,2020-7-16,3667
Wayanad,29,3,16,3392,2020-6-16,3421
Wayanad,145,13,153,3297,2020-7-18,3442
Wayanad,28,4,17,3392,2020-6-18,3420
Wayanad,10,2,1,780,2020-5-2,790
Wayanad,8,5,3,10745,2020-4-2,10753
Wayanad,22,8,14,1934,2020-5-14,1956
Wayanad,5,0,1,9499,2020-4-14,9504
Wayanad,7,3,1,1572,2020-4-23,1579
Wayanad,21,4,12,3362,2020-5-23,3383
Wayanad,393,25,343,2464,2020-8-5,2857
Wayanad,8,5,1,6728,2020-3-29,6736
Wayanad,1,0,0,9,2020-3-8,10
Wayanad,33,1,17,2929,2020-5-19,2962
Wayanad,6,3,1,5462,2020-4-19,5468
Wayanad,111,19,95,3566,2020-7-15,3677
Wayanad,34,1,21,3385,2020-6-15,3419
Wayanad,33,0,28,3497,2020-6-22,3530
Wayanad,199,22,180,2813,2020-7-22,3012
Wayanad,40,1,31,3605,2020-7-3,3645
Wayanad,24,3,13,5475,2020-6-3,5499
Wayanad,0,0,0,57,2020-3-13,57
Wayanad,3,0,0,1496,2020-3-24,1499
Wayanad,0,0,0,7,2020-3-5,7
Wayanad,49,12,41,3549,2020-7-6,3598
Wayanad,26,4,16,5633,2020-6-6,5659
Wayanad,37,6,39,3516,2020-6-27,3553
Wayanad,150,29,145,2661,2020-7-27,2811
Wayanad,72,11,54,3513,2020-7-10,3585
Wayanad,32,11,20,6384,2020-6-10,6416
Wayanad,1,1,0,888,2020-3-21,889
Wayanad,2,0,0,215,2020-3-16,217
Wayanad,6,2,0,1021,2020-4-26,1027
Wayanad,12,2,8,3837,2020-5-26,3849
Wayanad,16,6,8,1839,2020-5-11,1855
Wayanad,3,1,1,10692,2020-4-11,10695
Wayanad,12,4,3,7894,2020-3-30,7906
Wayanad,8,2,4,923,2020-5-7,931
Wayanad,10,2,3,11850,2020-4-7,11860
Wayanad,309,42,310,2444,2020-7-31,2753
Wayanad,430,57,388,2491,2020-8-7,2921
Wayanad,23,2,11,2906,2020-5-21,2929
Wayanad,8,1,1,3464,2020-4-21,3472
Wayanad,5,1,1,8782,2020-4-16,8787
Wayanad,25,6,17,2259,2020-5-16,2284
Wayanad,4,4,1,2909,2020-3-26,2913
Wayanad,15,1,7,4543,2020-5-30,4558
Wayanad,13,4,0,807,2020-4-30,820
Wayanad,1,0,0,27,2020-3-11,28
Wayanad,1,0,0,9,2020-3-7,10
Wayanad,186,12,180,3007,2020-7-20,3193
Wayanad,33,7,23,3359,2020-6-20,3392
Wayanad,26,3,19,3594,2020-6-17,3620
Wayanad,136,22,131,3396,2020-7-17,3532
Wayanad,17,6,9,4844,2020-6-1,4861
Wayanad,45,5,40,3678,2020-7-1,3723
Wayanad,0,0,0,4,2020-3-2,4
Wayanad,0,0,0,105,2020-3-14,105
Wayanad,4,3,0,1436,2020-3-23,1440
Wayanad,19,5,7,4373,2020-5-29,4392
Wayanad,11,2,0,804,2020-4-29,815
Wayanad,10,2,1,12092,2020-4-8,12102
Wayanad,9,1,4,1243,2020-5-8,1252
Wayanad,28,4,13,5662,2020-6-4,5690
Wayanad,42,3,32,3497,2020-7-4,3539
Wayanad,32,5,20,6850,2020-6-12,6882
Wayanad,88,17,84,3515,2020-7-12,3603
Wayanad,156,22,147,2758,2020-7-25,2914
Wayanad,31,1,30,3626,2020-6-25,3657
Wayanad,368,33,351,2496,2020-8-2,2864
Wayanad,0,0,0,545,2020-3-19,545
Wayanad,23,1,21,6220,2020-6-9,6243
Wayanad,66,14,58,3509,2020-7-9,3575
Wayanad,166,34,180,2531,2020-7-28,2697
Wayanad,41,6,43,3584,2020-6-28,3625
Wayanad,6,2,1,9906,2020-4-13,9912
Wayanad,17,1,11,1953,2020-5-13,1970
Wayanad,18,1,9,3550,2020-5-24,3568
Wayanad,7,2,1,1171,2020-4-24,1178
Wayanad,8,1,3,10898,2020-4-5,10906
Wayanad,12,4,4,1154,2020-5-5,1166
Kozhikode,143,28,61,16214,2020-6-7,16357
Kozhikode,254,61,135,18217,2020-7-7,18471
Kozhikode,536,103,628,11251,2020-7-26,11787
Kozhikode,198,53,80,16608,2020-6-26,16806
Kozhikode,180,46,77,19029,2020-6-11,19209
Kozhikode,257,40,176,15457,2020-7-11,15714
Kozhikode,1,0,0,7,2020-3-1,8
Kozhikode,14,9,0,5784,2020-3-20,5798
Kozhikode,14,10,0,4130,2020-3-17,4144
Kozhikode,70,25,28,9200,2020-5-27,9270
Kozhikode,58,26,8,961,2020-4-27,1019
Kozhikode,17,5,9,21222,2020-3-31,21239
Kozhikode,30,6,7,17794,2020-4-10,17824
Kozhikode,22,10,1,2914,2020-5-10,2936
Kozhikode,37,13,11,21897,2020-4-6,21934
Kozhikode,18,9,0,731,2020-5-6,749
Kozhikode,780,100,801,10679,2020-8-1,11459
Kozhikode,207,22,102,12506,2020-6-19,12713
Kozhikode,446,80,352,12349,2020-7-19,12795
Kozhikode,26,13,7,21908,2020-4-3,21934
Kozhikode,32,13,4,1015,2020-5-3,1047
Kozhikode,24,4,9,14149,2020-4-15,14173
Kozhikode,35,17,6,4497,2020-5-15,4532
Kozhikode,70,33,18,7327,2020-5-22,7397
Kozhikode,28,12,13,3775,2020-4-22,3803
Kozhikode,715,109,833,11785,2020-8-4,12500
Kozhikode,39,2,9,10615,2020-3-28,10654
Kozhikode,6,2,0,66,2020-3-9,72
Kozhikode,25,6,13,9987,2020-4-18,10012
Kozhikode,33,9,13,5914,2020-5-18,5947
Kozhikode,165,27,94,20976,2020-6-14,21141
Kozhikode,288,84,213,14998,2020-7-14,15286
Kozhikode,625,103,503,11416,2020-7-23,12041
Kozhikode,201,19,113,14831,2020-6-23,15032
Kozhikode,123,30,48,12255,2020-6-2,12378
Kozhikode,200,59,93,18737,2020-7-2,18937
Kozhikode,7,3,0,476,2020-3-12,483
Kozhikode,43,10,6,9937,2020-3-25,9980
Kozhikode,5,1,0,16,2020-3-4,21
Kozhikode,4,2,0,9,2020-3-3,13
Kozhikode,7,4,0,2676,2020-3-15,2683
Kozhikode,34,20,2,8116,2020-3-22,8150
Kozhikode,53,16,8,968,2020-4-28,1021
Kozhikode,80,33,32,9795,2020-5-28,9875
Kozhikode,17,15,1,2571,2020-5-9,2588
Kozhikode,26,8,9,19373,2020-4-9,19399
Kozhikode,264,51,130,17765,2020-7-5,18029
Kozhikode,131,37,59,14989,2020-6-5,15120
Kozhikode,248,28,178,14932,2020-7-13,15180
Kozhikode,163,35,90,20420,2020-6-13,20583
Kozhikode,223,37,80,15344,2020-6-24,15567
Kozhikode,672,123,522,11458,2020-7-24,12130
Kozhikode,8,4,0,4945,2020-3-18,4953
Kozhikode,697,65,778,11456,2020-8-3,12153
Kozhikode,263,60,146,17282,2020-7-8,17545
Kozhikode,142,21,75,16610,2020-6-8,16752
Kozhikode,184,44,89,18888,2020-6-29,19072
Kozhikode,780,140,754,9990,2020-7-29,10770
Kozhikode,15,13,1,3528,2020-5-12,3543
Kozhikode,34,17,8,17373,2020-4-12,17407
Kozhikode,58,22,12,1135,2020-4-25,1193
Kozhikode,52,11,26,8540,2020-5-25,8592
Kozhikode,30,6,0,999,2020-5-4,1029
Kozhikode,32,14,7,21902,2020-4-4,21934
Kozhikode,188,50,91,19189,2020-6-30,19377
Kozhikode,719,81,740,10144,2020-7-30,10863
Kozhikode,741,138,966,12714,2020-8-6,13455
Kozhikode,36,16,4,1275,2020-5-1,1311
Kozhikode,23,9,8,21462,2020-4-1,21485
Kozhikode,22,3,13,7472,2020-4-20,7494
Kozhikode,35,12,15,6443,2020-5-20,6478
Kozhikode,35,16,11,5567,2020-5-17,5602
Kozhikode,31,7,12,11555,2020-4-17,11586
Kozhikode,37,4,9,10437,2020-3-27,10474
Kozhikode,15,10,0,118,2020-3-10,133
Kozhikode,114,37,38,11287,2020-5-31,11401
Kozhikode,6,0,0,18,2020-3-6,24
Kozhikode,196,31,109,14474,2020-6-21,14670
Kozhikode,531,135,441,11588,2020-7-21,12119
Kozhikode,345,50,286,14761,2020-7-16,15106
Kozhikode,195,34,102,11268,2020-6-16,11463
