deaths,date,active,isolation,district,confirmed,hospitalized_today,total_hospitalized,recovered,observation
96,2020-10-25,5673,17826,Kannur,22758,115,1076,16985,18902
36,2020-9-19,2668,14324,Kannur,7572,143,991,4865,15315
,2020-3-14,1,218,Kannur,,20,43,,261
,2020-3-23,15,6409,Kannur,,23,72,,6481
,2020-5-29,99,11837,Kannur,,21,189,,12026
,2020-4-29,47,2579,Kannur,,19,102,,2681
,2020-4-8,49,9311,Kannur,,17,92,,9403
,2020-5-8,5,147,Kannur,,8,50,,197
,2020-6-4,117,16757,Kannur,,24,200,,16957
81,2020-10-17,5971,15311,Kannur,19459,159,1075,13404,16386
,2020-7-4,246,22569,Kannur,,35,420,,22989
,2020-6-12,123,22601,Kannur,,29,190,,22791
,2020-7-12,334,24443,Kannur,,48,390,,24833
,2020-7-25,489,12346,Kannur,,32,442,,12788
,2020-6-25,144,18326,Kannur,,53,266,,18592
,2020-8-14,476,8501,Kannur,,69,435,,8936
35,2020-9-14,2161,12742,Kannur,6300,106,1349,4101,14091
18,2020-8-23,777,8944,Kannur,2724,170,810,1927,9754
