active,date,isolation,total_hospitalized,observation,district,hospitalized_today
0,2020-3-22,1011,3,1014,Kollam,0
7,2020-4-9,7925,10,7935,Kollam,3
0,2020-3-18,751,7,758,Kollam,4
7,2020-4-12,6361,11,6372,Kollam,1
5,2020-4-4,15919,16,15935,Kollam,0
2,2020-4-1,16661,17,16678,Kollam,2
5,2020-4-20,2030,11,2041,Kollam,2
5,2020-4-17,3629,11,3640,Kollam,4
1,2020-3-27,17008,13,17021,Kollam,7
0,2020-3-10,75,10,85,Kollam,4
0,2020-3-6,25,3,28,Kollam,0
4,2020-4-2,16157,14,16171,Kollam,4
6,2020-4-14,5093,11,5104,Kollam,0
1,2020-3-29,17017,23,17040,Kollam,4
0,2020-3-8,37,3,40,Kollam,0
5,2020-4-19,2485,9,2494,Kollam,1
0,2020-3-13,312,12,324,Kollam,3
0,2020-3-24,1131,6,1137,Kollam,5
0,2020-3-5,26,2,28,Kollam,1
0,2020-3-21,896,4,900,Kollam,0
0,2020-3-16,401,13,414,Kollam,2
7,2020-4-11,6454,10,6464,Kollam,1
1,2020-3-30,17032,17,17049,Kollam,4
6,2020-4-7,9417,15,9432,Kollam,10
5,2020-4-16,3956,11,3967,Kollam,5
0,2020-3-26,16456,8,16464,Kollam,3
0,2020-3-11,167,10,177,Kollam,6
0,2020-3-7,27,3,30,Kollam,0
0,2020-3-2,8,1,9,Kollam,0
0,2020-3-14,290,18,308,Kollam,7
0,2020-3-23,1070,3,1073,Kollam,0
6,2020-4-8,9221,16,9237,Kollam,2
0,2020-3-19,666,7,673,Kollam,1
7,2020-4-13,5387,12,5399,Kollam,2
5,2020-4-5,12661,9,12670,Kollam,3
0,2020-3-1,1,0,1,Pathanamthitta,2
9,2020-3-20,4555,15,4570,Pathanamthitta,2
9,2020-3-17,2478,22,2500,Pathanamthitta,4
5,2020-3-31,7241,13,7254,Pathanamthitta,2
8,2020-4-10,6732,16,6748,Pathanamthitta,4
7,2020-4-6,7700,16,7716,Pathanamthitta,3
5,2020-4-3,8415,22,8437,Pathanamthitta,6
6,2020-4-15,5723,15,5738,Pathanamthitta,2
9,2020-3-28,7835,20,7855,Pathanamthitta,2
3,2020-3-9,41,12,53,Pathanamthitta,2
6,2020-4-18,2844,14,2858,Pathanamthitta,2
7,2020-3-12,862,34,896,Pathanamthitta,2
10,2020-3-25,4440,21,4461,Pathanamthitta,1
0,2020-3-4,6,3,9,Pathanamthitta,0
0,2020-3-3,3,3,6,Pathanamthitta,0
9,2020-3-15,1609,29,1638,Pathanamthitta,4
9,2020-3-22,4753,14,4767,Pathanamthitta,2
8,2020-4-9,7036,13,7049,Pathanamthitta,1
9,2020-3-18,2884,16,2900,Pathanamthitta,2
9,2020-4-12,6231,16,6247,Pathanamthitta,2
5,2020-4-4,7961,19,7980,Pathanamthitta,0
5,2020-4-1,7558,17,7575,Pathanamthitta,6
6,2020-4-20,1138,6,1144,Pathanamthitta,0
6,2020-4-17,4034,16,4050,Pathanamthitta,2
9,2020-3-27,6951,24,6975,Pathanamthitta,8
7,2020-3-10,45,15,60,Pathanamthitta,5
0,2020-3-6,11,6,17,Pathanamthitta,0
6,2020-4-2,8631,25,8656,Pathanamthitta,9
6,2020-4-14,5905,15,5920,Pathanamthitta,3
5,2020-3-29,7704,21,7725,Pathanamthitta,4
3,2020-3-8,26,10,36,Pathanamthitta,0
6,2020-4-19,1703,7,1710,Pathanamthitta,0
7,2020-3-13,903,29,932,Pathanamthitta,5
8,2020-3-24,4504,20,4524,Pathanamthitta,7
0,2020-3-5,6,3,9,Pathanamthitta,4
9,2020-3-21,5242,15,5257,Pathanamthitta,4
9,2020-3-16,1735,21,1756,Pathanamthitta,3
8,2020-4-11,6463,14,6477,Pathanamthitta,1
5,2020-3-30,7467,19,7486,Pathanamthitta,3
7,2020-4-7,7500,16,7516,Pathanamthitta,0
6,2020-4-16,4997,15,5012,Pathanamthitta,2
10,2020-3-26,6400,17,6417,Pathanamthitta,4
7,2020-3-11,860,32,892,Pathanamthitta,17
0,2020-3-7,21,5,26,Pathanamthitta,0
0,2020-3-2,2,1,3,Pathanamthitta,0
9,2020-3-14,941,28,969,Pathanamthitta,4
8,2020-3-23,4565,15,4580,Pathanamthitta,3
8,2020-4-8,7340,15,7355,Pathanamthitta,6
9,2020-3-19,3715,15,3730,Pathanamthitta,6
6,2020-4-13,6043,18,6061,Pathanamthitta,2
6,2020-4-5,7683,14,7697,Pathanamthitta,5
0,2020-3-1,3,0,3,Idukki,0
1,2020-3-20,503,1,504,Idukki,0
1,2020-3-17,374,0,374,Idukki,0
4,2020-3-31,2732,5,2737,Idukki,1
3,2020-4-10,4364,8,4372,Idukki,0
7,2020-4-6,3715,8,3723,Idukki,0
7,2020-4-3,2936,10,2946,Idukki,4
0,2020-4-15,3497,0,3497,Idukki,0
2,2020-3-28,1921,4,1925,Idukki,1
0,2020-3-9,37,1,38,Idukki,1
0,2020-4-18,2445,4,2449,Idukki,3
0,2020-3-12,61,0,61,Idukki,0
1,2020-3-25,1221,3,1224,Idukki,1
0,2020-3-4,9,0,9,Idukki,0
0,2020-3-3,8,0,8,Idukki,0
1,2020-3-15,75,0,75,Idukki,0
1,2020-3-22,597,3,600,Idukki,3
3,2020-4-9,4315,8,4323,Idukki,1
1,2020-3-18,442,0,442,Idukki,0
0,2020-4-12,4028,3,4031,Idukki,1
7,2020-4-4,3129,8,3137,Idukki,1
4,2020-4-1,2815,6,2821,Idukki,1
0,2020-4-20,1946,4,1950,Idukki,0
0,2020-4-17,2896,1,2897,Idukki,1
2,2020-3-27,1533,5,1538,Idukki,2
0,2020-3-10,45,1,46,Idukki,0
0,2020-3-6,10,0,10,Idukki,0
9,2020-4-2,2829,7,2836,Idukki,1
0,2020-4-14,3674,0,3674,Idukki,0
2,2020-3-29,2259,6,2265,Idukki,3
0,2020-3-8,12,0,12,Idukki,0
0,2020-4-19,2181,4,2185,Idukki,1
0,2020-3-13,52,0,52,Idukki,0
0,2020-3-24,1118,5,1123,Idukki,2
0,2020-3-5,9,0,9,Idukki,0
1,2020-3-21,537,0,537,Idukki,0
1,2020-3-16,92,0,92,Idukki,0
1,2020-4-11,4363,8,4371,Idukki,0
4,2020-3-30,2655,6,2661,Idukki,2
7,2020-4-7,4055,9,4064,Idukki,1
0,2020-4-16,3146,0,3146,Idukki,0
2,2020-3-26,1304,3,1307,Idukki,1
0,2020-3-11,53,0,53,Idukki,0
0,2020-3-7,11,0,11,Idukki,0
0,2020-3-2,5,0,5,Idukki,3
0,2020-3-14,58,0,58,Idukki,0
0,2020-3-23,640,3,643,Idukki,0
5,2020-4-8,4246,9,4255,Idukki,0
1,2020-3-19,479,1,480,Idukki,1
0,2020-4-13,3750,5,3755,Idukki,2
7,2020-4-5,3600,8,3608,Idukki,0
0,2020-3-1,28,0,28,Kottayam,0
2,2020-3-20,1862,5,1867,Kottayam,0
2,2020-3-17,1238,8,1246,Kottayam,1
1,2020-3-31,3254,4,3258,Kottayam,0
0,2020-4-10,2584,1,2585,Kottayam,1
0,2020-4-6,3219,3,3222,Kottayam,3
0,2020-4-3,3247,4,3251,Kottayam,1
0,2020-4-15,1824,0,1824,Kottayam,0
3,2020-3-28,3276,3,3279,Kottayam,0
0,2020-3-9,79,4,83,Kottayam,4
0,2020-4-18,1312,0,1312,Kottayam,0
2,2020-3-12,398,11,409,Kottayam,0
5,2020-3-25,2681,7,2688,Kottayam,1
0,2020-3-4,42,0,42,Kottayam,5
0,2020-3-3,41,0,41,Kottayam,0
2,2020-3-15,863,10,873,Kottayam,1
2,2020-3-22,2406,6,2412,Kottayam,1
0,2020-4-9,3205,0,3205,Kottayam,0
2,2020-3-18,1304,7,1311,Kottayam,0
0,2020-4-12,2278,0,2278,Kottayam,0
0,2020-4-4,3261,4,3265,Kottayam,3
1,2020-4-1,3278,4,3282,Kottayam,1
0,2020-4-20,603,0,603,Kottayam,0
0,2020-4-17,1363,0,1363,Kottayam,0
5,2020-3-27,3200,7,3207,Kottayam,0
2,2020-3-10,82,10,92,Kottayam,6
0,2020-3-6,64,0,64,Kottayam,1
1,2020-4-2,3301,3,3304,Kottayam,0
0,2020-4-14,2280,0,2280,Kottayam,0
3,2020-3-29,3351,3,3354,Kottayam,0
0,2020-3-8,77,0,77,Kottayam,0
0,2020-4-19,1069,0,1069,Kottayam,0
2,2020-3-13,725,11,736,Kottayam,2
5,2020-3-24,2405,6,2411,Kottayam,0
0,2020-3-5,59,0,59,Kottayam,0
2,2020-3-21,2129,5,2134,Kottayam,0
2,2020-3-16,1025,9,1034,Kottayam,2
0,2020-4-11,2589,4,2593,Kottayam,3
3,2020-3-30,3356,4,3360,Kottayam,1
0,2020-4-7,3332,4,3336,Kottayam,1
0,2020-4-16,1782,0,1782,Kottayam,0
5,2020-3-26,2896,7,2903,Kottayam,0
2,2020-3-11,231,12,243,Kottayam,2
0,2020-3-7,71,0,71,Kottayam,0
0,2020-3-2,35,0,35,Kottayam,2
2,2020-3-14,791,11,802,Kottayam,1
4,2020-3-23,2492,7,2499,Kottayam,1
0,2020-4-8,2549,3,2552,Kottayam,0
2,2020-3-19,1590,6,1596,Kottayam,0
0,2020-4-13,2278,0,2278,Kottayam,0
0,2020-4-5,3324,2,3326,Kottayam,0
0,2020-3-1,6,0,6,Alappuzha,2
0,2020-3-20,3755,8,3763,Alappuzha,2
0,2020-3-17,1097,10,1107,Alappuzha,3
1,2020-3-31,6945,11,6956,Alappuzha,1
3,2020-4-10,7035,11,7046,Alappuzha,2
2,2020-4-6,8731,12,8743,Alappuzha,3
1,2020-4-3,7366,12,7378,Alappuzha,4
3,2020-4-15,6885,10,6895,Alappuzha,0
1,2020-3-28,5752,19,5771,Alappuzha,5
0,2020-3-9,65,6,71,Alappuzha,3
2,2020-4-18,4767,6,4773,Alappuzha,1
0,2020-3-12,140,21,161,Alappuzha,5
1,2020-3-25,5574,18,5592,Alappuzha,4
0,2020-3-4,19,0,19,Alappuzha,0
0,2020-3-3,16,0,16,Alappuzha,0
0,2020-3-15,523,10,533,Alappuzha,0
0,2020-3-22,4417,11,4428,Alappuzha,5
3,2020-4-9,7720,12,7732,Alappuzha,3
0,2020-3-18,1893,8,1901,Alappuzha,4
3,2020-4-12,7174,11,7185,Alappuzha,1
2,2020-4-4,7966,13,7979,Alappuzha,3
1,2020-4-1,8043,6,8049,Alappuzha,3
0,2020-4-20,2968,5,2973,Alappuzha,0
2,2020-4-17,5332,9,5341,Alappuzha,0
1,2020-3-27,5600,20,5620,Alappuzha,4
0,2020-3-10,78,20,98,Alappuzha,14
0,2020-3-6,27,1,28,Alappuzha,0
1,2020-4-2,7098,10,7108,Alappuzha,4
3,2020-4-14,6675,11,6686,Alappuzha,1
1,2020-3-29,6246,21,6267,Alappuzha,7
0,2020-3-8,36,3,39,Alappuzha,0
2,2020-4-19,3883,5,3888,Alappuzha,1
0,2020-3-13,252,13,265,Alappuzha,7
1,2020-3-24,5490,19,5509,Alappuzha,8
0,2020-3-5,25,0,25,Alappuzha,1
0,2020-3-21,4470,6,4476,Alappuzha,1
0,2020-3-16,784,11,795,Alappuzha,7
3,2020-4-11,7169,12,7181,Alappuzha,2
1,2020-3-30,6612,15,6627,Alappuzha,1
1,2020-4-7,7752,14,7766,Alappuzha,5
3,2020-4-16,6122,9,6131,Alappuzha,2
1,2020-3-26,5769,22,5791,Alappuzha,7
0,2020-3-11,111,17,128,Alappuzha,1
0,2020-3-7,30,3,33,Alappuzha,0
0,2020-3-2,9,0,9,Alappuzha,1
0,2020-3-14,513,10,523,Alappuzha,1
0,2020-3-23,4826,14,4840,Alappuzha,3
3,2020-4-8,7646,15,7661,Alappuzha,1
0,2020-3-19,2439,10,2449,Alappuzha,7
3,2020-4-13,6556,10,6566,Alappuzha,1
2,2020-4-5,8487,15,8502,Alappuzha,8
0,2020-3-1,48,2,50,Ernakulam,0
9,2020-3-20,4196,28,4224,Ernakulam,7
3,2020-3-17,917,21,938,Ernakulam,1
14,2020-3-31,5281,31,5312,Ernakulam,8
7,2020-4-10,2953,24,2977,Ernakulam,3
18,2020-4-6,672,35,707,Ernakulam,1
17,2020-4-3,12097,36,12133,Ernakulam,2
5,2020-4-15,1262,27,1289,Ernakulam,2
13,2020-3-28,4949,32,4981,Ernakulam,2
0,2020-3-9,171,6,177,Ernakulam,0
2,2020-4-18,358,20,378,Ernakulam,8
0,2020-3-12,322,37,359,Ernakulam,16
20,2020-3-25,3274,34,3308,Ernakulam,3
0,2020-3-4,124,2,126,Ernakulam,0
0,2020-3-3,103,2,105,Ernakulam,0
3,2020-3-15,581,32,613,Ernakulam,10
12,2020-3-22,3961,23,3984,Ernakulam,4
8,2020-4-9,2985,26,3011,Ernakulam,5
3,2020-3-18,989,23,1012,Ernakulam,4
7,2020-4-12,2074,27,2101,Ernakulam,9
18,2020-4-4,11842,36,11878,Ernakulam,4
17,2020-4-1,4590,37,4627,Ernakulam,7
2,2020-4-20,173,13,186,Ernakulam,3
2,2020-4-17,677,19,696,Ernakulam,3
15,2020-3-27,3884,35,3919,Ernakulam,10
0,2020-3-10,225,23,248,Ernakulam,6
0,2020-3-6,129,2,131,Ernakulam,13
17,2020-4-2,3843,35,3878,Ernakulam,1
5,2020-4-14,1629,28,1657,Ernakulam,4
14,2020-3-29,5701,29,5730,Ernakulam,6
0,2020-3-8,141,6,147,Ernakulam,0
2,2020-4-19,210,18,228,Ernakulam,2
0,2020-3-13,407,30,437,Ernakulam,1
17,2020-3-24,4347,33,4380,Ernakulam,4
0,2020-3-5,127,2,129,Ernakulam,0
12,2020-3-21,3451,23,3474,Ernakulam,1
3,2020-3-16,650,30,680,Ernakulam,6
7,2020-4-11,2711,24,2735,Ernakulam,4
14,2020-3-30,5502,25,5527,Ernakulam,7
14,2020-4-7,3024,33,3057,Ernakulam,2
4,2020-4-16,978,21,999,Ernakulam,1
15,2020-3-26,3463,32,3495,Ernakulam,5
0,2020-3-11,280,24,304,Ernakulam,8
0,2020-3-7,134,4,138,Ernakulam,0
0,2020-3-2,78,2,80,Ernakulam,0
3,2020-3-14,500,26,526,Ernakulam,3
16,2020-3-23,4201,29,4230,Ernakulam,8
14,2020-4-8,3061,29,3090,Ernakulam,5
3,2020-3-19,1085,23,1108,Ernakulam,6
7,2020-4-13,2032,31,2063,Ernakulam,4
18,2020-4-5,1142,41,1183,Ernakulam,9
0,2020-3-1,39,5,44,Thrissur,1
1,2020-3-20,3357,29,3386,Thrissur,9
1,2020-3-17,2258,38,2296,Thrissur,7
6,2020-3-31,20541,47,20588,Thrissur,8
6,2020-4-10,15169,24,15193,Thrissur,4
9,2020-4-6,14677,39,14716,Thrissur,4
10,2020-4-3,14033,40,14073,Thrissur,11
1,2020-4-15,8138,10,8148,Thrissur,1
4,2020-3-28,14700,37,14737,Thrissur,14
0,2020-3-9,172,39,211,Thrissur,22
1,2020-4-18,4552,10,4562,Thrissur,1
1,2020-3-12,770,73,843,Thrissur,8
1,2020-3-25,12044,37,12081,Thrissur,11
0,2020-3-4,54,9,63,Thrissur,0
0,2020-3-3,52,6,58,Thrissur,2
1,2020-3-15,1526,48,1574,Thrissur,8
1,2020-3-22,8498,40,8538,Thrissur,19
7,2020-4-9,15699,26,15725,Thrissur,1
1,2020-3-18,2684,33,2717,Thrissur,8
5,2020-4-12,10019,11,10030,Thrissur,4
10,2020-4-4,14183,36,14219,Thrissur,7
8,2020-4-1,18825,38,18863,Thrissur,9
0,2020-4-20,963,8,971,Thrissur,1
1,2020-4-17,5690,11,5701,Thrissur,2
4,2020-3-27,13408,47,13455,Thrissur,6
0,2020-3-10,209,68,277,Thrissur,35
0,2020-3-6,83,12,95,Thrissur,0
9,2020-4-2,19062,37,19099,Thrissur,8
1,2020-4-14,9304,12,9316,Thrissur,2
5,2020-3-29,14896,39,14935,Thrissur,10
0,2020-3-8,97,20,117,Thrissur,0
0,2020-4-19,2706,8,2714,Thrissur,0
1,2020-3-13,1078,72,1150,Thrissur,5
2,2020-3-24,10879,29,10908,Thrissur,8
0,2020-3-5,71,12,83,Thrissur,1
1,2020-3-21,6514,24,6538,Thrissur,4
1,2020-3-16,1996,45,2041,Thrissur,9
5,2020-4-11,12323,20,12343,Thrissur,0
5,2020-3-30,17785,42,17827,Thrissur,9
9,2020-4-7,14996,37,15033,Thrissur,5
1,2020-4-16,6933,11,6944,Thrissur,4
3,2020-3-26,13233,50,13283,Thrissur,18
0,2020-3-11,535,78,613,Thrissur,12
0,2020-3-7,86,15,101,Thrissur,0
0,2020-3-2,46,6,52,Thrissur,4
1,2020-3-14,1331,60,1391,Thrissur,12
2,2020-3-23,9292,44,9336,Thrissur,8
7,2020-4-8,15680,36,15716,Thrissur,2
1,2020-3-19,2978,30,3008,Thrissur,4
2,2020-4-13,9743,11,9754,Thrissur,3
10,2020-4-5,14463,38,14501,Thrissur,6
0,2020-3-1,2,0,2,Palakkad,0
0,2020-3-20,3838,26,3864,Palakkad,0
0,2020-3-17,205,27,232,Palakkad,9
5,2020-3-31,20171,48,20219,Palakkad,10
7,2020-4-10,16795,30,16825,Palakkad,4
7,2020-4-6,18395,32,18427,Palakkad,10
6,2020-4-3,19563,47,19610,Palakkad,4
2,2020-4-15,13088,40,13128,Palakkad,14
4,2020-3-28,16091,37,16128,Palakkad,15
0,2020-3-9,22,14,36,Palakkad,12
2,2020-4-18,10386,31,10417,Palakkad,9
0,2020-3-12,89,30,119,Palakkad,8
3,2020-3-25,5384,36,5420,Palakkad,8
0,2020-3-4,11,0,11,Palakkad,2
0,2020-3-3,7,1,8,Palakkad,2
0,2020-3-15,151,28,179,Palakkad,9
0,2020-3-22,5084,25,5109,Palakkad,9
7,2020-4-9,17473,37,17510,Palakkad,12
0,2020-3-18,280,29,309,Palakkad,9
3,2020-4-12,15578,28,15606,Palakkad,9
7,2020-4-4,19279,46,19325,Palakkad,5
6,2020-4-1,19986,52,20038,Palakkad,10
2,2020-4-20,6992,38,7030,Palakkad,9
2,2020-4-17,12047,30,12077,Palakkad,7
3,2020-3-27,5324,42,5366,Palakkad,16
0,2020-3-10,48,25,73,Palakkad,11
0,2020-3-6,14,3,17,Palakkad,0
6,2020-4-2,19669,52,19721,Palakkad,8
2,2020-4-14,14180,36,14216,Palakkad,15
5,2020-3-29,18805,32,18837,Palakkad,5
0,2020-3-8,12,5,17,Palakkad,9
2,2020-4-19,8694,34,8728,Palakkad,8
0,2020-3-13,124,22,146,Palakkad,7
1,2020-3-24,5478,36,5514,Palakkad,11
0,2020-3-5,14,2,16,Palakkad,1
0,2020-3-21,4089,21,4110,Palakkad,7
0,2020-3-16,169,22,191,Palakkad,4
3,2020-4-11,16359,33,16392,Palakkad,7
5,2020-3-30,20099,44,20143,Palakkad,16
7,2020-4-7,18355,31,18386,Palakkad,6
2,2020-4-16,13026,33,13059,Palakkad,3
3,2020-3-26,5873,42,5915,Palakkad,13
0,2020-3-11,77,25,102,Palakkad,4
0,2020-3-7,14,4,18,Palakkad,1
0,2020-3-2,8,1,9,Palakkad,0
0,2020-3-14,132,22,154,Palakkad,5
0,2020-3-23,5135,27,5162,Palakkad,8
7,2020-4-8,17418,36,17454,Palakkad,12
0,2020-3-19,466,26,492,Palakkad,4
4,2020-4-13,14754,33,14787,Palakkad,9
7,2020-4-5,18502,29,18531,Palakkad,6
0,2020-3-1,1,1,2,Malappuram,4
2,2020-3-20,6232,7,6239,Malappuram,3
2,2020-3-17,2154,18,2172,Malappuram,7
9,2020-3-31,12540,102,12642,Malappuram,24
16,2020-4-10,14207,84,14291,Malappuram,41
13,2020-4-6,16285,168,16453,Malappuram,11
11,2020-4-3,14694,100,14794,Malappuram,59
9,2020-4-15,10309,22,10331,Malappuram,12
8,2020-3-28,11445,80,11525,Malappuram,19
0,2020-3-9,52,24,76,Malappuram,20
7,2020-4-18,6644,40,6684,Malappuram,19
0,2020-3-12,103,29,132,Malappuram,13
5,2020-3-25,10460,55,10515,Malappuram,44
0,2020-3-4,38,6,44,Malappuram,0
0,2020-3-3,32,2,34,Malappuram,0
0,2020-3-15,225,17,242,Malappuram,7
4,2020-3-22,7383,11,7394,Malappuram,7
14,2020-4-9,13984,83,14067,Malappuram,26
2,2020-3-18,3821,13,3834,Malappuram,6
10,2020-4-12,13059,210,13269,Malappuram,68
11,2020-4-4,16396,126,16522,Malappuram,48
11,2020-4-1,12721,59,12780,Malappuram,20
6,2020-4-20,5683,30,5713,Malappuram,7
7,2020-4-17,7792,41,7833,Malappuram,13
7,2020-3-27,11256,90,11346,Malappuram,24
0,2020-3-10,30,45,75,Malappuram,21
0,2020-3-6,50,5,55,Malappuram,0
11,2020-4-2,13873,63,13936,Malappuram,25
9,2020-4-14,12166,23,12189,Malappuram,11
9,2020-3-29,11543,82,11625,Malappuram,25
0,2020-3-8,33,15,48,Malappuram,3
6,2020-4-19,5704,23,5727,Malappuram,13
0,2020-3-13,135,30,165,Malappuram,1
5,2020-3-24,9869,29,9898,Malappuram,18
0,2020-3-5,44,6,50,Malappuram,0
2,2020-3-21,7008,10,7018,Malappuram,6
2,2020-3-16,955,21,976,Malappuram,7
16,2020-4-11,13789,199,13988,Malappuram,123
9,2020-3-30,11994,105,12099,Malappuram,26
14,2020-4-7,14042,137,14179,Malappuram,44
8,2020-4-16,8670,38,8708,Malappuram,20
8,2020-3-26,11160,75,11235,Malappuram,20
0,2020-3-11,32,61,93,Malappuram,21
0,2020-3-7,30,11,41,Malappuram,15
0,2020-3-2,6,0,6,Malappuram,2
0,2020-3-14,164,31,195,Malappuram,22
4,2020-3-23,9279,15,9294,Malappuram,11
14,2020-4-8,14018,118,14136,Malappuram,50
2,2020-3-19,4701,11,4712,Malappuram,6
10,2020-4-13,12670,131,12801,Malappuram,18
11,2020-4-5,16694,156,16850,Malappuram,61
0,2020-3-1,7,1,8,Kozhikode,0
0,2020-3-20,5784,14,5798,Kozhikode,9
0,2020-3-17,4130,14,4144,Kozhikode,10
9,2020-3-31,21222,17,21239,Kozhikode,5
7,2020-4-10,17794,30,17824,Kozhikode,6
11,2020-4-6,21897,37,21934,Kozhikode,13
7,2020-4-3,21908,26,21934,Kozhikode,13
9,2020-4-15,14149,24,14173,Kozhikode,4
9,2020-3-28,10615,39,10654,Kozhikode,2
0,2020-3-9,66,6,72,Kozhikode,2
13,2020-4-18,9987,25,10012,Kozhikode,6
0,2020-3-12,476,7,483,Kozhikode,3
6,2020-3-25,9937,43,9980,Kozhikode,10
0,2020-3-4,16,5,21,Kozhikode,1
0,2020-3-3,9,4,13,Kozhikode,2
0,2020-3-15,2676,7,2683,Kozhikode,4
2,2020-3-22,8116,34,8150,Kozhikode,20
9,2020-4-9,19373,26,19399,Kozhikode,8
0,2020-3-18,4945,8,4953,Kozhikode,4
8,2020-4-12,17373,34,17407,Kozhikode,17
7,2020-4-4,21902,32,21934,Kozhikode,14
8,2020-4-1,21462,23,21485,Kozhikode,9
13,2020-4-20,7472,22,7494,Kozhikode,3
12,2020-4-17,11555,31,11586,Kozhikode,7
9,2020-3-27,10437,37,10474,Kozhikode,4
0,2020-3-10,118,15,133,Kozhikode,10
0,2020-3-6,18,6,24,Kozhikode,0
9,2020-4-2,21906,28,21934,Kozhikode,9
11,2020-4-14,16211,29,16240,Kozhikode,5
9,2020-3-29,10741,21,10762,Kozhikode,2
0,2020-3-8,41,5,46,Kozhikode,0
13,2020-4-19,8400,28,8428,Kozhikode,8
0,2020-3-13,585,7,592,Kozhikode,4
5,2020-3-24,9674,35,9709,Kozhikode,19
0,2020-3-5,19,5,24,Kozhikode,0
0,2020-3-21,7626,23,7649,Kozhikode,18
0,2020-3-16,3207,8,3215,Kozhikode,8
8,2020-4-11,17364,23,17387,Kozhikode,4
9,2020-3-30,20113,22,20135,Kozhikode,3
11,2020-4-7,21907,27,21934,Kozhikode,9
11,2020-4-16,12847,28,12875,Kozhikode,15
8,2020-3-26,10277,47,10324,Kozhikode,6
0,2020-3-11,291,10,301,Kozhikode,5
0,2020-3-7,28,5,33,Kozhikode,1
