active,isolation,district,total_hospitalized,hospitalized_today,observation,date
7,3600,Idukki,8,0,3608,2020-4-5
0,28,Kottayam,0,0,28,2020-3-1
2,1862,Kottayam,5,0,1867,2020-3-20
2,1238,Kottayam,8,1,1246,2020-3-17
1,3254,Kottayam,4,0,3258,2020-3-31
0,2584,Kottayam,1,1,2585,2020-4-10
0,3219,Kottayam,3,3,3222,2020-4-6
0,3247,Kottayam,4,1,3251,2020-4-3
3,3276,Kottayam,3,0,3279,2020-3-28
0,79,Kottayam,4,4,83,2020-3-9
2,398,Kottayam,11,0,409,2020-3-12
5,2681,Kottayam,7,1,2688,2020-3-25
0,42,Kottayam,0,5,42,2020-3-4
0,41,Kottayam,0,0,41,2020-3-3
2,863,Kottayam,10,1,873,2020-3-15
2,2406,Kottayam,6,1,2412,2020-3-22
0,3205,Kottayam,0,0,3205,2020-4-9
2,1304,Kottayam,7,0,1311,2020-3-18
0,3261,Kottayam,4,3,3265,2020-4-4
1,3278,Kottayam,4,1,3282,2020-4-1
5,3200,Kottayam,7,0,3207,2020-3-27
2,82,Kottayam,10,6,92,2020-3-10
0,64,Kottayam,0,1,64,2020-3-6
1,3301,Kottayam,3,0,3304,2020-4-2
3,3351,Kottayam,3,0,3354,2020-3-29
0,77,Kottayam,0,0,77,2020-3-8
2,725,Kottayam,11,2,736,2020-3-13
5,2405,Kottayam,6,0,2411,2020-3-24
0,59,Kottayam,0,0,59,2020-3-5
2,2129,Kottayam,5,0,2134,2020-3-21
2,1025,Kottayam,9,2,1034,2020-3-16
0,2589,Kottayam,4,3,2593,2020-4-11
3,3356,Kottayam,4,1,3360,2020-3-30
0,3332,Kottayam,4,1,3336,2020-4-7
5,2896,Kottayam,7,0,2903,2020-3-26
2,231,Kottayam,12,2,243,2020-3-11
0,71,Kottayam,0,0,71,2020-3-7
0,35,Kottayam,0,2,35,2020-3-2
2,791,Kottayam,11,1,802,2020-3-14
4,2492,Kottayam,7,1,2499,2020-3-23
0,2549,Kottayam,3,0,2552,2020-4-8
2,1590,Kottayam,6,0,1596,2020-3-19
0,3324,Kottayam,2,0,3326,2020-4-5
0,6,Alappuzha,0,2,6,2020-3-1
0,3755,Alappuzha,8,2,3763,2020-3-20
0,1097,Alappuzha,10,3,1107,2020-3-17
1,6945,Alappuzha,11,1,6956,2020-3-31
3,7035,Alappuzha,11,2,7046,2020-4-10
2,8731,Alappuzha,12,3,8743,2020-4-6
1,7366,Alappuzha,12,4,7378,2020-4-3
1,5752,Alappuzha,19,5,5771,2020-3-28
0,65,Alappuzha,6,3,71,2020-3-9
0,140,Alappuzha,21,5,161,2020-3-12
1,5574,Alappuzha,18,4,5592,2020-3-25
0,19,Alappuzha,0,0,19,2020-3-4
0,16,Alappuzha,0,0,16,2020-3-3
0,523,Alappuzha,10,0,533,2020-3-15
0,4417,Alappuzha,11,5,4428,2020-3-22
3,7720,Alappuzha,12,3,7732,2020-4-9
0,1893,Alappuzha,8,4,1901,2020-3-18
2,7966,Alappuzha,13,3,7979,2020-4-4
1,8043,Alappuzha,6,3,8049,2020-4-1
1,5600,Alappuzha,20,4,5620,2020-3-27
0,78,Alappuzha,20,14,98,2020-3-10
0,27,Alappuzha,1,0,28,2020-3-6
1,7098,Alappuzha,10,4,7108,2020-4-2
1,6246,Alappuzha,21,7,6267,2020-3-29
0,36,Alappuzha,3,0,39,2020-3-8
0,252,Alappuzha,13,7,265,2020-3-13
1,5490,Alappuzha,19,8,5509,2020-3-24
0,25,Alappuzha,0,1,25,2020-3-5
0,4470,Alappuzha,6,1,4476,2020-3-21
0,784,Alappuzha,11,7,795,2020-3-16
3,7169,Alappuzha,12,2,7181,2020-4-11
1,6612,Alappuzha,15,1,6627,2020-3-30
1,7752,Alappuzha,14,5,7766,2020-4-7
1,5769,Alappuzha,22,7,5791,2020-3-26
0,111,Alappuzha,17,1,128,2020-3-11
0,30,Alappuzha,3,0,33,2020-3-7
0,9,Alappuzha,0,1,9,2020-3-2
0,513,Alappuzha,10,1,523,2020-3-14
0,4826,Alappuzha,14,3,4840,2020-3-23
3,7646,Alappuzha,15,1,7661,2020-4-8
0,2439,Alappuzha,10,7,2449,2020-3-19
2,8487,Alappuzha,15,8,8502,2020-4-5
0,48,Ernakulam,2,0,50,2020-3-1
9,4196,Ernakulam,28,7,4224,2020-3-20
3,917,Ernakulam,21,1,938,2020-3-17
14,5281,Ernakulam,31,8,5312,2020-3-31
7,2953,Ernakulam,24,3,2977,2020-4-10
18,672,Ernakulam,35,1,707,2020-4-6
17,12097,Ernakulam,36,2,12133,2020-4-3
13,4949,Ernakulam,32,2,4981,2020-3-28
0,171,Ernakulam,6,0,177,2020-3-9
0,322,Ernakulam,37,16,359,2020-3-12
20,3274,Ernakulam,34,3,3308,2020-3-25
0,124,Ernakulam,2,0,126,2020-3-4
0,103,Ernakulam,2,0,105,2020-3-3
3,581,Ernakulam,32,10,613,2020-3-15
12,3961,Ernakulam,23,4,3984,2020-3-22
8,2985,Ernakulam,26,5,3011,2020-4-9
3,989,Ernakulam,23,4,1012,2020-3-18
18,11842,Ernakulam,36,4,11878,2020-4-4
17,4590,Ernakulam,37,7,4627,2020-4-1
15,3884,Ernakulam,35,10,3919,2020-3-27
0,225,Ernakulam,23,6,248,2020-3-10
0,129,Ernakulam,2,13,131,2020-3-6
17,3843,Ernakulam,35,1,3878,2020-4-2
14,5701,Ernakulam,29,6,5730,2020-3-29
0,141,Ernakulam,6,0,147,2020-3-8
0,407,Ernakulam,30,1,437,2020-3-13
17,4347,Ernakulam,33,4,4380,2020-3-24
0,127,Ernakulam,2,0,129,2020-3-5
12,3451,Ernakulam,23,1,3474,2020-3-21
3,650,Ernakulam,30,6,680,2020-3-16
7,2711,Ernakulam,24,4,2735,2020-4-11
14,5502,Ernakulam,25,7,5527,2020-3-30
14,3024,Ernakulam,33,2,3057,2020-4-7
15,3463,Ernakulam,32,5,3495,2020-3-26
0,280,Ernakulam,24,8,304,2020-3-11
0,134,Ernakulam,4,0,138,2020-3-7
0,78,Ernakulam,2,0,80,2020-3-2
3,500,Ernakulam,26,3,526,2020-3-14
16,4201,Ernakulam,29,8,4230,2020-3-23
14,3061,Ernakulam,29,5,3090,2020-4-8
3,1085,Ernakulam,23,6,1108,2020-3-19
18,1142,Ernakulam,41,9,1183,2020-4-5
0,39,Thrissur,5,1,44,2020-3-1
1,3357,Thrissur,29,9,3386,2020-3-20
1,2258,Thrissur,38,7,2296,2020-3-17
6,20541,Thrissur,47,8,20588,2020-3-31
6,15169,Thrissur,24,4,15193,2020-4-10
9,14677,Thrissur,39,4,14716,2020-4-6
10,14033,Thrissur,40,11,14073,2020-4-3
4,14700,Thrissur,37,14,14737,2020-3-28
0,172,Thrissur,39,22,211,2020-3-9
1,770,Thrissur,73,8,843,2020-3-12
1,12044,Thrissur,37,11,12081,2020-3-25
0,54,Thrissur,9,0,63,2020-3-4
0,52,Thrissur,6,2,58,2020-3-3
1,1526,Thrissur,48,8,1574,2020-3-15
1,8498,Thrissur,40,19,8538,2020-3-22
7,15699,Thrissur,26,1,15725,2020-4-9
1,2684,Thrissur,33,8,2717,2020-3-18
10,14183,Thrissur,36,7,14219,2020-4-4
8,18825,Thrissur,38,9,18863,2020-4-1
4,13408,Thrissur,47,6,13455,2020-3-27
0,209,Thrissur,68,35,277,2020-3-10
0,83,Thrissur,12,0,95,2020-3-6
9,19062,Thrissur,37,8,19099,2020-4-2
5,14896,Thrissur,39,10,14935,2020-3-29
0,97,Thrissur,20,0,117,2020-3-8
1,1078,Thrissur,72,5,1150,2020-3-13
2,10879,Thrissur,29,8,10908,2020-3-24
0,71,Thrissur,12,1,83,2020-3-5
1,6514,Thrissur,24,4,6538,2020-3-21
1,1996,Thrissur,45,9,2041,2020-3-16
5,12323,Thrissur,20,0,12343,2020-4-11
5,17785,Thrissur,42,9,17827,2020-3-30
9,14996,Thrissur,37,5,15033,2020-4-7
3,13233,Thrissur,50,18,13283,2020-3-26
0,535,Thrissur,78,12,613,2020-3-11
0,86,Thrissur,15,0,101,2020-3-7
0,46,Thrissur,6,4,52,2020-3-2
1,1331,Thrissur,60,12,1391,2020-3-14
2,9292,Thrissur,44,8,9336,2020-3-23
7,15680,Thrissur,36,2,15716,2020-4-8
1,2978,Thrissur,30,4,3008,2020-3-19
10,14463,Thrissur,38,6,14501,2020-4-5
0,2,Palakkad,0,0,2,2020-3-1
0,3838,Palakkad,26,0,3864,2020-3-20
0,205,Palakkad,27,9,232,2020-3-17
5,20171,Palakkad,48,10,20219,2020-3-31
7,16795,Palakkad,30,4,16825,2020-4-10
7,18395,Palakkad,32,10,18427,2020-4-6
6,19563,Palakkad,47,4,19610,2020-4-3
4,16091,Palakkad,37,15,16128,2020-3-28
0,22,Palakkad,14,12,36,2020-3-9
0,89,Palakkad,30,8,119,2020-3-12
3,5384,Palakkad,36,8,5420,2020-3-25
0,11,Palakkad,0,2,11,2020-3-4
0,7,Palakkad,1,2,8,2020-3-3
0,151,Palakkad,28,9,179,2020-3-15
0,5084,Palakkad,25,9,5109,2020-3-22
7,17473,Palakkad,37,12,17510,2020-4-9
0,280,Palakkad,29,9,309,2020-3-18
7,19279,Palakkad,46,5,19325,2020-4-4
6,19986,Palakkad,52,10,20038,2020-4-1
3,5324,Palakkad,42,16,5366,2020-3-27
0,48,Palakkad,25,11,73,2020-3-10
0,14,Palakkad,3,0,17,2020-3-6
6,19669,Palakkad,52,8,19721,2020-4-2
5,18805,Palakkad,32,5,18837,2020-3-29
0,12,Palakkad,5,9,17,2020-3-8
0,124,Palakkad,22,7,146,2020-3-13
1,5478,Palakkad,36,11,5514,2020-3-24
0,14,Palakkad,2,1,16,2020-3-5
0,4089,Palakkad,21,7,4110,2020-3-21
0,169,Palakkad,22,4,191,2020-3-16
3,16359,Palakkad,33,7,16392,2020-4-11
5,20099,Palakkad,44,16,20143,2020-3-30
7,18355,Palakkad,31,6,18386,2020-4-7
3,5873,Palakkad,42,13,5915,2020-3-26
0,77,Palakkad,25,4,102,2020-3-11
0,14,Palakkad,4,1,18,2020-3-7
0,8,Palakkad,1,0,9,2020-3-2
0,132,Palakkad,22,5,154,2020-3-14
0,5135,Palakkad,27,8,5162,2020-3-23
7,17418,Palakkad,36,12,17454,2020-4-8
0,466,Palakkad,26,4,492,2020-3-19
7,18502,Palakkad,29,6,18531,2020-4-5
0,1,Malappuram,1,4,2,2020-3-1
2,6232,Malappuram,7,3,6239,2020-3-20
2,2154,Malappuram,18,7,2172,2020-3-17
9,12540,Malappuram,102,24,12642,2020-3-31
16,14207,Malappuram,84,41,14291,2020-4-10
13,16285,Malappuram,168,11,16453,2020-4-6
11,14694,Malappuram,100,59,14794,2020-4-3
8,11445,Malappuram,80,19,11525,2020-3-28
0,52,Malappuram,24,20,76,2020-3-9
0,103,Malappuram,29,13,132,2020-3-12
5,10460,Malappuram,55,44,10515,2020-3-25
0,38,Malappuram,6,0,44,2020-3-4
0,32,Malappuram,2,0,34,2020-3-3
0,225,Malappuram,17,7,242,2020-3-15
4,7383,Malappuram,11,7,7394,2020-3-22
14,13984,Malappuram,83,26,14067,2020-4-9
2,3821,Malappuram,13,6,3834,2020-3-18
11,16396,Malappuram,126,48,16522,2020-4-4
11,12721,Malappuram,59,20,12780,2020-4-1
7,11256,Malappuram,90,24,11346,2020-3-27
0,30,Malappuram,45,21,75,2020-3-10
0,50,Malappuram,5,0,55,2020-3-6
11,13873,Malappuram,63,25,13936,2020-4-2
9,11543,Malappuram,82,25,11625,2020-3-29
0,33,Malappuram,15,3,48,2020-3-8
0,135,Malappuram,30,1,165,2020-3-13
5,9869,Malappuram,29,18,9898,2020-3-24
0,44,Malappuram,6,0,50,2020-3-5
2,7008,Malappuram,10,6,7018,2020-3-21
2,955,Malappuram,21,7,976,2020-3-16
16,13789,Malappuram,199,123,13988,2020-4-11
9,11994,Malappuram,105,26,12099,2020-3-30
14,14042,Malappuram,137,44,14179,2020-4-7
8,11160,Malappuram,75,20,11235,2020-3-26
0,32,Malappuram,61,21,93,2020-3-11
0,30,Malappuram,11,15,41,2020-3-7
0,6,Malappuram,0,2,6,2020-3-2
0,164,Malappuram,31,22,195,2020-3-14
4,9279,Malappuram,15,11,9294,2020-3-23
14,14018,Malappuram,118,50,14136,2020-4-8
2,4701,Malappuram,11,6,4712,2020-3-19
11,16694,Malappuram,156,61,16850,2020-4-5
0,7,Kozhikode,1,0,8,2020-3-1
0,5784,Kozhikode,14,9,5798,2020-3-20
0,4130,Kozhikode,14,10,4144,2020-3-17
9,21222,Kozhikode,17,5,21239,2020-3-31
7,17794,Kozhikode,30,6,17824,2020-4-10
11,21897,Kozhikode,37,13,21934,2020-4-6
7,21908,Kozhikode,26,13,21934,2020-4-3
9,10615,Kozhikode,39,2,10654,2020-3-28
0,66,Kozhikode,6,2,72,2020-3-9
0,476,Kozhikode,7,3,483,2020-3-12
6,9937,Kozhikode,43,10,9980,2020-3-25
0,16,Kozhikode,5,1,21,2020-3-4
0,9,Kozhikode,4,2,13,2020-3-3
0,2676,Kozhikode,7,4,2683,2020-3-15
2,8116,Kozhikode,34,20,8150,2020-3-22
9,19373,Kozhikode,26,8,19399,2020-4-9
0,4945,Kozhikode,8,4,4953,2020-3-18
7,21902,Kozhikode,32,14,21934,2020-4-4
8,21462,Kozhikode,23,9,21485,2020-4-1
9,10437,Kozhikode,37,4,10474,2020-3-27
0,118,Kozhikode,15,10,133,2020-3-10
0,18,Kozhikode,6,0,24,2020-3-6
9,21906,Kozhikode,28,9,21934,2020-4-2
9,10741,Kozhikode,21,2,10762,2020-3-29
0,41,Kozhikode,5,0,46,2020-3-8
0,585,Kozhikode,7,4,592,2020-3-13
5,9674,Kozhikode,35,19,9709,2020-3-24
0,19,Kozhikode,5,0,24,2020-3-5
0,7626,Kozhikode,23,18,7649,2020-3-21
0,3207,Kozhikode,8,8,3215,2020-3-16
8,17364,Kozhikode,23,4,17387,2020-4-11
9,20113,Kozhikode,22,3,20135,2020-3-30
11,21907,Kozhikode,27,9,21934,2020-4-7
8,10277,Kozhikode,47,6,10324,2020-3-26
0,291,Kozhikode,10,5,301,2020-3-11
0,28,Kozhikode,5,1,33,2020-3-7
0,7,Kozhikode,2,0,9,2020-3-2
0,1819,Kozhikode,18,16,1837,2020-3-14
3,8370,Kozhikode,38,12,8408,2020-3-23
9,20025,Kozhikode,24,9,20049,2020-4-8
0,5652,Kozhikode,10,8,5662,2020-3-19
11,21899,Kozhikode,35,13,21934,2020-4-5
0,0,Wayanad,0,0,0,2020-3-1
0,736,Wayanad,0,0,736,2020-3-20
0,377,Wayanad,0,0,377,2020-3-17
3,8498,Wayanad,13,2,8511,2020-3-31
1,10863,Wayanad,7,1,10870,2020-4-10
3,11579,Wayanad,9,2,11588,2020-4-6
3,10835,Wayanad,7,3,10842,2020-4-3
1,5453,Wayanad,5,0,5458,2020-3-28
0,14,Wayanad,1,1,15,2020-3-9
0,38,Wayanad,0,0,38,2020-3-12
0,1908,Wayanad,3,0,1911,2020-3-25
0,4,Wayanad,0,0,4,2020-3-4
0,4,Wayanad,0,0,4,2020-3-3
0,144,Wayanad,2,2,146,2020-3-15
0,1113,Wayanad,1,0,1114,2020-3-22
1,11111,Wayanad,6,1,11117,2020-4-9
0,433,Wayanad,0,0,433,2020-3-18
3,10900,Wayanad,7,1,10907,2020-4-4
3,10020,Wayanad,11,0,10031,2020-4-1
1,4264,Wayanad,5,1,4269,2020-3-27
0,22,Wayanad,1,0,23,2020-3-10
0,9,Wayanad,0,0,9,2020-3-6
3,10745,Wayanad,8,5,10753,2020-4-2
1,6728,Wayanad,8,5,6736,2020-3-29
0,9,Wayanad,1,0,10,2020-3-8
0,57,Wayanad,0,0,57,2020-3-13
0,1496,Wayanad,3,0,1499,2020-3-24
0,7,Wayanad,0,0,7,2020-3-5
0,888,Wayanad,1,1,889,2020-3-21
0,215,Wayanad,2,0,217,2020-3-16
1,10692,Wayanad,3,1,10695,2020-4-11
3,7894,Wayanad,12,4,7906,2020-3-30
3,11850,Wayanad,10,2,11860,2020-4-7
1,2909,Wayanad,4,4,2913,2020-3-26
0,27,Wayanad,1,0,28,2020-3-11
0,9,Wayanad,1,0,10,2020-3-7
0,4,Wayanad,0,0,4,2020-3-2
0,105,Wayanad,0,0,105,2020-3-14
0,1436,Wayanad,4,3,1440,2020-3-23
1,12092,Wayanad,10,2,12102,2020-4-8
0,545,Wayanad,0,0,545,2020-3-19
3,10898,Wayanad,8,1,10906,2020-4-5
0,9,Kannur,0,0,9,2020-3-1
1,4465,Kannur,25,11,4490,2020-3-20
1,798,Kannur,26,7,824,2020-3-17
48,10941,Kannur,108,37,11049,2020-3-31
38,8071,Kannur,111,19,8182,2020-4-10
48,10794,Kannur,101,30,10895,2020-4-6
52,10244,Kannur,108,24,10352,2020-4-3
26,10321,Kannur,85,17,10406,2020-3-28
1,69,Kannur,14,4,83,2020-3-9
4,144,Kannur,7,4,151,2020-3-12
15,7886,Kannur,81,14,7967,2020-3-25
0,30,Kannur,2,0,32,2020-3-4
0,30,Kannur,1,0,31,2020-3-3
1,261,Kannur,44,7,305,2020-3-15
10,6077,Kannur,49,16,6126,2020-3-22
50,8468,Kannur,106,33,8574,2020-4-9
1,2218,Kannur,21,10,2239,2020-3-18
47,10181,Kannur,95,23,10276,2020-4-4
51,10782,Kannur,98,18,10880,2020-4-1
26,10041,Kannur,87,14,10128,2020-3-27
3,79,Kannur,9,2,88,2020-3-10
0,35,Kannur,5,0,40,2020-3-6
56,10201,Kannur,100,23,10301,2020-4-2
38,10660,Kannur,88,6,10748,2020-3-29
0,43,Kannur,11,0,54,2020-3-8
4,158,Kannur,23,16,181,2020-3-13
15,7123,Kannur,70,15,7193,2020-3-24
0,35,Kannur,3,0,38,2020-3-5
4,5149,Kannur,38,16,5187,2020-3-21
1,336,Kannur,36,10,372,2020-3-16
44,7781,Kannur,100,21,7881,2020-4-11
49,10812,Kannur,92,25,10904,2020-3-30
46,10469,Kannur,92,13,10561,2020-4-7
24,9110,Kannur,80,14,9190,2020-3-26
3,121,Kannur,7,3,128,2020-3-11
0,37,Kannur,8,2,45,2020-3-7
0,22,Kannur,0,0,22,2020-3-2
1,218,Kannur,43,20,261,2020-3-14
15,6409,Kannur,72,23,6481,2020-3-23
49,9311,Kannur,92,17,9403,2020-4-8
1,3559,Kannur,24,12,3583,2020-3-19
49,10343,Kannur,87,15,10430,2020-4-5
0,14,Kasaragod,1,0,15,2020-3-1
8,567,Kasaragod,13,4,580,2020-3-20
1,333,Kasaragod,6,4,339,2020-3-17
99,7562,Kasaragod,163,37,7725,2020-3-31
130,10461,Kasaragod,260,12,10721,2020-4-10
128,10615,Kasaragod,221,16,10836,2020-4-6
118,10064,Kasaragod,184,17,10248,2020-4-3
77,6384,Kasaragod,127,27,6511,2020-3-28
0,91,Kasaragod,2,1,93,2020-3-9
0,154,Kasaragod,5,2,159,2020-3-12
41,3700,Kasaragod,94,9,3794,2020-3-25
0,33,Kasaragod,0,0,33,2020-3-4
0,33,Kasaragod,0,0,33,2020-3-3
0,260,Kasaragod,6,0,266,2020-3-15
19,692,Kasaragod,41,26,733,2020-3-22
136,10474,Kasaragod,272,35,10746,2020-4-9
