total_hospitalized,observation,date,district,isolation,hospitalized_today,active
109,7193,2020-7-6,Kasaragod,7084,28,104
106,7988,2020-6-6,Kasaragod,7882,3,99
111,5884,2020-6-27,Kasaragod,5773,3,111
113,6712,2020-7-10,Kasaragod,6599,10,123
100,8799,2020-6-10,Kasaragod,8699,5,91
15,665,2020-3-21,Kasaragod,650,9,14
5,296,2020-3-16,Kasaragod,291,3,1
32,2197,2020-4-26,Kasaragod,2165,2,14
42,4865,2020-5-26,Kasaragod,4823,13,35
172,1197,2020-5-11,Kasaragod,1025,71,4
263,10600,2020-4-11,Kasaragod,10337,13,123
134,7437,2020-3-30,Kasaragod,7303,9,97
29,976,2020-5-7,Kasaragod,947,19,1
231,11087,2020-4-7,Kasaragod,10856,14,131
34,4149,2020-5-21,Kasaragod,4115,2,15
52,4619,2020-4-21,Kasaragod,4567,7,25
114,8380,2020-4-16,Kasaragod,8266,14,57
262,2660,2020-5-16,Kasaragod,2398,61,13
100,4798,2020-3-26,Kasaragod,4698,7,42
85,5734,2020-5-30,Kasaragod,5649,9,67
31,1764,2020-4-30,Kasaragod,1733,6,9
3,124,2020-3-11,Kasaragod,121,3,0
1,52,2020-3-7,Kasaragod,51,0,0
347,5185,2020-7-20,Kasaragod,4838,54,374
95,4313,2020-6-20,Kasaragod,4218,4,98
101,3641,2020-6-17,Kasaragod,3540,2,101
277,6266,2020-7-17,Kasaragod,5989,18,296
93,6107,2020-6-1,Kasaragod,6014,13,89
105,7201,2020-7-1,Kasaragod,7096,9,107
1,22,2020-3-2,Kasaragod,21,0,0
6,235,2020-3-14,Kasaragod,229,0,0
61,857,2020-3-23,Kasaragod,796,20,35
77,5543,2020-5-29,Kasaragod,5466,15,64
29,1930,2020-4-29,Kasaragod,1901,1,12
254,10801,2020-4-8,Kasaragod,10547,40,132
67,952,2020-5-8,Kasaragod,885,40,1
98,7571,2020-6-4,Kasaragod,7473,3,98
83,6820,2020-7-4,Kasaragod,6737,2,86
103,9381,2020-6-12,Kasaragod,9278,10,98
139,6513,2020-7-12,Kasaragod,6374,21,189
103,5712,2020-6-25,Kasaragod,5609,5,104
9,517,2020-3-19,Kasaragod,508,3,2
106,8578,2020-6-9,Kasaragod,8472,10,101
106,6670,2020-7-9,Kasaragod,6564,5,109
116,6597,2020-6-28,Kasaragod,6481,11,112
216,10056,2020-4-13,Kasaragod,9840,1,85
205,1335,2020-5-13,Kasaragod,1130,43,4
32,4570,2020-5-24,Kasaragod,4538,0,26
41,2593,2020-4-24,Kasaragod,2552,1,17
232,10731,2020-4-5,Kasaragod,10499,43,119
21,1156,2020-5-5,Kasaragod,1135,0,3
192,19029,2020-6-7,Kannur,18837,24,125
426,24782,2020-7-7,Kannur,24356,22,299
282,19035,2020-6-26,Kannur,18753,28,157
184,21728,2020-6-11,Kannur,21544,20,123
431,25050,2020-7-11,Kannur,24619,86,347
0,9,2020-3-1,Kannur,9,0,0
25,4490,2020-3-20,Kannur,4465,11,1
26,824,2020-3-17,Kannur,798,7,1
161,10818,2020-5-27,Kannur,10657,24,84
114,2768,2020-4-27,Kannur,2654,5,49
108,11049,2020-3-31,Kannur,10941,37,48
111,8182,2020-4-10,Kannur,8071,19,38
41,450,2020-5-10,Kannur,409,11,3
101,10895,2020-4-6,Kannur,10794,30,48
55,580,2020-5-6,Kannur,525,7,18
206,14946,2020-6-19,Kannur,14740,27,123
427,19064,2020-7-19,Kannur,18637,42,371
108,10352,2020-4-3,Kannur,10244,24,52
82,2544,2020-5-3,Kannur,2462,7,37
115,7013,2020-4-15,Kannur,6898,14,44
51,4920,2020-5-15,Kannur,4869,11,6
107,8882,2020-5-22,Kannur,8775,27,36
98,3238,2020-4-22,Kannur,3140,16,60
85,10406,2020-3-28,Kannur,10321,17,26
14,83,2020-3-9,Kannur,69,4,1
111,5934,2020-4-18,Kannur,5823,25,50
56,7013,2020-5-18,Kannur,6957,22,9
206,24194,2020-6-14,Kannur,23988,28,136
410,25294,2020-7-14,Kannur,24884,63,326
236,17368,2020-6-23,Kannur,17132,30,125
197,14149,2020-6-2,Kannur,13952,14,115
416,22751,2020-7-2,Kannur,22335,102,217
7,151,2020-3-12,Kannur,144,4,4
81,7967,2020-3-25,Kannur,7886,14,15
2,32,2020-3-4,Kannur,30,0,0
1,31,2020-3-3,Kannur,30,0,0
44,305,2020-3-15,Kannur,261,7,1
49,6126,2020-3-22,Kannur,6077,16,10
103,2552,2020-4-28,Kannur,2449,10,50
184,11439,2020-5-28,Kannur,11255,26,93
36,306,2020-5-9,Kannur,270,7,5
106,8574,2020-4-9,Kannur,8468,33,50
422,23940,2020-7-5,Kannur,23518,36,274
201,17850,2020-6-5,Kannur,17649,17,119
388,24806,2020-7-13,Kannur,24418,33,360
204,23482,2020-6-13,Kannur,23278,32,128
233,18074,2020-6-24,Kannur,17841,28,135
21,2239,2020-3-18,Kannur,2218,10,1
397,24874,2020-7-8,Kannur,24477,27,324
175,19497,2020-6-8,Kannur,19322,11,127
320,21820,2020-6-29,Kannur,21500,52,179
39,1773,2020-5-12,Kannur,1734,1,3
102,7836,2020-4-12,Kannur,7734,26,42
120,2711,2020-4-25,Kannur,2591,24,55
137,10093,2020-5-25,Kannur,9956,21,77
72,2550,2020-5-4,Kannur,2478,2,18
95,10276,2020-4-4,Kannur,10181,23,47
322,22664,2020-6-30,Kannur,22342,45,204
102,2560,2020-5-1,Kannur,2458,10,43
98,10880,2020-4-1,Kannur,10782,18,51
103,5133,2020-4-20,Kannur,5030,12,52
81,7806,2020-5-20,Kannur,7725,37,16
44,6442,2020-5-17,Kannur,6398,9,6
127,5767,2020-4-17,Kannur,5640,15,47
87,10128,2020-3-27,Kannur,10041,14,26
9,88,2020-3-10,Kannur,79,2,3
202,12807,2020-5-31,Kannur,12605,36,114
5,40,2020-3-6,Kannur,35,0,0
219,16773,2020-6-21,Kannur,16554,32,135
434,24568,2020-7-16,Kannur,24134,73,373
189,14015,2020-6-16,Kannur,13826,31,132
449,20153,2020-7-18,Kannur,19704,25,378
197,14090,2020-6-18,Kannur,13893,20,136
86,2543,2020-5-2,Kannur,2457,2,38
100,10301,2020-4-2,Kannur,10201,23,56
46,2847,2020-5-14,Kannur,2801,11,5
114,7758,2020-4-14,Kannur,7644,18,43
110,2592,2020-4-23,Kannur,2482,20,59
130,9337,2020-5-23,Kannur,9207,34,55
88,10748,2020-3-29,Kannur,10660,6,38
11,54,2020-3-8,Kannur,43,0,0
53,7471,2020-5-19,Kannur,7418,10,14
106,5987,2020-4-19,Kannur,5881,10,48
387,26093,2020-7-15,Kannur,25706,29,357
207,13926,2020-6-15,Kannur,13719,16,124
218,17214,2020-6-22,Kannur,16996,31,120
426,22609,2020-7-3,Kannur,22183,42,226
211,15963,2020-6-3,Kannur,15752,21,118
23,181,2020-3-13,Kannur,158,16,4
70,7193,2020-3-24,Kannur,7123,15,15
3,38,2020-3-5,Kannur,35,0,0
439,24273,2020-7-6,Kannur,23834,39,286
201,18232,2020-6-6,Kannur,18031,20,127
270,19928,2020-6-27,Kannur,19658,35,152
390,25103,2020-7-10,Kannur,24713,26,329
181,20699,2020-6-10,Kannur,20518,12,124
38,5187,2020-3-21,Kannur,5149,16,4
36,372,2020-3-16,Kannur,336,10,1
114,2720,2020-4-26,Kannur,2606,12,54
165,10577,2020-5-26,Kannur,10412,40,85
38,556,2020-5-11,Kannur,518,1,3
100,7881,2020-4-11,Kannur,7781,21,44
92,10904,2020-3-30,Kannur,10812,25,49
53,491,2020-5-7,Kannur,438,8,15
92,10561,2020-4-7,Kannur,10469,13,46
96,8569,2020-5-21,Kannur,8473,26,21
102,4365,2020-4-21,Kannur,4263,17,54
122,6706,2020-4-16,Kannur,6584,15,47
42,5695,2020-5-16,Kannur,5653,10,4
80,9190,2020-3-26,Kannur,9110,14,24
205,12491,2020-5-30,Kannur,12286,30,113
104,2683,2020-4-30,Kannur,2579,16,47
7,128,2020-3-11,Kannur,121,3,3
8,45,2020-3-7,Kannur,37,2,0
426,17736,2020-7-20,Kannur,17310,35,417
203,16014,2020-6-20,Kannur,15811,30,125
195,14415,2020-6-17,Kannur,14220,23,136
452,22298,2020-7-17,Kannur,21846,36,374
197,13297,2020-6-1,Kannur,13100,17,108
342,22801,2020-7-1,Kannur,22459,60,221
0,22,2020-3-2,Kannur,22,0,0
43,261,2020-3-14,Kannur,218,20,1
72,6481,2020-3-23,Kannur,6409,23,15
189,12026,2020-5-29,Kannur,11837,21,99
102,2681,2020-4-29,Kannur,2579,19,47
92,9403,2020-4-8,Kannur,9311,17,49
50,197,2020-5-8,Kannur,147,8,5
200,16957,2020-6-4,Kannur,16757,24,117
420,22989,2020-7-4,Kannur,22569,35,246
190,22791,2020-6-12,Kannur,22601,29,123
390,24833,2020-7-12,Kannur,24443,48,334
266,18592,2020-6-25,Kannur,18326,53,144
24,3583,2020-3-19,Kannur,3559,12,1
197,20072,2020-6-9,Kannur,19875,22,133
410,25544,2020-7-9,Kannur,25134,38,319
305,20911,2020-6-28,Kannur,20606,47,179
110,7797,2020-4-13,Kannur,7687,20,43
38,2497,2020-5-13,Kannur,2459,9,4
139,9726,2020-5-24,Kannur,9587,31,67
107,2542,2020-4-24,Kannur,2435,15,56
87,10430,2020-4-5,Kannur,10343,15,49
55,2227,2020-5-5,Kannur,2172,4,18
24,5855,2020-6-7,Wayanad,5831,0,16
52,3620,2020-7-7,Wayanad,3568,9,41
33,3626,2020-6-26,Wayanad,3593,3,34
27,6655,2020-6-11,Wayanad,6628,0,20
73,3578,2020-7-11,Wayanad,3505,4,65
0,0,2020-3-1,Wayanad,0,0,0
0,736,2020-3-20,Wayanad,736,0,0
0,377,2020-3-17,Wayanad,377,0,0
13,3977,2020-5-27,Wayanad,3964,1,10
7,978,2020-4-27,Wayanad,971,1,0
13,8511,2020-3-31,Wayanad,8498,2,3
7,10870,2020-4-10,Wayanad,10863,1,1
10,1752,2020-5-10,Wayanad,1742,2,7
9,11588,2020-4-6,Wayanad,11579,2,3
9,787,2020-5-6,Wayanad,778,1,4
31,3243,2020-6-19,Wayanad,3212,4,22
177,3296,2020-7-19,Wayanad,3119,33,154
7,10842,2020-4-3,Wayanad,10835,3,3
6,841,2020-5-3,Wayanad,835,3,1
6,9097,2020-4-15,Wayanad,9091,2,1
20,1352,2020-5-15,Wayanad,1332,2,19
17,3175,2020-5-22,Wayanad,3158,0,11
8,2192,2020-4-22,Wayanad,2184,1,1
5,5458,2020-3-28,Wayanad,5453,0,1
1,15,2020-3-9,Wayanad,14,1,0
4,6877,2020-4-18,Wayanad,6873,3,1
34,2813,2020-5-18,Wayanad,2779,7,17
33,7462,2020-6-14,Wayanad,7429,6,20
99,3584,2020-7-14,Wayanad,3485,14,94
38,3585,2020-6-23,Wayanad,3547,6,27
22,5078,2020-6-2,Wayanad,5056,6,14
51,3697,2020-7-2,Wayanad,3646,7,40
0,38,2020-3-12,Wayanad,38,0,0
3,1911,2020-3-25,Wayanad,1908,0,0
0,4,2020-3-4,Wayanad,4,0,0
0,4,2020-3-3,Wayanad,4,0,0
2,146,2020-3-15,Wayanad,144,2,0
1,1114,2020-3-22,Wayanad,1113,0,0
9,851,2020-4-28,Wayanad,842,4,0
15,4174,2020-5-28,Wayanad,4159,4,10
8,1666,2020-5-9,Wayanad,1658,2,4
6,11117,2020-4-9,Wayanad,11111,1,1
39,3608,2020-7-5,Wayanad,3569,5,33
25,5537,2020-6-5,Wayanad,5512,3,16
88,3556,2020-7-13,Wayanad,3468,19,82
34,7260,2020-6-13,Wayanad,7226,4,20
31,3631,2020-6-24,Wayanad,3600,3,29
0,433,2020-3-18,Wayanad,433,0,0
56,3617,2020-7-8,Wayanad,3561,8,54
25,6006,2020-6-8,Wayanad,5981,3,15
45,3676,2020-6-29,Wayanad,3631,5,43
18,2021,2020-5-12,Wayanad,2003,3,8
5,10326,2020-4-12,Wayanad,10321,2,1
8,1088,2020-4-25,Wayanad,1080,1,0
18,3654,2020-5-25,Wayanad,3636,0,8
10,900,2020-5-4,Wayanad,890,4,1
7,10907,2020-4-4,Wayanad,10900,1,3
43,3706,2020-6-30,Wayanad,3663,2,39
13,838,2020-5-1,Wayanad,825,1,0
11,10031,2020-4-1,Wayanad,10020,0,3
7,4821,2020-4-20,Wayanad,4814,1,1
26,2633,2020-5-20,Wayanad,2607,2,16
30,2445,2020-5-17,Wayanad,2415,7,17
5,7973,2020-4-17,Wayanad,7968,0,1
5,4269,2020-3-27,Wayanad,4264,1,1
1,23,2020-3-10,Wayanad,22,0,0
13,4711,2020-5-31,Wayanad,4698,2,10
0,9,2020-3-6,Wayanad,9,0,0
34,3451,2020-6-21,Wayanad,3417,8,23
120,3667,2020-7-16,Wayanad,3547,16,107
29,3421,2020-6-16,Wayanad,3392,3,16
145,3442,2020-7-18,Wayanad,3297,13,153
28,3420,2020-6-18,Wayanad,3392,4,17
10,790,2020-5-2,Wayanad,780,2,1
8,10753,2020-4-2,Wayanad,10745,5,3
22,1956,2020-5-14,Wayanad,1934,8,14
5,9504,2020-4-14,Wayanad,9499,0,1
7,1579,2020-4-23,Wayanad,1572,3,1
21,3383,2020-5-23,Wayanad,3362,4,12
8,6736,2020-3-29,Wayanad,6728,5,1
1,10,2020-3-8,Wayanad,9,0,0
33,2962,2020-5-19,Wayanad,2929,1,17
6,5468,2020-4-19,Wayanad,5462,3,1
111,3677,2020-7-15,Wayanad,3566,19,95
34,3419,2020-6-15,Wayanad,3385,1,21
33,3530,2020-6-22,Wayanad,3497,0,28
40,3645,2020-7-3,Wayanad,3605,1,31
24,5499,2020-6-3,Wayanad,5475,3,13
0,57,2020-3-13,Wayanad,57,0,0
3,1499,2020-3-24,Wayanad,1496,0,0
0,7,2020-3-5,Wayanad,7,0,0
49,3598,2020-7-6,Wayanad,3549,12,41
26,5659,2020-6-6,Wayanad,5633,4,16
37,3553,2020-6-27,Wayanad,3516,6,39
72,3585,2020-7-10,Wayanad,3513,11,54
32,6416,2020-6-10,Wayanad,6384,11,20
1,889,2020-3-21,Wayanad,888,1,0
2,217,2020-3-16,Wayanad,215,0,0
6,1027,2020-4-26,Wayanad,1021,2,0
12,3849,2020-5-26,Wayanad,3837,2,8
16,1855,2020-5-11,Wayanad,1839,6,8
3,10695,2020-4-11,Wayanad,10692,1,1
12,7906,2020-3-30,Wayanad,7894,4,3
8,931,2020-5-7,Wayanad,923,2,4
10,11860,2020-4-7,Wayanad,11850,2,3
23,2929,2020-5-21,Wayanad,2906,2,11
8,3472,2020-4-21,Wayanad,3464,1,1
5,8787,2020-4-16,Wayanad,8782,1,1
25,2284,2020-5-16,Wayanad,2259,6,17
4,2913,2020-3-26,Wayanad,2909,4,1
15,4558,2020-5-30,Wayanad,4543,1,7
13,820,2020-4-30,Wayanad,807,4,0
1,28,2020-3-11,Wayanad,27,0,0
1,10,2020-3-7,Wayanad,9,0,0
186,3193,2020-7-20,Wayanad,3007,12,180
33,3392,2020-6-20,Wayanad,3359,7,23
26,3620,2020-6-17,Wayanad,3594,3,19
136,3532,2020-7-17,Wayanad,3396,22,131
17,4861,2020-6-1,Wayanad,4844,6,9
45,3723,2020-7-1,Wayanad,3678,5,40
0,4,2020-3-2,Wayanad,4,0,0
0,105,2020-3-14,Wayanad,105,0,0
4,1440,2020-3-23,Wayanad,1436,3,0
19,4392,2020-5-29,Wayanad,4373,5,7
11,815,2020-4-29,Wayanad,804,2,0
10,12102,2020-4-8,Wayanad,12092,2,1
9,1252,2020-5-8,Wayanad,1243,1,4
28,5690,2020-6-4,Wayanad,5662,4,13
42,3539,2020-7-4,Wayanad,3497,3,32
32,6882,2020-6-12,Wayanad,6850,5,20
88,3603,2020-7-12,Wayanad,3515,17,84
31,3657,2020-6-25,Wayanad,3626,1,30
0,545,2020-3-19,Wayanad,545,0,0
23,6243,2020-6-9,Wayanad,6220,1,21
66,3575,2020-7-9,Wayanad,3509,14,58
41,3625,2020-6-28,Wayanad,3584,6,43
6,9912,2020-4-13,Wayanad,9906,2,1
17,1970,2020-5-13,Wayanad,1953,1,11
18,3568,2020-5-24,Wayanad,3550,1,9
7,1178,2020-4-24,Wayanad,1171,2,1
8,10906,2020-4-5,Wayanad,10898,1,3
12,1166,2020-5-5,Wayanad,1154,4,4
143,16357,2020-6-7,Kozhikode,16214,28,61
254,18471,2020-7-7,Kozhikode,18217,61,135
198,16806,2020-6-26,Kozhikode,16608,53,80
180,19209,2020-6-11,Kozhikode,19029,46,77
257,15714,2020-7-11,Kozhikode,15457,40,176
1,8,2020-3-1,Kozhikode,7,0,0
14,5798,2020-3-20,Kozhikode,5784,9,0
14,4144,2020-3-17,Kozhikode,4130,10,0
70,9270,2020-5-27,Kozhikode,9200,25,28
58,1019,2020-4-27,Kozhikode,961,26,8
17,21239,2020-3-31,Kozhikode,21222,5,9
30,17824,2020-4-10,Kozhikode,17794,6,7
22,2936,2020-5-10,Kozhikode,2914,10,1
37,21934,2020-4-6,Kozhikode,21897,13,11
18,749,2020-5-6,Kozhikode,731,9,0
207,12713,2020-6-19,Kozhikode,12506,22,102
446,12795,2020-7-19,Kozhikode,12349,80,352
26,21934,2020-4-3,Kozhikode,21908,13,7
32,1047,2020-5-3,Kozhikode,1015,13,4
24,14173,2020-4-15,Kozhikode,14149,4,9
35,4532,2020-5-15,Kozhikode,4497,17,6
70,7397,2020-5-22,Kozhikode,7327,33,18
28,3803,2020-4-22,Kozhikode,3775,12,13
39,10654,2020-3-28,Kozhikode,10615,2,9
6,72,2020-3-9,Kozhikode,66,2,0
25,10012,2020-4-18,Kozhikode,9987,6,13
33,5947,2020-5-18,Kozhikode,5914,9,13
165,21141,2020-6-14,Kozhikode,20976,27,94
288,15286,2020-7-14,Kozhikode,14998,84,213
201,15032,2020-6-23,Kozhikode,14831,19,113
123,12378,2020-6-2,Kozhikode,12255,30,48
200,18937,2020-7-2,Kozhikode,18737,59,93
7,483,2020-3-12,Kozhikode,476,3,0
43,9980,2020-3-25,Kozhikode,9937,10,6
5,21,2020-3-4,Kozhikode,16,1,0
4,13,2020-3-3,Kozhikode,9,2,0
7,2683,2020-3-15,Kozhikode,2676,4,0
34,8150,2020-3-22,Kozhikode,8116,20,2
53,1021,2020-4-28,Kozhikode,968,16,8
80,9875,2020-5-28,Kozhikode,9795,33,32
17,2588,2020-5-9,Kozhikode,2571,15,1
26,19399,2020-4-9,Kozhikode,19373,8,9
264,18029,2020-7-5,Kozhikode,17765,51,130
131,15120,2020-6-5,Kozhikode,14989,37,59
248,15180,2020-7-13,Kozhikode,14932,28,178
163,20583,2020-6-13,Kozhikode,20420,35,90
223,15567,2020-6-24,Kozhikode,15344,37,80
8,4953,2020-3-18,Kozhikode,4945,4,0
263,17545,2020-7-8,Kozhikode,17282,60,146
142,16752,2020-6-8,Kozhikode,16610,21,75
184,19072,2020-6-29,Kozhikode,18888,44,89
15,3543,2020-5-12,Kozhikode,3528,13,1
34,17407,2020-4-12,Kozhikode,17373,17,8
58,1193,2020-4-25,Kozhikode,1135,22,12
52,8592,2020-5-25,Kozhikode,8540,11,26
30,1029,2020-5-4,Kozhikode,999,6,0
32,21934,2020-4-4,Kozhikode,21902,14,7
188,19377,2020-6-30,Kozhikode,19189,50,91
36,1311,2020-5-1,Kozhikode,1275,16,4
23,21485,2020-4-1,Kozhikode,21462,9,8
22,7494,2020-4-20,Kozhikode,7472,3,13
35,6478,2020-5-20,Kozhikode,6443,12,15
35,5602,2020-5-17,Kozhikode,5567,16,11
31,11586,2020-4-17,Kozhikode,11555,7,12
37,10474,2020-3-27,Kozhikode,10437,4,9
15,133,2020-3-10,Kozhikode,118,10,0
114,11401,2020-5-31,Kozhikode,11287,37,38
6,24,2020-3-6,Kozhikode,18,0,0
196,14670,2020-6-21,Kozhikode,14474,31,109
345,15106,2020-7-16,Kozhikode,14761,50,286
195,11463,2020-6-16,Kozhikode,11268,34,102
406,13763,2020-7-18,Kozhikode,13357,81,328
224,11716,2020-6-18,Kozhikode,11492,34,98
34,1321,2020-5-2,Kozhikode,1287,11,4
28,21934,2020-4-2,Kozhikode,21906,9,9
33,4323,2020-5-14,Kozhikode,4290,21,3
29,16240,2020-4-14,Kozhikode,16211,5,11
36,2770,2020-4-23,Kozhikode,2734,15,15
74,7872,2020-5-23,Kozhikode,7798,18,22
21,10762,2020-3-29,Kozhikode,10741,2,9
5,46,2020-3-8,Kozhikode,41,0,0
31,6230,2020-5-19,Kozhikode,6199,13,13
28,8428,2020-4-19,Kozhikode,8400,8,13
353,15114,2020-7-15,Kozhikode,14761,107,263
191,11574,2020-6-15,Kozhikode,11383,28,98
197,14809,2020-6-22,Kozhikode,14612,20,107
213,17898,2020-7-3,Kozhikode,17685,66,108
127,13644,2020-6-3,Kozhikode,13517,32,50
7,592,2020-3-13,Kozhikode,585,4,0
35,9709,2020-3-24,Kozhikode,9674,19,5
5,24,2020-3-5,Kozhikode,19,0,0
257,18780,2020-7-6,Kozhikode,18523,54,126
136,15478,2020-6-6,Kozhikode,15342,31,56
180,17363,2020-6-27,Kozhikode,17183,34,89
277,16604,2020-7-10,Kozhikode,16327,32,163
155,18257,2020-6-10,Kozhikode,18102,36,81
23,7649,2020-3-21,Kozhikode,7626,18,0
8,3215,2020-3-16,Kozhikode,3207,8,0
50,1084,2020-4-26,Kozhikode,1034,13,12
62,8912,2020-5-26,Kozhikode,8850,25,26
24,3163,2020-5-11,Kozhikode,3139,11,1
23,17387,2020-4-11,Kozhikode,17364,4,8
22,20135,2020-3-30,Kozhikode,20113,3,9
21,904,2020-5-7,Kozhikode,883,14,0
27,21934,2020-4-7,Kozhikode,21907,9,11
47,6948,2020-5-21,Kozhikode,6901,22,14
27,5203,2020-4-21,Kozhikode,5176,9,9
28,12875,2020-4-16,Kozhikode,12847,15,11
33,5163,2020-5-16,Kozhikode,5130,10,9
47,10324,2020-3-26,Kozhikode,10277,6,8
103,10856,2020-5-30,Kozhikode,10753,22,38
42,1223,2020-4-30,Kozhikode,1181,15,4
10,301,2020-3-11,Kozhikode,291,5,0
5,33,2020-3-7,Kozhikode,28,1,0
460,12156,2020-7-20,Kozhikode,11696,49,441
209,13698,2020-6-20,Kozhikode,13489,42,104
218,11675,2020-6-17,Kozhikode,11457,34,94
364,14636,2020-7-17,Kozhikode,14272,66,311
110,11860,2020-6-1,Kozhikode,11750,18,42
175,19413,2020-7-1,Kozhikode,19238,26,82
2,9,2020-3-2,Kozhikode,7,0,0
18,1837,2020-3-14,Kozhikode,1819,16,0
38,8408,2020-3-23,Kozhikode,8370,12,3
102,10411,2020-5-29,Kozhikode,10309,36,35
48,1125,2020-4-29,Kozhikode,1077,6,5
24,20049,2020-4-8,Kozhikode,20025,9,9
17,2080,2020-5-8,Kozhikode,2063,6,0
125,14359,2020-6-4,Kozhikode,14234,31,55
254,17572,2020-7-4,Kozhikode,17318,59,120
191,19916,2020-6-12,Kozhikode,19725,32,80
270,15375,2020-7-12,Kozhikode,15105,49,172
187,16424,2020-6-25,Kozhikode,16237,36,82
10,5662,2020-3-19,Kozhikode,5652,8,0
155,17490,2020-6-9,Kozhikode,17335,41,78
