date,observation,hospitalized_today,active,isolation,district,total_hospitalized
2020-5-29,5543,15,64,5466,Kasaragod,77
2020-4-29,1930,1,12,1901,Kasaragod,29
2020-4-8,10801,40,132,10547,Kasaragod,254
2020-5-8,952,40,1,885,Kasaragod,67
2020-6-4,7571,3,98,7473,Kasaragod,98
2020-7-4,6820,2,86,6737,Kasaragod,83
2020-6-12,9381,10,98,9278,Kasaragod,103
2020-7-12,6513,21,189,6374,Kasaragod,139
2020-6-25,5712,5,104,5609,Kasaragod,103
2020-3-19,517,3,2,508,Kasaragod,9
2020-6-9,8578,10,101,8472,Kasaragod,106
2020-7-9,6670,5,109,6564,Kasaragod,106
2020-6-28,6597,11,112,6481,Kasaragod,116
2020-4-13,10056,1,85,9840,Kasaragod,216
2020-5-13,1335,43,4,1130,Kasaragod,205
2020-5-24,4570,0,26,4538,Kasaragod,32
2020-4-24,2593,1,17,2552,Kasaragod,41
2020-4-5,10731,43,119,10499,Kasaragod,232
2020-5-5,1156,0,3,1135,Kasaragod,21
2020-6-7,19029,24,125,18837,Kannur,192
2020-7-7,24782,22,299,24356,Kannur,426
2020-6-26,19035,28,157,18753,Kannur,282
2020-6-11,21728,20,123,21544,Kannur,184
2020-7-11,25050,86,347,24619,Kannur,431
2020-3-1,9,0,0,9,Kannur,0
2020-3-20,4490,11,1,4465,Kannur,25
2020-3-17,824,7,1,798,Kannur,26
2020-5-27,10818,24,84,10657,Kannur,161
2020-4-27,2768,5,49,2654,Kannur,114
2020-3-31,11049,37,48,10941,Kannur,108
2020-4-10,8182,19,38,8071,Kannur,111
2020-5-10,450,11,3,409,Kannur,41
2020-4-6,10895,30,48,10794,Kannur,101
2020-5-6,580,7,18,525,Kannur,55
2020-6-19,14946,27,123,14740,Kannur,206
2020-4-3,10352,24,52,10244,Kannur,108
2020-5-3,2544,7,37,2462,Kannur,82
2020-4-15,7013,14,44,6898,Kannur,115
2020-5-15,4920,11,6,4869,Kannur,51
2020-5-22,8882,27,36,8775,Kannur,107
2020-4-22,3238,16,60,3140,Kannur,98
2020-3-28,10406,17,26,10321,Kannur,85
2020-3-9,83,4,1,69,Kannur,14
2020-4-18,5934,25,50,5823,Kannur,111
2020-5-18,7013,22,9,6957,Kannur,56
2020-6-14,24194,28,136,23988,Kannur,206
2020-7-14,25294,63,326,24884,Kannur,410
2020-6-23,17368,30,125,17132,Kannur,236
2020-6-2,14149,14,115,13952,Kannur,197
2020-7-2,22751,102,217,22335,Kannur,416
2020-3-12,151,4,4,144,Kannur,7
2020-3-25,7967,14,15,7886,Kannur,81
2020-3-4,32,0,0,30,Kannur,2
2020-3-3,31,0,0,30,Kannur,1
2020-3-15,305,7,1,261,Kannur,44
2020-3-22,6126,16,10,6077,Kannur,49
2020-4-28,2552,10,50,2449,Kannur,103
2020-5-28,11439,26,93,11255,Kannur,184
2020-5-9,306,7,5,270,Kannur,36
2020-4-9,8574,33,50,8468,Kannur,106
2020-7-5,23940,36,274,23518,Kannur,422
2020-6-5,17850,17,119,17649,Kannur,201
2020-7-13,24806,33,360,24418,Kannur,388
2020-6-13,23482,32,128,23278,Kannur,204
2020-6-24,18074,28,135,17841,Kannur,233
2020-3-18,2239,10,1,2218,Kannur,21
2020-7-8,24874,27,324,24477,Kannur,397
2020-6-8,19497,11,127,19322,Kannur,175
2020-6-29,21820,52,179,21500,Kannur,320
2020-5-12,1773,1,3,1734,Kannur,39
2020-4-12,7836,26,42,7734,Kannur,102
2020-4-25,2711,24,55,2591,Kannur,120
2020-5-25,10093,21,77,9956,Kannur,137
2020-5-4,2550,2,18,2478,Kannur,72
2020-4-4,10276,23,47,10181,Kannur,95
2020-6-30,22664,45,204,22342,Kannur,322
2020-5-1,2560,10,43,2458,Kannur,102
2020-4-1,10880,18,51,10782,Kannur,98
2020-4-20,5133,12,52,5030,Kannur,103
2020-5-20,7806,37,16,7725,Kannur,81
2020-5-17,6442,9,6,6398,Kannur,44
2020-4-17,5767,15,47,5640,Kannur,127
2020-3-27,10128,14,26,10041,Kannur,87
2020-3-10,88,2,3,79,Kannur,9
2020-5-31,12807,36,114,12605,Kannur,202
2020-3-6,40,0,0,35,Kannur,5
2020-6-21,16773,32,135,16554,Kannur,219
2020-7-16,24568,73,373,24134,Kannur,434
2020-6-16,14015,31,132,13826,Kannur,189
2020-7-18,20153,25,378,19704,Kannur,449
2020-6-18,14090,20,136,13893,Kannur,197
2020-5-2,2543,2,38,2457,Kannur,86
2020-4-2,10301,23,56,10201,Kannur,100
2020-5-14,2847,11,5,2801,Kannur,46
2020-4-14,7758,18,43,7644,Kannur,114
2020-4-23,2592,20,59,2482,Kannur,110
2020-5-23,9337,34,55,9207,Kannur,130
2020-3-29,10748,6,38,10660,Kannur,88
2020-3-8,54,0,0,43,Kannur,11
2020-5-19,7471,10,14,7418,Kannur,53
2020-4-19,5987,10,48,5881,Kannur,106
2020-7-15,26093,29,357,25706,Kannur,387
2020-6-15,13926,16,124,13719,Kannur,207
2020-6-22,17214,31,120,16996,Kannur,218
2020-7-3,22609,42,226,22183,Kannur,426
2020-6-3,15963,21,118,15752,Kannur,211
2020-3-13,181,16,4,158,Kannur,23
2020-3-24,7193,15,15,7123,Kannur,70
2020-3-5,38,0,0,35,Kannur,3
2020-7-6,24273,39,286,23834,Kannur,439
2020-6-6,18232,20,127,18031,Kannur,201
2020-6-27,19928,35,152,19658,Kannur,270
2020-7-10,25103,26,329,24713,Kannur,390
2020-6-10,20699,12,124,20518,Kannur,181
2020-3-21,5187,16,4,5149,Kannur,38
2020-3-16,372,10,1,336,Kannur,36
2020-4-26,2720,12,54,2606,Kannur,114
2020-5-26,10577,40,85,10412,Kannur,165
2020-5-11,556,1,3,518,Kannur,38
2020-4-11,7881,21,44,7781,Kannur,100
2020-3-30,10904,25,49,10812,Kannur,92
2020-5-7,491,8,15,438,Kannur,53
2020-4-7,10561,13,46,10469,Kannur,92
2020-5-21,8569,26,21,8473,Kannur,96
2020-4-21,4365,17,54,4263,Kannur,102
2020-4-16,6706,15,47,6584,Kannur,122
2020-5-16,5695,10,4,5653,Kannur,42
2020-3-26,9190,14,24,9110,Kannur,80
2020-5-30,12491,30,113,12286,Kannur,205
2020-4-30,2683,16,47,2579,Kannur,104
2020-3-11,128,3,3,121,Kannur,7
2020-3-7,45,2,0,37,Kannur,8
2020-6-20,16014,30,125,15811,Kannur,203
2020-6-17,14415,23,136,14220,Kannur,195
2020-7-17,22298,36,374,21846,Kannur,452
2020-6-1,13297,17,108,13100,Kannur,197
2020-7-1,22801,60,221,22459,Kannur,342
2020-3-2,22,0,0,22,Kannur,0
2020-3-14,261,20,1,218,Kannur,43
2020-3-23,6481,23,15,6409,Kannur,72
2020-5-29,12026,21,99,11837,Kannur,189
2020-4-29,2681,19,47,2579,Kannur,102
2020-4-8,9403,17,49,9311,Kannur,92
2020-5-8,197,8,5,147,Kannur,50
2020-6-4,16957,24,117,16757,Kannur,200
2020-7-4,22989,35,246,22569,Kannur,420
2020-6-12,22791,29,123,22601,Kannur,190
2020-7-12,24833,48,334,24443,Kannur,390
2020-6-25,18592,53,144,18326,Kannur,266
2020-3-19,3583,12,1,3559,Kannur,24
2020-6-9,20072,22,133,19875,Kannur,197
2020-7-9,25544,38,319,25134,Kannur,410
2020-6-28,20911,47,179,20606,Kannur,305
2020-4-13,7797,20,43,7687,Kannur,110
2020-5-13,2497,9,4,2459,Kannur,38
2020-5-24,9726,31,67,9587,Kannur,139
2020-4-24,2542,15,56,2435,Kannur,107
2020-4-5,10430,15,49,10343,Kannur,87
2020-5-5,2227,4,18,2172,Kannur,55
2020-6-7,5855,0,16,5831,Wayanad,24
2020-7-7,3620,9,41,3568,Wayanad,52
2020-6-26,3626,3,34,3593,Wayanad,33
2020-6-11,6655,0,20,6628,Wayanad,27
2020-7-11,3578,4,65,3505,Wayanad,73
2020-3-1,0,0,0,0,Wayanad,0
2020-3-20,736,0,0,736,Wayanad,0
2020-3-17,377,0,0,377,Wayanad,0
2020-5-27,3977,1,10,3964,Wayanad,13
2020-4-27,978,1,0,971,Wayanad,7
2020-3-31,8511,2,3,8498,Wayanad,13
2020-4-10,10870,1,1,10863,Wayanad,7
2020-5-10,1752,2,7,1742,Wayanad,10
2020-4-6,11588,2,3,11579,Wayanad,9
2020-5-6,787,1,4,778,Wayanad,9
2020-6-19,3243,4,22,3212,Wayanad,31
2020-4-3,10842,3,3,10835,Wayanad,7
2020-5-3,841,3,1,835,Wayanad,6
2020-4-15,9097,2,1,9091,Wayanad,6
2020-5-15,1352,2,19,1332,Wayanad,20
2020-5-22,3175,0,11,3158,Wayanad,17
2020-4-22,2192,1,1,2184,Wayanad,8
2020-3-28,5458,0,1,5453,Wayanad,5
2020-3-9,15,1,0,14,Wayanad,1
2020-4-18,6877,3,1,6873,Wayanad,4
2020-5-18,2813,7,17,2779,Wayanad,34
2020-6-14,7462,6,20,7429,Wayanad,33
2020-7-14,3584,14,94,3485,Wayanad,99
2020-6-23,3585,6,27,3547,Wayanad,38
2020-6-2,5078,6,14,5056,Wayanad,22
2020-7-2,3697,7,40,3646,Wayanad,51
2020-3-12,38,0,0,38,Wayanad,0
2020-3-25,1911,0,0,1908,Wayanad,3
2020-3-4,4,0,0,4,Wayanad,0
2020-3-3,4,0,0,4,Wayanad,0
2020-3-15,146,2,0,144,Wayanad,2
2020-3-22,1114,0,0,1113,Wayanad,1
2020-4-28,851,4,0,842,Wayanad,9
2020-5-28,4174,4,10,4159,Wayanad,15
2020-5-9,1666,2,4,1658,Wayanad,8
2020-4-9,11117,1,1,11111,Wayanad,6
2020-7-5,3608,5,33,3569,Wayanad,39
2020-6-5,5537,3,16,5512,Wayanad,25
2020-7-13,3556,19,82,3468,Wayanad,88
2020-6-13,7260,4,20,7226,Wayanad,34
2020-6-24,3631,3,29,3600,Wayanad,31
2020-3-18,433,0,0,433,Wayanad,0
2020-7-8,3617,8,54,3561,Wayanad,56
2020-6-8,6006,3,15,5981,Wayanad,25
2020-6-29,3676,5,43,3631,Wayanad,45
2020-5-12,2021,3,8,2003,Wayanad,18
2020-4-12,10326,2,1,10321,Wayanad,5
2020-4-25,1088,1,0,1080,Wayanad,8
2020-5-25,3654,0,8,3636,Wayanad,18
2020-5-4,900,4,1,890,Wayanad,10
2020-4-4,10907,1,3,10900,Wayanad,7
2020-6-30,3706,2,39,3663,Wayanad,43
2020-5-1,838,1,0,825,Wayanad,13
2020-4-1,10031,0,3,10020,Wayanad,11
2020-4-20,4821,1,1,4814,Wayanad,7
2020-5-20,2633,2,16,2607,Wayanad,26
2020-5-17,2445,7,17,2415,Wayanad,30
2020-4-17,7973,0,1,7968,Wayanad,5
2020-3-27,4269,1,1,4264,Wayanad,5
2020-3-10,23,0,0,22,Wayanad,1
2020-5-31,4711,2,10,4698,Wayanad,13
2020-3-6,9,0,0,9,Wayanad,0
2020-6-21,3451,8,23,3417,Wayanad,34
2020-7-16,3667,16,107,3547,Wayanad,120
2020-6-16,3421,3,16,3392,Wayanad,29
2020-7-18,3442,13,153,3297,Wayanad,145
2020-6-18,3420,4,17,3392,Wayanad,28
2020-5-2,790,2,1,780,Wayanad,10
2020-4-2,10753,5,3,10745,Wayanad,8
2020-5-14,1956,8,14,1934,Wayanad,22
2020-4-14,9504,0,1,9499,Wayanad,5
2020-4-23,1579,3,1,1572,Wayanad,7
2020-5-23,3383,4,12,3362,Wayanad,21
2020-3-29,6736,5,1,6728,Wayanad,8
2020-3-8,10,0,0,9,Wayanad,1
2020-5-19,2962,1,17,2929,Wayanad,33
2020-4-19,5468,3,1,5462,Wayanad,6
2020-7-15,3677,19,95,3566,Wayanad,111
2020-6-15,3419,1,21,3385,Wayanad,34
2020-6-22,3530,0,28,3497,Wayanad,33
2020-7-3,3645,1,31,3605,Wayanad,40
2020-6-3,5499,3,13,5475,Wayanad,24
2020-3-13,57,0,0,57,Wayanad,0
2020-3-24,1499,0,0,1496,Wayanad,3
2020-3-5,7,0,0,7,Wayanad,0
2020-7-6,3598,12,41,3549,Wayanad,49
2020-6-6,5659,4,16,5633,Wayanad,26
2020-6-27,3553,6,39,3516,Wayanad,37
2020-7-10,3585,11,54,3513,Wayanad,72
2020-6-10,6416,11,20,6384,Wayanad,32
2020-3-21,889,1,0,888,Wayanad,1
2020-3-16,217,0,0,215,Wayanad,2
2020-4-26,1027,2,0,1021,Wayanad,6
2020-5-26,3849,2,8,3837,Wayanad,12
2020-5-11,1855,6,8,1839,Wayanad,16
2020-4-11,10695,1,1,10692,Wayanad,3
2020-3-30,7906,4,3,7894,Wayanad,12
2020-5-7,931,2,4,923,Wayanad,8
2020-4-7,11860,2,3,11850,Wayanad,10
2020-5-21,2929,2,11,2906,Wayanad,23
2020-4-21,3472,1,1,3464,Wayanad,8
2020-4-16,8787,1,1,8782,Wayanad,5
2020-5-16,2284,6,17,2259,Wayanad,25
2020-3-26,2913,4,1,2909,Wayanad,4
2020-5-30,4558,1,7,4543,Wayanad,15
2020-4-30,820,4,0,807,Wayanad,13
2020-3-11,28,0,0,27,Wayanad,1
2020-3-7,10,0,0,9,Wayanad,1
2020-6-20,3392,7,23,3359,Wayanad,33
2020-6-17,3620,3,19,3594,Wayanad,26
2020-7-17,3532,22,131,3396,Wayanad,136
2020-6-1,4861,6,9,4844,Wayanad,17
2020-7-1,3723,5,40,3678,Wayanad,45
2020-3-2,4,0,0,4,Wayanad,0
2020-3-14,105,0,0,105,Wayanad,0
2020-3-23,1440,3,0,1436,Wayanad,4
2020-5-29,4392,5,7,4373,Wayanad,19
2020-4-29,815,2,0,804,Wayanad,11
2020-4-8,12102,2,1,12092,Wayanad,10
2020-5-8,1252,1,4,1243,Wayanad,9
2020-6-4,5690,4,13,5662,Wayanad,28
2020-7-4,3539,3,32,3497,Wayanad,42
2020-6-12,6882,5,20,6850,Wayanad,32
2020-7-12,3603,17,84,3515,Wayanad,88
2020-6-25,3657,1,30,3626,Wayanad,31
2020-3-19,545,0,0,545,Wayanad,0
2020-6-9,6243,1,21,6220,Wayanad,23
2020-7-9,3575,14,58,3509,Wayanad,66
2020-6-28,3625,6,43,3584,Wayanad,41
2020-4-13,9912,2,1,9906,Wayanad,6
2020-5-13,1970,1,11,1953,Wayanad,17
2020-5-24,3568,1,9,3550,Wayanad,18
2020-4-24,1178,2,1,1171,Wayanad,7
2020-4-5,10906,1,3,10898,Wayanad,8
2020-5-5,1166,4,4,1154,Wayanad,12
2020-6-7,16357,28,61,16214,Kozhikode,143
2020-7-7,18471,61,135,18217,Kozhikode,254
2020-6-26,16806,53,80,16608,Kozhikode,198
2020-6-11,19209,46,77,19029,Kozhikode,180
2020-7-11,15714,40,176,15457,Kozhikode,257
2020-3-1,8,0,0,7,Kozhikode,1
2020-3-20,5798,9,0,5784,Kozhikode,14
2020-3-17,4144,10,0,4130,Kozhikode,14
2020-5-27,9270,25,28,9200,Kozhikode,70
2020-4-27,1019,26,8,961,Kozhikode,58
2020-3-31,21239,5,9,21222,Kozhikode,17
2020-4-10,17824,6,7,17794,Kozhikode,30
2020-5-10,2936,10,1,2914,Kozhikode,22
2020-4-6,21934,13,11,21897,Kozhikode,37
2020-5-6,749,9,0,731,Kozhikode,18
2020-6-19,12713,22,102,12506,Kozhikode,207
2020-4-3,21934,13,7,21908,Kozhikode,26
2020-5-3,1047,13,4,1015,Kozhikode,32
2020-4-15,14173,4,9,14149,Kozhikode,24
2020-5-15,4532,17,6,4497,Kozhikode,35
2020-5-22,7397,33,18,7327,Kozhikode,70
2020-4-22,3803,12,13,3775,Kozhikode,28
2020-3-28,10654,2,9,10615,Kozhikode,39
2020-3-9,72,2,0,66,Kozhikode,6
2020-4-18,10012,6,13,9987,Kozhikode,25
2020-5-18,5947,9,13,5914,Kozhikode,33
2020-6-14,21141,27,94,20976,Kozhikode,165
2020-7-14,15286,84,213,14998,Kozhikode,288
2020-6-23,15032,19,113,14831,Kozhikode,201
2020-6-2,12378,30,48,12255,Kozhikode,123
2020-7-2,18937,59,93,18737,Kozhikode,200
2020-3-12,483,3,0,476,Kozhikode,7
2020-3-25,9980,10,6,9937,Kozhikode,43
2020-3-4,21,1,0,16,Kozhikode,5
2020-3-3,13,2,0,9,Kozhikode,4
2020-3-15,2683,4,0,2676,Kozhikode,7
2020-3-22,8150,20,2,8116,Kozhikode,34
2020-4-28,1021,16,8,968,Kozhikode,53
2020-5-28,9875,33,32,9795,Kozhikode,80
2020-5-9,2588,15,1,2571,Kozhikode,17
2020-4-9,19399,8,9,19373,Kozhikode,26
2020-7-5,18029,51,130,17765,Kozhikode,264
2020-6-5,15120,37,59,14989,Kozhikode,131
2020-7-13,15180,28,178,14932,Kozhikode,248
2020-6-13,20583,35,90,20420,Kozhikode,163
2020-6-24,15567,37,80,15344,Kozhikode,223
2020-3-18,4953,4,0,4945,Kozhikode,8
2020-7-8,17545,60,146,17282,Kozhikode,263
2020-6-8,16752,21,75,16610,Kozhikode,142
2020-6-29,19072,44,89,18888,Kozhikode,184
2020-5-12,3543,13,1,3528,Kozhikode,15
2020-4-12,17407,17,8,17373,Kozhikode,34
2020-4-25,1193,22,12,1135,Kozhikode,58
2020-5-25,8592,11,26,8540,Kozhikode,52
2020-5-4,1029,6,0,999,Kozhikode,30
2020-4-4,21934,14,7,21902,Kozhikode,32
2020-6-30,19377,50,91,19189,Kozhikode,188
2020-5-1,1311,16,4,1275,Kozhikode,36
2020-4-1,21485,9,8,21462,Kozhikode,23
2020-4-20,7494,3,13,7472,Kozhikode,22
2020-5-20,6478,12,15,6443,Kozhikode,35
2020-5-17,5602,16,11,5567,Kozhikode,35
2020-4-17,11586,7,12,11555,Kozhikode,31
2020-3-27,10474,4,9,10437,Kozhikode,37
2020-3-10,133,10,0,118,Kozhikode,15
2020-5-31,11401,37,38,11287,Kozhikode,114
2020-3-6,24,0,0,18,Kozhikode,6
2020-6-21,14670,31,109,14474,Kozhikode,196
2020-7-16,15106,50,286,14761,Kozhikode,345
2020-6-16,11463,34,102,11268,Kozhikode,195
2020-7-18,13763,81,328,13357,Kozhikode,406
2020-6-18,11716,34,98,11492,Kozhikode,224
2020-5-2,1321,11,4,1287,Kozhikode,34
2020-4-2,21934,9,9,21906,Kozhikode,28
2020-5-14,4323,21,3,4290,Kozhikode,33
2020-4-14,16240,5,11,16211,Kozhikode,29
2020-4-23,2770,15,15,2734,Kozhikode,36
2020-5-23,7872,18,22,7798,Kozhikode,74
2020-3-29,10762,2,9,10741,Kozhikode,21
2020-3-8,46,0,0,41,Kozhikode,5
2020-5-19,6230,13,13,6199,Kozhikode,31
2020-4-19,8428,8,13,8400,Kozhikode,28
2020-7-15,15114,107,263,14761,Kozhikode,353
2020-6-15,11574,28,98,11383,Kozhikode,191
2020-6-22,14809,20,107,14612,Kozhikode,197
2020-7-3,17898,66,108,17685,Kozhikode,213
2020-6-3,13644,32,50,13517,Kozhikode,127
2020-3-13,592,4,0,585,Kozhikode,7
2020-3-24,9709,19,5,9674,Kozhikode,35
2020-3-5,24,0,0,19,Kozhikode,5
2020-7-6,18780,54,126,18523,Kozhikode,257
2020-6-6,15478,31,56,15342,Kozhikode,136
2020-6-27,17363,34,89,17183,Kozhikode,180
2020-7-10,16604,32,163,16327,Kozhikode,277
2020-6-10,18257,36,81,18102,Kozhikode,155
2020-3-21,7649,18,0,7626,Kozhikode,23
2020-3-16,3215,8,0,3207,Kozhikode,8
2020-4-26,1084,13,12,1034,Kozhikode,50
2020-5-26,8912,25,26,8850,Kozhikode,62
2020-5-11,3163,11,1,3139,Kozhikode,24
2020-4-11,17387,4,8,17364,Kozhikode,23
2020-3-30,20135,3,9,20113,Kozhikode,22
2020-5-7,904,14,0,883,Kozhikode,21
2020-4-7,21934,9,11,21907,Kozhikode,27
2020-5-21,6948,22,14,6901,Kozhikode,47
2020-4-21,5203,9,9,5176,Kozhikode,27
2020-4-16,12875,15,11,12847,Kozhikode,28
2020-5-16,5163,10,9,5130,Kozhikode,33
2020-3-26,10324,6,8,10277,Kozhikode,47
2020-5-30,10856,22,38,10753,Kozhikode,103
2020-4-30,1223,15,4,1181,Kozhikode,42
2020-3-11,301,5,0,291,Kozhikode,10
2020-3-7,33,1,0,28,Kozhikode,5
2020-6-20,13698,42,104,13489,Kozhikode,209
2020-6-17,11675,34,94,11457,Kozhikode,218
2020-7-17,14636,66,311,14272,Kozhikode,364
2020-6-1,11860,18,42,11750,Kozhikode,110
2020-7-1,19413,26,82,19238,Kozhikode,175
2020-3-2,9,0,0,7,Kozhikode,2
2020-3-14,1837,16,0,1819,Kozhikode,18
2020-3-23,8408,12,3,8370,Kozhikode,38
2020-5-29,10411,36,35,10309,Kozhikode,102
2020-4-29,1125,6,5,1077,Kozhikode,48
2020-4-8,20049,9,9,20025,Kozhikode,24
2020-5-8,2080,6,0,2063,Kozhikode,17
2020-6-4,14359,31,55,14234,Kozhikode,125
2020-7-4,17572,59,120,17318,Kozhikode,254
2020-6-12,19916,32,80,19725,Kozhikode,191
2020-7-12,15375,49,172,15105,Kozhikode,270
2020-6-25,16424,36,82,16237,Kozhikode,187
2020-3-19,5662,8,0,5652,Kozhikode,10
2020-6-9,17490,41,78,17335,Kozhikode,155
2020-7-9,16772,44,154,16472,Kozhikode,300
2020-6-28,18724,43,88,18556,Kozhikode,168
2020-4-13,17407,6,8,17379,Kozhikode,28
2020-5-13,3871,13,2,3847,Kozhikode,24
2020-5-24,8313,15,22,8254,Kozhikode,59
2020-4-24,1680,17,14,1632,Kozhikode,48
2020-4-5,21934,13,11,21899,Kozhikode,35
