hospitalized_today,district,date,active,isolation,total_hospitalized,observation
21,Kasaragod,2020-7-12,189,6374,139,6513
5,Kasaragod,2020-6-25,104,5609,103,5712
3,Kasaragod,2020-3-19,2,508,9,517
10,Kasaragod,2020-6-9,101,8472,106,8578
5,Kasaragod,2020-7-9,109,6564,106,6670
11,Kasaragod,2020-6-28,112,6481,116,6597
1,Kasaragod,2020-4-13,85,9840,216,10056
43,Kasaragod,2020-5-13,4,1130,205,1335
0,Kasaragod,2020-5-24,26,4538,32,4570
1,Kasaragod,2020-4-24,17,2552,41,2593
43,Kasaragod,2020-4-5,119,10499,232,10731
0,Kasaragod,2020-5-5,3,1135,21,1156
24,Kannur,2020-6-7,125,18837,192,19029
22,Kannur,2020-7-7,299,24356,426,24782
28,Kannur,2020-6-26,157,18753,282,19035
20,Kannur,2020-6-11,123,21544,184,21728
86,Kannur,2020-7-11,347,24619,431,25050
0,Kannur,2020-3-1,0,9,0,9
11,Kannur,2020-3-20,1,4465,25,4490
7,Kannur,2020-3-17,1,798,26,824
24,Kannur,2020-5-27,84,10657,161,10818
5,Kannur,2020-4-27,49,2654,114,2768
37,Kannur,2020-3-31,48,10941,108,11049
19,Kannur,2020-4-10,38,8071,111,8182
11,Kannur,2020-5-10,3,409,41,450
30,Kannur,2020-4-6,48,10794,101,10895
7,Kannur,2020-5-6,18,525,55,580
27,Kannur,2020-6-19,123,14740,206,14946
42,Kannur,2020-7-19,371,18637,427,19064
24,Kannur,2020-4-3,52,10244,108,10352
7,Kannur,2020-5-3,37,2462,82,2544
14,Kannur,2020-4-15,44,6898,115,7013
11,Kannur,2020-5-15,6,4869,51,4920
27,Kannur,2020-5-22,36,8775,107,8882
16,Kannur,2020-4-22,60,3140,98,3238
17,Kannur,2020-3-28,26,10321,85,10406
4,Kannur,2020-3-9,1,69,14,83
25,Kannur,2020-4-18,50,5823,111,5934
22,Kannur,2020-5-18,9,6957,56,7013
28,Kannur,2020-6-14,136,23988,206,24194
63,Kannur,2020-7-14,326,24884,410,25294
30,Kannur,2020-6-23,125,17132,236,17368
14,Kannur,2020-6-2,115,13952,197,14149
102,Kannur,2020-7-2,217,22335,416,22751
4,Kannur,2020-3-12,4,144,7,151
14,Kannur,2020-3-25,15,7886,81,7967
0,Kannur,2020-3-4,0,30,2,32
0,Kannur,2020-3-3,0,30,1,31
7,Kannur,2020-3-15,1,261,44,305
16,Kannur,2020-3-22,10,6077,49,6126
10,Kannur,2020-4-28,50,2449,103,2552
26,Kannur,2020-5-28,93,11255,184,11439
7,Kannur,2020-5-9,5,270,36,306
33,Kannur,2020-4-9,50,8468,106,8574
36,Kannur,2020-7-5,274,23518,422,23940
17,Kannur,2020-6-5,119,17649,201,17850
33,Kannur,2020-7-13,360,24418,388,24806
32,Kannur,2020-6-13,128,23278,204,23482
28,Kannur,2020-6-24,135,17841,233,18074
10,Kannur,2020-3-18,1,2218,21,2239
27,Kannur,2020-7-8,324,24477,397,24874
11,Kannur,2020-6-8,127,19322,175,19497
52,Kannur,2020-6-29,179,21500,320,21820
1,Kannur,2020-5-12,3,1734,39,1773
26,Kannur,2020-4-12,42,7734,102,7836
24,Kannur,2020-4-25,55,2591,120,2711
21,Kannur,2020-5-25,77,9956,137,10093
2,Kannur,2020-5-4,18,2478,72,2550
23,Kannur,2020-4-4,47,10181,95,10276
45,Kannur,2020-6-30,204,22342,322,22664
10,Kannur,2020-5-1,43,2458,102,2560
18,Kannur,2020-4-1,51,10782,98,10880
12,Kannur,2020-4-20,52,5030,103,5133
37,Kannur,2020-5-20,16,7725,81,7806
9,Kannur,2020-5-17,6,6398,44,6442
15,Kannur,2020-4-17,47,5640,127,5767
14,Kannur,2020-3-27,26,10041,87,10128
2,Kannur,2020-3-10,3,79,9,88
36,Kannur,2020-5-31,114,12605,202,12807
0,Kannur,2020-3-6,0,35,5,40
32,Kannur,2020-6-21,135,16554,219,16773
73,Kannur,2020-7-16,373,24134,434,24568
31,Kannur,2020-6-16,132,13826,189,14015
25,Kannur,2020-7-18,378,19704,449,20153
20,Kannur,2020-6-18,136,13893,197,14090
2,Kannur,2020-5-2,38,2457,86,2543
23,Kannur,2020-4-2,56,10201,100,10301
11,Kannur,2020-5-14,5,2801,46,2847
18,Kannur,2020-4-14,43,7644,114,7758
20,Kannur,2020-4-23,59,2482,110,2592
34,Kannur,2020-5-23,55,9207,130,9337
6,Kannur,2020-3-29,38,10660,88,10748
0,Kannur,2020-3-8,0,43,11,54
10,Kannur,2020-5-19,14,7418,53,7471
10,Kannur,2020-4-19,48,5881,106,5987
29,Kannur,2020-7-15,357,25706,387,26093
16,Kannur,2020-6-15,124,13719,207,13926
31,Kannur,2020-6-22,120,16996,218,17214
42,Kannur,2020-7-3,226,22183,426,22609
21,Kannur,2020-6-3,118,15752,211,15963
16,Kannur,2020-3-13,4,158,23,181
15,Kannur,2020-3-24,15,7123,70,7193
0,Kannur,2020-3-5,0,35,3,38
39,Kannur,2020-7-6,286,23834,439,24273
20,Kannur,2020-6-6,127,18031,201,18232
35,Kannur,2020-6-27,152,19658,270,19928
26,Kannur,2020-7-10,329,24713,390,25103
12,Kannur,2020-6-10,124,20518,181,20699
16,Kannur,2020-3-21,4,5149,38,5187
10,Kannur,2020-3-16,1,336,36,372
12,Kannur,2020-4-26,54,2606,114,2720
40,Kannur,2020-5-26,85,10412,165,10577
1,Kannur,2020-5-11,3,518,38,556
21,Kannur,2020-4-11,44,7781,100,7881
25,Kannur,2020-3-30,49,10812,92,10904
8,Kannur,2020-5-7,15,438,53,491
13,Kannur,2020-4-7,46,10469,92,10561
26,Kannur,2020-5-21,21,8473,96,8569
17,Kannur,2020-4-21,54,4263,102,4365
15,Kannur,2020-4-16,47,6584,122,6706
10,Kannur,2020-5-16,4,5653,42,5695
14,Kannur,2020-3-26,24,9110,80,9190
30,Kannur,2020-5-30,113,12286,205,12491
16,Kannur,2020-4-30,47,2579,104,2683
3,Kannur,2020-3-11,3,121,7,128
2,Kannur,2020-3-7,0,37,8,45
30,Kannur,2020-6-20,125,15811,203,16014
23,Kannur,2020-6-17,136,14220,195,14415
36,Kannur,2020-7-17,374,21846,452,22298
17,Kannur,2020-6-1,108,13100,197,13297
60,Kannur,2020-7-1,221,22459,342,22801
0,Kannur,2020-3-2,0,22,0,22
20,Kannur,2020-3-14,1,218,43,261
23,Kannur,2020-3-23,15,6409,72,6481
21,Kannur,2020-5-29,99,11837,189,12026
19,Kannur,2020-4-29,47,2579,102,2681
17,Kannur,2020-4-8,49,9311,92,9403
8,Kannur,2020-5-8,5,147,50,197
24,Kannur,2020-6-4,117,16757,200,16957
35,Kannur,2020-7-4,246,22569,420,22989
29,Kannur,2020-6-12,123,22601,190,22791
48,Kannur,2020-7-12,334,24443,390,24833
53,Kannur,2020-6-25,144,18326,266,18592
12,Kannur,2020-3-19,1,3559,24,3583
22,Kannur,2020-6-9,133,19875,197,20072
38,Kannur,2020-7-9,319,25134,410,25544
47,Kannur,2020-6-28,179,20606,305,20911
20,Kannur,2020-4-13,43,7687,110,7797
9,Kannur,2020-5-13,4,2459,38,2497
31,Kannur,2020-5-24,67,9587,139,9726
15,Kannur,2020-4-24,56,2435,107,2542
15,Kannur,2020-4-5,49,10343,87,10430
4,Kannur,2020-5-5,18,2172,55,2227
0,Wayanad,2020-6-7,16,5831,24,5855
9,Wayanad,2020-7-7,41,3568,52,3620
3,Wayanad,2020-6-26,34,3593,33,3626
0,Wayanad,2020-6-11,20,6628,27,6655
4,Wayanad,2020-7-11,65,3505,73,3578
0,Wayanad,2020-3-1,0,0,0,0
0,Wayanad,2020-3-20,0,736,0,736
0,Wayanad,2020-3-17,0,377,0,377
1,Wayanad,2020-5-27,10,3964,13,3977
1,Wayanad,2020-4-27,0,971,7,978
2,Wayanad,2020-3-31,3,8498,13,8511
1,Wayanad,2020-4-10,1,10863,7,10870
2,Wayanad,2020-5-10,7,1742,10,1752
2,Wayanad,2020-4-6,3,11579,9,11588
1,Wayanad,2020-5-6,4,778,9,787
4,Wayanad,2020-6-19,22,3212,31,3243
33,Wayanad,2020-7-19,154,3119,177,3296
3,Wayanad,2020-4-3,3,10835,7,10842
3,Wayanad,2020-5-3,1,835,6,841
2,Wayanad,2020-4-15,1,9091,6,9097
2,Wayanad,2020-5-15,19,1332,20,1352
0,Wayanad,2020-5-22,11,3158,17,3175
1,Wayanad,2020-4-22,1,2184,8,2192
0,Wayanad,2020-3-28,1,5453,5,5458
1,Wayanad,2020-3-9,0,14,1,15
3,Wayanad,2020-4-18,1,6873,4,6877
7,Wayanad,2020-5-18,17,2779,34,2813
6,Wayanad,2020-6-14,20,7429,33,7462
14,Wayanad,2020-7-14,94,3485,99,3584
6,Wayanad,2020-6-23,27,3547,38,3585
6,Wayanad,2020-6-2,14,5056,22,5078
7,Wayanad,2020-7-2,40,3646,51,3697
0,Wayanad,2020-3-12,0,38,0,38
0,Wayanad,2020-3-25,0,1908,3,1911
0,Wayanad,2020-3-4,0,4,0,4
0,Wayanad,2020-3-3,0,4,0,4
2,Wayanad,2020-3-15,0,144,2,146
0,Wayanad,2020-3-22,0,1113,1,1114
4,Wayanad,2020-4-28,0,842,9,851
4,Wayanad,2020-5-28,10,4159,15,4174
2,Wayanad,2020-5-9,4,1658,8,1666
1,Wayanad,2020-4-9,1,11111,6,11117
5,Wayanad,2020-7-5,33,3569,39,3608
3,Wayanad,2020-6-5,16,5512,25,5537
19,Wayanad,2020-7-13,82,3468,88,3556
4,Wayanad,2020-6-13,20,7226,34,7260
3,Wayanad,2020-6-24,29,3600,31,3631
0,Wayanad,2020-3-18,0,433,0,433
8,Wayanad,2020-7-8,54,3561,56,3617
3,Wayanad,2020-6-8,15,5981,25,6006
5,Wayanad,2020-6-29,43,3631,45,3676
3,Wayanad,2020-5-12,8,2003,18,2021
2,Wayanad,2020-4-12,1,10321,5,10326
1,Wayanad,2020-4-25,0,1080,8,1088
0,Wayanad,2020-5-25,8,3636,18,3654
4,Wayanad,2020-5-4,1,890,10,900
1,Wayanad,2020-4-4,3,10900,7,10907
2,Wayanad,2020-6-30,39,3663,43,3706
1,Wayanad,2020-5-1,0,825,13,838
0,Wayanad,2020-4-1,3,10020,11,10031
1,Wayanad,2020-4-20,1,4814,7,4821
2,Wayanad,2020-5-20,16,2607,26,2633
7,Wayanad,2020-5-17,17,2415,30,2445
0,Wayanad,2020-4-17,1,7968,5,7973
1,Wayanad,2020-3-27,1,4264,5,4269
0,Wayanad,2020-3-10,0,22,1,23
2,Wayanad,2020-5-31,10,4698,13,4711
0,Wayanad,2020-3-6,0,9,0,9
8,Wayanad,2020-6-21,23,3417,34,3451
16,Wayanad,2020-7-16,107,3547,120,3667
3,Wayanad,2020-6-16,16,3392,29,3421
13,Wayanad,2020-7-18,153,3297,145,3442
4,Wayanad,2020-6-18,17,3392,28,3420
2,Wayanad,2020-5-2,1,780,10,790
5,Wayanad,2020-4-2,3,10745,8,10753
8,Wayanad,2020-5-14,14,1934,22,1956
0,Wayanad,2020-4-14,1,9499,5,9504
3,Wayanad,2020-4-23,1,1572,7,1579
4,Wayanad,2020-5-23,12,3362,21,3383
5,Wayanad,2020-3-29,1,6728,8,6736
0,Wayanad,2020-3-8,0,9,1,10
1,Wayanad,2020-5-19,17,2929,33,2962
3,Wayanad,2020-4-19,1,5462,6,5468
19,Wayanad,2020-7-15,95,3566,111,3677
1,Wayanad,2020-6-15,21,3385,34,3419
0,Wayanad,2020-6-22,28,3497,33,3530
1,Wayanad,2020-7-3,31,3605,40,3645
3,Wayanad,2020-6-3,13,5475,24,5499
0,Wayanad,2020-3-13,0,57,0,57
0,Wayanad,2020-3-24,0,1496,3,1499
0,Wayanad,2020-3-5,0,7,0,7
12,Wayanad,2020-7-6,41,3549,49,3598
4,Wayanad,2020-6-6,16,5633,26,5659
6,Wayanad,2020-6-27,39,3516,37,3553
11,Wayanad,2020-7-10,54,3513,72,3585
11,Wayanad,2020-6-10,20,6384,32,6416
1,Wayanad,2020-3-21,0,888,1,889
0,Wayanad,2020-3-16,0,215,2,217
2,Wayanad,2020-4-26,0,1021,6,1027
2,Wayanad,2020-5-26,8,3837,12,3849
6,Wayanad,2020-5-11,8,1839,16,1855
1,Wayanad,2020-4-11,1,10692,3,10695
4,Wayanad,2020-3-30,3,7894,12,7906
2,Wayanad,2020-5-7,4,923,8,931
2,Wayanad,2020-4-7,3,11850,10,11860
2,Wayanad,2020-5-21,11,2906,23,2929
1,Wayanad,2020-4-21,1,3464,8,3472
1,Wayanad,2020-4-16,1,8782,5,8787
6,Wayanad,2020-5-16,17,2259,25,2284
4,Wayanad,2020-3-26,1,2909,4,2913
1,Wayanad,2020-5-30,7,4543,15,4558
4,Wayanad,2020-4-30,0,807,13,820
0,Wayanad,2020-3-11,0,27,1,28
0,Wayanad,2020-3-7,0,9,1,10
7,Wayanad,2020-6-20,23,3359,33,3392
3,Wayanad,2020-6-17,19,3594,26,3620
22,Wayanad,2020-7-17,131,3396,136,3532
6,Wayanad,2020-6-1,9,4844,17,4861
5,Wayanad,2020-7-1,40,3678,45,3723
0,Wayanad,2020-3-2,0,4,0,4
0,Wayanad,2020-3-14,0,105,0,105
3,Wayanad,2020-3-23,0,1436,4,1440
5,Wayanad,2020-5-29,7,4373,19,4392
2,Wayanad,2020-4-29,0,804,11,815
2,Wayanad,2020-4-8,1,12092,10,12102
1,Wayanad,2020-5-8,4,1243,9,1252
4,Wayanad,2020-6-4,13,5662,28,5690
3,Wayanad,2020-7-4,32,3497,42,3539
5,Wayanad,2020-6-12,20,6850,32,6882
17,Wayanad,2020-7-12,84,3515,88,3603
1,Wayanad,2020-6-25,30,3626,31,3657
0,Wayanad,2020-3-19,0,545,0,545
1,Wayanad,2020-6-9,21,6220,23,6243
14,Wayanad,2020-7-9,58,3509,66,3575
6,Wayanad,2020-6-28,43,3584,41,3625
2,Wayanad,2020-4-13,1,9906,6,9912
1,Wayanad,2020-5-13,11,1953,17,1970
1,Wayanad,2020-5-24,9,3550,18,3568
2,Wayanad,2020-4-24,1,1171,7,1178
1,Wayanad,2020-4-5,3,10898,8,10906
4,Wayanad,2020-5-5,4,1154,12,1166
28,Kozhikode,2020-6-7,61,16214,143,16357
61,Kozhikode,2020-7-7,135,18217,254,18471
53,Kozhikode,2020-6-26,80,16608,198,16806
46,Kozhikode,2020-6-11,77,19029,180,19209
40,Kozhikode,2020-7-11,176,15457,257,15714
0,Kozhikode,2020-3-1,0,7,1,8
9,Kozhikode,2020-3-20,0,5784,14,5798
10,Kozhikode,2020-3-17,0,4130,14,4144
25,Kozhikode,2020-5-27,28,9200,70,9270
26,Kozhikode,2020-4-27,8,961,58,1019
5,Kozhikode,2020-3-31,9,21222,17,21239
6,Kozhikode,2020-4-10,7,17794,30,17824
10,Kozhikode,2020-5-10,1,2914,22,2936
13,Kozhikode,2020-4-6,11,21897,37,21934
9,Kozhikode,2020-5-6,0,731,18,749
22,Kozhikode,2020-6-19,102,12506,207,12713
80,Kozhikode,2020-7-19,352,12349,446,12795
13,Kozhikode,2020-4-3,7,21908,26,21934
13,Kozhikode,2020-5-3,4,1015,32,1047
4,Kozhikode,2020-4-15,9,14149,24,14173
17,Kozhikode,2020-5-15,6,4497,35,4532
33,Kozhikode,2020-5-22,18,7327,70,7397
12,Kozhikode,2020-4-22,13,3775,28,3803
2,Kozhikode,2020-3-28,9,10615,39,10654
2,Kozhikode,2020-3-9,0,66,6,72
6,Kozhikode,2020-4-18,13,9987,25,10012
9,Kozhikode,2020-5-18,13,5914,33,5947
27,Kozhikode,2020-6-14,94,20976,165,21141
84,Kozhikode,2020-7-14,213,14998,288,15286
19,Kozhikode,2020-6-23,113,14831,201,15032
30,Kozhikode,2020-6-2,48,12255,123,12378
59,Kozhikode,2020-7-2,93,18737,200,18937
3,Kozhikode,2020-3-12,0,476,7,483
10,Kozhikode,2020-3-25,6,9937,43,9980
1,Kozhikode,2020-3-4,0,16,5,21
2,Kozhikode,2020-3-3,0,9,4,13
4,Kozhikode,2020-3-15,0,2676,7,2683
20,Kozhikode,2020-3-22,2,8116,34,8150
16,Kozhikode,2020-4-28,8,968,53,1021
33,Kozhikode,2020-5-28,32,9795,80,9875
15,Kozhikode,2020-5-9,1,2571,17,2588
8,Kozhikode,2020-4-9,9,19373,26,19399
51,Kozhikode,2020-7-5,130,17765,264,18029
37,Kozhikode,2020-6-5,59,14989,131,15120
28,Kozhikode,2020-7-13,178,14932,248,15180
35,Kozhikode,2020-6-13,90,20420,163,20583
37,Kozhikode,2020-6-24,80,15344,223,15567
4,Kozhikode,2020-3-18,0,4945,8,4953
60,Kozhikode,2020-7-8,146,17282,263,17545
21,Kozhikode,2020-6-8,75,16610,142,16752
44,Kozhikode,2020-6-29,89,18888,184,19072
13,Kozhikode,2020-5-12,1,3528,15,3543
17,Kozhikode,2020-4-12,8,17373,34,17407
22,Kozhikode,2020-4-25,12,1135,58,1193
11,Kozhikode,2020-5-25,26,8540,52,8592
6,Kozhikode,2020-5-4,0,999,30,1029
14,Kozhikode,2020-4-4,7,21902,32,21934
50,Kozhikode,2020-6-30,91,19189,188,19377
16,Kozhikode,2020-5-1,4,1275,36,1311
9,Kozhikode,2020-4-1,8,21462,23,21485
3,Kozhikode,2020-4-20,13,7472,22,7494
12,Kozhikode,2020-5-20,15,6443,35,6478
16,Kozhikode,2020-5-17,11,5567,35,5602
7,Kozhikode,2020-4-17,12,11555,31,11586
4,Kozhikode,2020-3-27,9,10437,37,10474
10,Kozhikode,2020-3-10,0,118,15,133
37,Kozhikode,2020-5-31,38,11287,114,11401
0,Kozhikode,2020-3-6,0,18,6,24
31,Kozhikode,2020-6-21,109,14474,196,14670
50,Kozhikode,2020-7-16,286,14761,345,15106
34,Kozhikode,2020-6-16,102,11268,195,11463
81,Kozhikode,2020-7-18,328,13357,406,13763
34,Kozhikode,2020-6-18,98,11492,224,11716
11,Kozhikode,2020-5-2,4,1287,34,1321
9,Kozhikode,2020-4-2,9,21906,28,21934
21,Kozhikode,2020-5-14,3,4290,33,4323
5,Kozhikode,2020-4-14,11,16211,29,16240
15,Kozhikode,2020-4-23,15,2734,36,2770
18,Kozhikode,2020-5-23,22,7798,74,7872
2,Kozhikode,2020-3-29,9,10741,21,10762
0,Kozhikode,2020-3-8,0,41,5,46
13,Kozhikode,2020-5-19,13,6199,31,6230
8,Kozhikode,2020-4-19,13,8400,28,8428
107,Kozhikode,2020-7-15,263,14761,353,15114
28,Kozhikode,2020-6-15,98,11383,191,11574
20,Kozhikode,2020-6-22,107,14612,197,14809
66,Kozhikode,2020-7-3,108,17685,213,17898
32,Kozhikode,2020-6-3,50,13517,127,13644
4,Kozhikode,2020-3-13,0,585,7,592
19,Kozhikode,2020-3-24,5,9674,35,9709
0,Kozhikode,2020-3-5,0,19,5,24
54,Kozhikode,2020-7-6,126,18523,257,18780
31,Kozhikode,2020-6-6,56,15342,136,15478
34,Kozhikode,2020-6-27,89,17183,180,17363
32,Kozhikode,2020-7-10,163,16327,277,16604
36,Kozhikode,2020-6-10,81,18102,155,18257
18,Kozhikode,2020-3-21,0,7626,23,7649
8,Kozhikode,2020-3-16,0,3207,8,3215
13,Kozhikode,2020-4-26,12,1034,50,1084
25,Kozhikode,2020-5-26,26,8850,62,8912
11,Kozhikode,2020-5-11,1,3139,24,3163
4,Kozhikode,2020-4-11,8,17364,23,17387
3,Kozhikode,2020-3-30,9,20113,22,20135
14,Kozhikode,2020-5-7,0,883,21,904
9,Kozhikode,2020-4-7,11,21907,27,21934
22,Kozhikode,2020-5-21,14,6901,47,6948
9,Kozhikode,2020-4-21,9,5176,27,5203
15,Kozhikode,2020-4-16,11,12847,28,12875
10,Kozhikode,2020-5-16,9,5130,33,5163
6,Kozhikode,2020-3-26,8,10277,47,10324
22,Kozhikode,2020-5-30,38,10753,103,10856
15,Kozhikode,2020-4-30,4,1181,42,1223
5,Kozhikode,2020-3-11,0,291,10,301
1,Kozhikode,2020-3-7,0,28,5,33
42,Kozhikode,2020-6-20,104,13489,209,13698
34,Kozhikode,2020-6-17,94,11457,218,11675
66,Kozhikode,2020-7-17,311,14272,364,14636
18,Kozhikode,2020-6-1,42,11750,110,11860
26,Kozhikode,2020-7-1,82,19238,175,19413
0,Kozhikode,2020-3-2,0,7,2,9
16,Kozhikode,2020-3-14,0,1819,18,1837
12,Kozhikode,2020-3-23,3,8370,38,8408
36,Kozhikode,2020-5-29,35,10309,102,10411
6,Kozhikode,2020-4-29,5,1077,48,1125
9,Kozhikode,2020-4-8,9,20025,24,20049
6,Kozhikode,2020-5-8,0,2063,17,2080
31,Kozhikode,2020-6-4,55,14234,125,14359
59,Kozhikode,2020-7-4,120,17318,254,17572
32,Kozhikode,2020-6-12,80,19725,191,19916
49,Kozhikode,2020-7-12,172,15105,270,15375
36,Kozhikode,2020-6-25,82,16237,187,16424
8,Kozhikode,2020-3-19,0,5652,10,5662
41,Kozhikode,2020-6-9,78,17335,155,17490
44,Kozhikode,2020-7-9,154,16472,300,16772
43,Kozhikode,2020-6-28,88,18556,168,18724
6,Kozhikode,2020-4-13,8,17379,28,17407
13,Kozhikode,2020-5-13,2,3847,24,3871
