recovered,isolation,active,confirmed,total_hospitalized,date,deaths,observation,district,hospitalized_today
,10064,118,,184,2020-4-3,,10248,Kasaragod,17
15476,4147,2410,17959,606,2020-10-27,69,4753,Kasaragod,15
19734,7155,1740,21553,388,2020-11-27,75,7543,Kasaragod,31
,1604,5,,29,2020-5-3,,1633,Kasaragod,6
21289,7424,1645,23017,274,2020-12-14,79,7698,Kasaragod,6
,9064,80,,137,2020-4-15,,9201,Kasaragod,5
,1951,13,,211,2020-5-15,,2162,Kasaragod,16
,4350,22,,30,2020-5-22,,4380,Kasaragod,0
,3634,25,,56,2020-4-22,,3690,Kasaragod,5
11773,4270,4017,15858,782,2020-10-15,64,5052,Kasaragod,42
18381,5609,1942,20400,460,2020-11-15,73,6069,Kasaragod,20
22090,4395,1678,23855,256,2020-12-26,83,4651,Kasaragod,9
,3231,871,,801,2020-8-4,,4032,Kasaragod,65
3991,5315,1589,5612,743,2020-9-4,29,6058,Kasaragod,89
,6384,77,,127,2020-3-28,,6511,Kasaragod,27
,3910,1030,,1078,2020-8-12,,4988,Kasaragod,138
4866,4803,2163,7068,1135,2020-9-12,36,5938,Kasaragod,40
,91,0,,2,2020-3-9,,93,Kasaragod,1
7074,3187,2295,9413,761,2020-9-25,41,3948,Kasaragod,104
2986,4616,1179,4191,719,2020-8-25,23,5335,Kasaragod,59
,5740,49,,117,2020-4-18,,5857,Kasaragod,10
,3424,16,,32,2020-5-18,,3456,Kasaragod,1
9038,3495,4222,13322,1237,2020-10-7,58,4732,Kasaragod,125
17337,4080,2142,19554,511,2020-11-7,71,4591,Kasaragod,33
,9977,102,,105,2020-6-14,,10082,Kasaragod,9
,6124,230,,193,2020-7-14,,6317,Kasaragod,8
,4396,473,,465,2020-7-23,,4861,Kasaragod,101
,5088,102,,105,2020-6-23,,5193,Kasaragod,12
,6421,89,,97,2020-6-2,,6518,Kasaragod,13
,7006,88,,91,2020-7-2,,7097,Kasaragod,11
23008,4130,1577,24676,192,2021-1-8,87,4322,Kasaragod,23
,3533,997,,1041,2020-8-9,,4574,Kasaragod,63
,154,0,,5,2020-3-12,,159,Kasaragod,2
4507,5123,2131,6676,1161,2020-9-9,35,6284,Kasaragod,97
,3700,41,,94,2020-3-25,,3794,Kasaragod,9
,33,0,,0,2020-3-4,,33,Kasaragod,0
7450,3771,2505,10011,907,2020-9-28,52,4678,Kasaragod,72
3303,4670,1351,4680,814,2020-8-28,23,5484,Kasaragod,127
20604,7963,1827,22512,315,2020-12-6,77,8278,Kasaragod,23
5745,3765,2217,8003,1084,2020-9-18,38,4849,Kasaragod,127
,33,0,,0,2020-3-3,,33,Kasaragod,0
,4358,801,,735,2020-8-18,,5093,Kasaragod,70
,260,0,,6,2020-3-15,,266,Kasaragod,0
,692,19,,41,2020-3-22,,733,Kasaragod,26
20497,7766,1861,22437,336,2020-12-5,75,8102,Kasaragod,61
16288,4067,2277,18638,485,2020-10-31,69,4552,Kasaragod,35
23685,6448,1667,25448,251,2021-1-19,91,6699,Kasaragod,6
8498,3467,3708,12267,1079,2020-10-4,57,4546,Kasaragod,43
17048,4038,2045,19168,474,2020-11-4,71,4512,Kasaragod,32
,1923,13,,35,2020-4-28,,1958,Kasaragod,2
,5235,63,,62,2020-5-28,,5297,Kasaragod,19
,896,1,,93,2020-5-9,,989,Kasaragod,28
,10474,136,,272,2020-4-9,,10746,Kasaragod,35
22372,4101,1603,24063,209,2020-12-30,84,4310,Kasaragod,11
,7136,114,,94,2020-7-5,,7230,Kasaragod,16
,7680,91,,104,2020-6-5,,7784,Kasaragod,13
,6161,192,,194,2020-7-13,,6355,Kasaragod,58
,9554,101,,102,2020-6-13,,9656,Kasaragod,7
,5358,108,,106,2020-6-24,,5464,Kasaragod,1
,4219,506,,468,2020-7-24,,4687,Kasaragod,45
22071,4667,1645,23803,258,2020-12-25,83,4925,Kasaragod,15
12079,4038,3945,16092,916,2020-10-16,64,4954,Kasaragod,64
18490,5669,1897,20464,464,2020-11-16,73,6133,Kasaragod,12
5432,4131,1948,7420,1001,2020-9-15,37,5132,Kasaragod,18
,4288,1127,,957,2020-8-15,,5245,Kasaragod,20
2764,4756,1102,3889,646,2020-8-22,20,5402,Kasaragod,61
6507,3696,2158,8709,1034,2020-9-22,41,4730,Kasaragod,34
,372,1,,8,2020-3-18,,380,Kasaragod,3
3919,5760,1426,5376,714,2020-9-3,28,6474,Kasaragod,46
,3264,806,,780,2020-8-3,,4044,Kasaragod,110
,6709,111,,119,2020-7-8,,6828,Kasaragod,14
,8302,99,,100,2020-6-8,,8402,Kasaragod,3
,6588,114,,120,2020-6-29,,6708,Kasaragod,9
,3149,655,,651,2020-7-29,,3800,Kasaragod,34
,963,4,,186,2020-5-12,,1149,Kasaragod,21
,10126,97,,248,2020-4-12,,10374,Kasaragod,9
,2339,15,,36,2020-4-25,,2375,Kasaragod,3
,4626,34,,29,2020-5-25,,4655,Kasaragod,2
,1346,3,,25,2020-5-4,,1371,Kasaragod,1
21513,5818,1592,23189,255,2020-12-17,80,6073,Kasaragod,9
,10360,123,,195,2020-4-4,,10555,Kasaragod,35
14723,4116,2900,17693,820,2020-10-24,66,4936,Kasaragod,41
19529,6628,1660,21268,329,2020-11-24,75,6957,Kasaragod,8
22523,3763,1710,24322,214,2021-1-2,85,3977,Kasaragod,5
23341,5824,1556,24990,196,2021-1-14,89,6020,Kasaragod,16
20887,6934,1718,22687,267,2020-12-9,78,7201,Kasaragod,16
,6817,116,,112,2020-6-30,,6929,Kasaragod,4
,2988,675,,650,2020-7-30,,3638,Kasaragod,34
21693,5746,1702,23480,277,2020-12-20,81,6023,Kasaragod,10
4179,5266,1893,6106,838,2020-9-6,31,6104,Kasaragod,131
11160,3721,4095,15323,1187,2020-10-13,64,4908,Kasaragod,51
,3450,977,,879,2020-8-6,,4329,Kasaragod,125
18119,5567,2003,20199,471,2020-11-13,73,6038,Kasaragod,40
3110,4769,1387,4523,763,2020-8-27,23,5532,Kasaragod,72
7361,3565,2476,9889,878,2020-9-27,48,4443,Kasaragod,77
4634,4958,2143,6816,1210,2020-9-10,36,6168,Kasaragod,117
,3735,1127,,966,2020-8-10,,4701,Kasaragod,40
17489,4340,2149,19713,434,2020-11-8,71,4774,Kasaragod,5
9143,4014,4351,13558,1344,2020-10-8,60,5358,Kasaragod,134
23205,4884,1563,24860,219,2021-1-11,88,5103,Kasaragod,16
22897,3903,1623,24611,198,2021-1-7,87,4101,Kasaragod,18
21186,7370,1660,22928,281,2020-12-12,78,7651,Kasaragod,22
13770,3888,3249,17088,784,2020-10-21,65,4672,Kasaragod,29
19243,6293,1735,21056,388,2020-11-21,74,6681,Kasaragod,21
,1892,5,,26,2020-5-1,,1918,Kasaragod,3
,8786,110,,177,2020-4-1,,8963,Kasaragod,17
,4700,25,,54,2020-4-20,,4754,Kasaragod,6
,3691,15,,32,2020-5-20,,3723,Kasaragod,1
,2849,14,,275,2020-5-17,,3124,Kasaragod,20
,7789,51,,112,2020-4-17,,7901,Kasaragod,9
,5854,76,,103,2020-3-27,,5957,Kasaragod,3
,104,0,,1,2020-3-10,,105,Kasaragod,0
,5854,76,,81,2020-5-31,,5935,Kasaragod,1
,46,0,,0,2020-3-6,,46,Kasaragod,0
22216,4101,1684,23988,247,2020-12-29,84,4348,Kasaragod,6
,4633,100,,96,2020-6-21,,4729,Kasaragod,6
,4736,405,,373,2020-7-21,,5109,Kasaragod,28
,5983,274,,263,2020-7-16,,6246,Kasaragod,75
,3426,93,,102,2020-6-16,,3528,Kasaragod,3
8018,3354,3178,11256,1077,2020-10-1,56,4431,Kasaragod,96
16458,4183,2250,18781,496,2020-11-1,69,4679,Kasaragod,44
19835,7511,1776,21690,385,2020-11-28,75,7896,Kasaragod,19
15815,4109,2274,18162,616,2020-10-28,69,4725,Kasaragod,15
,5648,316,,298,2020-7-18,,5946,Kasaragod,32
,3585,92,,97,2020-6-18,,3682,Kasaragod,8
20668,7213,1807,22556,287,2020-12-7,77,7500,Kasaragod,6
,1734,5,,30,2020-5-2,,1764,Kasaragod,8
,10055,114,,177,2020-4-2,,10232,Kasaragod,21
,1211,14,,217,2020-5-14,,1428,Kasaragod,35
,9457,84,,184,2020-4-14,,9641,Kasaragod,4
,3070,19,,56,2020-4-23,,3126,Kasaragod,2
,4589,23,,32,2020-5-23,,4621,Kasaragod,2
23273,5301,1552,24918,210,2021-1-12,89,5511,Kasaragod,6
22713,3724,1586,24390,185,2021-1-4,87,3909,Kasaragod,8
17127,67974,2258,19460,1377,2020-11-6,71,69351,Kasaragod,216
4069,5123,1786,5888,858,2020-9-5,30,5981,Kasaragod,150
8865,3404,3963,12890,1182,2020-10-6,58,4586,Kasaragod,63
,3303,889,,859,2020-8-5,,4162,Kasaragod,81
,6915,80,,127,2020-3-29,,7042,Kasaragod,10
,55,0,,1,2020-3-8,,56,Kasaragod,0
5044,4130,2109,7192,1113,2020-9-13,36,5243,Kasaragod,79
,4188,1072,,957,2020-8-13,,5145,Kasaragod,53
2891,4568,1175,4092,720,2020-8-24,23,5288,Kasaragod,47
6967,3194,2134,9145,772,2020-9-24,41,3966,Kasaragod,51
23068,4265,1610,24769,210,2021-1-9,87,4475,Kasaragod,20
,3629,16,,33,2020-5-19,,3662,Kasaragod,1
,5091,42,,103,2020-4-19,,5194,Kasaragod,2
,6085,282,,211,2020-7-15,,6296,Kasaragod,40
,3431,101,,107,2020-6-15,,3538,Kasaragod,6
,4806,102,,93,2020-6-22,,4899,Kasaragod,6
,4515,462,,407,2020-7-22,,4922,Kasaragod,41
,6812,78,,89,2020-7-3,,6901,Kasaragod,8
,7084,86,,104,2020-6-3,,7188,Kasaragod,7
22143,4353,1662,23892,248,2020-12-27,83,4601,Kasaragod,6
18264,5553,1997,20338,445,2020-11-14,73,5998,Kasaragod,25
11503,3683,3976,15547,941,2020-10-14,64,4624,Kasaragod,37
4366,5503,2006,6406,1076,2020-9-8,31,6579,Kasaragod,61
,195,0,,10,2020-3-13,,205,Kasaragod,5
,3495,1057,,1009,2020-8-8,,4504,Kasaragod,165
,2651,41,,85,2020-3-24,,2736,Kasaragod,24
,42,0,,0,2020-3-5,,42,Kasaragod,0
21331,7350,1623,23037,264,2020-12-15,79,7614,Kasaragod,1
19649,6859,1729,21457,364,2020-11-26,75,7223,Kasaragod,24
3348,4856,1503,4878,742,2020-8-29,24,5598,Kasaragod,84
7569,3409,2839,10464,924,2020-9-29,52,4333,Kasaragod,33
15266,4360,2556,17894,620,2020-10-26,68,4980,Kasaragod,25
21823,5415,1687,23595,283,2020-12-22,81,5698,Kasaragod,5
17926,5212,2007,20010,428,2020-11-11,73,5640,Kasaragod,22
10393,4022,4245,14705,1308,2020-10-11,63,5330,Kasaragod,90
3459,5416,1550,5037,802,2020-8-30,25,6218,Kasaragod,105
7729,3366,2999,10785,1046,2020-9-30,53,4412,Kasaragod,143
,7084,104,,109,2020-7-6,,7193,Kasaragod,28
,7882,99,,106,2020-6-6,,7988,Kasaragod,3
,5773,111,,111,2020-6-27,,5884,Kasaragod,3
,3672,643,,657,2020-7-27,,4329,Kasaragod,107
,6599,123,,113,2020-7-10,,6712,Kasaragod,10
,8699,91,,100,2020-6-10,,8799,Kasaragod,5
,650,14,,15,2020-3-21,,665,Kasaragod,9
,291,1,,5,2020-3-16,,296,Kasaragod,3
21041,6939,1674,22797,260,2020-12-10,78,7199,Kasaragod,15
19428,6594,1662,21169,363,2020-11-23,75,6957,Kasaragod,27
14338,4037,3086,17493,819,2020-10-23,65,4856,Kasaragod,48
22462,3931,1689,24239,221,2021-1-1,84,4152,Kasaragod,16
12820,4133,3735,16623,736,2020-10-18,64,4869,Kasaragod,59
23597,6195,1658,25350,246,2021-1-17,90,6441,Kasaragod,33
18805,5757,1786,20669,443,2020-11-18,74,6200,Kasaragod,29
,2165,14,,32,2020-4-26,,2197,Kasaragod,2
,4823,35,,42,2020-5-26,,4865,Kasaragod,13
,1025,4,,172,2020-5-11,,1197,Kasaragod,71
,10337,123,,263,2020-4-11,,10600,Kasaragod,13
,7303,97,,134,2020-3-30,,7437,Kasaragod,9
,947,1,,29,2020-5-7,,976,Kasaragod,19
,10856,131,,231,2020-4-7,,11087,Kasaragod,14
20195,7668,1815,22089,352,2020-12-2,75,8020,Kasaragod,37
21656,5676,1645,23386,272,2020-12-19,81,5948,Kasaragod,12
16879,3913,2033,18986,555,2020-11-3,70,4468,Kasaragod,38
8305,3514,3623,11989,1093,2020-10-3,57,4607,Kasaragod,131
2724,4742,1023,3770,612,2020-8-21,20,5354,Kasaragod,53
6286,3747,2182,8512,1103,2020-9-21,41,4850,Kasaragod,102
5511,4107,1988,7539,950,2020-9-16,37,5057,Kasaragod,75
,4062,971,,1006,2020-8-16,,5068,Kasaragod,53
,2845,595,,676,2020-7-31,,3521,Kasaragod,26
,3469,1017,,953,2020-8-7,,4422,Kasaragod,147
4274,4962,1932,6240,1042,2020-9-7,31,6004,Kasaragod,233
7151,3530,2436,9637,829,2020-9-26,47,4359,Kasaragod,95
3026,4720,1240,4292,710,2020-8-26,23,5430,Kasaragod,66
,3817,1003,,1027,2020-8-11,,4844,Kasaragod,73
4762,4729,2117,6918,1210,2020-9-11,36,5939,Kasaragod,60
15986,4212,2290,18349,529,2020-10-29,69,4741,Kasaragod,48
19945,7906,1788,21812,381,2020-11-29,75,8287,Kasaragod,37
20163,7628,1739,21981,350,2020-12-1,75,7978,Kasaragod,12
,4115,15,,34,2020-5-21,,4149,Kasaragod,2
,4567,25,,52,2020-4-21,,4619,Kasaragod,7
,8266,57,,114,2020-4-16,,8380,Kasaragod,14
,2398,13,,262,2020-5-16,,2660,Kasaragod,61
22179,4312,1662,23929,241,2020-12-28,84,4553,Kasaragod,8
23126,4617,1594,24812,218,2021-1-10,88,4835,Kasaragod,16
22796,3704,1638,24525,194,2021-1-6,87,3898,Kasaragod,20
9592,3916,4267,13924,1378,2020-10-9,61,5294,Kasaragod,69
17580,4510,2133,19788,465,2020-11-9,71,4975,Kasaragod,44
,4698,42,,100,2020-3-26,,4798,Kasaragod,7
,5649,67,,85,2020-5-30,,5734,Kasaragod,9
,1733,9,,31,2020-4-30,,1764,Kasaragod,6
,121,0,,3,2020-3-11,,124,Kasaragod,3
,51,0,,1,2020-3-7,,52,Kasaragod,0
19085,6018,1789,20952,398,2020-11-20,74,6416,Kasaragod,41
13522,3780,3297,16888,755,2020-10-20,65,4535,Kasaragod,23
21233,7468,1686,23002,276,2020-12-13,79,7744,Kasaragod,15
20823,7235,1730,22635,256,2020-12-8,78,7491,Kasaragod,1
17962,5374,2079,20118,442,2020-11-12,73,5816,Kasaragod,35
10738,3834,4195,15000,1183,2020-10-12,63,5017,Kasaragod,62
21724,5491,1714,23523,298,2020-12-21,81,5789,Kasaragod,23
,4838,374,,347,2020-7-20,,5185,Kasaragod,54
,4218,98,,95,2020-6-20,,4313,Kasaragod,4
,3540,101,,101,2020-6-17,,3641,Kasaragod,2
,5989,296,,277,2020-7-17,,6266,Kasaragod,18
,6014,89,,93,2020-6-1,,6107,Kasaragod,13
,7096,107,,105,2020-7-1,,7201,Kasaragod,9
,4467,895,,652,2020-8-19,,5119,Kasaragod,38
19590,6941,1702,21371,356,2020-11-25,75,7297,Kasaragod,28
,21,0,,1,2020-3-2,,22,Kasaragod,0
15064,4272,2696,17830,698,2020-10-25,66,4970,Kasaragod,58
5947,3813,2204,8194,1103,2020-9-19,40,4916,Kasaragod,55
21460,6673,1553,23097,247,2020-12-16,80,6920,Kasaragod,3
,229,0,,6,2020-3-14,,235,Kasaragod,0
,796,35,,61,2020-3-23,,857,Kasaragod,20
,5466,64,,77,2020-5-29,,5543,Kasaragod,15
,1901,12,,29,2020-4-29,,1930,Kasaragod,1
,10547,132,,254,2020-4-8,,10801,Kasaragod,40
,885,1,,67,2020-5-8,,952,Kasaragod,40
18620,5769,1862,20560,469,2020-11-17,74,6238,Kasaragod,14
,7473,98,,98,2020-6-4,,7571,Kasaragod,3
12595,4014,3709,16372,820,2020-10-17,64,4834,Kasaragod,50
,6737,86,,83,2020-7-4,,6820,Kasaragod,2
22022,4975,1638,23747,252,2020-12-24,83,5227,Kasaragod,11
,9278,98,,103,2020-6-12,,9381,Kasaragod,10
,6374,189,,139,2020-7-12,,6513,Kasaragod,21
,3961,584,,519,2020-7-25,,4480,Kasaragod,100
,5609,104,,103,2020-6-25,,5712,Kasaragod,5
23614,6353,1676,25385,263,2021-1-18,90,6616,Kasaragod,18
,4184,1066,,987,2020-8-14,,5171,Kasaragod,46
5174,4240,2034,7248,1048,2020-9-14,37,5288,Kasaragod,34
22434,4013,1637,24159,207,2020-12-31,84,4220,Kasaragod,11
6809,3114,1992,8845,948,2020-9-23,41,4062,Kasaragod,77
2808,4628,1143,3974,708,2020-8-23,20,5336,Kasaragod,97
,3262,796,,720,2020-8-2,,3982,Kasaragod,151
3752,5597,1460,5243,791,2020-9-2,28,6388,Kasaragod,9
,508,2,,9,2020-3-19,,517,Kasaragod,3
17088,447,2160,19323,4013,2020-11-5,71,4460,Kasaragod,36
8663,3448,3750,12474,1140,2020-10-5,57,4588,Kasaragod,61
22556,3762,1718,24363,210,2021-1-3,85,3972,Kasaragod,8
23488,5822,1597,25179,200,2021-1-15,90,6022,Kasaragod,17
16126,4203,2283,18482,490,2020-10-30,69,4693,Kasaragod,36
,8472,101,,106,2020-6-9,,8578,Kasaragod,10
,6564,109,,106,2020-7-9,,6670,Kasaragod,5
20020,7592,1799,21898,403,2020-11-30,75,7995,Kasaragod,32
20325,7700,1921,22325,327,2020-12-4,75,8027,Kasaragod,18
,3478,642,,650,2020-7-28,,4128,Kasaragod,36
,6481,112,,116,2020-6-28,,6597,Kasaragod,11
,9840,85,,216,2020-4-13,,10056,Kasaragod,1
,1130,4,,205,2020-5-13,,1335,Kasaragod,43
,4538,26,,32,2020-5-24,,4570,Kasaragod,0
,2552,17,,41,2020-4-24,,2593,Kasaragod,1
,10499,119,,232,2020-4-5,,10731,Kasaragod,43
,1135,3,,21,2020-5-5,,1156,Kasaragod,0
33058,22866,3484,36733,555,2020-12-18,183,23421,Kannur,65
2668,10566,900,3596,1024,2020-8-31,26,11590,Kannur,112
7300,14402,5199,12549,1275,2020-10-2,47,15677,Kannur,147
,18837,125,,192,2020-6-7,,19029,Kannur,24
19987,19256,5190,25294,953,2020-11-2,112,20209,Kannur,76
,24356,299,,426,2020-7-7,,24782,Kannur,22
,12058,473,,459,2020-7-26,,12517,Kannur,76
,18753,157,,282,2020-6-26,,19035,Kannur,28
,21544,123,,184,2020-6-11,,21728,Kannur,20
,24619,347,,431,2020-7-11,,25050,Kannur,86
26391,16069,3616,30156,697,2020-11-19,144,16766,Kannur,70
14013,15779,6116,20214,1014,2020-10-19,82,16793,Kannur,81
30132,20919,3039,33336,507,2020-12-3,159,21426,Kannur,42
,9,0,,0,2020-3-1,,9,Kannur,0
,4465,1,,25,2020-3-20,,4490,Kannur,11
,798,1,,26,2020-3-17,,824,Kannur,7
15555,16383,5910,21557,1056,2020-10-22,89,17439,Kannur,114
27510,16082,3189,30851,648,2020-11-22,147,16730,Kannur,63
32000,22916,3020,35198,538,2020-12-11,172,23454,Kannur,77
,10657,84,,161,2020-5-27,,10818,Kannur,24
,2654,49,,114,2020-4-27,,2768,Kannur,5
,10941,48,,108,2020-3-31,,11049,Kannur,37
,8071,38,,111,2020-4-10,,8182,Kannur,19
,409,3,,41,2020-5-10,,450,Kannur,11
,10794,48,,101,2020-4-6,,10895,Kannur,30
,525,18,,55,2020-5-6,,580,Kannur,7
40141,13651,2853,43240,374,2021-1-16,232,14025,Kannur,56
5022,14415,2753,7814,1025,2020-9-20,36,15440,Kannur,150
1739,8268,684,2441,736,2020-8-20,16,9004,Kannur,134
,8536,588,,543,2020-8-17,,9079,Kannur,46
4605,14094,2376,7020,1031,2020-9-17,36,15125,Kannur,112
10398,15284,6211,16673,1180,2020-10-10,61,16464,Kannur,161
22679,18064,4931,27745,900,2020-11-10,130,18964,Kannur,75
34309,15991,3476,37982,563,2020-12-23,189,16554,Kannur,42
,9418,487,,407,2020-8-1,,9825,Kannur,27
2765,10416,880,3673,1052,2020-9-1,26,11468,Kannur,100
39808,13423,2766,42814,379,2021-1-13,226,13802,Kannur,55
37386,12007,3215,40824,428,2021-1-5,211,12435,Kannur,43
,14740,123,,206,2020-6-19,,14946,Kannur,27
,18637,371,,427,2020-7-19,,19064,Kannur,42
,10244,52,,108,2020-4-3,,10352,Kannur,24
17450,18147,5635,23190,1025,2020-10-27,101,19172,Kannur,108
28620,16319,3078,31858,584,2020-11-27,154,16903,Kannur,45
,2462,37,,82,2020-5-3,,2544,Kannur,7
32393,21825,3191,35770,524,2020-12-14,180,22349,Kannur,64
,6898,44,,115,2020-4-15,,7013,Kannur,14
,4869,6,,51,2020-5-15,,4920,Kannur,11
,8775,36,,107,2020-5-22,,8882,Kannur,27
,3140,60,,98,2020-4-22,,3238,Kannur,16
12403,15041,6113,18590,1046,2020-10-15,71,16087,Kannur,116
24728,16890,4290,29161,763,2020-11-15,138,17653,Kannur,77
35049,13171,3381,38631,479,2020-12-26,193,13650,Kannur,51
,9154,398,,351,2020-8-4,,9505,Kannur,56
3102,11260,871,4004,950,2020-9-4,29,12210,Kannur,103
,10321,26,,85,2020-3-28,,10406,Kannur,17
,8494,448,,433,2020-8-12,,8927,Kannur,55
3878,12382,1918,5834,1486,2020-9-12,35,13868,Kannur,122
,69,1,,14,2020-3-9,,83,Kannur,4
6065,13251,3353,9461,1072,2020-9-25,40,14323,Kannur,159
2071,9326,859,2950,865,2020-8-25,18,10191,Kannur,122
,5823,50,,111,2020-4-18,,5934,Kannur,25
,6957,9,,56,2020-5-18,,7013,Kannur,22
9182,14064,5769,15013,1389,2020-10-7,59,15453,Kannur,144
22231,18499,4589,26948,842,2020-11-7,123,19341,Kannur,82
,23988,136,,206,2020-6-14,,24194,Kannur,28
,24884,326,,410,2020-7-14,,25294,Kannur,63
,13231,555,,530,2020-7-23,,13761,Kannur,67
,17132,125,,236,2020-6-23,,17368,Kannur,30
,13952,115,,197,2020-6-2,,14149,Kannur,14
,22335,217,,416,2020-7-2,,22751,Kannur,102
38422,12722,2791,41443,395,2021-1-8,217,13117,Kannur,51
,8674,448,,388,2020-8-9,,9062,Kannur,73
,144,4,,7,2020-3-12,,151,Kannur,4
3538,11649,1521,5095,1471,2020-9-9,34,13120,Kannur,249
,7886,15,,81,2020-3-25,,7967,Kannur,14
,30,0,,2,2020-3-4,,32,Kannur,0
6489,14006,4004,10538,1162,2020-9-28,42,15168,Kannur,129
2373,10008,917,3315,1081,2020-8-28,23,11089,Kannur,124
30893,20652,3051,34114,491,2020-12-6,164,21143,Kannur,67
4774,14251,2537,7350,988,2020-9-18,36,15239,Kannur,125
,30,0,,1,2020-3-3,,31,Kannur,0
,8588,650,,583,2020-8-18,,9171,Kannur,97
,261,1,,44,2020-3-15,,305,Kannur,7
,6077,10,,49,2020-3-22,,6126,Kannur,16
30696,20857,3028,33891,507,2020-12-5,161,21364,Kannur,59
19346,18954,5337,24793,1018,2020-10-31,106,19972,Kannur,94
40601,13465,3114,43967,431,2021-1-19,237,13896,Kannur,55
7613,14411,5857,13527,1400,2020-10-4,54,15811,Kannur,115
20979,19447,4903,25999,914,2020-11-4,112,20361,Kannur,110
,2449,50,,103,2020-4-28,,2552,Kannur,10
,11255,93,,184,2020-5-28,,11439,Kannur,26
,270,5,,36,2020-5-9,,306,Kannur,7
,8468,50,,106,2020-4-9,,8574,Kannur,33
35787,11589,3498,39495,451,2020-12-30,201,12040,Kannur,42
,23518,274,,422,2020-7-5,,23940,Kannur,36
,17649,119,,201,2020-6-5,,17850,Kannur,17
,24418,360,,388,2020-7-13,,24806,Kannur,33
,23278,128,,204,2020-6-13,,23482,Kannur,32
,17841,135,,233,2020-6-24,,18074,Kannur,28
,12953,464,,478,2020-7-24,,13431,Kannur,55
34840,14173,3470,38511,523,2020-12-25,193,14696,Kannur,52
12843,15072,6069,18995,1089,2020-10-16,80,16161,Kannur,128
25013,16676,4111,29271,714,2020-11-16,142,17390,Kannur,52
4329,13193,2146,6513,1275,2020-9-15,35,14468,Kannur,129
,8607,503,,492,2020-8-15,,9099,Kannur,106
1839,8856,722,2581,765,2020-8-22,18,9621,Kannur,103
5275,14018,2953,8271,992,2020-9-22,40,15010,Kannur,115
,2218,1,,21,2020-3-18,,2239,Kannur,10
3029,10760,831,3889,1050,2020-9-3,27,11810,Kannur,139
,9279,464,,407,2020-8-3,,9686,Kannur,47
,24477,324,,397,2020-7-8,,24874,Kannur,27
,19322,127,,175,2020-6-8,,19497,Kannur,11
,21500,179,,320,2020-6-29,,21820,Kannur,52
,9607,547,,510,2020-7-29,,10117,Kannur,57
,1734,3,,39,2020-5-12,,1773,Kannur,1
,7734,42,,102,2020-4-12,,7836,Kannur,26
,2591,55,,120,2020-4-25,,2711,Kannur,24
,9956,77,,137,2020-5-25,,10093,Kannur,21
,2478,18,,72,2020-5-4,,2550,Kannur,2
32709,23310,3537,36435,542,2020-12-17,182,23852,Kannur,53
,10181,47,,95,2020-4-4,,10276,Kannur,23
