date,active,total_hospitalized,district,hospitalized_today,observation,isolation
2020-3-17,1,0,Idukki,0,374,374
2020-3-9,0,1,Idukki,1,38,37
2020-3-12,0,0,Idukki,0,61,61
2020-3-25,1,3,Idukki,1,1224,1221
2020-3-4,0,0,Idukki,0,9,9
2020-3-3,0,0,Idukki,0,8,8
2020-3-15,1,0,Idukki,0,75,75
2020-3-22,1,3,Idukki,3,600,597
2020-3-18,1,0,Idukki,0,442,442
2020-3-10,0,1,Idukki,0,46,45
2020-3-6,0,0,Idukki,0,10,10
2020-3-8,0,0,Idukki,0,12,12
2020-3-13,0,0,Idukki,0,52,52
2020-3-24,0,5,Idukki,2,1123,1118
2020-3-5,0,0,Idukki,0,9,9
2020-3-21,1,0,Idukki,0,537,537
2020-3-16,1,0,Idukki,0,92,92
2020-3-11,0,0,Idukki,0,53,53
2020-3-7,0,0,Idukki,0,11,11
2020-3-2,0,0,Idukki,3,5,5
2020-3-14,0,0,Idukki,0,58,58
2020-3-23,0,3,Idukki,0,643,640
2020-3-19,1,1,Idukki,1,480,479
2020-3-1,0,0,Kottayam,0,28,28
2020-3-20,2,5,Kottayam,0,1867,1862
2020-3-17,2,8,Kottayam,1,1246,1238
2020-3-9,0,4,Kottayam,4,83,79
2020-3-12,2,11,Kottayam,0,409,398
2020-3-25,5,7,Kottayam,1,2688,2681
2020-3-4,0,0,Kottayam,5,42,42
2020-3-3,0,0,Kottayam,0,41,41
2020-3-15,2,10,Kottayam,1,873,863
2020-3-22,2,6,Kottayam,1,2412,2406
2020-3-18,2,7,Kottayam,0,1311,1304
2020-3-10,2,10,Kottayam,6,92,82
2020-3-6,0,0,Kottayam,1,64,64
2020-3-8,0,0,Kottayam,0,77,77
2020-3-13,2,11,Kottayam,2,736,725
2020-3-24,5,6,Kottayam,0,2411,2405
2020-3-5,0,0,Kottayam,0,59,59
2020-3-21,2,5,Kottayam,0,2134,2129
2020-3-16,2,9,Kottayam,2,1034,1025
2020-3-11,2,12,Kottayam,2,243,231
2020-3-7,0,0,Kottayam,0,71,71
2020-3-2,0,0,Kottayam,2,35,35
2020-3-14,2,11,Kottayam,1,802,791
2020-3-23,4,7,Kottayam,1,2499,2492
2020-3-19,2,6,Kottayam,0,1596,1590
2020-3-1,0,0,Alappuzha,2,6,6
2020-3-20,0,8,Alappuzha,2,3763,3755
2020-3-17,0,10,Alappuzha,3,1107,1097
2020-3-9,0,6,Alappuzha,3,71,65
2020-3-12,0,21,Alappuzha,5,161,140
2020-3-25,1,18,Alappuzha,4,5592,5574
2020-3-4,0,0,Alappuzha,0,19,19
2020-3-3,0,0,Alappuzha,0,16,16
2020-3-15,0,10,Alappuzha,0,533,523
2020-3-22,0,11,Alappuzha,5,4428,4417
2020-3-18,0,8,Alappuzha,4,1901,1893
2020-3-10,0,20,Alappuzha,14,98,78
2020-3-6,0,1,Alappuzha,0,28,27
2020-3-8,0,3,Alappuzha,0,39,36
2020-3-13,0,13,Alappuzha,7,265,252
2020-3-24,1,19,Alappuzha,8,5509,5490
2020-3-5,0,0,Alappuzha,1,25,25
2020-3-21,0,6,Alappuzha,1,4476,4470
2020-3-16,0,11,Alappuzha,7,795,784
2020-3-11,0,17,Alappuzha,1,128,111
2020-3-7,0,3,Alappuzha,0,33,30
2020-3-2,0,0,Alappuzha,1,9,9
2020-3-14,0,10,Alappuzha,1,523,513
2020-3-23,0,14,Alappuzha,3,4840,4826
2020-3-19,0,10,Alappuzha,7,2449,2439
2020-3-1,0,2,Ernakulam,0,50,48
2020-3-20,9,28,Ernakulam,7,4224,4196
2020-3-17,3,21,Ernakulam,1,938,917
2020-3-9,0,6,Ernakulam,0,177,171
2020-3-12,0,37,Ernakulam,16,359,322
2020-3-25,20,34,Ernakulam,3,3308,3274
2020-3-4,0,2,Ernakulam,0,126,124
2020-3-3,0,2,Ernakulam,0,105,103
2020-3-15,3,32,Ernakulam,10,613,581
2020-3-22,12,23,Ernakulam,4,3984,3961
2020-3-18,3,23,Ernakulam,4,1012,989
2020-3-10,0,23,Ernakulam,6,248,225
2020-3-6,0,2,Ernakulam,13,131,129
2020-3-8,0,6,Ernakulam,0,147,141
2020-3-13,0,30,Ernakulam,1,437,407
2020-3-24,17,33,Ernakulam,4,4380,4347
2020-3-5,0,2,Ernakulam,0,129,127
2020-3-21,12,23,Ernakulam,1,3474,3451
2020-3-16,3,30,Ernakulam,6,680,650
2020-3-11,0,24,Ernakulam,8,304,280
2020-3-7,0,4,Ernakulam,0,138,134
2020-3-2,0,2,Ernakulam,0,80,78
2020-3-14,3,26,Ernakulam,3,526,500
2020-3-23,16,29,Ernakulam,8,4230,4201
2020-3-19,3,23,Ernakulam,6,1108,1085
2020-3-1,0,5,Thrissur,1,44,39
2020-3-20,1,29,Thrissur,9,3386,3357
2020-3-17,1,38,Thrissur,7,2296,2258
2020-3-9,0,39,Thrissur,22,211,172
2020-3-12,1,73,Thrissur,8,843,770
2020-3-25,1,37,Thrissur,11,12081,12044
2020-3-4,0,9,Thrissur,0,63,54
2020-3-3,0,6,Thrissur,2,58,52
2020-3-15,1,48,Thrissur,8,1574,1526
2020-3-22,1,40,Thrissur,19,8538,8498
2020-3-18,1,33,Thrissur,8,2717,2684
2020-3-10,0,68,Thrissur,35,277,209
2020-3-6,0,12,Thrissur,0,95,83
2020-3-8,0,20,Thrissur,0,117,97
2020-3-13,1,72,Thrissur,5,1150,1078
2020-3-24,2,29,Thrissur,8,10908,10879
2020-3-5,0,12,Thrissur,1,83,71
2020-3-21,1,24,Thrissur,4,6538,6514
2020-3-16,1,45,Thrissur,9,2041,1996
2020-3-11,0,78,Thrissur,12,613,535
2020-3-7,0,15,Thrissur,0,101,86
2020-3-2,0,6,Thrissur,4,52,46
2020-3-14,1,60,Thrissur,12,1391,1331
2020-3-23,2,44,Thrissur,8,9336,9292
2020-3-19,1,30,Thrissur,4,3008,2978
2020-3-1,0,0,Palakkad,0,2,2
2020-3-20,0,26,Palakkad,0,3864,3838
2020-3-17,0,27,Palakkad,9,232,205
2020-3-9,0,14,Palakkad,12,36,22
2020-3-12,0,30,Palakkad,8,119,89
2020-3-25,3,36,Palakkad,8,5420,5384
2020-3-4,0,0,Palakkad,2,11,11
2020-3-3,0,1,Palakkad,2,8,7
2020-3-15,0,28,Palakkad,9,179,151
2020-3-22,0,25,Palakkad,9,5109,5084
2020-3-18,0,29,Palakkad,9,309,280
2020-3-10,0,25,Palakkad,11,73,48
2020-3-6,0,3,Palakkad,0,17,14
2020-3-8,0,5,Palakkad,9,17,12
2020-3-13,0,22,Palakkad,7,146,124
2020-3-24,1,36,Palakkad,11,5514,5478
2020-3-5,0,2,Palakkad,1,16,14
2020-3-21,0,21,Palakkad,7,4110,4089
2020-3-16,0,22,Palakkad,4,191,169
2020-3-11,0,25,Palakkad,4,102,77
2020-3-7,0,4,Palakkad,1,18,14
2020-3-2,0,1,Palakkad,0,9,8
2020-3-14,0,22,Palakkad,5,154,132
2020-3-23,0,27,Palakkad,8,5162,5135
2020-3-19,0,26,Palakkad,4,492,466
2020-3-1,0,1,Malappuram,4,2,1
2020-3-20,2,7,Malappuram,3,6239,6232
2020-3-17,2,18,Malappuram,7,2172,2154
2020-3-9,0,24,Malappuram,20,76,52
2020-3-12,0,29,Malappuram,13,132,103
2020-3-25,5,55,Malappuram,44,10515,10460
2020-3-4,0,6,Malappuram,0,44,38
2020-3-3,0,2,Malappuram,0,34,32
2020-3-15,0,17,Malappuram,7,242,225
2020-3-22,4,11,Malappuram,7,7394,7383
2020-3-18,2,13,Malappuram,6,3834,3821
2020-3-10,0,45,Malappuram,21,75,30
2020-3-6,0,5,Malappuram,0,55,50
2020-3-8,0,15,Malappuram,3,48,33
2020-3-13,0,30,Malappuram,1,165,135
2020-3-24,5,29,Malappuram,18,9898,9869
2020-3-5,0,6,Malappuram,0,50,44
2020-3-21,2,10,Malappuram,6,7018,7008
2020-3-16,2,21,Malappuram,7,976,955
2020-3-11,0,61,Malappuram,21,93,32
2020-3-7,0,11,Malappuram,15,41,30
2020-3-2,0,0,Malappuram,2,6,6
2020-3-14,0,31,Malappuram,22,195,164
2020-3-23,4,15,Malappuram,11,9294,9279
2020-3-19,2,11,Malappuram,6,4712,4701
2020-3-1,0,1,Kozhikode,0,8,7
2020-3-20,0,14,Kozhikode,9,5798,5784
2020-3-17,0,14,Kozhikode,10,4144,4130
2020-3-9,0,6,Kozhikode,2,72,66
2020-3-12,0,7,Kozhikode,3,483,476
2020-3-25,6,43,Kozhikode,10,9980,9937
2020-3-4,0,5,Kozhikode,1,21,16
2020-3-3,0,4,Kozhikode,2,13,9
2020-3-15,0,7,Kozhikode,4,2683,2676
2020-3-22,2,34,Kozhikode,20,8150,8116
2020-3-18,0,8,Kozhikode,4,4953,4945
2020-3-10,0,15,Kozhikode,10,133,118
2020-3-6,0,6,Kozhikode,0,24,18
2020-3-8,0,5,Kozhikode,0,46,41
2020-3-13,0,7,Kozhikode,4,592,585
2020-3-24,5,35,Kozhikode,19,9709,9674
2020-3-5,0,5,Kozhikode,0,24,19
2020-3-21,0,23,Kozhikode,18,7649,7626
2020-3-16,0,8,Kozhikode,8,3215,3207
2020-3-11,0,10,Kozhikode,5,301,291
2020-3-7,0,5,Kozhikode,1,33,28
2020-3-2,0,2,Kozhikode,0,9,7
2020-3-14,0,18,Kozhikode,16,1837,1819
2020-3-23,3,38,Kozhikode,12,8408,8370
2020-3-19,0,10,Kozhikode,8,5662,5652
2020-3-1,0,0,Wayanad,0,0,0
2020-3-20,0,0,Wayanad,0,736,736
2020-3-17,0,0,Wayanad,0,377,377
2020-3-9,0,1,Wayanad,1,15,14
2020-3-12,0,0,Wayanad,0,38,38
2020-3-25,0,3,Wayanad,0,1911,1908
2020-3-4,0,0,Wayanad,0,4,4
2020-3-3,0,0,Wayanad,0,4,4
2020-3-15,0,2,Wayanad,2,146,144
2020-3-22,0,1,Wayanad,0,1114,1113
2020-3-18,0,0,Wayanad,0,433,433
2020-3-10,0,1,Wayanad,0,23,22
2020-3-6,0,0,Wayanad,0,9,9
2020-3-8,0,1,Wayanad,0,10,9
2020-3-13,0,0,Wayanad,0,57,57
2020-3-24,0,3,Wayanad,0,1499,1496
2020-3-5,0,0,Wayanad,0,7,7
2020-3-21,0,1,Wayanad,1,889,888
2020-3-16,0,2,Wayanad,0,217,215
2020-3-11,0,1,Wayanad,0,28,27
2020-3-7,0,1,Wayanad,0,10,9
2020-3-2,0,0,Wayanad,0,4,4
2020-3-14,0,0,Wayanad,0,105,105
2020-3-23,0,4,Wayanad,3,1440,1436
2020-3-19,0,0,Wayanad,0,545,545
2020-3-1,0,0,Kannur,0,9,9
2020-3-20,1,25,Kannur,11,4490,4465
2020-3-17,1,26,Kannur,7,824,798
2020-3-9,1,14,Kannur,4,83,69
2020-3-12,4,7,Kannur,4,151,144
2020-3-25,15,81,Kannur,14,7967,7886
2020-3-4,0,2,Kannur,0,32,30
2020-3-3,0,1,Kannur,0,31,30
2020-3-15,1,44,Kannur,7,305,261
2020-3-22,10,49,Kannur,16,6126,6077
2020-3-18,1,21,Kannur,10,2239,2218
2020-3-10,3,9,Kannur,2,88,79
2020-3-6,0,5,Kannur,0,40,35
2020-3-8,0,11,Kannur,0,54,43
2020-3-13,4,23,Kannur,16,181,158
2020-3-24,15,70,Kannur,15,7193,7123
2020-3-5,0,3,Kannur,0,38,35
2020-3-21,4,38,Kannur,16,5187,5149
2020-3-16,1,36,Kannur,10,372,336
2020-3-11,3,7,Kannur,3,128,121
2020-3-7,0,8,Kannur,2,45,37
2020-3-2,0,0,Kannur,0,22,22
2020-3-14,1,43,Kannur,20,261,218
2020-3-23,15,72,Kannur,23,6481,6409
2020-3-19,1,24,Kannur,12,3583,3559
2020-3-1,0,1,Kasaragod,0,15,14
2020-3-20,8,13,Kasaragod,4,580,567
2020-3-17,1,6,Kasaragod,4,339,333
2020-3-9,0,2,Kasaragod,1,93,91
2020-3-12,0,5,Kasaragod,2,159,154
2020-3-25,41,94,Kasaragod,9,3794,3700
2020-3-4,0,0,Kasaragod,0,33,33
2020-3-3,0,0,Kasaragod,0,33,33
2020-3-15,0,6,Kasaragod,0,266,260
2020-3-22,19,41,Kasaragod,26,733,692
2020-3-18,1,8,Kasaragod,3,380,372
2020-3-10,0,1,Kasaragod,0,105,104
2020-3-6,0,0,Kasaragod,0,46,46
2020-3-8,0,1,Kasaragod,0,56,55
2020-3-13,0,10,Kasaragod,5,205,195
2020-3-24,41,85,Kasaragod,24,2736,2651
2020-3-5,0,0,Kasaragod,0,42,42
2020-3-21,14,15,Kasaragod,9,665,650
2020-3-16,1,5,Kasaragod,3,296,291
2020-3-11,0,3,Kasaragod,3,124,121
2020-3-7,0,1,Kasaragod,0,52,51
2020-3-2,0,1,Kasaragod,0,22,21
2020-3-14,0,6,Kasaragod,0,235,229
2020-3-23,35,61,Kasaragod,20,857,796
2020-3-19,2,9,Kasaragod,3,517,508
2020-3-1,0,13,Total,9,206,193
2020-3-20,37,225,Total,56,44390,44165
2020-3-17,24,268,Total,65,18011,17743
2020-3-9,4,149,Total,85,1116,967
2020-3-12,19,270,Total,65,4180,3910
2020-3-25,112,532,Total,122,76542,76010
2020-3-4,0,31,Total,11,469,438
2020-3-3,0,23,Total,12,411,388
2020-3-15,21,289,Total,68,10944,10655
2020-3-22,64,314,Total,122,59295,58981
2020-3-18,24,237,Total,57,25603,25366
2020-3-10,14,259,Total,120,1495,1236
2020-3-6,0,46,Total,14,592,546
2020-3-8,3,84,Total,14,732,648
2020-3-13,19,277,Total,69,5468,5191
2020-3-24,105,466,Total,164,72460,71994
2020-3-5,0,39,Total,10,547,508
2020-3-21,49,228,Total,70,53013,52785
2020-3-16,24,270,Total,72,12740,12470
2020-3-11,14,293,Total,83,3313,3020
2020-3-7,0,63,Total,20,637,574
2020-3-2,0,17,Total,20,293,276
2020-3-14,19,302,Total,106,7677,7375
2020-3-23,91,383,Total,122,64320,63937
2020-3-19,25,237,Total,64,31173,30936
