total_hospitalized,active,observation,hospitalized_today,isolation,date,district
1,0,3,0,2,2020-3-2,Pathanamthitta
28,9,969,4,941,2020-3-14,Pathanamthitta
15,8,4580,3,4565,2020-3-23,Pathanamthitta
15,9,3730,6,3715,2020-3-19,Pathanamthitta
0,0,3,0,3,2020-3-1,Idukki
1,1,504,0,503,2020-3-20,Idukki
0,1,374,0,374,2020-3-17,Idukki
5,4,2737,1,2732,2020-3-31,Idukki
4,2,1925,1,1921,2020-3-28,Idukki
1,0,38,1,37,2020-3-9,Idukki
0,0,61,0,61,2020-3-12,Idukki
3,1,1224,1,1221,2020-3-25,Idukki
0,0,9,0,9,2020-3-4,Idukki
0,0,8,0,8,2020-3-3,Idukki
0,1,75,0,75,2020-3-15,Idukki
3,1,600,3,597,2020-3-22,Idukki
0,1,442,0,442,2020-3-18,Idukki
6,4,2821,1,2815,2020-4-1,Idukki
5,2,1538,2,1533,2020-3-27,Idukki
1,0,46,0,45,2020-3-10,Idukki
0,0,10,0,10,2020-3-6,Idukki
7,9,2836,1,2829,2020-4-2,Idukki
6,2,2265,3,2259,2020-3-29,Idukki
0,0,12,0,12,2020-3-8,Idukki
0,0,52,0,52,2020-3-13,Idukki
5,0,1123,2,1118,2020-3-24,Idukki
0,0,9,0,9,2020-3-5,Idukki
0,1,537,0,537,2020-3-21,Idukki
0,1,92,0,92,2020-3-16,Idukki
6,4,2661,2,2655,2020-3-30,Idukki
3,2,1307,1,1304,2020-3-26,Idukki
0,0,53,0,53,2020-3-11,Idukki
0,0,11,0,11,2020-3-7,Idukki
0,0,5,3,5,2020-3-2,Idukki
0,0,58,0,58,2020-3-14,Idukki
3,0,643,0,640,2020-3-23,Idukki
1,1,480,1,479,2020-3-19,Idukki
0,0,28,0,28,2020-3-1,Kottayam
5,2,1867,0,1862,2020-3-20,Kottayam
8,2,1246,1,1238,2020-3-17,Kottayam
4,1,3258,0,3254,2020-3-31,Kottayam
3,3,3279,0,3276,2020-3-28,Kottayam
4,0,83,4,79,2020-3-9,Kottayam
11,2,409,0,398,2020-3-12,Kottayam
7,5,2688,1,2681,2020-3-25,Kottayam
0,0,42,5,42,2020-3-4,Kottayam
0,0,41,0,41,2020-3-3,Kottayam
10,2,873,1,863,2020-3-15,Kottayam
6,2,2412,1,2406,2020-3-22,Kottayam
7,2,1311,0,1304,2020-3-18,Kottayam
4,1,3282,1,3278,2020-4-1,Kottayam
7,5,3207,0,3200,2020-3-27,Kottayam
10,2,92,6,82,2020-3-10,Kottayam
0,0,64,1,64,2020-3-6,Kottayam
3,1,3304,0,3301,2020-4-2,Kottayam
3,3,3354,0,3351,2020-3-29,Kottayam
0,0,77,0,77,2020-3-8,Kottayam
11,2,736,2,725,2020-3-13,Kottayam
6,5,2411,0,2405,2020-3-24,Kottayam
0,0,59,0,59,2020-3-5,Kottayam
5,2,2134,0,2129,2020-3-21,Kottayam
9,2,1034,2,1025,2020-3-16,Kottayam
4,3,3360,1,3356,2020-3-30,Kottayam
7,5,2903,0,2896,2020-3-26,Kottayam
12,2,243,2,231,2020-3-11,Kottayam
0,0,71,0,71,2020-3-7,Kottayam
0,0,35,2,35,2020-3-2,Kottayam
11,2,802,1,791,2020-3-14,Kottayam
7,4,2499,1,2492,2020-3-23,Kottayam
6,2,1596,0,1590,2020-3-19,Kottayam
0,0,6,2,6,2020-3-1,Alappuzha
8,0,3763,2,3755,2020-3-20,Alappuzha
10,0,1107,3,1097,2020-3-17,Alappuzha
11,1,6956,1,6945,2020-3-31,Alappuzha
19,1,5771,5,5752,2020-3-28,Alappuzha
6,0,71,3,65,2020-3-9,Alappuzha
21,0,161,5,140,2020-3-12,Alappuzha
18,1,5592,4,5574,2020-3-25,Alappuzha
0,0,19,0,19,2020-3-4,Alappuzha
0,0,16,0,16,2020-3-3,Alappuzha
10,0,533,0,523,2020-3-15,Alappuzha
11,0,4428,5,4417,2020-3-22,Alappuzha
8,0,1901,4,1893,2020-3-18,Alappuzha
6,1,8049,3,8043,2020-4-1,Alappuzha
20,1,5620,4,5600,2020-3-27,Alappuzha
20,0,98,14,78,2020-3-10,Alappuzha
1,0,28,0,27,2020-3-6,Alappuzha
10,1,7108,4,7098,2020-4-2,Alappuzha
21,1,6267,7,6246,2020-3-29,Alappuzha
3,0,39,0,36,2020-3-8,Alappuzha
13,0,265,7,252,2020-3-13,Alappuzha
19,1,5509,8,5490,2020-3-24,Alappuzha
0,0,25,1,25,2020-3-5,Alappuzha
6,0,4476,1,4470,2020-3-21,Alappuzha
11,0,795,7,784,2020-3-16,Alappuzha
15,1,6627,1,6612,2020-3-30,Alappuzha
22,1,5791,7,5769,2020-3-26,Alappuzha
17,0,128,1,111,2020-3-11,Alappuzha
3,0,33,0,30,2020-3-7,Alappuzha
0,0,9,1,9,2020-3-2,Alappuzha
10,0,523,1,513,2020-3-14,Alappuzha
14,0,4840,3,4826,2020-3-23,Alappuzha
10,0,2449,7,2439,2020-3-19,Alappuzha
2,0,50,0,48,2020-3-1,Ernakulam
28,9,4224,7,4196,2020-3-20,Ernakulam
21,3,938,1,917,2020-3-17,Ernakulam
31,14,5312,8,5281,2020-3-31,Ernakulam
32,13,4981,2,4949,2020-3-28,Ernakulam
6,0,177,0,171,2020-3-9,Ernakulam
37,0,359,16,322,2020-3-12,Ernakulam
34,20,3308,3,3274,2020-3-25,Ernakulam
2,0,126,0,124,2020-3-4,Ernakulam
2,0,105,0,103,2020-3-3,Ernakulam
32,3,613,10,581,2020-3-15,Ernakulam
23,12,3984,4,3961,2020-3-22,Ernakulam
23,3,1012,4,989,2020-3-18,Ernakulam
37,17,4627,7,4590,2020-4-1,Ernakulam
35,15,3919,10,3884,2020-3-27,Ernakulam
23,0,248,6,225,2020-3-10,Ernakulam
2,0,131,13,129,2020-3-6,Ernakulam
35,17,3878,1,3843,2020-4-2,Ernakulam
29,14,5730,6,5701,2020-3-29,Ernakulam
6,0,147,0,141,2020-3-8,Ernakulam
30,0,437,1,407,2020-3-13,Ernakulam
33,17,4380,4,4347,2020-3-24,Ernakulam
2,0,129,0,127,2020-3-5,Ernakulam
23,12,3474,1,3451,2020-3-21,Ernakulam
30,3,680,6,650,2020-3-16,Ernakulam
25,14,5527,7,5502,2020-3-30,Ernakulam
32,15,3495,5,3463,2020-3-26,Ernakulam
24,0,304,8,280,2020-3-11,Ernakulam
4,0,138,0,134,2020-3-7,Ernakulam
2,0,80,0,78,2020-3-2,Ernakulam
26,3,526,3,500,2020-3-14,Ernakulam
29,16,4230,8,4201,2020-3-23,Ernakulam
23,3,1108,6,1085,2020-3-19,Ernakulam
5,0,44,1,39,2020-3-1,Thrissur
29,1,3386,9,3357,2020-3-20,Thrissur
38,1,2296,7,2258,2020-3-17,Thrissur
47,6,20588,8,20541,2020-3-31,Thrissur
37,4,14737,14,14700,2020-3-28,Thrissur
39,0,211,22,172,2020-3-9,Thrissur
73,1,843,8,770,2020-3-12,Thrissur
37,1,12081,11,12044,2020-3-25,Thrissur
9,0,63,0,54,2020-3-4,Thrissur
6,0,58,2,52,2020-3-3,Thrissur
48,1,1574,8,1526,2020-3-15,Thrissur
40,1,8538,19,8498,2020-3-22,Thrissur
33,1,2717,8,2684,2020-3-18,Thrissur
38,8,18863,9,18825,2020-4-1,Thrissur
47,4,13455,6,13408,2020-3-27,Thrissur
68,0,277,35,209,2020-3-10,Thrissur
12,0,95,0,83,2020-3-6,Thrissur
37,9,19099,8,19062,2020-4-2,Thrissur
39,5,14935,10,14896,2020-3-29,Thrissur
20,0,117,0,97,2020-3-8,Thrissur
72,1,1150,5,1078,2020-3-13,Thrissur
29,2,10908,8,10879,2020-3-24,Thrissur
12,0,83,1,71,2020-3-5,Thrissur
24,1,6538,4,6514,2020-3-21,Thrissur
45,1,2041,9,1996,2020-3-16,Thrissur
42,5,17827,9,17785,2020-3-30,Thrissur
50,3,13283,18,13233,2020-3-26,Thrissur
78,0,613,12,535,2020-3-11,Thrissur
15,0,101,0,86,2020-3-7,Thrissur
6,0,52,4,46,2020-3-2,Thrissur
60,1,1391,12,1331,2020-3-14,Thrissur
44,2,9336,8,9292,2020-3-23,Thrissur
30,1,3008,4,2978,2020-3-19,Thrissur
0,0,2,0,2,2020-3-1,Palakkad
26,0,3864,0,3838,2020-3-20,Palakkad
27,0,232,9,205,2020-3-17,Palakkad
48,5,20219,10,20171,2020-3-31,Palakkad
37,4,16128,15,16091,2020-3-28,Palakkad
14,0,36,12,22,2020-3-9,Palakkad
30,0,119,8,89,2020-3-12,Palakkad
36,3,5420,8,5384,2020-3-25,Palakkad
0,0,11,2,11,2020-3-4,Palakkad
1,0,8,2,7,2020-3-3,Palakkad
28,0,179,9,151,2020-3-15,Palakkad
25,0,5109,9,5084,2020-3-22,Palakkad
29,0,309,9,280,2020-3-18,Palakkad
52,6,20038,10,19986,2020-4-1,Palakkad
42,3,5366,16,5324,2020-3-27,Palakkad
25,0,73,11,48,2020-3-10,Palakkad
3,0,17,0,14,2020-3-6,Palakkad
52,6,19721,8,19669,2020-4-2,Palakkad
32,5,18837,5,18805,2020-3-29,Palakkad
5,0,17,9,12,2020-3-8,Palakkad
22,0,146,7,124,2020-3-13,Palakkad
36,1,5514,11,5478,2020-3-24,Palakkad
2,0,16,1,14,2020-3-5,Palakkad
21,0,4110,7,4089,2020-3-21,Palakkad
22,0,191,4,169,2020-3-16,Palakkad
44,5,20143,16,20099,2020-3-30,Palakkad
42,3,5915,13,5873,2020-3-26,Palakkad
25,0,102,4,77,2020-3-11,Palakkad
4,0,18,1,14,2020-3-7,Palakkad
1,0,9,0,8,2020-3-2,Palakkad
22,0,154,5,132,2020-3-14,Palakkad
27,0,5162,8,5135,2020-3-23,Palakkad
26,0,492,4,466,2020-3-19,Palakkad
1,0,2,4,1,2020-3-1,Malappuram
7,2,6239,3,6232,2020-3-20,Malappuram
18,2,2172,7,2154,2020-3-17,Malappuram
102,9,12642,24,12540,2020-3-31,Malappuram
80,8,11525,19,11445,2020-3-28,Malappuram
24,0,76,20,52,2020-3-9,Malappuram
29,0,132,13,103,2020-3-12,Malappuram
55,5,10515,44,10460,2020-3-25,Malappuram
6,0,44,0,38,2020-3-4,Malappuram
2,0,34,0,32,2020-3-3,Malappuram
17,0,242,7,225,2020-3-15,Malappuram
11,4,7394,7,7383,2020-3-22,Malappuram
13,2,3834,6,3821,2020-3-18,Malappuram
59,11,12780,20,12721,2020-4-1,Malappuram
90,7,11346,24,11256,2020-3-27,Malappuram
45,0,75,21,30,2020-3-10,Malappuram
5,0,55,0,50,2020-3-6,Malappuram
63,11,13936,25,13873,2020-4-2,Malappuram
82,9,11625,25,11543,2020-3-29,Malappuram
15,0,48,3,33,2020-3-8,Malappuram
30,0,165,1,135,2020-3-13,Malappuram
29,5,9898,18,9869,2020-3-24,Malappuram
6,0,50,0,44,2020-3-5,Malappuram
10,2,7018,6,7008,2020-3-21,Malappuram
21,2,976,7,955,2020-3-16,Malappuram
105,9,12099,26,11994,2020-3-30,Malappuram
75,8,11235,20,11160,2020-3-26,Malappuram
61,0,93,21,32,2020-3-11,Malappuram
11,0,41,15,30,2020-3-7,Malappuram
0,0,6,2,6,2020-3-2,Malappuram
31,0,195,22,164,2020-3-14,Malappuram
15,4,9294,11,9279,2020-3-23,Malappuram
11,2,4712,6,4701,2020-3-19,Malappuram
1,0,8,0,7,2020-3-1,Kozhikode
14,0,5798,9,5784,2020-3-20,Kozhikode
14,0,4144,10,4130,2020-3-17,Kozhikode
17,9,21239,5,21222,2020-3-31,Kozhikode
39,9,10654,2,10615,2020-3-28,Kozhikode
6,0,72,2,66,2020-3-9,Kozhikode
7,0,483,3,476,2020-3-12,Kozhikode
43,6,9980,10,9937,2020-3-25,Kozhikode
5,0,21,1,16,2020-3-4,Kozhikode
4,0,13,2,9,2020-3-3,Kozhikode
7,0,2683,4,2676,2020-3-15,Kozhikode
34,2,8150,20,8116,2020-3-22,Kozhikode
8,0,4953,4,4945,2020-3-18,Kozhikode
23,8,21485,9,21462,2020-4-1,Kozhikode
37,9,10474,4,10437,2020-3-27,Kozhikode
15,0,133,10,118,2020-3-10,Kozhikode
6,0,24,0,18,2020-3-6,Kozhikode
28,9,21934,9,21906,2020-4-2,Kozhikode
21,9,10762,2,10741,2020-3-29,Kozhikode
5,0,46,0,41,2020-3-8,Kozhikode
7,0,592,4,585,2020-3-13,Kozhikode
35,5,9709,19,9674,2020-3-24,Kozhikode
5,0,24,0,19,2020-3-5,Kozhikode
23,0,7649,18,7626,2020-3-21,Kozhikode
8,0,3215,8,3207,2020-3-16,Kozhikode
22,9,20135,3,20113,2020-3-30,Kozhikode
47,8,10324,6,10277,2020-3-26,Kozhikode
10,0,301,5,291,2020-3-11,Kozhikode
5,0,33,1,28,2020-3-7,Kozhikode
2,0,9,0,7,2020-3-2,Kozhikode
18,0,1837,16,1819,2020-3-14,Kozhikode
38,3,8408,12,8370,2020-3-23,Kozhikode
10,0,5662,8,5652,2020-3-19,Kozhikode
0,0,0,0,0,2020-3-1,Wayanad
0,0,736,0,736,2020-3-20,Wayanad
0,0,377,0,377,2020-3-17,Wayanad
13,3,8511,2,8498,2020-3-31,Wayanad
5,1,5458,0,5453,2020-3-28,Wayanad
1,0,15,1,14,2020-3-9,Wayanad
0,0,38,0,38,2020-3-12,Wayanad
3,0,1911,0,1908,2020-3-25,Wayanad
0,0,4,0,4,2020-3-4,Wayanad
0,0,4,0,4,2020-3-3,Wayanad
2,0,146,2,144,2020-3-15,Wayanad
1,0,1114,0,1113,2020-3-22,Wayanad
0,0,433,0,433,2020-3-18,Wayanad
11,3,10031,0,10020,2020-4-1,Wayanad
5,1,4269,1,4264,2020-3-27,Wayanad
1,0,23,0,22,2020-3-10,Wayanad
0,0,9,0,9,2020-3-6,Wayanad
8,3,10753,5,10745,2020-4-2,Wayanad
8,1,6736,5,6728,2020-3-29,Wayanad
1,0,10,0,9,2020-3-8,Wayanad
0,0,57,0,57,2020-3-13,Wayanad
3,0,1499,0,1496,2020-3-24,Wayanad
0,0,7,0,7,2020-3-5,Wayanad
1,0,889,1,888,2020-3-21,Wayanad
2,0,217,0,215,2020-3-16,Wayanad
12,3,7906,4,7894,2020-3-30,Wayanad
4,1,2913,4,2909,2020-3-26,Wayanad
1,0,28,0,27,2020-3-11,Wayanad
1,0,10,0,9,2020-3-7,Wayanad
0,0,4,0,4,2020-3-2,Wayanad
0,0,105,0,105,2020-3-14,Wayanad
4,0,1440,3,1436,2020-3-23,Wayanad
0,0,545,0,545,2020-3-19,Wayanad
0,0,9,0,9,2020-3-1,Kannur
25,1,4490,11,4465,2020-3-20,Kannur
26,1,824,7,798,2020-3-17,Kannur
108,48,11049,37,10941,2020-3-31,Kannur
85,26,10406,17,10321,2020-3-28,Kannur
14,1,83,4,69,2020-3-9,Kannur
7,4,151,4,144,2020-3-12,Kannur
81,15,7967,14,7886,2020-3-25,Kannur
2,0,32,0,30,2020-3-4,Kannur
1,0,31,0,30,2020-3-3,Kannur
44,1,305,7,261,2020-3-15,Kannur
49,10,6126,16,6077,2020-3-22,Kannur
21,1,2239,10,2218,2020-3-18,Kannur
98,51,10880,18,10782,2020-4-1,Kannur
87,26,10128,14,10041,2020-3-27,Kannur
9,3,88,2,79,2020-3-10,Kannur
5,0,40,0,35,2020-3-6,Kannur
100,56,10301,23,10201,2020-4-2,Kannur
88,38,10748,6,10660,2020-3-29,Kannur
11,0,54,0,43,2020-3-8,Kannur
23,4,181,16,158,2020-3-13,Kannur
70,15,7193,15,7123,2020-3-24,Kannur
3,0,38,0,35,2020-3-5,Kannur
38,4,5187,16,5149,2020-3-21,Kannur
36,1,372,10,336,2020-3-16,Kannur
92,49,10904,25,10812,2020-3-30,Kannur
80,24,9190,14,9110,2020-3-26,Kannur
7,3,128,3,121,2020-3-11,Kannur
8,0,45,2,37,2020-3-7,Kannur
0,0,22,0,22,2020-3-2,Kannur
43,1,261,20,218,2020-3-14,Kannur
72,15,6481,23,6409,2020-3-23,Kannur
24,1,3583,12,3559,2020-3-19,Kannur
1,0,15,0,14,2020-3-1,Kasaragod
13,8,580,4,567,2020-3-20,Kasaragod
6,1,339,4,333,2020-3-17,Kasaragod
163,99,7725,37,7562,2020-3-31,Kasaragod
127,77,6511,27,6384,2020-3-28,Kasaragod
2,0,93,1,91,2020-3-9,Kasaragod
5,0,159,2,154,2020-3-12,Kasaragod
94,41,3794,9,3700,2020-3-25,Kasaragod
0,0,33,0,33,2020-3-4,Kasaragod
0,0,33,0,33,2020-3-3,Kasaragod
6,0,266,0,260,2020-3-15,Kasaragod
41,19,733,26,692,2020-3-22,Kasaragod
8,1,380,3,372,2020-3-18,Kasaragod
177,110,8963,17,8786,2020-4-1,Kasaragod
103,76,5957,3,5854,2020-3-27,Kasaragod
1,0,105,0,104,2020-3-10,Kasaragod
0,0,46,0,46,2020-3-6,Kasaragod
177,114,10232,21,10055,2020-4-2,Kasaragod
127,80,7042,10,6915,2020-3-29,Kasaragod
1,0,56,0,55,2020-3-8,Kasaragod
10,0,205,5,195,2020-3-13,Kasaragod
85,41,2736,24,2651,2020-3-24,Kasaragod
0,0,42,0,42,2020-3-5,Kasaragod
15,14,665,9,650,2020-3-21,Kasaragod
5,1,296,3,291,2020-3-16,Kasaragod
134,97,7437,9,7303,2020-3-30,Kasaragod
100,42,4798,7,4698,2020-3-26,Kasaragod
3,0,124,3,121,2020-3-11,Kasaragod
1,0,52,0,51,2020-3-7,Kasaragod
1,0,22,0,21,2020-3-2,Kasaragod
6,0,235,0,229,2020-3-14,Kasaragod
61,35,857,20,796,2020-3-23,Kasaragod
9,2,517,3,508,2020-3-19,Kasaragod
13,0,206,9,193,2020-3-1,Total
225,37,44390,56,44165,2020-3-20,Total
268,24,18011,65,17743,2020-3-17,Total
658,215,163129,150,162471,2020-3-31,Total
620,165,134370,148,133750,2020-3-28,Total
149,4,1116,85,967,2020-3-9,Total
270,19,4180,65,3910,2020-3-12,Total
532,112,76542,122,76010,2020-3-25,Total
31,0,469,11,438,2020-3-4,Total
23,0,411,12,388,2020-3-3,Total
289,21,10944,68,10655,2020-3-15,Total
314,64,59295,122,58981,2020-3-22,Total
237,24,25603,57,25366,2020-3-18,Total
622,237,164130,123,163508,2020-4-1,Total
616,164,110299,112,109683,2020-3-27,Total
259,14,1495,120,1236,2020-3-10,Total
46,0,592,14,546,2020-3-6,Total
643,256,165934,145,165291,2020-4-2,Total
593,181,141211,105,140618,2020-3-29,Total
84,3,732,14,648,2020-3-8,Total
277,19,5468,69,5191,2020-3-13,Total
466,105,72460,164,71994,2020-3-24,Total
39,0,547,10,508,2020-3-5,Total
228,49,53013,70,52785,2020-3-21,Total
270,24,12740,72,12470,2020-3-16,Total
623,213,157283,126,156660,2020-3-30,Total
601,126,102003,136,101402,2020-3-26,Total
293,14,3313,83,3020,2020-3-11,Total
63,0,637,20,574,2020-3-7,Total
17,0,293,20,276,2020-3-2,Total
302,19,7677,106,7375,2020-3-14,Total
383,91,64320,122,63937,2020-3-23,Total
237,25,31173,64,30936,2020-3-19,Total
