total_hospitalized,confirmed,district,date,recovered,deaths,hospitalized_today,active,observation,isolation
184,,Kasaragod,2020-4-3,,,17,118,10248,10064
606,17959,Kasaragod,2020-10-27,15476,69,15,2410,4753,4147
388,21553,Kasaragod,2020-11-27,19734,75,31,1740,7543,7155
29,,Kasaragod,2020-5-3,,,6,5,1633,1604
274,23017,Kasaragod,2020-12-14,21289,79,6,1645,7698,7424
137,,Kasaragod,2020-4-15,,,5,80,9201,9064
211,,Kasaragod,2020-5-15,,,16,13,2162,1951
30,,Kasaragod,2020-5-22,,,0,22,4380,4350
56,,Kasaragod,2020-4-22,,,5,25,3690,3634
782,15858,Kasaragod,2020-10-15,11773,64,42,4017,5052,4270
460,20400,Kasaragod,2020-11-15,18381,73,20,1942,6069,5609
256,23855,Kasaragod,2020-12-26,22090,83,9,1678,4651,4395
801,,Kasaragod,2020-8-4,,,65,871,4032,3231
743,5612,Kasaragod,2020-9-4,3991,29,89,1589,6058,5315
127,,Kasaragod,2020-3-28,,,27,77,6511,6384
1078,,Kasaragod,2020-8-12,,,138,1030,4988,3910
1135,7068,Kasaragod,2020-9-12,4866,36,40,2163,5938,4803
2,,Kasaragod,2020-3-9,,,1,0,93,91
761,9413,Kasaragod,2020-9-25,7074,41,104,2295,3948,3187
719,4191,Kasaragod,2020-8-25,2986,23,59,1179,5335,4616
117,,Kasaragod,2020-4-18,,,10,49,5857,5740
32,,Kasaragod,2020-5-18,,,1,16,3456,3424
1237,13322,Kasaragod,2020-10-7,9038,58,125,4222,4732,3495
511,19554,Kasaragod,2020-11-7,17337,71,33,2142,4591,4080
105,,Kasaragod,2020-6-14,,,9,102,10082,9977
193,,Kasaragod,2020-7-14,,,8,230,6317,6124
465,,Kasaragod,2020-7-23,,,101,473,4861,4396
105,,Kasaragod,2020-6-23,,,12,102,5193,5088
97,,Kasaragod,2020-6-2,,,13,89,6518,6421
91,,Kasaragod,2020-7-2,,,11,88,7097,7006
1041,,Kasaragod,2020-8-9,,,63,997,4574,3533
5,,Kasaragod,2020-3-12,,,2,0,159,154
1161,6676,Kasaragod,2020-9-9,4507,35,97,2131,6284,5123
94,,Kasaragod,2020-3-25,,,9,41,3794,3700
0,,Kasaragod,2020-3-4,,,0,0,33,33
907,10011,Kasaragod,2020-9-28,7450,52,72,2505,4678,3771
814,4680,Kasaragod,2020-8-28,3303,23,127,1351,5484,4670
315,22512,Kasaragod,2020-12-6,20604,77,23,1827,8278,7963
1084,8003,Kasaragod,2020-9-18,5745,38,127,2217,4849,3765
0,,Kasaragod,2020-3-3,,,0,0,33,33
735,,Kasaragod,2020-8-18,,,70,801,5093,4358
6,,Kasaragod,2020-3-15,,,0,0,266,260
41,,Kasaragod,2020-3-22,,,26,19,733,692
336,22437,Kasaragod,2020-12-5,20497,75,61,1861,8102,7766
485,18638,Kasaragod,2020-10-31,16288,69,35,2277,4552,4067
1079,12267,Kasaragod,2020-10-4,8498,57,43,3708,4546,3467
474,19168,Kasaragod,2020-11-4,17048,71,32,2045,4512,4038
35,,Kasaragod,2020-4-28,,,2,13,1958,1923
62,,Kasaragod,2020-5-28,,,19,63,5297,5235
93,,Kasaragod,2020-5-9,,,28,1,989,896
272,,Kasaragod,2020-4-9,,,35,136,10746,10474
209,24063,Kasaragod,2020-12-30,22372,84,11,1603,4310,4101
94,,Kasaragod,2020-7-5,,,16,114,7230,7136
104,,Kasaragod,2020-6-5,,,13,91,7784,7680
194,,Kasaragod,2020-7-13,,,58,192,6355,6161
102,,Kasaragod,2020-6-13,,,7,101,9656,9554
106,,Kasaragod,2020-6-24,,,1,108,5464,5358
468,,Kasaragod,2020-7-24,,,45,506,4687,4219
258,23803,Kasaragod,2020-12-25,22071,83,15,1645,4925,4667
916,16092,Kasaragod,2020-10-16,12079,64,64,3945,4954,4038
464,20464,Kasaragod,2020-11-16,18490,73,12,1897,6133,5669
1001,7420,Kasaragod,2020-9-15,5432,37,18,1948,5132,4131
957,,Kasaragod,2020-8-15,,,20,1127,5245,4288
646,3889,Kasaragod,2020-8-22,2764,20,61,1102,5402,4756
1034,8709,Kasaragod,2020-9-22,6507,41,34,2158,4730,3696
8,,Kasaragod,2020-3-18,,,3,1,380,372
714,5376,Kasaragod,2020-9-3,3919,28,46,1426,6474,5760
780,,Kasaragod,2020-8-3,,,110,806,4044,3264
119,,Kasaragod,2020-7-8,,,14,111,6828,6709
100,,Kasaragod,2020-6-8,,,3,99,8402,8302
120,,Kasaragod,2020-6-29,,,9,114,6708,6588
651,,Kasaragod,2020-7-29,,,34,655,3800,3149
186,,Kasaragod,2020-5-12,,,21,4,1149,963
248,,Kasaragod,2020-4-12,,,9,97,10374,10126
36,,Kasaragod,2020-4-25,,,3,15,2375,2339
29,,Kasaragod,2020-5-25,,,2,34,4655,4626
25,,Kasaragod,2020-5-4,,,1,3,1371,1346
255,23189,Kasaragod,2020-12-17,21513,80,9,1592,6073,5818
195,,Kasaragod,2020-4-4,,,35,123,10555,10360
820,17693,Kasaragod,2020-10-24,14723,66,41,2900,4936,4116
329,21268,Kasaragod,2020-11-24,19529,75,8,1660,6957,6628
214,24322,Kasaragod,2021-1-2,22523,85,5,1710,3977,3763
267,22687,Kasaragod,2020-12-9,20887,78,16,1718,7201,6934
112,,Kasaragod,2020-6-30,,,4,116,6929,6817
650,,Kasaragod,2020-7-30,,,34,675,3638,2988
277,23480,Kasaragod,2020-12-20,21693,81,10,1702,6023,5746
838,6106,Kasaragod,2020-9-6,4179,31,131,1893,6104,5266
1187,15323,Kasaragod,2020-10-13,11160,64,51,4095,4908,3721
879,,Kasaragod,2020-8-6,,,125,977,4329,3450
471,20199,Kasaragod,2020-11-13,18119,73,40,2003,6038,5567
763,4523,Kasaragod,2020-8-27,3110,23,72,1387,5532,4769
878,9889,Kasaragod,2020-9-27,7361,48,77,2476,4443,3565
1210,6816,Kasaragod,2020-9-10,4634,36,117,2143,6168,4958
966,,Kasaragod,2020-8-10,,,40,1127,4701,3735
434,19713,Kasaragod,2020-11-8,17489,71,5,2149,4774,4340
1344,13558,Kasaragod,2020-10-8,9143,60,134,4351,5358,4014
281,22928,Kasaragod,2020-12-12,21186,78,22,1660,7651,7370
784,17088,Kasaragod,2020-10-21,13770,65,29,3249,4672,3888
388,21056,Kasaragod,2020-11-21,19243,74,21,1735,6681,6293
26,,Kasaragod,2020-5-1,,,3,5,1918,1892
177,,Kasaragod,2020-4-1,,,17,110,8963,8786
54,,Kasaragod,2020-4-20,,,6,25,4754,4700
32,,Kasaragod,2020-5-20,,,1,15,3723,3691
275,,Kasaragod,2020-5-17,,,20,14,3124,2849
112,,Kasaragod,2020-4-17,,,9,51,7901,7789
103,,Kasaragod,2020-3-27,,,3,76,5957,5854
1,,Kasaragod,2020-3-10,,,0,0,105,104
81,,Kasaragod,2020-5-31,,,1,76,5935,5854
0,,Kasaragod,2020-3-6,,,0,0,46,46
247,23988,Kasaragod,2020-12-29,22216,84,6,1684,4348,4101
96,,Kasaragod,2020-6-21,,,6,100,4729,4633
373,,Kasaragod,2020-7-21,,,28,405,5109,4736
263,,Kasaragod,2020-7-16,,,75,274,6246,5983
102,,Kasaragod,2020-6-16,,,3,93,3528,3426
1077,11256,Kasaragod,2020-10-1,8018,56,96,3178,4431,3354
496,18781,Kasaragod,2020-11-1,16458,69,44,2250,4679,4183
385,21690,Kasaragod,2020-11-28,19835,75,19,1776,7896,7511
616,18162,Kasaragod,2020-10-28,15815,69,15,2274,4725,4109
298,,Kasaragod,2020-7-18,,,32,316,5946,5648
97,,Kasaragod,2020-6-18,,,8,92,3682,3585
287,22556,Kasaragod,2020-12-7,20668,77,6,1807,7500,7213
30,,Kasaragod,2020-5-2,,,8,5,1764,1734
177,,Kasaragod,2020-4-2,,,21,114,10232,10055
217,,Kasaragod,2020-5-14,,,35,14,1428,1211
184,,Kasaragod,2020-4-14,,,4,84,9641,9457
56,,Kasaragod,2020-4-23,,,2,19,3126,3070
32,,Kasaragod,2020-5-23,,,2,23,4621,4589
185,24390,Kasaragod,2021-1-4,22713,87,8,1586,3909,3724
1377,19460,Kasaragod,2020-11-6,17127,71,216,2258,69351,67974
858,5888,Kasaragod,2020-9-5,4069,30,150,1786,5981,5123
1182,12890,Kasaragod,2020-10-6,8865,58,63,3963,4586,3404
859,,Kasaragod,2020-8-5,,,81,889,4162,3303
127,,Kasaragod,2020-3-29,,,10,80,7042,6915
1,,Kasaragod,2020-3-8,,,0,0,56,55
1113,7192,Kasaragod,2020-9-13,5044,36,79,2109,5243,4130
957,,Kasaragod,2020-8-13,,,53,1072,5145,4188
720,4092,Kasaragod,2020-8-24,2891,23,47,1175,5288,4568
772,9145,Kasaragod,2020-9-24,6967,41,51,2134,3966,3194
33,,Kasaragod,2020-5-19,,,1,16,3662,3629
103,,Kasaragod,2020-4-19,,,2,42,5194,5091
211,,Kasaragod,2020-7-15,,,40,282,6296,6085
107,,Kasaragod,2020-6-15,,,6,101,3538,3431
93,,Kasaragod,2020-6-22,,,6,102,4899,4806
407,,Kasaragod,2020-7-22,,,41,462,4922,4515
89,,Kasaragod,2020-7-3,,,8,78,6901,6812
104,,Kasaragod,2020-6-3,,,7,86,7188,7084
248,23892,Kasaragod,2020-12-27,22143,83,6,1662,4601,4353
445,20338,Kasaragod,2020-11-14,18264,73,25,1997,5998,5553
941,15547,Kasaragod,2020-10-14,11503,64,37,3976,4624,3683
1076,6406,Kasaragod,2020-9-8,4366,31,61,2006,6579,5503
10,,Kasaragod,2020-3-13,,,5,0,205,195
1009,,Kasaragod,2020-8-8,,,165,1057,4504,3495
85,,Kasaragod,2020-3-24,,,24,41,2736,2651
0,,Kasaragod,2020-3-5,,,0,0,42,42
264,23037,Kasaragod,2020-12-15,21331,79,1,1623,7614,7350
364,21457,Kasaragod,2020-11-26,19649,75,24,1729,7223,6859
742,4878,Kasaragod,2020-8-29,3348,24,84,1503,5598,4856
924,10464,Kasaragod,2020-9-29,7569,52,33,2839,4333,3409
620,17894,Kasaragod,2020-10-26,15266,68,25,2556,4980,4360
283,23595,Kasaragod,2020-12-22,21823,81,5,1687,5698,5415
428,20010,Kasaragod,2020-11-11,17926,73,22,2007,5640,5212
1308,14705,Kasaragod,2020-10-11,10393,63,90,4245,5330,4022
802,5037,Kasaragod,2020-8-30,3459,25,105,1550,6218,5416
1046,10785,Kasaragod,2020-9-30,7729,53,143,2999,4412,3366
109,,Kasaragod,2020-7-6,,,28,104,7193,7084
106,,Kasaragod,2020-6-6,,,3,99,7988,7882
111,,Kasaragod,2020-6-27,,,3,111,5884,5773
657,,Kasaragod,2020-7-27,,,107,643,4329,3672
113,,Kasaragod,2020-7-10,,,10,123,6712,6599
100,,Kasaragod,2020-6-10,,,5,91,8799,8699
15,,Kasaragod,2020-3-21,,,9,14,665,650
5,,Kasaragod,2020-3-16,,,3,1,296,291
260,22797,Kasaragod,2020-12-10,21041,78,15,1674,7199,6939
363,21169,Kasaragod,2020-11-23,19428,75,27,1662,6957,6594
819,17493,Kasaragod,2020-10-23,14338,65,48,3086,4856,4037
221,24239,Kasaragod,2021-1-1,22462,84,16,1689,4152,3931
736,16623,Kasaragod,2020-10-18,12820,64,59,3735,4869,4133
443,20669,Kasaragod,2020-11-18,18805,74,29,1786,6200,5757
32,,Kasaragod,2020-4-26,,,2,14,2197,2165
42,,Kasaragod,2020-5-26,,,13,35,4865,4823
172,,Kasaragod,2020-5-11,,,71,4,1197,1025
263,,Kasaragod,2020-4-11,,,13,123,10600,10337
134,,Kasaragod,2020-3-30,,,9,97,7437,7303
29,,Kasaragod,2020-5-7,,,19,1,976,947
231,,Kasaragod,2020-4-7,,,14,131,11087,10856
352,22089,Kasaragod,2020-12-2,20195,75,37,1815,8020,7668
272,23386,Kasaragod,2020-12-19,21656,81,12,1645,5948,5676
555,18986,Kasaragod,2020-11-3,16879,70,38,2033,4468,3913
1093,11989,Kasaragod,2020-10-3,8305,57,131,3623,4607,3514
612,3770,Kasaragod,2020-8-21,2724,20,53,1023,5354,4742
1103,8512,Kasaragod,2020-9-21,6286,41,102,2182,4850,3747
950,7539,Kasaragod,2020-9-16,5511,37,75,1988,5057,4107
1006,,Kasaragod,2020-8-16,,,53,971,5068,4062
676,,Kasaragod,2020-7-31,,,26,595,3521,2845
953,,Kasaragod,2020-8-7,,,147,1017,4422,3469
1042,6240,Kasaragod,2020-9-7,4274,31,233,1932,6004,4962
829,9637,Kasaragod,2020-9-26,7151,47,95,2436,4359,3530
710,4292,Kasaragod,2020-8-26,3026,23,66,1240,5430,4720
1027,,Kasaragod,2020-8-11,,,73,1003,4844,3817
1210,6918,Kasaragod,2020-9-11,4762,36,60,2117,5939,4729
529,18349,Kasaragod,2020-10-29,15986,69,48,2290,4741,4212
381,21812,Kasaragod,2020-11-29,19945,75,37,1788,8287,7906
350,21981,Kasaragod,2020-12-1,20163,75,12,1739,7978,7628
34,,Kasaragod,2020-5-21,,,2,15,4149,4115
52,,Kasaragod,2020-4-21,,,7,25,4619,4567
114,,Kasaragod,2020-4-16,,,14,57,8380,8266
262,,Kasaragod,2020-5-16,,,61,13,2660,2398
241,23929,Kasaragod,2020-12-28,22179,84,8,1662,4553,4312
1378,13924,Kasaragod,2020-10-9,9592,61,69,4267,5294,3916
465,19788,Kasaragod,2020-11-9,17580,71,44,2133,4975,4510
100,,Kasaragod,2020-3-26,,,7,42,4798,4698
85,,Kasaragod,2020-5-30,,,9,67,5734,5649
31,,Kasaragod,2020-4-30,,,6,9,1764,1733
3,,Kasaragod,2020-3-11,,,3,0,124,121
1,,Kasaragod,2020-3-7,,,0,0,52,51
398,20952,Kasaragod,2020-11-20,19085,74,41,1789,6416,6018
755,16888,Kasaragod,2020-10-20,13522,65,23,3297,4535,3780
276,23002,Kasaragod,2020-12-13,21233,79,15,1686,7744,7468
256,22635,Kasaragod,2020-12-8,20823,78,1,1730,7491,7235
442,20118,Kasaragod,2020-11-12,17962,73,35,2079,5816,5374
1183,15000,Kasaragod,2020-10-12,10738,63,62,4195,5017,3834
298,23523,Kasaragod,2020-12-21,21724,81,23,1714,5789,5491
347,,Kasaragod,2020-7-20,,,54,374,5185,4838
95,,Kasaragod,2020-6-20,,,4,98,4313,4218
101,,Kasaragod,2020-6-17,,,2,101,3641,3540
277,,Kasaragod,2020-7-17,,,18,296,6266,5989
93,,Kasaragod,2020-6-1,,,13,89,6107,6014
105,,Kasaragod,2020-7-1,,,9,107,7201,7096
652,,Kasaragod,2020-8-19,,,38,895,5119,4467
356,21371,Kasaragod,2020-11-25,19590,75,28,1702,7297,6941
1,,Kasaragod,2020-3-2,,,0,0,22,21
698,17830,Kasaragod,2020-10-25,15064,66,58,2696,4970,4272
1103,8194,Kasaragod,2020-9-19,5947,40,55,2204,4916,3813
247,23097,Kasaragod,2020-12-16,21460,80,3,1553,6920,6673
6,,Kasaragod,2020-3-14,,,0,0,235,229
61,,Kasaragod,2020-3-23,,,20,35,857,796
77,,Kasaragod,2020-5-29,,,15,64,5543,5466
29,,Kasaragod,2020-4-29,,,1,12,1930,1901
254,,Kasaragod,2020-4-8,,,40,132,10801,10547
67,,Kasaragod,2020-5-8,,,40,1,952,885
469,20560,Kasaragod,2020-11-17,18620,74,14,1862,6238,5769
98,,Kasaragod,2020-6-4,,,3,98,7571,7473
820,16372,Kasaragod,2020-10-17,12595,64,50,3709,4834,4014
83,,Kasaragod,2020-7-4,,,2,86,6820,6737
252,23747,Kasaragod,2020-12-24,22022,83,11,1638,5227,4975
103,,Kasaragod,2020-6-12,,,10,98,9381,9278
139,,Kasaragod,2020-7-12,,,21,189,6513,6374
519,,Kasaragod,2020-7-25,,,100,584,4480,3961
103,,Kasaragod,2020-6-25,,,5,104,5712,5609
987,,Kasaragod,2020-8-14,,,46,1066,5171,4184
1048,7248,Kasaragod,2020-9-14,5174,37,34,2034,5288,4240
207,24159,Kasaragod,2020-12-31,22434,84,11,1637,4220,4013
948,8845,Kasaragod,2020-9-23,6809,41,77,1992,4062,3114
708,3974,Kasaragod,2020-8-23,2808,20,97,1143,5336,4628
720,,Kasaragod,2020-8-2,,,151,796,3982,3262
791,5243,Kasaragod,2020-9-2,3752,28,9,1460,6388,5597
9,,Kasaragod,2020-3-19,,,3,2,517,508
4013,19323,Kasaragod,2020-11-5,17088,71,36,2160,4460,447
1140,12474,Kasaragod,2020-10-5,8663,57,61,3750,4588,3448
210,24363,Kasaragod,2021-1-3,22556,85,8,1718,3972,3762
490,18482,Kasaragod,2020-10-30,16126,69,36,2283,4693,4203
106,,Kasaragod,2020-6-9,,,10,101,8578,8472
106,,Kasaragod,2020-7-9,,,5,109,6670,6564
403,21898,Kasaragod,2020-11-30,20020,75,32,1799,7995,7592
327,22325,Kasaragod,2020-12-4,20325,75,18,1921,8027,7700
650,,Kasaragod,2020-7-28,,,36,642,4128,3478
116,,Kasaragod,2020-6-28,,,11,112,6597,6481
216,,Kasaragod,2020-4-13,,,1,85,10056,9840
205,,Kasaragod,2020-5-13,,,43,4,1335,1130
32,,Kasaragod,2020-5-24,,,0,26,4570,4538
41,,Kasaragod,2020-4-24,,,1,17,2593,2552
232,,Kasaragod,2020-4-5,,,43,119,10731,10499
21,,Kasaragod,2020-5-5,,,0,3,1156,1135
555,36733,Kannur,2020-12-18,33058,183,65,3484,23421,22866
1024,3596,Kannur,2020-8-31,2668,26,112,900,11590,10566
1275,12549,Kannur,2020-10-2,7300,47,147,5199,15677,14402
192,,Kannur,2020-6-7,,,24,125,19029,18837
953,25294,Kannur,2020-11-2,19987,112,76,5190,20209,19256
426,,Kannur,2020-7-7,,,22,299,24782,24356
459,,Kannur,2020-7-26,,,76,473,12517,12058
282,,Kannur,2020-6-26,,,28,157,19035,18753
184,,Kannur,2020-6-11,,,20,123,21728,21544
431,,Kannur,2020-7-11,,,86,347,25050,24619
697,30156,Kannur,2020-11-19,26391,144,70,3616,16766,16069
1014,20214,Kannur,2020-10-19,14013,82,81,6116,16793,15779
507,33336,Kannur,2020-12-3,30132,159,42,3039,21426,20919
0,,Kannur,2020-3-1,,,0,0,9,9
25,,Kannur,2020-3-20,,,11,1,4490,4465
26,,Kannur,2020-3-17,,,7,1,824,798
1056,21557,Kannur,2020-10-22,15555,89,114,5910,17439,16383
648,30851,Kannur,2020-11-22,27510,147,63,3189,16730,16082
538,35198,Kannur,2020-12-11,32000,172,77,3020,23454,22916
161,,Kannur,2020-5-27,,,24,84,10818,10657
114,,Kannur,2020-4-27,,,5,49,2768,2654
108,,Kannur,2020-3-31,,,37,48,11049,10941
111,,Kannur,2020-4-10,,,19,38,8182,8071
41,,Kannur,2020-5-10,,,11,3,450,409
101,,Kannur,2020-4-6,,,30,48,10895,10794
55,,Kannur,2020-5-6,,,7,18,580,525
1025,7814,Kannur,2020-9-20,5022,36,150,2753,15440,14415
736,2441,Kannur,2020-8-20,1739,16,134,684,9004,8268
543,,Kannur,2020-8-17,,,46,588,9079,8536
1031,7020,Kannur,2020-9-17,4605,36,112,2376,15125,14094
1180,16673,Kannur,2020-10-10,10398,61,161,6211,16464,15284
900,27745,Kannur,2020-11-10,22679,130,75,4931,18964,18064
563,37982,Kannur,2020-12-23,34309,189,42,3476,16554,15991
407,,Kannur,2020-8-1,,,27,487,9825,9418
1052,3673,Kannur,2020-9-1,2765,26,100,880,11468,10416
206,,Kannur,2020-6-19,,,27,123,14946,14740
427,,Kannur,2020-7-19,,,42,371,19064,18637
108,,Kannur,2020-4-3,,,24,52,10352,10244
1025,23190,Kannur,2020-10-27,17450,101,108,5635,19172,18147
584,31858,Kannur,2020-11-27,28620,154,45,3078,16903,16319
82,,Kannur,2020-5-3,,,7,37,2544,2462
524,35770,Kannur,2020-12-14,32393,180,64,3191,22349,21825
115,,Kannur,2020-4-15,,,14,44,7013,6898
51,,Kannur,2020-5-15,,,11,6,4920,4869
107,,Kannur,2020-5-22,,,27,36,8882,8775
98,,Kannur,2020-4-22,,,16,60,3238,3140
1046,18590,Kannur,2020-10-15,12403,71,116,6113,16087,15041
763,29161,Kannur,2020-11-15,24728,138,77,4290,17653,16890
479,38631,Kannur,2020-12-26,35049,193,51,3381,13650,13171
351,,Kannur,2020-8-4,,,56,398,9505,9154
950,4004,Kannur,2020-9-4,3102,29,103,871,12210,11260
85,,Kannur,2020-3-28,,,17,26,10406,10321
433,,Kannur,2020-8-12,,,55,448,8927,8494
1486,5834,Kannur,2020-9-12,3878,35,122,1918,13868,12382
14,,Kannur,2020-3-9,,,4,1,83,69
1072,9461,Kannur,2020-9-25,6065,40,159,3353,14323,13251
865,2950,Kannur,2020-8-25,2071,18,122,859,10191,9326
111,,Kannur,2020-4-18,,,25,50,5934,5823
56,,Kannur,2020-5-18,,,22,9,7013,6957
1389,15013,Kannur,2020-10-7,9182,59,144,5769,15453,14064
842,26948,Kannur,2020-11-7,22231,123,82,4589,19341,18499
206,,Kannur,2020-6-14,,,28,136,24194,23988
410,,Kannur,2020-7-14,,,63,326,25294,24884
530,,Kannur,2020-7-23,,,67,555,13761,13231
236,,Kannur,2020-6-23,,,30,125,17368,17132
197,,Kannur,2020-6-2,,,14,115,14149,13952
416,,Kannur,2020-7-2,,,102,217,22751,22335
388,,Kannur,2020-8-9,,,73,448,9062,8674
7,,Kannur,2020-3-12,,,4,4,151,144
1471,5095,Kannur,2020-9-9,3538,34,249,1521,13120,11649
81,,Kannur,2020-3-25,,,14,15,7967,7886
2,,Kannur,2020-3-4,,,0,0,32,30
1162,10538,Kannur,2020-9-28,6489,42,129,4004,15168,14006
1081,3315,Kannur,2020-8-28,2373,23,124,917,11089,10008
491,34114,Kannur,2020-12-6,30893,164,67,3051,21143,20652
988,7350,Kannur,2020-9-18,4774,36,125,2537,15239,14251
1,,Kannur,2020-3-3,,,0,0,31,30
583,,Kannur,2020-8-18,,,97,650,9171,8588
44,,Kannur,2020-3-15,,,7,1,305,261
49,,Kannur,2020-3-22,,,16,10,6126,6077
507,33891,Kannur,2020-12-5,30696,161,59,3028,21364,20857
1018,24793,Kannur,2020-10-31,19346,106,94,5337,19972,18954
1400,13527,Kannur,2020-10-4,7613,54,115,5857,15811,14411
914,25999,Kannur,2020-11-4,20979,112,110,4903,20361,19447
103,,Kannur,2020-4-28,,,10,50,2552,2449
184,,Kannur,2020-5-28,,,26,93,11439,11255
36,,Kannur,2020-5-9,,,7,5,306,270
106,,Kannur,2020-4-9,,,33,50,8574,8468
451,39495,Kannur,2020-12-30,35787,201,42,3498,12040,11589
422,,Kannur,2020-7-5,,,36,274,23940,23518
201,,Kannur,2020-6-5,,,17,119,17850,17649
388,,Kannur,2020-7-13,,,33,360,24806,24418
204,,Kannur,2020-6-13,,,32,128,23482,23278
233,,Kannur,2020-6-24,,,28,135,18074,17841
478,,Kannur,2020-7-24,,,55,464,13431,12953
523,38511,Kannur,2020-12-25,34840,193,52,3470,14696,14173
1089,18995,Kannur,2020-10-16,12843,80,128,6069,16161,15072
714,29271,Kannur,2020-11-16,25013,142,52,4111,17390,16676
1275,6513,Kannur,2020-9-15,4329,35,129,2146,14468,13193
492,,Kannur,2020-8-15,,,106,503,9099,8607
765,2581,Kannur,2020-8-22,1839,18,103,722,9621,8856
992,8271,Kannur,2020-9-22,5275,40,115,2953,15010,14018
21,,Kannur,2020-3-18,,,10,1,2239,2218
1050,3889,Kannur,2020-9-3,3029,27,139,831,11810,10760
407,,Kannur,2020-8-3,,,47,464,9686,9279
397,,Kannur,2020-7-8,,,27,324,24874,24477
175,,Kannur,2020-6-8,,,11,127,19497,19322
320,,Kannur,2020-6-29,,,52,179,21820,21500
510,,Kannur,2020-7-29,,,57,547,10117,9607
39,,Kannur,2020-5-12,,,1,3,1773,1734
102,,Kannur,2020-4-12,,,26,42,7836,7734
120,,Kannur,2020-4-25,,,24,55,2711,2591
137,,Kannur,2020-5-25,,,21,77,10093,9956
72,,Kannur,2020-5-4,,,2,18,2550,2478
542,36435,Kannur,2020-12-17,32709,182,53,3537,23852,23310
95,,Kannur,2020-4-4,,,23,47,10276,10181
1075,22484,Kannur,2020-10-24,16448,95,141,5937,18488,17413
612,31259,Kannur,2020-11-24,28014,149,53,3091,16783,16171
485,40260,Kannur,2021-1-2,36441,205,48,3603,12131,11646
509,34726,Kannur,2020-12-9,31502,169,90,3049,20382,19873
322,,Kannur,2020-6-30,,,45,204,22664,22342
474,,Kannur,2020-7-30,,,41,545,9894,9420
595,37293,Kannur,2020-12-20,33548,187,61,3550,20978,20383
1071,4426,Kannur,2020-9-6,3295,31,188,1098,12471,11400
1125,17730,Kannur,2020-10-13,11317,70,92,6340,16509,15384
388,,Kannur,2020-8-6,,,62,423,9721,9333
792,28595,Kannur,2020-11-13,23825,134,74,4631,18072,17280
1077,3180,Kannur,2020-8-27,2239,22,121,917,10815,9738
1110,10228,Kannur,2020-9-27,6365,42,165,3818,14708,13598
1472,5371,Kannur,2020-9-10,3682,34,125,1653,12832,11360
381,,Kannur,2020-8-10,,,45,486,8919,8538
858,27292,Kannur,2020-11-8,22369,127,109,4791,19136,18278
1376,15390,Kannur,2020-10-8,9569,59,125,5759,15404,14028
536,35367,Kannur,2020-12-12,32110,176,48,3075,22941,22405
1027,21180,Kannur,2020-10-21,14983,89,146,6105,17210,16183
648,30618,Kannur,2020-11-21,27159,147,85,3307,16780,16132
102,,Kannur,2020-5-1,,,10,43,2560,2458
98,,Kannur,2020-4-1,,,18,51,10880,10782
