recovered,hospitalized_today,date,district,confirmed,total_hospitalized,deaths,active,observation,isolation
,9,2020-6-14,Kasaragod,,105,,102,10082,9977
,8,2020-7-14,Kasaragod,,193,,230,6317,6124
,101,2020-7-23,Kasaragod,,465,,473,4861,4396
,12,2020-6-23,Kasaragod,,105,,102,5193,5088
,13,2020-6-2,Kasaragod,,97,,89,6518,6421
,11,2020-7-2,Kasaragod,,91,,88,7097,7006
,63,2020-8-9,Kasaragod,,1041,,997,4574,3533
,2,2020-3-12,Kasaragod,,5,,0,159,154
4507,97,2020-9-9,Kasaragod,6676,1161,35,2131,6284,5123
,9,2020-3-25,Kasaragod,,94,,41,3794,3700
,0,2020-3-4,Kasaragod,,0,,0,33,33
7450,72,2020-9-28,Kasaragod,10011,907,52,2505,4678,3771
3303,127,2020-8-28,Kasaragod,4680,814,23,1351,5484,4670
5745,127,2020-9-18,Kasaragod,8003,1084,38,2217,4849,3765
,0,2020-3-3,Kasaragod,,0,,0,33,33
,70,2020-8-18,Kasaragod,,735,,801,5093,4358
,0,2020-3-15,Kasaragod,,6,,0,266,260
,26,2020-3-22,Kasaragod,,41,,19,733,692
8498,43,2020-10-4,Kasaragod,12267,1079,57,3708,4546,3467
,2,2020-4-28,Kasaragod,,35,,13,1958,1923
,19,2020-5-28,Kasaragod,,62,,63,5297,5235
,28,2020-5-9,Kasaragod,,93,,1,989,896
,35,2020-4-9,Kasaragod,,272,,136,10746,10474
,16,2020-7-5,Kasaragod,,94,,114,7230,7136
,13,2020-6-5,Kasaragod,,104,,91,7784,7680
,58,2020-7-13,Kasaragod,,194,,192,6355,6161
,7,2020-6-13,Kasaragod,,102,,101,9656,9554
,1,2020-6-24,Kasaragod,,106,,108,5464,5358
,45,2020-7-24,Kasaragod,,468,,506,4687,4219
12079,64,2020-10-16,Kasaragod,16092,916,64,3945,4954,4038
5432,18,2020-9-15,Kasaragod,7420,1001,37,1948,5132,4131
,20,2020-8-15,Kasaragod,,957,,1127,5245,4288
2764,61,2020-8-22,Kasaragod,3889,646,20,1102,5402,4756
6507,34,2020-9-22,Kasaragod,8709,1034,41,2158,4730,3696
,3,2020-3-18,Kasaragod,,8,,1,380,372
3919,46,2020-9-3,Kasaragod,5376,714,28,1426,6474,5760
,110,2020-8-3,Kasaragod,,780,,806,4044,3264
,14,2020-7-8,Kasaragod,,119,,111,6828,6709
,3,2020-6-8,Kasaragod,,100,,99,8402,8302
,9,2020-6-29,Kasaragod,,120,,114,6708,6588
,34,2020-7-29,Kasaragod,,651,,655,3800,3149
,21,2020-5-12,Kasaragod,,186,,4,1149,963
,9,2020-4-12,Kasaragod,,248,,97,10374,10126
,3,2020-4-25,Kasaragod,,36,,15,2375,2339
,2,2020-5-25,Kasaragod,,29,,34,4655,4626
,1,2020-5-4,Kasaragod,,25,,3,1371,1346
,35,2020-4-4,Kasaragod,,195,,123,10555,10360
14723,41,2020-10-24,Kasaragod,17693,820,66,2900,4936,4116
,4,2020-6-30,Kasaragod,,112,,116,6929,6817
,34,2020-7-30,Kasaragod,,650,,675,3638,2988
4179,131,2020-9-6,Kasaragod,6106,838,31,1893,6104,5266
11160,51,2020-10-13,Kasaragod,15323,1187,64,4095,4908,3721
,125,2020-8-6,Kasaragod,,879,,977,4329,3450
3110,72,2020-8-27,Kasaragod,4523,763,23,1387,5532,4769
7361,77,2020-9-27,Kasaragod,9889,878,48,2476,4443,3565
4634,117,2020-9-10,Kasaragod,6816,1210,36,2143,6168,4958
,40,2020-8-10,Kasaragod,,966,,1127,4701,3735
9143,134,2020-10-8,Kasaragod,13558,1344,60,4351,5358,4014
13770,29,2020-10-21,Kasaragod,17088,784,65,3249,4672,3888
,3,2020-5-1,Kasaragod,,26,,5,1918,1892
,17,2020-4-1,Kasaragod,,177,,110,8963,8786
,6,2020-4-20,Kasaragod,,54,,25,4754,4700
,1,2020-5-20,Kasaragod,,32,,15,3723,3691
,20,2020-5-17,Kasaragod,,275,,14,3124,2849
,9,2020-4-17,Kasaragod,,112,,51,7901,7789
,3,2020-3-27,Kasaragod,,103,,76,5957,5854
,0,2020-3-10,Kasaragod,,1,,0,105,104
,1,2020-5-31,Kasaragod,,81,,76,5935,5854
,0,2020-3-6,Kasaragod,,0,,0,46,46
,6,2020-6-21,Kasaragod,,96,,100,4729,4633
,28,2020-7-21,Kasaragod,,373,,405,5109,4736
,75,2020-7-16,Kasaragod,,263,,274,6246,5983
,3,2020-6-16,Kasaragod,,102,,93,3528,3426
8018,96,2020-10-1,Kasaragod,11256,1077,56,3178,4431,3354
,32,2020-7-18,Kasaragod,,298,,316,5946,5648
,8,2020-6-18,Kasaragod,,97,,92,3682,3585
,8,2020-5-2,Kasaragod,,30,,5,1764,1734
,21,2020-4-2,Kasaragod,,177,,114,10232,10055
,35,2020-5-14,Kasaragod,,217,,14,1428,1211
,4,2020-4-14,Kasaragod,,184,,84,9641,9457
,2,2020-4-23,Kasaragod,,56,,19,3126,3070
,2,2020-5-23,Kasaragod,,32,,23,4621,4589
4069,150,2020-9-5,Kasaragod,5888,858,30,1786,5981,5123
8865,63,2020-10-6,Kasaragod,12890,1182,58,3963,4586,3404
,81,2020-8-5,Kasaragod,,859,,889,4162,3303
,10,2020-3-29,Kasaragod,,127,,80,7042,6915
,0,2020-3-8,Kasaragod,,1,,0,56,55
5044,79,2020-9-13,Kasaragod,7192,1113,36,2109,5243,4130
,53,2020-8-13,Kasaragod,,957,,1072,5145,4188
2891,47,2020-8-24,Kasaragod,4092,720,23,1175,5288,4568
6967,51,2020-9-24,Kasaragod,9145,772,41,2134,3966,3194
,1,2020-5-19,Kasaragod,,33,,16,3662,3629
,2,2020-4-19,Kasaragod,,103,,42,5194,5091
,40,2020-7-15,Kasaragod,,211,,282,6296,6085
,6,2020-6-15,Kasaragod,,107,,101,3538,3431
,6,2020-6-22,Kasaragod,,93,,102,4899,4806
,41,2020-7-22,Kasaragod,,407,,462,4922,4515
,8,2020-7-3,Kasaragod,,89,,78,6901,6812
,7,2020-6-3,Kasaragod,,104,,86,7188,7084
11503,37,2020-10-14,Kasaragod,15547,941,64,3976,4624,3683
4366,61,2020-9-8,Kasaragod,6406,1076,31,2006,6579,5503
,5,2020-3-13,Kasaragod,,10,,0,205,195
,165,2020-8-8,Kasaragod,,1009,,1057,4504,3495
,24,2020-3-24,Kasaragod,,85,,41,2736,2651
,0,2020-3-5,Kasaragod,,0,,0,42,42
3348,84,2020-8-29,Kasaragod,4878,742,24,1503,5598,4856
7569,33,2020-9-29,Kasaragod,10464,924,52,2839,4333,3409
10393,90,2020-10-11,Kasaragod,14705,1308,63,4245,5330,4022
3459,105,2020-8-30,Kasaragod,5037,802,25,1550,6218,5416
7729,143,2020-9-30,Kasaragod,10785,1046,53,2999,4412,3366
,28,2020-7-6,Kasaragod,,109,,104,7193,7084
,3,2020-6-6,Kasaragod,,106,,99,7988,7882
,3,2020-6-27,Kasaragod,,111,,111,5884,5773
,107,2020-7-27,Kasaragod,,657,,643,4329,3672
,10,2020-7-10,Kasaragod,,113,,123,6712,6599
,5,2020-6-10,Kasaragod,,100,,91,8799,8699
,9,2020-3-21,Kasaragod,,15,,14,665,650
,3,2020-3-16,Kasaragod,,5,,1,296,291
14338,48,2020-10-23,Kasaragod,17493,819,65,3086,4856,4037
12820,59,2020-10-18,Kasaragod,16623,736,64,3735,4869,4133
,2,2020-4-26,Kasaragod,,32,,14,2197,2165
,13,2020-5-26,Kasaragod,,42,,35,4865,4823
,71,2020-5-11,Kasaragod,,172,,4,1197,1025
,13,2020-4-11,Kasaragod,,263,,123,10600,10337
,9,2020-3-30,Kasaragod,,134,,97,7437,7303
,19,2020-5-7,Kasaragod,,29,,1,976,947
,14,2020-4-7,Kasaragod,,231,,131,11087,10856
8305,131,2020-10-3,Kasaragod,11989,1093,57,3623,4607,3514
2724,53,2020-8-21,Kasaragod,3770,612,20,1023,5354,4742
6286,102,2020-9-21,Kasaragod,8512,1103,41,2182,4850,3747
5511,75,2020-9-16,Kasaragod,7539,950,37,1988,5057,4107
,53,2020-8-16,Kasaragod,,1006,,971,5068,4062
,26,2020-7-31,Kasaragod,,676,,595,3521,2845
,147,2020-8-7,Kasaragod,,953,,1017,4422,3469
4274,233,2020-9-7,Kasaragod,6240,1042,31,1932,6004,4962
7151,95,2020-9-26,Kasaragod,9637,829,47,2436,4359,3530
3026,66,2020-8-26,Kasaragod,4292,710,23,1240,5430,4720
,73,2020-8-11,Kasaragod,,1027,,1003,4844,3817
4762,60,2020-9-11,Kasaragod,6918,1210,36,2117,5939,4729
,2,2020-5-21,Kasaragod,,34,,15,4149,4115
,7,2020-4-21,Kasaragod,,52,,25,4619,4567
,14,2020-4-16,Kasaragod,,114,,57,8380,8266
,61,2020-5-16,Kasaragod,,262,,13,2660,2398
9592,69,2020-10-9,Kasaragod,13924,1378,61,4267,5294,3916
,7,2020-3-26,Kasaragod,,100,,42,4798,4698
,9,2020-5-30,Kasaragod,,85,,67,5734,5649
,6,2020-4-30,Kasaragod,,31,,9,1764,1733
,3,2020-3-11,Kasaragod,,3,,0,124,121
,0,2020-3-7,Kasaragod,,1,,0,52,51
13522,23,2020-10-20,Kasaragod,16888,755,65,3297,4535,3780
10738,62,2020-10-12,Kasaragod,15000,1183,63,4195,5017,3834
,54,2020-7-20,Kasaragod,,347,,374,5185,4838
,4,2020-6-20,Kasaragod,,95,,98,4313,4218
,2,2020-6-17,Kasaragod,,101,,101,3641,3540
,18,2020-7-17,Kasaragod,,277,,296,6266,5989
,13,2020-6-1,Kasaragod,,93,,89,6107,6014
,9,2020-7-1,Kasaragod,,105,,107,7201,7096
,38,2020-8-19,Kasaragod,,652,,895,5119,4467
,0,2020-3-2,Kasaragod,,1,,0,22,21
5947,55,2020-9-19,Kasaragod,8194,1103,40,2204,4916,3813
,0,2020-3-14,Kasaragod,,6,,0,235,229
,20,2020-3-23,Kasaragod,,61,,35,857,796
,15,2020-5-29,Kasaragod,,77,,64,5543,5466
,1,2020-4-29,Kasaragod,,29,,12,1930,1901
,40,2020-4-8,Kasaragod,,254,,132,10801,10547
,40,2020-5-8,Kasaragod,,67,,1,952,885
,3,2020-6-4,Kasaragod,,98,,98,7571,7473
12595,50,2020-10-17,Kasaragod,16372,820,64,3709,4834,4014
,2,2020-7-4,Kasaragod,,83,,86,6820,6737
,10,2020-6-12,Kasaragod,,103,,98,9381,9278
,21,2020-7-12,Kasaragod,,139,,189,6513,6374
,100,2020-7-25,Kasaragod,,519,,584,4480,3961
,5,2020-6-25,Kasaragod,,103,,104,5712,5609
,46,2020-8-14,Kasaragod,,987,,1066,5171,4184
5174,34,2020-9-14,Kasaragod,7248,1048,37,2034,5288,4240
2808,97,2020-8-23,Kasaragod,3974,708,20,1143,5336,4628
,151,2020-8-2,Kasaragod,,720,,796,3982,3262
3752,9,2020-9-2,Kasaragod,5243,791,28,1460,6388,5597
,3,2020-3-19,Kasaragod,,9,,2,517,508
8663,61,2020-10-5,Kasaragod,12474,1140,57,3750,4588,3448
,10,2020-6-9,Kasaragod,,106,,101,8578,8472
,5,2020-7-9,Kasaragod,,106,,109,6670,6564
,36,2020-7-28,Kasaragod,,650,,642,4128,3478
,11,2020-6-28,Kasaragod,,116,,112,6597,6481
,1,2020-4-13,Kasaragod,,216,,85,10056,9840
,43,2020-5-13,Kasaragod,,205,,4,1335,1130
,0,2020-5-24,Kasaragod,,32,,26,4570,4538
,1,2020-4-24,Kasaragod,,41,,17,2593,2552
,43,2020-4-5,Kasaragod,,232,,119,10731,10499
,0,2020-5-5,Kasaragod,,21,,3,1156,1135
2668,112,2020-8-31,Kannur,3596,1024,26,900,11590,10566
7300,147,2020-10-2,Kannur,12549,1275,47,5199,15677,14402
,24,2020-6-7,Kannur,,192,,125,19029,18837
,22,2020-7-7,Kannur,,426,,299,24782,24356
,76,2020-7-26,Kannur,,459,,473,12517,12058
,28,2020-6-26,Kannur,,282,,157,19035,18753
,20,2020-6-11,Kannur,,184,,123,21728,21544
,86,2020-7-11,Kannur,,431,,347,25050,24619
14013,81,2020-10-19,Kannur,20214,1014,82,6116,16793,15779
,0,2020-3-1,Kannur,,0,,0,9,9
,11,2020-3-20,Kannur,,25,,1,4490,4465
,7,2020-3-17,Kannur,,26,,1,824,798
15555,114,2020-10-22,Kannur,21557,1056,89,5910,17439,16383
,24,2020-5-27,Kannur,,161,,84,10818,10657
,5,2020-4-27,Kannur,,114,,49,2768,2654
,37,2020-3-31,Kannur,,108,,48,11049,10941
,19,2020-4-10,Kannur,,111,,38,8182,8071
,11,2020-5-10,Kannur,,41,,3,450,409
,30,2020-4-6,Kannur,,101,,48,10895,10794
,7,2020-5-6,Kannur,,55,,18,580,525
5022,150,2020-9-20,Kannur,7814,1025,36,2753,15440,14415
1739,134,2020-8-20,Kannur,2441,736,16,684,9004,8268
,46,2020-8-17,Kannur,,543,,588,9079,8536
4605,112,2020-9-17,Kannur,7020,1031,36,2376,15125,14094
10398,161,2020-10-10,Kannur,16673,1180,61,6211,16464,15284
,27,2020-8-1,Kannur,,407,,487,9825,9418
2765,100,2020-9-1,Kannur,3673,1052,26,880,11468,10416
,27,2020-6-19,Kannur,,206,,123,14946,14740
,42,2020-7-19,Kannur,,427,,371,19064,18637
,24,2020-4-3,Kannur,,108,,52,10352,10244
,7,2020-5-3,Kannur,,82,,37,2544,2462
,14,2020-4-15,Kannur,,115,,44,7013,6898
,11,2020-5-15,Kannur,,51,,6,4920,4869
,27,2020-5-22,Kannur,,107,,36,8882,8775
,16,2020-4-22,Kannur,,98,,60,3238,3140
12403,116,2020-10-15,Kannur,18590,1046,71,6113,16087,15041
,56,2020-8-4,Kannur,,351,,398,9505,9154
3102,103,2020-9-4,Kannur,4004,950,29,871,12210,11260
,17,2020-3-28,Kannur,,85,,26,10406,10321
,55,2020-8-12,Kannur,,433,,448,8927,8494
3878,122,2020-9-12,Kannur,5834,1486,35,1918,13868,12382
,4,2020-3-9,Kannur,,14,,1,83,69
6065,159,2020-9-25,Kannur,9461,1072,40,3353,14323,13251
2071,122,2020-8-25,Kannur,2950,865,18,859,10191,9326
,25,2020-4-18,Kannur,,111,,50,5934,5823
,22,2020-5-18,Kannur,,56,,9,7013,6957
9182,144,2020-10-7,Kannur,15013,1389,59,5769,15453,14064
,28,2020-6-14,Kannur,,206,,136,24194,23988
,63,2020-7-14,Kannur,,410,,326,25294,24884
,67,2020-7-23,Kannur,,530,,555,13761,13231
,30,2020-6-23,Kannur,,236,,125,17368,17132
,14,2020-6-2,Kannur,,197,,115,14149,13952
,102,2020-7-2,Kannur,,416,,217,22751,22335
,73,2020-8-9,Kannur,,388,,448,9062,8674
,4,2020-3-12,Kannur,,7,,4,151,144
3538,249,2020-9-9,Kannur,5095,1471,34,1521,13120,11649
,14,2020-3-25,Kannur,,81,,15,7967,7886
,0,2020-3-4,Kannur,,2,,0,32,30
6489,129,2020-9-28,Kannur,10538,1162,42,4004,15168,14006
2373,124,2020-8-28,Kannur,3315,1081,23,917,11089,10008
4774,125,2020-9-18,Kannur,7350,988,36,2537,15239,14251
,0,2020-3-3,Kannur,,1,,0,31,30
,97,2020-8-18,Kannur,,583,,650,9171,8588
,7,2020-3-15,Kannur,,44,,1,305,261
,16,2020-3-22,Kannur,,49,,10,6126,6077
7613,115,2020-10-4,Kannur,13527,1400,54,5857,15811,14411
,10,2020-4-28,Kannur,,103,,50,2552,2449
,26,2020-5-28,Kannur,,184,,93,11439,11255
,7,2020-5-9,Kannur,,36,,5,306,270
,33,2020-4-9,Kannur,,106,,50,8574,8468
,36,2020-7-5,Kannur,,422,,274,23940,23518
,17,2020-6-5,Kannur,,201,,119,17850,17649
,33,2020-7-13,Kannur,,388,,360,24806,24418
,32,2020-6-13,Kannur,,204,,128,23482,23278
,28,2020-6-24,Kannur,,233,,135,18074,17841
,55,2020-7-24,Kannur,,478,,464,13431,12953
12843,128,2020-10-16,Kannur,18995,1089,80,6069,16161,15072
4329,129,2020-9-15,Kannur,6513,1275,35,2146,14468,13193
,106,2020-8-15,Kannur,,492,,503,9099,8607
1839,103,2020-8-22,Kannur,2581,765,18,722,9621,8856
5275,115,2020-9-22,Kannur,8271,992,40,2953,15010,14018
,10,2020-3-18,Kannur,,21,,1,2239,2218
3029,139,2020-9-3,Kannur,3889,1050,27,831,11810,10760
,47,2020-8-3,Kannur,,407,,464,9686,9279
,27,2020-7-8,Kannur,,397,,324,24874,24477
,11,2020-6-8,Kannur,,175,,127,19497,19322
,52,2020-6-29,Kannur,,320,,179,21820,21500
,57,2020-7-29,Kannur,,510,,547,10117,9607
,1,2020-5-12,Kannur,,39,,3,1773,1734
,26,2020-4-12,Kannur,,102,,42,7836,7734
,24,2020-4-25,Kannur,,120,,55,2711,2591
,21,2020-5-25,Kannur,,137,,77,10093,9956
,2,2020-5-4,Kannur,,72,,18,2550,2478
,23,2020-4-4,Kannur,,95,,47,10276,10181
16448,141,2020-10-24,Kannur,22484,1075,95,5937,18488,17413
,45,2020-6-30,Kannur,,322,,204,22664,22342
,41,2020-7-30,Kannur,,474,,545,9894,9420
3295,188,2020-9-6,Kannur,4426,1071,31,1098,12471,11400
11317,92,2020-10-13,Kannur,17730,1125,70,6340,16509,15384
,62,2020-8-6,Kannur,,388,,423,9721,9333
2239,121,2020-8-27,Kannur,3180,1077,22,917,10815,9738
6365,165,2020-9-27,Kannur,10228,1110,42,3818,14708,13598
3682,125,2020-9-10,Kannur,5371,1472,34,1653,12832,11360
,45,2020-8-10,Kannur,,381,,486,8919,8538
9569,125,2020-10-8,Kannur,15390,1376,59,5759,15404,14028
14983,146,2020-10-21,Kannur,21180,1027,89,6105,17210,16183
,10,2020-5-1,Kannur,,102,,43,2560,2458
,18,2020-4-1,Kannur,,98,,51,10880,10782
,12,2020-4-20,Kannur,,103,,52,5133,5030
,37,2020-5-20,Kannur,,81,,16,7806,7725
,9,2020-5-17,Kannur,,44,,6,6442,6398
,15,2020-4-17,Kannur,,127,,47,5767,5640
,14,2020-3-27,Kannur,,87,,26,10128,10041
,2,2020-3-10,Kannur,,9,,3,88,79
,36,2020-5-31,Kannur,,202,,114,12807,12605
,0,2020-3-6,Kannur,,5,,0,40,35
,32,2020-6-21,Kannur,,219,,135,16773,16554
,64,2020-7-21,Kannur,,463,,469,15769,15306
,73,2020-7-16,Kannur,,434,,373,24568,24134
,31,2020-6-16,Kannur,,189,,132,14015,13826
6997,133,2020-10-1,Kannur,11924,1241,47,4877,15707,14466
,25,2020-7-18,Kannur,,449,,378,20153,19704
,20,2020-6-18,Kannur,,197,,136,14090,13893
,2,2020-5-2,Kannur,,86,,38,2543,2457
,23,2020-4-2,Kannur,,100,,56,10301,10201
,11,2020-5-14,Kannur,,46,,5,2847,2801
,18,2020-4-14,Kannur,,114,,43,7758,7644
,20,2020-4-23,Kannur,,110,,59,2592,2482
,34,2020-5-23,Kannur,,130,,55,9337,9207
3226,188,2020-9-5,Kannur,4226,990,30,968,12363,11373
7994,140,2020-10-6,Kannur,14411,1348,59,6355,15160,13812
,53,2020-8-5,Kannur,,372,,409,9629,9257
,6,2020-3-29,Kannur,,88,,38,10748,10660
,0,2020-3-8,Kannur,,11,,0,54,43
3966,103,2020-9-13,Kannur,6068,1362,35,2064,13908,12546
,55,2020-8-13,Kannur,,403,,455,9064,8661
1972,113,2020-8-24,Kannur,2800,827,18,808,10059,9232
5848,129,2020-9-24,Kannur,9042,1092,40,3151,14478,13386
,10,2020-5-19,Kannur,,53,,14,7471,7418
,10,2020-4-19,Kannur,,106,,48,5987,5881
,29,2020-7-15,Kannur,,387,,357,26093,25706
,16,2020-6-15,Kannur,,207,,124,13926,13719
,31,2020-6-22,Kannur,,218,,120,17214,16996
,91,2020-7-22,Kannur,,541,,510,14064,13523
,42,2020-7-3,Kannur,,426,,226,22609,22183
,21,2020-6-3,Kannur,,211,,118,15963,15752
11753,125,2020-10-14,Kannur,18033,1063,71,6206,16122,15059
3471,203,2020-9-8,Kannur,4844,1360,34,1337,13052,11692
,16,2020-3-13,Kannur,,23,,4,181,158
,42,2020-8-8,Kannur,,362,,418,9324,8962
,15,2020-3-24,Kannur,,70,,15,7193,7123
,0,2020-3-5,Kannur,,3,,0,38,35
2467,165,2020-8-29,Kannur,3410,1060,24,917,11527,10467
6686,138,2020-9-29,Kannur,10970,1165,47,4234,15029,13864
10745,141,2020-10-11,Kannur,17086,1103,63,6275,16460,15357
2580,106,2020-8-30,Kannur,3522,1055,26,914,12005,10950
6868,185,2020-9-30,Kannur,11489,1171,47,4571,15672,14501
,39,2020-7-6,Kannur,,439,,286,24273,23834
,20,2020-6-6,Kannur,,201,,127,18232,18031
,35,2020-6-27,Kannur,,270,,152,19928,19658
,62,2020-7-27,Kannur,,502,,479,12300,11798
,26,2020-7-10,Kannur,,390,,329,25103,24713
,12,2020-6-10,Kannur,,181,,124,20699,20518
,16,2020-3-21,Kannur,,38,,4,5187,5149
,10,2020-3-16,Kannur,,36,,1,372,336
16093,121,2020-10-23,Kannur,22054,1016,91,5866,17785,16769
13941,129,2020-10-18,Kannur,19921,1052,81,5896,16746,15694
,12,2020-4-26,Kannur,,114,,54,2720,2606
,40,2020-5-26,Kannur,,165,,85,10577,10412
,1,2020-5-11,Kannur,,38,,3,556,518
,21,2020-4-11,Kannur,,100,,44,7881,7781
,25,2020-3-30,Kannur,,92,,49,10904,10812
,8,2020-5-7,Kannur,,53,,15,491,438
,13,2020-4-7,Kannur,,92,,46,10561,10469
7504,160,2020-10-3,Kannur,12972,1334,53,5412,15897,14563
1783,79,2020-8-21,Kannur,2519,734,17,717,9287,8553
5061,110,2020-9-21,Kannur,8128,999,39,3025,15120,14121
4508,139,2020-9-16,Kannur,6760,1113,36,2213,14668,13555
,77,2020-8-16,Kannur,,540,,530,9042,8502
,43,2020-7-31,Kannur,,454,,515,9842,9388
,48,2020-8-7,Kannur,,377,,408,9679,9302
3365,207,2020-9-7,Kannur,4686,1217,31,1288,12842,11625
6212,137,2020-9-26,Kannur,9896,1113,40,3641,14290,13177
2120,178,2020-8-26,Kannur,3078,962,19,937,10392,9430
,76,2020-8-11,Kannur,,415,,489,8731,8316
3743,122,2020-9-11,Kannur,5627,1564,35,1847,13827,12263
,26,2020-5-21,Kannur,,96,,21,8569,8473
,17,2020-4-21,Kannur,,102,,54,4365,4263
,15,2020-4-16,Kannur,,122,,47,6706,6584
,10,2020-5-16,Kannur,,42,,4,5695,5653
10061,124,2020-10-9,Kannur,15946,1245,59,5823,15592,14347
,14,2020-3-26,Kannur,,80,,24,9190,9110
,30,2020-5-30,Kannur,,205,,113,12491,12286
,16,2020-4-30,Kannur,,104,,47,2683,2579
,3,2020-3-11,Kannur,,7,,3,128,121
,2,2020-3-7,Kannur,,8,,0,45,37
14557,93,2020-10-20,Kannur,20614,996,86,5968,17235,16239
10875,155,2020-10-12,Kannur,17360,1097,69,6413,16309,15212
,35,2020-7-20,Kannur,,426,,417,17736,17310
,30,2020-6-20,Kannur,,203,,125,16014,15811
,23,2020-6-17,Kannur,,195,,136,14415,14220
,36,2020-7-17,Kannur,,452,,374,22298,21846
,17,2020-6-1,Kannur,,197,,108,13297,13100
,60,2020-7-1,Kannur,,342,,221,22801,22459
,157,2020-8-19,Kannur,,647,,731,9141,8494
,0,2020-3-2,Kannur,,0,,0,22,22
4865,143,2020-9-19,Kannur,7572,991,36,2668,15315,14324
,20,2020-3-14,Kannur,,43,,1,261,218
,23,2020-3-23,Kannur,,72,,15,6481,6409
,21,2020-5-29,Kannur,,189,,99,12026,11837
,19,2020-4-29,Kannur,,102,,47,2681,2579
,17,2020-4-8,Kannur,,92,,49,9403,9311
,8,2020-5-8,Kannur,,50,,5,197,147
,24,2020-6-4,Kannur,,200,,117,16957,16757
13404,159,2020-10-17,Kannur,19459,1075,81,5971,16386,15311
,35,2020-7-4,Kannur,,420,,246,22989,22569
,29,2020-6-12,Kannur,,190,,123,22791,22601
,48,2020-7-12,Kannur,,390,,334,24833,24443
,32,2020-7-25,Kannur,,442,,489,12788,12346
,53,2020-6-25,Kannur,,266,,144,18592,18326
,69,2020-8-14,Kannur,,435,,476,8936,8501
4101,106,2020-9-14,Kannur,6300,1349,35,2161,14091,12742
1927,170,2020-8-23,Kannur,2724,810,18,777,9754,8944
,25,2020-8-2,Kannur,,387,,446,9918,9531
2892,118,2020-9-2,Kannur,3815,1030,26,895,11612,10582
,12,2020-3-19,Kannur,,24,,1,3583,3559
7743,151,2020-10-5,Kannur,13866,1379,57,6063,15123,13744
,22,2020-6-9,Kannur,,197,,133,20072,19875
,38,2020-7-9,Kannur,,410,,319,25544,25134
,61,2020-7-28,Kannur,,499,,509,11723,11224
,47,2020-6-28,Kannur,,305,,179,20911,20606
,20,2020-4-13,Kannur,,110,,43,7797,7687
,9,2020-5-13,Kannur,,38,,4,2497,2459
