date,isolation,active,observation,hospitalized_today,district,total_hospitalized
2020-8-9,8674,448,9062,73,Kannur,388
2020-3-12,144,4,151,4,Kannur,7
2020-3-25,7886,15,7967,14,Kannur,81
2020-3-4,30,0,32,0,Kannur,2
2020-3-3,30,0,31,0,Kannur,1
2020-3-15,261,1,305,7,Kannur,44
2020-3-22,6077,10,6126,16,Kannur,49
2020-4-28,2449,50,2552,10,Kannur,103
2020-5-28,11255,93,11439,26,Kannur,184
2020-5-9,270,5,306,7,Kannur,36
2020-4-9,8468,50,8574,33,Kannur,106
2020-7-5,23518,274,23940,36,Kannur,422
2020-6-5,17649,119,17850,17,Kannur,201
2020-7-13,24418,360,24806,33,Kannur,388
2020-6-13,23278,128,23482,32,Kannur,204
2020-6-24,17841,135,18074,28,Kannur,233
2020-7-24,12953,464,13431,55,Kannur,478
2020-3-18,2218,1,2239,10,Kannur,21
2020-8-3,9279,464,9686,47,Kannur,407
2020-7-8,24477,324,24874,27,Kannur,397
2020-6-8,19322,127,19497,11,Kannur,175
2020-6-29,21500,179,21820,52,Kannur,320
2020-7-29,9607,547,10117,57,Kannur,510
2020-5-12,1734,3,1773,1,Kannur,39
2020-4-12,7734,42,7836,26,Kannur,102
2020-4-25,2591,55,2711,24,Kannur,120
2020-5-25,9956,77,10093,21,Kannur,137
2020-5-4,2478,18,2550,2,Kannur,72
2020-4-4,10181,47,10276,23,Kannur,95
2020-6-30,22342,204,22664,45,Kannur,322
2020-7-30,9420,545,9894,41,Kannur,474
2020-8-6,9333,423,9721,62,Kannur,388
2020-8-10,8538,486,8919,45,Kannur,381
2020-5-1,2458,43,2560,10,Kannur,102
2020-4-1,10782,51,10880,18,Kannur,98
2020-4-20,5030,52,5133,12,Kannur,103
2020-5-20,7725,16,7806,37,Kannur,81
2020-5-17,6398,6,6442,9,Kannur,44
2020-4-17,5640,47,5767,15,Kannur,127
2020-3-27,10041,26,10128,14,Kannur,87
2020-3-10,79,3,88,2,Kannur,9
2020-5-31,12605,114,12807,36,Kannur,202
2020-3-6,35,0,40,0,Kannur,5
2020-6-21,16554,135,16773,32,Kannur,219
2020-7-21,15306,469,15769,64,Kannur,463
2020-7-16,24134,373,24568,73,Kannur,434
2020-6-16,13826,132,14015,31,Kannur,189
2020-7-18,19704,378,20153,25,Kannur,449
2020-6-18,13893,136,14090,20,Kannur,197
2020-5-2,2457,38,2543,2,Kannur,86
2020-4-2,10201,56,10301,23,Kannur,100
2020-5-14,2801,5,2847,11,Kannur,46
2020-4-14,7644,43,7758,18,Kannur,114
2020-4-23,2482,59,2592,20,Kannur,110
2020-5-23,9207,55,9337,34,Kannur,130
2020-8-5,9257,409,9629,53,Kannur,372
2020-3-29,10660,38,10748,6,Kannur,88
2020-3-8,43,0,54,0,Kannur,11
2020-5-19,7418,14,7471,10,Kannur,53
2020-4-19,5881,48,5987,10,Kannur,106
2020-7-15,25706,357,26093,29,Kannur,387
2020-6-15,13719,124,13926,16,Kannur,207
2020-6-22,16996,120,17214,31,Kannur,218
2020-7-22,13523,510,14064,91,Kannur,541
2020-7-3,22183,226,22609,42,Kannur,426
2020-6-3,15752,118,15963,21,Kannur,211
2020-3-13,158,4,181,16,Kannur,23
2020-8-8,8962,418,9324,42,Kannur,362
2020-3-24,7123,15,7193,15,Kannur,70
2020-3-5,35,0,38,0,Kannur,3
2020-7-6,23834,286,24273,39,Kannur,439
2020-6-6,18031,127,18232,20,Kannur,201
2020-6-27,19658,152,19928,35,Kannur,270
2020-7-27,11798,479,12300,62,Kannur,502
2020-7-10,24713,329,25103,26,Kannur,390
2020-6-10,20518,124,20699,12,Kannur,181
2020-3-21,5149,4,5187,16,Kannur,38
2020-3-16,336,1,372,10,Kannur,36
2020-4-26,2606,54,2720,12,Kannur,114
2020-5-26,10412,85,10577,40,Kannur,165
2020-5-11,518,3,556,1,Kannur,38
2020-4-11,7781,44,7881,21,Kannur,100
2020-3-30,10812,49,10904,25,Kannur,92
2020-5-7,438,15,491,8,Kannur,53
2020-4-7,10469,46,10561,13,Kannur,92
2020-7-31,9388,515,9842,43,Kannur,454
2020-8-7,9302,408,9679,48,Kannur,377
2020-8-11,8316,489,8731,76,Kannur,415
2020-5-21,8473,21,8569,26,Kannur,96
2020-4-21,4263,54,4365,17,Kannur,102
2020-4-16,6584,47,6706,15,Kannur,122
2020-5-16,5653,4,5695,10,Kannur,42
2020-3-26,9110,24,9190,14,Kannur,80
2020-5-30,12286,113,12491,30,Kannur,205
2020-4-30,2579,47,2683,16,Kannur,104
2020-3-11,121,3,128,3,Kannur,7
2020-3-7,37,0,45,2,Kannur,8
2020-7-20,17310,417,17736,35,Kannur,426
2020-6-20,15811,125,16014,30,Kannur,203
2020-6-17,14220,136,14415,23,Kannur,195
2020-7-17,21846,374,22298,36,Kannur,452
2020-6-1,13100,108,13297,17,Kannur,197
2020-7-1,22459,221,22801,60,Kannur,342
2020-3-2,22,0,22,0,Kannur,0
2020-3-14,218,1,261,20,Kannur,43
2020-3-23,6409,15,6481,23,Kannur,72
2020-5-29,11837,99,12026,21,Kannur,189
2020-4-29,2579,47,2681,19,Kannur,102
2020-4-8,9311,49,9403,17,Kannur,92
2020-5-8,147,5,197,8,Kannur,50
2020-6-4,16757,117,16957,24,Kannur,200
2020-7-4,22569,246,22989,35,Kannur,420
2020-6-12,22601,123,22791,29,Kannur,190
2020-7-12,24443,334,24833,48,Kannur,390
2020-7-25,12346,489,12788,32,Kannur,442
2020-6-25,18326,144,18592,53,Kannur,266
2020-8-2,9531,446,9918,25,Kannur,387
2020-3-19,3559,1,3583,12,Kannur,24
2020-6-9,19875,133,20072,22,Kannur,197
2020-7-9,25134,319,25544,38,Kannur,410
2020-7-28,11224,509,11723,61,Kannur,499
2020-6-28,20606,179,20911,47,Kannur,305
2020-4-13,7687,43,7797,20,Kannur,110
2020-5-13,2459,4,2497,9,Kannur,38
2020-5-24,9587,67,9726,31,Kannur,139
2020-4-24,2435,56,2542,15,Kannur,107
2020-4-5,10343,49,10430,15,Kannur,87
2020-5-5,2172,18,2227,4,Kannur,55
2020-6-7,5831,16,5855,0,Wayanad,24
2020-7-7,3568,41,3620,9,Wayanad,52
2020-7-26,2679,175,2827,23,Wayanad,148
2020-6-26,3593,34,3626,3,Wayanad,33
2020-6-11,6628,20,6655,0,Wayanad,27
2020-7-11,3505,65,3578,4,Wayanad,73
2020-3-1,0,0,0,0,Wayanad,0
2020-3-20,736,0,736,0,Wayanad,0
2020-3-17,377,0,377,0,Wayanad,0
2020-5-27,3964,10,3977,1,Wayanad,13
2020-4-27,971,0,978,1,Wayanad,7
2020-3-31,8498,3,8511,2,Wayanad,13
2020-4-10,10863,1,10870,1,Wayanad,7
2020-5-10,1742,7,1752,2,Wayanad,10
2020-4-6,11579,3,11588,2,Wayanad,9
2020-5-6,778,4,787,1,Wayanad,9
2020-8-1,2485,349,2840,51,Wayanad,355
2020-6-19,3212,22,3243,4,Wayanad,31
2020-7-19,3119,154,3296,33,Wayanad,177
2020-4-3,10835,3,10842,3,Wayanad,7
2020-5-3,835,1,841,3,Wayanad,6
2020-4-15,9091,1,9097,2,Wayanad,6
2020-5-15,1332,19,1352,2,Wayanad,20
2020-5-22,3158,11,3175,0,Wayanad,17
2020-4-22,2184,1,2192,1,Wayanad,8
2020-8-4,2464,370,2875,35,Wayanad,411
2020-3-28,5453,1,5458,0,Wayanad,5
2020-3-9,14,0,15,1,Wayanad,1
2020-4-18,6873,1,6877,3,Wayanad,4
2020-5-18,2779,17,2813,7,Wayanad,34
2020-6-14,7429,20,7462,6,Wayanad,33
2020-7-14,3485,94,3584,14,Wayanad,99
2020-7-23,2754,185,2955,11,Wayanad,201
2020-6-23,3547,27,3585,6,Wayanad,38
2020-6-2,5056,14,5078,6,Wayanad,22
2020-7-2,3646,40,3697,7,Wayanad,51
2020-8-9,2413,319,2798,33,Wayanad,385
2020-3-12,38,0,38,0,Wayanad,0
2020-3-25,1908,0,1911,0,Wayanad,3
2020-3-4,4,0,4,0,Wayanad,0
2020-3-3,4,0,4,0,Wayanad,0
2020-3-15,144,0,146,2,Wayanad,2
2020-3-22,1113,0,1114,0,Wayanad,1
2020-4-28,842,0,851,4,Wayanad,9
2020-5-28,4159,10,4174,4,Wayanad,15
2020-5-9,1658,4,1666,2,Wayanad,8
2020-4-9,11111,1,11117,1,Wayanad,6
2020-7-5,3569,33,3608,5,Wayanad,39
2020-6-5,5512,16,5537,3,Wayanad,25
2020-7-13,3468,82,3556,19,Wayanad,88
2020-6-13,7226,20,7260,4,Wayanad,34
2020-6-24,3600,29,3631,3,Wayanad,31
2020-7-24,2678,179,2868,21,Wayanad,190
2020-3-18,433,0,433,0,Wayanad,0
2020-8-3,2478,365,2869,32,Wayanad,391
2020-7-8,3561,54,3617,8,Wayanad,56
2020-6-8,5981,15,6006,3,Wayanad,25
2020-6-29,3631,43,3676,5,Wayanad,45
2020-7-29,2344,219,2581,81,Wayanad,237
2020-5-12,2003,8,2021,3,Wayanad,18
2020-4-12,10321,1,10326,2,Wayanad,5
2020-4-25,1080,0,1088,1,Wayanad,8
2020-5-25,3636,8,3654,0,Wayanad,18
2020-5-4,890,1,900,4,Wayanad,10
2020-4-4,10900,3,10907,1,Wayanad,7
2020-6-30,3663,39,3706,2,Wayanad,43
2020-7-30,2311,205,2596,65,Wayanad,285
2020-8-6,2470,367,2883,44,Wayanad,413
2020-8-10,2411,311,2774,25,Wayanad,363
2020-5-1,825,0,838,1,Wayanad,13
2020-4-1,10020,3,10031,0,Wayanad,11
2020-4-20,4814,1,4821,1,Wayanad,7
2020-5-20,2607,16,2633,2,Wayanad,26
2020-5-17,2415,17,2445,7,Wayanad,30
2020-4-17,7968,1,7973,0,Wayanad,5
2020-3-27,4264,1,4269,1,Wayanad,5
2020-3-10,22,0,23,0,Wayanad,1
2020-5-31,4698,10,4711,2,Wayanad,13
2020-3-6,9,0,9,0,Wayanad,0
2020-6-21,3417,23,3451,8,Wayanad,34
2020-7-21,2889,183,3073,16,Wayanad,184
2020-7-16,3547,107,3667,16,Wayanad,120
2020-6-16,3392,16,3421,3,Wayanad,29
2020-7-18,3297,153,3442,13,Wayanad,145
2020-6-18,3392,17,3420,4,Wayanad,28
2020-5-2,780,1,790,2,Wayanad,10
2020-4-2,10745,3,10753,5,Wayanad,8
2020-5-14,1934,14,1956,8,Wayanad,22
2020-4-14,9499,1,9504,0,Wayanad,5
2020-4-23,1572,1,1579,3,Wayanad,7
2020-5-23,3362,12,3383,4,Wayanad,21
2020-8-5,2464,343,2857,25,Wayanad,393
2020-3-29,6728,1,6736,5,Wayanad,8
2020-3-8,9,0,10,0,Wayanad,1
2020-5-19,2929,17,2962,1,Wayanad,33
2020-4-19,5462,1,5468,3,Wayanad,6
2020-7-15,3566,95,3677,19,Wayanad,111
2020-6-15,3385,21,3419,1,Wayanad,34
2020-6-22,3497,28,3530,0,Wayanad,33
2020-7-22,2813,180,3012,22,Wayanad,199
2020-7-3,3605,31,3645,1,Wayanad,40
2020-6-3,5475,13,5499,3,Wayanad,24
2020-3-13,57,0,57,0,Wayanad,0
2020-8-8,2389,342,2793,24,Wayanad,404
2020-3-24,1496,0,1499,0,Wayanad,3
2020-3-5,7,0,7,0,Wayanad,0
2020-7-6,3549,41,3598,12,Wayanad,49
2020-6-6,5633,16,5659,4,Wayanad,26
2020-6-27,3516,39,3553,6,Wayanad,37
2020-7-27,2661,145,2811,29,Wayanad,150
2020-7-10,3513,54,3585,11,Wayanad,72
2020-6-10,6384,20,6416,11,Wayanad,32
2020-3-21,888,0,889,1,Wayanad,1
2020-3-16,215,0,217,0,Wayanad,2
2020-4-26,1021,0,1027,2,Wayanad,6
2020-5-26,3837,8,3849,2,Wayanad,12
2020-5-11,1839,8,1855,6,Wayanad,16
2020-4-11,10692,1,10695,1,Wayanad,3
2020-3-30,7894,3,7906,4,Wayanad,12
2020-5-7,923,4,931,2,Wayanad,8
2020-4-7,11850,3,11860,2,Wayanad,10
2020-7-31,2444,310,2753,42,Wayanad,309
2020-8-7,2491,388,2921,57,Wayanad,430
2020-8-11,2449,282,2800,41,Wayanad,351
2020-5-21,2906,11,2929,2,Wayanad,23
2020-4-21,3464,1,3472,1,Wayanad,8
2020-4-16,8782,1,8787,1,Wayanad,5
2020-5-16,2259,17,2284,6,Wayanad,25
2020-3-26,2909,1,2913,4,Wayanad,4
2020-5-30,4543,7,4558,1,Wayanad,15
2020-4-30,807,0,820,4,Wayanad,13
2020-3-11,27,0,28,0,Wayanad,1
2020-3-7,9,0,10,0,Wayanad,1
2020-7-20,3007,180,3193,12,Wayanad,186
2020-6-20,3359,23,3392,7,Wayanad,33
2020-6-17,3594,19,3620,3,Wayanad,26
2020-7-17,3396,131,3532,22,Wayanad,136
2020-6-1,4844,9,4861,6,Wayanad,17
2020-7-1,3678,40,3723,5,Wayanad,45
2020-3-2,4,0,4,0,Wayanad,0
2020-3-14,105,0,105,0,Wayanad,0
2020-3-23,1436,0,1440,3,Wayanad,4
2020-5-29,4373,7,4392,5,Wayanad,19
2020-4-29,804,0,815,2,Wayanad,11
2020-4-8,12092,1,12102,2,Wayanad,10
2020-5-8,1243,4,1252,1,Wayanad,9
2020-6-4,5662,13,5690,4,Wayanad,28
2020-7-4,3497,32,3539,3,Wayanad,42
2020-6-12,6850,20,6882,5,Wayanad,32
2020-7-12,3515,84,3603,17,Wayanad,88
2020-7-25,2758,147,2914,22,Wayanad,156
2020-6-25,3626,30,3657,1,Wayanad,31
2020-8-2,2496,351,2864,33,Wayanad,368
2020-3-19,545,0,545,0,Wayanad,0
2020-6-9,6220,21,6243,1,Wayanad,23
2020-7-9,3509,58,3575,14,Wayanad,66
2020-7-28,2531,180,2697,34,Wayanad,166
2020-6-28,3584,43,3625,6,Wayanad,41
2020-4-13,9906,1,9912,2,Wayanad,6
2020-5-13,1953,11,1970,1,Wayanad,17
2020-5-24,3550,9,3568,1,Wayanad,18
2020-4-24,1171,1,1178,2,Wayanad,7
2020-4-5,10898,3,10906,1,Wayanad,8
2020-5-5,1154,4,1166,4,Wayanad,12
2020-6-7,16214,61,16357,28,Kozhikode,143
2020-7-7,18217,135,18471,61,Kozhikode,254
2020-7-26,11251,628,11787,103,Kozhikode,536
2020-6-26,16608,80,16806,53,Kozhikode,198
2020-6-11,19029,77,19209,46,Kozhikode,180
2020-7-11,15457,176,15714,40,Kozhikode,257
2020-3-1,7,0,8,0,Kozhikode,1
2020-3-20,5784,0,5798,9,Kozhikode,14
2020-3-17,4130,0,4144,10,Kozhikode,14
2020-5-27,9200,28,9270,25,Kozhikode,70
2020-4-27,961,8,1019,26,Kozhikode,58
2020-3-31,21222,9,21239,5,Kozhikode,17
2020-4-10,17794,7,17824,6,Kozhikode,30
2020-5-10,2914,1,2936,10,Kozhikode,22
2020-4-6,21897,11,21934,13,Kozhikode,37
2020-5-6,731,0,749,9,Kozhikode,18
2020-8-1,10679,801,11459,100,Kozhikode,780
2020-6-19,12506,102,12713,22,Kozhikode,207
2020-7-19,12349,352,12795,80,Kozhikode,446
2020-4-3,21908,7,21934,13,Kozhikode,26
2020-5-3,1015,4,1047,13,Kozhikode,32
2020-4-15,14149,9,14173,4,Kozhikode,24
2020-5-15,4497,6,4532,17,Kozhikode,35
2020-5-22,7327,18,7397,33,Kozhikode,70
2020-4-22,3775,13,3803,12,Kozhikode,28
2020-8-4,11785,833,12500,109,Kozhikode,715
2020-3-28,10615,9,10654,2,Kozhikode,39
2020-3-9,66,0,72,2,Kozhikode,6
2020-4-18,9987,13,10012,6,Kozhikode,25
2020-5-18,5914,13,5947,9,Kozhikode,33
2020-6-14,20976,94,21141,27,Kozhikode,165
2020-7-14,14998,213,15286,84,Kozhikode,288
2020-7-23,11416,503,12041,103,Kozhikode,625
2020-6-23,14831,113,15032,19,Kozhikode,201
2020-6-2,12255,48,12378,30,Kozhikode,123
2020-7-2,18737,93,18937,59,Kozhikode,200
2020-8-9,12930,1191,13880,204,Kozhikode,950
2020-3-12,476,0,483,3,Kozhikode,7
2020-3-25,9937,6,9980,10,Kozhikode,43
2020-3-4,16,0,21,1,Kozhikode,5
2020-3-3,9,0,13,2,Kozhikode,4
2020-3-15,2676,0,2683,4,Kozhikode,7
2020-3-22,8116,2,8150,20,Kozhikode,34
2020-4-28,968,8,1021,16,Kozhikode,53
2020-5-28,9795,32,9875,33,Kozhikode,80
2020-5-9,2571,1,2588,15,Kozhikode,17
2020-4-9,19373,9,19399,8,Kozhikode,26
2020-7-5,17765,130,18029,51,Kozhikode,264
2020-6-5,14989,59,15120,37,Kozhikode,131
2020-7-13,14932,178,15180,28,Kozhikode,248
2020-6-13,20420,90,20583,35,Kozhikode,163
2020-6-24,15344,80,15567,37,Kozhikode,223
2020-7-24,11458,522,12130,123,Kozhikode,672
2020-3-18,4945,0,4953,4,Kozhikode,8
2020-8-3,11456,778,12153,65,Kozhikode,697
2020-7-8,17282,146,17545,60,Kozhikode,263
2020-6-8,16610,75,16752,21,Kozhikode,142
2020-6-29,18888,89,19072,44,Kozhikode,184
2020-7-29,9990,754,10770,140,Kozhikode,780
2020-5-12,3528,1,3543,13,Kozhikode,15
2020-4-12,17373,8,17407,17,Kozhikode,34
2020-4-25,1135,12,1193,22,Kozhikode,58
2020-5-25,8540,26,8592,11,Kozhikode,52
2020-5-4,999,0,1029,6,Kozhikode,30
2020-4-4,21902,7,21934,14,Kozhikode,32
2020-6-30,19189,91,19377,50,Kozhikode,188
2020-7-30,10144,740,10863,81,Kozhikode,719
2020-8-6,12714,966,13455,138,Kozhikode,741
2020-8-10,12800,1186,13784,105,Kozhikode,984
