hospitalized_today,confirmed,district,active,deaths,date,observation,isolation,recovered,total_hospitalized
73,,Kannur,373,,2020-7-16,24568,24134,,434
31,,Kannur,132,,2020-6-16,14015,13826,,189
133,11924,Kannur,4877,47,2020-10-1,15707,14466,6997,1241
93,25099,Kannur,5090,111,2020-11-1,19921,18964,19894,957
26,23696,Kannur,5783,101,2020-10-28,19425,18408,17808,1017
25,,Kannur,378,,2020-7-18,20153,19704,,449
20,,Kannur,136,,2020-6-18,14090,13893,,197
2,,Kannur,38,,2020-5-2,2543,2457,,86
23,,Kannur,56,,2020-4-2,10301,10201,,100
11,,Kannur,5,,2020-5-14,2847,2801,,46
18,,Kannur,43,,2020-4-14,7758,7644,,114
20,,Kannur,59,,2020-4-23,2592,2482,,110
34,,Kannur,55,,2020-5-23,9337,9207,,130
264,26682,Kannur,4643,116,2020-11-6,30870,28625,21918,2245
188,4226,Kannur,968,30,2020-9-5,12363,11373,3226,990
140,14411,Kannur,6355,59,2020-10-6,15160,13812,7994,1348
53,,Kannur,409,,2020-8-5,9629,9257,,372
6,,Kannur,38,,2020-3-29,10748,10660,,88
0,,Kannur,0,,2020-3-8,54,43,,11
103,6068,Kannur,2064,35,2020-9-13,13908,12546,3966,1362
55,,Kannur,455,,2020-8-13,9064,8661,,403
113,2800,Kannur,808,18,2020-8-24,10059,9232,1972,827
129,9042,Kannur,3151,40,2020-9-24,14478,13386,5848,1092
10,,Kannur,14,,2020-5-19,7471,7418,,53
10,,Kannur,48,,2020-4-19,5987,5881,,106
29,,Kannur,357,,2020-7-15,26093,25706,,387
16,,Kannur,124,,2020-6-15,13926,13719,,207
31,,Kannur,120,,2020-6-22,17214,16996,,218
91,,Kannur,510,,2020-7-22,14064,13523,,541
42,,Kannur,226,,2020-7-3,22609,22183,,426
21,,Kannur,118,,2020-6-3,15963,15752,,211
74,28958,Kannur,4427,134,2020-11-14,17757,16968,24392,789
125,18033,Kannur,6206,71,2020-10-14,16122,15059,11753,1063
203,4844,Kannur,1337,34,2020-9-8,13052,11692,3471,1360
16,,Kannur,4,,2020-3-13,181,158,,23
42,,Kannur,418,,2020-8-8,9324,8962,,362
15,,Kannur,15,,2020-3-24,7193,7123,,70
0,,Kannur,0,,2020-3-5,38,35,,3
165,3410,Kannur,917,24,2020-8-29,11527,10467,2467,1060
138,10970,Kannur,4234,47,2020-9-29,15029,13864,6686,1165
79,22932,Kannur,5747,99,2020-10-26,18974,17913,17082,1061
75,28009,Kannur,4692,132,2020-11-11,18731,17858,23180,873
141,17086,Kannur,6275,63,2020-10-11,16460,15357,10745,1103
106,3522,Kannur,914,26,2020-8-30,12005,10950,2580,1055
185,11489,Kannur,4571,47,2020-9-30,15672,14501,6868,1171
39,,Kannur,286,,2020-7-6,24273,23834,,439
20,,Kannur,127,,2020-6-6,18232,18031,,201
35,,Kannur,152,,2020-6-27,19928,19658,,270
62,,Kannur,479,,2020-7-27,12300,11798,,502
26,,Kannur,329,,2020-7-10,25103,24713,,390
12,,Kannur,124,,2020-6-10,20699,20518,,181
16,,Kannur,4,,2020-3-21,5187,5149,,38
10,,Kannur,1,,2020-3-16,372,336,,36
121,22054,Kannur,5866,91,2020-10-23,17785,16769,16093,1016
129,19921,Kannur,5896,81,2020-10-18,16746,15694,13941,1052
12,,Kannur,54,,2020-4-26,2720,2606,,114
40,,Kannur,85,,2020-5-26,10577,10412,,165
1,,Kannur,3,,2020-5-11,556,518,,38
21,,Kannur,44,,2020-4-11,7881,7781,,100
25,,Kannur,49,,2020-3-30,10904,10812,,92
8,,Kannur,15,,2020-5-7,491,438,,53
13,,Kannur,46,,2020-4-7,10561,10469,,92
100,25629,Kannur,5048,112,2020-11-3,20248,19329,20464,919
160,12972,Kannur,5412,53,2020-10-3,15897,14563,7504,1334
79,2519,Kannur,717,17,2020-8-21,9287,8553,1783,734
110,8128,Kannur,3025,39,2020-9-21,15120,14121,5061,999
139,6760,Kannur,2213,36,2020-9-16,14668,13555,4508,1113
77,,Kannur,530,,2020-8-16,9042,8502,,540
43,,Kannur,515,,2020-7-31,9842,9388,,454
48,,Kannur,408,,2020-8-7,9679,9302,,377
207,4686,Kannur,1288,31,2020-9-7,12842,11625,3365,1217
137,9896,Kannur,3641,40,2020-9-26,14290,13177,6212,1113
178,3078,Kannur,937,19,2020-8-26,10392,9430,2120,962
76,,Kannur,489,,2020-8-11,8731,8316,,415
122,5627,Kannur,1847,35,2020-9-11,13827,12263,3743,1564
152,24115,Kannur,5519,105,2020-10-29,19537,18368,18487,1169
26,,Kannur,21,,2020-5-21,8569,8473,,96
17,,Kannur,54,,2020-4-21,4365,4263,,102
15,,Kannur,47,,2020-4-16,6706,6584,,122
