total_hospitalized,district,isolation,date,active,hospitalized_today,observation
277,Kasaragod,5989,2020-7-17,296,18,6266
93,Kasaragod,6014,2020-6-1,89,13,6107
105,Kasaragod,7096,2020-7-1,107,9,7201
1,Kasaragod,21,2020-3-2,0,0,22
6,Kasaragod,229,2020-3-14,0,0,235
61,Kasaragod,796,2020-3-23,35,20,857
77,Kasaragod,5466,2020-5-29,64,15,5543
29,Kasaragod,1901,2020-4-29,12,1,1930
254,Kasaragod,10547,2020-4-8,132,40,10801
67,Kasaragod,885,2020-5-8,1,40,952
98,Kasaragod,7473,2020-6-4,98,3,7571
83,Kasaragod,6737,2020-7-4,86,2,6820
103,Kasaragod,9278,2020-6-12,98,10,9381
139,Kasaragod,6374,2020-7-12,189,21,6513
103,Kasaragod,5609,2020-6-25,104,5,5712
9,Kasaragod,508,2020-3-19,2,3,517
106,Kasaragod,8472,2020-6-9,101,10,8578
106,Kasaragod,6564,2020-7-9,109,5,6670
116,Kasaragod,6481,2020-6-28,112,11,6597
216,Kasaragod,9840,2020-4-13,85,1,10056
205,Kasaragod,1130,2020-5-13,4,43,1335
32,Kasaragod,4538,2020-5-24,26,0,4570
41,Kasaragod,2552,2020-4-24,17,1,2593
232,Kasaragod,10499,2020-4-5,119,43,10731
21,Kasaragod,1135,2020-5-5,3,0,1156
192,Kannur,18837,2020-6-7,125,24,19029
426,Kannur,24356,2020-7-7,299,22,24782
282,Kannur,18753,2020-6-26,157,28,19035
184,Kannur,21544,2020-6-11,123,20,21728
431,Kannur,24619,2020-7-11,347,86,25050
0,Kannur,9,2020-3-1,0,0,9
25,Kannur,4465,2020-3-20,1,11,4490
26,Kannur,798,2020-3-17,1,7,824
161,Kannur,10657,2020-5-27,84,24,10818
114,Kannur,2654,2020-4-27,49,5,2768
108,Kannur,10941,2020-3-31,48,37,11049
111,Kannur,8071,2020-4-10,38,19,8182
41,Kannur,409,2020-5-10,3,11,450
101,Kannur,10794,2020-4-6,48,30,10895
55,Kannur,525,2020-5-6,18,7,580
206,Kannur,14740,2020-6-19,123,27,14946
108,Kannur,10244,2020-4-3,52,24,10352
82,Kannur,2462,2020-5-3,37,7,2544
115,Kannur,6898,2020-4-15,44,14,7013
51,Kannur,4869,2020-5-15,6,11,4920
107,Kannur,8775,2020-5-22,36,27,8882
98,Kannur,3140,2020-4-22,60,16,3238
85,Kannur,10321,2020-3-28,26,17,10406
14,Kannur,69,2020-3-9,1,4,83
111,Kannur,5823,2020-4-18,50,25,5934
56,Kannur,6957,2020-5-18,9,22,7013
206,Kannur,23988,2020-6-14,136,28,24194
410,Kannur,24884,2020-7-14,326,63,25294
236,Kannur,17132,2020-6-23,125,30,17368
197,Kannur,13952,2020-6-2,115,14,14149
416,Kannur,22335,2020-7-2,217,102,22751
7,Kannur,144,2020-3-12,4,4,151
81,Kannur,7886,2020-3-25,15,14,7967
2,Kannur,30,2020-3-4,0,0,32
1,Kannur,30,2020-3-3,0,0,31
44,Kannur,261,2020-3-15,1,7,305
49,Kannur,6077,2020-3-22,10,16,6126
103,Kannur,2449,2020-4-28,50,10,2552
184,Kannur,11255,2020-5-28,93,26,11439
36,Kannur,270,2020-5-9,5,7,306
106,Kannur,8468,2020-4-9,50,33,8574
422,Kannur,23518,2020-7-5,274,36,23940
201,Kannur,17649,2020-6-5,119,17,17850
388,Kannur,24418,2020-7-13,360,33,24806
204,Kannur,23278,2020-6-13,128,32,23482
233,Kannur,17841,2020-6-24,135,28,18074
21,Kannur,2218,2020-3-18,1,10,2239
397,Kannur,24477,2020-7-8,324,27,24874
175,Kannur,19322,2020-6-8,127,11,19497
320,Kannur,21500,2020-6-29,179,52,21820
39,Kannur,1734,2020-5-12,3,1,1773
102,Kannur,7734,2020-4-12,42,26,7836
120,Kannur,2591,2020-4-25,55,24,2711
137,Kannur,9956,2020-5-25,77,21,10093
72,Kannur,2478,2020-5-4,18,2,2550
95,Kannur,10181,2020-4-4,47,23,10276
322,Kannur,22342,2020-6-30,204,45,22664
102,Kannur,2458,2020-5-1,43,10,2560
98,Kannur,10782,2020-4-1,51,18,10880
103,Kannur,5030,2020-4-20,52,12,5133
81,Kannur,7725,2020-5-20,16,37,7806
44,Kannur,6398,2020-5-17,6,9,6442
127,Kannur,5640,2020-4-17,47,15,5767
87,Kannur,10041,2020-3-27,26,14,10128
9,Kannur,79,2020-3-10,3,2,88
202,Kannur,12605,2020-5-31,114,36,12807
5,Kannur,35,2020-3-6,0,0,40
219,Kannur,16554,2020-6-21,135,32,16773
434,Kannur,24134,2020-7-16,373,73,24568
189,Kannur,13826,2020-6-16,132,31,14015
197,Kannur,13893,2020-6-18,136,20,14090
86,Kannur,2457,2020-5-2,38,2,2543
100,Kannur,10201,2020-4-2,56,23,10301
46,Kannur,2801,2020-5-14,5,11,2847
114,Kannur,7644,2020-4-14,43,18,7758
110,Kannur,2482,2020-4-23,59,20,2592
130,Kannur,9207,2020-5-23,55,34,9337
88,Kannur,10660,2020-3-29,38,6,10748
11,Kannur,43,2020-3-8,0,0,54
53,Kannur,7418,2020-5-19,14,10,7471
106,Kannur,5881,2020-4-19,48,10,5987
387,Kannur,25706,2020-7-15,357,29,26093
207,Kannur,13719,2020-6-15,124,16,13926
218,Kannur,16996,2020-6-22,120,31,17214
426,Kannur,22183,2020-7-3,226,42,22609
211,Kannur,15752,2020-6-3,118,21,15963
23,Kannur,158,2020-3-13,4,16,181
70,Kannur,7123,2020-3-24,15,15,7193
3,Kannur,35,2020-3-5,0,0,38
439,Kannur,23834,2020-7-6,286,39,24273
201,Kannur,18031,2020-6-6,127,20,18232
270,Kannur,19658,2020-6-27,152,35,19928
390,Kannur,24713,2020-7-10,329,26,25103
181,Kannur,20518,2020-6-10,124,12,20699
38,Kannur,5149,2020-3-21,4,16,5187
36,Kannur,336,2020-3-16,1,10,372
114,Kannur,2606,2020-4-26,54,12,2720
165,Kannur,10412,2020-5-26,85,40,10577
38,Kannur,518,2020-5-11,3,1,556
100,Kannur,7781,2020-4-11,44,21,7881
92,Kannur,10812,2020-3-30,49,25,10904
53,Kannur,438,2020-5-7,15,8,491
92,Kannur,10469,2020-4-7,46,13,10561
96,Kannur,8473,2020-5-21,21,26,8569
102,Kannur,4263,2020-4-21,54,17,4365
122,Kannur,6584,2020-4-16,47,15,6706
42,Kannur,5653,2020-5-16,4,10,5695
80,Kannur,9110,2020-3-26,24,14,9190
205,Kannur,12286,2020-5-30,113,30,12491
104,Kannur,2579,2020-4-30,47,16,2683
7,Kannur,121,2020-3-11,3,3,128
8,Kannur,37,2020-3-7,0,2,45
203,Kannur,15811,2020-6-20,125,30,16014
195,Kannur,14220,2020-6-17,136,23,14415
452,Kannur,21846,2020-7-17,374,36,22298
197,Kannur,13100,2020-6-1,108,17,13297
342,Kannur,22459,2020-7-1,221,60,22801
0,Kannur,22,2020-3-2,0,0,22
43,Kannur,218,2020-3-14,1,20,261
72,Kannur,6409,2020-3-23,15,23,6481
189,Kannur,11837,2020-5-29,99,21,12026
102,Kannur,2579,2020-4-29,47,19,2681
92,Kannur,9311,2020-4-8,49,17,9403
50,Kannur,147,2020-5-8,5,8,197
200,Kannur,16757,2020-6-4,117,24,16957
420,Kannur,22569,2020-7-4,246,35,22989
190,Kannur,22601,2020-6-12,123,29,22791
390,Kannur,24443,2020-7-12,334,48,24833
266,Kannur,18326,2020-6-25,144,53,18592
24,Kannur,3559,2020-3-19,1,12,3583
197,Kannur,19875,2020-6-9,133,22,20072
410,Kannur,25134,2020-7-9,319,38,25544
305,Kannur,20606,2020-6-28,179,47,20911
110,Kannur,7687,2020-4-13,43,20,7797
38,Kannur,2459,2020-5-13,4,9,2497
139,Kannur,9587,2020-5-24,67,31,9726
107,Kannur,2435,2020-4-24,56,15,2542
87,Kannur,10343,2020-4-5,49,15,10430
55,Kannur,2172,2020-5-5,18,4,2227
24,Wayanad,5831,2020-6-7,16,0,5855
52,Wayanad,3568,2020-7-7,41,9,3620
33,Wayanad,3593,2020-6-26,34,3,3626
27,Wayanad,6628,2020-6-11,20,0,6655
73,Wayanad,3505,2020-7-11,65,4,3578
0,Wayanad,0,2020-3-1,0,0,0
0,Wayanad,736,2020-3-20,0,0,736
0,Wayanad,377,2020-3-17,0,0,377
13,Wayanad,3964,2020-5-27,10,1,3977
7,Wayanad,971,2020-4-27,0,1,978
13,Wayanad,8498,2020-3-31,3,2,8511
7,Wayanad,10863,2020-4-10,1,1,10870
10,Wayanad,1742,2020-5-10,7,2,1752
9,Wayanad,11579,2020-4-6,3,2,11588
9,Wayanad,778,2020-5-6,4,1,787
31,Wayanad,3212,2020-6-19,22,4,3243
7,Wayanad,10835,2020-4-3,3,3,10842
6,Wayanad,835,2020-5-3,1,3,841
6,Wayanad,9091,2020-4-15,1,2,9097
20,Wayanad,1332,2020-5-15,19,2,1352
17,Wayanad,3158,2020-5-22,11,0,3175
8,Wayanad,2184,2020-4-22,1,1,2192
5,Wayanad,5453,2020-3-28,1,0,5458
1,Wayanad,14,2020-3-9,0,1,15
4,Wayanad,6873,2020-4-18,1,3,6877
34,Wayanad,2779,2020-5-18,17,7,2813
33,Wayanad,7429,2020-6-14,20,6,7462
99,Wayanad,3485,2020-7-14,94,14,3584
38,Wayanad,3547,2020-6-23,27,6,3585
22,Wayanad,5056,2020-6-2,14,6,5078
51,Wayanad,3646,2020-7-2,40,7,3697
0,Wayanad,38,2020-3-12,0,0,38
3,Wayanad,1908,2020-3-25,0,0,1911
0,Wayanad,4,2020-3-4,0,0,4
0,Wayanad,4,2020-3-3,0,0,4
2,Wayanad,144,2020-3-15,0,2,146
1,Wayanad,1113,2020-3-22,0,0,1114
9,Wayanad,842,2020-4-28,0,4,851
15,Wayanad,4159,2020-5-28,10,4,4174
8,Wayanad,1658,2020-5-9,4,2,1666
6,Wayanad,11111,2020-4-9,1,1,11117
39,Wayanad,3569,2020-7-5,33,5,3608
25,Wayanad,5512,2020-6-5,16,3,5537
88,Wayanad,3468,2020-7-13,82,19,3556
34,Wayanad,7226,2020-6-13,20,4,7260
31,Wayanad,3600,2020-6-24,29,3,3631
0,Wayanad,433,2020-3-18,0,0,433
56,Wayanad,3561,2020-7-8,54,8,3617
25,Wayanad,5981,2020-6-8,15,3,6006
45,Wayanad,3631,2020-6-29,43,5,3676
18,Wayanad,2003,2020-5-12,8,3,2021
5,Wayanad,10321,2020-4-12,1,2,10326
8,Wayanad,1080,2020-4-25,0,1,1088
18,Wayanad,3636,2020-5-25,8,0,3654
10,Wayanad,890,2020-5-4,1,4,900
7,Wayanad,10900,2020-4-4,3,1,10907
43,Wayanad,3663,2020-6-30,39,2,3706
13,Wayanad,825,2020-5-1,0,1,838
11,Wayanad,10020,2020-4-1,3,0,10031
7,Wayanad,4814,2020-4-20,1,1,4821
26,Wayanad,2607,2020-5-20,16,2,2633
30,Wayanad,2415,2020-5-17,17,7,2445
5,Wayanad,7968,2020-4-17,1,0,7973
5,Wayanad,4264,2020-3-27,1,1,4269
1,Wayanad,22,2020-3-10,0,0,23
13,Wayanad,4698,2020-5-31,10,2,4711
0,Wayanad,9,2020-3-6,0,0,9
34,Wayanad,3417,2020-6-21,23,8,3451
120,Wayanad,3547,2020-7-16,107,16,3667
29,Wayanad,3392,2020-6-16,16,3,3421
28,Wayanad,3392,2020-6-18,17,4,3420
10,Wayanad,780,2020-5-2,1,2,790
8,Wayanad,10745,2020-4-2,3,5,10753
22,Wayanad,1934,2020-5-14,14,8,1956
5,Wayanad,9499,2020-4-14,1,0,9504
7,Wayanad,1572,2020-4-23,1,3,1579
21,Wayanad,3362,2020-5-23,12,4,3383
8,Wayanad,6728,2020-3-29,1,5,6736
1,Wayanad,9,2020-3-8,0,0,10
33,Wayanad,2929,2020-5-19,17,1,2962
6,Wayanad,5462,2020-4-19,1,3,5468
111,Wayanad,3566,2020-7-15,95,19,3677
34,Wayanad,3385,2020-6-15,21,1,3419
33,Wayanad,3497,2020-6-22,28,0,3530
40,Wayanad,3605,2020-7-3,31,1,3645
24,Wayanad,5475,2020-6-3,13,3,5499
0,Wayanad,57,2020-3-13,0,0,57
3,Wayanad,1496,2020-3-24,0,0,1499
0,Wayanad,7,2020-3-5,0,0,7
49,Wayanad,3549,2020-7-6,41,12,3598
26,Wayanad,5633,2020-6-6,16,4,5659
37,Wayanad,3516,2020-6-27,39,6,3553
72,Wayanad,3513,2020-7-10,54,11,3585
32,Wayanad,6384,2020-6-10,20,11,6416
1,Wayanad,888,2020-3-21,0,1,889
2,Wayanad,215,2020-3-16,0,0,217
6,Wayanad,1021,2020-4-26,0,2,1027
12,Wayanad,3837,2020-5-26,8,2,3849
16,Wayanad,1839,2020-5-11,8,6,1855
3,Wayanad,10692,2020-4-11,1,1,10695
12,Wayanad,7894,2020-3-30,3,4,7906
8,Wayanad,923,2020-5-7,4,2,931
10,Wayanad,11850,2020-4-7,3,2,11860
23,Wayanad,2906,2020-5-21,11,2,2929
8,Wayanad,3464,2020-4-21,1,1,3472
5,Wayanad,8782,2020-4-16,1,1,8787
25,Wayanad,2259,2020-5-16,17,6,2284
4,Wayanad,2909,2020-3-26,1,4,2913
15,Wayanad,4543,2020-5-30,7,1,4558
13,Wayanad,807,2020-4-30,0,4,820
1,Wayanad,27,2020-3-11,0,0,28
1,Wayanad,9,2020-3-7,0,0,10
33,Wayanad,3359,2020-6-20,23,7,3392
26,Wayanad,3594,2020-6-17,19,3,3620
136,Wayanad,3396,2020-7-17,131,22,3532
17,Wayanad,4844,2020-6-1,9,6,4861
45,Wayanad,3678,2020-7-1,40,5,3723
0,Wayanad,4,2020-3-2,0,0,4
0,Wayanad,105,2020-3-14,0,0,105
4,Wayanad,1436,2020-3-23,0,3,1440
19,Wayanad,4373,2020-5-29,7,5,4392
11,Wayanad,804,2020-4-29,0,2,815
10,Wayanad,12092,2020-4-8,1,2,12102
9,Wayanad,1243,2020-5-8,4,1,1252
28,Wayanad,5662,2020-6-4,13,4,5690
42,Wayanad,3497,2020-7-4,32,3,3539
32,Wayanad,6850,2020-6-12,20,5,6882
88,Wayanad,3515,2020-7-12,84,17,3603
31,Wayanad,3626,2020-6-25,30,1,3657
0,Wayanad,545,2020-3-19,0,0,545
23,Wayanad,6220,2020-6-9,21,1,6243
66,Wayanad,3509,2020-7-9,58,14,3575
41,Wayanad,3584,2020-6-28,43,6,3625
6,Wayanad,9906,2020-4-13,1,2,9912
17,Wayanad,1953,2020-5-13,11,1,1970
18,Wayanad,3550,2020-5-24,9,1,3568
7,Wayanad,1171,2020-4-24,1,2,1178
8,Wayanad,10898,2020-4-5,3,1,10906
12,Wayanad,1154,2020-5-5,4,4,1166
143,Kozhikode,16214,2020-6-7,61,28,16357
254,Kozhikode,18217,2020-7-7,135,61,18471
198,Kozhikode,16608,2020-6-26,80,53,16806
180,Kozhikode,19029,2020-6-11,77,46,19209
257,Kozhikode,15457,2020-7-11,176,40,15714
1,Kozhikode,7,2020-3-1,0,0,8
14,Kozhikode,5784,2020-3-20,0,9,5798
14,Kozhikode,4130,2020-3-17,0,10,4144
70,Kozhikode,9200,2020-5-27,28,25,9270
58,Kozhikode,961,2020-4-27,8,26,1019
17,Kozhikode,21222,2020-3-31,9,5,21239
30,Kozhikode,17794,2020-4-10,7,6,17824
22,Kozhikode,2914,2020-5-10,1,10,2936
37,Kozhikode,21897,2020-4-6,11,13,21934
18,Kozhikode,731,2020-5-6,0,9,749
207,Kozhikode,12506,2020-6-19,102,22,12713
26,Kozhikode,21908,2020-4-3,7,13,21934
32,Kozhikode,1015,2020-5-3,4,13,1047
24,Kozhikode,14149,2020-4-15,9,4,14173
35,Kozhikode,4497,2020-5-15,6,17,4532
70,Kozhikode,7327,2020-5-22,18,33,7397
28,Kozhikode,3775,2020-4-22,13,12,3803
39,Kozhikode,10615,2020-3-28,9,2,10654
6,Kozhikode,66,2020-3-9,0,2,72
25,Kozhikode,9987,2020-4-18,13,6,10012
33,Kozhikode,5914,2020-5-18,13,9,5947
165,Kozhikode,20976,2020-6-14,94,27,21141
288,Kozhikode,14998,2020-7-14,213,84,15286
201,Kozhikode,14831,2020-6-23,113,19,15032
123,Kozhikode,12255,2020-6-2,48,30,12378
200,Kozhikode,18737,2020-7-2,93,59,18937
7,Kozhikode,476,2020-3-12,0,3,483
43,Kozhikode,9937,2020-3-25,6,10,9980
5,Kozhikode,16,2020-3-4,0,1,21
4,Kozhikode,9,2020-3-3,0,2,13
7,Kozhikode,2676,2020-3-15,0,4,2683
34,Kozhikode,8116,2020-3-22,2,20,8150
53,Kozhikode,968,2020-4-28,8,16,1021
80,Kozhikode,9795,2020-5-28,32,33,9875
17,Kozhikode,2571,2020-5-9,1,15,2588
26,Kozhikode,19373,2020-4-9,9,8,19399
264,Kozhikode,17765,2020-7-5,130,51,18029
131,Kozhikode,14989,2020-6-5,59,37,15120
248,Kozhikode,14932,2020-7-13,178,28,15180
163,Kozhikode,20420,2020-6-13,90,35,20583
223,Kozhikode,15344,2020-6-24,80,37,15567
8,Kozhikode,4945,2020-3-18,0,4,4953
263,Kozhikode,17282,2020-7-8,146,60,17545
142,Kozhikode,16610,2020-6-8,75,21,16752
184,Kozhikode,18888,2020-6-29,89,44,19072
15,Kozhikode,3528,2020-5-12,1,13,3543
34,Kozhikode,17373,2020-4-12,8,17,17407
58,Kozhikode,1135,2020-4-25,12,22,1193
52,Kozhikode,8540,2020-5-25,26,11,8592
30,Kozhikode,999,2020-5-4,0,6,1029
32,Kozhikode,21902,2020-4-4,7,14,21934
188,Kozhikode,19189,2020-6-30,91,50,19377
36,Kozhikode,1275,2020-5-1,4,16,1311
23,Kozhikode,21462,2020-4-1,8,9,21485
22,Kozhikode,7472,2020-4-20,13,3,7494
35,Kozhikode,6443,2020-5-20,15,12,6478
35,Kozhikode,5567,2020-5-17,11,16,5602
31,Kozhikode,11555,2020-4-17,12,7,11586
37,Kozhikode,10437,2020-3-27,9,4,10474
15,Kozhikode,118,2020-3-10,0,10,133
114,Kozhikode,11287,2020-5-31,38,37,11401
6,Kozhikode,18,2020-3-6,0,0,24
196,Kozhikode,14474,2020-6-21,109,31,14670
345,Kozhikode,14761,2020-7-16,286,50,15106
195,Kozhikode,11268,2020-6-16,102,34,11463
224,Kozhikode,11492,2020-6-18,98,34,11716
34,Kozhikode,1287,2020-5-2,4,11,1321
28,Kozhikode,21906,2020-4-2,9,9,21934
33,Kozhikode,4290,2020-5-14,3,21,4323
29,Kozhikode,16211,2020-4-14,11,5,16240
36,Kozhikode,2734,2020-4-23,15,15,2770
74,Kozhikode,7798,2020-5-23,22,18,7872
21,Kozhikode,10741,2020-3-29,9,2,10762
5,Kozhikode,41,2020-3-8,0,0,46
31,Kozhikode,6199,2020-5-19,13,13,6230
28,Kozhikode,8400,2020-4-19,13,8,8428
353,Kozhikode,14761,2020-7-15,263,107,15114
191,Kozhikode,11383,2020-6-15,98,28,11574
197,Kozhikode,14612,2020-6-22,107,20,14809
213,Kozhikode,17685,2020-7-3,108,66,17898
127,Kozhikode,13517,2020-6-3,50,32,13644
7,Kozhikode,585,2020-3-13,0,4,592
35,Kozhikode,9674,2020-3-24,5,19,9709
5,Kozhikode,19,2020-3-5,0,0,24
257,Kozhikode,18523,2020-7-6,126,54,18780
136,Kozhikode,15342,2020-6-6,56,31,15478
180,Kozhikode,17183,2020-6-27,89,34,17363
277,Kozhikode,16327,2020-7-10,163,32,16604
155,Kozhikode,18102,2020-6-10,81,36,18257
23,Kozhikode,7626,2020-3-21,0,18,7649
8,Kozhikode,3207,2020-3-16,0,8,3215
50,Kozhikode,1034,2020-4-26,12,13,1084
62,Kozhikode,8850,2020-5-26,26,25,8912
24,Kozhikode,3139,2020-5-11,1,11,3163
23,Kozhikode,17364,2020-4-11,8,4,17387
22,Kozhikode,20113,2020-3-30,9,3,20135
21,Kozhikode,883,2020-5-7,0,14,904
27,Kozhikode,21907,2020-4-7,11,9,21934
47,Kozhikode,6901,2020-5-21,14,22,6948
27,Kozhikode,5176,2020-4-21,9,9,5203
28,Kozhikode,12847,2020-4-16,11,15,12875
33,Kozhikode,5130,2020-5-16,9,10,5163
47,Kozhikode,10277,2020-3-26,8,6,10324
103,Kozhikode,10753,2020-5-30,38,22,10856
42,Kozhikode,1181,2020-4-30,4,15,1223
10,Kozhikode,291,2020-3-11,0,5,301
5,Kozhikode,28,2020-3-7,0,1,33
209,Kozhikode,13489,2020-6-20,104,42,13698
218,Kozhikode,11457,2020-6-17,94,34,11675
364,Kozhikode,14272,2020-7-17,311,66,14636
110,Kozhikode,11750,2020-6-1,42,18,11860
175,Kozhikode,19238,2020-7-1,82,26,19413
2,Kozhikode,7,2020-3-2,0,0,9
18,Kozhikode,1819,2020-3-14,0,16,1837
38,Kozhikode,8370,2020-3-23,3,12,8408
102,Kozhikode,10309,2020-5-29,35,36,10411
48,Kozhikode,1077,2020-4-29,5,6,1125
24,Kozhikode,20025,2020-4-8,9,9,20049
17,Kozhikode,2063,2020-5-8,0,6,2080
125,Kozhikode,14234,2020-6-4,55,31,14359
254,Kozhikode,17318,2020-7-4,120,59,17572
191,Kozhikode,19725,2020-6-12,80,32,19916
270,Kozhikode,15105,2020-7-12,172,49,15375
187,Kozhikode,16237,2020-6-25,82,36,16424
10,Kozhikode,5652,2020-3-19,0,8,5662
155,Kozhikode,17335,2020-6-9,78,41,17490
300,Kozhikode,16472,2020-7-9,154,44,16772
168,Kozhikode,18556,2020-6-28,88,43,18724
28,Kozhikode,17379,2020-4-13,8,6,17407
24,Kozhikode,3847,2020-5-13,2,13,3871
59,Kozhikode,8254,2020-5-24,22,15,8313
48,Kozhikode,1632,2020-4-24,14,17,1680
35,Kozhikode,21899,2020-4-5,11,13,21934
18,Kozhikode,1032,2020-5-5,0,11,1050
312,Malappuram,17946,2020-6-7,147,49,18258
469,Malappuram,38578,2020-7-7,356,44,39047
329,Malappuram,24892,2020-6-26,191,34,25221
366,Malappuram,19886,2020-6-11,185,42,20252
