active,total_hospitalized,isolation,date,hospitalized_today,observation,district
8,58,961,2020-4-27,26,1019,Kozhikode
9,17,21222,2020-3-31,5,21239,Kozhikode
7,30,17794,2020-4-10,6,17824,Kozhikode
1,22,2914,2020-5-10,10,2936,Kozhikode
11,37,21897,2020-4-6,13,21934,Kozhikode
0,18,731,2020-5-6,9,749,Kozhikode
7,26,21908,2020-4-3,13,21934,Kozhikode
4,32,1015,2020-5-3,13,1047,Kozhikode
9,24,14149,2020-4-15,4,14173,Kozhikode
6,35,4497,2020-5-15,17,4532,Kozhikode
18,70,7327,2020-5-22,33,7397,Kozhikode
13,28,3775,2020-4-22,12,3803,Kozhikode
9,39,10615,2020-3-28,2,10654,Kozhikode
0,6,66,2020-3-9,2,72,Kozhikode
13,25,9987,2020-4-18,6,10012,Kozhikode
13,33,5914,2020-5-18,9,5947,Kozhikode
48,123,12255,2020-6-2,30,12378,Kozhikode
0,7,476,2020-3-12,3,483,Kozhikode
6,43,9937,2020-3-25,10,9980,Kozhikode
0,5,16,2020-3-4,1,21,Kozhikode
0,4,9,2020-3-3,2,13,Kozhikode
0,7,2676,2020-3-15,4,2683,Kozhikode
2,34,8116,2020-3-22,20,8150,Kozhikode
8,53,968,2020-4-28,16,1021,Kozhikode
32,80,9795,2020-5-28,33,9875,Kozhikode
1,17,2571,2020-5-9,15,2588,Kozhikode
9,26,19373,2020-4-9,8,19399,Kozhikode
59,131,14989,2020-6-5,37,15120,Kozhikode
90,163,20420,2020-6-13,35,20583,Kozhikode
0,8,4945,2020-3-18,4,4953,Kozhikode
75,142,16610,2020-6-8,21,16752,Kozhikode
1,15,3528,2020-5-12,13,3543,Kozhikode
8,34,17373,2020-4-12,17,17407,Kozhikode
12,58,1135,2020-4-25,22,1193,Kozhikode
26,52,8540,2020-5-25,11,8592,Kozhikode
0,30,999,2020-5-4,6,1029,Kozhikode
7,32,21902,2020-4-4,14,21934,Kozhikode
4,36,1275,2020-5-1,16,1311,Kozhikode
8,23,21462,2020-4-1,9,21485,Kozhikode
13,22,7472,2020-4-20,3,7494,Kozhikode
15,35,6443,2020-5-20,12,6478,Kozhikode
11,35,5567,2020-5-17,16,5602,Kozhikode
12,31,11555,2020-4-17,7,11586,Kozhikode
9,37,10437,2020-3-27,4,10474,Kozhikode
0,15,118,2020-3-10,10,133,Kozhikode
38,114,11287,2020-5-31,37,11401,Kozhikode
0,6,18,2020-3-6,0,24,Kozhikode
4,34,1287,2020-5-2,11,1321,Kozhikode
9,28,21906,2020-4-2,9,21934,Kozhikode
3,33,4290,2020-5-14,21,4323,Kozhikode
11,29,16211,2020-4-14,5,16240,Kozhikode
15,36,2734,2020-4-23,15,2770,Kozhikode
22,74,7798,2020-5-23,18,7872,Kozhikode
9,21,10741,2020-3-29,2,10762,Kozhikode
0,5,41,2020-3-8,0,46,Kozhikode
13,31,6199,2020-5-19,13,6230,Kozhikode
13,28,8400,2020-4-19,8,8428,Kozhikode
50,127,13517,2020-6-3,32,13644,Kozhikode
0,7,585,2020-3-13,4,592,Kozhikode
5,35,9674,2020-3-24,19,9709,Kozhikode
0,5,19,2020-3-5,0,24,Kozhikode
56,136,15342,2020-6-6,31,15478,Kozhikode
81,155,18102,2020-6-10,36,18257,Kozhikode
0,23,7626,2020-3-21,18,7649,Kozhikode
0,8,3207,2020-3-16,8,3215,Kozhikode
12,50,1034,2020-4-26,13,1084,Kozhikode
26,62,8850,2020-5-26,25,8912,Kozhikode
1,24,3139,2020-5-11,11,3163,Kozhikode
8,23,17364,2020-4-11,4,17387,Kozhikode
9,22,20113,2020-3-30,3,20135,Kozhikode
0,21,883,2020-5-7,14,904,Kozhikode
11,27,21907,2020-4-7,9,21934,Kozhikode
14,47,6901,2020-5-21,22,6948,Kozhikode
9,27,5176,2020-4-21,9,5203,Kozhikode
11,28,12847,2020-4-16,15,12875,Kozhikode
9,33,5130,2020-5-16,10,5163,Kozhikode
8,47,10277,2020-3-26,6,10324,Kozhikode
38,103,10753,2020-5-30,22,10856,Kozhikode
4,42,1181,2020-4-30,15,1223,Kozhikode
0,10,291,2020-3-11,5,301,Kozhikode
0,5,28,2020-3-7,1,33,Kozhikode
42,110,11750,2020-6-1,18,11860,Kozhikode
0,2,7,2020-3-2,0,9,Kozhikode
0,18,1819,2020-3-14,16,1837,Kozhikode
3,38,8370,2020-3-23,12,8408,Kozhikode
35,102,10309,2020-5-29,36,10411,Kozhikode
5,48,1077,2020-4-29,6,1125,Kozhikode
9,24,20025,2020-4-8,9,20049,Kozhikode
0,17,2063,2020-5-8,6,2080,Kozhikode
55,125,14234,2020-6-4,31,14359,Kozhikode
80,191,19725,2020-6-12,32,19916,Kozhikode
0,10,5652,2020-3-19,8,5662,Kozhikode
78,155,17335,2020-6-9,41,17490,Kozhikode
8,28,17379,2020-4-13,6,17407,Kozhikode
2,24,3847,2020-5-13,13,3871,Kozhikode
22,59,8254,2020-5-24,15,8313,Kozhikode
14,48,1632,2020-4-24,17,1680,Kozhikode
11,35,21899,2020-4-5,13,21934,Kozhikode
0,18,1032,2020-5-5,11,1050,Kozhikode
147,312,17946,2020-6-7,49,18258,Malappuram
185,366,19886,2020-6-11,42,20252,Malappuram
0,1,1,2020-3-1,4,2,Malappuram
2,7,6232,2020-3-20,3,6239,Malappuram
2,18,2154,2020-3-17,7,2172,Malappuram
44,144,11779,2020-5-27,59,11923,Malappuram
1,44,1766,2020-4-27,23,1810,Malappuram
9,102,12540,2020-3-31,24,12642,Malappuram
16,84,14207,2020-4-10,41,14291,Malappuram
1,36,1445,2020-5-10,29,1481,Malappuram
13,168,16285,2020-4-6,11,16453,Malappuram
0,14,827,2020-5-6,8,841,Malappuram
11,100,14694,2020-4-3,59,14794,Malappuram
2,28,1563,2020-5-3,7,1591,Malappuram
9,22,10309,2020-4-15,12,10331,Malappuram
15,55,6966,2020-5-15,36,7021,Malappuram
36,119,9942,2020-5-22,50,10061,Malappuram
6,30,4096,2020-4-22,24,4126,Malappuram
8,80,11445,2020-3-28,19,11525,Malappuram
0,24,52,2020-3-9,20,76,Malappuram
7,40,6644,2020-4-18,19,6684,Malappuram
22,93,8765,2020-5-18,33,8858,Malappuram
79,220,14474,2020-6-2,44,14694,Malappuram
0,29,103,2020-3-12,13,132,Malappuram
5,55,10460,2020-3-25,44,10515,Malappuram
0,6,38,2020-3-4,0,44,Malappuram
0,2,32,2020-3-3,0,34,Malappuram
0,17,225,2020-3-15,7,242,Malappuram
4,11,7383,2020-3-22,7,7394,Malappuram
1,70,1797,2020-4-28,60,1867,Malappuram
52,153,12295,2020-5-28,40,12448,Malappuram
0,41,1200,2020-5-9,35,1241,Malappuram
14,83,13984,2020-4-9,26,14067,Malappuram
107,275,17029,2020-6-5,52,17304,Malappuram
205,387,21250,2020-6-13,39,21637,Malappuram
2,13,3821,2020-3-18,6,3834,Malappuram
163,350,18179,2020-6-8,47,18529,Malappuram
4,37,2057,2020-5-12,31,2094,Malappuram
10,210,13059,2020-4-12,68,13269,Malappuram
2,31,1894,2020-4-25,16,1925,Malappuram
48,157,11172,2020-5-25,36,11329,Malappuram
0,21,1640,2020-5-4,10,1661,Malappuram
11,126,16396,2020-4-4,48,16522,Malappuram
2,15,1523,2020-5-1,12,1538,Malappuram
11,59,12721,2020-4-1,20,12780,Malappuram
6,30,5683,2020-4-20,7,5713,Malappuram
30,122,9054,2020-5-20,46,9176,Malappuram
21,100,8324,2020-5-17,51,8424,Malappuram
7,41,7792,2020-4-17,13,7833,Malappuram
7,90,11256,2020-3-27,24,11346,Malappuram
0,45,30,2020-3-10,21,75,Malappuram
57,217,13580,2020-5-31,44,13797,Malappuram
0,5,50,2020-3-6,0,55,Malappuram
2,28,1582,2020-5-2,19,1610,Malappuram
11,63,13873,2020-4-2,25,13936,Malappuram
11,64,3038,2020-5-14,45,3102,Malappuram
9,23,12166,2020-4-14,11,12189,Malappuram
5,70,2395,2020-4-23,42,2465,Malappuram
44,112,10510,2020-5-23,46,10622,Malappuram
9,82,11543,2020-3-29,25,11625,Malappuram
0,15,33,2020-3-8,3,48,Malappuram
26,75,9225,2020-5-19,36,9300,Malappuram
6,23,5704,2020-4-19,13,5727,Malappuram
90,255,15736,2020-6-3,65,15991,Malappuram
0,30,135,2020-3-13,1,165,Malappuram
5,29,9869,2020-3-24,18,9898,Malappuram
0,6,44,2020-3-5,0,50,Malappuram
120,266,17516,2020-6-6,50,17782,Malappuram
176,324,19070,2020-6-10,19,19394,Malappuram
2,10,7008,2020-3-21,6,7018,Malappuram
2,21,955,2020-3-16,7,976,Malappuram
1,41,1772,2020-4-26,21,1813,Malappuram
51,125,11491,2020-5-26,26,11616,Malappuram
2,18,1942,2020-5-11,13,1960,Malappuram
16,199,13789,2020-4-11,123,13988,Malappuram
9,105,11994,2020-3-30,26,12099,Malappuram
0,49,968,2020-5-7,45,1017,Malappuram
14,137,14042,2020-4-7,44,14179,Malappuram
35,74,9530,2020-5-21,33,9604,Malappuram
6,25,4631,2020-4-21,13,4656,Malappuram
8,38,8670,2020-4-16,20,8708,Malappuram
17,78,7899,2020-5-16,46,7977,Malappuram
8,75,11160,2020-3-26,20,11235,Malappuram
57,202,13257,2020-5-30,53,13459,Malappuram
2,17,1507,2020-4-30,12,1524,Malappuram
0,61,32,2020-3-11,21,93,Malappuram
0,11,30,2020-3-7,15,41,Malappuram
65,198,14045,2020-6-1,37,14243,Malappuram
0,0,6,2020-3-2,2,6,Malappuram
0,31,164,2020-3-14,22,195,Malappuram
4,15,9279,2020-3-23,11,9294,Malappuram
56,183,12800,2020-5-29,43,12983,Malappuram
1,90,1464,2020-4-29,20,1554,Malappuram
14,118,14018,2020-4-8,50,14136,Malappuram
0,66,1131,2020-5-8,39,1197,Malappuram
89,269,16495,2020-6-4,42,16764,Malappuram
199,387,20560,2020-6-12,41,20947,Malappuram
2,11,4701,2020-3-19,6,4712,Malappuram
169,420,18554,2020-6-9,70,18974,Malappuram
10,131,12670,2020-4-13,18,12801,Malappuram
6,55,2209,2020-5-13,43,2264,Malappuram
49,125,10936,2020-5-24,38,11061,Malappuram
2,94,2583,2020-4-24,42,2677,Malappuram
11,156,16694,2020-4-5,61,16850,Malappuram
0,28,1498,2020-5-5,24,1526,Malappuram
159,196,18193,2020-6-7,48,18389,Palakkad
178,211,20292,2020-6-11,11,20503,Palakkad
0,0,2,2020-3-1,0,2,Palakkad
0,26,3838,2020-3-20,0,3864,Palakkad
0,27,205,2020-3-17,9,232,Palakkad
89,123,11387,2020-5-27,42,11510,Palakkad
7,56,3352,2020-4-27,12,3408,Palakkad
5,48,20171,2020-3-31,10,20219,Palakkad
7,30,16795,2020-4-10,4,16825,Palakkad
0,32,5137,2020-5-10,10,5169,Palakkad
7,32,18395,2020-4-6,10,18427,Palakkad
1,44,1932,2020-5-6,11,1976,Palakkad
6,47,19563,2020-4-3,4,19610,Palakkad
1,47,2989,2020-5-3,10,3036,Palakkad
2,40,13088,2020-4-15,14,13128,Palakkad
7,33,6022,2020-5-15,7,6055,Palakkad
26,48,9406,2020-5-22,6,9454,Palakkad
6,35,3804,2020-4-22,11,3839,Palakkad
4,37,16091,2020-3-28,15,16128,Palakkad
0,14,22,2020-3-9,12,36,Palakkad
2,31,10386,2020-4-18,9,10417,Palakkad
13,58,7711,2020-5-18,19,7769,Palakkad
143,178,14663,2020-6-2,10,14841,Palakkad
0,30,89,2020-3-12,8,119,Palakkad
3,36,5384,2020-3-25,8,5420,Palakkad
0,0,11,2020-3-4,2,11,Palakkad
0,1,7,2020-3-3,2,8,Palakkad
0,28,151,2020-3-15,9,179,Palakkad
0,25,5084,2020-3-22,9,5109,Palakkad
7,60,3318,2020-4-28,14,3378,Palakkad
105,131,12054,2020-5-28,17,12185,Palakkad
1,38,4650,2020-5-9,7,4688,Palakkad
7,37,17473,2020-4-9,12,17510,Palakkad
180,174,16945,2020-6-5,3,17119,Palakkad
176,208,21482,2020-6-13,2,21690,Palakkad
0,29,280,2020-3-18,9,309,Palakkad
158,205,18590,2020-6-8,18,18795,Palakkad
2,33,6281,2020-5-12,4,6314,Palakkad
