deaths,recovered,isolation,observation,active,confirmed,date,total_hospitalized,district,hospitalized_today
,,6421,6518,89,,2020-6-2,97,Kasaragod,13
,,7006,7097,88,,2020-7-2,91,Kasaragod,11
,,3533,4574,997,,2020-8-9,1041,Kasaragod,63
,,154,159,0,,2020-3-12,5,Kasaragod,2
35,4507,5123,6284,2131,6676,2020-9-9,1161,Kasaragod,97
,,3700,3794,41,,2020-3-25,94,Kasaragod,9
,,33,33,0,,2020-3-4,0,Kasaragod,0
52,7450,3771,4678,2505,10011,2020-9-28,907,Kasaragod,72
23,3303,4670,5484,1351,4680,2020-8-28,814,Kasaragod,127
77,20604,7963,8278,1827,22512,2020-12-6,315,Kasaragod,23
38,5745,3765,4849,2217,8003,2020-9-18,1084,Kasaragod,127
,,33,33,0,,2020-3-3,0,Kasaragod,0
,,4358,5093,801,,2020-8-18,735,Kasaragod,70
,,260,266,0,,2020-3-15,6,Kasaragod,0
,,692,733,19,,2020-3-22,41,Kasaragod,26
75,20497,7766,8102,1861,22437,2020-12-5,336,Kasaragod,61
69,16288,4067,4552,2277,18638,2020-10-31,485,Kasaragod,35
57,8498,3467,4546,3708,12267,2020-10-4,1079,Kasaragod,43
71,17048,4038,4512,2045,19168,2020-11-4,474,Kasaragod,32
,,1923,1958,13,,2020-4-28,35,Kasaragod,2
,,5235,5297,63,,2020-5-28,62,Kasaragod,19
,,896,989,1,,2020-5-9,93,Kasaragod,28
,,10474,10746,136,,2020-4-9,272,Kasaragod,35
,,7136,7230,114,,2020-7-5,94,Kasaragod,16
,,7680,7784,91,,2020-6-5,104,Kasaragod,13
,,6161,6355,192,,2020-7-13,194,Kasaragod,58
,,9554,9656,101,,2020-6-13,102,Kasaragod,7
,,5358,5464,108,,2020-6-24,106,Kasaragod,1
,,4219,4687,506,,2020-7-24,468,Kasaragod,45
64,12079,4038,4954,3945,16092,2020-10-16,916,Kasaragod,64
73,18490,5669,6133,1897,20464,2020-11-16,464,Kasaragod,12
37,5432,4131,5132,1948,7420,2020-9-15,1001,Kasaragod,18
,,4288,5245,1127,,2020-8-15,957,Kasaragod,20
20,2764,4756,5402,1102,3889,2020-8-22,646,Kasaragod,61
41,6507,3696,4730,2158,8709,2020-9-22,1034,Kasaragod,34
,,372,380,1,,2020-3-18,8,Kasaragod,3
28,3919,5760,6474,1426,5376,2020-9-3,714,Kasaragod,46
,,3264,4044,806,,2020-8-3,780,Kasaragod,110
,,6709,6828,111,,2020-7-8,119,Kasaragod,14
,,8302,8402,99,,2020-6-8,100,Kasaragod,3
,,6588,6708,114,,2020-6-29,120,Kasaragod,9
,,3149,3800,655,,2020-7-29,651,Kasaragod,34
,,963,1149,4,,2020-5-12,186,Kasaragod,21
,,10126,10374,97,,2020-4-12,248,Kasaragod,9
,,2339,2375,15,,2020-4-25,36,Kasaragod,3
,,4626,4655,34,,2020-5-25,29,Kasaragod,2
,,1346,1371,3,,2020-5-4,25,Kasaragod,1
,,10360,10555,123,,2020-4-4,195,Kasaragod,35
66,14723,4116,4936,2900,17693,2020-10-24,820,Kasaragod,41
75,19529,6628,6957,1660,21268,2020-11-24,329,Kasaragod,8
78,20887,6934,7201,1718,22687,2020-12-9,267,Kasaragod,16
,,6817,6929,116,,2020-6-30,112,Kasaragod,4
,,2988,3638,675,,2020-7-30,650,Kasaragod,34
31,4179,5266,6104,1893,6106,2020-9-6,838,Kasaragod,131
64,11160,3721,4908,4095,15323,2020-10-13,1187,Kasaragod,51
,,3450,4329,977,,2020-8-6,879,Kasaragod,125
73,18119,5567,6038,2003,20199,2020-11-13,471,Kasaragod,40
23,3110,4769,5532,1387,4523,2020-8-27,763,Kasaragod,72
48,7361,3565,4443,2476,9889,2020-9-27,878,Kasaragod,77
36,4634,4958,6168,2143,6816,2020-9-10,1210,Kasaragod,117
,,3735,4701,1127,,2020-8-10,966,Kasaragod,40
71,17489,4340,4774,2149,19713,2020-11-8,434,Kasaragod,5
60,9143,4014,5358,4351,13558,2020-10-8,1344,Kasaragod,134
65,13770,3888,4672,3249,17088,2020-10-21,784,Kasaragod,29
74,19243,6293,6681,1735,21056,2020-11-21,388,Kasaragod,21
,,1892,1918,5,,2020-5-1,26,Kasaragod,3
,,8786,8963,110,,2020-4-1,177,Kasaragod,17
,,4700,4754,25,,2020-4-20,54,Kasaragod,6
,,3691,3723,15,,2020-5-20,32,Kasaragod,1
,,2849,3124,14,,2020-5-17,275,Kasaragod,20
,,7789,7901,51,,2020-4-17,112,Kasaragod,9
,,5854,5957,76,,2020-3-27,103,Kasaragod,3
,,104,105,0,,2020-3-10,1,Kasaragod,0
,,5854,5935,76,,2020-5-31,81,Kasaragod,1
,,46,46,0,,2020-3-6,0,Kasaragod,0
,,4633,4729,100,,2020-6-21,96,Kasaragod,6
,,4736,5109,405,,2020-7-21,373,Kasaragod,28
,,5983,6246,274,,2020-7-16,263,Kasaragod,75
,,3426,3528,93,,2020-6-16,102,Kasaragod,3
56,8018,3354,4431,3178,11256,2020-10-1,1077,Kasaragod,96
69,16458,4183,4679,2250,18781,2020-11-1,496,Kasaragod,44
75,19835,7511,7896,1776,21690,2020-11-28,385,Kasaragod,19
69,15815,4109,4725,2274,18162,2020-10-28,616,Kasaragod,15
,,5648,5946,316,,2020-7-18,298,Kasaragod,32
,,3585,3682,92,,2020-6-18,97,Kasaragod,8
77,20668,7213,7500,1807,22556,2020-12-7,287,Kasaragod,6
,,1734,1764,5,,2020-5-2,30,Kasaragod,8
,,10055,10232,114,,2020-4-2,177,Kasaragod,21
,,1211,1428,14,,2020-5-14,217,Kasaragod,35
,,9457,9641,84,,2020-4-14,184,Kasaragod,4
,,3070,3126,19,,2020-4-23,56,Kasaragod,2
,,4589,4621,23,,2020-5-23,32,Kasaragod,2
71,17127,67974,69351,2258,19460,2020-11-6,1377,Kasaragod,216
30,4069,5123,5981,1786,5888,2020-9-5,858,Kasaragod,150
58,8865,3404,4586,3963,12890,2020-10-6,1182,Kasaragod,63
,,3303,4162,889,,2020-8-5,859,Kasaragod,81
,,6915,7042,80,,2020-3-29,127,Kasaragod,10
,,55,56,0,,2020-3-8,1,Kasaragod,0
36,5044,4130,5243,2109,7192,2020-9-13,1113,Kasaragod,79
,,4188,5145,1072,,2020-8-13,957,Kasaragod,53
23,2891,4568,5288,1175,4092,2020-8-24,720,Kasaragod,47
41,6967,3194,3966,2134,9145,2020-9-24,772,Kasaragod,51
,,3629,3662,16,,2020-5-19,33,Kasaragod,1
,,5091,5194,42,,2020-4-19,103,Kasaragod,2
,,6085,6296,282,,2020-7-15,211,Kasaragod,40
,,3431,3538,101,,2020-6-15,107,Kasaragod,6
,,4806,4899,102,,2020-6-22,93,Kasaragod,6
,,4515,4922,462,,2020-7-22,407,Kasaragod,41
,,6812,6901,78,,2020-7-3,89,Kasaragod,8
,,7084,7188,86,,2020-6-3,104,Kasaragod,7
73,18264,5553,5998,1997,20338,2020-11-14,445,Kasaragod,25
64,11503,3683,4624,3976,15547,2020-10-14,941,Kasaragod,37
31,4366,5503,6579,2006,6406,2020-9-8,1076,Kasaragod,61
,,195,205,0,,2020-3-13,10,Kasaragod,5
,,3495,4504,1057,,2020-8-8,1009,Kasaragod,165
,,2651,2736,41,,2020-3-24,85,Kasaragod,24
,,42,42,0,,2020-3-5,0,Kasaragod,0
75,19649,6859,7223,1729,21457,2020-11-26,364,Kasaragod,24
24,3348,4856,5598,1503,4878,2020-8-29,742,Kasaragod,84
52,7569,3409,4333,2839,10464,2020-9-29,924,Kasaragod,33
68,15266,4360,4980,2556,17894,2020-10-26,620,Kasaragod,25
73,17926,5212,5640,2007,20010,2020-11-11,428,Kasaragod,22
63,10393,4022,5330,4245,14705,2020-10-11,1308,Kasaragod,90
25,3459,5416,6218,1550,5037,2020-8-30,802,Kasaragod,105
53,7729,3366,4412,2999,10785,2020-9-30,1046,Kasaragod,143
,,7084,7193,104,,2020-7-6,109,Kasaragod,28
,,7882,7988,99,,2020-6-6,106,Kasaragod,3
,,5773,5884,111,,2020-6-27,111,Kasaragod,3
,,3672,4329,643,,2020-7-27,657,Kasaragod,107
,,6599,6712,123,,2020-7-10,113,Kasaragod,10
,,8699,8799,91,,2020-6-10,100,Kasaragod,5
,,650,665,14,,2020-3-21,15,Kasaragod,9
,,291,296,1,,2020-3-16,5,Kasaragod,3
75,19428,6594,6957,1662,21169,2020-11-23,363,Kasaragod,27
65,14338,4037,4856,3086,17493,2020-10-23,819,Kasaragod,48
64,12820,4133,4869,3735,16623,2020-10-18,736,Kasaragod,59
74,18805,5757,6200,1786,20669,2020-11-18,443,Kasaragod,29
,,2165,2197,14,,2020-4-26,32,Kasaragod,2
,,4823,4865,35,,2020-5-26,42,Kasaragod,13
,,1025,1197,4,,2020-5-11,172,Kasaragod,71
,,10337,10600,123,,2020-4-11,263,Kasaragod,13
,,7303,7437,97,,2020-3-30,134,Kasaragod,9
,,947,976,1,,2020-5-7,29,Kasaragod,19
,,10856,11087,131,,2020-4-7,231,Kasaragod,14
75,20195,7668,8020,1815,22089,2020-12-2,352,Kasaragod,37
70,16879,3913,4468,2033,18986,2020-11-3,555,Kasaragod,38
57,8305,3514,4607,3623,11989,2020-10-3,1093,Kasaragod,131
20,2724,4742,5354,1023,3770,2020-8-21,612,Kasaragod,53
41,6286,3747,4850,2182,8512,2020-9-21,1103,Kasaragod,102
37,5511,4107,5057,1988,7539,2020-9-16,950,Kasaragod,75
,,4062,5068,971,,2020-8-16,1006,Kasaragod,53
,,2845,3521,595,,2020-7-31,676,Kasaragod,26
,,3469,4422,1017,,2020-8-7,953,Kasaragod,147
31,4274,4962,6004,1932,6240,2020-9-7,1042,Kasaragod,233
47,7151,3530,4359,2436,9637,2020-9-26,829,Kasaragod,95
23,3026,4720,5430,1240,4292,2020-8-26,710,Kasaragod,66
,,3817,4844,1003,,2020-8-11,1027,Kasaragod,73
36,4762,4729,5939,2117,6918,2020-9-11,1210,Kasaragod,60
69,15986,4212,4741,2290,18349,2020-10-29,529,Kasaragod,48
75,19945,7906,8287,1788,21812,2020-11-29,381,Kasaragod,37
75,20163,7628,7978,1739,21981,2020-12-1,350,Kasaragod,12
,,4115,4149,15,,2020-5-21,34,Kasaragod,2
,,4567,4619,25,,2020-4-21,52,Kasaragod,7
,,8266,8380,57,,2020-4-16,114,Kasaragod,14
,,2398,2660,13,,2020-5-16,262,Kasaragod,61
61,9592,3916,5294,4267,13924,2020-10-9,1378,Kasaragod,69
71,17580,4510,4975,2133,19788,2020-11-9,465,Kasaragod,44
,,4698,4798,42,,2020-3-26,100,Kasaragod,7
,,5649,5734,67,,2020-5-30,85,Kasaragod,9
,,1733,1764,9,,2020-4-30,31,Kasaragod,6
,,121,124,0,,2020-3-11,3,Kasaragod,3
,,51,52,0,,2020-3-7,1,Kasaragod,0
65,13522,3780,4535,3297,16888,2020-10-20,755,Kasaragod,23
78,20823,7235,7491,1730,22635,2020-12-8,256,Kasaragod,1
73,17962,5374,5816,2079,20118,2020-11-12,442,Kasaragod,35
63,10738,3834,5017,4195,15000,2020-10-12,1183,Kasaragod,62
,,4838,5185,374,,2020-7-20,347,Kasaragod,54
,,4218,4313,98,,2020-6-20,95,Kasaragod,4
,,3540,3641,101,,2020-6-17,101,Kasaragod,2
,,5989,6266,296,,2020-7-17,277,Kasaragod,18
,,6014,6107,89,,2020-6-1,93,Kasaragod,13
,,7096,7201,107,,2020-7-1,105,Kasaragod,9
,,4467,5119,895,,2020-8-19,652,Kasaragod,38
,,21,22,0,,2020-3-2,1,Kasaragod,0
66,15064,4272,4970,2696,17830,2020-10-25,698,Kasaragod,58
40,5947,3813,4916,2204,8194,2020-9-19,1103,Kasaragod,55
,,229,235,0,,2020-3-14,6,Kasaragod,0
,,796,857,35,,2020-3-23,61,Kasaragod,20
,,5466,5543,64,,2020-5-29,77,Kasaragod,15
,,1901,1930,12,,2020-4-29,29,Kasaragod,1
,,10547,10801,132,,2020-4-8,254,Kasaragod,40
,,885,952,1,,2020-5-8,67,Kasaragod,40
74,18620,5769,6238,1862,20560,2020-11-17,469,Kasaragod,14
,,7473,7571,98,,2020-6-4,98,Kasaragod,3
64,12595,4014,4834,3709,16372,2020-10-17,820,Kasaragod,50
,,6737,6820,86,,2020-7-4,83,Kasaragod,2
,,9278,9381,98,,2020-6-12,103,Kasaragod,10
,,6374,6513,189,,2020-7-12,139,Kasaragod,21
,,3961,4480,584,,2020-7-25,519,Kasaragod,100
,,5609,5712,104,,2020-6-25,103,Kasaragod,5
,,4184,5171,1066,,2020-8-14,987,Kasaragod,46
37,5174,4240,5288,2034,7248,2020-9-14,1048,Kasaragod,34
20,2808,4628,5336,1143,3974,2020-8-23,708,Kasaragod,97
,,3262,3982,796,,2020-8-2,720,Kasaragod,151
28,3752,5597,6388,1460,5243,2020-9-2,791,Kasaragod,9
,,508,517,2,,2020-3-19,9,Kasaragod,3
57,8663,3448,4588,3750,12474,2020-10-5,1140,Kasaragod,61
69,16126,4203,4693,2283,18482,2020-10-30,490,Kasaragod,36
,,8472,8578,101,,2020-6-9,106,Kasaragod,10
,,6564,6670,109,,2020-7-9,106,Kasaragod,5
75,20325,7700,8027,1921,22325,2020-12-4,327,Kasaragod,18
,,3478,4128,642,,2020-7-28,650,Kasaragod,36
,,6481,6597,112,,2020-6-28,116,Kasaragod,11
,,9840,10056,85,,2020-4-13,216,Kasaragod,1
,,1130,1335,4,,2020-5-13,205,Kasaragod,43
,,4538,4570,26,,2020-5-24,32,Kasaragod,0
,,2552,2593,17,,2020-4-24,41,Kasaragod,1
,,10499,10731,119,,2020-4-5,232,Kasaragod,43
,,1135,1156,3,,2020-5-5,21,Kasaragod,0
26,2668,10566,11590,900,3596,2020-8-31,1024,Kannur,112
47,7300,14402,15677,5199,12549,2020-10-2,1275,Kannur,147
,,18837,19029,125,,2020-6-7,192,Kannur,24
112,19987,19256,20209,5190,25294,2020-11-2,953,Kannur,76
,,24356,24782,299,,2020-7-7,426,Kannur,22
,,12058,12517,473,,2020-7-26,459,Kannur,76
,,18753,19035,157,,2020-6-26,282,Kannur,28
,,21544,21728,123,,2020-6-11,184,Kannur,20
,,24619,25050,347,,2020-7-11,431,Kannur,86
144,26391,16069,16766,3616,30156,2020-11-19,697,Kannur,70
82,14013,15779,16793,6116,20214,2020-10-19,1014,Kannur,81
159,30132,20919,21426,3039,33336,2020-12-3,507,Kannur,42
,,9,9,0,,2020-3-1,0,Kannur,0
,,4465,4490,1,,2020-3-20,25,Kannur,11
,,798,824,1,,2020-3-17,26,Kannur,7
89,15555,16383,17439,5910,21557,2020-10-22,1056,Kannur,114
147,27510,16082,16730,3189,30851,2020-11-22,648,Kannur,63
,,10657,10818,84,,2020-5-27,161,Kannur,24
,,2654,2768,49,,2020-4-27,114,Kannur,5
,,10941,11049,48,,2020-3-31,108,Kannur,37
,,8071,8182,38,,2020-4-10,111,Kannur,19
,,409,450,3,,2020-5-10,41,Kannur,11
,,10794,10895,48,,2020-4-6,101,Kannur,30
,,525,580,18,,2020-5-6,55,Kannur,7
36,5022,14415,15440,2753,7814,2020-9-20,1025,Kannur,150
16,1739,8268,9004,684,2441,2020-8-20,736,Kannur,134
,,8536,9079,588,,2020-8-17,543,Kannur,46
36,4605,14094,15125,2376,7020,2020-9-17,1031,Kannur,112
61,10398,15284,16464,6211,16673,2020-10-10,1180,Kannur,161
130,22679,18064,18964,4931,27745,2020-11-10,900,Kannur,75
,,9418,9825,487,,2020-8-1,407,Kannur,27
26,2765,10416,11468,880,3673,2020-9-1,1052,Kannur,100
,,14740,14946,123,,2020-6-19,206,Kannur,27
,,18637,19064,371,,2020-7-19,427,Kannur,42
,,10244,10352,52,,2020-4-3,108,Kannur,24
101,17450,18147,19172,5635,23190,2020-10-27,1025,Kannur,108
154,28620,16319,16903,3078,31858,2020-11-27,584,Kannur,45
,,2462,2544,37,,2020-5-3,82,Kannur,7
,,6898,7013,44,,2020-4-15,115,Kannur,14
,,4869,4920,6,,2020-5-15,51,Kannur,11
,,8775,8882,36,,2020-5-22,107,Kannur,27
,,3140,3238,60,,2020-4-22,98,Kannur,16
71,12403,15041,16087,6113,18590,2020-10-15,1046,Kannur,116
138,24728,16890,17653,4290,29161,2020-11-15,763,Kannur,77
,,9154,9505,398,,2020-8-4,351,Kannur,56
29,3102,11260,12210,871,4004,2020-9-4,950,Kannur,103
,,10321,10406,26,,2020-3-28,85,Kannur,17
,,8494,8927,448,,2020-8-12,433,Kannur,55
35,3878,12382,13868,1918,5834,2020-9-12,1486,Kannur,122
,,69,83,1,,2020-3-9,14,Kannur,4
40,6065,13251,14323,3353,9461,2020-9-25,1072,Kannur,159
18,2071,9326,10191,859,2950,2020-8-25,865,Kannur,122
,,5823,5934,50,,2020-4-18,111,Kannur,25
,,6957,7013,9,,2020-5-18,56,Kannur,22
59,9182,14064,15453,5769,15013,2020-10-7,1389,Kannur,144
123,22231,18499,19341,4589,26948,2020-11-7,842,Kannur,82
,,23988,24194,136,,2020-6-14,206,Kannur,28
,,24884,25294,326,,2020-7-14,410,Kannur,63
,,13231,13761,555,,2020-7-23,530,Kannur,67
,,17132,17368,125,,2020-6-23,236,Kannur,30
,,13952,14149,115,,2020-6-2,197,Kannur,14
,,22335,22751,217,,2020-7-2,416,Kannur,102
,,8674,9062,448,,2020-8-9,388,Kannur,73
,,144,151,4,,2020-3-12,7,Kannur,4
34,3538,11649,13120,1521,5095,2020-9-9,1471,Kannur,249
,,7886,7967,15,,2020-3-25,81,Kannur,14
,,30,32,0,,2020-3-4,2,Kannur,0
42,6489,14006,15168,4004,10538,2020-9-28,1162,Kannur,129
23,2373,10008,11089,917,3315,2020-8-28,1081,Kannur,124
164,30893,20652,21143,3051,34114,2020-12-6,491,Kannur,67
36,4774,14251,15239,2537,7350,2020-9-18,988,Kannur,125
,,30,31,0,,2020-3-3,1,Kannur,0
,,8588,9171,650,,2020-8-18,583,Kannur,97
,,261,305,1,,2020-3-15,44,Kannur,7
,,6077,6126,10,,2020-3-22,49,Kannur,16
161,30696,20857,21364,3028,33891,2020-12-5,507,Kannur,59
106,19346,18954,19972,5337,24793,2020-10-31,1018,Kannur,94
54,7613,14411,15811,5857,13527,2020-10-4,1400,Kannur,115
112,20979,19447,20361,4903,25999,2020-11-4,914,Kannur,110
,,2449,2552,50,,2020-4-28,103,Kannur,10
,,11255,11439,93,,2020-5-28,184,Kannur,26
,,270,306,5,,2020-5-9,36,Kannur,7
,,8468,8574,50,,2020-4-9,106,Kannur,33
,,23518,23940,274,,2020-7-5,422,Kannur,36
,,17649,17850,119,,2020-6-5,201,Kannur,17
,,24418,24806,360,,2020-7-13,388,Kannur,33
,,23278,23482,128,,2020-6-13,204,Kannur,32
,,17841,18074,135,,2020-6-24,233,Kannur,28
,,12953,13431,464,,2020-7-24,478,Kannur,55
80,12843,15072,16161,6069,18995,2020-10-16,1089,Kannur,128
142,25013,16676,17390,4111,29271,2020-11-16,714,Kannur,52
35,4329,13193,14468,2146,6513,2020-9-15,1275,Kannur,129
,,8607,9099,503,,2020-8-15,492,Kannur,106
18,1839,8856,9621,722,2581,2020-8-22,765,Kannur,103
40,5275,14018,15010,2953,8271,2020-9-22,992,Kannur,115
,,2218,2239,1,,2020-3-18,21,Kannur,10
27,3029,10760,11810,831,3889,2020-9-3,1050,Kannur,139
,,9279,9686,464,,2020-8-3,407,Kannur,47
,,24477,24874,324,,2020-7-8,397,Kannur,27
,,19322,19497,127,,2020-6-8,175,Kannur,11
,,21500,21820,179,,2020-6-29,320,Kannur,52
,,9607,10117,547,,2020-7-29,510,Kannur,57
,,1734,1773,3,,2020-5-12,39,Kannur,1
,,7734,7836,42,,2020-4-12,102,Kannur,26
,,2591,2711,55,,2020-4-25,120,Kannur,24
,,9956,10093,77,,2020-5-25,137,Kannur,21
,,2478,2550,18,,2020-5-4,72,Kannur,2
,,10181,10276,47,,2020-4-4,95,Kannur,23
95,16448,17413,18488,5937,22484,2020-10-24,1075,Kannur,141
149,28014,16171,16783,3091,31259,2020-11-24,612,Kannur,53
169,31502,19873,20382,3049,34726,2020-12-9,509,Kannur,90
,,22342,22664,204,,2020-6-30,322,Kannur,45
,,9420,9894,545,,2020-7-30,474,Kannur,41
31,3295,11400,12471,1098,4426,2020-9-6,1071,Kannur,188
70,11317,15384,16509,6340,17730,2020-10-13,1125,Kannur,92
,,9333,9721,423,,2020-8-6,388,Kannur,62
134,23825,17280,18072,4631,28595,2020-11-13,792,Kannur,74
22,2239,9738,10815,917,3180,2020-8-27,1077,Kannur,121
42,6365,13598,14708,3818,10228,2020-9-27,1110,Kannur,165
34,3682,11360,12832,1653,5371,2020-9-10,1472,Kannur,125
,,8538,8919,486,,2020-8-10,381,Kannur,45
127,22369,18278,19136,4791,27292,2020-11-8,858,Kannur,109
59,9569,14028,15404,5759,15390,2020-10-8,1376,Kannur,125
89,14983,16183,17210,6105,21180,2020-10-21,1027,Kannur,146
147,27159,16132,16780,3307,30618,2020-11-21,648,Kannur,85
,,2458,2560,43,,2020-5-1,102,Kannur,10
,,10782,10880,51,,2020-4-1,98,Kannur,18
,,5030,5133,52,,2020-4-20,103,Kannur,12
,,7725,7806,16,,2020-5-20,81,Kannur,37
,,6398,6442,6,,2020-5-17,44,Kannur,9
,,5640,5767,47,,2020-4-17,127,Kannur,15
,,10041,10128,26,,2020-3-27,87,Kannur,14
,,79,88,3,,2020-3-10,9,Kannur,2
,,12605,12807,114,,2020-5-31,202,Kannur,36
,,35,40,0,,2020-3-6,5,Kannur,0
,,16554,16773,135,,2020-6-21,219,Kannur,32
,,15306,15769,469,,2020-7-21,463,Kannur,64
,,24134,24568,373,,2020-7-16,434,Kannur,73
,,13826,14015,132,,2020-6-16,189,Kannur,31
47,6997,14466,15707,4877,11924,2020-10-1,1241,Kannur,133
111,19894,18964,19921,5090,25099,2020-11-1,957,Kannur,93
154,28799,16265,16838,3214,32173,2020-11-28,573,Kannur,50
101,17808,18408,19425,5783,23696,2020-10-28,1017,Kannur,26
,,19704,20153,378,,2020-7-18,449,Kannur,25
,,13893,14090,136,,2020-6-18,197,Kannur,20
164,31127,20735,21216,2971,34268,2020-12-7,481,Kannur,45
,,2457,2543,38,,2020-5-2,86,Kannur,2
,,10201,10301,56,,2020-4-2,100,Kannur,23
,,2801,2847,5,,2020-5-14,46,Kannur,11
,,7644,7758,43,,2020-4-14,114,Kannur,18
,,2482,2592,59,,2020-4-23,110,Kannur,20
,,9207,9337,55,,2020-5-23,130,Kannur,34
116,21918,28625,30870,4643,26682,2020-11-6,2245,Kannur,264
30,3226,11373,12363,968,4226,2020-9-5,990,Kannur,188
59,7994,13812,15160,6355,14411,2020-10-6,1348,Kannur,140
,,9257,9629,409,,2020-8-5,372,Kannur,53
,,10660,10748,38,,2020-3-29,88,Kannur,6
,,43,54,0,,2020-3-8,11,Kannur,0
35,3966,12546,13908,2064,6068,2020-9-13,1362,Kannur,103
,,8661,9064,455,,2020-8-13,403,Kannur,55
18,1972,9232,10059,808,2800,2020-8-24,827,Kannur,113
40,5848,13386,14478,3151,9042,2020-9-24,1092,Kannur,129
,,7418,7471,14,,2020-5-19,53,Kannur,10
,,5881,5987,48,,2020-4-19,106,Kannur,10
,,25706,26093,357,,2020-7-15,387,Kannur,29
,,13719,13926,124,,2020-6-15,207,Kannur,16
,,16996,17214,120,,2020-6-22,218,Kannur,31
,,13523,14064,510,,2020-7-22,541,Kannur,91
,,22183,22609,226,,2020-7-3,426,Kannur,42
,,15752,15963,118,,2020-6-3,211,Kannur,21
134,24392,16968,17757,4427,28958,2020-11-14,789,Kannur,74
71,11753,15059,16122,6206,18033,2020-10-14,1063,Kannur,125
34,3471,11692,13052,1337,4844,2020-9-8,1360,Kannur,203
,,158,181,4,,2020-3-13,23,Kannur,16
,,8962,9324,418,,2020-8-8,362,Kannur,42
,,7123,7193,15,,2020-3-24,70,Kannur,15
,,35,38,0,,2020-3-5,3,Kannur,0
