total_hospitalized,hospitalized_today,district,recovered,confirmed,date,isolation,observation,active,deaths
256,9,Kasaragod,22090,23855,2020-12-26,4395,4651,1678,83
801,65,Kasaragod,,,2020-8-4,3231,4032,871,
743,89,Kasaragod,3991,5612,2020-9-4,5315,6058,1589,29
127,27,Kasaragod,,,2020-3-28,6384,6511,77,
1078,138,Kasaragod,,,2020-8-12,3910,4988,1030,
1135,40,Kasaragod,4866,7068,2020-9-12,4803,5938,2163,36
2,1,Kasaragod,,,2020-3-9,91,93,0,
761,104,Kasaragod,7074,9413,2020-9-25,3187,3948,2295,41
719,59,Kasaragod,2986,4191,2020-8-25,4616,5335,1179,23
117,10,Kasaragod,,,2020-4-18,5740,5857,49,
32,1,Kasaragod,,,2020-5-18,3424,3456,16,
1237,125,Kasaragod,9038,13322,2020-10-7,3495,4732,4222,58
511,33,Kasaragod,17337,19554,2020-11-7,4080,4591,2142,71
105,9,Kasaragod,,,2020-6-14,9977,10082,102,
193,8,Kasaragod,,,2020-7-14,6124,6317,230,
465,101,Kasaragod,,,2020-7-23,4396,4861,473,
105,12,Kasaragod,,,2020-6-23,5088,5193,102,
97,13,Kasaragod,,,2020-6-2,6421,6518,89,
91,11,Kasaragod,,,2020-7-2,7006,7097,88,
192,23,Kasaragod,23008,24676,2021-1-8,4130,4322,1577,87
1041,63,Kasaragod,,,2020-8-9,3533,4574,997,
5,2,Kasaragod,,,2020-3-12,154,159,0,
1161,97,Kasaragod,4507,6676,2020-9-9,5123,6284,2131,35
94,9,Kasaragod,,,2020-3-25,3700,3794,41,
0,0,Kasaragod,,,2020-3-4,33,33,0,
907,72,Kasaragod,7450,10011,2020-9-28,3771,4678,2505,52
814,127,Kasaragod,3303,4680,2020-8-28,4670,5484,1351,23
315,23,Kasaragod,20604,22512,2020-12-6,7963,8278,1827,77
1084,127,Kasaragod,5745,8003,2020-9-18,3765,4849,2217,38
0,0,Kasaragod,,,2020-3-3,33,33,0,
735,70,Kasaragod,,,2020-8-18,4358,5093,801,
6,0,Kasaragod,,,2020-3-15,260,266,0,
41,26,Kasaragod,,,2020-3-22,692,733,19,
336,61,Kasaragod,20497,22437,2020-12-5,7766,8102,1861,75
485,35,Kasaragod,16288,18638,2020-10-31,4067,4552,2277,69
251,6,Kasaragod,23685,25448,2021-1-19,6448,6699,1667,91
1079,43,Kasaragod,8498,12267,2020-10-4,3467,4546,3708,57
474,32,Kasaragod,17048,19168,2020-11-4,4038,4512,2045,71
35,2,Kasaragod,,,2020-4-28,1923,1958,13,
62,19,Kasaragod,,,2020-5-28,5235,5297,63,
93,28,Kasaragod,,,2020-5-9,896,989,1,
272,35,Kasaragod,,,2020-4-9,10474,10746,136,
209,11,Kasaragod,22372,24063,2020-12-30,4101,4310,1603,84
94,16,Kasaragod,,,2020-7-5,7136,7230,114,
104,13,Kasaragod,,,2020-6-5,7680,7784,91,
194,58,Kasaragod,,,2020-7-13,6161,6355,192,
102,7,Kasaragod,,,2020-6-13,9554,9656,101,
106,1,Kasaragod,,,2020-6-24,5358,5464,108,
468,45,Kasaragod,,,2020-7-24,4219,4687,506,
258,15,Kasaragod,22071,23803,2020-12-25,4667,4925,1645,83
916,64,Kasaragod,12079,16092,2020-10-16,4038,4954,3945,64
464,12,Kasaragod,18490,20464,2020-11-16,5669,6133,1897,73
1001,18,Kasaragod,5432,7420,2020-9-15,4131,5132,1948,37
957,20,Kasaragod,,,2020-8-15,4288,5245,1127,
646,61,Kasaragod,2764,3889,2020-8-22,4756,5402,1102,20
1034,34,Kasaragod,6507,8709,2020-9-22,3696,4730,2158,41
8,3,Kasaragod,,,2020-3-18,372,380,1,
714,46,Kasaragod,3919,5376,2020-9-3,5760,6474,1426,28
780,110,Kasaragod,,,2020-8-3,3264,4044,806,
119,14,Kasaragod,,,2020-7-8,6709,6828,111,
100,3,Kasaragod,,,2020-6-8,8302,8402,99,
120,9,Kasaragod,,,2020-6-29,6588,6708,114,
651,34,Kasaragod,,,2020-7-29,3149,3800,655,
186,21,Kasaragod,,,2020-5-12,963,1149,4,
248,9,Kasaragod,,,2020-4-12,10126,10374,97,
36,3,Kasaragod,,,2020-4-25,2339,2375,15,
29,2,Kasaragod,,,2020-5-25,4626,4655,34,
25,1,Kasaragod,,,2020-5-4,1346,1371,3,
255,9,Kasaragod,21513,23189,2020-12-17,5818,6073,1592,80
195,35,Kasaragod,,,2020-4-4,10360,10555,123,
820,41,Kasaragod,14723,17693,2020-10-24,4116,4936,2900,66
329,8,Kasaragod,19529,21268,2020-11-24,6628,6957,1660,75
214,5,Kasaragod,22523,24322,2021-1-2,3763,3977,1710,85
233,10,Kasaragod,23975,25753,2021-1-23,6194,6427,1681,92
196,16,Kasaragod,23341,24990,2021-1-14,5824,6020,1556,89
267,16,Kasaragod,20887,22687,2020-12-9,6934,7201,1718,78
112,4,Kasaragod,,,2020-6-30,6817,6929,116,
650,34,Kasaragod,,,2020-7-30,2988,3638,675,
277,10,Kasaragod,21693,23480,2020-12-20,5746,6023,1702,81
838,131,Kasaragod,4179,6106,2020-9-6,5266,6104,1893,31
1187,51,Kasaragod,11160,15323,2020-10-13,3721,4908,4095,64
879,125,Kasaragod,,,2020-8-6,3450,4329,977,
471,40,Kasaragod,18119,20199,2020-11-13,5567,6038,2003,73
763,72,Kasaragod,3110,4523,2020-8-27,4769,5532,1387,23
878,77,Kasaragod,7361,9889,2020-9-27,3565,4443,2476,48
1210,117,Kasaragod,4634,6816,2020-9-10,4958,6168,2143,36
966,40,Kasaragod,,,2020-8-10,3735,4701,1127,
434,5,Kasaragod,17489,19713,2020-11-8,4340,4774,2149,71
1344,134,Kasaragod,9143,13558,2020-10-8,4014,5358,4351,60
219,16,Kasaragod,23205,24860,2021-1-11,4884,5103,1563,88
198,18,Kasaragod,22897,24611,2021-1-7,3903,4101,1623,87
281,22,Kasaragod,21186,22928,2020-12-12,7370,7651,1660,78
784,29,Kasaragod,13770,17088,2020-10-21,3888,4672,3249,65
388,21,Kasaragod,19243,21056,2020-11-21,6293,6681,1735,74
26,3,Kasaragod,,,2020-5-1,1892,1918,5,
177,17,Kasaragod,,,2020-4-1,8786,8963,110,
54,6,Kasaragod,,,2020-4-20,4700,4754,25,
32,1,Kasaragod,,,2020-5-20,3691,3723,15,
275,20,Kasaragod,,,2020-5-17,2849,3124,14,
112,9,Kasaragod,,,2020-4-17,7789,7901,51,
103,3,Kasaragod,,,2020-3-27,5854,5957,76,
1,0,Kasaragod,,,2020-3-10,104,105,0,
81,1,Kasaragod,,,2020-5-31,5854,5935,76,
0,0,Kasaragod,,,2020-3-6,46,46,0,
247,6,Kasaragod,22216,23988,2020-12-29,4101,4348,1684,84
96,6,Kasaragod,,,2020-6-21,4633,4729,100,
373,28,Kasaragod,,,2020-7-21,4736,5109,405,
263,75,Kasaragod,,,2020-7-16,5983,6246,274,
102,3,Kasaragod,,,2020-6-16,3426,3528,93,
1077,96,Kasaragod,8018,11256,2020-10-1,3354,4431,3178,56
496,44,Kasaragod,16458,18781,2020-11-1,4183,4679,2250,69
385,19,Kasaragod,19835,21690,2020-11-28,7511,7896,1776,75
616,15,Kasaragod,15815,18162,2020-10-28,4109,4725,2274,69
298,32,Kasaragod,,,2020-7-18,5648,5946,316,
97,8,Kasaragod,,,2020-6-18,3585,3682,92,
287,6,Kasaragod,20668,22556,2020-12-7,7213,7500,1807,77
30,8,Kasaragod,,,2020-5-2,1734,1764,5,
177,21,Kasaragod,,,2020-4-2,10055,10232,114,
217,35,Kasaragod,,,2020-5-14,1211,1428,14,
184,4,Kasaragod,,,2020-4-14,9457,9641,84,
56,2,Kasaragod,,,2020-4-23,3070,3126,19,
32,2,Kasaragod,,,2020-5-23,4589,4621,23,
210,6,Kasaragod,23273,24918,2021-1-12,5301,5511,1552,89
185,8,Kasaragod,22713,24390,2021-1-4,3724,3909,1586,87
1377,216,Kasaragod,17127,19460,2020-11-6,67974,69351,2258,71
858,150,Kasaragod,4069,5888,2020-9-5,5123,5981,1786,30
1182,63,Kasaragod,8865,12890,2020-10-6,3404,4586,3963,58
859,81,Kasaragod,,,2020-8-5,3303,4162,889,
127,10,Kasaragod,,,2020-3-29,6915,7042,80,
1,0,Kasaragod,,,2020-3-8,55,56,0,
1113,79,Kasaragod,5044,7192,2020-9-13,4130,5243,2109,36
957,53,Kasaragod,,,2020-8-13,4188,5145,1072,
720,47,Kasaragod,2891,4092,2020-8-24,4568,5288,1175,23
772,51,Kasaragod,6967,9145,2020-9-24,3194,3966,2134,41
210,20,Kasaragod,23068,24769,2021-1-9,4265,4475,1610,87
33,1,Kasaragod,,,2020-5-19,3629,3662,16,
103,2,Kasaragod,,,2020-4-19,5091,5194,42,
211,40,Kasaragod,,,2020-7-15,6085,6296,282,
107,6,Kasaragod,,,2020-6-15,3431,3538,101,
93,6,Kasaragod,,,2020-6-22,4806,4899,102,
407,41,Kasaragod,,,2020-7-22,4515,4922,462,
89,8,Kasaragod,,,2020-7-3,6812,6901,78,
104,7,Kasaragod,,,2020-6-3,7084,7188,86,
248,6,Kasaragod,22143,23892,2020-12-27,4353,4601,1662,83
445,25,Kasaragod,18264,20338,2020-11-14,5553,5998,1997,73
941,37,Kasaragod,11503,15547,2020-10-14,3683,4624,3976,64
1076,61,Kasaragod,4366,6406,2020-9-8,5503,6579,2006,31
10,5,Kasaragod,,,2020-3-13,195,205,0,
1009,165,Kasaragod,,,2020-8-8,3495,4504,1057,
85,24,Kasaragod,,,2020-3-24,2651,2736,41,
0,0,Kasaragod,,,2020-3-5,42,42,0,
264,1,Kasaragod,21331,23037,2020-12-15,7350,7614,1623,79
364,24,Kasaragod,19649,21457,2020-11-26,6859,7223,1729,75
742,84,Kasaragod,3348,4878,2020-8-29,4856,5598,1503,24
924,33,Kasaragod,7569,10464,2020-9-29,3409,4333,2839,52
620,25,Kasaragod,15266,17894,2020-10-26,4360,4980,2556,68
283,5,Kasaragod,21823,23595,2020-12-22,5415,5698,1687,81
428,22,Kasaragod,17926,20010,2020-11-11,5212,5640,2007,73
1308,90,Kasaragod,10393,14705,2020-10-11,4022,5330,4245,63
802,105,Kasaragod,3459,5037,2020-8-30,5416,6218,1550,25
1046,143,Kasaragod,7729,10785,2020-9-30,3366,4412,2999,53
109,28,Kasaragod,,,2020-7-6,7084,7193,104,
106,3,Kasaragod,,,2020-6-6,7882,7988,99,
111,3,Kasaragod,,,2020-6-27,5773,5884,111,
657,107,Kasaragod,,,2020-7-27,3672,4329,643,
113,10,Kasaragod,,,2020-7-10,6599,6712,123,
100,5,Kasaragod,,,2020-6-10,8699,8799,91,
15,9,Kasaragod,,,2020-3-21,650,665,14,
5,3,Kasaragod,,,2020-3-16,291,296,1,
260,15,Kasaragod,21041,22797,2020-12-10,6939,7199,1674,78
363,27,Kasaragod,19428,21169,2020-11-23,6594,6957,1662,75
819,48,Kasaragod,14338,17493,2020-10-23,4037,4856,3086,65
221,16,Kasaragod,22462,24239,2021-1-1,3931,4152,1689,84
736,59,Kasaragod,12820,16623,2020-10-18,4133,4869,3735,64
246,33,Kasaragod,23597,25350,2021-1-17,6195,6441,1658,90
443,29,Kasaragod,18805,20669,2020-11-18,5757,6200,1786,74
256,20,Kasaragod,23747,25512,2021-1-20,6359,6615,1669,91
32,2,Kasaragod,,,2020-4-26,2165,2197,14,
42,13,Kasaragod,,,2020-5-26,4823,4865,35,
172,71,Kasaragod,,,2020-5-11,1025,1197,4,
263,13,Kasaragod,,,2020-4-11,10337,10600,123,
134,9,Kasaragod,,,2020-3-30,7303,7437,97,
29,19,Kasaragod,,,2020-5-7,947,976,1,
231,14,Kasaragod,,,2020-4-7,10856,11087,131,
352,37,Kasaragod,20195,22089,2020-12-2,7668,8020,1815,75
272,12,Kasaragod,21656,23386,2020-12-19,5676,5948,1645,81
555,38,Kasaragod,16879,18986,2020-11-3,3913,4468,2033,70
1093,131,Kasaragod,8305,11989,2020-10-3,3514,4607,3623,57
612,53,Kasaragod,2724,3770,2020-8-21,4742,5354,1023,20
1103,102,Kasaragod,6286,8512,2020-9-21,3747,4850,2182,41
950,75,Kasaragod,5511,7539,2020-9-16,4107,5057,1988,37
1006,53,Kasaragod,,,2020-8-16,4062,5068,971,
676,26,Kasaragod,,,2020-7-31,2845,3521,595,
953,147,Kasaragod,,,2020-8-7,3469,4422,1017,
1042,233,Kasaragod,4274,6240,2020-9-7,4962,6004,1932,31
829,95,Kasaragod,7151,9637,2020-9-26,3530,4359,2436,47
710,66,Kasaragod,3026,4292,2020-8-26,4720,5430,1240,23
1027,73,Kasaragod,,,2020-8-11,3817,4844,1003,
1210,60,Kasaragod,4762,6918,2020-9-11,4729,5939,2117,36
529,48,Kasaragod,15986,18349,2020-10-29,4212,4741,2290,69
381,37,Kasaragod,19945,21812,2020-11-29,7906,8287,1788,75
350,12,Kasaragod,20163,21981,2020-12-1,7628,7978,1739,75
34,2,Kasaragod,,,2020-5-21,4115,4149,15,
52,7,Kasaragod,,,2020-4-21,4567,4619,25,
114,14,Kasaragod,,,2020-4-16,8266,8380,57,
262,61,Kasaragod,,,2020-5-16,2398,2660,13,
241,8,Kasaragod,22179,23929,2020-12-28,4312,4553,1662,84
218,16,Kasaragod,23126,24812,2021-1-10,4617,4835,1594,88
194,20,Kasaragod,22796,24525,2021-1-6,3704,3898,1638,87
1378,69,Kasaragod,9592,13924,2020-10-9,3916,5294,4267,61
465,44,Kasaragod,17580,19788,2020-11-9,4510,4975,2133,71
100,7,Kasaragod,,,2020-3-26,4698,4798,42,
85,9,Kasaragod,,,2020-5-30,5649,5734,67,
31,6,Kasaragod,,,2020-4-30,1733,1764,9,
3,3,Kasaragod,,,2020-3-11,121,124,0,
1,0,Kasaragod,,,2020-3-7,51,52,0,
398,41,Kasaragod,19085,20952,2020-11-20,6018,6416,1789,74
755,23,Kasaragod,13522,16888,2020-10-20,3780,4535,3297,65
276,15,Kasaragod,21233,23002,2020-12-13,7468,7744,1686,79
256,1,Kasaragod,20823,22635,2020-12-8,7235,7491,1730,78
442,35,Kasaragod,17962,20118,2020-11-12,5374,5816,2079,73
1183,62,Kasaragod,10738,15000,2020-10-12,3834,5017,4195,63
298,23,Kasaragod,21724,23523,2020-12-21,5491,5789,1714,81
347,54,Kasaragod,,,2020-7-20,4838,5185,374,
95,4,Kasaragod,,,2020-6-20,4218,4313,98,
101,2,Kasaragod,,,2020-6-17,3540,3641,101,
277,18,Kasaragod,,,2020-7-17,5989,6266,296,
93,13,Kasaragod,,,2020-6-1,6014,6107,89,
105,9,Kasaragod,,,2020-7-1,7096,7201,107,
652,38,Kasaragod,,,2020-8-19,4467,5119,895,
356,28,Kasaragod,19590,21371,2020-11-25,6941,7297,1702,75
1,0,Kasaragod,,,2020-3-2,21,22,0,
698,58,Kasaragod,15064,17830,2020-10-25,4272,4970,2696,66
1103,55,Kasaragod,5947,8194,2020-9-19,3813,4916,2204,40
247,3,Kasaragod,21460,23097,2020-12-16,6673,6920,1553,80
6,0,Kasaragod,,,2020-3-14,229,235,0,
61,20,Kasaragod,,,2020-3-23,796,857,35,
77,15,Kasaragod,,,2020-5-29,5466,5543,64,
29,1,Kasaragod,,,2020-4-29,1901,1930,12,
254,40,Kasaragod,,,2020-4-8,10547,10801,132,
67,40,Kasaragod,,,2020-5-8,885,952,1,
469,14,Kasaragod,18620,20560,2020-11-17,5769,6238,1862,74
98,3,Kasaragod,,,2020-6-4,7473,7571,98,
820,50,Kasaragod,12595,16372,2020-10-17,4014,4834,3709,64
83,2,Kasaragod,,,2020-7-4,6737,6820,86,
252,11,Kasaragod,22022,23747,2020-12-24,4975,5227,1638,83
103,10,Kasaragod,,,2020-6-12,9278,9381,98,
139,21,Kasaragod,,,2020-7-12,6374,6513,189,
519,100,Kasaragod,,,2020-7-25,3961,4480,584,
103,5,Kasaragod,,,2020-6-25,5609,5712,104,
263,18,Kasaragod,23614,25385,2021-1-18,6353,6616,1676,90
987,46,Kasaragod,,,2020-8-14,4184,5171,1066,
1048,34,Kasaragod,5174,7248,2020-9-14,4240,5288,2034,37
207,11,Kasaragod,22434,24159,2020-12-31,4013,4220,1637,84
948,77,Kasaragod,6809,8845,2020-9-23,3114,4062,1992,41
708,97,Kasaragod,2808,3974,2020-8-23,4628,5336,1143,20
720,151,Kasaragod,,,2020-8-2,3262,3982,796,
791,9,Kasaragod,3752,5243,2020-9-2,5597,6388,1460,28
9,3,Kasaragod,,,2020-3-19,508,517,2,
4013,36,Kasaragod,17088,19323,2020-11-5,447,4460,2160,71
1140,61,Kasaragod,8663,12474,2020-10-5,3448,4588,3750,57
210,8,Kasaragod,22556,24363,2021-1-3,3762,3972,1718,85
200,17,Kasaragod,23488,25179,2021-1-15,5822,6022,1597,90
490,36,Kasaragod,16126,18482,2020-10-30,4203,4693,2283,69
106,10,Kasaragod,,,2020-6-9,8472,8578,101,
106,5,Kasaragod,,,2020-7-9,6564,6670,109,
403,32,Kasaragod,20020,21898,2020-11-30,7592,7995,1799,75
327,18,Kasaragod,20325,22325,2020-12-4,7700,8027,1921,75
650,36,Kasaragod,,,2020-7-28,3478,4128,642,
116,11,Kasaragod,,,2020-6-28,6481,6597,112,
216,1,Kasaragod,,,2020-4-13,9840,10056,85,
205,43,Kasaragod,,,2020-5-13,1130,1335,4,
32,0,Kasaragod,,,2020-5-24,4538,4570,26,
41,1,Kasaragod,,,2020-4-24,2552,2593,17,
232,43,Kasaragod,,,2020-4-5,10499,10731,119,
21,0,Kasaragod,,,2020-5-5,1135,1156,3,
555,65,Kannur,33058,36733,2020-12-18,22866,23421,3484,183
1024,112,Kannur,2668,3596,2020-8-31,10566,11590,900,26
1275,147,Kannur,7300,12549,2020-10-2,14402,15677,5199,47
192,24,Kannur,,,2020-6-7,18837,19029,125,
953,76,Kannur,19987,25294,2020-11-2,19256,20209,5190,112
426,22,Kannur,,,2020-7-7,24356,24782,299,
459,76,Kannur,,,2020-7-26,12058,12517,473,
282,28,Kannur,,,2020-6-26,18753,19035,157,
184,20,Kannur,,,2020-6-11,21544,21728,123,
431,86,Kannur,,,2020-7-11,24619,25050,347,
697,70,Kannur,26391,30156,2020-11-19,16069,16766,3616,144
1014,81,Kannur,14013,20214,2020-10-19,15779,16793,6116,82
507,42,Kannur,30132,33336,2020-12-3,20919,21426,3039,159
0,0,Kannur,,,2020-3-1,9,9,0,
25,11,Kannur,,,2020-3-20,4465,4490,1,
26,7,Kannur,,,2020-3-17,798,824,1,
1056,114,Kannur,15555,21557,2020-10-22,16383,17439,5910,89
648,63,Kannur,27510,30851,2020-11-22,16082,16730,3189,147
538,77,Kannur,32000,35198,2020-12-11,22916,23454,3020,172
161,24,Kannur,,,2020-5-27,10657,10818,84,
114,5,Kannur,,,2020-4-27,2654,2768,49,
108,37,Kannur,,,2020-3-31,10941,11049,48,
111,19,Kannur,,,2020-4-10,8071,8182,38,
41,11,Kannur,,,2020-5-10,409,450,3,
101,30,Kannur,,,2020-4-6,10794,10895,48,
55,7,Kannur,,,2020-5-6,525,580,18,
374,56,Kannur,40141,43240,2021-1-16,13651,14025,2853,232
468,66,Kannur,41063,44547,2021-1-21,12685,13153,3226,242
1025,150,Kannur,5022,7814,2020-9-20,14415,15440,2753,36
736,134,Kannur,1739,2441,2020-8-20,8268,9004,684,16
543,46,Kannur,,,2020-8-17,8536,9079,588,
1031,112,Kannur,4605,7020,2020-9-17,14094,15125,2376,36
1180,161,Kannur,10398,16673,2020-10-10,15284,16464,6211,61
900,75,Kannur,22679,27745,2020-11-10,18064,18964,4931,130
563,42,Kannur,34309,37982,2020-12-23,15991,16554,3476,189
407,27,Kannur,,,2020-8-1,9418,9825,487,
1052,100,Kannur,2765,3673,2020-9-1,10416,11468,880,26
503,56,Kannur,41795,45542,2021-1-24,12447,12950,3486,244
379,55,Kannur,39808,42814,2021-1-13,13423,13802,2766,226
428,43,Kannur,37386,40824,2021-1-5,12007,12435,3215,211
206,27,Kannur,,,2020-6-19,14740,14946,123,
427,42,Kannur,,,2020-7-19,18637,19064,371,
108,24,Kannur,,,2020-4-3,10244,10352,52,
1025,108,Kannur,17450,23190,2020-10-27,18147,19172,5635,101
584,45,Kannur,28620,31858,2020-11-27,16319,16903,3078,154
82,7,Kannur,,,2020-5-3,2462,2544,37,
524,64,Kannur,32393,35770,2020-12-14,21825,22349,3191,180
115,14,Kannur,,,2020-4-15,6898,7013,44,
51,11,Kannur,,,2020-5-15,4869,4920,6,
107,27,Kannur,,,2020-5-22,8775,8882,36,
98,16,Kannur,,,2020-4-22,3140,3238,60,
1046,116,Kannur,12403,18590,2020-10-15,15041,16087,6113,71
763,77,Kannur,24728,29161,2020-11-15,16890,17653,4290,138
479,51,Kannur,35049,38631,2020-12-26,13171,13650,3381,193
351,56,Kannur,,,2020-8-4,9154,9505,398,
950,103,Kannur,3102,4004,2020-9-4,11260,12210,871,29
85,17,Kannur,,,2020-3-28,10321,10406,26,
433,55,Kannur,,,2020-8-12,8494,8927,448,
1486,122,Kannur,3878,5834,2020-9-12,12382,13868,1918,35
14,4,Kannur,,,2020-3-9,69,83,1,
1072,159,Kannur,6065,9461,2020-9-25,13251,14323,3353,40
865,122,Kannur,2071,2950,2020-8-25,9326,10191,859,18
111,25,Kannur,,,2020-4-18,5823,5934,50,
56,22,Kannur,,,2020-5-18,6957,7013,9,
1389,144,Kannur,9182,15013,2020-10-7,14064,15453,5769,59
842,82,Kannur,22231,26948,2020-11-7,18499,19341,4589,123
206,28,Kannur,,,2020-6-14,23988,24194,136,
410,63,Kannur,,,2020-7-14,24884,25294,326,
530,67,Kannur,,,2020-7-23,13231,13761,555,
236,30,Kannur,,,2020-6-23,17132,17368,125,
197,14,Kannur,,,2020-6-2,13952,14149,115,
416,102,Kannur,,,2020-7-2,22335,22751,217,
395,51,Kannur,38422,41443,2021-1-8,12722,13117,2791,217
388,73,Kannur,,,2020-8-9,8674,9062,448,
7,4,Kannur,,,2020-3-12,144,151,4,
1471,249,Kannur,3538,5095,2020-9-9,11649,13120,1521,34
81,14,Kannur,,,2020-3-25,7886,7967,15,
2,0,Kannur,,,2020-3-4,30,32,0,
1162,129,Kannur,6489,10538,2020-9-28,14006,15168,4004,42
1081,124,Kannur,2373,3315,2020-8-28,10008,11089,917,23
491,67,Kannur,30893,34114,2020-12-6,20652,21143,3051,164
988,125,Kannur,4774,7350,2020-9-18,14251,15239,2537,36
1,0,Kannur,,,2020-3-3,30,31,0,
583,97,Kannur,,,2020-8-18,8588,9171,650,
44,7,Kannur,,,2020-3-15,261,305,1,
49,16,Kannur,,,2020-3-22,6077,6126,10,
507,59,Kannur,30696,33891,2020-12-5,20857,21364,3028,161
1018,94,Kannur,19346,24793,2020-10-31,18954,19972,5337,106
431,55,Kannur,40601,43967,2021-1-19,13465,13896,3114,237
1400,115,Kannur,7613,13527,2020-10-4,14411,15811,5857,54
914,110,Kannur,20979,25999,2020-11-4,19447,20361,4903,112
103,10,Kannur,,,2020-4-28,2449,2552,50,
184,26,Kannur,,,2020-5-28,11255,11439,93,
36,7,Kannur,,,2020-5-9,270,306,5,
106,33,Kannur,,,2020-4-9,8468,8574,50,
451,42,Kannur,35787,39495,2020-12-30,11589,12040,3498,201
422,36,Kannur,,,2020-7-5,23518,23940,274,
201,17,Kannur,,,2020-6-5,17649,17850,119,
388,33,Kannur,,,2020-7-13,24418,24806,360,
204,32,Kannur,,,2020-6-13,23278,23482,128,
233,28,Kannur,,,2020-6-24,17841,18074,135,
478,55,Kannur,,,2020-7-24,12953,13431,464,
523,52,Kannur,34840,38511,2020-12-25,14173,14696,3470,193
1089,128,Kannur,12843,18995,2020-10-16,15072,16161,6069,80
714,52,Kannur,25013,29271,2020-11-16,16676,17390,4111,142
1275,129,Kannur,4329,6513,2020-9-15,13193,14468,2146,35
492,106,Kannur,,,2020-8-15,8607,9099,503,
765,103,Kannur,1839,2581,2020-8-22,8856,9621,722,18
992,115,Kannur,5275,8271,2020-9-22,14018,15010,2953,40
21,10,Kannur,,,2020-3-18,2218,2239,1,
1050,139,Kannur,3029,3889,2020-9-3,10760,11810,831,27
407,47,Kannur,,,2020-8-3,9279,9686,464,
397,27,Kannur,,,2020-7-8,24477,24874,324,
175,11,Kannur,,,2020-6-8,19322,19497,127,
320,52,Kannur,,,2020-6-29,21500,21820,179,
510,57,Kannur,,,2020-7-29,9607,10117,547,
