observation,date,total_hospitalized,active,isolation,recovered,district,confirmed,deaths,hospitalized_today
1197,2020-5-11,172,4,1025,,Kasaragod,,,71
10600,2020-4-11,263,123,10337,,Kasaragod,,,13
7437,2020-3-30,134,97,7303,,Kasaragod,,,9
976,2020-5-7,29,1,947,,Kasaragod,,,19
11087,2020-4-7,231,131,10856,,Kasaragod,,,14
4607,2020-10-3,1093,3623,3514,8305,Kasaragod,11989,57,131
5354,2020-8-21,612,1023,4742,2724,Kasaragod,3770,20,53
4850,2020-9-21,1103,2182,3747,6286,Kasaragod,8512,41,102
5057,2020-9-16,950,1988,4107,5511,Kasaragod,7539,37,75
5068,2020-8-16,1006,971,4062,,Kasaragod,,,53
3521,2020-7-31,676,595,2845,,Kasaragod,,,26
4422,2020-8-7,953,1017,3469,,Kasaragod,,,147
6004,2020-9-7,1042,1932,4962,4274,Kasaragod,6240,31,233
4359,2020-9-26,829,2436,3530,7151,Kasaragod,9637,47,95
5430,2020-8-26,710,1240,4720,3026,Kasaragod,4292,23,66
4844,2020-8-11,1027,1003,3817,,Kasaragod,,,73
5939,2020-9-11,1210,2117,4729,4762,Kasaragod,6918,36,60
4149,2020-5-21,34,15,4115,,Kasaragod,,,2
4619,2020-4-21,52,25,4567,,Kasaragod,,,7
8380,2020-4-16,114,57,8266,,Kasaragod,,,14
2660,2020-5-16,262,13,2398,,Kasaragod,,,61
4798,2020-3-26,100,42,4698,,Kasaragod,,,7
5734,2020-5-30,85,67,5649,,Kasaragod,,,9
1764,2020-4-30,31,9,1733,,Kasaragod,,,6
124,2020-3-11,3,0,121,,Kasaragod,,,3
52,2020-3-7,1,0,51,,Kasaragod,,,0
5185,2020-7-20,347,374,4838,,Kasaragod,,,54
4313,2020-6-20,95,98,4218,,Kasaragod,,,4
3641,2020-6-17,101,101,3540,,Kasaragod,,,2
6266,2020-7-17,277,296,5989,,Kasaragod,,,18
6107,2020-6-1,93,89,6014,,Kasaragod,,,13
7201,2020-7-1,105,107,7096,,Kasaragod,,,9
5119,2020-8-19,652,895,4467,,Kasaragod,,,38
22,2020-3-2,1,0,21,,Kasaragod,,,0
4916,2020-9-19,1103,2204,3813,5947,Kasaragod,8194,40,55
235,2020-3-14,6,0,229,,Kasaragod,,,0
857,2020-3-23,61,35,796,,Kasaragod,,,20
5543,2020-5-29,77,64,5466,,Kasaragod,,,15
1930,2020-4-29,29,12,1901,,Kasaragod,,,1
10801,2020-4-8,254,132,10547,,Kasaragod,,,40
952,2020-5-8,67,1,885,,Kasaragod,,,40
7571,2020-6-4,98,98,7473,,Kasaragod,,,3
6820,2020-7-4,83,86,6737,,Kasaragod,,,2
9381,2020-6-12,103,98,9278,,Kasaragod,,,10
6513,2020-7-12,139,189,6374,,Kasaragod,,,21
4480,2020-7-25,519,584,3961,,Kasaragod,,,100
5712,2020-6-25,103,104,5609,,Kasaragod,,,5
5171,2020-8-14,987,1066,4184,,Kasaragod,,,46
5288,2020-9-14,1048,2034,4240,5174,Kasaragod,7248,37,34
5336,2020-8-23,708,1143,4628,2808,Kasaragod,3974,20,97
3982,2020-8-2,720,796,3262,,Kasaragod,,,151
6388,2020-9-2,791,1460,5597,3752,Kasaragod,5243,28,9
517,2020-3-19,9,2,508,,Kasaragod,,,3
4588,2020-10-5,1140,3750,3448,8663,Kasaragod,12474,57,61
8578,2020-6-9,106,101,8472,,Kasaragod,,,10
6670,2020-7-9,106,109,6564,,Kasaragod,,,5
4128,2020-7-28,650,642,3478,,Kasaragod,,,36
6597,2020-6-28,116,112,6481,,Kasaragod,,,11
10056,2020-4-13,216,85,9840,,Kasaragod,,,1
1335,2020-5-13,205,4,1130,,Kasaragod,,,43
4570,2020-5-24,32,26,4538,,Kasaragod,,,0
2593,2020-4-24,41,17,2552,,Kasaragod,,,1
10731,2020-4-5,232,119,10499,,Kasaragod,,,43
1156,2020-5-5,21,3,1135,,Kasaragod,,,0
11590,2020-8-31,1024,900,10566,2668,Kannur,3596,26,112
15677,2020-10-2,1275,5199,14402,7300,Kannur,12549,47,147
19029,2020-6-7,192,125,18837,,Kannur,,,24
24782,2020-7-7,426,299,24356,,Kannur,,,22
12517,2020-7-26,459,473,12058,,Kannur,,,76
19035,2020-6-26,282,157,18753,,Kannur,,,28
21728,2020-6-11,184,123,21544,,Kannur,,,20
25050,2020-7-11,431,347,24619,,Kannur,,,86
9,2020-3-1,0,0,9,,Kannur,,,0
4490,2020-3-20,25,1,4465,,Kannur,,,11
824,2020-3-17,26,1,798,,Kannur,,,7
10818,2020-5-27,161,84,10657,,Kannur,,,24
2768,2020-4-27,114,49,2654,,Kannur,,,5
11049,2020-3-31,108,48,10941,,Kannur,,,37
8182,2020-4-10,111,38,8071,,Kannur,,,19
450,2020-5-10,41,3,409,,Kannur,,,11
10895,2020-4-6,101,48,10794,,Kannur,,,30
580,2020-5-6,55,18,525,,Kannur,,,7
15440,2020-9-20,1025,2753,14415,5022,Kannur,7814,36,150
9004,2020-8-20,736,684,8268,1739,Kannur,2441,16,134
9079,2020-8-17,543,588,8536,,Kannur,,,46
15125,2020-9-17,1031,2376,14094,4605,Kannur,7020,36,112
9825,2020-8-1,407,487,9418,,Kannur,,,27
11468,2020-9-1,1052,880,10416,2765,Kannur,3673,26,100
14946,2020-6-19,206,123,14740,,Kannur,,,27
19064,2020-7-19,427,371,18637,,Kannur,,,42
10352,2020-4-3,108,52,10244,,Kannur,,,24
2544,2020-5-3,82,37,2462,,Kannur,,,7
7013,2020-4-15,115,44,6898,,Kannur,,,14
4920,2020-5-15,51,6,4869,,Kannur,,,11
8882,2020-5-22,107,36,8775,,Kannur,,,27
3238,2020-4-22,98,60,3140,,Kannur,,,16
9505,2020-8-4,351,398,9154,,Kannur,,,56
12210,2020-9-4,950,871,11260,3102,Kannur,4004,29,103
10406,2020-3-28,85,26,10321,,Kannur,,,17
8927,2020-8-12,433,448,8494,,Kannur,,,55
13868,2020-9-12,1486,1918,12382,3878,Kannur,5834,35,122
83,2020-3-9,14,1,69,,Kannur,,,4
14323,2020-9-25,1072,3353,13251,6065,Kannur,9461,40,159
10191,2020-8-25,865,859,9326,2071,Kannur,2950,18,122
5934,2020-4-18,111,50,5823,,Kannur,,,25
7013,2020-5-18,56,9,6957,,Kannur,,,22
24194,2020-6-14,206,136,23988,,Kannur,,,28
25294,2020-7-14,410,326,24884,,Kannur,,,63
13761,2020-7-23,530,555,13231,,Kannur,,,67
17368,2020-6-23,236,125,17132,,Kannur,,,30
14149,2020-6-2,197,115,13952,,Kannur,,,14
22751,2020-7-2,416,217,22335,,Kannur,,,102
9062,2020-8-9,388,448,8674,,Kannur,,,73
151,2020-3-12,7,4,144,,Kannur,,,4
13120,2020-9-9,1471,1521,11649,3538,Kannur,5095,34,249
7967,2020-3-25,81,15,7886,,Kannur,,,14
32,2020-3-4,2,0,30,,Kannur,,,0
15168,2020-9-28,1162,4004,14006,6489,Kannur,10538,42,129
11089,2020-8-28,1081,917,10008,2373,Kannur,3315,23,124
15239,2020-9-18,988,2537,14251,4774,Kannur,7350,36,125
31,2020-3-3,1,0,30,,Kannur,,,0
9171,2020-8-18,583,650,8588,,Kannur,,,97
305,2020-3-15,44,1,261,,Kannur,,,7
6126,2020-3-22,49,10,6077,,Kannur,,,16
15811,2020-10-4,1400,5857,14411,7613,Kannur,13527,54,115
2552,2020-4-28,103,50,2449,,Kannur,,,10
11439,2020-5-28,184,93,11255,,Kannur,,,26
306,2020-5-9,36,5,270,,Kannur,,,7
8574,2020-4-9,106,50,8468,,Kannur,,,33
23940,2020-7-5,422,274,23518,,Kannur,,,36
17850,2020-6-5,201,119,17649,,Kannur,,,17
24806,2020-7-13,388,360,24418,,Kannur,,,33
23482,2020-6-13,204,128,23278,,Kannur,,,32
18074,2020-6-24,233,135,17841,,Kannur,,,28
13431,2020-7-24,478,464,12953,,Kannur,,,55
14468,2020-9-15,1275,2146,13193,4329,Kannur,6513,35,129
9099,2020-8-15,492,503,8607,,Kannur,,,106
9621,2020-8-22,765,722,8856,1839,Kannur,2581,18,103
15010,2020-9-22,992,2953,14018,5275,Kannur,8271,40,115
2239,2020-3-18,21,1,2218,,Kannur,,,10
11810,2020-9-3,1050,831,10760,3029,Kannur,3889,27,139
9686,2020-8-3,407,464,9279,,Kannur,,,47
24874,2020-7-8,397,324,24477,,Kannur,,,27
19497,2020-6-8,175,127,19322,,Kannur,,,11
21820,2020-6-29,320,179,21500,,Kannur,,,52
10117,2020-7-29,510,547,9607,,Kannur,,,57
1773,2020-5-12,39,3,1734,,Kannur,,,1
7836,2020-4-12,102,42,7734,,Kannur,,,26
2711,2020-4-25,120,55,2591,,Kannur,,,24
10093,2020-5-25,137,77,9956,,Kannur,,,21
2550,2020-5-4,72,18,2478,,Kannur,,,2
10276,2020-4-4,95,47,10181,,Kannur,,,23
22664,2020-6-30,322,204,22342,,Kannur,,,45
9894,2020-7-30,474,545,9420,,Kannur,,,41
12471,2020-9-6,1071,1098,11400,3295,Kannur,4426,31,188
9721,2020-8-6,388,423,9333,,Kannur,,,62
10815,2020-8-27,1077,917,9738,2239,Kannur,3180,22,121
14708,2020-9-27,1110,3818,13598,6365,Kannur,10228,42,165
12832,2020-9-10,1472,1653,11360,3682,Kannur,5371,34,125
8919,2020-8-10,381,486,8538,,Kannur,,,45
2560,2020-5-1,102,43,2458,,Kannur,,,10
10880,2020-4-1,98,51,10782,,Kannur,,,18
5133,2020-4-20,103,52,5030,,Kannur,,,12
7806,2020-5-20,81,16,7725,,Kannur,,,37
6442,2020-5-17,44,6,6398,,Kannur,,,9
5767,2020-4-17,127,47,5640,,Kannur,,,15
10128,2020-3-27,87,26,10041,,Kannur,,,14
88,2020-3-10,9,3,79,,Kannur,,,2
12807,2020-5-31,202,114,12605,,Kannur,,,36
40,2020-3-6,5,0,35,,Kannur,,,0
16773,2020-6-21,219,135,16554,,Kannur,,,32
15769,2020-7-21,463,469,15306,,Kannur,,,64
24568,2020-7-16,434,373,24134,,Kannur,,,73
14015,2020-6-16,189,132,13826,,Kannur,,,31
15707,2020-10-1,1241,4877,14466,6997,Kannur,11924,47,133
20153,2020-7-18,449,378,19704,,Kannur,,,25
14090,2020-6-18,197,136,13893,,Kannur,,,20
2543,2020-5-2,86,38,2457,,Kannur,,,2
10301,2020-4-2,100,56,10201,,Kannur,,,23
2847,2020-5-14,46,5,2801,,Kannur,,,11
7758,2020-4-14,114,43,7644,,Kannur,,,18
2592,2020-4-23,110,59,2482,,Kannur,,,20
9337,2020-5-23,130,55,9207,,Kannur,,,34
12363,2020-9-5,990,968,11373,3226,Kannur,4226,30,188
9629,2020-8-5,372,409,9257,,Kannur,,,53
10748,2020-3-29,88,38,10660,,Kannur,,,6
54,2020-3-8,11,0,43,,Kannur,,,0
13908,2020-9-13,1362,2064,12546,3966,Kannur,6068,35,103
9064,2020-8-13,403,455,8661,,Kannur,,,55
10059,2020-8-24,827,808,9232,1972,Kannur,2800,18,113
14478,2020-9-24,1092,3151,13386,5848,Kannur,9042,40,129
7471,2020-5-19,53,14,7418,,Kannur,,,10
5987,2020-4-19,106,48,5881,,Kannur,,,10
26093,2020-7-15,387,357,25706,,Kannur,,,29
13926,2020-6-15,207,124,13719,,Kannur,,,16
17214,2020-6-22,218,120,16996,,Kannur,,,31
14064,2020-7-22,541,510,13523,,Kannur,,,91
22609,2020-7-3,426,226,22183,,Kannur,,,42
15963,2020-6-3,211,118,15752,,Kannur,,,21
13052,2020-9-8,1360,1337,11692,3471,Kannur,4844,34,203
181,2020-3-13,23,4,158,,Kannur,,,16
9324,2020-8-8,362,418,8962,,Kannur,,,42
7193,2020-3-24,70,15,7123,,Kannur,,,15
38,2020-3-5,3,0,35,,Kannur,,,0
11527,2020-8-29,1060,917,10467,2467,Kannur,3410,24,165
15029,2020-9-29,1165,4234,13864,6686,Kannur,10970,47,138
12005,2020-8-30,1055,914,10950,2580,Kannur,3522,26,106
15672,2020-9-30,1171,4571,14501,6868,Kannur,11489,47,185
24273,2020-7-6,439,286,23834,,Kannur,,,39
18232,2020-6-6,201,127,18031,,Kannur,,,20
19928,2020-6-27,270,152,19658,,Kannur,,,35
12300,2020-7-27,502,479,11798,,Kannur,,,62
25103,2020-7-10,390,329,24713,,Kannur,,,26
20699,2020-6-10,181,124,20518,,Kannur,,,12
5187,2020-3-21,38,4,5149,,Kannur,,,16
372,2020-3-16,36,1,336,,Kannur,,,10
2720,2020-4-26,114,54,2606,,Kannur,,,12
10577,2020-5-26,165,85,10412,,Kannur,,,40
556,2020-5-11,38,3,518,,Kannur,,,1
7881,2020-4-11,100,44,7781,,Kannur,,,21
10904,2020-3-30,92,49,10812,,Kannur,,,25
491,2020-5-7,53,15,438,,Kannur,,,8
10561,2020-4-7,92,46,10469,,Kannur,,,13
15897,2020-10-3,1334,5412,14563,7504,Kannur,12972,53,160
9287,2020-8-21,734,717,8553,1783,Kannur,2519,17,79
15120,2020-9-21,999,3025,14121,5061,Kannur,8128,39,110
14668,2020-9-16,1113,2213,13555,4508,Kannur,6760,36,139
9042,2020-8-16,540,530,8502,,Kannur,,,77
9842,2020-7-31,454,515,9388,,Kannur,,,43
9679,2020-8-7,377,408,9302,,Kannur,,,48
12842,2020-9-7,1217,1288,11625,3365,Kannur,4686,31,207
14290,2020-9-26,1113,3641,13177,6212,Kannur,9896,40,137
10392,2020-8-26,962,937,9430,2120,Kannur,3078,19,178
8731,2020-8-11,415,489,8316,,Kannur,,,76
13827,2020-9-11,1564,1847,12263,3743,Kannur,5627,35,122
8569,2020-5-21,96,21,8473,,Kannur,,,26
4365,2020-4-21,102,54,4263,,Kannur,,,17
6706,2020-4-16,122,47,6584,,Kannur,,,15
5695,2020-5-16,42,4,5653,,Kannur,,,10
9190,2020-3-26,80,24,9110,,Kannur,,,14
12491,2020-5-30,205,113,12286,,Kannur,,,30
2683,2020-4-30,104,47,2579,,Kannur,,,16
128,2020-3-11,7,3,121,,Kannur,,,3
45,2020-3-7,8,0,37,,Kannur,,,2
17736,2020-7-20,426,417,17310,,Kannur,,,35
16014,2020-6-20,203,125,15811,,Kannur,,,30
14415,2020-6-17,195,136,14220,,Kannur,,,23
22298,2020-7-17,452,374,21846,,Kannur,,,36
13297,2020-6-1,197,108,13100,,Kannur,,,17
22801,2020-7-1,342,221,22459,,Kannur,,,60
9141,2020-8-19,647,731,8494,,Kannur,,,157
22,2020-3-2,0,0,22,,Kannur,,,0
15315,2020-9-19,991,2668,14324,4865,Kannur,7572,36,143
261,2020-3-14,43,1,218,,Kannur,,,20
6481,2020-3-23,72,15,6409,,Kannur,,,23
12026,2020-5-29,189,99,11837,,Kannur,,,21
2681,2020-4-29,102,47,2579,,Kannur,,,19
9403,2020-4-8,92,49,9311,,Kannur,,,17
197,2020-5-8,50,5,147,,Kannur,,,8
16957,2020-6-4,200,117,16757,,Kannur,,,24
22989,2020-7-4,420,246,22569,,Kannur,,,35
22791,2020-6-12,190,123,22601,,Kannur,,,29
24833,2020-7-12,390,334,24443,,Kannur,,,48
12788,2020-7-25,442,489,12346,,Kannur,,,32
18592,2020-6-25,266,144,18326,,Kannur,,,53
8936,2020-8-14,435,476,8501,,Kannur,,,69
14091,2020-9-14,1349,2161,12742,4101,Kannur,6300,35,106
9754,2020-8-23,810,777,8944,1927,Kannur,2724,18,170
9918,2020-8-2,387,446,9531,,Kannur,,,25
11612,2020-9-2,1030,895,10582,2892,Kannur,3815,26,118
3583,2020-3-19,24,1,3559,,Kannur,,,12
15123,2020-10-5,1379,6063,13744,7743,Kannur,13866,57,151
20072,2020-6-9,197,133,19875,,Kannur,,,22
25544,2020-7-9,410,319,25134,,Kannur,,,38
11723,2020-7-28,499,509,11224,,Kannur,,,61
20911,2020-6-28,305,179,20606,,Kannur,,,47
7797,2020-4-13,110,43,7687,,Kannur,,,20
2497,2020-5-13,38,4,2459,,Kannur,,,9
9726,2020-5-24,139,67,9587,,Kannur,,,31
2542,2020-4-24,107,56,2435,,Kannur,,,15
10430,2020-4-5,87,49,10343,,Kannur,,,15
2227,2020-5-5,55,18,2172,,Kannur,,,4
3223,2020-8-31,239,239,2984,1253,Wayanad,1497,5,19
3774,2020-10-2,828,1131,2946,2758,Wayanad,3894,5,92
5855,2020-6-7,24,16,5831,,Wayanad,,,0
3620,2020-7-7,52,41,3568,,Wayanad,,,9
2827,2020-7-26,148,175,2679,,Wayanad,,,23
3626,2020-6-26,33,34,3593,,Wayanad,,,3
6655,2020-6-11,27,20,6628,,Wayanad,,,0
3578,2020-7-11,73,65,3505,,Wayanad,,,4
0,2020-3-1,0,0,0,,Wayanad,,,0
736,2020-3-20,0,0,736,,Wayanad,,,0
377,2020-3-17,0,0,377,,Wayanad,,,0
3977,2020-5-27,13,10,3964,,Wayanad,,,1
978,2020-4-27,7,0,971,,Wayanad,,,1
8511,2020-3-31,13,3,8498,,Wayanad,,,2
10870,2020-4-10,7,1,10863,,Wayanad,,,1
1752,2020-5-10,10,7,1742,,Wayanad,,,2
11588,2020-4-6,9,3,11579,,Wayanad,,,2
787,2020-5-6,9,4,778,,Wayanad,,,1
3372,2020-9-20,639,684,2733,1928,Wayanad,2617,5,70
3053,2020-8-20,387,353,2666,890,Wayanad,1246,3,40
2761,2020-8-17,387,308,2374,,Wayanad,,,29
3006,2020-9-17,558,587,2448,1765,Wayanad,2357,5,70
2840,2020-8-1,355,349,2485,,Wayanad,,,51
3025,2020-9-1,238,223,2787,1277,Wayanad,1505,5,23
3243,2020-6-19,31,22,3212,,Wayanad,,,4
3296,2020-7-19,177,154,3119,,Wayanad,,,33
10842,2020-4-3,7,3,10835,,Wayanad,,,3
841,2020-5-3,6,1,835,,Wayanad,,,3
9097,2020-4-15,6,1,9091,,Wayanad,,,2
1352,2020-5-15,20,19,1332,,Wayanad,,,2
3175,2020-5-22,17,11,3158,,Wayanad,,,0
2192,2020-4-22,8,1,2184,,Wayanad,,,1
2875,2020-8-4,411,370,2464,,Wayanad,,,35
2892,2020-9-4,281,292,2611,1348,Wayanad,1645,5,63
5458,2020-3-28,5,1,5453,,Wayanad,,,0
2717,2020-8-12,338,274,2379,,Wayanad,,,8
2896,2020-9-12,490,473,2406,1533,Wayanad,2011,5,59
15,2020-3-9,1,0,14,,Wayanad,,,1
3386,2020-9-25,631,704,2755,2246,Wayanad,2955,5,57
3712,2020-8-25,297,278,3415,1082,Wayanad,1364,4,38
6877,2020-4-18,4,1,6873,,Wayanad,,,3
