observation,total_hospitalized,district,recovered,isolation,confirmed,date,deaths,active,hospitalized_today
266,6,Kasaragod,,260,,2020-3-15,,0,0
733,41,Kasaragod,,692,,2020-3-22,,19,26
8102,336,Kasaragod,20497,7766,22437,2020-12-5,75,1861,61
4552,485,Kasaragod,16288,4067,18638,2020-10-31,69,2277,35
6699,251,Kasaragod,23685,6448,25448,2021-1-19,91,1667,6
4546,1079,Kasaragod,8498,3467,12267,2020-10-4,57,3708,43
4512,474,Kasaragod,17048,4038,19168,2020-11-4,71,2045,32
1958,35,Kasaragod,,1923,,2020-4-28,,13,2
5297,62,Kasaragod,,5235,,2020-5-28,,63,19
989,93,Kasaragod,,896,,2020-5-9,,1,28
10746,272,Kasaragod,,10474,,2020-4-9,,136,35
4310,209,Kasaragod,22372,4101,24063,2020-12-30,84,1603,11
7230,94,Kasaragod,,7136,,2020-7-5,,114,16
7784,104,Kasaragod,,7680,,2020-6-5,,91,13
6355,194,Kasaragod,,6161,,2020-7-13,,192,58
9656,102,Kasaragod,,9554,,2020-6-13,,101,7
5464,106,Kasaragod,,5358,,2020-6-24,,108,1
4687,468,Kasaragod,,4219,,2020-7-24,,506,45
4925,258,Kasaragod,22071,4667,23803,2020-12-25,83,1645,15
4954,916,Kasaragod,12079,4038,16092,2020-10-16,64,3945,64
6133,464,Kasaragod,18490,5669,20464,2020-11-16,73,1897,12
5132,1001,Kasaragod,5432,4131,7420,2020-9-15,37,1948,18
5245,957,Kasaragod,,4288,,2020-8-15,,1127,20
5402,646,Kasaragod,2764,4756,3889,2020-8-22,20,1102,61
4730,1034,Kasaragod,6507,3696,8709,2020-9-22,41,2158,34
380,8,Kasaragod,,372,,2020-3-18,,1,3
6474,714,Kasaragod,3919,5760,5376,2020-9-3,28,1426,46
4044,780,Kasaragod,,3264,,2020-8-3,,806,110
6828,119,Kasaragod,,6709,,2020-7-8,,111,14
8402,100,Kasaragod,,8302,,2020-6-8,,99,3
6708,120,Kasaragod,,6588,,2020-6-29,,114,9
3800,651,Kasaragod,,3149,,2020-7-29,,655,34
1149,186,Kasaragod,,963,,2020-5-12,,4,21
10374,248,Kasaragod,,10126,,2020-4-12,,97,9
2375,36,Kasaragod,,2339,,2020-4-25,,15,3
4655,29,Kasaragod,,4626,,2020-5-25,,34,2
1371,25,Kasaragod,,1346,,2020-5-4,,3,1
6073,255,Kasaragod,21513,5818,23189,2020-12-17,80,1592,9
10555,195,Kasaragod,,10360,,2020-4-4,,123,35
4936,820,Kasaragod,14723,4116,17693,2020-10-24,66,2900,41
6957,329,Kasaragod,19529,6628,21268,2020-11-24,75,1660,8
3977,214,Kasaragod,22523,3763,24322,2021-1-2,85,1710,5
6020,196,Kasaragod,23341,5824,24990,2021-1-14,89,1556,16
7201,267,Kasaragod,20887,6934,22687,2020-12-9,78,1718,16
6929,112,Kasaragod,,6817,,2020-6-30,,116,4
3638,650,Kasaragod,,2988,,2020-7-30,,675,34
6023,277,Kasaragod,21693,5746,23480,2020-12-20,81,1702,10
6104,838,Kasaragod,4179,5266,6106,2020-9-6,31,1893,131
4908,1187,Kasaragod,11160,3721,15323,2020-10-13,64,4095,51
4329,879,Kasaragod,,3450,,2020-8-6,,977,125
6038,471,Kasaragod,18119,5567,20199,2020-11-13,73,2003,40
5532,763,Kasaragod,3110,4769,4523,2020-8-27,23,1387,72
4443,878,Kasaragod,7361,3565,9889,2020-9-27,48,2476,77
6168,1210,Kasaragod,4634,4958,6816,2020-9-10,36,2143,117
4701,966,Kasaragod,,3735,,2020-8-10,,1127,40
4774,434,Kasaragod,17489,4340,19713,2020-11-8,71,2149,5
5358,1344,Kasaragod,9143,4014,13558,2020-10-8,60,4351,134
5103,219,Kasaragod,23205,4884,24860,2021-1-11,88,1563,16
4101,198,Kasaragod,22897,3903,24611,2021-1-7,87,1623,18
7651,281,Kasaragod,21186,7370,22928,2020-12-12,78,1660,22
4672,784,Kasaragod,13770,3888,17088,2020-10-21,65,3249,29
6681,388,Kasaragod,19243,6293,21056,2020-11-21,74,1735,21
1918,26,Kasaragod,,1892,,2020-5-1,,5,3
8963,177,Kasaragod,,8786,,2020-4-1,,110,17
4754,54,Kasaragod,,4700,,2020-4-20,,25,6
3723,32,Kasaragod,,3691,,2020-5-20,,15,1
3124,275,Kasaragod,,2849,,2020-5-17,,14,20
7901,112,Kasaragod,,7789,,2020-4-17,,51,9
5957,103,Kasaragod,,5854,,2020-3-27,,76,3
105,1,Kasaragod,,104,,2020-3-10,,0,0
5935,81,Kasaragod,,5854,,2020-5-31,,76,1
46,0,Kasaragod,,46,,2020-3-6,,0,0
4348,247,Kasaragod,22216,4101,23988,2020-12-29,84,1684,6
4729,96,Kasaragod,,4633,,2020-6-21,,100,6
5109,373,Kasaragod,,4736,,2020-7-21,,405,28
6246,263,Kasaragod,,5983,,2020-7-16,,274,75
3528,102,Kasaragod,,3426,,2020-6-16,,93,3
4431,1077,Kasaragod,8018,3354,11256,2020-10-1,56,3178,96
4679,496,Kasaragod,16458,4183,18781,2020-11-1,69,2250,44
7896,385,Kasaragod,19835,7511,21690,2020-11-28,75,1776,19
4725,616,Kasaragod,15815,4109,18162,2020-10-28,69,2274,15
5946,298,Kasaragod,,5648,,2020-7-18,,316,32
3682,97,Kasaragod,,3585,,2020-6-18,,92,8
7500,287,Kasaragod,20668,7213,22556,2020-12-7,77,1807,6
1764,30,Kasaragod,,1734,,2020-5-2,,5,8
10232,177,Kasaragod,,10055,,2020-4-2,,114,21
1428,217,Kasaragod,,1211,,2020-5-14,,14,35
9641,184,Kasaragod,,9457,,2020-4-14,,84,4
3126,56,Kasaragod,,3070,,2020-4-23,,19,2
4621,32,Kasaragod,,4589,,2020-5-23,,23,2
5511,210,Kasaragod,23273,5301,24918,2021-1-12,89,1552,6
3909,185,Kasaragod,22713,3724,24390,2021-1-4,87,1586,8
69351,1377,Kasaragod,17127,67974,19460,2020-11-6,71,2258,216
5981,858,Kasaragod,4069,5123,5888,2020-9-5,30,1786,150
4586,1182,Kasaragod,8865,3404,12890,2020-10-6,58,3963,63
4162,859,Kasaragod,,3303,,2020-8-5,,889,81
7042,127,Kasaragod,,6915,,2020-3-29,,80,10
56,1,Kasaragod,,55,,2020-3-8,,0,0
5243,1113,Kasaragod,5044,4130,7192,2020-9-13,36,2109,79
5145,957,Kasaragod,,4188,,2020-8-13,,1072,53
5288,720,Kasaragod,2891,4568,4092,2020-8-24,23,1175,47
3966,772,Kasaragod,6967,3194,9145,2020-9-24,41,2134,51
4475,210,Kasaragod,23068,4265,24769,2021-1-9,87,1610,20
3662,33,Kasaragod,,3629,,2020-5-19,,16,1
5194,103,Kasaragod,,5091,,2020-4-19,,42,2
6296,211,Kasaragod,,6085,,2020-7-15,,282,40
3538,107,Kasaragod,,3431,,2020-6-15,,101,6
4899,93,Kasaragod,,4806,,2020-6-22,,102,6
4922,407,Kasaragod,,4515,,2020-7-22,,462,41
6901,89,Kasaragod,,6812,,2020-7-3,,78,8
7188,104,Kasaragod,,7084,,2020-6-3,,86,7
4601,248,Kasaragod,22143,4353,23892,2020-12-27,83,1662,6
5998,445,Kasaragod,18264,5553,20338,2020-11-14,73,1997,25
4624,941,Kasaragod,11503,3683,15547,2020-10-14,64,3976,37
6579,1076,Kasaragod,4366,5503,6406,2020-9-8,31,2006,61
205,10,Kasaragod,,195,,2020-3-13,,0,5
4504,1009,Kasaragod,,3495,,2020-8-8,,1057,165
2736,85,Kasaragod,,2651,,2020-3-24,,41,24
42,0,Kasaragod,,42,,2020-3-5,,0,0
7614,264,Kasaragod,21331,7350,23037,2020-12-15,79,1623,1
7223,364,Kasaragod,19649,6859,21457,2020-11-26,75,1729,24
5598,742,Kasaragod,3348,4856,4878,2020-8-29,24,1503,84
4333,924,Kasaragod,7569,3409,10464,2020-9-29,52,2839,33
4980,620,Kasaragod,15266,4360,17894,2020-10-26,68,2556,25
5698,283,Kasaragod,21823,5415,23595,2020-12-22,81,1687,5
5640,428,Kasaragod,17926,5212,20010,2020-11-11,73,2007,22
5330,1308,Kasaragod,10393,4022,14705,2020-10-11,63,4245,90
6218,802,Kasaragod,3459,5416,5037,2020-8-30,25,1550,105
4412,1046,Kasaragod,7729,3366,10785,2020-9-30,53,2999,143
7193,109,Kasaragod,,7084,,2020-7-6,,104,28
7988,106,Kasaragod,,7882,,2020-6-6,,99,3
5884,111,Kasaragod,,5773,,2020-6-27,,111,3
4329,657,Kasaragod,,3672,,2020-7-27,,643,107
6712,113,Kasaragod,,6599,,2020-7-10,,123,10
8799,100,Kasaragod,,8699,,2020-6-10,,91,5
665,15,Kasaragod,,650,,2020-3-21,,14,9
296,5,Kasaragod,,291,,2020-3-16,,1,3
7199,260,Kasaragod,21041,6939,22797,2020-12-10,78,1674,15
6957,363,Kasaragod,19428,6594,21169,2020-11-23,75,1662,27
4856,819,Kasaragod,14338,4037,17493,2020-10-23,65,3086,48
4152,221,Kasaragod,22462,3931,24239,2021-1-1,84,1689,16
4869,736,Kasaragod,12820,4133,16623,2020-10-18,64,3735,59
6441,246,Kasaragod,23597,6195,25350,2021-1-17,90,1658,33
6200,443,Kasaragod,18805,5757,20669,2020-11-18,74,1786,29
6615,256,Kasaragod,23747,6359,25512,2021-1-20,91,1669,20
2197,32,Kasaragod,,2165,,2020-4-26,,14,2
4865,42,Kasaragod,,4823,,2020-5-26,,35,13
1197,172,Kasaragod,,1025,,2020-5-11,,4,71
10600,263,Kasaragod,,10337,,2020-4-11,,123,13
7437,134,Kasaragod,,7303,,2020-3-30,,97,9
976,29,Kasaragod,,947,,2020-5-7,,1,19
11087,231,Kasaragod,,10856,,2020-4-7,,131,14
8020,352,Kasaragod,20195,7668,22089,2020-12-2,75,1815,37
5948,272,Kasaragod,21656,5676,23386,2020-12-19,81,1645,12
4468,555,Kasaragod,16879,3913,18986,2020-11-3,70,2033,38
4607,1093,Kasaragod,8305,3514,11989,2020-10-3,57,3623,131
5354,612,Kasaragod,2724,4742,3770,2020-8-21,20,1023,53
4850,1103,Kasaragod,6286,3747,8512,2020-9-21,41,2182,102
5057,950,Kasaragod,5511,4107,7539,2020-9-16,37,1988,75
5068,1006,Kasaragod,,4062,,2020-8-16,,971,53
3521,676,Kasaragod,,2845,,2020-7-31,,595,26
4422,953,Kasaragod,,3469,,2020-8-7,,1017,147
6004,1042,Kasaragod,4274,4962,6240,2020-9-7,31,1932,233
4359,829,Kasaragod,7151,3530,9637,2020-9-26,47,2436,95
5430,710,Kasaragod,3026,4720,4292,2020-8-26,23,1240,66
4844,1027,Kasaragod,,3817,,2020-8-11,,1003,73
5939,1210,Kasaragod,4762,4729,6918,2020-9-11,36,2117,60
4741,529,Kasaragod,15986,4212,18349,2020-10-29,69,2290,48
8287,381,Kasaragod,19945,7906,21812,2020-11-29,75,1788,37
7978,350,Kasaragod,20163,7628,21981,2020-12-1,75,1739,12
4149,34,Kasaragod,,4115,,2020-5-21,,15,2
4619,52,Kasaragod,,4567,,2020-4-21,,25,7
8380,114,Kasaragod,,8266,,2020-4-16,,57,14
2660,262,Kasaragod,,2398,,2020-5-16,,13,61
4553,241,Kasaragod,22179,4312,23929,2020-12-28,84,1662,8
4835,218,Kasaragod,23126,4617,24812,2021-1-10,88,1594,16
3898,194,Kasaragod,22796,3704,24525,2021-1-6,87,1638,20
5294,1378,Kasaragod,9592,3916,13924,2020-10-9,61,4267,69
4975,465,Kasaragod,17580,4510,19788,2020-11-9,71,2133,44
4798,100,Kasaragod,,4698,,2020-3-26,,42,7
5734,85,Kasaragod,,5649,,2020-5-30,,67,9
1764,31,Kasaragod,,1733,,2020-4-30,,9,6
124,3,Kasaragod,,121,,2020-3-11,,0,3
52,1,Kasaragod,,51,,2020-3-7,,0,0
6416,398,Kasaragod,19085,6018,20952,2020-11-20,74,1789,41
4535,755,Kasaragod,13522,3780,16888,2020-10-20,65,3297,23
7744,276,Kasaragod,21233,7468,23002,2020-12-13,79,1686,15
7491,256,Kasaragod,20823,7235,22635,2020-12-8,78,1730,1
5816,442,Kasaragod,17962,5374,20118,2020-11-12,73,2079,35
5017,1183,Kasaragod,10738,3834,15000,2020-10-12,63,4195,62
5789,298,Kasaragod,21724,5491,23523,2020-12-21,81,1714,23
5185,347,Kasaragod,,4838,,2020-7-20,,374,54
4313,95,Kasaragod,,4218,,2020-6-20,,98,4
3641,101,Kasaragod,,3540,,2020-6-17,,101,2
6266,277,Kasaragod,,5989,,2020-7-17,,296,18
6107,93,Kasaragod,,6014,,2020-6-1,,89,13
7201,105,Kasaragod,,7096,,2020-7-1,,107,9
5119,652,Kasaragod,,4467,,2020-8-19,,895,38
7297,356,Kasaragod,19590,6941,21371,2020-11-25,75,1702,28
22,1,Kasaragod,,21,,2020-3-2,,0,0
4970,698,Kasaragod,15064,4272,17830,2020-10-25,66,2696,58
4916,1103,Kasaragod,5947,3813,8194,2020-9-19,40,2204,55
6920,247,Kasaragod,21460,6673,23097,2020-12-16,80,1553,3
235,6,Kasaragod,,229,,2020-3-14,,0,0
857,61,Kasaragod,,796,,2020-3-23,,35,20
5543,77,Kasaragod,,5466,,2020-5-29,,64,15
1930,29,Kasaragod,,1901,,2020-4-29,,12,1
10801,254,Kasaragod,,10547,,2020-4-8,,132,40
952,67,Kasaragod,,885,,2020-5-8,,1,40
6238,469,Kasaragod,18620,5769,20560,2020-11-17,74,1862,14
7571,98,Kasaragod,,7473,,2020-6-4,,98,3
4834,820,Kasaragod,12595,4014,16372,2020-10-17,64,3709,50
6820,83,Kasaragod,,6737,,2020-7-4,,86,2
5227,252,Kasaragod,22022,4975,23747,2020-12-24,83,1638,11
9381,103,Kasaragod,,9278,,2020-6-12,,98,10
6513,139,Kasaragod,,6374,,2020-7-12,,189,21
4480,519,Kasaragod,,3961,,2020-7-25,,584,100
5712,103,Kasaragod,,5609,,2020-6-25,,104,5
6616,263,Kasaragod,23614,6353,25385,2021-1-18,90,1676,18
5171,987,Kasaragod,,4184,,2020-8-14,,1066,46
5288,1048,Kasaragod,5174,4240,7248,2020-9-14,37,2034,34
4220,207,Kasaragod,22434,4013,24159,2020-12-31,84,1637,11
4062,948,Kasaragod,6809,3114,8845,2020-9-23,41,1992,77
5336,708,Kasaragod,2808,4628,3974,2020-8-23,20,1143,97
3982,720,Kasaragod,,3262,,2020-8-2,,796,151
6388,791,Kasaragod,3752,5597,5243,2020-9-2,28,1460,9
517,9,Kasaragod,,508,,2020-3-19,,2,3
4460,4013,Kasaragod,17088,447,19323,2020-11-5,71,2160,36
4588,1140,Kasaragod,8663,3448,12474,2020-10-5,57,3750,61
3972,210,Kasaragod,22556,3762,24363,2021-1-3,85,1718,8
6022,200,Kasaragod,23488,5822,25179,2021-1-15,90,1597,17
4693,490,Kasaragod,16126,4203,18482,2020-10-30,69,2283,36
8578,106,Kasaragod,,8472,,2020-6-9,,101,10
6670,106,Kasaragod,,6564,,2020-7-9,,109,5
7995,403,Kasaragod,20020,7592,21898,2020-11-30,75,1799,32
8027,327,Kasaragod,20325,7700,22325,2020-12-4,75,1921,18
4128,650,Kasaragod,,3478,,2020-7-28,,642,36
6597,116,Kasaragod,,6481,,2020-6-28,,112,11
10056,216,Kasaragod,,9840,,2020-4-13,,85,1
1335,205,Kasaragod,,1130,,2020-5-13,,4,43
4570,32,Kasaragod,,4538,,2020-5-24,,26,0
2593,41,Kasaragod,,2552,,2020-4-24,,17,1
10731,232,Kasaragod,,10499,,2020-4-5,,119,43
1156,21,Kasaragod,,1135,,2020-5-5,,3,0
23421,555,Kannur,33058,22866,36733,2020-12-18,183,3484,65
11590,1024,Kannur,2668,10566,3596,2020-8-31,26,900,112
15677,1275,Kannur,7300,14402,12549,2020-10-2,47,5199,147
19029,192,Kannur,,18837,,2020-6-7,,125,24
20209,953,Kannur,19987,19256,25294,2020-11-2,112,5190,76
24782,426,Kannur,,24356,,2020-7-7,,299,22
12517,459,Kannur,,12058,,2020-7-26,,473,76
19035,282,Kannur,,18753,,2020-6-26,,157,28
21728,184,Kannur,,21544,,2020-6-11,,123,20
25050,431,Kannur,,24619,,2020-7-11,,347,86
16766,697,Kannur,26391,16069,30156,2020-11-19,144,3616,70
16793,1014,Kannur,14013,15779,20214,2020-10-19,82,6116,81
21426,507,Kannur,30132,20919,33336,2020-12-3,159,3039,42
9,0,Kannur,,9,,2020-3-1,,0,0
4490,25,Kannur,,4465,,2020-3-20,,1,11
824,26,Kannur,,798,,2020-3-17,,1,7
17439,1056,Kannur,15555,16383,21557,2020-10-22,89,5910,114
16730,648,Kannur,27510,16082,30851,2020-11-22,147,3189,63
23454,538,Kannur,32000,22916,35198,2020-12-11,172,3020,77
10818,161,Kannur,,10657,,2020-5-27,,84,24
2768,114,Kannur,,2654,,2020-4-27,,49,5
11049,108,Kannur,,10941,,2020-3-31,,48,37
8182,111,Kannur,,8071,,2020-4-10,,38,19
450,41,Kannur,,409,,2020-5-10,,3,11
10895,101,Kannur,,10794,,2020-4-6,,48,30
580,55,Kannur,,525,,2020-5-6,,18,7
14025,374,Kannur,40141,13651,43240,2021-1-16,232,2853,56
15440,1025,Kannur,5022,14415,7814,2020-9-20,36,2753,150
9004,736,Kannur,1739,8268,2441,2020-8-20,16,684,134
9079,543,Kannur,,8536,,2020-8-17,,588,46
15125,1031,Kannur,4605,14094,7020,2020-9-17,36,2376,112
16464,1180,Kannur,10398,15284,16673,2020-10-10,61,6211,161
18964,900,Kannur,22679,18064,27745,2020-11-10,130,4931,75
16554,563,Kannur,34309,15991,37982,2020-12-23,189,3476,42
9825,407,Kannur,,9418,,2020-8-1,,487,27
11468,1052,Kannur,2765,10416,3673,2020-9-1,26,880,100
13802,379,Kannur,39808,13423,42814,2021-1-13,226,2766,55
12435,428,Kannur,37386,12007,40824,2021-1-5,211,3215,43
14946,206,Kannur,,14740,,2020-6-19,,123,27
19064,427,Kannur,,18637,,2020-7-19,,371,42
10352,108,Kannur,,10244,,2020-4-3,,52,24
19172,1025,Kannur,17450,18147,23190,2020-10-27,101,5635,108
16903,584,Kannur,28620,16319,31858,2020-11-27,154,3078,45
2544,82,Kannur,,2462,,2020-5-3,,37,7
22349,524,Kannur,32393,21825,35770,2020-12-14,180,3191,64
7013,115,Kannur,,6898,,2020-4-15,,44,14
4920,51,Kannur,,4869,,2020-5-15,,6,11
8882,107,Kannur,,8775,,2020-5-22,,36,27
3238,98,Kannur,,3140,,2020-4-22,,60,16
16087,1046,Kannur,12403,15041,18590,2020-10-15,71,6113,116
17653,763,Kannur,24728,16890,29161,2020-11-15,138,4290,77
13650,479,Kannur,35049,13171,38631,2020-12-26,193,3381,51
9505,351,Kannur,,9154,,2020-8-4,,398,56
12210,950,Kannur,3102,11260,4004,2020-9-4,29,871,103
10406,85,Kannur,,10321,,2020-3-28,,26,17
8927,433,Kannur,,8494,,2020-8-12,,448,55
13868,1486,Kannur,3878,12382,5834,2020-9-12,35,1918,122
83,14,Kannur,,69,,2020-3-9,,1,4
14323,1072,Kannur,6065,13251,9461,2020-9-25,40,3353,159
10191,865,Kannur,2071,9326,2950,2020-8-25,18,859,122
5934,111,Kannur,,5823,,2020-4-18,,50,25
7013,56,Kannur,,6957,,2020-5-18,,9,22
15453,1389,Kannur,9182,14064,15013,2020-10-7,59,5769,144
19341,842,Kannur,22231,18499,26948,2020-11-7,123,4589,82
24194,206,Kannur,,23988,,2020-6-14,,136,28
25294,410,Kannur,,24884,,2020-7-14,,326,63
13761,530,Kannur,,13231,,2020-7-23,,555,67
17368,236,Kannur,,17132,,2020-6-23,,125,30
14149,197,Kannur,,13952,,2020-6-2,,115,14
22751,416,Kannur,,22335,,2020-7-2,,217,102
13117,395,Kannur,38422,12722,41443,2021-1-8,217,2791,51
9062,388,Kannur,,8674,,2020-8-9,,448,73
151,7,Kannur,,144,,2020-3-12,,4,4
13120,1471,Kannur,3538,11649,5095,2020-9-9,34,1521,249
7967,81,Kannur,,7886,,2020-3-25,,15,14
32,2,Kannur,,30,,2020-3-4,,0,0
15168,1162,Kannur,6489,14006,10538,2020-9-28,42,4004,129
11089,1081,Kannur,2373,10008,3315,2020-8-28,23,917,124
21143,491,Kannur,30893,20652,34114,2020-12-6,164,3051,67
15239,988,Kannur,4774,14251,7350,2020-9-18,36,2537,125
31,1,Kannur,,30,,2020-3-3,,0,0
9171,583,Kannur,,8588,,2020-8-18,,650,97
305,44,Kannur,,261,,2020-3-15,,1,7
6126,49,Kannur,,6077,,2020-3-22,,10,16
21364,507,Kannur,30696,20857,33891,2020-12-5,161,3028,59
19972,1018,Kannur,19346,18954,24793,2020-10-31,106,5337,94
13896,431,Kannur,40601,13465,43967,2021-1-19,237,3114,55
15811,1400,Kannur,7613,14411,13527,2020-10-4,54,5857,115
20361,914,Kannur,20979,19447,25999,2020-11-4,112,4903,110
2552,103,Kannur,,2449,,2020-4-28,,50,10
11439,184,Kannur,,11255,,2020-5-28,,93,26
306,36,Kannur,,270,,2020-5-9,,5,7
8574,106,Kannur,,8468,,2020-4-9,,50,33
12040,451,Kannur,35787,11589,39495,2020-12-30,201,3498,42
23940,422,Kannur,,23518,,2020-7-5,,274,36
17850,201,Kannur,,17649,,2020-6-5,,119,17
24806,388,Kannur,,24418,,2020-7-13,,360,33
23482,204,Kannur,,23278,,2020-6-13,,128,32
18074,233,Kannur,,17841,,2020-6-24,,135,28
13431,478,Kannur,,12953,,2020-7-24,,464,55
14696,523,Kannur,34840,14173,38511,2020-12-25,193,3470,52
16161,1089,Kannur,12843,15072,18995,2020-10-16,80,6069,128
17390,714,Kannur,25013,16676,29271,2020-11-16,142,4111,52
14468,1275,Kannur,4329,13193,6513,2020-9-15,35,2146,129
9099,492,Kannur,,8607,,2020-8-15,,503,106
9621,765,Kannur,1839,8856,2581,2020-8-22,18,722,103
15010,992,Kannur,5275,14018,8271,2020-9-22,40,2953,115
2239,21,Kannur,,2218,,2020-3-18,,1,10
11810,1050,Kannur,3029,10760,3889,2020-9-3,27,831,139
9686,407,Kannur,,9279,,2020-8-3,,464,47
24874,397,Kannur,,24477,,2020-7-8,,324,27
19497,175,Kannur,,19322,,2020-6-8,,127,11
21820,320,Kannur,,21500,,2020-6-29,,179,52
10117,510,Kannur,,9607,,2020-7-29,,547,57
1773,39,Kannur,,1734,,2020-5-12,,3,1
7836,102,Kannur,,7734,,2020-4-12,,42,26
2711,120,Kannur,,2591,,2020-4-25,,55,24
10093,137,Kannur,,9956,,2020-5-25,,77,21
2550,72,Kannur,,2478,,2020-5-4,,18,2
23852,542,Kannur,32709,23310,36435,2020-12-17,182,3537,53
