isolation,total_hospitalized,deaths,active,date,recovered,district,confirmed,observation,hospitalized_today
10360,195,,123,2020-4-4,,Kasaragod,,10555,35
4116,820,66,2900,2020-10-24,14723,Kasaragod,17693,4936,41
6628,329,75,1660,2020-11-24,19529,Kasaragod,21268,6957,8
3763,214,85,1710,2021-1-2,22523,Kasaragod,24322,3977,5
6934,267,78,1718,2020-12-9,20887,Kasaragod,22687,7201,16
6817,112,,116,2020-6-30,,Kasaragod,,6929,4
2988,650,,675,2020-7-30,,Kasaragod,,3638,34
5746,277,81,1702,2020-12-20,21693,Kasaragod,23480,6023,10
5266,838,31,1893,2020-9-6,4179,Kasaragod,6106,6104,131
3721,1187,64,4095,2020-10-13,11160,Kasaragod,15323,4908,51
3450,879,,977,2020-8-6,,Kasaragod,,4329,125
5567,471,73,2003,2020-11-13,18119,Kasaragod,20199,6038,40
4769,763,23,1387,2020-8-27,3110,Kasaragod,4523,5532,72
3565,878,48,2476,2020-9-27,7361,Kasaragod,9889,4443,77
4958,1210,36,2143,2020-9-10,4634,Kasaragod,6816,6168,117
3735,966,,1127,2020-8-10,,Kasaragod,,4701,40
4340,434,71,2149,2020-11-8,17489,Kasaragod,19713,4774,5
4014,1344,60,4351,2020-10-8,9143,Kasaragod,13558,5358,134
3903,198,87,1623,2021-1-7,22897,Kasaragod,24611,4101,18
7370,281,78,1660,2020-12-12,21186,Kasaragod,22928,7651,22
3888,784,65,3249,2020-10-21,13770,Kasaragod,17088,4672,29
6293,388,74,1735,2020-11-21,19243,Kasaragod,21056,6681,21
1892,26,,5,2020-5-1,,Kasaragod,,1918,3
8786,177,,110,2020-4-1,,Kasaragod,,8963,17
4700,54,,25,2020-4-20,,Kasaragod,,4754,6
3691,32,,15,2020-5-20,,Kasaragod,,3723,1
2849,275,,14,2020-5-17,,Kasaragod,,3124,20
7789,112,,51,2020-4-17,,Kasaragod,,7901,9
5854,103,,76,2020-3-27,,Kasaragod,,5957,3
104,1,,0,2020-3-10,,Kasaragod,,105,0
5854,81,,76,2020-5-31,,Kasaragod,,5935,1
46,0,,0,2020-3-6,,Kasaragod,,46,0
4101,247,84,1684,2020-12-29,22216,Kasaragod,23988,4348,6
4633,96,,100,2020-6-21,,Kasaragod,,4729,6
4736,373,,405,2020-7-21,,Kasaragod,,5109,28
5983,263,,274,2020-7-16,,Kasaragod,,6246,75
3426,102,,93,2020-6-16,,Kasaragod,,3528,3
3354,1077,56,3178,2020-10-1,8018,Kasaragod,11256,4431,96
4183,496,69,2250,2020-11-1,16458,Kasaragod,18781,4679,44
7511,385,75,1776,2020-11-28,19835,Kasaragod,21690,7896,19
4109,616,69,2274,2020-10-28,15815,Kasaragod,18162,4725,15
5648,298,,316,2020-7-18,,Kasaragod,,5946,32
3585,97,,92,2020-6-18,,Kasaragod,,3682,8
7213,287,77,1807,2020-12-7,20668,Kasaragod,22556,7500,6
1734,30,,5,2020-5-2,,Kasaragod,,1764,8
10055,177,,114,2020-4-2,,Kasaragod,,10232,21
1211,217,,14,2020-5-14,,Kasaragod,,1428,35
9457,184,,84,2020-4-14,,Kasaragod,,9641,4
3070,56,,19,2020-4-23,,Kasaragod,,3126,2
4589,32,,23,2020-5-23,,Kasaragod,,4621,2
3724,185,87,1586,2021-1-4,22713,Kasaragod,24390,3909,8
67974,1377,71,2258,2020-11-6,17127,Kasaragod,19460,69351,216
5123,858,30,1786,2020-9-5,4069,Kasaragod,5888,5981,150
3404,1182,58,3963,2020-10-6,8865,Kasaragod,12890,4586,63
3303,859,,889,2020-8-5,,Kasaragod,,4162,81
6915,127,,80,2020-3-29,,Kasaragod,,7042,10
55,1,,0,2020-3-8,,Kasaragod,,56,0
4130,1113,36,2109,2020-9-13,5044,Kasaragod,7192,5243,79
4188,957,,1072,2020-8-13,,Kasaragod,,5145,53
4568,720,23,1175,2020-8-24,2891,Kasaragod,4092,5288,47
3194,772,41,2134,2020-9-24,6967,Kasaragod,9145,3966,51
4265,210,87,1610,2021-1-9,23068,Kasaragod,24769,4475,20
3629,33,,16,2020-5-19,,Kasaragod,,3662,1
5091,103,,42,2020-4-19,,Kasaragod,,5194,2
6085,211,,282,2020-7-15,,Kasaragod,,6296,40
3431,107,,101,2020-6-15,,Kasaragod,,3538,6
4806,93,,102,2020-6-22,,Kasaragod,,4899,6
4515,407,,462,2020-7-22,,Kasaragod,,4922,41
6812,89,,78,2020-7-3,,Kasaragod,,6901,8
7084,104,,86,2020-6-3,,Kasaragod,,7188,7
4353,248,83,1662,2020-12-27,22143,Kasaragod,23892,4601,6
5553,445,73,1997,2020-11-14,18264,Kasaragod,20338,5998,25
3683,941,64,3976,2020-10-14,11503,Kasaragod,15547,4624,37
5503,1076,31,2006,2020-9-8,4366,Kasaragod,6406,6579,61
195,10,,0,2020-3-13,,Kasaragod,,205,5
3495,1009,,1057,2020-8-8,,Kasaragod,,4504,165
2651,85,,41,2020-3-24,,Kasaragod,,2736,24
42,0,,0,2020-3-5,,Kasaragod,,42,0
7350,264,79,1623,2020-12-15,21331,Kasaragod,23037,7614,1
6859,364,75,1729,2020-11-26,19649,Kasaragod,21457,7223,24
4856,742,24,1503,2020-8-29,3348,Kasaragod,4878,5598,84
3409,924,52,2839,2020-9-29,7569,Kasaragod,10464,4333,33
4360,620,68,2556,2020-10-26,15266,Kasaragod,17894,4980,25
5415,283,81,1687,2020-12-22,21823,Kasaragod,23595,5698,5
5212,428,73,2007,2020-11-11,17926,Kasaragod,20010,5640,22
4022,1308,63,4245,2020-10-11,10393,Kasaragod,14705,5330,90
5416,802,25,1550,2020-8-30,3459,Kasaragod,5037,6218,105
3366,1046,53,2999,2020-9-30,7729,Kasaragod,10785,4412,143
7084,109,,104,2020-7-6,,Kasaragod,,7193,28
7882,106,,99,2020-6-6,,Kasaragod,,7988,3
5773,111,,111,2020-6-27,,Kasaragod,,5884,3
3672,657,,643,2020-7-27,,Kasaragod,,4329,107
6599,113,,123,2020-7-10,,Kasaragod,,6712,10
8699,100,,91,2020-6-10,,Kasaragod,,8799,5
650,15,,14,2020-3-21,,Kasaragod,,665,9
291,5,,1,2020-3-16,,Kasaragod,,296,3
6939,260,78,1674,2020-12-10,21041,Kasaragod,22797,7199,15
6594,363,75,1662,2020-11-23,19428,Kasaragod,21169,6957,27
4037,819,65,3086,2020-10-23,14338,Kasaragod,17493,4856,48
3931,221,84,1689,2021-1-1,22462,Kasaragod,24239,4152,16
4133,736,64,3735,2020-10-18,12820,Kasaragod,16623,4869,59
5757,443,74,1786,2020-11-18,18805,Kasaragod,20669,6200,29
2165,32,,14,2020-4-26,,Kasaragod,,2197,2
4823,42,,35,2020-5-26,,Kasaragod,,4865,13
1025,172,,4,2020-5-11,,Kasaragod,,1197,71
10337,263,,123,2020-4-11,,Kasaragod,,10600,13
7303,134,,97,2020-3-30,,Kasaragod,,7437,9
947,29,,1,2020-5-7,,Kasaragod,,976,19
10856,231,,131,2020-4-7,,Kasaragod,,11087,14
7668,352,75,1815,2020-12-2,20195,Kasaragod,22089,8020,37
5676,272,81,1645,2020-12-19,21656,Kasaragod,23386,5948,12
3913,555,70,2033,2020-11-3,16879,Kasaragod,18986,4468,38
3514,1093,57,3623,2020-10-3,8305,Kasaragod,11989,4607,131
4742,612,20,1023,2020-8-21,2724,Kasaragod,3770,5354,53
3747,1103,41,2182,2020-9-21,6286,Kasaragod,8512,4850,102
4107,950,37,1988,2020-9-16,5511,Kasaragod,7539,5057,75
4062,1006,,971,2020-8-16,,Kasaragod,,5068,53
2845,676,,595,2020-7-31,,Kasaragod,,3521,26
3469,953,,1017,2020-8-7,,Kasaragod,,4422,147
4962,1042,31,1932,2020-9-7,4274,Kasaragod,6240,6004,233
3530,829,47,2436,2020-9-26,7151,Kasaragod,9637,4359,95
4720,710,23,1240,2020-8-26,3026,Kasaragod,4292,5430,66
3817,1027,,1003,2020-8-11,,Kasaragod,,4844,73
4729,1210,36,2117,2020-9-11,4762,Kasaragod,6918,5939,60
4212,529,69,2290,2020-10-29,15986,Kasaragod,18349,4741,48
7906,381,75,1788,2020-11-29,19945,Kasaragod,21812,8287,37
7628,350,75,1739,2020-12-1,20163,Kasaragod,21981,7978,12
4115,34,,15,2020-5-21,,Kasaragod,,4149,2
4567,52,,25,2020-4-21,,Kasaragod,,4619,7
8266,114,,57,2020-4-16,,Kasaragod,,8380,14
2398,262,,13,2020-5-16,,Kasaragod,,2660,61
4312,241,84,1662,2020-12-28,22179,Kasaragod,23929,4553,8
3704,194,87,1638,2021-1-6,22796,Kasaragod,24525,3898,20
3916,1378,61,4267,2020-10-9,9592,Kasaragod,13924,5294,69
4510,465,71,2133,2020-11-9,17580,Kasaragod,19788,4975,44
4698,100,,42,2020-3-26,,Kasaragod,,4798,7
5649,85,,67,2020-5-30,,Kasaragod,,5734,9
1733,31,,9,2020-4-30,,Kasaragod,,1764,6
121,3,,0,2020-3-11,,Kasaragod,,124,3
51,1,,0,2020-3-7,,Kasaragod,,52,0
6018,398,74,1789,2020-11-20,19085,Kasaragod,20952,6416,41
3780,755,65,3297,2020-10-20,13522,Kasaragod,16888,4535,23
7468,276,79,1686,2020-12-13,21233,Kasaragod,23002,7744,15
7235,256,78,1730,2020-12-8,20823,Kasaragod,22635,7491,1
5374,442,73,2079,2020-11-12,17962,Kasaragod,20118,5816,35
3834,1183,63,4195,2020-10-12,10738,Kasaragod,15000,5017,62
5491,298,81,1714,2020-12-21,21724,Kasaragod,23523,5789,23
4838,347,,374,2020-7-20,,Kasaragod,,5185,54
4218,95,,98,2020-6-20,,Kasaragod,,4313,4
3540,101,,101,2020-6-17,,Kasaragod,,3641,2
5989,277,,296,2020-7-17,,Kasaragod,,6266,18
6014,93,,89,2020-6-1,,Kasaragod,,6107,13
7096,105,,107,2020-7-1,,Kasaragod,,7201,9
4467,652,,895,2020-8-19,,Kasaragod,,5119,38
6941,356,75,1702,2020-11-25,19590,Kasaragod,21371,7297,28
21,1,,0,2020-3-2,,Kasaragod,,22,0
4272,698,66,2696,2020-10-25,15064,Kasaragod,17830,4970,58
3813,1103,40,2204,2020-9-19,5947,Kasaragod,8194,4916,55
6673,247,80,1553,2020-12-16,21460,Kasaragod,23097,6920,3
229,6,,0,2020-3-14,,Kasaragod,,235,0
796,61,,35,2020-3-23,,Kasaragod,,857,20
5466,77,,64,2020-5-29,,Kasaragod,,5543,15
1901,29,,12,2020-4-29,,Kasaragod,,1930,1
10547,254,,132,2020-4-8,,Kasaragod,,10801,40
885,67,,1,2020-5-8,,Kasaragod,,952,40
5769,469,74,1862,2020-11-17,18620,Kasaragod,20560,6238,14
7473,98,,98,2020-6-4,,Kasaragod,,7571,3
4014,820,64,3709,2020-10-17,12595,Kasaragod,16372,4834,50
6737,83,,86,2020-7-4,,Kasaragod,,6820,2
4975,252,83,1638,2020-12-24,22022,Kasaragod,23747,5227,11
9278,103,,98,2020-6-12,,Kasaragod,,9381,10
6374,139,,189,2020-7-12,,Kasaragod,,6513,21
3961,519,,584,2020-7-25,,Kasaragod,,4480,100
5609,103,,104,2020-6-25,,Kasaragod,,5712,5
4184,987,,1066,2020-8-14,,Kasaragod,,5171,46
4240,1048,37,2034,2020-9-14,5174,Kasaragod,7248,5288,34
4013,207,84,1637,2020-12-31,22434,Kasaragod,24159,4220,11
3114,948,41,1992,2020-9-23,6809,Kasaragod,8845,4062,77
4628,708,20,1143,2020-8-23,2808,Kasaragod,3974,5336,97
3262,720,,796,2020-8-2,,Kasaragod,,3982,151
5597,791,28,1460,2020-9-2,3752,Kasaragod,5243,6388,9
508,9,,2,2020-3-19,,Kasaragod,,517,3
447,4013,71,2160,2020-11-5,17088,Kasaragod,19323,4460,36
3448,1140,57,3750,2020-10-5,8663,Kasaragod,12474,4588,61
3762,210,85,1718,2021-1-3,22556,Kasaragod,24363,3972,8
4203,490,69,2283,2020-10-30,16126,Kasaragod,18482,4693,36
8472,106,,101,2020-6-9,,Kasaragod,,8578,10
6564,106,,109,2020-7-9,,Kasaragod,,6670,5
7592,403,75,1799,2020-11-30,20020,Kasaragod,21898,7995,32
7700,327,75,1921,2020-12-4,20325,Kasaragod,22325,8027,18
3478,650,,642,2020-7-28,,Kasaragod,,4128,36
6481,116,,112,2020-6-28,,Kasaragod,,6597,11
9840,216,,85,2020-4-13,,Kasaragod,,10056,1
1130,205,,4,2020-5-13,,Kasaragod,,1335,43
4538,32,,26,2020-5-24,,Kasaragod,,4570,0
2552,41,,17,2020-4-24,,Kasaragod,,2593,1
10499,232,,119,2020-4-5,,Kasaragod,,10731,43
1135,21,,3,2020-5-5,,Kasaragod,,1156,0
22866,555,183,3484,2020-12-18,33058,Kannur,36733,23421,65
10566,1024,26,900,2020-8-31,2668,Kannur,3596,11590,112
14402,1275,47,5199,2020-10-2,7300,Kannur,12549,15677,147
18837,192,,125,2020-6-7,,Kannur,,19029,24
19256,953,112,5190,2020-11-2,19987,Kannur,25294,20209,76
24356,426,,299,2020-7-7,,Kannur,,24782,22
12058,459,,473,2020-7-26,,Kannur,,12517,76
18753,282,,157,2020-6-26,,Kannur,,19035,28
21544,184,,123,2020-6-11,,Kannur,,21728,20
24619,431,,347,2020-7-11,,Kannur,,25050,86
16069,697,144,3616,2020-11-19,26391,Kannur,30156,16766,70
15779,1014,82,6116,2020-10-19,14013,Kannur,20214,16793,81
20919,507,159,3039,2020-12-3,30132,Kannur,33336,21426,42
9,0,,0,2020-3-1,,Kannur,,9,0
4465,25,,1,2020-3-20,,Kannur,,4490,11
798,26,,1,2020-3-17,,Kannur,,824,7
16383,1056,89,5910,2020-10-22,15555,Kannur,21557,17439,114
16082,648,147,3189,2020-11-22,27510,Kannur,30851,16730,63
22916,538,172,3020,2020-12-11,32000,Kannur,35198,23454,77
10657,161,,84,2020-5-27,,Kannur,,10818,24
2654,114,,49,2020-4-27,,Kannur,,2768,5
10941,108,,48,2020-3-31,,Kannur,,11049,37
8071,111,,38,2020-4-10,,Kannur,,8182,19
409,41,,3,2020-5-10,,Kannur,,450,11
10794,101,,48,2020-4-6,,Kannur,,10895,30
525,55,,18,2020-5-6,,Kannur,,580,7
14415,1025,36,2753,2020-9-20,5022,Kannur,7814,15440,150
8268,736,16,684,2020-8-20,1739,Kannur,2441,9004,134
8536,543,,588,2020-8-17,,Kannur,,9079,46
14094,1031,36,2376,2020-9-17,4605,Kannur,7020,15125,112
15284,1180,61,6211,2020-10-10,10398,Kannur,16673,16464,161
18064,900,130,4931,2020-11-10,22679,Kannur,27745,18964,75
15991,563,189,3476,2020-12-23,34309,Kannur,37982,16554,42
9418,407,,487,2020-8-1,,Kannur,,9825,27
10416,1052,26,880,2020-9-1,2765,Kannur,3673,11468,100
12007,428,211,3215,2021-1-5,37386,Kannur,40824,12435,43
14740,206,,123,2020-6-19,,Kannur,,14946,27
18637,427,,371,2020-7-19,,Kannur,,19064,42
10244,108,,52,2020-4-3,,Kannur,,10352,24
18147,1025,101,5635,2020-10-27,17450,Kannur,23190,19172,108
16319,584,154,3078,2020-11-27,28620,Kannur,31858,16903,45
2462,82,,37,2020-5-3,,Kannur,,2544,7
21825,524,180,3191,2020-12-14,32393,Kannur,35770,22349,64
6898,115,,44,2020-4-15,,Kannur,,7013,14
4869,51,,6,2020-5-15,,Kannur,,4920,11
8775,107,,36,2020-5-22,,Kannur,,8882,27
3140,98,,60,2020-4-22,,Kannur,,3238,16
15041,1046,71,6113,2020-10-15,12403,Kannur,18590,16087,116
16890,763,138,4290,2020-11-15,24728,Kannur,29161,17653,77
13171,479,193,3381,2020-12-26,35049,Kannur,38631,13650,51
9154,351,,398,2020-8-4,,Kannur,,9505,56
11260,950,29,871,2020-9-4,3102,Kannur,4004,12210,103
10321,85,,26,2020-3-28,,Kannur,,10406,17
8494,433,,448,2020-8-12,,Kannur,,8927,55
12382,1486,35,1918,2020-9-12,3878,Kannur,5834,13868,122
69,14,,1,2020-3-9,,Kannur,,83,4
13251,1072,40,3353,2020-9-25,6065,Kannur,9461,14323,159
9326,865,18,859,2020-8-25,2071,Kannur,2950,10191,122
5823,111,,50,2020-4-18,,Kannur,,5934,25
6957,56,,9,2020-5-18,,Kannur,,7013,22
14064,1389,59,5769,2020-10-7,9182,Kannur,15013,15453,144
18499,842,123,4589,2020-11-7,22231,Kannur,26948,19341,82
23988,206,,136,2020-6-14,,Kannur,,24194,28
24884,410,,326,2020-7-14,,Kannur,,25294,63
13231,530,,555,2020-7-23,,Kannur,,13761,67
17132,236,,125,2020-6-23,,Kannur,,17368,30
13952,197,,115,2020-6-2,,Kannur,,14149,14
22335,416,,217,2020-7-2,,Kannur,,22751,102
12722,395,217,2791,2021-1-8,38422,Kannur,41443,13117,51
8674,388,,448,2020-8-9,,Kannur,,9062,73
144,7,,4,2020-3-12,,Kannur,,151,4
11649,1471,34,1521,2020-9-9,3538,Kannur,5095,13120,249
7886,81,,15,2020-3-25,,Kannur,,7967,14
30,2,,0,2020-3-4,,Kannur,,32,0
14006,1162,42,4004,2020-9-28,6489,Kannur,10538,15168,129
10008,1081,23,917,2020-8-28,2373,Kannur,3315,11089,124
20652,491,164,3051,2020-12-6,30893,Kannur,34114,21143,67
14251,988,36,2537,2020-9-18,4774,Kannur,7350,15239,125
30,1,,0,2020-3-3,,Kannur,,31,0
8588,583,,650,2020-8-18,,Kannur,,9171,97
261,44,,1,2020-3-15,,Kannur,,305,7
6077,49,,10,2020-3-22,,Kannur,,6126,16
20857,507,161,3028,2020-12-5,30696,Kannur,33891,21364,59
18954,1018,106,5337,2020-10-31,19346,Kannur,24793,19972,94
14411,1400,54,5857,2020-10-4,7613,Kannur,13527,15811,115
19447,914,112,4903,2020-11-4,20979,Kannur,25999,20361,110
2449,103,,50,2020-4-28,,Kannur,,2552,10
11255,184,,93,2020-5-28,,Kannur,,11439,26
270,36,,5,2020-5-9,,Kannur,,306,7
8468,106,,50,2020-4-9,,Kannur,,8574,33
11589,451,201,3498,2020-12-30,35787,Kannur,39495,12040,42
23518,422,,274,2020-7-5,,Kannur,,23940,36
17649,201,,119,2020-6-5,,Kannur,,17850,17
24418,388,,360,2020-7-13,,Kannur,,24806,33
23278,204,,128,2020-6-13,,Kannur,,23482,32
17841,233,,135,2020-6-24,,Kannur,,18074,28
12953,478,,464,2020-7-24,,Kannur,,13431,55
14173,523,193,3470,2020-12-25,34840,Kannur,38511,14696,52
15072,1089,80,6069,2020-10-16,12843,Kannur,18995,16161,128
16676,714,142,4111,2020-11-16,25013,Kannur,29271,17390,52
13193,1275,35,2146,2020-9-15,4329,Kannur,6513,14468,129
8607,492,,503,2020-8-15,,Kannur,,9099,106
8856,765,18,722,2020-8-22,1839,Kannur,2581,9621,103
14018,992,40,2953,2020-9-22,5275,Kannur,8271,15010,115
2218,21,,1,2020-3-18,,Kannur,,2239,10
10760,1050,27,831,2020-9-3,3029,Kannur,3889,11810,139
9279,407,,464,2020-8-3,,Kannur,,9686,47
24477,397,,324,2020-7-8,,Kannur,,24874,27
19322,175,,127,2020-6-8,,Kannur,,19497,11
21500,320,,179,2020-6-29,,Kannur,,21820,52
9607,510,,547,2020-7-29,,Kannur,,10117,57
1734,39,,3,2020-5-12,,Kannur,,1773,1
7734,102,,42,2020-4-12,,Kannur,,7836,26
2591,120,,55,2020-4-25,,Kannur,,2711,24
9956,137,,77,2020-5-25,,Kannur,,10093,21
2478,72,,18,2020-5-4,,Kannur,,2550,2
23310,542,182,3537,2020-12-17,32709,Kannur,36435,23852,53
10181,95,,47,2020-4-4,,Kannur,,10276,23
17413,1075,95,5937,2020-10-24,16448,Kannur,22484,18488,141
16171,612,149,3091,2020-11-24,28014,Kannur,31259,16783,53
11646,485,205,3603,2021-1-2,36441,Kannur,40260,12131,48
19873,509,169,3049,2020-12-9,31502,Kannur,34726,20382,90
22342,322,,204,2020-6-30,,Kannur,,22664,45
9420,474,,545,2020-7-30,,Kannur,,9894,41
20383,595,187,3550,2020-12-20,33548,Kannur,37293,20978,61
11400,1071,31,1098,2020-9-6,3295,Kannur,4426,12471,188
15384,1125,70,6340,2020-10-13,11317,Kannur,17730,16509,92
9333,388,,423,2020-8-6,,Kannur,,9721,62
17280,792,134,4631,2020-11-13,23825,Kannur,28595,18072,74
9738,1077,22,917,2020-8-27,2239,Kannur,3180,10815,121
13598,1110,42,3818,2020-9-27,6365,Kannur,10228,14708,165
11360,1472,34,1653,2020-9-10,3682,Kannur,5371,12832,125
