total_hospitalized,date,district,active,observation,hospitalized_today,isolation
85,2020-5-24,Thiruvananthapuram,24,6362,30,6277
43,2020-4-24,Thiruvananthapuram,2,1581,10,1538
102,2020-4-5,Thiruvananthapuram,8,17748,18,17646
61,2020-5-5,Thiruvananthapuram,0,2857,10,2796
1,2020-3-1,Kollam,0,6,0,5
7,2020-3-20,Kollam,0,659,2,652
12,2020-3-17,Kollam,0,667,1,655
35,2020-5-27,Kollam,19,6467,11,6432
33,2020-4-27,Kollam,9,1143,1,1110
19,2020-3-31,Kollam,2,17247,2,17228
10,2020-4-10,Kollam,7,7183,2,7173
9,2020-5-10,Kollam,3,1418,3,1409
9,2020-4-6,Kollam,5,11374,1,11365
7,2020-5-6,Kollam,3,1437,3,1430
22,2020-4-3,Kollam,4,15906,9,15884
16,2020-5-3,Kollam,12,1735,2,1719
10,2020-4-15,Kollam,5,4591,2,4581
6,2020-5-15,Kollam,0,2339,5,2333
16,2020-5-22,Kollam,7,4391,7,4375
22,2020-4-22,Kollam,6,1535,10,1513
23,2020-3-28,Kollam,2,17046,15,17023
9,2020-3-9,Kollam,0,75,6,66
9,2020-4-18,Kollam,5,3266,1,3257
6,2020-5-18,Kollam,5,3362,2,3356
11,2020-3-12,Kollam,0,227,2,216
6,2020-3-25,Kollam,0,1192,0,1186
2,2020-3-4,Kollam,0,27,0,25
2,2020-3-3,Kollam,0,24,0,22
13,2020-3-15,Kollam,0,368,0,355
3,2020-3-22,Kollam,0,1014,0,1011
36,2020-4-28,Kollam,9,1184,3,1148
43,2020-5-28,Kollam,20,6929,12,6886
10,2020-5-9,Kollam,3,1410,4,1400
10,2020-4-9,Kollam,7,7935,3,7925
7,2020-3-18,Kollam,0,758,4,751
5,2020-5-12,Kollam,3,1219,1,1214
11,2020-4-12,Kollam,7,6372,1,6361
35,2020-4-25,Kollam,9,1571,25,1536
22,2020-5-25,Kollam,11,5669,7,5647
18,2020-5-4,Kollam,3,1796,3,1778
16,2020-4-4,Kollam,5,15935,0,15919
29,2020-5-1,Kollam,12,1448,6,1419
17,2020-4-1,Kollam,2,16678,2,16661
11,2020-4-20,Kollam,5,2041,2,2030
15,2020-5-20,Kollam,4,3711,5,3696
4,2020-5-17,Kollam,1,3035,4,3031
11,2020-4-17,Kollam,5,3640,4,3629
13,2020-3-27,Kollam,1,17021,7,17008
10,2020-3-10,Kollam,0,85,4,75
53,2020-5-31,Kollam,30,8179,3,8126
3,2020-3-6,Kollam,0,28,0,25
19,2020-5-2,Kollam,12,1692,0,1673
14,2020-4-2,Kollam,4,16171,4,16157
4,2020-5-14,Kollam,0,1338,2,1334
11,2020-4-14,Kollam,6,5104,0,5093
24,2020-4-23,Kollam,7,1509,6,1485
22,2020-5-23,Kollam,9,5156,6,5134
23,2020-3-29,Kollam,1,17040,4,17017
3,2020-3-8,Kollam,0,40,0,37
10,2020-5-19,Kollam,4,3559,4,3549
9,2020-4-19,Kollam,5,2494,1,2485
12,2020-3-13,Kollam,0,324,3,312
6,2020-3-24,Kollam,0,1137,5,1131
2,2020-3-5,Kollam,0,28,1,26
4,2020-3-21,Kollam,0,900,0,896
13,2020-3-16,Kollam,0,414,2,401
35,2020-4-26,Kollam,9,1025,16,990
24,2020-5-26,Kollam,15,5955,7,5931
7,2020-5-11,Kollam,3,1182,1,1175
10,2020-4-11,Kollam,7,6464,1,6454
17,2020-3-30,Kollam,1,17049,4,17032
5,2020-5-7,Kollam,3,1392,3,1387
15,2020-4-7,Kollam,6,9432,10,9417
10,2020-5-21,Kollam,6,4142,3,4132
15,2020-4-21,Kollam,6,1579,4,1564
11,2020-4-16,Kollam,5,3967,5,3956
2,2020-5-16,Kollam,0,2670,3,2668
8,2020-3-26,Kollam,0,16464,3,16456
54,2020-5-30,Kollam,25,7969,11,7915
23,2020-4-30,Kollam,12,1373,11,1350
10,2020-3-11,Kollam,0,177,6,167
3,2020-3-7,Kollam,0,30,0,27
1,2020-3-2,Kollam,0,9,0,8
18,2020-3-14,Kollam,0,308,7,290
3,2020-3-23,Kollam,0,1073,0,1070
45,2020-5-29,Kollam,22,7455,9,7410
36,2020-4-29,Kollam,15,1207,4,1171
16,2020-4-8,Kollam,6,9237,2,9221
8,2020-5-8,Kollam,1,1349,5,1341
7,2020-3-19,Kollam,0,673,1,666
12,2020-4-13,Kollam,7,5399,2,5387
5,2020-5-13,Kollam,2,1250,2,1245
19,2020-5-24,Kollam,11,5425,7,5406
10,2020-4-24,Kollam,6,1508,3,1498
9,2020-4-5,Kollam,5,12670,3,12661
4,2020-5-5,Kollam,3,1892,2,1888
0,2020-3-1,Pathanamthitta,0,1,2,1
15,2020-3-20,Pathanamthitta,9,4570,2,4555
22,2020-3-17,Pathanamthitta,9,2500,4,2478
24,2020-5-27,Pathanamthitta,13,4925,4,4901
9,2020-4-27,Pathanamthitta,3,385,2,376
13,2020-3-31,Pathanamthitta,5,7254,2,7241
16,2020-4-10,Pathanamthitta,8,6748,4,6732
6,2020-5-10,Pathanamthitta,0,566,3,560
16,2020-4-6,Pathanamthitta,7,7716,3,7700
6,2020-5-6,Pathanamthitta,0,88,2,82
22,2020-4-3,Pathanamthitta,5,8437,6,8415
5,2020-5-3,Pathanamthitta,1,127,2,122
15,2020-4-15,Pathanamthitta,6,5738,2,5723
9,2020-5-15,Pathanamthitta,2,1873,4,1864
20,2020-5-22,Pathanamthitta,7,3566,3,3546
6,2020-4-22,Pathanamthitta,6,987,0,981
20,2020-3-28,Pathanamthitta,9,7855,2,7835
12,2020-3-9,Pathanamthitta,3,53,2,41
14,2020-4-18,Pathanamthitta,6,2858,2,2844
10,2020-5-18,Pathanamthitta,4,2689,4,2679
34,2020-3-12,Pathanamthitta,7,896,2,862
21,2020-3-25,Pathanamthitta,10,4461,1,4440
3,2020-3-4,Pathanamthitta,0,9,0,6
3,2020-3-3,Pathanamthitta,0,6,0,3
29,2020-3-15,Pathanamthitta,9,1638,4,1609
14,2020-3-22,Pathanamthitta,9,4767,2,4753
10,2020-4-28,Pathanamthitta,3,377,3,367
30,2020-5-28,Pathanamthitta,19,5412,10,5382
4,2020-5-9,Pathanamthitta,0,447,0,443
13,2020-4-9,Pathanamthitta,8,7049,1,7036
16,2020-3-18,Pathanamthitta,9,2900,2,2884
9,2020-5-12,Pathanamthitta,1,1015,0,1006
16,2020-4-12,Pathanamthitta,9,6247,2,6231
9,2020-4-25,Pathanamthitta,3,394,2,385
26,2020-5-25,Pathanamthitta,12,4546,8,4520
6,2020-5-4,Pathanamthitta,1,130,3,124
19,2020-4-4,Pathanamthitta,5,7980,0,7961
8,2020-5-1,Pathanamthitta,1,139,3,131
17,2020-4-1,Pathanamthitta,5,7575,6,7558
6,2020-4-20,Pathanamthitta,6,1144,0,1138
13,2020-5-20,Pathanamthitta,7,3089,7,3076
12,2020-5-17,Pathanamthitta,2,2444,5,2432
16,2020-4-17,Pathanamthitta,6,4050,2,4034
24,2020-3-27,Pathanamthitta,9,6975,8,6951
15,2020-3-10,Pathanamthitta,7,60,5,45
43,2020-5-31,Pathanamthitta,25,6659,6,6616
6,2020-3-6,Pathanamthitta,0,17,0,11
7,2020-5-2,Pathanamthitta,1,152,2,145
25,2020-4-2,Pathanamthitta,6,8656,9,8631
6,2020-5-14,Pathanamthitta,2,1408,2,1402
15,2020-4-14,Pathanamthitta,6,5920,3,5905
7,2020-4-23,Pathanamthitta,6,697,1,690
19,2020-5-23,Pathanamthitta,7,4018,2,3999
21,2020-3-29,Pathanamthitta,5,7725,4,7704
10,2020-3-8,Pathanamthitta,3,36,0,26
15,2020-5-19,Pathanamthitta,5,2870,5,2855
7,2020-4-19,Pathanamthitta,6,1710,0,1703
29,2020-3-13,Pathanamthitta,7,932,5,903
20,2020-3-24,Pathanamthitta,8,4524,7,4504
3,2020-3-5,Pathanamthitta,0,9,4,6
15,2020-3-21,Pathanamthitta,9,5257,4,5242
21,2020-3-16,Pathanamthitta,9,1756,3,1735
10,2020-4-26,Pathanamthitta,3,385,2,375
21,2020-5-26,Pathanamthitta,10,4814,10,4793
9,2020-5-11,Pathanamthitta,0,780,3,771
14,2020-4-11,Pathanamthitta,8,6477,1,6463
19,2020-3-30,Pathanamthitta,5,7486,3,7467
12,2020-5-7,Pathanamthitta,0,248,6,236
16,2020-4-7,Pathanamthitta,7,7516,0,7500
18,2020-5-21,Pathanamthitta,7,3401,6,3383
7,2020-4-21,Pathanamthitta,6,745,1,738
15,2020-4-16,Pathanamthitta,6,5012,2,4997
12,2020-5-16,Pathanamthitta,2,2246,4,2234
17,2020-3-26,Pathanamthitta,10,6417,4,6400
43,2020-5-30,Pathanamthitta,23,6457,12,6414
5,2020-4-30,Pathanamthitta,1,139,0,134
32,2020-3-11,Pathanamthitta,7,892,17,860
5,2020-3-7,Pathanamthitta,0,26,0,21
1,2020-3-2,Pathanamthitta,0,3,0,2
28,2020-3-14,Pathanamthitta,9,969,4,941
15,2020-3-23,Pathanamthitta,8,4580,3,4565
34,2020-5-29,Pathanamthitta,24,6072,14,6038
9,2020-4-29,Pathanamthitta,2,215,2,206
15,2020-4-8,Pathanamthitta,8,7355,6,7340
4,2020-5-8,Pathanamthitta,0,286,3,282
15,2020-3-19,Pathanamthitta,9,3730,6,3715
18,2020-4-13,Pathanamthitta,6,6061,2,6043
7,2020-5-13,Pathanamthitta,1,1185,7,1178
22,2020-5-24,Pathanamthitta,9,4282,3,4260
7,2020-4-24,Pathanamthitta,3,418,3,411
14,2020-4-5,Pathanamthitta,6,7697,5,7683
6,2020-5-5,Pathanamthitta,1,131,1,125
0,2020-3-1,Idukki,0,3,0,3
1,2020-3-20,Idukki,1,504,0,503
0,2020-3-17,Idukki,1,374,0,374
5,2020-5-27,Idukki,2,4802,2,4797
15,2020-4-27,Idukki,14,1385,7,1370
5,2020-3-31,Idukki,4,2737,1,2732
8,2020-4-10,Idukki,3,4372,0,4364
11,2020-5-10,Idukki,0,1376,5,1365
8,2020-4-6,Idukki,7,3723,0,3715
3,2020-5-6,Idukki,1,1168,0,1165
10,2020-4-3,Idukki,7,2946,4,2936
17,2020-5-3,Idukki,12,1612,1,1595
0,2020-4-15,Idukki,0,3497,0,3497
4,2020-5-15,Idukki,1,2202,1,2198
7,2020-5-22,Idukki,2,3831,2,3824
3,2020-4-22,Idukki,1,1441,0,1438
4,2020-3-28,Idukki,2,1925,1,1921
1,2020-3-9,Idukki,0,38,1,37
4,2020-4-18,Idukki,0,2449,3,2445
5,2020-5-18,Idukki,1,2941,1,2936
0,2020-3-12,Idukki,0,61,0,61
3,2020-3-25,Idukki,1,1224,1,1221
0,2020-3-4,Idukki,0,9,0,9
0,2020-3-3,Idukki,0,8,0,8
0,2020-3-15,Idukki,1,75,0,75
3,2020-3-22,Idukki,1,600,3,597
23,2020-4-28,Idukki,13,1462,8,1439
8,2020-5-28,Idukki,3,5019,3,5011
11,2020-5-9,Idukki,0,1331,10,1320
8,2020-4-9,Idukki,3,4323,1,4315
0,2020-3-18,Idukki,1,442,0,442
12,2020-5-12,Idukki,0,1271,0,1259
3,2020-4-12,Idukki,0,4031,1,4028
9,2020-4-25,Idukki,4,1336,0,1327
9,2020-5-25,Idukki,2,4420,1,4411
17,2020-5-4,Idukki,1,1615,0,1598
8,2020-4-4,Idukki,7,3137,1,3129
24,2020-5-1,Idukki,14,1637,0,1613
6,2020-4-1,Idukki,4,2821,1,2815
4,2020-4-20,Idukki,0,1950,0,1946
5,2020-5-20,Idukki,1,3343,3,3338
4,2020-5-17,Idukki,1,2750,0,2746
1,2020-4-17,Idukki,0,2897,1,2896
5,2020-3-27,Idukki,2,1538,2,1533
1,2020-3-10,Idukki,0,46,0,45
12,2020-5-31,Idukki,7,5670,3,5658
0,2020-3-6,Idukki,0,10,0,10
17,2020-5-2,Idukki,12,1645,0,1628
7,2020-4-2,Idukki,9,2836,1,2829
3,2020-5-14,Idukki,1,1446,1,1443
0,2020-4-14,Idukki,0,3674,0,3674
4,2020-4-23,Idukki,4,1336,1,1332
9,2020-5-23,Idukki,2,4117,5,4108
6,2020-3-29,Idukki,2,2265,3,2259
0,2020-3-8,Idukki,0,12,0,12
5,2020-5-19,Idukki,1,3121,0,3116
4,2020-4-19,Idukki,0,2185,1,2181
0,2020-3-13,Idukki,0,52,0,52
5,2020-3-24,Idukki,0,1123,2,1118
0,2020-3-5,Idukki,0,9,0,9
0,2020-3-21,Idukki,1,537,0,537
0,2020-3-16,Idukki,1,92,0,92
11,2020-4-26,Idukki,10,1357,3,1346
3,2020-5-26,Idukki,2,4690,1,4687
12,2020-5-11,Idukki,0,1232,1,1220
8,2020-4-11,Idukki,1,4371,0,4363
6,2020-3-30,Idukki,4,2661,2,2655
2,2020-5-7,Idukki,1,1095,0,1093
9,2020-4-7,Idukki,7,4064,1,4055
5,2020-5-21,Idukki,2,3693,1,3688
5,2020-4-21,Idukki,0,1780,1,1775
0,2020-4-16,Idukki,0,3146,0,3146
5,2020-5-16,Idukki,1,2573,1,2568
3,2020-3-26,Idukki,2,1307,1,1304
12,2020-5-30,Idukki,7,5499,6,5487
26,2020-4-30,Idukki,14,1592,3,1566
0,2020-3-11,Idukki,0,53,0,53
0,2020-3-7,Idukki,0,11,0,11
0,2020-3-2,Idukki,0,5,3,5
0,2020-3-14,Idukki,0,58,0,58
3,2020-3-23,Idukki,0,643,0,640
6,2020-5-29,Idukki,4,5270,1,5264
25,2020-4-29,Idukki,14,1584,3,1559
9,2020-4-8,Idukki,5,4255,0,4246
2,2020-5-8,Idukki,1,1117,0,1115
1,2020-3-19,Idukki,1,480,1,479
5,2020-4-13,Idukki,0,3755,2,3750
4,2020-5-13,Idukki,0,1307,2,1303
11,2020-5-24,Idukki,2,4282,5,4271
10,2020-4-24,Idukki,4,1419,6,1409
8,2020-4-5,Idukki,7,3608,0,3600
5,2020-5-5,Idukki,1,1596,2,1591
0,2020-3-1,Kottayam,0,28,0,28
5,2020-3-20,Kottayam,2,1867,0,1862
8,2020-3-17,Kottayam,2,1246,1,1238
17,2020-5-27,Kottayam,19,6664,0,6647
12,2020-4-27,Kottayam,17,727,6,715
4,2020-3-31,Kottayam,1,3258,0,3254
1,2020-4-10,Kottayam,0,2585,1,2584
0,2020-5-10,Kottayam,0,2066,0,2066
3,2020-4-6,Kottayam,0,3222,3,3219
6,2020-5-6,Kottayam,0,1624,0,1618
4,2020-4-3,Kottayam,0,3251,1,3247
18,2020-5-3,Kottayam,18,1721,0,1703
0,2020-4-15,Kottayam,0,1824,0,1824
5,2020-5-15,Kottayam,2,2692,2,2687
9,2020-5-22,Kottayam,9,4949,1,4940
0,2020-4-22,Kottayam,0,63,0,63
3,2020-3-28,Kottayam,3,3279,0,3276
4,2020-3-9,Kottayam,0,83,4,79
0,2020-4-18,Kottayam,0,1312,0,1312
8,2020-5-18,Kottayam,4,3788,0,3780
11,2020-3-12,Kottayam,2,409,0,398
7,2020-3-25,Kottayam,5,2688,1,2681
0,2020-3-4,Kottayam,0,42,5,42
0,2020-3-3,Kottayam,0,41,0,41
10,2020-3-15,Kottayam,2,873,1,863
6,2020-3-22,Kottayam,2,2412,1,2406
19,2020-4-28,Kottayam,18,1040,7,1021
17,2020-5-28,Kottayam,22,7202,0,7185
0,2020-5-9,Kottayam,0,1654,0,1654
0,2020-4-9,Kottayam,0,3205,0,3205
7,2020-3-18,Kottayam,2,1311,0,1304
0,2020-5-12,Kottayam,1,1291,0,1291
0,2020-4-12,Kottayam,0,2278,0,2278
5,2020-4-25,Kottayam,6,536,2,531
10,2020-5-25,Kottayam,12,6087,0,6077
18,2020-5-4,Kottayam,6,1742,0,1724
4,2020-4-4,Kottayam,0,3265,3,3261
18,2020-5-1,Kottayam,18,1584,0,1566
4,2020-4-1,Kottayam,1,3282,1,3278
0,2020-4-20,Kottayam,0,603,0,603
9,2020-5-20,Kottayam,5,4330,1,4321
8,2020-5-17,Kottayam,2,3455,2,3447
0,2020-4-17,Kottayam,0,1363,0,1363
7,2020-3-27,Kottayam,5,3207,0,3200
10,2020-3-10,Kottayam,2,92,6,82
24,2020-5-31,Kottayam,22,8603,2,8579
0,2020-3-6,Kottayam,0,64,1,64
18,2020-5-2,Kottayam,18,1665,0,1647
3,2020-4-2,Kottayam,1,3304,0,3301
8,2020-5-14,Kottayam,2,1892,7,1884
0,2020-4-14,Kottayam,0,2280,0,2280
1,2020-4-23,Kottayam,3,157,1,156
8,2020-5-23,Kottayam,10,5552,0,5544
3,2020-3-29,Kottayam,3,3354,0,3351
0,2020-3-8,Kottayam,0,77,0,77
8,2020-5-19,Kottayam,4,4021,0,4013
0,2020-4-19,Kottayam,0,1069,0,1069
11,2020-3-13,Kottayam,2,736,2,725
6,2020-3-24,Kottayam,5,2411,0,2405
0,2020-3-5,Kottayam,0,59,0,59
5,2020-3-21,Kottayam,2,2134,0,2129
9,2020-3-16,Kottayam,2,1034,2,1025
6,2020-4-26,Kottayam,11,650,1,644
18,2020-5-26,Kottayam,19,6484,8,6466
0,2020-5-11,Kottayam,0,1075,0,1075
4,2020-4-11,Kottayam,0,2593,3,2589
4,2020-3-30,Kottayam,3,3360,1,3356
0,2020-5-7,Kottayam,0,1780,0,1780
4,2020-4-7,Kottayam,0,3336,1,3332
8,2020-5-21,Kottayam,7,4741,1,4733
0,2020-4-21,Kottayam,0,571,0,571
0,2020-4-16,Kottayam,0,1782,0,1782
8,2020-5-16,Kottayam,2,3104,3,3096
7,2020-3-26,Kottayam,5,2903,0,2896
22,2020-5-30,Kottayam,22,8429,0,8407
18,2020-4-30,Kottayam,18,1393,0,1375
12,2020-3-11,Kottayam,2,243,2,231
0,2020-3-7,Kottayam,0,71,0,71
0,2020-3-2,Kottayam,0,35,2,35
11,2020-3-14,Kottayam,2,802,1,791
7,2020-3-23,Kottayam,4,2499,1,2492
23,2020-5-29,Kottayam,22,7965,6,7942
18,2020-4-29,Kottayam,18,1256,0,1238
3,2020-4-8,Kottayam,0,2552,0,2549
0,2020-5-8,Kottayam,0,1792,0,1792
6,2020-3-19,Kottayam,2,1596,0,1590
0,2020-4-13,Kottayam,0,2278,0,2278
1,2020-5-13,Kottayam,2,1598,1,1597
11,2020-5-24,Kottayam,10,5861,3,5850
3,2020-4-24,Kottayam,3,239,2,236
2,2020-4-5,Kottayam,0,3326,0,3324
6,2020-5-5,Kottayam,6,1782,0,1776
0,2020-3-1,Alappuzha,0,6,2,6
8,2020-3-20,Alappuzha,0,3763,2,3755
10,2020-3-17,Alappuzha,0,1107,3,1097
28,2020-5-27,Alappuzha,28,5144,5,5116
3,2020-4-27,Alappuzha,0,1282,0,1279
11,2020-3-31,Alappuzha,1,6956,1,6945
11,2020-4-10,Alappuzha,3,7046,2,7035
6,2020-5-10,Alappuzha,0,1248,2,1242
12,2020-4-6,Alappuzha,2,8743,3,8731
13,2020-5-6,Alappuzha,0,535,0,522
12,2020-4-3,Alappuzha,1,7378,4,7366
4,2020-5-3,Alappuzha,0,1283,0,1279
10,2020-4-15,Alappuzha,3,6895,0,6885
8,2020-5-15,Alappuzha,2,2138,1,2130
18,2020-5-22,Alappuzha,7,3707,2,3689
2,2020-4-22,Alappuzha,0,1818,2,1816
19,2020-3-28,Alappuzha,1,5771,5,5752
6,2020-3-9,Alappuzha,0,71,3,65
6,2020-4-18,Alappuzha,2,4773,1,4767
15,2020-5-18,Alappuzha,4,2931,3,2916
21,2020-3-12,Alappuzha,0,161,5,140
18,2020-3-25,Alappuzha,1,5592,4,5574
0,2020-3-4,Alappuzha,0,19,0,19
0,2020-3-3,Alappuzha,0,16,0,16
10,2020-3-15,Alappuzha,0,533,0,523
11,2020-3-22,Alappuzha,0,4428,5,4417
2,2020-4-28,Alappuzha,0,1353,1,1351
37,2020-5-28,Alappuzha,28,5550,9,5513
6,2020-5-9,Alappuzha,0,1122,2,1116
12,2020-4-9,Alappuzha,3,7732,3,7720
8,2020-3-18,Alappuzha,0,1901,4,1893
8,2020-5-12,Alappuzha,0,1710,0,1702
11,2020-4-12,Alappuzha,3,7185,1,7174
3,2020-4-25,Alappuzha,0,1303,0,1300
33,2020-5-25,Alappuzha,19,4681,7,4648
13,2020-5-4,Alappuzha,0,1325,9,1312
13,2020-4-4,Alappuzha,2,7979,3,7966
6,2020-5-1,Alappuzha,0,1368,5,1362
6,2020-4-1,Alappuzha,1,8049,3,8043
5,2020-4-20,Alappuzha,0,2973,0,2968
17,2020-5-20,Alappuzha,5,3213,5,3196
12,2020-5-17,Alappuzha,2,2647,2,2635
9,2020-4-17,Alappuzha,2,5341,0,5332
20,2020-3-27,Alappuzha,1,5620,4,5600
20,2020-3-10,Alappuzha,0,98,14,78
46,2020-5-31,Alappuzha,36,6759,4,6713
1,2020-3-6,Alappuzha,0,28,0,27
5,2020-5-2,Alappuzha,0,1299,0,1294
10,2020-4-2,Alappuzha,1,7108,4,7098
7,2020-5-14,Alappuzha,0,2147,3,2140
11,2020-4-14,Alappuzha,3,6686,1,6675
3,2020-4-23,Alappuzha,0,1858,1,1855
18,2020-5-23,Alappuzha,12,4098,2,4080
21,2020-3-29,Alappuzha,1,6267,7,6246
3,2020-3-8,Alappuzha,0,39,0,36
16,2020-5-19,Alappuzha,4,3078,2,3062
5,2020-4-19,Alappuzha,2,3888,1,3883
13,2020-3-13,Alappuzha,0,265,7,252
19,2020-3-24,Alappuzha,1,5509,8,5490
0,2020-3-5,Alappuzha,0,25,1,25
6,2020-3-21,Alappuzha,0,4476,1,4470
11,2020-3-16,Alappuzha,0,795,7,784
3,2020-4-26,Alappuzha,0,1259,0,1256
37,2020-5-26,Alappuzha,21,5046,8,5009
8,2020-5-11,Alappuzha,0,1499,2,1491
12,2020-4-11,Alappuzha,3,7181,2,7169
15,2020-3-30,Alappuzha,1,6627,1,6612
6,2020-5-7,Alappuzha,0,526,3,520
14,2020-4-7,Alappuzha,1,7766,5,7752
23,2020-5-21,Alappuzha,7,3512,5,3489
0,2020-4-21,Alappuzha,0,2294,0,2294
9,2020-4-16,Alappuzha,3,6131,2,6122
14,2020-5-16,Alappuzha,2,2472,6,2458
22,2020-3-26,Alappuzha,1,5791,7,5769
44,2020-5-30,Alappuzha,31,6547,7,6503
1,2020-4-30,Alappuzha,0,1366,0,1365
17,2020-3-11,Alappuzha,0,128,1,111
3,2020-3-7,Alappuzha,0,33,0,30
0,2020-3-2,Alappuzha,0,9,1,9
10,2020-3-14,Alappuzha,0,523,1,513
14,2020-3-23,Alappuzha,0,4840,3,4826
38,2020-5-29,Alappuzha,31,6175,1,6137
2,2020-4-29,Alappuzha,0,1317,0,1315
