hospitalized_today,observation,total_hospitalized,active,date,district,isolation
10,7042,127,80,2020-3-29,Kasaragod,6915
0,56,1,0,2020-3-8,Kasaragod,55
1,3662,33,16,2020-5-19,Kasaragod,3629
2,5194,103,42,2020-4-19,Kasaragod,5091
40,6296,211,282,2020-7-15,Kasaragod,6085
6,3538,107,101,2020-6-15,Kasaragod,3431
6,4899,93,102,2020-6-22,Kasaragod,4806
41,4922,407,462,2020-7-22,Kasaragod,4515
8,6901,89,78,2020-7-3,Kasaragod,6812
7,7188,104,86,2020-6-3,Kasaragod,7084
5,205,10,0,2020-3-13,Kasaragod,195
24,2736,85,41,2020-3-24,Kasaragod,2651
0,42,0,0,2020-3-5,Kasaragod,42
28,7193,109,104,2020-7-6,Kasaragod,7084
3,7988,106,99,2020-6-6,Kasaragod,7882
3,5884,111,111,2020-6-27,Kasaragod,5773
10,6712,113,123,2020-7-10,Kasaragod,6599
5,8799,100,91,2020-6-10,Kasaragod,8699
9,665,15,14,2020-3-21,Kasaragod,650
3,296,5,1,2020-3-16,Kasaragod,291
2,2197,32,14,2020-4-26,Kasaragod,2165
13,4865,42,35,2020-5-26,Kasaragod,4823
71,1197,172,4,2020-5-11,Kasaragod,1025
13,10600,263,123,2020-4-11,Kasaragod,10337
9,7437,134,97,2020-3-30,Kasaragod,7303
19,976,29,1,2020-5-7,Kasaragod,947
14,11087,231,131,2020-4-7,Kasaragod,10856
2,4149,34,15,2020-5-21,Kasaragod,4115
7,4619,52,25,2020-4-21,Kasaragod,4567
14,8380,114,57,2020-4-16,Kasaragod,8266
61,2660,262,13,2020-5-16,Kasaragod,2398
7,4798,100,42,2020-3-26,Kasaragod,4698
9,5734,85,67,2020-5-30,Kasaragod,5649
6,1764,31,9,2020-4-30,Kasaragod,1733
3,124,3,0,2020-3-11,Kasaragod,121
0,52,1,0,2020-3-7,Kasaragod,51
54,5185,347,374,2020-7-20,Kasaragod,4838
4,4313,95,98,2020-6-20,Kasaragod,4218
2,3641,101,101,2020-6-17,Kasaragod,3540
18,6266,277,296,2020-7-17,Kasaragod,5989
13,6107,93,89,2020-6-1,Kasaragod,6014
9,7201,105,107,2020-7-1,Kasaragod,7096
0,22,1,0,2020-3-2,Kasaragod,21
0,235,6,0,2020-3-14,Kasaragod,229
20,857,61,35,2020-3-23,Kasaragod,796
15,5543,77,64,2020-5-29,Kasaragod,5466
1,1930,29,12,2020-4-29,Kasaragod,1901
40,10801,254,132,2020-4-8,Kasaragod,10547
40,952,67,1,2020-5-8,Kasaragod,885
3,7571,98,98,2020-6-4,Kasaragod,7473
2,6820,83,86,2020-7-4,Kasaragod,6737
10,9381,103,98,2020-6-12,Kasaragod,9278
21,6513,139,189,2020-7-12,Kasaragod,6374
100,4480,519,584,2020-7-25,Kasaragod,3961
5,5712,103,104,2020-6-25,Kasaragod,5609
3,517,9,2,2020-3-19,Kasaragod,508
10,8578,106,101,2020-6-9,Kasaragod,8472
5,6670,106,109,2020-7-9,Kasaragod,6564
11,6597,116,112,2020-6-28,Kasaragod,6481
1,10056,216,85,2020-4-13,Kasaragod,9840
43,1335,205,4,2020-5-13,Kasaragod,1130
0,4570,32,26,2020-5-24,Kasaragod,4538
1,2593,41,17,2020-4-24,Kasaragod,2552
43,10731,232,119,2020-4-5,Kasaragod,10499
0,1156,21,3,2020-5-5,Kasaragod,1135
24,19029,192,125,2020-6-7,Kannur,18837
22,24782,426,299,2020-7-7,Kannur,24356
76,12517,459,473,2020-7-26,Kannur,12058
28,19035,282,157,2020-6-26,Kannur,18753
20,21728,184,123,2020-6-11,Kannur,21544
86,25050,431,347,2020-7-11,Kannur,24619
0,9,0,0,2020-3-1,Kannur,9
11,4490,25,1,2020-3-20,Kannur,4465
7,824,26,1,2020-3-17,Kannur,798
24,10818,161,84,2020-5-27,Kannur,10657
5,2768,114,49,2020-4-27,Kannur,2654
37,11049,108,48,2020-3-31,Kannur,10941
19,8182,111,38,2020-4-10,Kannur,8071
11,450,41,3,2020-5-10,Kannur,409
30,10895,101,48,2020-4-6,Kannur,10794
7,580,55,18,2020-5-6,Kannur,525
27,14946,206,123,2020-6-19,Kannur,14740
42,19064,427,371,2020-7-19,Kannur,18637
24,10352,108,52,2020-4-3,Kannur,10244
7,2544,82,37,2020-5-3,Kannur,2462
14,7013,115,44,2020-4-15,Kannur,6898
11,4920,51,6,2020-5-15,Kannur,4869
27,8882,107,36,2020-5-22,Kannur,8775
16,3238,98,60,2020-4-22,Kannur,3140
17,10406,85,26,2020-3-28,Kannur,10321
4,83,14,1,2020-3-9,Kannur,69
25,5934,111,50,2020-4-18,Kannur,5823
22,7013,56,9,2020-5-18,Kannur,6957
28,24194,206,136,2020-6-14,Kannur,23988
63,25294,410,326,2020-7-14,Kannur,24884
67,13761,530,555,2020-7-23,Kannur,13231
30,17368,236,125,2020-6-23,Kannur,17132
14,14149,197,115,2020-6-2,Kannur,13952
102,22751,416,217,2020-7-2,Kannur,22335
4,151,7,4,2020-3-12,Kannur,144
14,7967,81,15,2020-3-25,Kannur,7886
0,32,2,0,2020-3-4,Kannur,30
0,31,1,0,2020-3-3,Kannur,30
7,305,44,1,2020-3-15,Kannur,261
16,6126,49,10,2020-3-22,Kannur,6077
10,2552,103,50,2020-4-28,Kannur,2449
26,11439,184,93,2020-5-28,Kannur,11255
7,306,36,5,2020-5-9,Kannur,270
33,8574,106,50,2020-4-9,Kannur,8468
36,23940,422,274,2020-7-5,Kannur,23518
17,17850,201,119,2020-6-5,Kannur,17649
33,24806,388,360,2020-7-13,Kannur,24418
32,23482,204,128,2020-6-13,Kannur,23278
28,18074,233,135,2020-6-24,Kannur,17841
55,13431,478,464,2020-7-24,Kannur,12953
10,2239,21,1,2020-3-18,Kannur,2218
27,24874,397,324,2020-7-8,Kannur,24477
11,19497,175,127,2020-6-8,Kannur,19322
52,21820,320,179,2020-6-29,Kannur,21500
1,1773,39,3,2020-5-12,Kannur,1734
26,7836,102,42,2020-4-12,Kannur,7734
24,2711,120,55,2020-4-25,Kannur,2591
21,10093,137,77,2020-5-25,Kannur,9956
2,2550,72,18,2020-5-4,Kannur,2478
23,10276,95,47,2020-4-4,Kannur,10181
45,22664,322,204,2020-6-30,Kannur,22342
10,2560,102,43,2020-5-1,Kannur,2458
18,10880,98,51,2020-4-1,Kannur,10782
12,5133,103,52,2020-4-20,Kannur,5030
37,7806,81,16,2020-5-20,Kannur,7725
9,6442,44,6,2020-5-17,Kannur,6398
15,5767,127,47,2020-4-17,Kannur,5640
14,10128,87,26,2020-3-27,Kannur,10041
2,88,9,3,2020-3-10,Kannur,79
36,12807,202,114,2020-5-31,Kannur,12605
0,40,5,0,2020-3-6,Kannur,35
32,16773,219,135,2020-6-21,Kannur,16554
64,15769,463,469,2020-7-21,Kannur,15306
73,24568,434,373,2020-7-16,Kannur,24134
31,14015,189,132,2020-6-16,Kannur,13826
25,20153,449,378,2020-7-18,Kannur,19704
20,14090,197,136,2020-6-18,Kannur,13893
2,2543,86,38,2020-5-2,Kannur,2457
23,10301,100,56,2020-4-2,Kannur,10201
11,2847,46,5,2020-5-14,Kannur,2801
18,7758,114,43,2020-4-14,Kannur,7644
20,2592,110,59,2020-4-23,Kannur,2482
34,9337,130,55,2020-5-23,Kannur,9207
6,10748,88,38,2020-3-29,Kannur,10660
0,54,11,0,2020-3-8,Kannur,43
10,7471,53,14,2020-5-19,Kannur,7418
10,5987,106,48,2020-4-19,Kannur,5881
29,26093,387,357,2020-7-15,Kannur,25706
16,13926,207,124,2020-6-15,Kannur,13719
31,17214,218,120,2020-6-22,Kannur,16996
91,14064,541,510,2020-7-22,Kannur,13523
42,22609,426,226,2020-7-3,Kannur,22183
21,15963,211,118,2020-6-3,Kannur,15752
16,181,23,4,2020-3-13,Kannur,158
15,7193,70,15,2020-3-24,Kannur,7123
0,38,3,0,2020-3-5,Kannur,35
39,24273,439,286,2020-7-6,Kannur,23834
20,18232,201,127,2020-6-6,Kannur,18031
35,19928,270,152,2020-6-27,Kannur,19658
26,25103,390,329,2020-7-10,Kannur,24713
12,20699,181,124,2020-6-10,Kannur,20518
16,5187,38,4,2020-3-21,Kannur,5149
10,372,36,1,2020-3-16,Kannur,336
12,2720,114,54,2020-4-26,Kannur,2606
40,10577,165,85,2020-5-26,Kannur,10412
1,556,38,3,2020-5-11,Kannur,518
21,7881,100,44,2020-4-11,Kannur,7781
25,10904,92,49,2020-3-30,Kannur,10812
8,491,53,15,2020-5-7,Kannur,438
13,10561,92,46,2020-4-7,Kannur,10469
26,8569,96,21,2020-5-21,Kannur,8473
17,4365,102,54,2020-4-21,Kannur,4263
15,6706,122,47,2020-4-16,Kannur,6584
10,5695,42,4,2020-5-16,Kannur,5653
14,9190,80,24,2020-3-26,Kannur,9110
30,12491,205,113,2020-5-30,Kannur,12286
16,2683,104,47,2020-4-30,Kannur,2579
3,128,7,3,2020-3-11,Kannur,121
2,45,8,0,2020-3-7,Kannur,37
35,17736,426,417,2020-7-20,Kannur,17310
30,16014,203,125,2020-6-20,Kannur,15811
23,14415,195,136,2020-6-17,Kannur,14220
36,22298,452,374,2020-7-17,Kannur,21846
17,13297,197,108,2020-6-1,Kannur,13100
60,22801,342,221,2020-7-1,Kannur,22459
0,22,0,0,2020-3-2,Kannur,22
20,261,43,1,2020-3-14,Kannur,218
23,6481,72,15,2020-3-23,Kannur,6409
21,12026,189,99,2020-5-29,Kannur,11837
19,2681,102,47,2020-4-29,Kannur,2579
17,9403,92,49,2020-4-8,Kannur,9311
8,197,50,5,2020-5-8,Kannur,147
24,16957,200,117,2020-6-4,Kannur,16757
35,22989,420,246,2020-7-4,Kannur,22569
29,22791,190,123,2020-6-12,Kannur,22601
48,24833,390,334,2020-7-12,Kannur,24443
32,12788,442,489,2020-7-25,Kannur,12346
53,18592,266,144,2020-6-25,Kannur,18326
12,3583,24,1,2020-3-19,Kannur,3559
22,20072,197,133,2020-6-9,Kannur,19875
38,25544,410,319,2020-7-9,Kannur,25134
47,20911,305,179,2020-6-28,Kannur,20606
20,7797,110,43,2020-4-13,Kannur,7687
9,2497,38,4,2020-5-13,Kannur,2459
31,9726,139,67,2020-5-24,Kannur,9587
15,2542,107,56,2020-4-24,Kannur,2435
15,10430,87,49,2020-4-5,Kannur,10343
4,2227,55,18,2020-5-5,Kannur,2172
0,5855,24,16,2020-6-7,Wayanad,5831
9,3620,52,41,2020-7-7,Wayanad,3568
23,2827,148,175,2020-7-26,Wayanad,2679
3,3626,33,34,2020-6-26,Wayanad,3593
0,6655,27,20,2020-6-11,Wayanad,6628
4,3578,73,65,2020-7-11,Wayanad,3505
0,0,0,0,2020-3-1,Wayanad,0
0,736,0,0,2020-3-20,Wayanad,736
0,377,0,0,2020-3-17,Wayanad,377
1,3977,13,10,2020-5-27,Wayanad,3964
1,978,7,0,2020-4-27,Wayanad,971
2,8511,13,3,2020-3-31,Wayanad,8498
1,10870,7,1,2020-4-10,Wayanad,10863
2,1752,10,7,2020-5-10,Wayanad,1742
2,11588,9,3,2020-4-6,Wayanad,11579
1,787,9,4,2020-5-6,Wayanad,778
4,3243,31,22,2020-6-19,Wayanad,3212
33,3296,177,154,2020-7-19,Wayanad,3119
3,10842,7,3,2020-4-3,Wayanad,10835
3,841,6,1,2020-5-3,Wayanad,835
2,9097,6,1,2020-4-15,Wayanad,9091
2,1352,20,19,2020-5-15,Wayanad,1332
0,3175,17,11,2020-5-22,Wayanad,3158
1,2192,8,1,2020-4-22,Wayanad,2184
0,5458,5,1,2020-3-28,Wayanad,5453
1,15,1,0,2020-3-9,Wayanad,14
3,6877,4,1,2020-4-18,Wayanad,6873
7,2813,34,17,2020-5-18,Wayanad,2779
6,7462,33,20,2020-6-14,Wayanad,7429
14,3584,99,94,2020-7-14,Wayanad,3485
11,2955,201,185,2020-7-23,Wayanad,2754
6,3585,38,27,2020-6-23,Wayanad,3547
6,5078,22,14,2020-6-2,Wayanad,5056
7,3697,51,40,2020-7-2,Wayanad,3646
0,38,0,0,2020-3-12,Wayanad,38
0,1911,3,0,2020-3-25,Wayanad,1908
0,4,0,0,2020-3-4,Wayanad,4
0,4,0,0,2020-3-3,Wayanad,4
2,146,2,0,2020-3-15,Wayanad,144
0,1114,1,0,2020-3-22,Wayanad,1113
4,851,9,0,2020-4-28,Wayanad,842
4,4174,15,10,2020-5-28,Wayanad,4159
2,1666,8,4,2020-5-9,Wayanad,1658
1,11117,6,1,2020-4-9,Wayanad,11111
5,3608,39,33,2020-7-5,Wayanad,3569
3,5537,25,16,2020-6-5,Wayanad,5512
19,3556,88,82,2020-7-13,Wayanad,3468
4,7260,34,20,2020-6-13,Wayanad,7226
3,3631,31,29,2020-6-24,Wayanad,3600
21,2868,190,179,2020-7-24,Wayanad,2678
0,433,0,0,2020-3-18,Wayanad,433
8,3617,56,54,2020-7-8,Wayanad,3561
3,6006,25,15,2020-6-8,Wayanad,5981
5,3676,45,43,2020-6-29,Wayanad,3631
3,2021,18,8,2020-5-12,Wayanad,2003
2,10326,5,1,2020-4-12,Wayanad,10321
1,1088,8,0,2020-4-25,Wayanad,1080
0,3654,18,8,2020-5-25,Wayanad,3636
4,900,10,1,2020-5-4,Wayanad,890
1,10907,7,3,2020-4-4,Wayanad,10900
2,3706,43,39,2020-6-30,Wayanad,3663
1,838,13,0,2020-5-1,Wayanad,825
0,10031,11,3,2020-4-1,Wayanad,10020
1,4821,7,1,2020-4-20,Wayanad,4814
2,2633,26,16,2020-5-20,Wayanad,2607
7,2445,30,17,2020-5-17,Wayanad,2415
0,7973,5,1,2020-4-17,Wayanad,7968
1,4269,5,1,2020-3-27,Wayanad,4264
0,23,1,0,2020-3-10,Wayanad,22
2,4711,13,10,2020-5-31,Wayanad,4698
0,9,0,0,2020-3-6,Wayanad,9
8,3451,34,23,2020-6-21,Wayanad,3417
16,3073,184,183,2020-7-21,Wayanad,2889
16,3667,120,107,2020-7-16,Wayanad,3547
3,3421,29,16,2020-6-16,Wayanad,3392
13,3442,145,153,2020-7-18,Wayanad,3297
4,3420,28,17,2020-6-18,Wayanad,3392
2,790,10,1,2020-5-2,Wayanad,780
5,10753,8,3,2020-4-2,Wayanad,10745
8,1956,22,14,2020-5-14,Wayanad,1934
0,9504,5,1,2020-4-14,Wayanad,9499
3,1579,7,1,2020-4-23,Wayanad,1572
4,3383,21,12,2020-5-23,Wayanad,3362
5,6736,8,1,2020-3-29,Wayanad,6728
0,10,1,0,2020-3-8,Wayanad,9
1,2962,33,17,2020-5-19,Wayanad,2929
3,5468,6,1,2020-4-19,Wayanad,5462
19,3677,111,95,2020-7-15,Wayanad,3566
1,3419,34,21,2020-6-15,Wayanad,3385
0,3530,33,28,2020-6-22,Wayanad,3497
22,3012,199,180,2020-7-22,Wayanad,2813
1,3645,40,31,2020-7-3,Wayanad,3605
3,5499,24,13,2020-6-3,Wayanad,5475
0,57,0,0,2020-3-13,Wayanad,57
0,1499,3,0,2020-3-24,Wayanad,1496
0,7,0,0,2020-3-5,Wayanad,7
12,3598,49,41,2020-7-6,Wayanad,3549
4,5659,26,16,2020-6-6,Wayanad,5633
6,3553,37,39,2020-6-27,Wayanad,3516
11,3585,72,54,2020-7-10,Wayanad,3513
11,6416,32,20,2020-6-10,Wayanad,6384
1,889,1,0,2020-3-21,Wayanad,888
0,217,2,0,2020-3-16,Wayanad,215
2,1027,6,0,2020-4-26,Wayanad,1021
2,3849,12,8,2020-5-26,Wayanad,3837
6,1855,16,8,2020-5-11,Wayanad,1839
1,10695,3,1,2020-4-11,Wayanad,10692
4,7906,12,3,2020-3-30,Wayanad,7894
2,931,8,4,2020-5-7,Wayanad,923
2,11860,10,3,2020-4-7,Wayanad,11850
2,2929,23,11,2020-5-21,Wayanad,2906
1,3472,8,1,2020-4-21,Wayanad,3464
1,8787,5,1,2020-4-16,Wayanad,8782
6,2284,25,17,2020-5-16,Wayanad,2259
4,2913,4,1,2020-3-26,Wayanad,2909
1,4558,15,7,2020-5-30,Wayanad,4543
4,820,13,0,2020-4-30,Wayanad,807
0,28,1,0,2020-3-11,Wayanad,27
0,10,1,0,2020-3-7,Wayanad,9
12,3193,186,180,2020-7-20,Wayanad,3007
7,3392,33,23,2020-6-20,Wayanad,3359
3,3620,26,19,2020-6-17,Wayanad,3594
22,3532,136,131,2020-7-17,Wayanad,3396
6,4861,17,9,2020-6-1,Wayanad,4844
5,3723,45,40,2020-7-1,Wayanad,3678
0,4,0,0,2020-3-2,Wayanad,4
0,105,0,0,2020-3-14,Wayanad,105
3,1440,4,0,2020-3-23,Wayanad,1436
5,4392,19,7,2020-5-29,Wayanad,4373
2,815,11,0,2020-4-29,Wayanad,804
2,12102,10,1,2020-4-8,Wayanad,12092
1,1252,9,4,2020-5-8,Wayanad,1243
4,5690,28,13,2020-6-4,Wayanad,5662
3,3539,42,32,2020-7-4,Wayanad,3497
5,6882,32,20,2020-6-12,Wayanad,6850
17,3603,88,84,2020-7-12,Wayanad,3515
22,2914,156,147,2020-7-25,Wayanad,2758
1,3657,31,30,2020-6-25,Wayanad,3626
0,545,0,0,2020-3-19,Wayanad,545
1,6243,23,21,2020-6-9,Wayanad,6220
14,3575,66,58,2020-7-9,Wayanad,3509
6,3625,41,43,2020-6-28,Wayanad,3584
2,9912,6,1,2020-4-13,Wayanad,9906
1,1970,17,11,2020-5-13,Wayanad,1953
1,3568,18,9,2020-5-24,Wayanad,3550
2,1178,7,1,2020-4-24,Wayanad,1171
1,10906,8,3,2020-4-5,Wayanad,10898
4,1166,12,4,2020-5-5,Wayanad,1154
28,16357,143,61,2020-6-7,Kozhikode,16214
61,18471,254,135,2020-7-7,Kozhikode,18217
103,11787,536,628,2020-7-26,Kozhikode,11251
53,16806,198,80,2020-6-26,Kozhikode,16608
46,19209,180,77,2020-6-11,Kozhikode,19029
40,15714,257,176,2020-7-11,Kozhikode,15457
0,8,1,0,2020-3-1,Kozhikode,7
9,5798,14,0,2020-3-20,Kozhikode,5784
10,4144,14,0,2020-3-17,Kozhikode,4130
25,9270,70,28,2020-5-27,Kozhikode,9200
26,1019,58,8,2020-4-27,Kozhikode,961
5,21239,17,9,2020-3-31,Kozhikode,21222
6,17824,30,7,2020-4-10,Kozhikode,17794
10,2936,22,1,2020-5-10,Kozhikode,2914
13,21934,37,11,2020-4-6,Kozhikode,21897
9,749,18,0,2020-5-6,Kozhikode,731
22,12713,207,102,2020-6-19,Kozhikode,12506
80,12795,446,352,2020-7-19,Kozhikode,12349
13,21934,26,7,2020-4-3,Kozhikode,21908
13,1047,32,4,2020-5-3,Kozhikode,1015
4,14173,24,9,2020-4-15,Kozhikode,14149
17,4532,35,6,2020-5-15,Kozhikode,4497
33,7397,70,18,2020-5-22,Kozhikode,7327
12,3803,28,13,2020-4-22,Kozhikode,3775
2,10654,39,9,2020-3-28,Kozhikode,10615
2,72,6,0,2020-3-9,Kozhikode,66
6,10012,25,13,2020-4-18,Kozhikode,9987
9,5947,33,13,2020-5-18,Kozhikode,5914
27,21141,165,94,2020-6-14,Kozhikode,20976
84,15286,288,213,2020-7-14,Kozhikode,14998
103,12041,625,503,2020-7-23,Kozhikode,11416
19,15032,201,113,2020-6-23,Kozhikode,14831
30,12378,123,48,2020-6-2,Kozhikode,12255
59,18937,200,93,2020-7-2,Kozhikode,18737
3,483,7,0,2020-3-12,Kozhikode,476
10,9980,43,6,2020-3-25,Kozhikode,9937
1,21,5,0,2020-3-4,Kozhikode,16
2,13,4,0,2020-3-3,Kozhikode,9
4,2683,7,0,2020-3-15,Kozhikode,2676
20,8150,34,2,2020-3-22,Kozhikode,8116
16,1021,53,8,2020-4-28,Kozhikode,968
33,9875,80,32,2020-5-28,Kozhikode,9795
15,2588,17,1,2020-5-9,Kozhikode,2571
8,19399,26,9,2020-4-9,Kozhikode,19373
51,18029,264,130,2020-7-5,Kozhikode,17765
37,15120,131,59,2020-6-5,Kozhikode,14989
28,15180,248,178,2020-7-13,Kozhikode,14932
35,20583,163,90,2020-6-13,Kozhikode,20420
37,15567,223,80,2020-6-24,Kozhikode,15344
123,12130,672,522,2020-7-24,Kozhikode,11458
4,4953,8,0,2020-3-18,Kozhikode,4945
60,17545,263,146,2020-7-8,Kozhikode,17282
21,16752,142,75,2020-6-8,Kozhikode,16610
44,19072,184,89,2020-6-29,Kozhikode,18888
13,3543,15,1,2020-5-12,Kozhikode,3528
17,17407,34,8,2020-4-12,Kozhikode,17373
22,1193,58,12,2020-4-25,Kozhikode,1135
11,8592,52,26,2020-5-25,Kozhikode,8540
6,1029,30,0,2020-5-4,Kozhikode,999
14,21934,32,7,2020-4-4,Kozhikode,21902
50,19377,188,91,2020-6-30,Kozhikode,19189
16,1311,36,4,2020-5-1,Kozhikode,1275
9,21485,23,8,2020-4-1,Kozhikode,21462
3,7494,22,13,2020-4-20,Kozhikode,7472
12,6478,35,15,2020-5-20,Kozhikode,6443
16,5602,35,11,2020-5-17,Kozhikode,5567
7,11586,31,12,2020-4-17,Kozhikode,11555
4,10474,37,9,2020-3-27,Kozhikode,10437
10,133,15,0,2020-3-10,Kozhikode,118
37,11401,114,38,2020-5-31,Kozhikode,11287
0,24,6,0,2020-3-6,Kozhikode,18
31,14670,196,109,2020-6-21,Kozhikode,14474
135,12119,531,441,2020-7-21,Kozhikode,11588
50,15106,345,286,2020-7-16,Kozhikode,14761
34,11463,195,102,2020-6-16,Kozhikode,11268
81,13763,406,328,2020-7-18,Kozhikode,13357
34,11716,224,98,2020-6-18,Kozhikode,11492
11,1321,34,4,2020-5-2,Kozhikode,1287
9,21934,28,9,2020-4-2,Kozhikode,21906
21,4323,33,3,2020-5-14,Kozhikode,4290
5,16240,29,11,2020-4-14,Kozhikode,16211
15,2770,36,15,2020-4-23,Kozhikode,2734
18,7872,74,22,2020-5-23,Kozhikode,7798
2,10762,21,9,2020-3-29,Kozhikode,10741
0,46,5,0,2020-3-8,Kozhikode,41
13,6230,31,13,2020-5-19,Kozhikode,6199
8,8428,28,13,2020-4-19,Kozhikode,8400
107,15114,353,263,2020-7-15,Kozhikode,14761
28,11574,191,98,2020-6-15,Kozhikode,11383
20,14809,197,107,2020-6-22,Kozhikode,14612
115,12172,584,455,2020-7-22,Kozhikode,11588
66,17898,213,108,2020-7-3,Kozhikode,17685
32,13644,127,50,2020-6-3,Kozhikode,13517
4,592,7,0,2020-3-13,Kozhikode,585
19,9709,35,5,2020-3-24,Kozhikode,9674
0,24,5,0,2020-3-5,Kozhikode,19
54,18780,257,126,2020-7-6,Kozhikode,18523
31,15478,136,56,2020-6-6,Kozhikode,15342
34,17363,180,89,2020-6-27,Kozhikode,17183
32,16604,277,163,2020-7-10,Kozhikode,16327
36,18257,155,81,2020-6-10,Kozhikode,18102
18,7649,23,0,2020-3-21,Kozhikode,7626
8,3215,8,0,2020-3-16,Kozhikode,3207
13,1084,50,12,2020-4-26,Kozhikode,1034
25,8912,62,26,2020-5-26,Kozhikode,8850
11,3163,24,1,2020-5-11,Kozhikode,3139
4,17387,23,8,2020-4-11,Kozhikode,17364
3,20135,22,9,2020-3-30,Kozhikode,20113
14,904,21,0,2020-5-7,Kozhikode,883
9,21934,27,11,2020-4-7,Kozhikode,21907
22,6948,47,14,2020-5-21,Kozhikode,6901
9,5203,27,9,2020-4-21,Kozhikode,5176
15,12875,28,11,2020-4-16,Kozhikode,12847
10,5163,33,9,2020-5-16,Kozhikode,5130
6,10324,47,8,2020-3-26,Kozhikode,10277
22,10856,103,38,2020-5-30,Kozhikode,10753
