isolation,confirmed,hospitalized_today,deaths,observation,active,total_hospitalized,recovered,district,date
6421,,13,,6518,89,97,,Kasaragod,2020-6-2
7006,,11,,7097,88,91,,Kasaragod,2020-7-2
3533,,63,,4574,997,1041,,Kasaragod,2020-8-9
154,,2,,159,0,5,,Kasaragod,2020-3-12
5123,6676,97,35,6284,2131,1161,4507,Kasaragod,2020-9-9
3700,,9,,3794,41,94,,Kasaragod,2020-3-25
33,,0,,33,0,0,,Kasaragod,2020-3-4
3771,10011,72,52,4678,2505,907,7450,Kasaragod,2020-9-28
4670,4680,127,23,5484,1351,814,3303,Kasaragod,2020-8-28
3765,8003,127,38,4849,2217,1084,5745,Kasaragod,2020-9-18
33,,0,,33,0,0,,Kasaragod,2020-3-3
4358,,70,,5093,801,735,,Kasaragod,2020-8-18
260,,0,,266,0,6,,Kasaragod,2020-3-15
692,,26,,733,19,41,,Kasaragod,2020-3-22
4067,18638,35,69,4552,2277,485,16288,Kasaragod,2020-10-31
3467,12267,43,57,4546,3708,1079,8498,Kasaragod,2020-10-4
4038,19168,32,71,4512,2045,474,17048,Kasaragod,2020-11-4
1923,,2,,1958,13,35,,Kasaragod,2020-4-28
5235,,19,,5297,63,62,,Kasaragod,2020-5-28
896,,28,,989,1,93,,Kasaragod,2020-5-9
10474,,35,,10746,136,272,,Kasaragod,2020-4-9
7136,,16,,7230,114,94,,Kasaragod,2020-7-5
7680,,13,,7784,91,104,,Kasaragod,2020-6-5
6161,,58,,6355,192,194,,Kasaragod,2020-7-13
9554,,7,,9656,101,102,,Kasaragod,2020-6-13
5358,,1,,5464,108,106,,Kasaragod,2020-6-24
4219,,45,,4687,506,468,,Kasaragod,2020-7-24
4038,16092,64,64,4954,3945,916,12079,Kasaragod,2020-10-16
5669,20464,12,73,6133,1897,464,18490,Kasaragod,2020-11-16
4131,7420,18,37,5132,1948,1001,5432,Kasaragod,2020-9-15
4288,,20,,5245,1127,957,,Kasaragod,2020-8-15
4756,3889,61,20,5402,1102,646,2764,Kasaragod,2020-8-22
3696,8709,34,41,4730,2158,1034,6507,Kasaragod,2020-9-22
372,,3,,380,1,8,,Kasaragod,2020-3-18
5760,5376,46,28,6474,1426,714,3919,Kasaragod,2020-9-3
3264,,110,,4044,806,780,,Kasaragod,2020-8-3
6709,,14,,6828,111,119,,Kasaragod,2020-7-8
8302,,3,,8402,99,100,,Kasaragod,2020-6-8
6588,,9,,6708,114,120,,Kasaragod,2020-6-29
3149,,34,,3800,655,651,,Kasaragod,2020-7-29
963,,21,,1149,4,186,,Kasaragod,2020-5-12
10126,,9,,10374,97,248,,Kasaragod,2020-4-12
2339,,3,,2375,15,36,,Kasaragod,2020-4-25
4626,,2,,4655,34,29,,Kasaragod,2020-5-25
1346,,1,,1371,3,25,,Kasaragod,2020-5-4
10360,,35,,10555,123,195,,Kasaragod,2020-4-4
4116,17693,41,66,4936,2900,820,14723,Kasaragod,2020-10-24
6628,21268,8,75,6957,1660,329,19529,Kasaragod,2020-11-24
6934,22687,16,78,7201,1718,267,20887,Kasaragod,2020-12-9
6817,,4,,6929,116,112,,Kasaragod,2020-6-30
2988,,34,,3638,675,650,,Kasaragod,2020-7-30
5266,6106,131,31,6104,1893,838,4179,Kasaragod,2020-9-6
3721,15323,51,64,4908,4095,1187,11160,Kasaragod,2020-10-13
3450,,125,,4329,977,879,,Kasaragod,2020-8-6
5567,20199,40,73,6038,2003,471,18119,Kasaragod,2020-11-13
4769,4523,72,23,5532,1387,763,3110,Kasaragod,2020-8-27
3565,9889,77,48,4443,2476,878,7361,Kasaragod,2020-9-27
4958,6816,117,36,6168,2143,1210,4634,Kasaragod,2020-9-10
3735,,40,,4701,1127,966,,Kasaragod,2020-8-10
4340,19713,5,71,4774,2149,434,17489,Kasaragod,2020-11-8
4014,13558,134,60,5358,4351,1344,9143,Kasaragod,2020-10-8
3888,17088,29,65,4672,3249,784,13770,Kasaragod,2020-10-21
6293,21056,21,74,6681,1735,388,19243,Kasaragod,2020-11-21
1892,,3,,1918,5,26,,Kasaragod,2020-5-1
8786,,17,,8963,110,177,,Kasaragod,2020-4-1
4700,,6,,4754,25,54,,Kasaragod,2020-4-20
3691,,1,,3723,15,32,,Kasaragod,2020-5-20
2849,,20,,3124,14,275,,Kasaragod,2020-5-17
7789,,9,,7901,51,112,,Kasaragod,2020-4-17
5854,,3,,5957,76,103,,Kasaragod,2020-3-27
104,,0,,105,0,1,,Kasaragod,2020-3-10
5854,,1,,5935,76,81,,Kasaragod,2020-5-31
46,,0,,46,0,0,,Kasaragod,2020-3-6
4633,,6,,4729,100,96,,Kasaragod,2020-6-21
4736,,28,,5109,405,373,,Kasaragod,2020-7-21
5983,,75,,6246,274,263,,Kasaragod,2020-7-16
3426,,3,,3528,93,102,,Kasaragod,2020-6-16
3354,11256,96,56,4431,3178,1077,8018,Kasaragod,2020-10-1
4183,18781,44,69,4679,2250,496,16458,Kasaragod,2020-11-1
7511,21690,19,75,7896,1776,385,19835,Kasaragod,2020-11-28
4109,18162,15,69,4725,2274,616,15815,Kasaragod,2020-10-28
5648,,32,,5946,316,298,,Kasaragod,2020-7-18
3585,,8,,3682,92,97,,Kasaragod,2020-6-18
1734,,8,,1764,5,30,,Kasaragod,2020-5-2
10055,,21,,10232,114,177,,Kasaragod,2020-4-2
1211,,35,,1428,14,217,,Kasaragod,2020-5-14
9457,,4,,9641,84,184,,Kasaragod,2020-4-14
3070,,2,,3126,19,56,,Kasaragod,2020-4-23
4589,,2,,4621,23,32,,Kasaragod,2020-5-23
67974,19460,216,71,69351,2258,1377,17127,Kasaragod,2020-11-6
5123,5888,150,30,5981,1786,858,4069,Kasaragod,2020-9-5
3404,12890,63,58,4586,3963,1182,8865,Kasaragod,2020-10-6
3303,,81,,4162,889,859,,Kasaragod,2020-8-5
6915,,10,,7042,80,127,,Kasaragod,2020-3-29
55,,0,,56,0,1,,Kasaragod,2020-3-8
4130,7192,79,36,5243,2109,1113,5044,Kasaragod,2020-9-13
4188,,53,,5145,1072,957,,Kasaragod,2020-8-13
4568,4092,47,23,5288,1175,720,2891,Kasaragod,2020-8-24
3194,9145,51,41,3966,2134,772,6967,Kasaragod,2020-9-24
3629,,1,,3662,16,33,,Kasaragod,2020-5-19
5091,,2,,5194,42,103,,Kasaragod,2020-4-19
6085,,40,,6296,282,211,,Kasaragod,2020-7-15
3431,,6,,3538,101,107,,Kasaragod,2020-6-15
4806,,6,,4899,102,93,,Kasaragod,2020-6-22
4515,,41,,4922,462,407,,Kasaragod,2020-7-22
6812,,8,,6901,78,89,,Kasaragod,2020-7-3
7084,,7,,7188,86,104,,Kasaragod,2020-6-3
5553,20338,25,73,5998,1997,445,18264,Kasaragod,2020-11-14
3683,15547,37,64,4624,3976,941,11503,Kasaragod,2020-10-14
5503,6406,61,31,6579,2006,1076,4366,Kasaragod,2020-9-8
195,,5,,205,0,10,,Kasaragod,2020-3-13
3495,,165,,4504,1057,1009,,Kasaragod,2020-8-8
2651,,24,,2736,41,85,,Kasaragod,2020-3-24
42,,0,,42,0,0,,Kasaragod,2020-3-5
6859,21457,24,75,7223,1729,364,19649,Kasaragod,2020-11-26
4856,4878,84,24,5598,1503,742,3348,Kasaragod,2020-8-29
3409,10464,33,52,4333,2839,924,7569,Kasaragod,2020-9-29
4360,17894,25,68,4980,2556,620,15266,Kasaragod,2020-10-26
5212,20010,22,73,5640,2007,428,17926,Kasaragod,2020-11-11
4022,14705,90,63,5330,4245,1308,10393,Kasaragod,2020-10-11
5416,5037,105,25,6218,1550,802,3459,Kasaragod,2020-8-30
3366,10785,143,53,4412,2999,1046,7729,Kasaragod,2020-9-30
7084,,28,,7193,104,109,,Kasaragod,2020-7-6
7882,,3,,7988,99,106,,Kasaragod,2020-6-6
5773,,3,,5884,111,111,,Kasaragod,2020-6-27
3672,,107,,4329,643,657,,Kasaragod,2020-7-27
6599,,10,,6712,123,113,,Kasaragod,2020-7-10
8699,,5,,8799,91,100,,Kasaragod,2020-6-10
650,,9,,665,14,15,,Kasaragod,2020-3-21
291,,3,,296,1,5,,Kasaragod,2020-3-16
6594,21169,27,75,6957,1662,363,19428,Kasaragod,2020-11-23
4037,17493,48,65,4856,3086,819,14338,Kasaragod,2020-10-23
4133,16623,59,64,4869,3735,736,12820,Kasaragod,2020-10-18
5757,20669,29,74,6200,1786,443,18805,Kasaragod,2020-11-18
2165,,2,,2197,14,32,,Kasaragod,2020-4-26
4823,,13,,4865,35,42,,Kasaragod,2020-5-26
1025,,71,,1197,4,172,,Kasaragod,2020-5-11
10337,,13,,10600,123,263,,Kasaragod,2020-4-11
7303,,9,,7437,97,134,,Kasaragod,2020-3-30
947,,19,,976,1,29,,Kasaragod,2020-5-7
10856,,14,,11087,131,231,,Kasaragod,2020-4-7
7668,22089,37,75,8020,1815,352,20195,Kasaragod,2020-12-2
3913,18986,38,70,4468,2033,555,16879,Kasaragod,2020-11-3
3514,11989,131,57,4607,3623,1093,8305,Kasaragod,2020-10-3
4742,3770,53,20,5354,1023,612,2724,Kasaragod,2020-8-21
3747,8512,102,41,4850,2182,1103,6286,Kasaragod,2020-9-21
4107,7539,75,37,5057,1988,950,5511,Kasaragod,2020-9-16
4062,,53,,5068,971,1006,,Kasaragod,2020-8-16
2845,,26,,3521,595,676,,Kasaragod,2020-7-31
3469,,147,,4422,1017,953,,Kasaragod,2020-8-7
4962,6240,233,31,6004,1932,1042,4274,Kasaragod,2020-9-7
3530,9637,95,47,4359,2436,829,7151,Kasaragod,2020-9-26
4720,4292,66,23,5430,1240,710,3026,Kasaragod,2020-8-26
3817,,73,,4844,1003,1027,,Kasaragod,2020-8-11
4729,6918,60,36,5939,2117,1210,4762,Kasaragod,2020-9-11
4212,18349,48,69,4741,2290,529,15986,Kasaragod,2020-10-29
7906,21812,37,75,8287,1788,381,19945,Kasaragod,2020-11-29
7628,21981,12,75,7978,1739,350,20163,Kasaragod,2020-12-1
4115,,2,,4149,15,34,,Kasaragod,2020-5-21
4567,,7,,4619,25,52,,Kasaragod,2020-4-21
8266,,14,,8380,57,114,,Kasaragod,2020-4-16
2398,,61,,2660,13,262,,Kasaragod,2020-5-16
3916,13924,69,61,5294,4267,1378,9592,Kasaragod,2020-10-9
4510,19788,44,71,4975,2133,465,17580,Kasaragod,2020-11-9
4698,,7,,4798,42,100,,Kasaragod,2020-3-26
5649,,9,,5734,67,85,,Kasaragod,2020-5-30
1733,,6,,1764,9,31,,Kasaragod,2020-4-30
121,,3,,124,0,3,,Kasaragod,2020-3-11
51,,0,,52,0,1,,Kasaragod,2020-3-7
3780,16888,23,65,4535,3297,755,13522,Kasaragod,2020-10-20
5374,20118,35,73,5816,2079,442,17962,Kasaragod,2020-11-12
3834,15000,62,63,5017,4195,1183,10738,Kasaragod,2020-10-12
4838,,54,,5185,374,347,,Kasaragod,2020-7-20
4218,,4,,4313,98,95,,Kasaragod,2020-6-20
3540,,2,,3641,101,101,,Kasaragod,2020-6-17
5989,,18,,6266,296,277,,Kasaragod,2020-7-17
6014,,13,,6107,89,93,,Kasaragod,2020-6-1
7096,,9,,7201,107,105,,Kasaragod,2020-7-1
4467,,38,,5119,895,652,,Kasaragod,2020-8-19
21,,0,,22,0,1,,Kasaragod,2020-3-2
4272,17830,58,66,4970,2696,698,15064,Kasaragod,2020-10-25
3813,8194,55,40,4916,2204,1103,5947,Kasaragod,2020-9-19
229,,0,,235,0,6,,Kasaragod,2020-3-14
796,,20,,857,35,61,,Kasaragod,2020-3-23
5466,,15,,5543,64,77,,Kasaragod,2020-5-29
1901,,1,,1930,12,29,,Kasaragod,2020-4-29
10547,,40,,10801,132,254,,Kasaragod,2020-4-8
885,,40,,952,1,67,,Kasaragod,2020-5-8
5769,20560,14,74,6238,1862,469,18620,Kasaragod,2020-11-17
7473,,3,,7571,98,98,,Kasaragod,2020-6-4
4014,16372,50,64,4834,3709,820,12595,Kasaragod,2020-10-17
6737,,2,,6820,86,83,,Kasaragod,2020-7-4
9278,,10,,9381,98,103,,Kasaragod,2020-6-12
6374,,21,,6513,189,139,,Kasaragod,2020-7-12
3961,,100,,4480,584,519,,Kasaragod,2020-7-25
5609,,5,,5712,104,103,,Kasaragod,2020-6-25
4184,,46,,5171,1066,987,,Kasaragod,2020-8-14
4240,7248,34,37,5288,2034,1048,5174,Kasaragod,2020-9-14
4628,3974,97,20,5336,1143,708,2808,Kasaragod,2020-8-23
3262,,151,,3982,796,720,,Kasaragod,2020-8-2
5597,5243,9,28,6388,1460,791,3752,Kasaragod,2020-9-2
508,,3,,517,2,9,,Kasaragod,2020-3-19
3448,12474,61,57,4588,3750,1140,8663,Kasaragod,2020-10-5
4203,18482,36,69,4693,2283,490,16126,Kasaragod,2020-10-30
8472,,10,,8578,101,106,,Kasaragod,2020-6-9
6564,,5,,6670,109,106,,Kasaragod,2020-7-9
7700,22325,18,75,8027,1921,327,20325,Kasaragod,2020-12-4
3478,,36,,4128,642,650,,Kasaragod,2020-7-28
6481,,11,,6597,112,116,,Kasaragod,2020-6-28
9840,,1,,10056,85,216,,Kasaragod,2020-4-13
1130,,43,,1335,4,205,,Kasaragod,2020-5-13
4538,,0,,4570,26,32,,Kasaragod,2020-5-24
2552,,1,,2593,17,41,,Kasaragod,2020-4-24
10499,,43,,10731,119,232,,Kasaragod,2020-4-5
1135,,0,,1156,3,21,,Kasaragod,2020-5-5
10566,3596,112,26,11590,900,1024,2668,Kannur,2020-8-31
14402,12549,147,47,15677,5199,1275,7300,Kannur,2020-10-2
18837,,24,,19029,125,192,,Kannur,2020-6-7
19256,25294,76,112,20209,5190,953,19987,Kannur,2020-11-2
24356,,22,,24782,299,426,,Kannur,2020-7-7
12058,,76,,12517,473,459,,Kannur,2020-7-26
18753,,28,,19035,157,282,,Kannur,2020-6-26
21544,,20,,21728,123,184,,Kannur,2020-6-11
24619,,86,,25050,347,431,,Kannur,2020-7-11
16069,30156,70,144,16766,3616,697,26391,Kannur,2020-11-19
15779,20214,81,82,16793,6116,1014,14013,Kannur,2020-10-19
20919,33336,42,159,21426,3039,507,30132,Kannur,2020-12-3
9,,0,,9,0,0,,Kannur,2020-3-1
4465,,11,,4490,1,25,,Kannur,2020-3-20
798,,7,,824,1,26,,Kannur,2020-3-17
16383,21557,114,89,17439,5910,1056,15555,Kannur,2020-10-22
16082,30851,63,147,16730,3189,648,27510,Kannur,2020-11-22
10657,,24,,10818,84,161,,Kannur,2020-5-27
2654,,5,,2768,49,114,,Kannur,2020-4-27
10941,,37,,11049,48,108,,Kannur,2020-3-31
8071,,19,,8182,38,111,,Kannur,2020-4-10
409,,11,,450,3,41,,Kannur,2020-5-10
10794,,30,,10895,48,101,,Kannur,2020-4-6
525,,7,,580,18,55,,Kannur,2020-5-6
14415,7814,150,36,15440,2753,1025,5022,Kannur,2020-9-20
8268,2441,134,16,9004,684,736,1739,Kannur,2020-8-20
8536,,46,,9079,588,543,,Kannur,2020-8-17
14094,7020,112,36,15125,2376,1031,4605,Kannur,2020-9-17
15284,16673,161,61,16464,6211,1180,10398,Kannur,2020-10-10
18064,27745,75,130,18964,4931,900,22679,Kannur,2020-11-10
9418,,27,,9825,487,407,,Kannur,2020-8-1
10416,3673,100,26,11468,880,1052,2765,Kannur,2020-9-1
14740,,27,,14946,123,206,,Kannur,2020-6-19
18637,,42,,19064,371,427,,Kannur,2020-7-19
10244,,24,,10352,52,108,,Kannur,2020-4-3
18147,23190,108,101,19172,5635,1025,17450,Kannur,2020-10-27
16319,31858,45,154,16903,3078,584,28620,Kannur,2020-11-27
2462,,7,,2544,37,82,,Kannur,2020-5-3
6898,,14,,7013,44,115,,Kannur,2020-4-15
4869,,11,,4920,6,51,,Kannur,2020-5-15
8775,,27,,8882,36,107,,Kannur,2020-5-22
3140,,16,,3238,60,98,,Kannur,2020-4-22
15041,18590,116,71,16087,6113,1046,12403,Kannur,2020-10-15
16890,29161,77,138,17653,4290,763,24728,Kannur,2020-11-15
9154,,56,,9505,398,351,,Kannur,2020-8-4
11260,4004,103,29,12210,871,950,3102,Kannur,2020-9-4
10321,,17,,10406,26,85,,Kannur,2020-3-28
8494,,55,,8927,448,433,,Kannur,2020-8-12
12382,5834,122,35,13868,1918,1486,3878,Kannur,2020-9-12
69,,4,,83,1,14,,Kannur,2020-3-9
13251,9461,159,40,14323,3353,1072,6065,Kannur,2020-9-25
9326,2950,122,18,10191,859,865,2071,Kannur,2020-8-25
5823,,25,,5934,50,111,,Kannur,2020-4-18
6957,,22,,7013,9,56,,Kannur,2020-5-18
14064,15013,144,59,15453,5769,1389,9182,Kannur,2020-10-7
18499,26948,82,123,19341,4589,842,22231,Kannur,2020-11-7
23988,,28,,24194,136,206,,Kannur,2020-6-14
24884,,63,,25294,326,410,,Kannur,2020-7-14
13231,,67,,13761,555,530,,Kannur,2020-7-23
17132,,30,,17368,125,236,,Kannur,2020-6-23
13952,,14,,14149,115,197,,Kannur,2020-6-2
22335,,102,,22751,217,416,,Kannur,2020-7-2
8674,,73,,9062,448,388,,Kannur,2020-8-9
144,,4,,151,4,7,,Kannur,2020-3-12
11649,5095,249,34,13120,1521,1471,3538,Kannur,2020-9-9
7886,,14,,7967,15,81,,Kannur,2020-3-25
30,,0,,32,0,2,,Kannur,2020-3-4
14006,10538,129,42,15168,4004,1162,6489,Kannur,2020-9-28
10008,3315,124,23,11089,917,1081,2373,Kannur,2020-8-28
14251,7350,125,36,15239,2537,988,4774,Kannur,2020-9-18
30,,0,,31,0,1,,Kannur,2020-3-3
8588,,97,,9171,650,583,,Kannur,2020-8-18
261,,7,,305,1,44,,Kannur,2020-3-15
6077,,16,,6126,10,49,,Kannur,2020-3-22
18954,24793,94,106,19972,5337,1018,19346,Kannur,2020-10-31
14411,13527,115,54,15811,5857,1400,7613,Kannur,2020-10-4
19447,25999,110,112,20361,4903,914,20979,Kannur,2020-11-4
2449,,10,,2552,50,103,,Kannur,2020-4-28
11255,,26,,11439,93,184,,Kannur,2020-5-28
270,,7,,306,5,36,,Kannur,2020-5-9
8468,,33,,8574,50,106,,Kannur,2020-4-9
23518,,36,,23940,274,422,,Kannur,2020-7-5
17649,,17,,17850,119,201,,Kannur,2020-6-5
24418,,33,,24806,360,388,,Kannur,2020-7-13
23278,,32,,23482,128,204,,Kannur,2020-6-13
17841,,28,,18074,135,233,,Kannur,2020-6-24
12953,,55,,13431,464,478,,Kannur,2020-7-24
15072,18995,128,80,16161,6069,1089,12843,Kannur,2020-10-16
16676,29271,52,142,17390,4111,714,25013,Kannur,2020-11-16
13193,6513,129,35,14468,2146,1275,4329,Kannur,2020-9-15
8607,,106,,9099,503,492,,Kannur,2020-8-15
8856,2581,103,18,9621,722,765,1839,Kannur,2020-8-22
14018,8271,115,40,15010,2953,992,5275,Kannur,2020-9-22
2218,,10,,2239,1,21,,Kannur,2020-3-18
10760,3889,139,27,11810,831,1050,3029,Kannur,2020-9-3
9279,,47,,9686,464,407,,Kannur,2020-8-3
24477,,27,,24874,324,397,,Kannur,2020-7-8
19322,,11,,19497,127,175,,Kannur,2020-6-8
21500,,52,,21820,179,320,,Kannur,2020-6-29
9607,,57,,10117,547,510,,Kannur,2020-7-29
1734,,1,,1773,3,39,,Kannur,2020-5-12
7734,,26,,7836,42,102,,Kannur,2020-4-12
2591,,24,,2711,55,120,,Kannur,2020-4-25
9956,,21,,10093,77,137,,Kannur,2020-5-25
2478,,2,,2550,18,72,,Kannur,2020-5-4
10181,,23,,10276,47,95,,Kannur,2020-4-4
17413,22484,141,95,18488,5937,1075,16448,Kannur,2020-10-24
16171,31259,53,149,16783,3091,612,28014,Kannur,2020-11-24
19873,34726,90,169,20382,3049,509,31502,Kannur,2020-12-9
22342,,45,,22664,204,322,,Kannur,2020-6-30
9420,,41,,9894,545,474,,Kannur,2020-7-30
11400,4426,188,31,12471,1098,1071,3295,Kannur,2020-9-6
15384,17730,92,70,16509,6340,1125,11317,Kannur,2020-10-13
9333,,62,,9721,423,388,,Kannur,2020-8-6
17280,28595,74,134,18072,4631,792,23825,Kannur,2020-11-13
9738,3180,121,22,10815,917,1077,2239,Kannur,2020-8-27
13598,10228,165,42,14708,3818,1110,6365,Kannur,2020-9-27
11360,5371,125,34,12832,1653,1472,3682,Kannur,2020-9-10
8538,,45,,8919,486,381,,Kannur,2020-8-10
18278,27292,109,127,19136,4791,858,22369,Kannur,2020-11-8
14028,15390,125,59,15404,5759,1376,9569,Kannur,2020-10-8
16183,21180,146,89,17210,6105,1027,14983,Kannur,2020-10-21
16132,30618,85,147,16780,3307,648,27159,Kannur,2020-11-21
2458,,10,,2560,43,102,,Kannur,2020-5-1
10782,,18,,10880,51,98,,Kannur,2020-4-1
5030,,12,,5133,52,103,,Kannur,2020-4-20
7725,,37,,7806,16,81,,Kannur,2020-5-20
6398,,9,,6442,6,44,,Kannur,2020-5-17
5640,,15,,5767,47,127,,Kannur,2020-4-17
10041,,14,,10128,26,87,,Kannur,2020-3-27
79,,2,,88,3,9,,Kannur,2020-3-10
12605,,36,,12807,114,202,,Kannur,2020-5-31
35,,0,,40,0,5,,Kannur,2020-3-6
16554,,32,,16773,135,219,,Kannur,2020-6-21
15306,,64,,15769,469,463,,Kannur,2020-7-21
24134,,73,,24568,373,434,,Kannur,2020-7-16
13826,,31,,14015,132,189,,Kannur,2020-6-16
14466,11924,133,47,15707,4877,1241,6997,Kannur,2020-10-1
18964,25099,93,111,19921,5090,957,19894,Kannur,2020-11-1
16265,32173,50,154,16838,3214,573,28799,Kannur,2020-11-28
18408,23696,26,101,19425,5783,1017,17808,Kannur,2020-10-28
19704,,25,,20153,378,449,,Kannur,2020-7-18
13893,,20,,14090,136,197,,Kannur,2020-6-18
2457,,2,,2543,38,86,,Kannur,2020-5-2
10201,,23,,10301,56,100,,Kannur,2020-4-2
2801,,11,,2847,5,46,,Kannur,2020-5-14
7644,,18,,7758,43,114,,Kannur,2020-4-14
2482,,20,,2592,59,110,,Kannur,2020-4-23
9207,,34,,9337,55,130,,Kannur,2020-5-23
28625,26682,264,116,30870,4643,2245,21918,Kannur,2020-11-6
11373,4226,188,30,12363,968,990,3226,Kannur,2020-9-5
13812,14411,140,59,15160,6355,1348,7994,Kannur,2020-10-6
9257,,53,,9629,409,372,,Kannur,2020-8-5
10660,,6,,10748,38,88,,Kannur,2020-3-29
43,,0,,54,0,11,,Kannur,2020-3-8
12546,6068,103,35,13908,2064,1362,3966,Kannur,2020-9-13
8661,,55,,9064,455,403,,Kannur,2020-8-13
9232,2800,113,18,10059,808,827,1972,Kannur,2020-8-24
13386,9042,129,40,14478,3151,1092,5848,Kannur,2020-9-24
7418,,10,,7471,14,53,,Kannur,2020-5-19
5881,,10,,5987,48,106,,Kannur,2020-4-19
25706,,29,,26093,357,387,,Kannur,2020-7-15
13719,,16,,13926,124,207,,Kannur,2020-6-15
16996,,31,,17214,120,218,,Kannur,2020-6-22
13523,,91,,14064,510,541,,Kannur,2020-7-22
22183,,42,,22609,226,426,,Kannur,2020-7-3
15752,,21,,15963,118,211,,Kannur,2020-6-3
16968,28958,74,134,17757,4427,789,24392,Kannur,2020-11-14
15059,18033,125,71,16122,6206,1063,11753,Kannur,2020-10-14
11692,4844,203,34,13052,1337,1360,3471,Kannur,2020-9-8
158,,16,,181,4,23,,Kannur,2020-3-13
8962,,42,,9324,418,362,,Kannur,2020-8-8
7123,,15,,7193,15,70,,Kannur,2020-3-24
35,,0,,38,0,3,,Kannur,2020-3-5
16374,31727,66,154,16967,3083,593,28484,Kannur,2020-11-26
10467,3410,165,24,11527,917,1060,2467,Kannur,2020-8-29
13864,10970,138,47,15029,4234,1165,6686,Kannur,2020-9-29
17913,22932,79,99,18974,5747,1061,17082,Kannur,2020-10-26
17858,28009,75,132,18731,4692,873,23180,Kannur,2020-11-11
15357,17086,141,63,16460,6275,1103,10745,Kannur,2020-10-11
10950,3522,106,26,12005,914,1055,2580,Kannur,2020-8-30
