total_hospitalized,district,active,deaths,isolation,date,observation,confirmed,hospitalized_today,recovered
0,Kasaragod,0,,46,2020-3-6,46,,0,
96,Kasaragod,100,,4633,2020-6-21,4729,,6,
373,Kasaragod,405,,4736,2020-7-21,5109,,28,
263,Kasaragod,274,,5983,2020-7-16,6246,,75,
102,Kasaragod,93,,3426,2020-6-16,3528,,3,
1077,Kasaragod,3178,56,3354,2020-10-1,4431,11256,96,8018
298,Kasaragod,316,,5648,2020-7-18,5946,,32,
97,Kasaragod,92,,3585,2020-6-18,3682,,8,
30,Kasaragod,5,,1734,2020-5-2,1764,,8,
177,Kasaragod,114,,10055,2020-4-2,10232,,21,
217,Kasaragod,14,,1211,2020-5-14,1428,,35,
184,Kasaragod,84,,9457,2020-4-14,9641,,4,
56,Kasaragod,19,,3070,2020-4-23,3126,,2,
32,Kasaragod,23,,4589,2020-5-23,4621,,2,
858,Kasaragod,1786,30,5123,2020-9-5,5981,5888,150,4069
1182,Kasaragod,3963,58,3404,2020-10-6,4586,12890,63,8865
859,Kasaragod,889,,3303,2020-8-5,4162,,81,
127,Kasaragod,80,,6915,2020-3-29,7042,,10,
1,Kasaragod,0,,55,2020-3-8,56,,0,
1113,Kasaragod,2109,36,4130,2020-9-13,5243,7192,79,5044
957,Kasaragod,1072,,4188,2020-8-13,5145,,53,
720,Kasaragod,1175,23,4568,2020-8-24,5288,4092,47,2891
772,Kasaragod,2134,41,3194,2020-9-24,3966,9145,51,6967
33,Kasaragod,16,,3629,2020-5-19,3662,,1,
103,Kasaragod,42,,5091,2020-4-19,5194,,2,
211,Kasaragod,282,,6085,2020-7-15,6296,,40,
107,Kasaragod,101,,3431,2020-6-15,3538,,6,
93,Kasaragod,102,,4806,2020-6-22,4899,,6,
407,Kasaragod,462,,4515,2020-7-22,4922,,41,
89,Kasaragod,78,,6812,2020-7-3,6901,,8,
104,Kasaragod,86,,7084,2020-6-3,7188,,7,
1076,Kasaragod,2006,31,5503,2020-9-8,6579,6406,61,4366
10,Kasaragod,0,,195,2020-3-13,205,,5,
1009,Kasaragod,1057,,3495,2020-8-8,4504,,165,
85,Kasaragod,41,,2651,2020-3-24,2736,,24,
0,Kasaragod,0,,42,2020-3-5,42,,0,
742,Kasaragod,1503,24,4856,2020-8-29,5598,4878,84,3348
924,Kasaragod,2839,52,3409,2020-9-29,4333,10464,33,7569
1308,Kasaragod,4245,63,4022,2020-10-11,5330,14705,90,10393
802,Kasaragod,1550,25,5416,2020-8-30,6218,5037,105,3459
1046,Kasaragod,2999,53,3366,2020-9-30,4412,10785,143,7729
109,Kasaragod,104,,7084,2020-7-6,7193,,28,
106,Kasaragod,99,,7882,2020-6-6,7988,,3,
111,Kasaragod,111,,5773,2020-6-27,5884,,3,
657,Kasaragod,643,,3672,2020-7-27,4329,,107,
113,Kasaragod,123,,6599,2020-7-10,6712,,10,
100,Kasaragod,91,,8699,2020-6-10,8799,,5,
15,Kasaragod,14,,650,2020-3-21,665,,9,
5,Kasaragod,1,,291,2020-3-16,296,,3,
32,Kasaragod,14,,2165,2020-4-26,2197,,2,
42,Kasaragod,35,,4823,2020-5-26,4865,,13,
172,Kasaragod,4,,1025,2020-5-11,1197,,71,
263,Kasaragod,123,,10337,2020-4-11,10600,,13,
134,Kasaragod,97,,7303,2020-3-30,7437,,9,
29,Kasaragod,1,,947,2020-5-7,976,,19,
231,Kasaragod,131,,10856,2020-4-7,11087,,14,
1093,Kasaragod,3623,57,3514,2020-10-3,4607,11989,131,8305
612,Kasaragod,1023,20,4742,2020-8-21,5354,3770,53,2724
1103,Kasaragod,2182,41,3747,2020-9-21,4850,8512,102,6286
950,Kasaragod,1988,37,4107,2020-9-16,5057,7539,75,5511
1006,Kasaragod,971,,4062,2020-8-16,5068,,53,
676,Kasaragod,595,,2845,2020-7-31,3521,,26,
953,Kasaragod,1017,,3469,2020-8-7,4422,,147,
1042,Kasaragod,1932,31,4962,2020-9-7,6004,6240,233,4274
829,Kasaragod,2436,47,3530,2020-9-26,4359,9637,95,7151
710,Kasaragod,1240,23,4720,2020-8-26,5430,4292,66,3026
1027,Kasaragod,1003,,3817,2020-8-11,4844,,73,
1210,Kasaragod,2117,36,4729,2020-9-11,5939,6918,60,4762
34,Kasaragod,15,,4115,2020-5-21,4149,,2,
52,Kasaragod,25,,4567,2020-4-21,4619,,7,
114,Kasaragod,57,,8266,2020-4-16,8380,,14,
262,Kasaragod,13,,2398,2020-5-16,2660,,61,
1378,Kasaragod,4267,61,3916,2020-10-9,5294,13924,69,9592
100,Kasaragod,42,,4698,2020-3-26,4798,,7,
85,Kasaragod,67,,5649,2020-5-30,5734,,9,
31,Kasaragod,9,,1733,2020-4-30,1764,,6,
3,Kasaragod,0,,121,2020-3-11,124,,3,
1,Kasaragod,0,,51,2020-3-7,52,,0,
1183,Kasaragod,4195,63,3834,2020-10-12,5017,15000,62,10738
347,Kasaragod,374,,4838,2020-7-20,5185,,54,
95,Kasaragod,98,,4218,2020-6-20,4313,,4,
101,Kasaragod,101,,3540,2020-6-17,3641,,2,
277,Kasaragod,296,,5989,2020-7-17,6266,,18,
93,Kasaragod,89,,6014,2020-6-1,6107,,13,
105,Kasaragod,107,,7096,2020-7-1,7201,,9,
652,Kasaragod,895,,4467,2020-8-19,5119,,38,
1,Kasaragod,0,,21,2020-3-2,22,,0,
1103,Kasaragod,2204,40,3813,2020-9-19,4916,8194,55,5947
6,Kasaragod,0,,229,2020-3-14,235,,0,
61,Kasaragod,35,,796,2020-3-23,857,,20,
77,Kasaragod,64,,5466,2020-5-29,5543,,15,
29,Kasaragod,12,,1901,2020-4-29,1930,,1,
254,Kasaragod,132,,10547,2020-4-8,10801,,40,
67,Kasaragod,1,,885,2020-5-8,952,,40,
98,Kasaragod,98,,7473,2020-6-4,7571,,3,
83,Kasaragod,86,,6737,2020-7-4,6820,,2,
103,Kasaragod,98,,9278,2020-6-12,9381,,10,
139,Kasaragod,189,,6374,2020-7-12,6513,,21,
519,Kasaragod,584,,3961,2020-7-25,4480,,100,
103,Kasaragod,104,,5609,2020-6-25,5712,,5,
987,Kasaragod,1066,,4184,2020-8-14,5171,,46,
1048,Kasaragod,2034,37,4240,2020-9-14,5288,7248,34,5174
708,Kasaragod,1143,20,4628,2020-8-23,5336,3974,97,2808
720,Kasaragod,796,,3262,2020-8-2,3982,,151,
791,Kasaragod,1460,28,5597,2020-9-2,6388,5243,9,3752
9,Kasaragod,2,,508,2020-3-19,517,,3,
1140,Kasaragod,3750,57,3448,2020-10-5,4588,12474,61,8663
106,Kasaragod,101,,8472,2020-6-9,8578,,10,
106,Kasaragod,109,,6564,2020-7-9,6670,,5,
650,Kasaragod,642,,3478,2020-7-28,4128,,36,
116,Kasaragod,112,,6481,2020-6-28,6597,,11,
216,Kasaragod,85,,9840,2020-4-13,10056,,1,
205,Kasaragod,4,,1130,2020-5-13,1335,,43,
32,Kasaragod,26,,4538,2020-5-24,4570,,0,
41,Kasaragod,17,,2552,2020-4-24,2593,,1,
232,Kasaragod,119,,10499,2020-4-5,10731,,43,
21,Kasaragod,3,,1135,2020-5-5,1156,,0,
1024,Kannur,900,26,10566,2020-8-31,11590,3596,112,2668
1275,Kannur,5199,47,14402,2020-10-2,15677,12549,147,7300
192,Kannur,125,,18837,2020-6-7,19029,,24,
426,Kannur,299,,24356,2020-7-7,24782,,22,
459,Kannur,473,,12058,2020-7-26,12517,,76,
282,Kannur,157,,18753,2020-6-26,19035,,28,
184,Kannur,123,,21544,2020-6-11,21728,,20,
431,Kannur,347,,24619,2020-7-11,25050,,86,
0,Kannur,0,,9,2020-3-1,9,,0,
25,Kannur,1,,4465,2020-3-20,4490,,11,
26,Kannur,1,,798,2020-3-17,824,,7,
161,Kannur,84,,10657,2020-5-27,10818,,24,
114,Kannur,49,,2654,2020-4-27,2768,,5,
108,Kannur,48,,10941,2020-3-31,11049,,37,
111,Kannur,38,,8071,2020-4-10,8182,,19,
41,Kannur,3,,409,2020-5-10,450,,11,
101,Kannur,48,,10794,2020-4-6,10895,,30,
55,Kannur,18,,525,2020-5-6,580,,7,
1025,Kannur,2753,36,14415,2020-9-20,15440,7814,150,5022
736,Kannur,684,16,8268,2020-8-20,9004,2441,134,1739
543,Kannur,588,,8536,2020-8-17,9079,,46,
1031,Kannur,2376,36,14094,2020-9-17,15125,7020,112,4605
1180,Kannur,6211,61,15284,2020-10-10,16464,16673,161,10398
407,Kannur,487,,9418,2020-8-1,9825,,27,
1052,Kannur,880,26,10416,2020-9-1,11468,3673,100,2765
206,Kannur,123,,14740,2020-6-19,14946,,27,
427,Kannur,371,,18637,2020-7-19,19064,,42,
108,Kannur,52,,10244,2020-4-3,10352,,24,
82,Kannur,37,,2462,2020-5-3,2544,,7,
115,Kannur,44,,6898,2020-4-15,7013,,14,
51,Kannur,6,,4869,2020-5-15,4920,,11,
107,Kannur,36,,8775,2020-5-22,8882,,27,
98,Kannur,60,,3140,2020-4-22,3238,,16,
351,Kannur,398,,9154,2020-8-4,9505,,56,
950,Kannur,871,29,11260,2020-9-4,12210,4004,103,3102
85,Kannur,26,,10321,2020-3-28,10406,,17,
433,Kannur,448,,8494,2020-8-12,8927,,55,
1486,Kannur,1918,35,12382,2020-9-12,13868,5834,122,3878
14,Kannur,1,,69,2020-3-9,83,,4,
1072,Kannur,3353,40,13251,2020-9-25,14323,9461,159,6065
865,Kannur,859,18,9326,2020-8-25,10191,2950,122,2071
111,Kannur,50,,5823,2020-4-18,5934,,25,
56,Kannur,9,,6957,2020-5-18,7013,,22,
1389,Kannur,5769,59,14064,2020-10-7,15453,15013,144,9182
206,Kannur,136,,23988,2020-6-14,24194,,28,
410,Kannur,326,,24884,2020-7-14,25294,,63,
530,Kannur,555,,13231,2020-7-23,13761,,67,
236,Kannur,125,,17132,2020-6-23,17368,,30,
197,Kannur,115,,13952,2020-6-2,14149,,14,
416,Kannur,217,,22335,2020-7-2,22751,,102,
388,Kannur,448,,8674,2020-8-9,9062,,73,
7,Kannur,4,,144,2020-3-12,151,,4,
1471,Kannur,1521,34,11649,2020-9-9,13120,5095,249,3538
81,Kannur,15,,7886,2020-3-25,7967,,14,
2,Kannur,0,,30,2020-3-4,32,,0,
1162,Kannur,4004,42,14006,2020-9-28,15168,10538,129,6489
1081,Kannur,917,23,10008,2020-8-28,11089,3315,124,2373
988,Kannur,2537,36,14251,2020-9-18,15239,7350,125,4774
1,Kannur,0,,30,2020-3-3,31,,0,
583,Kannur,650,,8588,2020-8-18,9171,,97,
44,Kannur,1,,261,2020-3-15,305,,7,
49,Kannur,10,,6077,2020-3-22,6126,,16,
1400,Kannur,5857,54,14411,2020-10-4,15811,13527,115,7613
103,Kannur,50,,2449,2020-4-28,2552,,10,
184,Kannur,93,,11255,2020-5-28,11439,,26,
36,Kannur,5,,270,2020-5-9,306,,7,
106,Kannur,50,,8468,2020-4-9,8574,,33,
422,Kannur,274,,23518,2020-7-5,23940,,36,
201,Kannur,119,,17649,2020-6-5,17850,,17,
388,Kannur,360,,24418,2020-7-13,24806,,33,
204,Kannur,128,,23278,2020-6-13,23482,,32,
233,Kannur,135,,17841,2020-6-24,18074,,28,
478,Kannur,464,,12953,2020-7-24,13431,,55,
1275,Kannur,2146,35,13193,2020-9-15,14468,6513,129,4329
492,Kannur,503,,8607,2020-8-15,9099,,106,
765,Kannur,722,18,8856,2020-8-22,9621,2581,103,1839
992,Kannur,2953,40,14018,2020-9-22,15010,8271,115,5275
21,Kannur,1,,2218,2020-3-18,2239,,10,
1050,Kannur,831,27,10760,2020-9-3,11810,3889,139,3029
407,Kannur,464,,9279,2020-8-3,9686,,47,
397,Kannur,324,,24477,2020-7-8,24874,,27,
175,Kannur,127,,19322,2020-6-8,19497,,11,
320,Kannur,179,,21500,2020-6-29,21820,,52,
510,Kannur,547,,9607,2020-7-29,10117,,57,
39,Kannur,3,,1734,2020-5-12,1773,,1,
102,Kannur,42,,7734,2020-4-12,7836,,26,
120,Kannur,55,,2591,2020-4-25,2711,,24,
137,Kannur,77,,9956,2020-5-25,10093,,21,
72,Kannur,18,,2478,2020-5-4,2550,,2,
95,Kannur,47,,10181,2020-4-4,10276,,23,
322,Kannur,204,,22342,2020-6-30,22664,,45,
474,Kannur,545,,9420,2020-7-30,9894,,41,
1071,Kannur,1098,31,11400,2020-9-6,12471,4426,188,3295
1125,Kannur,6340,70,15384,2020-10-13,16509,17730,92,11317
388,Kannur,423,,9333,2020-8-6,9721,,62,
1077,Kannur,917,22,9738,2020-8-27,10815,3180,121,2239
1110,Kannur,3818,42,13598,2020-9-27,14708,10228,165,6365
1472,Kannur,1653,34,11360,2020-9-10,12832,5371,125,3682
381,Kannur,486,,8538,2020-8-10,8919,,45,
1376,Kannur,5759,59,14028,2020-10-8,15404,15390,125,9569
102,Kannur,43,,2458,2020-5-1,2560,,10,
98,Kannur,51,,10782,2020-4-1,10880,,18,
103,Kannur,52,,5030,2020-4-20,5133,,12,
81,Kannur,16,,7725,2020-5-20,7806,,37,
44,Kannur,6,,6398,2020-5-17,6442,,9,
127,Kannur,47,,5640,2020-4-17,5767,,15,
87,Kannur,26,,10041,2020-3-27,10128,,14,
9,Kannur,3,,79,2020-3-10,88,,2,
202,Kannur,114,,12605,2020-5-31,12807,,36,
5,Kannur,0,,35,2020-3-6,40,,0,
219,Kannur,135,,16554,2020-6-21,16773,,32,
463,Kannur,469,,15306,2020-7-21,15769,,64,
434,Kannur,373,,24134,2020-7-16,24568,,73,
189,Kannur,132,,13826,2020-6-16,14015,,31,
1241,Kannur,4877,47,14466,2020-10-1,15707,11924,133,6997
449,Kannur,378,,19704,2020-7-18,20153,,25,
197,Kannur,136,,13893,2020-6-18,14090,,20,
86,Kannur,38,,2457,2020-5-2,2543,,2,
100,Kannur,56,,10201,2020-4-2,10301,,23,
46,Kannur,5,,2801,2020-5-14,2847,,11,
114,Kannur,43,,7644,2020-4-14,7758,,18,
110,Kannur,59,,2482,2020-4-23,2592,,20,
130,Kannur,55,,9207,2020-5-23,9337,,34,
990,Kannur,968,30,11373,2020-9-5,12363,4226,188,3226
1348,Kannur,6355,59,13812,2020-10-6,15160,14411,140,7994
372,Kannur,409,,9257,2020-8-5,9629,,53,
88,Kannur,38,,10660,2020-3-29,10748,,6,
11,Kannur,0,,43,2020-3-8,54,,0,
1362,Kannur,2064,35,12546,2020-9-13,13908,6068,103,3966
403,Kannur,455,,8661,2020-8-13,9064,,55,
827,Kannur,808,18,9232,2020-8-24,10059,2800,113,1972
1092,Kannur,3151,40,13386,2020-9-24,14478,9042,129,5848
53,Kannur,14,,7418,2020-5-19,7471,,10,
106,Kannur,48,,5881,2020-4-19,5987,,10,
387,Kannur,357,,25706,2020-7-15,26093,,29,
207,Kannur,124,,13719,2020-6-15,13926,,16,
218,Kannur,120,,16996,2020-6-22,17214,,31,
541,Kannur,510,,13523,2020-7-22,14064,,91,
426,Kannur,226,,22183,2020-7-3,22609,,42,
211,Kannur,118,,15752,2020-6-3,15963,,21,
1360,Kannur,1337,34,11692,2020-9-8,13052,4844,203,3471
23,Kannur,4,,158,2020-3-13,181,,16,
362,Kannur,418,,8962,2020-8-8,9324,,42,
70,Kannur,15,,7123,2020-3-24,7193,,15,
3,Kannur,0,,35,2020-3-5,38,,0,
1060,Kannur,917,24,10467,2020-8-29,11527,3410,165,2467
1165,Kannur,4234,47,13864,2020-9-29,15029,10970,138,6686
1103,Kannur,6275,63,15357,2020-10-11,16460,17086,141,10745
1055,Kannur,914,26,10950,2020-8-30,12005,3522,106,2580
1171,Kannur,4571,47,14501,2020-9-30,15672,11489,185,6868
439,Kannur,286,,23834,2020-7-6,24273,,39,
201,Kannur,127,,18031,2020-6-6,18232,,20,
270,Kannur,152,,19658,2020-6-27,19928,,35,
502,Kannur,479,,11798,2020-7-27,12300,,62,
390,Kannur,329,,24713,2020-7-10,25103,,26,
181,Kannur,124,,20518,2020-6-10,20699,,12,
38,Kannur,4,,5149,2020-3-21,5187,,16,
36,Kannur,1,,336,2020-3-16,372,,10,
114,Kannur,54,,2606,2020-4-26,2720,,12,
165,Kannur,85,,10412,2020-5-26,10577,,40,
38,Kannur,3,,518,2020-5-11,556,,1,
100,Kannur,44,,7781,2020-4-11,7881,,21,
92,Kannur,49,,10812,2020-3-30,10904,,25,
53,Kannur,15,,438,2020-5-7,491,,8,
92,Kannur,46,,10469,2020-4-7,10561,,13,
1334,Kannur,5412,53,14563,2020-10-3,15897,12972,160,7504
734,Kannur,717,17,8553,2020-8-21,9287,2519,79,1783
999,Kannur,3025,39,14121,2020-9-21,15120,8128,110,5061
1113,Kannur,2213,36,13555,2020-9-16,14668,6760,139,4508
540,Kannur,530,,8502,2020-8-16,9042,,77,
454,Kannur,515,,9388,2020-7-31,9842,,43,
377,Kannur,408,,9302,2020-8-7,9679,,48,
1217,Kannur,1288,31,11625,2020-9-7,12842,4686,207,3365
1113,Kannur,3641,40,13177,2020-9-26,14290,9896,137,6212
962,Kannur,937,19,9430,2020-8-26,10392,3078,178,2120
415,Kannur,489,,8316,2020-8-11,8731,,76,
1564,Kannur,1847,35,12263,2020-9-11,13827,5627,122,3743
96,Kannur,21,,8473,2020-5-21,8569,,26,
102,Kannur,54,,4263,2020-4-21,4365,,17,
122,Kannur,47,,6584,2020-4-16,6706,,15,
42,Kannur,4,,5653,2020-5-16,5695,,10,
1245,Kannur,5823,59,14347,2020-10-9,15592,15946,124,10061
80,Kannur,24,,9110,2020-3-26,9190,,14,
205,Kannur,113,,12286,2020-5-30,12491,,30,
104,Kannur,47,,2579,2020-4-30,2683,,16,
7,Kannur,3,,121,2020-3-11,128,,3,
8,Kannur,0,,37,2020-3-7,45,,2,
1097,Kannur,6413,69,15212,2020-10-12,16309,17360,155,10875
426,Kannur,417,,17310,2020-7-20,17736,,35,
203,Kannur,125,,15811,2020-6-20,16014,,30,
195,Kannur,136,,14220,2020-6-17,14415,,23,
452,Kannur,374,,21846,2020-7-17,22298,,36,
197,Kannur,108,,13100,2020-6-1,13297,,17,
342,Kannur,221,,22459,2020-7-1,22801,,60,
647,Kannur,731,,8494,2020-8-19,9141,,157,
0,Kannur,0,,22,2020-3-2,22,,0,
991,Kannur,2668,36,14324,2020-9-19,15315,7572,143,4865
43,Kannur,1,,218,2020-3-14,261,,20,
72,Kannur,15,,6409,2020-3-23,6481,,23,
189,Kannur,99,,11837,2020-5-29,12026,,21,
102,Kannur,47,,2579,2020-4-29,2681,,19,
92,Kannur,49,,9311,2020-4-8,9403,,17,
50,Kannur,5,,147,2020-5-8,197,,8,
200,Kannur,117,,16757,2020-6-4,16957,,24,
420,Kannur,246,,22569,2020-7-4,22989,,35,
190,Kannur,123,,22601,2020-6-12,22791,,29,
390,Kannur,334,,24443,2020-7-12,24833,,48,
442,Kannur,489,,12346,2020-7-25,12788,,32,
266,Kannur,144,,18326,2020-6-25,18592,,53,
435,Kannur,476,,8501,2020-8-14,8936,,69,
1349,Kannur,2161,35,12742,2020-9-14,14091,6300,106,4101
810,Kannur,777,18,8944,2020-8-23,9754,2724,170,1927
387,Kannur,446,,9531,2020-8-2,9918,,25,
1030,Kannur,895,26,10582,2020-9-2,11612,3815,118,2892
24,Kannur,1,,3559,2020-3-19,3583,,12,
1379,Kannur,6063,57,13744,2020-10-5,15123,13866,151,7743
197,Kannur,133,,19875,2020-6-9,20072,,22,
410,Kannur,319,,25134,2020-7-9,25544,,38,
499,Kannur,509,,11224,2020-7-28,11723,,61,
305,Kannur,179,,20606,2020-6-28,20911,,47,
110,Kannur,43,,7687,2020-4-13,7797,,20,
38,Kannur,4,,2459,2020-5-13,2497,,9,
139,Kannur,67,,9587,2020-5-24,9726,,31,
107,Kannur,56,,2435,2020-4-24,2542,,15,
87,Kannur,49,,10343,2020-4-5,10430,,15,
55,Kannur,18,,2172,2020-5-5,2227,,4,
239,Wayanad,239,5,2984,2020-8-31,3223,1497,19,1253
828,Wayanad,1131,5,2946,2020-10-2,3774,3894,92,2758
24,Wayanad,16,,5831,2020-6-7,5855,,0,
52,Wayanad,41,,3568,2020-7-7,3620,,9,
148,Wayanad,175,,2679,2020-7-26,2827,,23,
33,Wayanad,34,,3593,2020-6-26,3626,,3,
27,Wayanad,20,,6628,2020-6-11,6655,,0,
73,Wayanad,65,,3505,2020-7-11,3578,,4,
0,Wayanad,0,,0,2020-3-1,0,,0,
0,Wayanad,0,,736,2020-3-20,736,,0,
0,Wayanad,0,,377,2020-3-17,377,,0,
13,Wayanad,10,,3964,2020-5-27,3977,,1,
7,Wayanad,0,,971,2020-4-27,978,,1,
13,Wayanad,3,,8498,2020-3-31,8511,,2,
7,Wayanad,1,,10863,2020-4-10,10870,,1,
10,Wayanad,7,,1742,2020-5-10,1752,,2,
9,Wayanad,3,,11579,2020-4-6,11588,,2,
9,Wayanad,4,,778,2020-5-6,787,,1,
639,Wayanad,684,5,2733,2020-9-20,3372,2617,70,1928
387,Wayanad,353,3,2666,2020-8-20,3053,1246,40,890
387,Wayanad,308,,2374,2020-8-17,2761,,29,
558,Wayanad,587,5,2448,2020-9-17,3006,2357,70,1765
