isolation,hospitalized_today,total_hospitalized,district,active,observation,date
442,0,0,Idukki,1,442,2020-3-18
45,0,1,Idukki,0,46,2020-3-10
10,0,0,Idukki,0,10,2020-3-6
12,0,0,Idukki,0,12,2020-3-8
52,0,0,Idukki,0,52,2020-3-13
9,0,0,Idukki,0,9,2020-3-5
537,0,0,Idukki,1,537,2020-3-21
92,0,0,Idukki,1,92,2020-3-16
53,0,0,Idukki,0,53,2020-3-11
11,0,0,Idukki,0,11,2020-3-7
5,3,0,Idukki,0,5,2020-3-2
58,0,0,Idukki,0,58,2020-3-14
479,1,1,Idukki,1,480,2020-3-19
28,0,0,Kottayam,0,28,2020-3-1
1862,0,5,Kottayam,2,1867,2020-3-20
1238,1,8,Kottayam,2,1246,2020-3-17
79,4,4,Kottayam,0,83,2020-3-9
398,0,11,Kottayam,2,409,2020-3-12
42,5,0,Kottayam,0,42,2020-3-4
41,0,0,Kottayam,0,41,2020-3-3
863,1,10,Kottayam,2,873,2020-3-15
2406,1,6,Kottayam,2,2412,2020-3-22
1304,0,7,Kottayam,2,1311,2020-3-18
82,6,10,Kottayam,2,92,2020-3-10
64,1,0,Kottayam,0,64,2020-3-6
77,0,0,Kottayam,0,77,2020-3-8
725,2,11,Kottayam,2,736,2020-3-13
59,0,0,Kottayam,0,59,2020-3-5
2129,0,5,Kottayam,2,2134,2020-3-21
1025,2,9,Kottayam,2,1034,2020-3-16
231,2,12,Kottayam,2,243,2020-3-11
71,0,0,Kottayam,0,71,2020-3-7
35,2,0,Kottayam,0,35,2020-3-2
791,1,11,Kottayam,2,802,2020-3-14
1590,0,6,Kottayam,2,1596,2020-3-19
6,2,0,Alappuzha,0,6,2020-3-1
3755,2,8,Alappuzha,0,3763,2020-3-20
1097,3,10,Alappuzha,0,1107,2020-3-17
65,3,6,Alappuzha,0,71,2020-3-9
140,5,21,Alappuzha,0,161,2020-3-12
19,0,0,Alappuzha,0,19,2020-3-4
16,0,0,Alappuzha,0,16,2020-3-3
523,0,10,Alappuzha,0,533,2020-3-15
4417,5,11,Alappuzha,0,4428,2020-3-22
1893,4,8,Alappuzha,0,1901,2020-3-18
78,14,20,Alappuzha,0,98,2020-3-10
27,0,1,Alappuzha,0,28,2020-3-6
36,0,3,Alappuzha,0,39,2020-3-8
252,7,13,Alappuzha,0,265,2020-3-13
25,1,0,Alappuzha,0,25,2020-3-5
4470,1,6,Alappuzha,0,4476,2020-3-21
784,7,11,Alappuzha,0,795,2020-3-16
111,1,17,Alappuzha,0,128,2020-3-11
30,0,3,Alappuzha,0,33,2020-3-7
9,1,0,Alappuzha,0,9,2020-3-2
513,1,10,Alappuzha,0,523,2020-3-14
2439,7,10,Alappuzha,0,2449,2020-3-19
48,0,2,Ernakulam,0,50,2020-3-1
4196,7,28,Ernakulam,9,4224,2020-3-20
917,1,21,Ernakulam,3,938,2020-3-17
171,0,6,Ernakulam,0,177,2020-3-9
322,16,37,Ernakulam,0,359,2020-3-12
124,0,2,Ernakulam,0,126,2020-3-4
103,0,2,Ernakulam,0,105,2020-3-3
581,10,32,Ernakulam,3,613,2020-3-15
3961,4,23,Ernakulam,12,3984,2020-3-22
989,4,23,Ernakulam,3,1012,2020-3-18
225,6,23,Ernakulam,0,248,2020-3-10
129,13,2,Ernakulam,0,131,2020-3-6
141,0,6,Ernakulam,0,147,2020-3-8
407,1,30,Ernakulam,0,437,2020-3-13
127,0,2,Ernakulam,0,129,2020-3-5
3451,1,23,Ernakulam,12,3474,2020-3-21
650,6,30,Ernakulam,3,680,2020-3-16
280,8,24,Ernakulam,0,304,2020-3-11
134,0,4,Ernakulam,0,138,2020-3-7
78,0,2,Ernakulam,0,80,2020-3-2
500,3,26,Ernakulam,3,526,2020-3-14
1085,6,23,Ernakulam,3,1108,2020-3-19
39,1,5,Thrissur,0,44,2020-3-1
3357,9,29,Thrissur,1,3386,2020-3-20
2258,7,38,Thrissur,1,2296,2020-3-17
172,22,39,Thrissur,0,211,2020-3-9
770,8,73,Thrissur,1,843,2020-3-12
54,0,9,Thrissur,0,63,2020-3-4
52,2,6,Thrissur,0,58,2020-3-3
1526,8,48,Thrissur,1,1574,2020-3-15
8498,19,40,Thrissur,1,8538,2020-3-22
2684,8,33,Thrissur,1,2717,2020-3-18
209,35,68,Thrissur,0,277,2020-3-10
83,0,12,Thrissur,0,95,2020-3-6
97,0,20,Thrissur,0,117,2020-3-8
1078,5,72,Thrissur,1,1150,2020-3-13
71,1,12,Thrissur,0,83,2020-3-5
6514,4,24,Thrissur,1,6538,2020-3-21
1996,9,45,Thrissur,1,2041,2020-3-16
535,12,78,Thrissur,0,613,2020-3-11
86,0,15,Thrissur,0,101,2020-3-7
46,4,6,Thrissur,0,52,2020-3-2
1331,12,60,Thrissur,1,1391,2020-3-14
2978,4,30,Thrissur,1,3008,2020-3-19
2,0,0,Palakkad,0,2,2020-3-1
3838,0,26,Palakkad,0,3864,2020-3-20
205,9,27,Palakkad,0,232,2020-3-17
22,12,14,Palakkad,0,36,2020-3-9
89,8,30,Palakkad,0,119,2020-3-12
11,2,0,Palakkad,0,11,2020-3-4
7,2,1,Palakkad,0,8,2020-3-3
151,9,28,Palakkad,0,179,2020-3-15
5084,9,25,Palakkad,0,5109,2020-3-22
280,9,29,Palakkad,0,309,2020-3-18
48,11,25,Palakkad,0,73,2020-3-10
14,0,3,Palakkad,0,17,2020-3-6
12,9,5,Palakkad,0,17,2020-3-8
124,7,22,Palakkad,0,146,2020-3-13
14,1,2,Palakkad,0,16,2020-3-5
4089,7,21,Palakkad,0,4110,2020-3-21
169,4,22,Palakkad,0,191,2020-3-16
77,4,25,Palakkad,0,102,2020-3-11
14,1,4,Palakkad,0,18,2020-3-7
8,0,1,Palakkad,0,9,2020-3-2
132,5,22,Palakkad,0,154,2020-3-14
466,4,26,Palakkad,0,492,2020-3-19
1,4,1,Malappuram,0,2,2020-3-1
6232,3,7,Malappuram,2,6239,2020-3-20
2154,7,18,Malappuram,2,2172,2020-3-17
52,20,24,Malappuram,0,76,2020-3-9
103,13,29,Malappuram,0,132,2020-3-12
38,0,6,Malappuram,0,44,2020-3-4
32,0,2,Malappuram,0,34,2020-3-3
225,7,17,Malappuram,0,242,2020-3-15
7383,7,11,Malappuram,4,7394,2020-3-22
3821,6,13,Malappuram,2,3834,2020-3-18
30,21,45,Malappuram,0,75,2020-3-10
50,0,5,Malappuram,0,55,2020-3-6
33,3,15,Malappuram,0,48,2020-3-8
135,1,30,Malappuram,0,165,2020-3-13
44,0,6,Malappuram,0,50,2020-3-5
7008,6,10,Malappuram,2,7018,2020-3-21
955,7,21,Malappuram,2,976,2020-3-16
32,21,61,Malappuram,0,93,2020-3-11
30,15,11,Malappuram,0,41,2020-3-7
6,2,0,Malappuram,0,6,2020-3-2
164,22,31,Malappuram,0,195,2020-3-14
4701,6,11,Malappuram,2,4712,2020-3-19
7,0,1,Kozhikode,0,8,2020-3-1
5784,9,14,Kozhikode,0,5798,2020-3-20
4130,10,14,Kozhikode,0,4144,2020-3-17
66,2,6,Kozhikode,0,72,2020-3-9
476,3,7,Kozhikode,0,483,2020-3-12
16,1,5,Kozhikode,0,21,2020-3-4
9,2,4,Kozhikode,0,13,2020-3-3
2676,4,7,Kozhikode,0,2683,2020-3-15
8116,20,34,Kozhikode,2,8150,2020-3-22
4945,4,8,Kozhikode,0,4953,2020-3-18
118,10,15,Kozhikode,0,133,2020-3-10
18,0,6,Kozhikode,0,24,2020-3-6
41,0,5,Kozhikode,0,46,2020-3-8
585,4,7,Kozhikode,0,592,2020-3-13
19,0,5,Kozhikode,0,24,2020-3-5
7626,18,23,Kozhikode,0,7649,2020-3-21
3207,8,8,Kozhikode,0,3215,2020-3-16
291,5,10,Kozhikode,0,301,2020-3-11
28,1,5,Kozhikode,0,33,2020-3-7
7,0,2,Kozhikode,0,9,2020-3-2
1819,16,18,Kozhikode,0,1837,2020-3-14
5652,8,10,Kozhikode,0,5662,2020-3-19
0,0,0,Wayanad,0,0,2020-3-1
736,0,0,Wayanad,0,736,2020-3-20
377,0,0,Wayanad,0,377,2020-3-17
14,1,1,Wayanad,0,15,2020-3-9
38,0,0,Wayanad,0,38,2020-3-12
4,0,0,Wayanad,0,4,2020-3-4
4,0,0,Wayanad,0,4,2020-3-3
144,2,2,Wayanad,0,146,2020-3-15
1113,0,1,Wayanad,0,1114,2020-3-22
433,0,0,Wayanad,0,433,2020-3-18
22,0,1,Wayanad,0,23,2020-3-10
9,0,0,Wayanad,0,9,2020-3-6
9,0,1,Wayanad,0,10,2020-3-8
57,0,0,Wayanad,0,57,2020-3-13
7,0,0,Wayanad,0,7,2020-3-5
888,1,1,Wayanad,0,889,2020-3-21
215,0,2,Wayanad,0,217,2020-3-16
27,0,1,Wayanad,0,28,2020-3-11
9,0,1,Wayanad,0,10,2020-3-7
4,0,0,Wayanad,0,4,2020-3-2
105,0,0,Wayanad,0,105,2020-3-14
545,0,0,Wayanad,0,545,2020-3-19
9,0,0,Kannur,0,9,2020-3-1
4465,11,25,Kannur,1,4490,2020-3-20
798,7,26,Kannur,1,824,2020-3-17
69,4,14,Kannur,1,83,2020-3-9
144,4,7,Kannur,4,151,2020-3-12
30,0,2,Kannur,0,32,2020-3-4
30,0,1,Kannur,0,31,2020-3-3
261,7,44,Kannur,1,305,2020-3-15
6077,16,49,Kannur,10,6126,2020-3-22
2218,10,21,Kannur,1,2239,2020-3-18
79,2,9,Kannur,3,88,2020-3-10
35,0,5,Kannur,0,40,2020-3-6
43,0,11,Kannur,0,54,2020-3-8
158,16,23,Kannur,4,181,2020-3-13
35,0,3,Kannur,0,38,2020-3-5
5149,16,38,Kannur,4,5187,2020-3-21
336,10,36,Kannur,1,372,2020-3-16
121,3,7,Kannur,3,128,2020-3-11
37,2,8,Kannur,0,45,2020-3-7
22,0,0,Kannur,0,22,2020-3-2
218,20,43,Kannur,1,261,2020-3-14
3559,12,24,Kannur,1,3583,2020-3-19
14,0,1,Kasaragod,0,15,2020-3-1
567,4,13,Kasaragod,8,580,2020-3-20
333,4,6,Kasaragod,1,339,2020-3-17
91,1,2,Kasaragod,0,93,2020-3-9
154,2,5,Kasaragod,0,159,2020-3-12
33,0,0,Kasaragod,0,33,2020-3-4
33,0,0,Kasaragod,0,33,2020-3-3
260,0,6,Kasaragod,0,266,2020-3-15
692,26,41,Kasaragod,19,733,2020-3-22
372,3,8,Kasaragod,1,380,2020-3-18
104,0,1,Kasaragod,0,105,2020-3-10
46,0,0,Kasaragod,0,46,2020-3-6
55,0,1,Kasaragod,0,56,2020-3-8
195,5,10,Kasaragod,0,205,2020-3-13
42,0,0,Kasaragod,0,42,2020-3-5
650,9,15,Kasaragod,14,665,2020-3-21
291,3,5,Kasaragod,1,296,2020-3-16
121,3,3,Kasaragod,0,124,2020-3-11
51,0,1,Kasaragod,0,52,2020-3-7
21,0,1,Kasaragod,0,22,2020-3-2
229,0,6,Kasaragod,0,235,2020-3-14
508,3,9,Kasaragod,2,517,2020-3-19
193,9,13,Total,0,206,2020-3-1
44165,56,225,Total,37,44390,2020-3-20
17743,65,268,Total,24,18011,2020-3-17
967,85,149,Total,4,1116,2020-3-9
3910,65,270,Total,19,4180,2020-3-12
438,11,31,Total,0,469,2020-3-4
388,12,23,Total,0,411,2020-3-3
10655,68,289,Total,21,10944,2020-3-15
58981,122,314,Total,64,59295,2020-3-22
25366,57,237,Total,24,25603,2020-3-18
1236,120,259,Total,14,1495,2020-3-10
546,14,46,Total,0,592,2020-3-6
648,14,84,Total,3,732,2020-3-8
5191,69,277,Total,19,5468,2020-3-13
508,10,39,Total,0,547,2020-3-5
52785,70,228,Total,49,53013,2020-3-21
12470,72,270,Total,24,12740,2020-3-16
3020,83,293,Total,14,3313,2020-3-11
574,20,63,Total,0,637,2020-3-7
276,20,17,Total,0,293,2020-3-2
7375,106,302,Total,19,7677,2020-3-14
30936,64,237,Total,25,31173,2020-3-19
