total_hospitalized,date,observation,recovered,confirmed,active,isolation,district,hospitalized_today,deaths
177,2020-4-1,8963,,,110,8786,Kasaragod,17,
54,2020-4-20,4754,,,25,4700,Kasaragod,6,
32,2020-5-20,3723,,,15,3691,Kasaragod,1,
275,2020-5-17,3124,,,14,2849,Kasaragod,20,
112,2020-4-17,7901,,,51,7789,Kasaragod,9,
103,2020-3-27,5957,,,76,5854,Kasaragod,3,
1,2020-3-10,105,,,0,104,Kasaragod,0,
81,2020-5-31,5935,,,76,5854,Kasaragod,1,
0,2020-3-6,46,,,0,46,Kasaragod,0,
247,2020-12-29,4348,22216,23988,1684,4101,Kasaragod,6,84
96,2020-6-21,4729,,,100,4633,Kasaragod,6,
373,2020-7-21,5109,,,405,4736,Kasaragod,28,
263,2020-7-16,6246,,,274,5983,Kasaragod,75,
102,2020-6-16,3528,,,93,3426,Kasaragod,3,
1077,2020-10-1,4431,8018,11256,3178,3354,Kasaragod,96,56
496,2020-11-1,4679,16458,18781,2250,4183,Kasaragod,44,69
385,2020-11-28,7896,19835,21690,1776,7511,Kasaragod,19,75
616,2020-10-28,4725,15815,18162,2274,4109,Kasaragod,15,69
298,2020-7-18,5946,,,316,5648,Kasaragod,32,
97,2020-6-18,3682,,,92,3585,Kasaragod,8,
287,2020-12-7,7500,20668,22556,1807,7213,Kasaragod,6,77
30,2020-5-2,1764,,,5,1734,Kasaragod,8,
177,2020-4-2,10232,,,114,10055,Kasaragod,21,
217,2020-5-14,1428,,,14,1211,Kasaragod,35,
184,2020-4-14,9641,,,84,9457,Kasaragod,4,
56,2020-4-23,3126,,,19,3070,Kasaragod,2,
32,2020-5-23,4621,,,23,4589,Kasaragod,2,
255,2021-1-25,6236,24069,25919,1752,5981,Kasaragod,28,93
210,2021-1-12,5511,23273,24918,1552,5301,Kasaragod,6,89
185,2021-1-4,3909,22713,24390,1586,3724,Kasaragod,8,87
1377,2020-11-6,69351,17127,19460,2258,67974,Kasaragod,216,71
858,2020-9-5,5981,4069,5888,1786,5123,Kasaragod,150,30
1182,2020-10-6,4586,8865,12890,3963,3404,Kasaragod,63,58
859,2020-8-5,4162,,,889,3303,Kasaragod,81,
127,2020-3-29,7042,,,80,6915,Kasaragod,10,
1,2020-3-8,56,,,0,55,Kasaragod,0,
1113,2020-9-13,5243,5044,7192,2109,4130,Kasaragod,79,36
957,2020-8-13,5145,,,1072,4188,Kasaragod,53,
720,2020-8-24,5288,2891,4092,1175,4568,Kasaragod,47,23
772,2020-9-24,3966,6967,9145,2134,3194,Kasaragod,51,41
242,2021-1-28,5851,24307,26172,1766,5609,Kasaragod,13,93
210,2021-1-9,4475,23068,24769,1610,4265,Kasaragod,20,87
33,2020-5-19,3662,,,16,3629,Kasaragod,1,
103,2020-4-19,5194,,,42,5091,Kasaragod,2,
211,2020-7-15,6296,,,282,6085,Kasaragod,40,
107,2020-6-15,3538,,,101,3431,Kasaragod,6,
93,2020-6-22,4899,,,102,4806,Kasaragod,6,
407,2020-7-22,4922,,,462,4515,Kasaragod,41,
89,2020-7-3,6901,,,78,6812,Kasaragod,8,
104,2020-6-3,7188,,,86,7084,Kasaragod,7,
248,2020-12-27,4601,22143,23892,1662,4353,Kasaragod,6,83
445,2020-11-14,5998,18264,20338,1997,5553,Kasaragod,25,73
941,2020-10-14,4624,11503,15547,3976,3683,Kasaragod,37,64
1076,2020-9-8,6579,4366,6406,2006,5503,Kasaragod,61,31
10,2020-3-13,205,,,0,195,Kasaragod,5,
1009,2020-8-8,4504,,,1057,3495,Kasaragod,165,
85,2020-3-24,2736,,,41,2651,Kasaragod,24,
0,2020-3-5,42,,,0,42,Kasaragod,0,
264,2020-12-15,7614,21331,23037,1623,7350,Kasaragod,1,79
364,2020-11-26,7223,19649,21457,1729,6859,Kasaragod,24,75
742,2020-8-29,5598,3348,4878,1503,4856,Kasaragod,84,24
924,2020-9-29,4333,7569,10464,2839,3409,Kasaragod,33,52
620,2020-10-26,4980,15266,17894,2556,4360,Kasaragod,25,68
283,2020-12-22,5698,21823,23595,1687,5415,Kasaragod,5,81
428,2020-11-11,5640,17926,20010,2007,5212,Kasaragod,22,73
1308,2020-10-11,5330,10393,14705,4245,4022,Kasaragod,90,63
802,2020-8-30,6218,3459,5037,1550,5416,Kasaragod,105,25
1046,2020-9-30,4412,7729,10785,2999,3366,Kasaragod,143,53
109,2020-7-6,7193,,,104,7084,Kasaragod,28,
106,2020-6-6,7988,,,99,7882,Kasaragod,3,
111,2020-6-27,5884,,,111,5773,Kasaragod,3,
657,2020-7-27,4329,,,643,3672,Kasaragod,107,
113,2020-7-10,6712,,,123,6599,Kasaragod,10,
100,2020-6-10,8799,,,91,8699,Kasaragod,5,
15,2020-3-21,665,,,14,650,Kasaragod,9,
5,2020-3-16,296,,,1,291,Kasaragod,3,
260,2020-12-10,7199,21041,22797,1674,6939,Kasaragod,15,78
363,2020-11-23,6957,19428,21169,1662,6594,Kasaragod,27,75
819,2020-10-23,4856,14338,17493,3086,4037,Kasaragod,48,65
283,2021-1-31,6141,24485,26464,1880,5858,Kasaragod,19,93
221,2021-1-1,4152,22462,24239,1689,3931,Kasaragod,16,84
736,2020-10-18,4869,12820,16623,3735,4133,Kasaragod,59,64
246,2021-1-17,6441,23597,25350,1658,6195,Kasaragod,33,90
443,2020-11-18,6200,18805,20669,1786,5757,Kasaragod,29,74
256,2021-1-20,6615,23747,25512,1669,6359,Kasaragod,20,91
32,2020-4-26,2197,,,14,2165,Kasaragod,2,
42,2020-5-26,4865,,,35,4823,Kasaragod,13,
172,2020-5-11,1197,,,4,1025,Kasaragod,71,
263,2020-4-11,10600,,,123,10337,Kasaragod,13,
134,2020-3-30,7437,,,97,7303,Kasaragod,9,
29,2020-5-7,976,,,1,947,Kasaragod,19,
231,2020-4-7,11087,,,131,10856,Kasaragod,14,
352,2020-12-2,8020,20195,22089,1815,7668,Kasaragod,37,75
272,2020-12-19,5948,21656,23386,1645,5676,Kasaragod,12,81
555,2020-11-3,4468,16879,18986,2033,3913,Kasaragod,38,70
1093,2020-10-3,4607,8305,11989,3623,3514,Kasaragod,131,57
612,2020-8-21,5354,2724,3770,1023,4742,Kasaragod,53,20
1103,2020-9-21,4850,6286,8512,2182,3747,Kasaragod,102,41
950,2020-9-16,5057,5511,7539,1988,4107,Kasaragod,75,37
1006,2020-8-16,5068,,,971,4062,Kasaragod,53,
676,2020-7-31,3521,,,595,2845,Kasaragod,26,
953,2020-8-7,4422,,,1017,3469,Kasaragod,147,
1042,2020-9-7,6004,4274,6240,1932,4962,Kasaragod,233,31
829,2020-9-26,4359,7151,9637,2436,3530,Kasaragod,95,47
710,2020-8-26,5430,3026,4292,1240,4720,Kasaragod,66,23
1027,2020-8-11,4844,,,1003,3817,Kasaragod,73,
1210,2020-9-11,5939,4762,6918,2117,4729,Kasaragod,60,36
529,2020-10-29,4741,15986,18349,2290,4212,Kasaragod,48,69
381,2020-11-29,8287,19945,21812,1788,7906,Kasaragod,37,75
350,2020-12-1,7978,20163,21981,1739,7628,Kasaragod,12,75
34,2020-5-21,4149,,,15,4115,Kasaragod,2,
52,2020-4-21,4619,,,25,4567,Kasaragod,7,
114,2020-4-16,8380,,,57,8266,Kasaragod,14,
262,2020-5-16,2660,,,13,2398,Kasaragod,61,
241,2020-12-28,4553,22179,23929,1662,4312,Kasaragod,8,84
218,2021-1-10,4835,23126,24812,1594,4617,Kasaragod,16,88
239,2021-1-27,6017,24261,26088,1728,5778,Kasaragod,17,93
194,2021-1-6,3898,22796,24525,1638,3704,Kasaragod,20,87
1378,2020-10-9,5294,9592,13924,4267,3916,Kasaragod,69,61
465,2020-11-9,4975,17580,19788,2133,4510,Kasaragod,44,71
100,2020-3-26,4798,,,42,4698,Kasaragod,7,
85,2020-5-30,5734,,,67,5649,Kasaragod,9,
31,2020-4-30,1764,,,9,1733,Kasaragod,6,
3,2020-3-11,124,,,0,121,Kasaragod,3,
1,2020-3-7,52,,,0,51,Kasaragod,0,
398,2020-11-20,6416,19085,20952,1789,6018,Kasaragod,41,74
755,2020-10-20,4535,13522,16888,3297,3780,Kasaragod,23,65
276,2020-12-13,7744,21233,23002,1686,7468,Kasaragod,15,79
256,2020-12-8,7491,20823,22635,1730,7235,Kasaragod,1,78
442,2020-11-12,5816,17962,20118,2079,5374,Kasaragod,35,73
1183,2020-10-12,5017,10738,15000,4195,3834,Kasaragod,62,63
298,2020-12-21,5789,21724,23523,1714,5491,Kasaragod,23,81
347,2020-7-20,5185,,,374,4838,Kasaragod,54,
95,2020-6-20,4313,,,98,4218,Kasaragod,4,
101,2020-6-17,3641,,,101,3540,Kasaragod,2,
277,2020-7-17,6266,,,296,5989,Kasaragod,18,
93,2020-6-1,6107,,,89,6014,Kasaragod,13,
105,2020-7-1,7201,,,107,7096,Kasaragod,9,
652,2020-8-19,5119,,,895,4467,Kasaragod,38,
356,2020-11-25,7297,19590,21371,1702,6941,Kasaragod,28,75
1,2020-3-2,22,,,0,21,Kasaragod,0,
698,2020-10-25,4970,15064,17830,2696,4272,Kasaragod,58,66
1103,2020-9-19,4916,5947,8194,2204,3813,Kasaragod,55,40
247,2020-12-16,6920,21460,23097,1553,6673,Kasaragod,3,80
6,2020-3-14,235,,,0,229,Kasaragod,0,
61,2020-3-23,857,,,35,796,Kasaragod,20,
77,2020-5-29,5543,,,64,5466,Kasaragod,15,
29,2020-4-29,1930,,,12,1901,Kasaragod,1,
254,2020-4-8,10801,,,132,10547,Kasaragod,40,
67,2020-5-8,952,,,1,885,Kasaragod,40,
469,2020-11-17,6238,18620,20560,1862,5769,Kasaragod,14,74
98,2020-6-4,7571,,,98,7473,Kasaragod,3,
820,2020-10-17,4834,12595,16372,3709,4014,Kasaragod,50,64
83,2020-7-4,6820,,,86,6737,Kasaragod,2,
252,2020-12-24,5227,22022,23747,1638,4975,Kasaragod,11,83
103,2020-6-12,9381,,,98,9278,Kasaragod,10,
139,2020-7-12,6513,,,189,6374,Kasaragod,21,
519,2020-7-25,4480,,,584,3961,Kasaragod,100,
103,2020-6-25,5712,,,104,5609,Kasaragod,5,
263,2021-1-18,6616,23614,25385,1676,6353,Kasaragod,18,90
254,2021-2-2,5987,24598,26588,1891,5733,Kasaragod,3,93
987,2020-8-14,5171,,,1066,4184,Kasaragod,46,
1048,2020-9-14,5288,5174,7248,2034,4240,Kasaragod,34,37
207,2020-12-31,4220,22434,24159,1637,4013,Kasaragod,11,84
948,2020-9-23,4062,6809,8845,1992,3114,Kasaragod,77,41
708,2020-8-23,5336,2808,3974,1143,4628,Kasaragod,97,20
720,2020-8-2,3982,,,796,3262,Kasaragod,151,
791,2020-9-2,6388,3752,5243,1460,5597,Kasaragod,9,28
9,2020-3-19,517,,,2,508,Kasaragod,3,
4013,2020-11-5,4460,17088,19323,2160,447,Kasaragod,36,71
1140,2020-10-5,4588,8663,12474,3750,3448,Kasaragod,61,57
210,2021-1-3,3972,22556,24363,1718,3762,Kasaragod,8,85
200,2021-1-15,6022,23488,25179,1597,5822,Kasaragod,17,90
490,2020-10-30,4693,16126,18482,2283,4203,Kasaragod,36,69
106,2020-6-9,8578,,,101,8472,Kasaragod,10,
106,2020-7-9,6670,,,109,6564,Kasaragod,5,
403,2020-11-30,7995,20020,21898,1799,7592,Kasaragod,32,75
327,2020-12-4,8027,20325,22325,1921,7700,Kasaragod,18,75
650,2020-7-28,4128,,,642,3478,Kasaragod,36,
116,2020-6-28,6597,,,112,6481,Kasaragod,11,
216,2020-4-13,10056,,,85,9840,Kasaragod,1,
205,2020-5-13,1335,,,4,1130,Kasaragod,43,
32,2020-5-24,4570,,,26,4538,Kasaragod,0,
41,2020-4-24,2593,,,17,2552,Kasaragod,1,
232,2020-4-5,10731,,,119,10499,Kasaragod,43,
21,2020-5-5,1156,,,3,1135,Kasaragod,0,
555,2020-12-18,23421,33058,36733,3484,22866,Kannur,65,183
532,2021-2-1,13183,43386,47651,3989,12651,Kannur,36,255
1024,2020-8-31,11590,2668,3596,900,10566,Kannur,112,26
1275,2020-10-2,15677,7300,12549,5199,14402,Kannur,147,47
192,2020-6-7,19029,,,125,18837,Kannur,24,
953,2020-11-2,20209,19987,25294,5190,19256,Kannur,76,112
426,2020-7-7,24782,,,299,24356,Kannur,22,
459,2020-7-26,12517,,,473,12058,Kannur,76,
282,2020-6-26,19035,,,157,18753,Kannur,28,
184,2020-6-11,21728,,,123,21544,Kannur,20,
431,2020-7-11,25050,,,347,24619,Kannur,86,
553,2021-1-30,12805,43008,47264,3987,12252,Kannur,79,249
697,2020-11-19,16766,26391,30156,3616,16069,Kannur,70,144
1014,2020-10-19,16793,14013,20214,6116,15779,Kannur,81,82
507,2020-12-3,21426,30132,33336,3039,20919,Kannur,42,159
0,2020-3-1,9,,,0,9,Kannur,0,
25,2020-3-20,4490,,,1,4465,Kannur,11,
26,2020-3-17,824,,,1,798,Kannur,7,
1056,2020-10-22,17439,15555,21557,5910,16383,Kannur,114,89
648,2020-11-22,16730,27510,30851,3189,16082,Kannur,63,147
538,2020-12-11,23454,32000,35198,3020,22916,Kannur,77,172
161,2020-5-27,10818,,,84,10657,Kannur,24,
114,2020-4-27,2768,,,49,2654,Kannur,5,
108,2020-3-31,11049,,,48,10941,Kannur,37,
111,2020-4-10,8182,,,38,8071,Kannur,19,
41,2020-5-10,450,,,3,409,Kannur,11,
101,2020-4-6,10895,,,48,10794,Kannur,30,
55,2020-5-6,580,,,18,525,Kannur,7,
374,2021-1-16,14025,40141,43240,2853,13651,Kannur,56,232
468,2021-1-21,13153,41063,44547,3226,12685,Kannur,66,242
1025,2020-9-20,15440,5022,7814,2753,14415,Kannur,150,36
736,2020-8-20,9004,1739,2441,684,8268,Kannur,134,16
543,2020-8-17,9079,,,588,8536,Kannur,46,
1031,2020-9-17,15125,4605,7020,2376,14094,Kannur,112,36
1180,2020-10-10,16464,10398,16673,6211,15284,Kannur,161,61
900,2020-11-10,18964,22679,27745,4931,18064,Kannur,75,130
563,2020-12-23,16554,34309,37982,3476,15991,Kannur,42,189
407,2020-8-1,9825,,,487,9418,Kannur,27,
1052,2020-9-1,11468,2765,3673,880,10416,Kannur,100,26
503,2021-1-24,12950,41795,45542,3486,12447,Kannur,56,244
379,2021-1-13,13802,39808,42814,2766,13423,Kannur,55,226
428,2021-1-5,12435,37386,40824,3215,12007,Kannur,43,211
206,2020-6-19,14946,,,123,14740,Kannur,27,
427,2020-7-19,19064,,,371,18637,Kannur,42,
108,2020-4-3,10352,,,52,10244,Kannur,24,
1025,2020-10-27,19172,17450,23190,5635,18147,Kannur,108,101
584,2020-11-27,16903,28620,31858,3078,16319,Kannur,45,154
82,2020-5-3,2544,,,37,2462,Kannur,7,
524,2020-12-14,22349,32393,35770,3191,21825,Kannur,64,180
115,2020-4-15,7013,,,44,6898,Kannur,14,
51,2020-5-15,4920,,,6,4869,Kannur,11,
107,2020-5-22,8882,,,36,8775,Kannur,27,
98,2020-4-22,3238,,,60,3140,Kannur,16,
1046,2020-10-15,16087,12403,18590,6113,15041,Kannur,116,71
763,2020-11-15,17653,24728,29161,4290,16890,Kannur,77,138
479,2020-12-26,13650,35049,38631,3381,13171,Kannur,51,193
351,2020-8-4,9505,,,398,9154,Kannur,56,
950,2020-9-4,12210,3102,4004,871,11260,Kannur,103,29
85,2020-3-28,10406,,,26,10321,Kannur,17,
433,2020-8-12,8927,,,448,8494,Kannur,55,
1486,2020-9-12,13868,3878,5834,1918,12382,Kannur,122,35
14,2020-3-9,83,,,1,69,Kannur,4,
1072,2020-9-25,14323,6065,9461,3353,13251,Kannur,159,40
865,2020-8-25,10191,2071,2950,859,9326,Kannur,122,18
111,2020-4-18,5934,,,50,5823,Kannur,25,
56,2020-5-18,7013,,,9,6957,Kannur,22,
1389,2020-10-7,15453,9182,15013,5769,14064,Kannur,144,59
842,2020-11-7,19341,22231,26948,4589,18499,Kannur,82,123
206,2020-6-14,24194,,,136,23988,Kannur,28,
410,2020-7-14,25294,,,326,24884,Kannur,63,
530,2020-7-23,13761,,,555,13231,Kannur,67,
236,2020-6-23,17368,,,125,17132,Kannur,30,
197,2020-6-2,14149,,,115,13952,Kannur,14,
416,2020-7-2,22751,,,217,22335,Kannur,102,
520,2021-1-29,12955,42788,46943,3887,12435,Kannur,77,248
395,2021-1-8,13117,38422,41443,2791,12722,Kannur,51,217
554,2021-2-4,13428,44105,48577,4191,12874,Kannur,66,260
388,2020-8-9,9062,,,448,8674,Kannur,73,
7,2020-3-12,151,,,4,144,Kannur,4,
1471,2020-9-9,13120,3538,5095,1521,11649,Kannur,249,34
81,2020-3-25,7967,,,15,7886,Kannur,14,
2,2020-3-4,32,,,0,30,Kannur,0,
1162,2020-9-28,15168,6489,10538,4004,14006,Kannur,129,42
1081,2020-8-28,11089,2373,3315,917,10008,Kannur,124,23
491,2020-12-6,21143,30893,34114,3051,20652,Kannur,67,164
988,2020-9-18,15239,4774,7350,2537,14251,Kannur,125,36
1,2020-3-3,31,,,0,30,Kannur,0,
583,2020-8-18,9171,,,650,8588,Kannur,97,
44,2020-3-15,305,,,1,261,Kannur,7,
49,2020-3-22,6126,,,10,6077,Kannur,16,
507,2020-12-5,21364,30696,33891,3028,20857,Kannur,59,161
1018,2020-10-31,19972,19346,24793,5337,18954,Kannur,94,106
431,2021-1-19,13896,40601,43967,3114,13465,Kannur,55,237
530,2021-2-3,13133,43865,48288,4143,12603,Kannur,62,259
1400,2020-10-4,15811,7613,13527,5857,14411,Kannur,115,54
914,2020-11-4,20361,20979,25999,4903,19447,Kannur,110,112
103,2020-4-28,2552,,,50,2449,Kannur,10,
184,2020-5-28,11439,,,93,11255,Kannur,26,
36,2020-5-9,306,,,5,270,Kannur,7,
106,2020-4-9,8574,,,50,8468,Kannur,33,
451,2020-12-30,12040,35787,39495,3498,11589,Kannur,42,201
422,2020-7-5,23940,,,274,23518,Kannur,36,
