observation,isolation,hospitalized_today,date,district,total_hospitalized,active
2890,2794,18,2020-4-14,Thiruvananthapuram,96,2
1489,1445,23,2020-4-23,Thiruvananthapuram,44,2
18145,18052,18,2020-3-29,Thiruvananthapuram,93,8
33,29,2,2020-3-8,Thiruvananthapuram,4,0
1770,1660,23,2020-4-19,Thiruvananthapuram,110,2
226,208,13,2020-3-13,Thiruvananthapuram,18,3
5919,5829,43,2020-3-24,Thiruvananthapuram,90,5
28,24,2,2020-3-5,Thiruvananthapuram,4,0
4179,4136,3,2020-3-21,Thiruvananthapuram,43,4
661,614,11,2020-3-16,Thiruvananthapuram,47,4
1976,1915,17,2020-4-26,Thiruvananthapuram,61,1
4383,4282,21,2020-4-11,Thiruvananthapuram,101,2
18122,18036,16,2020-3-30,Thiruvananthapuram,86,8
3166,3118,11,2020-5-7,Thiruvananthapuram,48,0
8475,8379,19,2020-4-7,Thiruvananthapuram,96,7
1387,1349,38,2020-4-21,Thiruvananthapuram,38,1
2359,2243,26,2020-4-16,Thiruvananthapuram,116,2
7968,7854,34,2020-3-26,Thiruvananthapuram,114,4
2064,2010,13,2020-4-30,Thiruvananthapuram,54,2
127,114,1,2020-3-11,Thiruvananthapuram,13,0
28,25,1,2020-3-7,Thiruvananthapuram,3,0
28,25,8,2020-3-2,Thiruvananthapuram,3,0
313,284,15,2020-3-14,Thiruvananthapuram,29,3
5477,5426,22,2020-3-23,Thiruvananthapuram,51,4
2058,2030,5,2020-4-29,Thiruvananthapuram,28,2
6663,6571,23,2020-4-8,Thiruvananthapuram,92,4
3637,3594,9,2020-5-8,Thiruvananthapuram,43,0
2618,2553,6,2020-3-19,Thiruvananthapuram,65,4
3547,3443,16,2020-4-13,Thiruvananthapuram,104,2
1581,1538,10,2020-4-24,Thiruvananthapuram,43,2
17748,17646,18,2020-4-5,Thiruvananthapuram,102,8
2857,2796,10,2020-5-5,Thiruvananthapuram,61,0
6,5,0,2020-3-1,Kollam,1,0
659,652,2,2020-3-20,Kollam,7,0
667,655,1,2020-3-17,Kollam,12,0
1143,1110,1,2020-4-27,Kollam,33,9
17247,17228,2,2020-3-31,Kollam,19,2
7183,7173,2,2020-4-10,Kollam,10,7
1418,1409,3,2020-5-10,Kollam,9,3
11374,11365,1,2020-4-6,Kollam,9,5
1437,1430,3,2020-5-6,Kollam,7,3
15906,15884,9,2020-4-3,Kollam,22,4
1735,1719,2,2020-5-3,Kollam,16,12
4591,4581,2,2020-4-15,Kollam,10,5
1535,1513,10,2020-4-22,Kollam,22,6
17046,17023,15,2020-3-28,Kollam,23,2
75,66,6,2020-3-9,Kollam,9,0
3266,3257,1,2020-4-18,Kollam,9,5
227,216,2,2020-3-12,Kollam,11,0
1192,1186,0,2020-3-25,Kollam,6,0
27,25,0,2020-3-4,Kollam,2,0
24,22,0,2020-3-3,Kollam,2,0
368,355,0,2020-3-15,Kollam,13,0
1014,1011,0,2020-3-22,Kollam,3,0
1184,1148,3,2020-4-28,Kollam,36,9
1410,1400,4,2020-5-9,Kollam,10,3
7935,7925,3,2020-4-9,Kollam,10,7
758,751,4,2020-3-18,Kollam,7,0
6372,6361,1,2020-4-12,Kollam,11,7
1571,1536,25,2020-4-25,Kollam,35,9
1796,1778,3,2020-5-4,Kollam,18,3
15935,15919,0,2020-4-4,Kollam,16,5
1448,1419,6,2020-5-1,Kollam,29,12
16678,16661,2,2020-4-1,Kollam,17,2
2041,2030,2,2020-4-20,Kollam,11,5
3640,3629,4,2020-4-17,Kollam,11,5
17021,17008,7,2020-3-27,Kollam,13,1
85,75,4,2020-3-10,Kollam,10,0
28,25,0,2020-3-6,Kollam,3,0
1692,1673,0,2020-5-2,Kollam,19,12
16171,16157,4,2020-4-2,Kollam,14,4
5104,5093,0,2020-4-14,Kollam,11,6
1509,1485,6,2020-4-23,Kollam,24,7
17040,17017,4,2020-3-29,Kollam,23,1
40,37,0,2020-3-8,Kollam,3,0
2494,2485,1,2020-4-19,Kollam,9,5
324,312,3,2020-3-13,Kollam,12,0
1137,1131,5,2020-3-24,Kollam,6,0
28,26,1,2020-3-5,Kollam,2,0
900,896,0,2020-3-21,Kollam,4,0
414,401,2,2020-3-16,Kollam,13,0
1025,990,16,2020-4-26,Kollam,35,9
6464,6454,1,2020-4-11,Kollam,10,7
17049,17032,4,2020-3-30,Kollam,17,1
1392,1387,3,2020-5-7,Kollam,5,3
9432,9417,10,2020-4-7,Kollam,15,6
1579,1564,4,2020-4-21,Kollam,15,6
3967,3956,5,2020-4-16,Kollam,11,5
16464,16456,3,2020-3-26,Kollam,8,0
1373,1350,11,2020-4-30,Kollam,23,12
177,167,6,2020-3-11,Kollam,10,0
30,27,0,2020-3-7,Kollam,3,0
9,8,0,2020-3-2,Kollam,1,0
308,290,7,2020-3-14,Kollam,18,0
1073,1070,0,2020-3-23,Kollam,3,0
1207,1171,4,2020-4-29,Kollam,36,15
9237,9221,2,2020-4-8,Kollam,16,6
1349,1341,5,2020-5-8,Kollam,8,1
673,666,1,2020-3-19,Kollam,7,0
5399,5387,2,2020-4-13,Kollam,12,7
1508,1498,3,2020-4-24,Kollam,10,6
12670,12661,3,2020-4-5,Kollam,9,5
1892,1888,2,2020-5-5,Kollam,4,3
1,1,2,2020-3-1,Pathanamthitta,0,0
4570,4555,2,2020-3-20,Pathanamthitta,15,9
2500,2478,4,2020-3-17,Pathanamthitta,22,9
385,376,2,2020-4-27,Pathanamthitta,9,3
7254,7241,2,2020-3-31,Pathanamthitta,13,5
6748,6732,4,2020-4-10,Pathanamthitta,16,8
566,560,3,2020-5-10,Pathanamthitta,6,0
7716,7700,3,2020-4-6,Pathanamthitta,16,7
88,82,2,2020-5-6,Pathanamthitta,6,0
8437,8415,6,2020-4-3,Pathanamthitta,22,5
127,122,2,2020-5-3,Pathanamthitta,5,1
5738,5723,2,2020-4-15,Pathanamthitta,15,6
987,981,0,2020-4-22,Pathanamthitta,6,6
7855,7835,2,2020-3-28,Pathanamthitta,20,9
53,41,2,2020-3-9,Pathanamthitta,12,3
2858,2844,2,2020-4-18,Pathanamthitta,14,6
896,862,2,2020-3-12,Pathanamthitta,34,7
4461,4440,1,2020-3-25,Pathanamthitta,21,10
9,6,0,2020-3-4,Pathanamthitta,3,0
6,3,0,2020-3-3,Pathanamthitta,3,0
1638,1609,4,2020-3-15,Pathanamthitta,29,9
4767,4753,2,2020-3-22,Pathanamthitta,14,9
377,367,3,2020-4-28,Pathanamthitta,10,3
447,443,0,2020-5-9,Pathanamthitta,4,0
7049,7036,1,2020-4-9,Pathanamthitta,13,8
2900,2884,2,2020-3-18,Pathanamthitta,16,9
6247,6231,2,2020-4-12,Pathanamthitta,16,9
394,385,2,2020-4-25,Pathanamthitta,9,3
130,124,3,2020-5-4,Pathanamthitta,6,1
7980,7961,0,2020-4-4,Pathanamthitta,19,5
139,131,3,2020-5-1,Pathanamthitta,8,1
7575,7558,6,2020-4-1,Pathanamthitta,17,5
1144,1138,0,2020-4-20,Pathanamthitta,6,6
4050,4034,2,2020-4-17,Pathanamthitta,16,6
6975,6951,8,2020-3-27,Pathanamthitta,24,9
60,45,5,2020-3-10,Pathanamthitta,15,7
17,11,0,2020-3-6,Pathanamthitta,6,0
152,145,2,2020-5-2,Pathanamthitta,7,1
8656,8631,9,2020-4-2,Pathanamthitta,25,6
5920,5905,3,2020-4-14,Pathanamthitta,15,6
697,690,1,2020-4-23,Pathanamthitta,7,6
7725,7704,4,2020-3-29,Pathanamthitta,21,5
36,26,0,2020-3-8,Pathanamthitta,10,3
1710,1703,0,2020-4-19,Pathanamthitta,7,6
932,903,5,2020-3-13,Pathanamthitta,29,7
4524,4504,7,2020-3-24,Pathanamthitta,20,8
9,6,4,2020-3-5,Pathanamthitta,3,0
5257,5242,4,2020-3-21,Pathanamthitta,15,9
1756,1735,3,2020-3-16,Pathanamthitta,21,9
385,375,2,2020-4-26,Pathanamthitta,10,3
6477,6463,1,2020-4-11,Pathanamthitta,14,8
7486,7467,3,2020-3-30,Pathanamthitta,19,5
248,236,6,2020-5-7,Pathanamthitta,12,0
7516,7500,0,2020-4-7,Pathanamthitta,16,7
745,738,1,2020-4-21,Pathanamthitta,7,6
5012,4997,2,2020-4-16,Pathanamthitta,15,6
6417,6400,4,2020-3-26,Pathanamthitta,17,10
139,134,0,2020-4-30,Pathanamthitta,5,1
892,860,17,2020-3-11,Pathanamthitta,32,7
26,21,0,2020-3-7,Pathanamthitta,5,0
3,2,0,2020-3-2,Pathanamthitta,1,0
969,941,4,2020-3-14,Pathanamthitta,28,9
4580,4565,3,2020-3-23,Pathanamthitta,15,8
215,206,2,2020-4-29,Pathanamthitta,9,2
7355,7340,6,2020-4-8,Pathanamthitta,15,8
286,282,3,2020-5-8,Pathanamthitta,4,0
3730,3715,6,2020-3-19,Pathanamthitta,15,9
6061,6043,2,2020-4-13,Pathanamthitta,18,6
418,411,3,2020-4-24,Pathanamthitta,7,3
7697,7683,5,2020-4-5,Pathanamthitta,14,6
131,125,1,2020-5-5,Pathanamthitta,6,1
3,3,0,2020-3-1,Idukki,0,0
504,503,0,2020-3-20,Idukki,1,1
374,374,0,2020-3-17,Idukki,0,1
1385,1370,7,2020-4-27,Idukki,15,14
2737,2732,1,2020-3-31,Idukki,5,4
4372,4364,0,2020-4-10,Idukki,8,3
1376,1365,5,2020-5-10,Idukki,11,0
3723,3715,0,2020-4-6,Idukki,8,7
1168,1165,0,2020-5-6,Idukki,3,1
2946,2936,4,2020-4-3,Idukki,10,7
1612,1595,1,2020-5-3,Idukki,17,12
3497,3497,0,2020-4-15,Idukki,0,0
1441,1438,0,2020-4-22,Idukki,3,1
1925,1921,1,2020-3-28,Idukki,4,2
38,37,1,2020-3-9,Idukki,1,0
2449,2445,3,2020-4-18,Idukki,4,0
61,61,0,2020-3-12,Idukki,0,0
1224,1221,1,2020-3-25,Idukki,3,1
9,9,0,2020-3-4,Idukki,0,0
8,8,0,2020-3-3,Idukki,0,0
75,75,0,2020-3-15,Idukki,0,1
600,597,3,2020-3-22,Idukki,3,1
1462,1439,8,2020-4-28,Idukki,23,13
1331,1320,10,2020-5-9,Idukki,11,0
4323,4315,1,2020-4-9,Idukki,8,3
442,442,0,2020-3-18,Idukki,0,1
4031,4028,1,2020-4-12,Idukki,3,0
1336,1327,0,2020-4-25,Idukki,9,4
1615,1598,0,2020-5-4,Idukki,17,1
3137,3129,1,2020-4-4,Idukki,8,7
1637,1613,0,2020-5-1,Idukki,24,14
2821,2815,1,2020-4-1,Idukki,6,4
1950,1946,0,2020-4-20,Idukki,4,0
2897,2896,1,2020-4-17,Idukki,1,0
1538,1533,2,2020-3-27,Idukki,5,2
46,45,0,2020-3-10,Idukki,1,0
10,10,0,2020-3-6,Idukki,0,0
1645,1628,0,2020-5-2,Idukki,17,12
2836,2829,1,2020-4-2,Idukki,7,9
3674,3674,0,2020-4-14,Idukki,0,0
1336,1332,1,2020-4-23,Idukki,4,4
2265,2259,3,2020-3-29,Idukki,6,2
12,12,0,2020-3-8,Idukki,0,0
2185,2181,1,2020-4-19,Idukki,4,0
52,52,0,2020-3-13,Idukki,0,0
1123,1118,2,2020-3-24,Idukki,5,0
9,9,0,2020-3-5,Idukki,0,0
537,537,0,2020-3-21,Idukki,0,1
92,92,0,2020-3-16,Idukki,0,1
1357,1346,3,2020-4-26,Idukki,11,10
4371,4363,0,2020-4-11,Idukki,8,1
2661,2655,2,2020-3-30,Idukki,6,4
1095,1093,0,2020-5-7,Idukki,2,1
4064,4055,1,2020-4-7,Idukki,9,7
1780,1775,1,2020-4-21,Idukki,5,0
3146,3146,0,2020-4-16,Idukki,0,0
1307,1304,1,2020-3-26,Idukki,3,2
1592,1566,3,2020-4-30,Idukki,26,14
53,53,0,2020-3-11,Idukki,0,0
11,11,0,2020-3-7,Idukki,0,0
5,5,3,2020-3-2,Idukki,0,0
58,58,0,2020-3-14,Idukki,0,0
643,640,0,2020-3-23,Idukki,3,0
1584,1559,3,2020-4-29,Idukki,25,14
4255,4246,0,2020-4-8,Idukki,9,5
1117,1115,0,2020-5-8,Idukki,2,1
480,479,1,2020-3-19,Idukki,1,1
3755,3750,2,2020-4-13,Idukki,5,0
1419,1409,6,2020-4-24,Idukki,10,4
3608,3600,0,2020-4-5,Idukki,8,7
1596,1591,2,2020-5-5,Idukki,5,1
28,28,0,2020-3-1,Kottayam,0,0
1867,1862,0,2020-3-20,Kottayam,5,2
1246,1238,1,2020-3-17,Kottayam,8,2
727,715,6,2020-4-27,Kottayam,12,17
3258,3254,0,2020-3-31,Kottayam,4,1
2585,2584,1,2020-4-10,Kottayam,1,0
2066,2066,0,2020-5-10,Kottayam,0,0
3222,3219,3,2020-4-6,Kottayam,3,0
1624,1618,0,2020-5-6,Kottayam,6,0
3251,3247,1,2020-4-3,Kottayam,4,0
1721,1703,0,2020-5-3,Kottayam,18,18
1824,1824,0,2020-4-15,Kottayam,0,0
63,63,0,2020-4-22,Kottayam,0,0
3279,3276,0,2020-3-28,Kottayam,3,3
83,79,4,2020-3-9,Kottayam,4,0
1312,1312,0,2020-4-18,Kottayam,0,0
409,398,0,2020-3-12,Kottayam,11,2
2688,2681,1,2020-3-25,Kottayam,7,5
42,42,5,2020-3-4,Kottayam,0,0
41,41,0,2020-3-3,Kottayam,0,0
873,863,1,2020-3-15,Kottayam,10,2
2412,2406,1,2020-3-22,Kottayam,6,2
1040,1021,7,2020-4-28,Kottayam,19,18
1654,1654,0,2020-5-9,Kottayam,0,0
3205,3205,0,2020-4-9,Kottayam,0,0
1311,1304,0,2020-3-18,Kottayam,7,2
2278,2278,0,2020-4-12,Kottayam,0,0
536,531,2,2020-4-25,Kottayam,5,6
1742,1724,0,2020-5-4,Kottayam,18,6
3265,3261,3,2020-4-4,Kottayam,4,0
1584,1566,0,2020-5-1,Kottayam,18,18
3282,3278,1,2020-4-1,Kottayam,4,1
603,603,0,2020-4-20,Kottayam,0,0
1363,1363,0,2020-4-17,Kottayam,0,0
3207,3200,0,2020-3-27,Kottayam,7,5
92,82,6,2020-3-10,Kottayam,10,2
64,64,1,2020-3-6,Kottayam,0,0
1665,1647,0,2020-5-2,Kottayam,18,18
3304,3301,0,2020-4-2,Kottayam,3,1
2280,2280,0,2020-4-14,Kottayam,0,0
157,156,1,2020-4-23,Kottayam,1,3
3354,3351,0,2020-3-29,Kottayam,3,3
77,77,0,2020-3-8,Kottayam,0,0
1069,1069,0,2020-4-19,Kottayam,0,0
736,725,2,2020-3-13,Kottayam,11,2
2411,2405,0,2020-3-24,Kottayam,6,5
59,59,0,2020-3-5,Kottayam,0,0
2134,2129,0,2020-3-21,Kottayam,5,2
1034,1025,2,2020-3-16,Kottayam,9,2
650,644,1,2020-4-26,Kottayam,6,11
2593,2589,3,2020-4-11,Kottayam,4,0
3360,3356,1,2020-3-30,Kottayam,4,3
1780,1780,0,2020-5-7,Kottayam,0,0
3336,3332,1,2020-4-7,Kottayam,4,0
571,571,0,2020-4-21,Kottayam,0,0
1782,1782,0,2020-4-16,Kottayam,0,0
2903,2896,0,2020-3-26,Kottayam,7,5
1393,1375,0,2020-4-30,Kottayam,18,18
243,231,2,2020-3-11,Kottayam,12,2
71,71,0,2020-3-7,Kottayam,0,0
35,35,2,2020-3-2,Kottayam,0,0
802,791,1,2020-3-14,Kottayam,11,2
2499,2492,1,2020-3-23,Kottayam,7,4
1256,1238,0,2020-4-29,Kottayam,18,18
2552,2549,0,2020-4-8,Kottayam,3,0
1792,1792,0,2020-5-8,Kottayam,0,0
1596,1590,0,2020-3-19,Kottayam,6,2
2278,2278,0,2020-4-13,Kottayam,0,0
239,236,2,2020-4-24,Kottayam,3,3
3326,3324,0,2020-4-5,Kottayam,2,0
1782,1776,0,2020-5-5,Kottayam,6,6
6,6,2,2020-3-1,Alappuzha,0,0
3763,3755,2,2020-3-20,Alappuzha,8,0
1107,1097,3,2020-3-17,Alappuzha,10,0
1282,1279,0,2020-4-27,Alappuzha,3,0
6956,6945,1,2020-3-31,Alappuzha,11,1
7046,7035,2,2020-4-10,Alappuzha,11,3
1248,1242,2,2020-5-10,Alappuzha,6,0
8743,8731,3,2020-4-6,Alappuzha,12,2
535,522,0,2020-5-6,Alappuzha,13,0
7378,7366,4,2020-4-3,Alappuzha,12,1
1283,1279,0,2020-5-3,Alappuzha,4,0
6895,6885,0,2020-4-15,Alappuzha,10,3
1818,1816,2,2020-4-22,Alappuzha,2,0
5771,5752,5,2020-3-28,Alappuzha,19,1
71,65,3,2020-3-9,Alappuzha,6,0
4773,4767,1,2020-4-18,Alappuzha,6,2
161,140,5,2020-3-12,Alappuzha,21,0
5592,5574,4,2020-3-25,Alappuzha,18,1
19,19,0,2020-3-4,Alappuzha,0,0
16,16,0,2020-3-3,Alappuzha,0,0
533,523,0,2020-3-15,Alappuzha,10,0
4428,4417,5,2020-3-22,Alappuzha,11,0
1353,1351,1,2020-4-28,Alappuzha,2,0
1122,1116,2,2020-5-9,Alappuzha,6,0
7732,7720,3,2020-4-9,Alappuzha,12,3
1901,1893,4,2020-3-18,Alappuzha,8,0
7185,7174,1,2020-4-12,Alappuzha,11,3
1303,1300,0,2020-4-25,Alappuzha,3,0
1325,1312,9,2020-5-4,Alappuzha,13,0
7979,7966,3,2020-4-4,Alappuzha,13,2
1368,1362,5,2020-5-1,Alappuzha,6,0
8049,8043,3,2020-4-1,Alappuzha,6,1
2973,2968,0,2020-4-20,Alappuzha,5,0
5341,5332,0,2020-4-17,Alappuzha,9,2
5620,5600,4,2020-3-27,Alappuzha,20,1
98,78,14,2020-3-10,Alappuzha,20,0
28,27,0,2020-3-6,Alappuzha,1,0
1299,1294,0,2020-5-2,Alappuzha,5,0
7108,7098,4,2020-4-2,Alappuzha,10,1
6686,6675,1,2020-4-14,Alappuzha,11,3
1858,1855,1,2020-4-23,Alappuzha,3,0
6267,6246,7,2020-3-29,Alappuzha,21,1
39,36,0,2020-3-8,Alappuzha,3,0
3888,3883,1,2020-4-19,Alappuzha,5,2
265,252,7,2020-3-13,Alappuzha,13,0
5509,5490,8,2020-3-24,Alappuzha,19,1
25,25,1,2020-3-5,Alappuzha,0,0
4476,4470,1,2020-3-21,Alappuzha,6,0
795,784,7,2020-3-16,Alappuzha,11,0
1259,1256,0,2020-4-26,Alappuzha,3,0
7181,7169,2,2020-4-11,Alappuzha,12,3
6627,6612,1,2020-3-30,Alappuzha,15,1
526,520,3,2020-5-7,Alappuzha,6,0
7766,7752,5,2020-4-7,Alappuzha,14,1
2294,2294,0,2020-4-21,Alappuzha,0,0
6131,6122,2,2020-4-16,Alappuzha,9,3
5791,5769,7,2020-3-26,Alappuzha,22,1
1366,1365,0,2020-4-30,Alappuzha,1,0
128,111,1,2020-3-11,Alappuzha,17,0
33,30,0,2020-3-7,Alappuzha,3,0
9,9,1,2020-3-2,Alappuzha,0,0
523,513,1,2020-3-14,Alappuzha,10,0
4840,4826,3,2020-3-23,Alappuzha,14,0
1317,1315,0,2020-4-29,Alappuzha,2,0
7661,7646,1,2020-4-8,Alappuzha,15,3
682,676,0,2020-5-8,Alappuzha,6,0
2449,2439,7,2020-3-19,Alappuzha,10,0
6566,6556,1,2020-4-13,Alappuzha,10,3
1335,1329,3,2020-4-24,Alappuzha,6,0
8502,8487,8,2020-4-5,Alappuzha,15,2
1398,1375,10,2020-5-5,Alappuzha,23,0
50,48,0,2020-3-1,Ernakulam,2,0
4224,4196,7,2020-3-20,Ernakulam,28,9
938,917,1,2020-3-17,Ernakulam,21,3
462,442,1,2020-4-27,Ernakulam,20,1
5312,5281,8,2020-3-31,Ernakulam,31,14
2977,2953,3,2020-4-10,Ernakulam,24,7
1622,1596,14,2020-5-10,Ernakulam,26,3
707,672,1,2020-4-6,Ernakulam,35,18
373,360,4,2020-5-6,Ernakulam,13,0
12133,12097,2,2020-4-3,Ernakulam,36,17
907,880,1,2020-5-3,Ernakulam,27,0
1289,1262,2,2020-4-15,Ernakulam,27,5
149,134,5,2020-4-22,Ernakulam,15,2
4981,4949,2,2020-3-28,Ernakulam,32,13
177,171,0,2020-3-9,Ernakulam,6,0
378,358,8,2020-4-18,Ernakulam,20,2
359,322,16,2020-3-12,Ernakulam,37,0
3308,3274,3,2020-3-25,Ernakulam,34,20
126,124,0,2020-3-4,Ernakulam,2,0
105,103,0,2020-3-3,Ernakulam,2,0
613,581,10,2020-3-15,Ernakulam,32,3
3984,3961,4,2020-3-22,Ernakulam,23,12
758,736,10,2020-4-28,Ernakulam,22,1
1304,1284,3,2020-5-9,Ernakulam,20,2
3011,2985,5,2020-4-9,Ernakulam,26,8
1012,989,4,2020-3-18,Ernakulam,23,3
2101,2074,9,2020-4-12,Ernakulam,27,7
389,370,4,2020-4-25,Ernakulam,19,2
889,864,0,2020-5-4,Ernakulam,25,0
11878,11842,4,2020-4-4,Ernakulam,36,18
831,811,5,2020-5-1,Ernakulam,20,0
4627,4590,7,2020-4-1,Ernakulam,37,17
186,173,3,2020-4-20,Ernakulam,13,2
696,677,3,2020-4-17,Ernakulam,19,2
3919,3884,10,2020-3-27,Ernakulam,35,15
248,225,6,2020-3-10,Ernakulam,23,0
131,129,13,2020-3-6,Ernakulam,2,0
859,833,11,2020-5-2,Ernakulam,26,0
3878,3843,1,2020-4-2,Ernakulam,35,17
1657,1629,4,2020-4-14,Ernakulam,28,5
152,139,5,2020-4-23,Ernakulam,13,2
5730,5701,6,2020-3-29,Ernakulam,29,14
147,141,0,2020-3-8,Ernakulam,6,0
228,210,2,2020-4-19,Ernakulam,18,2
437,407,1,2020-3-13,Ernakulam,30,0
4380,4347,4,2020-3-24,Ernakulam,33,17
129,127,0,2020-3-5,Ernakulam,2,0
3474,3451,1,2020-3-21,Ernakulam,23,12
680,650,6,2020-3-16,Ernakulam,30,3
360,341,1,2020-4-26,Ernakulam,19,2
2735,2711,4,2020-4-11,Ernakulam,24,7
5527,5502,7,2020-3-30,Ernakulam,25,14
489,472,7,2020-5-7,Ernakulam,17,0
3057,3024,2,2020-4-7,Ernakulam,33,14
153,140,5,2020-4-21,Ernakulam,13,2
999,978,1,2020-4-16,Ernakulam,21,4
3495,3463,5,2020-3-26,Ernakulam,32,15
714,698,8,2020-4-30,Ernakulam,16,1
304,280,8,2020-3-11,Ernakulam,24,0
138,134,0,2020-3-7,Ernakulam,4,0
80,78,0,2020-3-2,Ernakulam,2,0
526,500,3,2020-3-14,Ernakulam,26,3
4230,4201,8,2020-3-23,Ernakulam,29,16
766,748,1,2020-4-29,Ernakulam,18,1
3090,3061,5,2020-4-8,Ernakulam,29,14
837,820,10,2020-5-8,Ernakulam,17,1
1108,1085,6,2020-3-19,Ernakulam,23,3
2063,2032,4,2020-4-13,Ernakulam,31,7
294,272,9,2020-4-24,Ernakulam,22,2
1183,1142,9,2020-4-5,Ernakulam,41,18
519,508,7,2020-5-5,Ernakulam,11,0
44,39,1,2020-3-1,Thrissur,5,0
3386,3357,9,2020-3-20,Thrissur,29,1
2296,2258,7,2020-3-17,Thrissur,38,1
886,867,1,2020-4-27,Thrissur,19,0
20588,20541,8,2020-3-31,Thrissur,47,6
15193,15169,4,2020-4-10,Thrissur,24,6
1499,1482,5,2020-5-10,Thrissur,17,2
14716,14677,4,2020-4-6,Thrissur,39,9
688,676,1,2020-5-6,Thrissur,12,0
14073,14033,11,2020-4-3,Thrissur,40,10
947,934,3,2020-5-3,Thrissur,13,0
8148,8138,1,2020-4-15,Thrissur,10,1
875,870,0,2020-4-22,Thrissur,5,0
14737,14700,14,2020-3-28,Thrissur,37,4
211,172,22,2020-3-9,Thrissur,39,0
4562,4552,1,2020-4-18,Thrissur,10,1
843,770,8,2020-3-12,Thrissur,73,1
12081,12044,11,2020-3-25,Thrissur,37,1
63,54,0,2020-3-4,Thrissur,9,0
58,52,2,2020-3-3,Thrissur,6,0
1574,1526,8,2020-3-15,Thrissur,48,1
8538,8498,19,2020-3-22,Thrissur,40,1
897,878,2,2020-4-28,Thrissur,19,0
1260,1247,0,2020-5-9,Thrissur,13,0
15725,15699,1,2020-4-9,Thrissur,26,7
2717,2684,8,2020-3-18,Thrissur,33,1
10030,10019,4,2020-4-12,Thrissur,11,5
802,787,5,2020-4-25,Thrissur,15,0
890,879,0,2020-5-4,Thrissur,11,0
14219,14183,7,2020-4-4,Thrissur,36,10
905,885,5,2020-5-1,Thrissur,20,0
18863,18825,9,2020-4-1,Thrissur,38,8
971,963,1,2020-4-20,Thrissur,8,0
5701,5690,2,2020-4-17,Thrissur,11,1
13455,13408,6,2020-3-27,Thrissur,47,4
277,209,35,2020-3-10,Thrissur,68,0
95,83,0,2020-3-6,Thrissur,12,0
943,926,3,2020-5-2,Thrissur,17,0
19099,19062,8,2020-4-2,Thrissur,37,9
9316,9304,2,2020-4-14,Thrissur,12,1
814,803,7,2020-4-23,Thrissur,11,0
14935,14896,10,2020-3-29,Thrissur,39,5
117,97,0,2020-3-8,Thrissur,20,0
2714,2706,0,2020-4-19,Thrissur,8,0
1150,1078,5,2020-3-13,Thrissur,72,1
10908,10879,8,2020-3-24,Thrissur,29,2
83,71,1,2020-3-5,Thrissur,12,0
6538,6514,4,2020-3-21,Thrissur,24,1
2041,1996,9,2020-3-16,Thrissur,45,1
802,784,5,2020-4-26,Thrissur,18,0
12343,12323,0,2020-4-11,Thrissur,20,5
17827,17785,9,2020-3-30,Thrissur,42,5
755,740,4,2020-5-7,Thrissur,15,0
