observation,total_hospitalized,active,district,date,isolation,hospitalized_today
17,6,0,Pathanamthitta,2020-3-6,11,0
36,10,3,Pathanamthitta,2020-3-8,26,0
932,29,7,Pathanamthitta,2020-3-13,903,5
9,3,0,Pathanamthitta,2020-3-5,6,4
5257,15,9,Pathanamthitta,2020-3-21,5242,4
1756,21,9,Pathanamthitta,2020-3-16,1735,3
892,32,7,Pathanamthitta,2020-3-11,860,17
26,5,0,Pathanamthitta,2020-3-7,21,0
3,1,0,Pathanamthitta,2020-3-2,2,0
969,28,9,Pathanamthitta,2020-3-14,941,4
3730,15,9,Pathanamthitta,2020-3-19,3715,6
3,0,0,Idukki,2020-3-1,3,0
504,1,1,Idukki,2020-3-20,503,0
374,0,1,Idukki,2020-3-17,374,0
38,1,0,Idukki,2020-3-9,37,1
61,0,0,Idukki,2020-3-12,61,0
9,0,0,Idukki,2020-3-4,9,0
8,0,0,Idukki,2020-3-3,8,0
75,0,1,Idukki,2020-3-15,75,0
442,0,1,Idukki,2020-3-18,442,0
46,1,0,Idukki,2020-3-10,45,0
10,0,0,Idukki,2020-3-6,10,0
12,0,0,Idukki,2020-3-8,12,0
52,0,0,Idukki,2020-3-13,52,0
9,0,0,Idukki,2020-3-5,9,0
537,0,1,Idukki,2020-3-21,537,0
92,0,1,Idukki,2020-3-16,92,0
53,0,0,Idukki,2020-3-11,53,0
11,0,0,Idukki,2020-3-7,11,0
5,0,0,Idukki,2020-3-2,5,3
58,0,0,Idukki,2020-3-14,58,0
480,1,1,Idukki,2020-3-19,479,1
28,0,0,Kottayam,2020-3-1,28,0
1867,5,2,Kottayam,2020-3-20,1862,0
1246,8,2,Kottayam,2020-3-17,1238,1
83,4,0,Kottayam,2020-3-9,79,4
409,11,2,Kottayam,2020-3-12,398,0
42,0,0,Kottayam,2020-3-4,42,5
41,0,0,Kottayam,2020-3-3,41,0
873,10,2,Kottayam,2020-3-15,863,1
1311,7,2,Kottayam,2020-3-18,1304,0
92,10,2,Kottayam,2020-3-10,82,6
64,0,0,Kottayam,2020-3-6,64,1
77,0,0,Kottayam,2020-3-8,77,0
736,11,2,Kottayam,2020-3-13,725,2
59,0,0,Kottayam,2020-3-5,59,0
2134,5,2,Kottayam,2020-3-21,2129,0
1034,9,2,Kottayam,2020-3-16,1025,2
243,12,2,Kottayam,2020-3-11,231,2
71,0,0,Kottayam,2020-3-7,71,0
35,0,0,Kottayam,2020-3-2,35,2
802,11,2,Kottayam,2020-3-14,791,1
1596,6,2,Kottayam,2020-3-19,1590,0
6,0,0,Alappuzha,2020-3-1,6,2
3763,8,0,Alappuzha,2020-3-20,3755,2
1107,10,0,Alappuzha,2020-3-17,1097,3
71,6,0,Alappuzha,2020-3-9,65,3
161,21,0,Alappuzha,2020-3-12,140,5
19,0,0,Alappuzha,2020-3-4,19,0
16,0,0,Alappuzha,2020-3-3,16,0
533,10,0,Alappuzha,2020-3-15,523,0
1901,8,0,Alappuzha,2020-3-18,1893,4
98,20,0,Alappuzha,2020-3-10,78,14
28,1,0,Alappuzha,2020-3-6,27,0
39,3,0,Alappuzha,2020-3-8,36,0
265,13,0,Alappuzha,2020-3-13,252,7
25,0,0,Alappuzha,2020-3-5,25,1
4476,6,0,Alappuzha,2020-3-21,4470,1
795,11,0,Alappuzha,2020-3-16,784,7
128,17,0,Alappuzha,2020-3-11,111,1
33,3,0,Alappuzha,2020-3-7,30,0
9,0,0,Alappuzha,2020-3-2,9,1
523,10,0,Alappuzha,2020-3-14,513,1
2449,10,0,Alappuzha,2020-3-19,2439,7
50,2,0,Ernakulam,2020-3-1,48,0
4224,28,9,Ernakulam,2020-3-20,4196,7
938,21,3,Ernakulam,2020-3-17,917,1
177,6,0,Ernakulam,2020-3-9,171,0
359,37,0,Ernakulam,2020-3-12,322,16
126,2,0,Ernakulam,2020-3-4,124,0
105,2,0,Ernakulam,2020-3-3,103,0
613,32,3,Ernakulam,2020-3-15,581,10
1012,23,3,Ernakulam,2020-3-18,989,4
248,23,0,Ernakulam,2020-3-10,225,6
131,2,0,Ernakulam,2020-3-6,129,13
147,6,0,Ernakulam,2020-3-8,141,0
437,30,0,Ernakulam,2020-3-13,407,1
129,2,0,Ernakulam,2020-3-5,127,0
3474,23,12,Ernakulam,2020-3-21,3451,1
680,30,3,Ernakulam,2020-3-16,650,6
304,24,0,Ernakulam,2020-3-11,280,8
138,4,0,Ernakulam,2020-3-7,134,0
80,2,0,Ernakulam,2020-3-2,78,0
526,26,3,Ernakulam,2020-3-14,500,3
1108,23,3,Ernakulam,2020-3-19,1085,6
44,5,0,Thrissur,2020-3-1,39,1
3386,29,1,Thrissur,2020-3-20,3357,9
2296,38,1,Thrissur,2020-3-17,2258,7
211,39,0,Thrissur,2020-3-9,172,22
843,73,1,Thrissur,2020-3-12,770,8
63,9,0,Thrissur,2020-3-4,54,0
58,6,0,Thrissur,2020-3-3,52,2
1574,48,1,Thrissur,2020-3-15,1526,8
2717,33,1,Thrissur,2020-3-18,2684,8
277,68,0,Thrissur,2020-3-10,209,35
95,12,0,Thrissur,2020-3-6,83,0
117,20,0,Thrissur,2020-3-8,97,0
1150,72,1,Thrissur,2020-3-13,1078,5
83,12,0,Thrissur,2020-3-5,71,1
6538,24,1,Thrissur,2020-3-21,6514,4
2041,45,1,Thrissur,2020-3-16,1996,9
613,78,0,Thrissur,2020-3-11,535,12
101,15,0,Thrissur,2020-3-7,86,0
52,6,0,Thrissur,2020-3-2,46,4
1391,60,1,Thrissur,2020-3-14,1331,12
3008,30,1,Thrissur,2020-3-19,2978,4
2,0,0,Palakkad,2020-3-1,2,0
3864,26,0,Palakkad,2020-3-20,3838,0
232,27,0,Palakkad,2020-3-17,205,9
36,14,0,Palakkad,2020-3-9,22,12
119,30,0,Palakkad,2020-3-12,89,8
11,0,0,Palakkad,2020-3-4,11,2
8,1,0,Palakkad,2020-3-3,7,2
179,28,0,Palakkad,2020-3-15,151,9
309,29,0,Palakkad,2020-3-18,280,9
73,25,0,Palakkad,2020-3-10,48,11
17,3,0,Palakkad,2020-3-6,14,0
17,5,0,Palakkad,2020-3-8,12,9
146,22,0,Palakkad,2020-3-13,124,7
16,2,0,Palakkad,2020-3-5,14,1
4110,21,0,Palakkad,2020-3-21,4089,7
191,22,0,Palakkad,2020-3-16,169,4
102,25,0,Palakkad,2020-3-11,77,4
18,4,0,Palakkad,2020-3-7,14,1
9,1,0,Palakkad,2020-3-2,8,0
154,22,0,Palakkad,2020-3-14,132,5
492,26,0,Palakkad,2020-3-19,466,4
2,1,0,Malappuram,2020-3-1,1,4
6239,7,2,Malappuram,2020-3-20,6232,3
2172,18,2,Malappuram,2020-3-17,2154,7
76,24,0,Malappuram,2020-3-9,52,20
132,29,0,Malappuram,2020-3-12,103,13
44,6,0,Malappuram,2020-3-4,38,0
34,2,0,Malappuram,2020-3-3,32,0
242,17,0,Malappuram,2020-3-15,225,7
3834,13,2,Malappuram,2020-3-18,3821,6
75,45,0,Malappuram,2020-3-10,30,21
55,5,0,Malappuram,2020-3-6,50,0
48,15,0,Malappuram,2020-3-8,33,3
165,30,0,Malappuram,2020-3-13,135,1
50,6,0,Malappuram,2020-3-5,44,0
7018,10,2,Malappuram,2020-3-21,7008,6
976,21,2,Malappuram,2020-3-16,955,7
93,61,0,Malappuram,2020-3-11,32,21
41,11,0,Malappuram,2020-3-7,30,15
6,0,0,Malappuram,2020-3-2,6,2
195,31,0,Malappuram,2020-3-14,164,22
4712,11,2,Malappuram,2020-3-19,4701,6
8,1,0,Kozhikode,2020-3-1,7,0
5798,14,0,Kozhikode,2020-3-20,5784,9
4144,14,0,Kozhikode,2020-3-17,4130,10
72,6,0,Kozhikode,2020-3-9,66,2
483,7,0,Kozhikode,2020-3-12,476,3
21,5,0,Kozhikode,2020-3-4,16,1
13,4,0,Kozhikode,2020-3-3,9,2
2683,7,0,Kozhikode,2020-3-15,2676,4
4953,8,0,Kozhikode,2020-3-18,4945,4
133,15,0,Kozhikode,2020-3-10,118,10
24,6,0,Kozhikode,2020-3-6,18,0
46,5,0,Kozhikode,2020-3-8,41,0
592,7,0,Kozhikode,2020-3-13,585,4
24,5,0,Kozhikode,2020-3-5,19,0
7649,23,0,Kozhikode,2020-3-21,7626,18
3215,8,0,Kozhikode,2020-3-16,3207,8
301,10,0,Kozhikode,2020-3-11,291,5
33,5,0,Kozhikode,2020-3-7,28,1
9,2,0,Kozhikode,2020-3-2,7,0
1837,18,0,Kozhikode,2020-3-14,1819,16
5662,10,0,Kozhikode,2020-3-19,5652,8
0,0,0,Wayanad,2020-3-1,0,0
736,0,0,Wayanad,2020-3-20,736,0
377,0,0,Wayanad,2020-3-17,377,0
15,1,0,Wayanad,2020-3-9,14,1
38,0,0,Wayanad,2020-3-12,38,0
4,0,0,Wayanad,2020-3-4,4,0
4,0,0,Wayanad,2020-3-3,4,0
146,2,0,Wayanad,2020-3-15,144,2
433,0,0,Wayanad,2020-3-18,433,0
23,1,0,Wayanad,2020-3-10,22,0
9,0,0,Wayanad,2020-3-6,9,0
10,1,0,Wayanad,2020-3-8,9,0
57,0,0,Wayanad,2020-3-13,57,0
7,0,0,Wayanad,2020-3-5,7,0
889,1,0,Wayanad,2020-3-21,888,1
217,2,0,Wayanad,2020-3-16,215,0
28,1,0,Wayanad,2020-3-11,27,0
10,1,0,Wayanad,2020-3-7,9,0
4,0,0,Wayanad,2020-3-2,4,0
105,0,0,Wayanad,2020-3-14,105,0
545,0,0,Wayanad,2020-3-19,545,0
9,0,0,Kannur,2020-3-1,9,0
4490,25,1,Kannur,2020-3-20,4465,11
824,26,1,Kannur,2020-3-17,798,7
83,14,1,Kannur,2020-3-9,69,4
151,7,4,Kannur,2020-3-12,144,4
32,2,0,Kannur,2020-3-4,30,0
31,1,0,Kannur,2020-3-3,30,0
305,44,1,Kannur,2020-3-15,261,7
2239,21,1,Kannur,2020-3-18,2218,10
88,9,3,Kannur,2020-3-10,79,2
40,5,0,Kannur,2020-3-6,35,0
54,11,0,Kannur,2020-3-8,43,0
181,23,4,Kannur,2020-3-13,158,16
38,3,0,Kannur,2020-3-5,35,0
5187,38,4,Kannur,2020-3-21,5149,16
372,36,1,Kannur,2020-3-16,336,10
128,7,3,Kannur,2020-3-11,121,3
45,8,0,Kannur,2020-3-7,37,2
22,0,0,Kannur,2020-3-2,22,0
261,43,1,Kannur,2020-3-14,218,20
3583,24,1,Kannur,2020-3-19,3559,12
15,1,0,Kasaragod,2020-3-1,14,0
580,13,8,Kasaragod,2020-3-20,567,4
339,6,1,Kasaragod,2020-3-17,333,4
93,2,0,Kasaragod,2020-3-9,91,1
159,5,0,Kasaragod,2020-3-12,154,2
33,0,0,Kasaragod,2020-3-4,33,0
33,0,0,Kasaragod,2020-3-3,33,0
266,6,0,Kasaragod,2020-3-15,260,0
380,8,1,Kasaragod,2020-3-18,372,3
105,1,0,Kasaragod,2020-3-10,104,0
46,0,0,Kasaragod,2020-3-6,46,0
56,1,0,Kasaragod,2020-3-8,55,0
205,10,0,Kasaragod,2020-3-13,195,5
42,0,0,Kasaragod,2020-3-5,42,0
665,15,14,Kasaragod,2020-3-21,650,9
296,5,1,Kasaragod,2020-3-16,291,3
124,3,0,Kasaragod,2020-3-11,121,3
52,1,0,Kasaragod,2020-3-7,51,0
22,1,0,Kasaragod,2020-3-2,21,0
235,6,0,Kasaragod,2020-3-14,229,0
517,9,2,Kasaragod,2020-3-19,508,3
206,13,0,Total,2020-3-1,193,9
44390,225,37,Total,2020-3-20,44165,56
18011,268,24,Total,2020-3-17,17743,65
1116,149,4,Total,2020-3-9,967,85
4180,270,19,Total,2020-3-12,3910,65
469,31,0,Total,2020-3-4,438,11
411,23,0,Total,2020-3-3,388,12
10944,289,21,Total,2020-3-15,10655,68
25603,237,24,Total,2020-3-18,25366,57
1495,259,14,Total,2020-3-10,1236,120
592,46,0,Total,2020-3-6,546,14
732,84,3,Total,2020-3-8,648,14
5468,277,19,Total,2020-3-13,5191,69
547,39,0,Total,2020-3-5,508,10
53013,228,49,Total,2020-3-21,52785,70
12740,270,24,Total,2020-3-16,12470,72
3313,293,14,Total,2020-3-11,3020,83
637,63,0,Total,2020-3-7,574,20
293,17,0,Total,2020-3-2,276,20
7677,302,19,Total,2020-3-14,7375,106
31173,237,25,Total,2020-3-19,30936,64
