isolation,district,date,hospitalized_today,observation,active,total_hospitalized
355,Kollam,2020-3-15,0,368,0,13
1011,Kollam,2020-3-22,0,1014,0,3
1148,Kollam,2020-4-28,3,1184,9,36
1400,Kollam,2020-5-9,4,1410,3,10
7925,Kollam,2020-4-9,3,7935,7,10
751,Kollam,2020-3-18,4,758,0,7
1214,Kollam,2020-5-12,1,1219,3,5
6361,Kollam,2020-4-12,1,6372,7,11
1536,Kollam,2020-4-25,25,1571,9,35
1778,Kollam,2020-5-4,3,1796,3,18
15919,Kollam,2020-4-4,0,15935,5,16
1419,Kollam,2020-5-1,6,1448,12,29
16661,Kollam,2020-4-1,2,16678,2,17
2030,Kollam,2020-4-20,2,2041,5,11
3629,Kollam,2020-4-17,4,3640,5,11
17008,Kollam,2020-3-27,7,17021,1,13
75,Kollam,2020-3-10,4,85,0,10
25,Kollam,2020-3-6,0,28,0,3
1673,Kollam,2020-5-2,0,1692,12,19
16157,Kollam,2020-4-2,4,16171,4,14
1334,Kollam,2020-5-14,2,1338,0,4
5093,Kollam,2020-4-14,0,5104,6,11
1485,Kollam,2020-4-23,6,1509,7,24
17017,Kollam,2020-3-29,4,17040,1,23
37,Kollam,2020-3-8,0,40,0,3
2485,Kollam,2020-4-19,1,2494,5,9
312,Kollam,2020-3-13,3,324,0,12
1131,Kollam,2020-3-24,5,1137,0,6
26,Kollam,2020-3-5,1,28,0,2
896,Kollam,2020-3-21,0,900,0,4
401,Kollam,2020-3-16,2,414,0,13
990,Kollam,2020-4-26,16,1025,9,35
1175,Kollam,2020-5-11,1,1182,3,7
6454,Kollam,2020-4-11,1,6464,7,10
17032,Kollam,2020-3-30,4,17049,1,17
1387,Kollam,2020-5-7,3,1392,3,5
9417,Kollam,2020-4-7,10,9432,6,15
1564,Kollam,2020-4-21,4,1579,6,15
3956,Kollam,2020-4-16,5,3967,5,11
16456,Kollam,2020-3-26,3,16464,0,8
1350,Kollam,2020-4-30,11,1373,12,23
167,Kollam,2020-3-11,6,177,0,10
27,Kollam,2020-3-7,0,30,0,3
8,Kollam,2020-3-2,0,9,0,1
290,Kollam,2020-3-14,7,308,0,18
1070,Kollam,2020-3-23,0,1073,0,3
1171,Kollam,2020-4-29,4,1207,15,36
9221,Kollam,2020-4-8,2,9237,6,16
1341,Kollam,2020-5-8,5,1349,1,8
666,Kollam,2020-3-19,1,673,0,7
5387,Kollam,2020-4-13,2,5399,7,12
1245,Kollam,2020-5-13,2,1250,2,5
1498,Kollam,2020-4-24,3,1508,6,10
12661,Kollam,2020-4-5,3,12670,5,9
1888,Kollam,2020-5-5,2,1892,3,4
1,Pathanamthitta,2020-3-1,2,1,0,0
4555,Pathanamthitta,2020-3-20,2,4570,9,15
2478,Pathanamthitta,2020-3-17,4,2500,9,22
376,Pathanamthitta,2020-4-27,2,385,3,9
7241,Pathanamthitta,2020-3-31,2,7254,5,13
6732,Pathanamthitta,2020-4-10,4,6748,8,16
560,Pathanamthitta,2020-5-10,3,566,0,6
7700,Pathanamthitta,2020-4-6,3,7716,7,16
82,Pathanamthitta,2020-5-6,2,88,0,6
8415,Pathanamthitta,2020-4-3,6,8437,5,22
122,Pathanamthitta,2020-5-3,2,127,1,5
5723,Pathanamthitta,2020-4-15,2,5738,6,15
1864,Pathanamthitta,2020-5-15,4,1873,2,9
981,Pathanamthitta,2020-4-22,0,987,6,6
7835,Pathanamthitta,2020-3-28,2,7855,9,20
41,Pathanamthitta,2020-3-9,2,53,3,12
2844,Pathanamthitta,2020-4-18,2,2858,6,14
862,Pathanamthitta,2020-3-12,2,896,7,34
4440,Pathanamthitta,2020-3-25,1,4461,10,21
6,Pathanamthitta,2020-3-4,0,9,0,3
3,Pathanamthitta,2020-3-3,0,6,0,3
1609,Pathanamthitta,2020-3-15,4,1638,9,29
4753,Pathanamthitta,2020-3-22,2,4767,9,14
367,Pathanamthitta,2020-4-28,3,377,3,10
443,Pathanamthitta,2020-5-9,0,447,0,4
7036,Pathanamthitta,2020-4-9,1,7049,8,13
2884,Pathanamthitta,2020-3-18,2,2900,9,16
1006,Pathanamthitta,2020-5-12,0,1015,1,9
6231,Pathanamthitta,2020-4-12,2,6247,9,16
385,Pathanamthitta,2020-4-25,2,394,3,9
124,Pathanamthitta,2020-5-4,3,130,1,6
7961,Pathanamthitta,2020-4-4,0,7980,5,19
131,Pathanamthitta,2020-5-1,3,139,1,8
7558,Pathanamthitta,2020-4-1,6,7575,5,17
1138,Pathanamthitta,2020-4-20,0,1144,6,6
4034,Pathanamthitta,2020-4-17,2,4050,6,16
6951,Pathanamthitta,2020-3-27,8,6975,9,24
45,Pathanamthitta,2020-3-10,5,60,7,15
11,Pathanamthitta,2020-3-6,0,17,0,6
145,Pathanamthitta,2020-5-2,2,152,1,7
8631,Pathanamthitta,2020-4-2,9,8656,6,25
1402,Pathanamthitta,2020-5-14,2,1408,2,6
5905,Pathanamthitta,2020-4-14,3,5920,6,15
690,Pathanamthitta,2020-4-23,1,697,6,7
7704,Pathanamthitta,2020-3-29,4,7725,5,21
26,Pathanamthitta,2020-3-8,0,36,3,10
1703,Pathanamthitta,2020-4-19,0,1710,6,7
903,Pathanamthitta,2020-3-13,5,932,7,29
4504,Pathanamthitta,2020-3-24,7,4524,8,20
6,Pathanamthitta,2020-3-5,4,9,0,3
5242,Pathanamthitta,2020-3-21,4,5257,9,15
1735,Pathanamthitta,2020-3-16,3,1756,9,21
375,Pathanamthitta,2020-4-26,2,385,3,10
771,Pathanamthitta,2020-5-11,3,780,0,9
6463,Pathanamthitta,2020-4-11,1,6477,8,14
7467,Pathanamthitta,2020-3-30,3,7486,5,19
236,Pathanamthitta,2020-5-7,6,248,0,12
7500,Pathanamthitta,2020-4-7,0,7516,7,16
738,Pathanamthitta,2020-4-21,1,745,6,7
4997,Pathanamthitta,2020-4-16,2,5012,6,15
6400,Pathanamthitta,2020-3-26,4,6417,10,17
134,Pathanamthitta,2020-4-30,0,139,1,5
860,Pathanamthitta,2020-3-11,17,892,7,32
21,Pathanamthitta,2020-3-7,0,26,0,5
2,Pathanamthitta,2020-3-2,0,3,0,1
941,Pathanamthitta,2020-3-14,4,969,9,28
4565,Pathanamthitta,2020-3-23,3,4580,8,15
206,Pathanamthitta,2020-4-29,2,215,2,9
7340,Pathanamthitta,2020-4-8,6,7355,8,15
282,Pathanamthitta,2020-5-8,3,286,0,4
3715,Pathanamthitta,2020-3-19,6,3730,9,15
6043,Pathanamthitta,2020-4-13,2,6061,6,18
1178,Pathanamthitta,2020-5-13,7,1185,1,7
411,Pathanamthitta,2020-4-24,3,418,3,7
7683,Pathanamthitta,2020-4-5,5,7697,6,14
125,Pathanamthitta,2020-5-5,1,131,1,6
3,Idukki,2020-3-1,0,3,0,0
503,Idukki,2020-3-20,0,504,1,1
374,Idukki,2020-3-17,0,374,1,0
1370,Idukki,2020-4-27,7,1385,14,15
2732,Idukki,2020-3-31,1,2737,4,5
4364,Idukki,2020-4-10,0,4372,3,8
1365,Idukki,2020-5-10,5,1376,0,11
3715,Idukki,2020-4-6,0,3723,7,8
1165,Idukki,2020-5-6,0,1168,1,3
2936,Idukki,2020-4-3,4,2946,7,10
1595,Idukki,2020-5-3,1,1612,12,17
3497,Idukki,2020-4-15,0,3497,0,0
2198,Idukki,2020-5-15,1,2202,1,4
1438,Idukki,2020-4-22,0,1441,1,3
1921,Idukki,2020-3-28,1,1925,2,4
37,Idukki,2020-3-9,1,38,0,1
2445,Idukki,2020-4-18,3,2449,0,4
61,Idukki,2020-3-12,0,61,0,0
1221,Idukki,2020-3-25,1,1224,1,3
9,Idukki,2020-3-4,0,9,0,0
8,Idukki,2020-3-3,0,8,0,0
75,Idukki,2020-3-15,0,75,1,0
597,Idukki,2020-3-22,3,600,1,3
1439,Idukki,2020-4-28,8,1462,13,23
1320,Idukki,2020-5-9,10,1331,0,11
4315,Idukki,2020-4-9,1,4323,3,8
442,Idukki,2020-3-18,0,442,1,0
1259,Idukki,2020-5-12,0,1271,0,12
4028,Idukki,2020-4-12,1,4031,0,3
1327,Idukki,2020-4-25,0,1336,4,9
1598,Idukki,2020-5-4,0,1615,1,17
3129,Idukki,2020-4-4,1,3137,7,8
1613,Idukki,2020-5-1,0,1637,14,24
2815,Idukki,2020-4-1,1,2821,4,6
1946,Idukki,2020-4-20,0,1950,0,4
2896,Idukki,2020-4-17,1,2897,0,1
1533,Idukki,2020-3-27,2,1538,2,5
45,Idukki,2020-3-10,0,46,0,1
10,Idukki,2020-3-6,0,10,0,0
1628,Idukki,2020-5-2,0,1645,12,17
2829,Idukki,2020-4-2,1,2836,9,7
1443,Idukki,2020-5-14,1,1446,1,3
3674,Idukki,2020-4-14,0,3674,0,0
1332,Idukki,2020-4-23,1,1336,4,4
2259,Idukki,2020-3-29,3,2265,2,6
12,Idukki,2020-3-8,0,12,0,0
2181,Idukki,2020-4-19,1,2185,0,4
52,Idukki,2020-3-13,0,52,0,0
1118,Idukki,2020-3-24,2,1123,0,5
9,Idukki,2020-3-5,0,9,0,0
537,Idukki,2020-3-21,0,537,1,0
92,Idukki,2020-3-16,0,92,1,0
1346,Idukki,2020-4-26,3,1357,10,11
1220,Idukki,2020-5-11,1,1232,0,12
4363,Idukki,2020-4-11,0,4371,1,8
2655,Idukki,2020-3-30,2,2661,4,6
1093,Idukki,2020-5-7,0,1095,1,2
4055,Idukki,2020-4-7,1,4064,7,9
1775,Idukki,2020-4-21,1,1780,0,5
3146,Idukki,2020-4-16,0,3146,0,0
1304,Idukki,2020-3-26,1,1307,2,3
1566,Idukki,2020-4-30,3,1592,14,26
53,Idukki,2020-3-11,0,53,0,0
11,Idukki,2020-3-7,0,11,0,0
5,Idukki,2020-3-2,3,5,0,0
58,Idukki,2020-3-14,0,58,0,0
640,Idukki,2020-3-23,0,643,0,3
1559,Idukki,2020-4-29,3,1584,14,25
4246,Idukki,2020-4-8,0,4255,5,9
1115,Idukki,2020-5-8,0,1117,1,2
479,Idukki,2020-3-19,1,480,1,1
3750,Idukki,2020-4-13,2,3755,0,5
1303,Idukki,2020-5-13,2,1307,0,4
1409,Idukki,2020-4-24,6,1419,4,10
3600,Idukki,2020-4-5,0,3608,7,8
1591,Idukki,2020-5-5,2,1596,1,5
28,Kottayam,2020-3-1,0,28,0,0
1862,Kottayam,2020-3-20,0,1867,2,5
1238,Kottayam,2020-3-17,1,1246,2,8
715,Kottayam,2020-4-27,6,727,17,12
3254,Kottayam,2020-3-31,0,3258,1,4
2584,Kottayam,2020-4-10,1,2585,0,1
2066,Kottayam,2020-5-10,0,2066,0,0
3219,Kottayam,2020-4-6,3,3222,0,3
1618,Kottayam,2020-5-6,0,1624,0,6
3247,Kottayam,2020-4-3,1,3251,0,4
1703,Kottayam,2020-5-3,0,1721,18,18
1824,Kottayam,2020-4-15,0,1824,0,0
2687,Kottayam,2020-5-15,2,2692,2,5
63,Kottayam,2020-4-22,0,63,0,0
3276,Kottayam,2020-3-28,0,3279,3,3
79,Kottayam,2020-3-9,4,83,0,4
1312,Kottayam,2020-4-18,0,1312,0,0
398,Kottayam,2020-3-12,0,409,2,11
2681,Kottayam,2020-3-25,1,2688,5,7
42,Kottayam,2020-3-4,5,42,0,0
41,Kottayam,2020-3-3,0,41,0,0
863,Kottayam,2020-3-15,1,873,2,10
2406,Kottayam,2020-3-22,1,2412,2,6
1021,Kottayam,2020-4-28,7,1040,18,19
1654,Kottayam,2020-5-9,0,1654,0,0
3205,Kottayam,2020-4-9,0,3205,0,0
1304,Kottayam,2020-3-18,0,1311,2,7
1291,Kottayam,2020-5-12,0,1291,1,0
2278,Kottayam,2020-4-12,0,2278,0,0
531,Kottayam,2020-4-25,2,536,6,5
1724,Kottayam,2020-5-4,0,1742,6,18
3261,Kottayam,2020-4-4,3,3265,0,4
1566,Kottayam,2020-5-1,0,1584,18,18
3278,Kottayam,2020-4-1,1,3282,1,4
603,Kottayam,2020-4-20,0,603,0,0
1363,Kottayam,2020-4-17,0,1363,0,0
3200,Kottayam,2020-3-27,0,3207,5,7
82,Kottayam,2020-3-10,6,92,2,10
64,Kottayam,2020-3-6,1,64,0,0
1647,Kottayam,2020-5-2,0,1665,18,18
3301,Kottayam,2020-4-2,0,3304,1,3
1884,Kottayam,2020-5-14,7,1892,2,8
2280,Kottayam,2020-4-14,0,2280,0,0
156,Kottayam,2020-4-23,1,157,3,1
3351,Kottayam,2020-3-29,0,3354,3,3
77,Kottayam,2020-3-8,0,77,0,0
1069,Kottayam,2020-4-19,0,1069,0,0
725,Kottayam,2020-3-13,2,736,2,11
2405,Kottayam,2020-3-24,0,2411,5,6
59,Kottayam,2020-3-5,0,59,0,0
2129,Kottayam,2020-3-21,0,2134,2,5
1025,Kottayam,2020-3-16,2,1034,2,9
644,Kottayam,2020-4-26,1,650,11,6
1075,Kottayam,2020-5-11,0,1075,0,0
2589,Kottayam,2020-4-11,3,2593,0,4
3356,Kottayam,2020-3-30,1,3360,3,4
1780,Kottayam,2020-5-7,0,1780,0,0
3332,Kottayam,2020-4-7,1,3336,0,4
571,Kottayam,2020-4-21,0,571,0,0
1782,Kottayam,2020-4-16,0,1782,0,0
2896,Kottayam,2020-3-26,0,2903,5,7
1375,Kottayam,2020-4-30,0,1393,18,18
231,Kottayam,2020-3-11,2,243,2,12
71,Kottayam,2020-3-7,0,71,0,0
35,Kottayam,2020-3-2,2,35,0,0
791,Kottayam,2020-3-14,1,802,2,11
2492,Kottayam,2020-3-23,1,2499,4,7
1238,Kottayam,2020-4-29,0,1256,18,18
2549,Kottayam,2020-4-8,0,2552,0,3
1792,Kottayam,2020-5-8,0,1792,0,0
1590,Kottayam,2020-3-19,0,1596,2,6
2278,Kottayam,2020-4-13,0,2278,0,0
1597,Kottayam,2020-5-13,1,1598,2,1
236,Kottayam,2020-4-24,2,239,3,3
3324,Kottayam,2020-4-5,0,3326,0,2
1776,Kottayam,2020-5-5,0,1782,6,6
6,Alappuzha,2020-3-1,2,6,0,0
3755,Alappuzha,2020-3-20,2,3763,0,8
1097,Alappuzha,2020-3-17,3,1107,0,10
1279,Alappuzha,2020-4-27,0,1282,0,3
6945,Alappuzha,2020-3-31,1,6956,1,11
7035,Alappuzha,2020-4-10,2,7046,3,11
1242,Alappuzha,2020-5-10,2,1248,0,6
8731,Alappuzha,2020-4-6,3,8743,2,12
522,Alappuzha,2020-5-6,0,535,0,13
7366,Alappuzha,2020-4-3,4,7378,1,12
1279,Alappuzha,2020-5-3,0,1283,0,4
6885,Alappuzha,2020-4-15,0,6895,3,10
2130,Alappuzha,2020-5-15,1,2138,2,8
1816,Alappuzha,2020-4-22,2,1818,0,2
5752,Alappuzha,2020-3-28,5,5771,1,19
65,Alappuzha,2020-3-9,3,71,0,6
4767,Alappuzha,2020-4-18,1,4773,2,6
140,Alappuzha,2020-3-12,5,161,0,21
5574,Alappuzha,2020-3-25,4,5592,1,18
19,Alappuzha,2020-3-4,0,19,0,0
16,Alappuzha,2020-3-3,0,16,0,0
523,Alappuzha,2020-3-15,0,533,0,10
4417,Alappuzha,2020-3-22,5,4428,0,11
1351,Alappuzha,2020-4-28,1,1353,0,2
1116,Alappuzha,2020-5-9,2,1122,0,6
7720,Alappuzha,2020-4-9,3,7732,3,12
1893,Alappuzha,2020-3-18,4,1901,0,8
1702,Alappuzha,2020-5-12,0,1710,0,8
7174,Alappuzha,2020-4-12,1,7185,3,11
1300,Alappuzha,2020-4-25,0,1303,0,3
1312,Alappuzha,2020-5-4,9,1325,0,13
7966,Alappuzha,2020-4-4,3,7979,2,13
1362,Alappuzha,2020-5-1,5,1368,0,6
8043,Alappuzha,2020-4-1,3,8049,1,6
2968,Alappuzha,2020-4-20,0,2973,0,5
5332,Alappuzha,2020-4-17,0,5341,2,9
5600,Alappuzha,2020-3-27,4,5620,1,20
78,Alappuzha,2020-3-10,14,98,0,20
27,Alappuzha,2020-3-6,0,28,0,1
1294,Alappuzha,2020-5-2,0,1299,0,5
7098,Alappuzha,2020-4-2,4,7108,1,10
2140,Alappuzha,2020-5-14,3,2147,0,7
6675,Alappuzha,2020-4-14,1,6686,3,11
1855,Alappuzha,2020-4-23,1,1858,0,3
6246,Alappuzha,2020-3-29,7,6267,1,21
36,Alappuzha,2020-3-8,0,39,0,3
3883,Alappuzha,2020-4-19,1,3888,2,5
252,Alappuzha,2020-3-13,7,265,0,13
5490,Alappuzha,2020-3-24,8,5509,1,19
25,Alappuzha,2020-3-5,1,25,0,0
4470,Alappuzha,2020-3-21,1,4476,0,6
784,Alappuzha,2020-3-16,7,795,0,11
1256,Alappuzha,2020-4-26,0,1259,0,3
1491,Alappuzha,2020-5-11,2,1499,0,8
7169,Alappuzha,2020-4-11,2,7181,3,12
6612,Alappuzha,2020-3-30,1,6627,1,15
520,Alappuzha,2020-5-7,3,526,0,6
7752,Alappuzha,2020-4-7,5,7766,1,14
2294,Alappuzha,2020-4-21,0,2294,0,0
6122,Alappuzha,2020-4-16,2,6131,3,9
5769,Alappuzha,2020-3-26,7,5791,1,22
1365,Alappuzha,2020-4-30,0,1366,0,1
111,Alappuzha,2020-3-11,1,128,0,17
30,Alappuzha,2020-3-7,0,33,0,3
9,Alappuzha,2020-3-2,1,9,0,0
513,Alappuzha,2020-3-14,1,523,0,10
4826,Alappuzha,2020-3-23,3,4840,0,14
1315,Alappuzha,2020-4-29,0,1317,0,2
7646,Alappuzha,2020-4-8,1,7661,3,15
676,Alappuzha,2020-5-8,0,682,0,6
2439,Alappuzha,2020-3-19,7,2449,0,10
6556,Alappuzha,2020-4-13,1,6566,3,10
1804,Alappuzha,2020-5-13,2,1811,0,7
1329,Alappuzha,2020-4-24,3,1335,0,6
8487,Alappuzha,2020-4-5,8,8502,2,15
1375,Alappuzha,2020-5-5,10,1398,0,23
48,Ernakulam,2020-3-1,0,50,0,2
4196,Ernakulam,2020-3-20,7,4224,9,28
917,Ernakulam,2020-3-17,1,938,3,21
442,Ernakulam,2020-4-27,1,462,1,20
5281,Ernakulam,2020-3-31,8,5312,14,31
2953,Ernakulam,2020-4-10,3,2977,7,24
1596,Ernakulam,2020-5-10,14,1622,3,26
672,Ernakulam,2020-4-6,1,707,18,35
360,Ernakulam,2020-5-6,4,373,0,13
12097,Ernakulam,2020-4-3,2,12133,17,36
880,Ernakulam,2020-5-3,1,907,0,27
1262,Ernakulam,2020-4-15,2,1289,5,27
4214,Ernakulam,2020-5-15,11,4252,5,38
134,Ernakulam,2020-4-22,5,149,2,15
4949,Ernakulam,2020-3-28,2,4981,13,32
171,Ernakulam,2020-3-9,0,177,0,6
358,Ernakulam,2020-4-18,8,378,2,20
322,Ernakulam,2020-3-12,16,359,0,37
3274,Ernakulam,2020-3-25,3,3308,20,34
124,Ernakulam,2020-3-4,0,126,0,2
103,Ernakulam,2020-3-3,0,105,0,2
581,Ernakulam,2020-3-15,10,613,3,32
3961,Ernakulam,2020-3-22,4,3984,12,23
736,Ernakulam,2020-4-28,10,758,1,22
1284,Ernakulam,2020-5-9,3,1304,2,20
2985,Ernakulam,2020-4-9,5,3011,8,26
989,Ernakulam,2020-3-18,4,1012,3,23
2146,Ernakulam,2020-5-12,18,2191,3,45
2074,Ernakulam,2020-4-12,9,2101,7,27
370,Ernakulam,2020-4-25,4,389,2,19
864,Ernakulam,2020-5-4,0,889,0,25
11842,Ernakulam,2020-4-4,4,11878,18,36
811,Ernakulam,2020-5-1,5,831,0,20
4590,Ernakulam,2020-4-1,7,4627,17,37
173,Ernakulam,2020-4-20,3,186,2,13
677,Ernakulam,2020-4-17,3,696,2,19
3884,Ernakulam,2020-3-27,10,3919,15,35
225,Ernakulam,2020-3-10,6,248,0,23
129,Ernakulam,2020-3-6,13,131,0,2
833,Ernakulam,2020-5-2,11,859,0,26
3843,Ernakulam,2020-4-2,1,3878,17,35
2748,Ernakulam,2020-5-14,12,2784,4,36
1629,Ernakulam,2020-4-14,4,1657,5,28
139,Ernakulam,2020-4-23,5,152,2,13
5701,Ernakulam,2020-3-29,6,5730,14,29
141,Ernakulam,2020-3-8,0,147,0,6
210,Ernakulam,2020-4-19,2,228,2,18
407,Ernakulam,2020-3-13,1,437,0,30
4347,Ernakulam,2020-3-24,4,4380,17,33
127,Ernakulam,2020-3-5,0,129,0,2
3451,Ernakulam,2020-3-21,1,3474,12,23
650,Ernakulam,2020-3-16,6,680,3,30
341,Ernakulam,2020-4-26,1,360,2,19
1802,Ernakulam,2020-5-11,16,1833,3,31
2711,Ernakulam,2020-4-11,4,2735,7,24
5502,Ernakulam,2020-3-30,7,5527,14,25
472,Ernakulam,2020-5-7,7,489,0,17
3024,Ernakulam,2020-4-7,2,3057,14,33
140,Ernakulam,2020-4-21,5,153,2,13
978,Ernakulam,2020-4-16,1,999,4,21
3463,Ernakulam,2020-3-26,5,3495,15,32
698,Ernakulam,2020-4-30,8,714,1,16
280,Ernakulam,2020-3-11,8,304,0,24
134,Ernakulam,2020-3-7,0,138,0,4
78,Ernakulam,2020-3-2,0,80,0,2
500,Ernakulam,2020-3-14,3,526,3,26
4201,Ernakulam,2020-3-23,8,4230,16,29
748,Ernakulam,2020-4-29,1,766,1,18
3061,Ernakulam,2020-4-8,5,3090,14,29
820,Ernakulam,2020-5-8,10,837,1,17
1085,Ernakulam,2020-3-19,6,1108,3,23
2032,Ernakulam,2020-4-13,4,2063,7,31
2481,Ernakulam,2020-5-13,14,2514,3,33
272,Ernakulam,2020-4-24,9,294,2,22
1142,Ernakulam,2020-4-5,9,1183,18,41
508,Ernakulam,2020-5-5,7,519,0,11
39,Thrissur,2020-3-1,1,44,0,5
3357,Thrissur,2020-3-20,9,3386,1,29
2258,Thrissur,2020-3-17,7,2296,1,38
867,Thrissur,2020-4-27,1,886,0,19
20541,Thrissur,2020-3-31,8,20588,6,47
15169,Thrissur,2020-4-10,4,15193,6,24
1482,Thrissur,2020-5-10,5,1499,2,17
14677,Thrissur,2020-4-6,4,14716,9,39
676,Thrissur,2020-5-6,1,688,0,12
14033,Thrissur,2020-4-3,11,14073,10,40
934,Thrissur,2020-5-3,3,947,0,13
8138,Thrissur,2020-4-15,1,8148,1,10
4333,Thrissur,2020-5-15,5,4358,2,25
870,Thrissur,2020-4-22,0,875,0,5
14700,Thrissur,2020-3-28,14,14737,4,37
172,Thrissur,2020-3-9,22,211,0,39
