deaths,date,total_hospitalized,active,confirmed,hospitalized_today,district,recovered,observation,isolation
35,2020-9-9,1161,2131,6676,97,Kasaragod,4507,6284,5123
,2020-3-25,94,41,,9,Kasaragod,,3794,3700
,2020-3-4,0,0,,0,Kasaragod,,33,33
52,2020-9-28,907,2505,10011,72,Kasaragod,7450,4678,3771
23,2020-8-28,814,1351,4680,127,Kasaragod,3303,5484,4670
77,2020-12-6,315,1827,22512,23,Kasaragod,20604,8278,7963
38,2020-9-18,1084,2217,8003,127,Kasaragod,5745,4849,3765
,2020-3-3,0,0,,0,Kasaragod,,33,33
,2020-8-18,735,801,,70,Kasaragod,,5093,4358
,2020-3-15,6,0,,0,Kasaragod,,266,260
,2020-3-22,41,19,,26,Kasaragod,,733,692
75,2020-12-5,336,1861,22437,61,Kasaragod,20497,8102,7766
69,2020-10-31,485,2277,18638,35,Kasaragod,16288,4552,4067
91,2021-1-19,251,1667,25448,6,Kasaragod,23685,6699,6448
57,2020-10-4,1079,3708,12267,43,Kasaragod,8498,4546,3467
71,2020-11-4,474,2045,19168,32,Kasaragod,17048,4512,4038
,2020-4-28,35,13,,2,Kasaragod,,1958,1923
,2020-5-28,62,63,,19,Kasaragod,,5297,5235
,2020-5-9,93,1,,28,Kasaragod,,989,896
,2020-4-9,272,136,,35,Kasaragod,,10746,10474
84,2020-12-30,209,1603,24063,11,Kasaragod,22372,4310,4101
,2020-7-5,94,114,,16,Kasaragod,,7230,7136
,2020-6-5,104,91,,13,Kasaragod,,7784,7680
,2020-7-13,194,192,,58,Kasaragod,,6355,6161
,2020-6-13,102,101,,7,Kasaragod,,9656,9554
,2020-6-24,106,108,,1,Kasaragod,,5464,5358
,2020-7-24,468,506,,45,Kasaragod,,4687,4219
83,2020-12-25,258,1645,23803,15,Kasaragod,22071,4925,4667
64,2020-10-16,916,3945,16092,64,Kasaragod,12079,4954,4038
73,2020-11-16,464,1897,20464,12,Kasaragod,18490,6133,5669
37,2020-9-15,1001,1948,7420,18,Kasaragod,5432,5132,4131
,2020-8-15,957,1127,,20,Kasaragod,,5245,4288
20,2020-8-22,646,1102,3889,61,Kasaragod,2764,5402,4756
41,2020-9-22,1034,2158,8709,34,Kasaragod,6507,4730,3696
,2020-3-18,8,1,,3,Kasaragod,,380,372
28,2020-9-3,714,1426,5376,46,Kasaragod,3919,6474,5760
,2020-8-3,780,806,,110,Kasaragod,,4044,3264
,2020-7-8,119,111,,14,Kasaragod,,6828,6709
,2020-6-8,100,99,,3,Kasaragod,,8402,8302
,2020-6-29,120,114,,9,Kasaragod,,6708,6588
,2020-7-29,651,655,,34,Kasaragod,,3800,3149
,2020-5-12,186,4,,21,Kasaragod,,1149,963
,2020-4-12,248,97,,9,Kasaragod,,10374,10126
,2020-4-25,36,15,,3,Kasaragod,,2375,2339
,2020-5-25,29,34,,2,Kasaragod,,4655,4626
,2020-5-4,25,3,,1,Kasaragod,,1371,1346
80,2020-12-17,255,1592,23189,9,Kasaragod,21513,6073,5818
,2020-4-4,195,123,,35,Kasaragod,,10555,10360
66,2020-10-24,820,2900,17693,41,Kasaragod,14723,4936,4116
75,2020-11-24,329,1660,21268,8,Kasaragod,19529,6957,6628
85,2021-1-2,214,1710,24322,5,Kasaragod,22523,3977,3763
92,2021-1-23,233,1681,25753,10,Kasaragod,23975,6427,6194
89,2021-1-14,196,1556,24990,16,Kasaragod,23341,6020,5824
78,2020-12-9,267,1718,22687,16,Kasaragod,20887,7201,6934
,2020-6-30,112,116,,4,Kasaragod,,6929,6817
,2020-7-30,650,675,,34,Kasaragod,,3638,2988
81,2020-12-20,277,1702,23480,10,Kasaragod,21693,6023,5746
31,2020-9-6,838,1893,6106,131,Kasaragod,4179,6104,5266
64,2020-10-13,1187,4095,15323,51,Kasaragod,11160,4908,3721
,2020-8-6,879,977,,125,Kasaragod,,4329,3450
73,2020-11-13,471,2003,20199,40,Kasaragod,18119,6038,5567
23,2020-8-27,763,1387,4523,72,Kasaragod,3110,5532,4769
48,2020-9-27,878,2476,9889,77,Kasaragod,7361,4443,3565
36,2020-9-10,1210,2143,6816,117,Kasaragod,4634,6168,4958
,2020-8-10,966,1127,,40,Kasaragod,,4701,3735
71,2020-11-8,434,2149,19713,5,Kasaragod,17489,4774,4340
60,2020-10-8,1344,4351,13558,134,Kasaragod,9143,5358,4014
88,2021-1-11,219,1563,24860,16,Kasaragod,23205,5103,4884
93,2021-1-26,231,1692,26004,8,Kasaragod,24214,6025,5794
87,2021-1-7,198,1623,24611,18,Kasaragod,22897,4101,3903
78,2020-12-12,281,1660,22928,22,Kasaragod,21186,7651,7370
65,2020-10-21,784,3249,17088,29,Kasaragod,13770,4672,3888
74,2020-11-21,388,1735,21056,21,Kasaragod,19243,6681,6293
,2020-5-1,26,5,,3,Kasaragod,,1918,1892
,2020-4-1,177,110,,17,Kasaragod,,8963,8786
,2020-4-20,54,25,,6,Kasaragod,,4754,4700
,2020-5-20,32,15,,1,Kasaragod,,3723,3691
,2020-5-17,275,14,,20,Kasaragod,,3124,2849
,2020-4-17,112,51,,9,Kasaragod,,7901,7789
,2020-3-27,103,76,,3,Kasaragod,,5957,5854
,2020-3-10,1,0,,0,Kasaragod,,105,104
,2020-5-31,81,76,,1,Kasaragod,,5935,5854
,2020-3-6,0,0,,0,Kasaragod,,46,46
84,2020-12-29,247,1684,23988,6,Kasaragod,22216,4348,4101
,2020-6-21,96,100,,6,Kasaragod,,4729,4633
,2020-7-21,373,405,,28,Kasaragod,,5109,4736
,2020-7-16,263,274,,75,Kasaragod,,6246,5983
,2020-6-16,102,93,,3,Kasaragod,,3528,3426
56,2020-10-1,1077,3178,11256,96,Kasaragod,8018,4431,3354
69,2020-11-1,496,2250,18781,44,Kasaragod,16458,4679,4183
75,2020-11-28,385,1776,21690,19,Kasaragod,19835,7896,7511
69,2020-10-28,616,2274,18162,15,Kasaragod,15815,4725,4109
,2020-7-18,298,316,,32,Kasaragod,,5946,5648
,2020-6-18,97,92,,8,Kasaragod,,3682,3585
77,2020-12-7,287,1807,22556,6,Kasaragod,20668,7500,7213
,2020-5-2,30,5,,8,Kasaragod,,1764,1734
,2020-4-2,177,114,,21,Kasaragod,,10232,10055
,2020-5-14,217,14,,35,Kasaragod,,1428,1211
,2020-4-14,184,84,,4,Kasaragod,,9641,9457
,2020-4-23,56,19,,2,Kasaragod,,3126,3070
,2020-5-23,32,23,,2,Kasaragod,,4621,4589
93,2021-1-25,255,1752,25919,28,Kasaragod,24069,6236,5981
89,2021-1-12,210,1552,24918,6,Kasaragod,23273,5511,5301
87,2021-1-4,185,1586,24390,8,Kasaragod,22713,3909,3724
71,2020-11-6,1377,2258,19460,216,Kasaragod,17127,69351,67974
30,2020-9-5,858,1786,5888,150,Kasaragod,4069,5981,5123
58,2020-10-6,1182,3963,12890,63,Kasaragod,8865,4586,3404
,2020-8-5,859,889,,81,Kasaragod,,4162,3303
,2020-3-29,127,80,,10,Kasaragod,,7042,6915
,2020-3-8,1,0,,0,Kasaragod,,56,55
36,2020-9-13,1113,2109,7192,79,Kasaragod,5044,5243,4130
,2020-8-13,957,1072,,53,Kasaragod,,5145,4188
23,2020-8-24,720,1175,4092,47,Kasaragod,2891,5288,4568
41,2020-9-24,772,2134,9145,51,Kasaragod,6967,3966,3194
93,2021-1-28,242,1766,26172,13,Kasaragod,24307,5851,5609
87,2021-1-9,210,1610,24769,20,Kasaragod,23068,4475,4265
,2020-5-19,33,16,,1,Kasaragod,,3662,3629
,2020-4-19,103,42,,2,Kasaragod,,5194,5091
,2020-7-15,211,282,,40,Kasaragod,,6296,6085
,2020-6-15,107,101,,6,Kasaragod,,3538,3431
,2020-6-22,93,102,,6,Kasaragod,,4899,4806
,2020-7-22,407,462,,41,Kasaragod,,4922,4515
,2020-7-3,89,78,,8,Kasaragod,,6901,6812
,2020-6-3,104,86,,7,Kasaragod,,7188,7084
83,2020-12-27,248,1662,23892,6,Kasaragod,22143,4601,4353
73,2020-11-14,445,1997,20338,25,Kasaragod,18264,5998,5553
64,2020-10-14,941,3976,15547,37,Kasaragod,11503,4624,3683
31,2020-9-8,1076,2006,6406,61,Kasaragod,4366,6579,5503
,2020-3-13,10,0,,5,Kasaragod,,205,195
,2020-8-8,1009,1057,,165,Kasaragod,,4504,3495
,2020-3-24,85,41,,24,Kasaragod,,2736,2651
,2020-3-5,0,0,,0,Kasaragod,,42,42
79,2020-12-15,264,1623,23037,1,Kasaragod,21331,7614,7350
75,2020-11-26,364,1729,21457,24,Kasaragod,19649,7223,6859
24,2020-8-29,742,1503,4878,84,Kasaragod,3348,5598,4856
52,2020-9-29,924,2839,10464,33,Kasaragod,7569,4333,3409
68,2020-10-26,620,2556,17894,25,Kasaragod,15266,4980,4360
81,2020-12-22,283,1687,23595,5,Kasaragod,21823,5698,5415
73,2020-11-11,428,2007,20010,22,Kasaragod,17926,5640,5212
63,2020-10-11,1308,4245,14705,90,Kasaragod,10393,5330,4022
25,2020-8-30,802,1550,5037,105,Kasaragod,3459,6218,5416
53,2020-9-30,1046,2999,10785,143,Kasaragod,7729,4412,3366
,2020-7-6,109,104,,28,Kasaragod,,7193,7084
,2020-6-6,106,99,,3,Kasaragod,,7988,7882
,2020-6-27,111,111,,3,Kasaragod,,5884,5773
,2020-7-27,657,643,,107,Kasaragod,,4329,3672
,2020-7-10,113,123,,10,Kasaragod,,6712,6599
,2020-6-10,100,91,,5,Kasaragod,,8799,8699
,2020-3-21,15,14,,9,Kasaragod,,665,650
,2020-3-16,5,1,,3,Kasaragod,,296,291
78,2020-12-10,260,1674,22797,15,Kasaragod,21041,7199,6939
75,2020-11-23,363,1662,21169,27,Kasaragod,19428,6957,6594
65,2020-10-23,819,3086,17493,48,Kasaragod,14338,4856,4037
93,2021-1-31,283,1880,26464,19,Kasaragod,24485,6141,5858
84,2021-1-1,221,1689,24239,16,Kasaragod,22462,4152,3931
64,2020-10-18,736,3735,16623,59,Kasaragod,12820,4869,4133
90,2021-1-17,246,1658,25350,33,Kasaragod,23597,6441,6195
74,2020-11-18,443,1786,20669,29,Kasaragod,18805,6200,5757
91,2021-1-20,256,1669,25512,20,Kasaragod,23747,6615,6359
,2020-4-26,32,14,,2,Kasaragod,,2197,2165
,2020-5-26,42,35,,13,Kasaragod,,4865,4823
,2020-5-11,172,4,,71,Kasaragod,,1197,1025
,2020-4-11,263,123,,13,Kasaragod,,10600,10337
,2020-3-30,134,97,,9,Kasaragod,,7437,7303
,2020-5-7,29,1,,19,Kasaragod,,976,947
,2020-4-7,231,131,,14,Kasaragod,,11087,10856
75,2020-12-2,352,1815,22089,37,Kasaragod,20195,8020,7668
81,2020-12-19,272,1645,23386,12,Kasaragod,21656,5948,5676
70,2020-11-3,555,2033,18986,38,Kasaragod,16879,4468,3913
57,2020-10-3,1093,3623,11989,131,Kasaragod,8305,4607,3514
20,2020-8-21,612,1023,3770,53,Kasaragod,2724,5354,4742
41,2020-9-21,1103,2182,8512,102,Kasaragod,6286,4850,3747
37,2020-9-16,950,1988,7539,75,Kasaragod,5511,5057,4107
,2020-8-16,1006,971,,53,Kasaragod,,5068,4062
,2020-7-31,676,595,,26,Kasaragod,,3521,2845
,2020-8-7,953,1017,,147,Kasaragod,,4422,3469
31,2020-9-7,1042,1932,6240,233,Kasaragod,4274,6004,4962
47,2020-9-26,829,2436,9637,95,Kasaragod,7151,4359,3530
23,2020-8-26,710,1240,4292,66,Kasaragod,3026,5430,4720
,2020-8-11,1027,1003,,73,Kasaragod,,4844,3817
36,2020-9-11,1210,2117,6918,60,Kasaragod,4762,5939,4729
69,2020-10-29,529,2290,18349,48,Kasaragod,15986,4741,4212
75,2020-11-29,381,1788,21812,37,Kasaragod,19945,8287,7906
75,2020-12-1,350,1739,21981,12,Kasaragod,20163,7978,7628
,2020-5-21,34,15,,2,Kasaragod,,4149,4115
,2020-4-21,52,25,,7,Kasaragod,,4619,4567
,2020-4-16,114,57,,14,Kasaragod,,8380,8266
,2020-5-16,262,13,,61,Kasaragod,,2660,2398
84,2020-12-28,241,1662,23929,8,Kasaragod,22179,4553,4312
88,2021-1-10,218,1594,24812,16,Kasaragod,23126,4835,4617
93,2021-1-27,239,1728,26088,17,Kasaragod,24261,6017,5778
87,2021-1-6,194,1638,24525,20,Kasaragod,22796,3898,3704
61,2020-10-9,1378,4267,13924,69,Kasaragod,9592,5294,3916
71,2020-11-9,465,2133,19788,44,Kasaragod,17580,4975,4510
,2020-3-26,100,42,,7,Kasaragod,,4798,4698
,2020-5-30,85,67,,9,Kasaragod,,5734,5649
,2020-4-30,31,9,,6,Kasaragod,,1764,1733
,2020-3-11,3,0,,3,Kasaragod,,124,121
,2020-3-7,1,0,,0,Kasaragod,,52,51
74,2020-11-20,398,1789,20952,41,Kasaragod,19085,6416,6018
65,2020-10-20,755,3297,16888,23,Kasaragod,13522,4535,3780
79,2020-12-13,276,1686,23002,15,Kasaragod,21233,7744,7468
78,2020-12-8,256,1730,22635,1,Kasaragod,20823,7491,7235
73,2020-11-12,442,2079,20118,35,Kasaragod,17962,5816,5374
63,2020-10-12,1183,4195,15000,62,Kasaragod,10738,5017,3834
81,2020-12-21,298,1714,23523,23,Kasaragod,21724,5789,5491
,2020-7-20,347,374,,54,Kasaragod,,5185,4838
,2020-6-20,95,98,,4,Kasaragod,,4313,4218
,2020-6-17,101,101,,2,Kasaragod,,3641,3540
,2020-7-17,277,296,,18,Kasaragod,,6266,5989
,2020-6-1,93,89,,13,Kasaragod,,6107,6014
,2020-7-1,105,107,,9,Kasaragod,,7201,7096
,2020-8-19,652,895,,38,Kasaragod,,5119,4467
75,2020-11-25,356,1702,21371,28,Kasaragod,19590,7297,6941
,2020-3-2,1,0,,0,Kasaragod,,22,21
66,2020-10-25,698,2696,17830,58,Kasaragod,15064,4970,4272
40,2020-9-19,1103,2204,8194,55,Kasaragod,5947,4916,3813
80,2020-12-16,247,1553,23097,3,Kasaragod,21460,6920,6673
,2020-3-14,6,0,,0,Kasaragod,,235,229
,2020-3-23,61,35,,20,Kasaragod,,857,796
,2020-5-29,77,64,,15,Kasaragod,,5543,5466
,2020-4-29,29,12,,1,Kasaragod,,1930,1901
,2020-4-8,254,132,,40,Kasaragod,,10801,10547
,2020-5-8,67,1,,40,Kasaragod,,952,885
74,2020-11-17,469,1862,20560,14,Kasaragod,18620,6238,5769
,2020-6-4,98,98,,3,Kasaragod,,7571,7473
64,2020-10-17,820,3709,16372,50,Kasaragod,12595,4834,4014
,2020-7-4,83,86,,2,Kasaragod,,6820,6737
83,2020-12-24,252,1638,23747,11,Kasaragod,22022,5227,4975
,2020-6-12,103,98,,10,Kasaragod,,9381,9278
,2020-7-12,139,189,,21,Kasaragod,,6513,6374
,2020-7-25,519,584,,100,Kasaragod,,4480,3961
,2020-6-25,103,104,,5,Kasaragod,,5712,5609
90,2021-1-18,263,1676,25385,18,Kasaragod,23614,6616,6353
93,2021-2-2,254,1891,26588,3,Kasaragod,24598,5987,5733
,2020-8-14,987,1066,,46,Kasaragod,,5171,4184
37,2020-9-14,1048,2034,7248,34,Kasaragod,5174,5288,4240
84,2020-12-31,207,1637,24159,11,Kasaragod,22434,4220,4013
41,2020-9-23,948,1992,8845,77,Kasaragod,6809,4062,3114
20,2020-8-23,708,1143,3974,97,Kasaragod,2808,5336,4628
,2020-8-2,720,796,,151,Kasaragod,,3982,3262
28,2020-9-2,791,1460,5243,9,Kasaragod,3752,6388,5597
,2020-3-19,9,2,,3,Kasaragod,,517,508
71,2020-11-5,4013,2160,19323,36,Kasaragod,17088,4460,447
57,2020-10-5,1140,3750,12474,61,Kasaragod,8663,4588,3448
85,2021-1-3,210,1718,24363,8,Kasaragod,22556,3972,3762
90,2021-1-15,200,1597,25179,17,Kasaragod,23488,6022,5822
69,2020-10-30,490,2283,18482,36,Kasaragod,16126,4693,4203
,2020-6-9,106,101,,10,Kasaragod,,8578,8472
,2020-7-9,106,109,,5,Kasaragod,,6670,6564
75,2020-11-30,403,1799,21898,32,Kasaragod,20020,7995,7592
75,2020-12-4,327,1921,22325,18,Kasaragod,20325,8027,7700
,2020-7-28,650,642,,36,Kasaragod,,4128,3478
,2020-6-28,116,112,,11,Kasaragod,,6597,6481
,2020-4-13,216,85,,1,Kasaragod,,10056,9840
,2020-5-13,205,4,,43,Kasaragod,,1335,1130
,2020-5-24,32,26,,0,Kasaragod,,4570,4538
,2020-4-24,41,17,,1,Kasaragod,,2593,2552
,2020-4-5,232,119,,43,Kasaragod,,10731,10499
,2020-5-5,21,3,,0,Kasaragod,,1156,1135
183,2020-12-18,555,3484,36733,65,Kannur,33058,23421,22866
255,2021-2-1,532,3989,47651,36,Kannur,43386,13183,12651
26,2020-8-31,1024,900,3596,112,Kannur,2668,11590,10566
47,2020-10-2,1275,5199,12549,147,Kannur,7300,15677,14402
,2020-6-7,192,125,,24,Kannur,,19029,18837
112,2020-11-2,953,5190,25294,76,Kannur,19987,20209,19256
,2020-7-7,426,299,,22,Kannur,,24782,24356
,2020-7-26,459,473,,76,Kannur,,12517,12058
,2020-6-26,282,157,,28,Kannur,,19035,18753
,2020-6-11,184,123,,20,Kannur,,21728,21544
,2020-7-11,431,347,,86,Kannur,,25050,24619
249,2021-1-30,553,3987,47264,79,Kannur,43008,12805,12252
144,2020-11-19,697,3616,30156,70,Kannur,26391,16766,16069
82,2020-10-19,1014,6116,20214,81,Kannur,14013,16793,15779
159,2020-12-3,507,3039,33336,42,Kannur,30132,21426,20919
,2020-3-1,0,0,,0,Kannur,,9,9
,2020-3-20,25,1,,11,Kannur,,4490,4465
,2020-3-17,26,1,,7,Kannur,,824,798
89,2020-10-22,1056,5910,21557,114,Kannur,15555,17439,16383
147,2020-11-22,648,3189,30851,63,Kannur,27510,16730,16082
172,2020-12-11,538,3020,35198,77,Kannur,32000,23454,22916
,2020-5-27,161,84,,24,Kannur,,10818,10657
,2020-4-27,114,49,,5,Kannur,,2768,2654
,2020-3-31,108,48,,37,Kannur,,11049,10941
,2020-4-10,111,38,,19,Kannur,,8182,8071
,2020-5-10,41,3,,11,Kannur,,450,409
,2020-4-6,101,48,,30,Kannur,,10895,10794
,2020-5-6,55,18,,7,Kannur,,580,525
232,2021-1-16,374,2853,43240,56,Kannur,40141,14025,13651
242,2021-1-21,468,3226,44547,66,Kannur,41063,13153,12685
36,2020-9-20,1025,2753,7814,150,Kannur,5022,15440,14415
16,2020-8-20,736,684,2441,134,Kannur,1739,9004,8268
,2020-8-17,543,588,,46,Kannur,,9079,8536
36,2020-9-17,1031,2376,7020,112,Kannur,4605,15125,14094
61,2020-10-10,1180,6211,16673,161,Kannur,10398,16464,15284
130,2020-11-10,900,4931,27745,75,Kannur,22679,18964,18064
189,2020-12-23,563,3476,37982,42,Kannur,34309,16554,15991
,2020-8-1,407,487,,27,Kannur,,9825,9418
26,2020-9-1,1052,880,3673,100,Kannur,2765,11468,10416
244,2021-1-24,503,3486,45542,56,Kannur,41795,12950,12447
226,2021-1-13,379,2766,42814,55,Kannur,39808,13802,13423
211,2021-1-5,428,3215,40824,43,Kannur,37386,12435,12007
,2020-6-19,206,123,,27,Kannur,,14946,14740
,2020-7-19,427,371,,42,Kannur,,19064,18637
,2020-4-3,108,52,,24,Kannur,,10352,10244
101,2020-10-27,1025,5635,23190,108,Kannur,17450,19172,18147
154,2020-11-27,584,3078,31858,45,Kannur,28620,16903,16319
,2020-5-3,82,37,,7,Kannur,,2544,2462
180,2020-12-14,524,3191,35770,64,Kannur,32393,22349,21825
,2020-4-15,115,44,,14,Kannur,,7013,6898
,2020-5-15,51,6,,11,Kannur,,4920,4869
,2020-5-22,107,36,,27,Kannur,,8882,8775
,2020-4-22,98,60,,16,Kannur,,3238,3140
71,2020-10-15,1046,6113,18590,116,Kannur,12403,16087,15041
138,2020-11-15,763,4290,29161,77,Kannur,24728,17653,16890
193,2020-12-26,479,3381,38631,51,Kannur,35049,13650,13171
,2020-8-4,351,398,,56,Kannur,,9505,9154
29,2020-9-4,950,871,4004,103,Kannur,3102,12210,11260
,2020-3-28,85,26,,17,Kannur,,10406,10321
,2020-8-12,433,448,,55,Kannur,,8927,8494
35,2020-9-12,1486,1918,5834,122,Kannur,3878,13868,12382
,2020-3-9,14,1,,4,Kannur,,83,69
40,2020-9-25,1072,3353,9461,159,Kannur,6065,14323,13251
18,2020-8-25,865,859,2950,122,Kannur,2071,10191,9326
,2020-4-18,111,50,,25,Kannur,,5934,5823
,2020-5-18,56,9,,22,Kannur,,7013,6957
59,2020-10-7,1389,5769,15013,144,Kannur,9182,15453,14064
123,2020-11-7,842,4589,26948,82,Kannur,22231,19341,18499
,2020-6-14,206,136,,28,Kannur,,24194,23988
,2020-7-14,410,326,,63,Kannur,,25294,24884
,2020-7-23,530,555,,67,Kannur,,13761,13231
,2020-6-23,236,125,,30,Kannur,,17368,17132
,2020-6-2,197,115,,14,Kannur,,14149,13952
,2020-7-2,416,217,,102,Kannur,,22751,22335
248,2021-1-29,520,3887,46943,77,Kannur,42788,12955,12435
217,2021-1-8,395,2791,41443,51,Kannur,38422,13117,12722
,2020-8-9,388,448,,73,Kannur,,9062,8674
,2020-3-12,7,4,,4,Kannur,,151,144
34,2020-9-9,1471,1521,5095,249,Kannur,3538,13120,11649
,2020-3-25,81,15,,14,Kannur,,7967,7886
,2020-3-4,2,0,,0,Kannur,,32,30
42,2020-9-28,1162,4004,10538,129,Kannur,6489,15168,14006
23,2020-8-28,1081,917,3315,124,Kannur,2373,11089,10008
164,2020-12-6,491,3051,34114,67,Kannur,30893,21143,20652
36,2020-9-18,988,2537,7350,125,Kannur,4774,15239,14251
,2020-3-3,1,0,,0,Kannur,,31,30
,2020-8-18,583,650,,97,Kannur,,9171,8588
,2020-3-15,44,1,,7,Kannur,,305,261
,2020-3-22,49,10,,16,Kannur,,6126,6077
161,2020-12-5,507,3028,33891,59,Kannur,30696,21364,20857
106,2020-10-31,1018,5337,24793,94,Kannur,19346,19972,18954
237,2021-1-19,431,3114,43967,55,Kannur,40601,13896,13465
54,2020-10-4,1400,5857,13527,115,Kannur,7613,15811,14411
112,2020-11-4,914,4903,25999,110,Kannur,20979,20361,19447
,2020-4-28,103,50,,10,Kannur,,2552,2449
,2020-5-28,184,93,,26,Kannur,,11439,11255
,2020-5-9,36,5,,7,Kannur,,306,270
,2020-4-9,106,50,,33,Kannur,,8574,8468
201,2020-12-30,451,3498,39495,42,Kannur,35787,12040,11589
,2020-7-5,422,274,,36,Kannur,,23940,23518
,2020-6-5,201,119,,17,Kannur,,17850,17649
,2020-7-13,388,360,,33,Kannur,,24806,24418
,2020-6-13,204,128,,32,Kannur,,23482,23278
,2020-6-24,233,135,,28,Kannur,,18074,17841
,2020-7-24,478,464,,55,Kannur,,13431,12953
