date,district,hospitalized_today,active,isolation,total_hospitalized,observation
2020-5-25,Kasaragod,2,34,4626,29,4655
2020-5-4,Kasaragod,1,3,1346,25,1371
2020-4-4,Kasaragod,35,123,10360,195,10555
2020-6-30,Kasaragod,4,116,6817,112,6929
2020-7-30,Kasaragod,34,675,2988,650,3638
2020-5-1,Kasaragod,3,5,1892,26,1918
2020-4-1,Kasaragod,17,110,8786,177,8963
2020-4-20,Kasaragod,6,25,4700,54,4754
2020-5-20,Kasaragod,1,15,3691,32,3723
2020-5-17,Kasaragod,20,14,2849,275,3124
2020-4-17,Kasaragod,9,51,7789,112,7901
2020-3-27,Kasaragod,3,76,5854,103,5957
2020-3-10,Kasaragod,0,0,104,1,105
2020-5-31,Kasaragod,1,76,5854,81,5935
2020-3-6,Kasaragod,0,0,46,0,46
2020-6-21,Kasaragod,6,100,4633,96,4729
2020-7-21,Kasaragod,28,405,4736,373,5109
2020-7-16,Kasaragod,75,274,5983,263,6246
2020-6-16,Kasaragod,3,93,3426,102,3528
2020-7-18,Kasaragod,32,316,5648,298,5946
2020-6-18,Kasaragod,8,92,3585,97,3682
2020-5-2,Kasaragod,8,5,1734,30,1764
2020-4-2,Kasaragod,21,114,10055,177,10232
2020-5-14,Kasaragod,35,14,1211,217,1428
2020-4-14,Kasaragod,4,84,9457,184,9641
2020-4-23,Kasaragod,2,19,3070,56,3126
2020-5-23,Kasaragod,2,23,4589,32,4621
2020-3-29,Kasaragod,10,80,6915,127,7042
2020-3-8,Kasaragod,0,0,55,1,56
2020-5-19,Kasaragod,1,16,3629,33,3662
2020-4-19,Kasaragod,2,42,5091,103,5194
2020-7-15,Kasaragod,40,282,6085,211,6296
2020-6-15,Kasaragod,6,101,3431,107,3538
2020-6-22,Kasaragod,6,102,4806,93,4899
2020-7-22,Kasaragod,41,462,4515,407,4922
2020-7-3,Kasaragod,8,78,6812,89,6901
2020-6-3,Kasaragod,7,86,7084,104,7188
2020-3-13,Kasaragod,5,0,195,10,205
2020-3-24,Kasaragod,24,41,2651,85,2736
2020-3-5,Kasaragod,0,0,42,0,42
2020-7-6,Kasaragod,28,104,7084,109,7193
2020-6-6,Kasaragod,3,99,7882,106,7988
2020-6-27,Kasaragod,3,111,5773,111,5884
2020-7-27,Kasaragod,107,643,3672,657,4329
2020-7-10,Kasaragod,10,123,6599,113,6712
2020-6-10,Kasaragod,5,91,8699,100,8799
2020-3-21,Kasaragod,9,14,650,15,665
2020-3-16,Kasaragod,3,1,291,5,296
2020-4-26,Kasaragod,2,14,2165,32,2197
2020-5-26,Kasaragod,13,35,4823,42,4865
2020-5-11,Kasaragod,71,4,1025,172,1197
2020-4-11,Kasaragod,13,123,10337,263,10600
2020-3-30,Kasaragod,9,97,7303,134,7437
2020-5-7,Kasaragod,19,1,947,29,976
2020-4-7,Kasaragod,14,131,10856,231,11087
2020-5-21,Kasaragod,2,15,4115,34,4149
2020-4-21,Kasaragod,7,25,4567,52,4619
2020-4-16,Kasaragod,14,57,8266,114,8380
2020-5-16,Kasaragod,61,13,2398,262,2660
2020-3-26,Kasaragod,7,42,4698,100,4798
2020-5-30,Kasaragod,9,67,5649,85,5734
2020-4-30,Kasaragod,6,9,1733,31,1764
2020-3-11,Kasaragod,3,0,121,3,124
2020-3-7,Kasaragod,0,0,51,1,52
2020-7-20,Kasaragod,54,374,4838,347,5185
2020-6-20,Kasaragod,4,98,4218,95,4313
2020-6-17,Kasaragod,2,101,3540,101,3641
2020-7-17,Kasaragod,18,296,5989,277,6266
2020-6-1,Kasaragod,13,89,6014,93,6107
2020-7-1,Kasaragod,9,107,7096,105,7201
2020-3-2,Kasaragod,0,0,21,1,22
2020-3-14,Kasaragod,0,0,229,6,235
2020-3-23,Kasaragod,20,35,796,61,857
2020-5-29,Kasaragod,15,64,5466,77,5543
2020-4-29,Kasaragod,1,12,1901,29,1930
2020-4-8,Kasaragod,40,132,10547,254,10801
2020-5-8,Kasaragod,40,1,885,67,952
2020-6-4,Kasaragod,3,98,7473,98,7571
2020-7-4,Kasaragod,2,86,6737,83,6820
2020-6-12,Kasaragod,10,98,9278,103,9381
2020-7-12,Kasaragod,21,189,6374,139,6513
2020-7-25,Kasaragod,100,584,3961,519,4480
2020-6-25,Kasaragod,5,104,5609,103,5712
2020-3-19,Kasaragod,3,2,508,9,517
2020-6-9,Kasaragod,10,101,8472,106,8578
2020-7-9,Kasaragod,5,109,6564,106,6670
2020-7-28,Kasaragod,36,642,3478,650,4128
2020-6-28,Kasaragod,11,112,6481,116,6597
2020-4-13,Kasaragod,1,85,9840,216,10056
2020-5-13,Kasaragod,43,4,1130,205,1335
2020-5-24,Kasaragod,0,26,4538,32,4570
2020-4-24,Kasaragod,1,17,2552,41,2593
2020-4-5,Kasaragod,43,119,10499,232,10731
2020-5-5,Kasaragod,0,3,1135,21,1156
2020-6-7,Kannur,24,125,18837,192,19029
2020-7-7,Kannur,22,299,24356,426,24782
2020-7-26,Kannur,76,473,12058,459,12517
2020-6-26,Kannur,28,157,18753,282,19035
2020-6-11,Kannur,20,123,21544,184,21728
2020-7-11,Kannur,86,347,24619,431,25050
2020-3-1,Kannur,0,0,9,0,9
2020-3-20,Kannur,11,1,4465,25,4490
2020-3-17,Kannur,7,1,798,26,824
2020-5-27,Kannur,24,84,10657,161,10818
2020-4-27,Kannur,5,49,2654,114,2768
2020-3-31,Kannur,37,48,10941,108,11049
2020-4-10,Kannur,19,38,8071,111,8182
2020-5-10,Kannur,11,3,409,41,450
2020-4-6,Kannur,30,48,10794,101,10895
2020-5-6,Kannur,7,18,525,55,580
2020-6-19,Kannur,27,123,14740,206,14946
2020-7-19,Kannur,42,371,18637,427,19064
2020-4-3,Kannur,24,52,10244,108,10352
2020-5-3,Kannur,7,37,2462,82,2544
2020-4-15,Kannur,14,44,6898,115,7013
2020-5-15,Kannur,11,6,4869,51,4920
2020-5-22,Kannur,27,36,8775,107,8882
2020-4-22,Kannur,16,60,3140,98,3238
2020-3-28,Kannur,17,26,10321,85,10406
2020-3-9,Kannur,4,1,69,14,83
2020-4-18,Kannur,25,50,5823,111,5934
2020-5-18,Kannur,22,9,6957,56,7013
2020-6-14,Kannur,28,136,23988,206,24194
2020-7-14,Kannur,63,326,24884,410,25294
2020-7-23,Kannur,67,555,13231,530,13761
2020-6-23,Kannur,30,125,17132,236,17368
2020-6-2,Kannur,14,115,13952,197,14149
2020-7-2,Kannur,102,217,22335,416,22751
2020-3-12,Kannur,4,4,144,7,151
2020-3-25,Kannur,14,15,7886,81,7967
2020-3-4,Kannur,0,0,30,2,32
2020-3-3,Kannur,0,0,30,1,31
2020-3-15,Kannur,7,1,261,44,305
2020-3-22,Kannur,16,10,6077,49,6126
2020-4-28,Kannur,10,50,2449,103,2552
2020-5-28,Kannur,26,93,11255,184,11439
2020-5-9,Kannur,7,5,270,36,306
2020-4-9,Kannur,33,50,8468,106,8574
2020-7-5,Kannur,36,274,23518,422,23940
2020-6-5,Kannur,17,119,17649,201,17850
2020-7-13,Kannur,33,360,24418,388,24806
2020-6-13,Kannur,32,128,23278,204,23482
2020-6-24,Kannur,28,135,17841,233,18074
2020-7-24,Kannur,55,464,12953,478,13431
2020-3-18,Kannur,10,1,2218,21,2239
2020-7-8,Kannur,27,324,24477,397,24874
2020-6-8,Kannur,11,127,19322,175,19497
2020-6-29,Kannur,52,179,21500,320,21820
2020-7-29,Kannur,57,547,9607,510,10117
2020-5-12,Kannur,1,3,1734,39,1773
2020-4-12,Kannur,26,42,7734,102,7836
2020-4-25,Kannur,24,55,2591,120,2711
2020-5-25,Kannur,21,77,9956,137,10093
2020-5-4,Kannur,2,18,2478,72,2550
2020-4-4,Kannur,23,47,10181,95,10276
2020-6-30,Kannur,45,204,22342,322,22664
2020-7-30,Kannur,41,545,9420,474,9894
2020-5-1,Kannur,10,43,2458,102,2560
2020-4-1,Kannur,18,51,10782,98,10880
2020-4-20,Kannur,12,52,5030,103,5133
2020-5-20,Kannur,37,16,7725,81,7806
2020-5-17,Kannur,9,6,6398,44,6442
2020-4-17,Kannur,15,47,5640,127,5767
2020-3-27,Kannur,14,26,10041,87,10128
2020-3-10,Kannur,2,3,79,9,88
2020-5-31,Kannur,36,114,12605,202,12807
2020-3-6,Kannur,0,0,35,5,40
2020-6-21,Kannur,32,135,16554,219,16773
2020-7-21,Kannur,64,469,15306,463,15769
2020-7-16,Kannur,73,373,24134,434,24568
2020-6-16,Kannur,31,132,13826,189,14015
2020-7-18,Kannur,25,378,19704,449,20153
2020-6-18,Kannur,20,136,13893,197,14090
2020-5-2,Kannur,2,38,2457,86,2543
2020-4-2,Kannur,23,56,10201,100,10301
2020-5-14,Kannur,11,5,2801,46,2847
2020-4-14,Kannur,18,43,7644,114,7758
2020-4-23,Kannur,20,59,2482,110,2592
2020-5-23,Kannur,34,55,9207,130,9337
2020-3-29,Kannur,6,38,10660,88,10748
2020-3-8,Kannur,0,0,43,11,54
2020-5-19,Kannur,10,14,7418,53,7471
2020-4-19,Kannur,10,48,5881,106,5987
2020-7-15,Kannur,29,357,25706,387,26093
2020-6-15,Kannur,16,124,13719,207,13926
2020-6-22,Kannur,31,120,16996,218,17214
2020-7-22,Kannur,91,510,13523,541,14064
2020-7-3,Kannur,42,226,22183,426,22609
2020-6-3,Kannur,21,118,15752,211,15963
2020-3-13,Kannur,16,4,158,23,181
2020-3-24,Kannur,15,15,7123,70,7193
2020-3-5,Kannur,0,0,35,3,38
2020-7-6,Kannur,39,286,23834,439,24273
2020-6-6,Kannur,20,127,18031,201,18232
2020-6-27,Kannur,35,152,19658,270,19928
2020-7-27,Kannur,62,479,11798,502,12300
2020-7-10,Kannur,26,329,24713,390,25103
2020-6-10,Kannur,12,124,20518,181,20699
2020-3-21,Kannur,16,4,5149,38,5187
2020-3-16,Kannur,10,1,336,36,372
2020-4-26,Kannur,12,54,2606,114,2720
2020-5-26,Kannur,40,85,10412,165,10577
2020-5-11,Kannur,1,3,518,38,556
2020-4-11,Kannur,21,44,7781,100,7881
2020-3-30,Kannur,25,49,10812,92,10904
2020-5-7,Kannur,8,15,438,53,491
2020-4-7,Kannur,13,46,10469,92,10561
2020-5-21,Kannur,26,21,8473,96,8569
2020-4-21,Kannur,17,54,4263,102,4365
2020-4-16,Kannur,15,47,6584,122,6706
2020-5-16,Kannur,10,4,5653,42,5695
2020-3-26,Kannur,14,24,9110,80,9190
2020-5-30,Kannur,30,113,12286,205,12491
2020-4-30,Kannur,16,47,2579,104,2683
2020-3-11,Kannur,3,3,121,7,128
2020-3-7,Kannur,2,0,37,8,45
2020-7-20,Kannur,35,417,17310,426,17736
2020-6-20,Kannur,30,125,15811,203,16014
2020-6-17,Kannur,23,136,14220,195,14415
2020-7-17,Kannur,36,374,21846,452,22298
2020-6-1,Kannur,17,108,13100,197,13297
2020-7-1,Kannur,60,221,22459,342,22801
2020-3-2,Kannur,0,0,22,0,22
2020-3-14,Kannur,20,1,218,43,261
2020-3-23,Kannur,23,15,6409,72,6481
2020-5-29,Kannur,21,99,11837,189,12026
2020-4-29,Kannur,19,47,2579,102,2681
2020-4-8,Kannur,17,49,9311,92,9403
2020-5-8,Kannur,8,5,147,50,197
2020-6-4,Kannur,24,117,16757,200,16957
2020-7-4,Kannur,35,246,22569,420,22989
2020-6-12,Kannur,29,123,22601,190,22791
2020-7-12,Kannur,48,334,24443,390,24833
2020-7-25,Kannur,32,489,12346,442,12788
2020-6-25,Kannur,53,144,18326,266,18592
2020-3-19,Kannur,12,1,3559,24,3583
2020-6-9,Kannur,22,133,19875,197,20072
2020-7-9,Kannur,38,319,25134,410,25544
2020-7-28,Kannur,61,509,11224,499,11723
2020-6-28,Kannur,47,179,20606,305,20911
2020-4-13,Kannur,20,43,7687,110,7797
2020-5-13,Kannur,9,4,2459,38,2497
2020-5-24,Kannur,31,67,9587,139,9726
2020-4-24,Kannur,15,56,2435,107,2542
2020-4-5,Kannur,15,49,10343,87,10430
2020-5-5,Kannur,4,18,2172,55,2227
2020-6-7,Wayanad,0,16,5831,24,5855
2020-7-7,Wayanad,9,41,3568,52,3620
2020-7-26,Wayanad,23,175,2679,148,2827
2020-6-26,Wayanad,3,34,3593,33,3626
2020-6-11,Wayanad,0,20,6628,27,6655
2020-7-11,Wayanad,4,65,3505,73,3578
2020-3-1,Wayanad,0,0,0,0,0
2020-3-20,Wayanad,0,0,736,0,736
2020-3-17,Wayanad,0,0,377,0,377
2020-5-27,Wayanad,1,10,3964,13,3977
2020-4-27,Wayanad,1,0,971,7,978
2020-3-31,Wayanad,2,3,8498,13,8511
2020-4-10,Wayanad,1,1,10863,7,10870
2020-5-10,Wayanad,2,7,1742,10,1752
2020-4-6,Wayanad,2,3,11579,9,11588
2020-5-6,Wayanad,1,4,778,9,787
2020-6-19,Wayanad,4,22,3212,31,3243
2020-7-19,Wayanad,33,154,3119,177,3296
2020-4-3,Wayanad,3,3,10835,7,10842
2020-5-3,Wayanad,3,1,835,6,841
2020-4-15,Wayanad,2,1,9091,6,9097
2020-5-15,Wayanad,2,19,1332,20,1352
2020-5-22,Wayanad,0,11,3158,17,3175
2020-4-22,Wayanad,1,1,2184,8,2192
2020-3-28,Wayanad,0,1,5453,5,5458
2020-3-9,Wayanad,1,0,14,1,15
2020-4-18,Wayanad,3,1,6873,4,6877
2020-5-18,Wayanad,7,17,2779,34,2813
2020-6-14,Wayanad,6,20,7429,33,7462
2020-7-14,Wayanad,14,94,3485,99,3584
2020-7-23,Wayanad,11,185,2754,201,2955
2020-6-23,Wayanad,6,27,3547,38,3585
2020-6-2,Wayanad,6,14,5056,22,5078
2020-7-2,Wayanad,7,40,3646,51,3697
2020-3-12,Wayanad,0,0,38,0,38
2020-3-25,Wayanad,0,0,1908,3,1911
2020-3-4,Wayanad,0,0,4,0,4
2020-3-3,Wayanad,0,0,4,0,4
2020-3-15,Wayanad,2,0,144,2,146
2020-3-22,Wayanad,0,0,1113,1,1114
2020-4-28,Wayanad,4,0,842,9,851
2020-5-28,Wayanad,4,10,4159,15,4174
2020-5-9,Wayanad,2,4,1658,8,1666
2020-4-9,Wayanad,1,1,11111,6,11117
2020-7-5,Wayanad,5,33,3569,39,3608
2020-6-5,Wayanad,3,16,5512,25,5537
2020-7-13,Wayanad,19,82,3468,88,3556
2020-6-13,Wayanad,4,20,7226,34,7260
2020-6-24,Wayanad,3,29,3600,31,3631
2020-7-24,Wayanad,21,179,2678,190,2868
2020-3-18,Wayanad,0,0,433,0,433
2020-7-8,Wayanad,8,54,3561,56,3617
2020-6-8,Wayanad,3,15,5981,25,6006
2020-6-29,Wayanad,5,43,3631,45,3676
2020-7-29,Wayanad,81,219,2344,237,2581
2020-5-12,Wayanad,3,8,2003,18,2021
2020-4-12,Wayanad,2,1,10321,5,10326
2020-4-25,Wayanad,1,0,1080,8,1088
2020-5-25,Wayanad,0,8,3636,18,3654
2020-5-4,Wayanad,4,1,890,10,900
2020-4-4,Wayanad,1,3,10900,7,10907
2020-6-30,Wayanad,2,39,3663,43,3706
2020-7-30,Wayanad,65,205,2311,285,2596
2020-5-1,Wayanad,1,0,825,13,838
2020-4-1,Wayanad,0,3,10020,11,10031
2020-4-20,Wayanad,1,1,4814,7,4821
2020-5-20,Wayanad,2,16,2607,26,2633
2020-5-17,Wayanad,7,17,2415,30,2445
2020-4-17,Wayanad,0,1,7968,5,7973
2020-3-27,Wayanad,1,1,4264,5,4269
2020-3-10,Wayanad,0,0,22,1,23
2020-5-31,Wayanad,2,10,4698,13,4711
2020-3-6,Wayanad,0,0,9,0,9
2020-6-21,Wayanad,8,23,3417,34,3451
2020-7-21,Wayanad,16,183,2889,184,3073
2020-7-16,Wayanad,16,107,3547,120,3667
2020-6-16,Wayanad,3,16,3392,29,3421
2020-7-18,Wayanad,13,153,3297,145,3442
2020-6-18,Wayanad,4,17,3392,28,3420
2020-5-2,Wayanad,2,1,780,10,790
2020-4-2,Wayanad,5,3,10745,8,10753
2020-5-14,Wayanad,8,14,1934,22,1956
2020-4-14,Wayanad,0,1,9499,5,9504
2020-4-23,Wayanad,3,1,1572,7,1579
2020-5-23,Wayanad,4,12,3362,21,3383
2020-3-29,Wayanad,5,1,6728,8,6736
2020-3-8,Wayanad,0,0,9,1,10
2020-5-19,Wayanad,1,17,2929,33,2962
2020-4-19,Wayanad,3,1,5462,6,5468
2020-7-15,Wayanad,19,95,3566,111,3677
2020-6-15,Wayanad,1,21,3385,34,3419
2020-6-22,Wayanad,0,28,3497,33,3530
2020-7-22,Wayanad,22,180,2813,199,3012
2020-7-3,Wayanad,1,31,3605,40,3645
2020-6-3,Wayanad,3,13,5475,24,5499
2020-3-13,Wayanad,0,0,57,0,57
2020-3-24,Wayanad,0,0,1496,3,1499
2020-3-5,Wayanad,0,0,7,0,7
2020-7-6,Wayanad,12,41,3549,49,3598
2020-6-6,Wayanad,4,16,5633,26,5659
2020-6-27,Wayanad,6,39,3516,37,3553
2020-7-27,Wayanad,29,145,2661,150,2811
2020-7-10,Wayanad,11,54,3513,72,3585
2020-6-10,Wayanad,11,20,6384,32,6416
2020-3-21,Wayanad,1,0,888,1,889
2020-3-16,Wayanad,0,0,215,2,217
2020-4-26,Wayanad,2,0,1021,6,1027
2020-5-26,Wayanad,2,8,3837,12,3849
2020-5-11,Wayanad,6,8,1839,16,1855
2020-4-11,Wayanad,1,1,10692,3,10695
2020-3-30,Wayanad,4,3,7894,12,7906
2020-5-7,Wayanad,2,4,923,8,931
2020-4-7,Wayanad,2,3,11850,10,11860
2020-5-21,Wayanad,2,11,2906,23,2929
2020-4-21,Wayanad,1,1,3464,8,3472
2020-4-16,Wayanad,1,1,8782,5,8787
2020-5-16,Wayanad,6,17,2259,25,2284
2020-3-26,Wayanad,4,1,2909,4,2913
2020-5-30,Wayanad,1,7,4543,15,4558
2020-4-30,Wayanad,4,0,807,13,820
2020-3-11,Wayanad,0,0,27,1,28
2020-3-7,Wayanad,0,0,9,1,10
2020-7-20,Wayanad,12,180,3007,186,3193
2020-6-20,Wayanad,7,23,3359,33,3392
2020-6-17,Wayanad,3,19,3594,26,3620
2020-7-17,Wayanad,22,131,3396,136,3532
2020-6-1,Wayanad,6,9,4844,17,4861
2020-7-1,Wayanad,5,40,3678,45,3723
2020-3-2,Wayanad,0,0,4,0,4
2020-3-14,Wayanad,0,0,105,0,105
2020-3-23,Wayanad,3,0,1436,4,1440
2020-5-29,Wayanad,5,7,4373,19,4392
2020-4-29,Wayanad,2,0,804,11,815
2020-4-8,Wayanad,2,1,12092,10,12102
2020-5-8,Wayanad,1,4,1243,9,1252
2020-6-4,Wayanad,4,13,5662,28,5690
2020-7-4,Wayanad,3,32,3497,42,3539
2020-6-12,Wayanad,5,20,6850,32,6882
2020-7-12,Wayanad,17,84,3515,88,3603
2020-7-25,Wayanad,22,147,2758,156,2914
2020-6-25,Wayanad,1,30,3626,31,3657
2020-3-19,Wayanad,0,0,545,0,545
2020-6-9,Wayanad,1,21,6220,23,6243
2020-7-9,Wayanad,14,58,3509,66,3575
2020-7-28,Wayanad,34,180,2531,166,2697
2020-6-28,Wayanad,6,43,3584,41,3625
2020-4-13,Wayanad,2,1,9906,6,9912
2020-5-13,Wayanad,1,11,1953,17,1970
2020-5-24,Wayanad,1,9,3550,18,3568
2020-4-24,Wayanad,2,1,1171,7,1178
2020-4-5,Wayanad,1,3,10898,8,10906
2020-5-5,Wayanad,4,4,1154,12,1166
2020-6-7,Kozhikode,28,61,16214,143,16357
2020-7-7,Kozhikode,61,135,18217,254,18471
2020-7-26,Kozhikode,103,628,11251,536,11787
2020-6-26,Kozhikode,53,80,16608,198,16806
2020-6-11,Kozhikode,46,77,19029,180,19209
2020-7-11,Kozhikode,40,176,15457,257,15714
2020-3-1,Kozhikode,0,0,7,1,8
2020-3-20,Kozhikode,9,0,5784,14,5798
2020-3-17,Kozhikode,10,0,4130,14,4144
2020-5-27,Kozhikode,25,28,9200,70,9270
2020-4-27,Kozhikode,26,8,961,58,1019
2020-3-31,Kozhikode,5,9,21222,17,21239
2020-4-10,Kozhikode,6,7,17794,30,17824
2020-5-10,Kozhikode,10,1,2914,22,2936
2020-4-6,Kozhikode,13,11,21897,37,21934
2020-5-6,Kozhikode,9,0,731,18,749
2020-6-19,Kozhikode,22,102,12506,207,12713
2020-7-19,Kozhikode,80,352,12349,446,12795
2020-4-3,Kozhikode,13,7,21908,26,21934
2020-5-3,Kozhikode,13,4,1015,32,1047
2020-4-15,Kozhikode,4,9,14149,24,14173
2020-5-15,Kozhikode,17,6,4497,35,4532
2020-5-22,Kozhikode,33,18,7327,70,7397
2020-4-22,Kozhikode,12,13,3775,28,3803
2020-3-28,Kozhikode,2,9,10615,39,10654
2020-3-9,Kozhikode,2,0,66,6,72
2020-4-18,Kozhikode,6,13,9987,25,10012
2020-5-18,Kozhikode,9,13,5914,33,5947
2020-6-14,Kozhikode,27,94,20976,165,21141
2020-7-14,Kozhikode,84,213,14998,288,15286
2020-7-23,Kozhikode,103,503,11416,625,12041
2020-6-23,Kozhikode,19,113,14831,201,15032
2020-6-2,Kozhikode,30,48,12255,123,12378
2020-7-2,Kozhikode,59,93,18737,200,18937
2020-3-12,Kozhikode,3,0,476,7,483
2020-3-25,Kozhikode,10,6,9937,43,9980
2020-3-4,Kozhikode,1,0,16,5,21
2020-3-3,Kozhikode,2,0,9,4,13
2020-3-15,Kozhikode,4,0,2676,7,2683
2020-3-22,Kozhikode,20,2,8116,34,8150
2020-4-28,Kozhikode,16,8,968,53,1021
2020-5-28,Kozhikode,33,32,9795,80,9875
2020-5-9,Kozhikode,15,1,2571,17,2588
2020-4-9,Kozhikode,8,9,19373,26,19399
2020-7-5,Kozhikode,51,130,17765,264,18029
2020-6-5,Kozhikode,37,59,14989,131,15120
2020-7-13,Kozhikode,28,178,14932,248,15180
2020-6-13,Kozhikode,35,90,20420,163,20583
2020-6-24,Kozhikode,37,80,15344,223,15567
2020-7-24,Kozhikode,123,522,11458,672,12130
2020-3-18,Kozhikode,4,0,4945,8,4953
2020-7-8,Kozhikode,60,146,17282,263,17545
2020-6-8,Kozhikode,21,75,16610,142,16752
2020-6-29,Kozhikode,44,89,18888,184,19072
2020-7-29,Kozhikode,140,754,9990,780,10770
2020-5-12,Kozhikode,13,1,3528,15,3543
2020-4-12,Kozhikode,17,8,17373,34,17407
2020-4-25,Kozhikode,22,12,1135,58,1193
2020-5-25,Kozhikode,11,26,8540,52,8592
2020-5-4,Kozhikode,6,0,999,30,1029
2020-4-4,Kozhikode,14,7,21902,32,21934
2020-6-30,Kozhikode,50,91,19189,188,19377
2020-7-30,Kozhikode,81,740,10144,719,10863
2020-5-1,Kozhikode,16,4,1275,36,1311
2020-4-1,Kozhikode,9,8,21462,23,21485
2020-4-20,Kozhikode,3,13,7472,22,7494
2020-5-20,Kozhikode,12,15,6443,35,6478
2020-5-17,Kozhikode,16,11,5567,35,5602
2020-4-17,Kozhikode,7,12,11555,31,11586
2020-3-27,Kozhikode,4,9,10437,37,10474
2020-3-10,Kozhikode,10,0,118,15,133
2020-5-31,Kozhikode,37,38,11287,114,11401
2020-3-6,Kozhikode,0,0,18,6,24
2020-6-21,Kozhikode,31,109,14474,196,14670
2020-7-21,Kozhikode,135,441,11588,531,12119
2020-7-16,Kozhikode,50,286,14761,345,15106
2020-6-16,Kozhikode,34,102,11268,195,11463
2020-7-18,Kozhikode,81,328,13357,406,13763
2020-6-18,Kozhikode,34,98,11492,224,11716
2020-5-2,Kozhikode,11,4,1287,34,1321
2020-4-2,Kozhikode,9,9,21906,28,21934
2020-5-14,Kozhikode,21,3,4290,33,4323
2020-4-14,Kozhikode,5,11,16211,29,16240
2020-4-23,Kozhikode,15,15,2734,36,2770
2020-5-23,Kozhikode,18,22,7798,74,7872
2020-3-29,Kozhikode,2,9,10741,21,10762
2020-3-8,Kozhikode,0,0,41,5,46
2020-5-19,Kozhikode,13,13,6199,31,6230
2020-4-19,Kozhikode,8,13,8400,28,8428
2020-7-15,Kozhikode,107,263,14761,353,15114
2020-6-15,Kozhikode,28,98,11383,191,11574
2020-6-22,Kozhikode,20,107,14612,197,14809
2020-7-22,Kozhikode,115,455,11588,584,12172
2020-7-3,Kozhikode,66,108,17685,213,17898
2020-6-3,Kozhikode,32,50,13517,127,13644
2020-3-13,Kozhikode,4,0,585,7,592
2020-3-24,Kozhikode,19,5,9674,35,9709
2020-3-5,Kozhikode,0,0,19,5,24
2020-7-6,Kozhikode,54,126,18523,257,18780
2020-6-6,Kozhikode,31,56,15342,136,15478
2020-6-27,Kozhikode,34,89,17183,180,17363
2020-7-27,Kozhikode,81,653,10776,611,11387
2020-7-10,Kozhikode,32,163,16327,277,16604
2020-6-10,Kozhikode,36,81,18102,155,18257
2020-3-21,Kozhikode,18,0,7626,23,7649
