total_hospitalized,date,hospitalized_today,active,district,isolation,observation
33,2020-5-19,1,16,Kasaragod,3629,3662
103,2020-4-19,2,42,Kasaragod,5091,5194
107,2020-6-15,6,101,Kasaragod,3431,3538
93,2020-6-22,6,102,Kasaragod,4806,4899
89,2020-7-3,8,78,Kasaragod,6812,6901
104,2020-6-3,7,86,Kasaragod,7084,7188
10,2020-3-13,5,0,Kasaragod,195,205
85,2020-3-24,24,41,Kasaragod,2651,2736
0,2020-3-5,0,0,Kasaragod,42,42
109,2020-7-6,28,104,Kasaragod,7084,7193
106,2020-6-6,3,99,Kasaragod,7882,7988
111,2020-6-27,3,111,Kasaragod,5773,5884
113,2020-7-10,10,123,Kasaragod,6599,6712
100,2020-6-10,5,91,Kasaragod,8699,8799
15,2020-3-21,9,14,Kasaragod,650,665
5,2020-3-16,3,1,Kasaragod,291,296
32,2020-4-26,2,14,Kasaragod,2165,2197
42,2020-5-26,13,35,Kasaragod,4823,4865
172,2020-5-11,71,4,Kasaragod,1025,1197
263,2020-4-11,13,123,Kasaragod,10337,10600
134,2020-3-30,9,97,Kasaragod,7303,7437
29,2020-5-7,19,1,Kasaragod,947,976
231,2020-4-7,14,131,Kasaragod,10856,11087
34,2020-5-21,2,15,Kasaragod,4115,4149
52,2020-4-21,7,25,Kasaragod,4567,4619
114,2020-4-16,14,57,Kasaragod,8266,8380
262,2020-5-16,61,13,Kasaragod,2398,2660
100,2020-3-26,7,42,Kasaragod,4698,4798
85,2020-5-30,9,67,Kasaragod,5649,5734
31,2020-4-30,6,9,Kasaragod,1733,1764
3,2020-3-11,3,0,Kasaragod,121,124
1,2020-3-7,0,0,Kasaragod,51,52
95,2020-6-20,4,98,Kasaragod,4218,4313
101,2020-6-17,2,101,Kasaragod,3540,3641
93,2020-6-1,13,89,Kasaragod,6014,6107
105,2020-7-1,9,107,Kasaragod,7096,7201
1,2020-3-2,0,0,Kasaragod,21,22
6,2020-3-14,0,0,Kasaragod,229,235
61,2020-3-23,20,35,Kasaragod,796,857
77,2020-5-29,15,64,Kasaragod,5466,5543
29,2020-4-29,1,12,Kasaragod,1901,1930
254,2020-4-8,40,132,Kasaragod,10547,10801
67,2020-5-8,40,1,Kasaragod,885,952
98,2020-6-4,3,98,Kasaragod,7473,7571
83,2020-7-4,2,86,Kasaragod,6737,6820
103,2020-6-12,10,98,Kasaragod,9278,9381
139,2020-7-12,21,189,Kasaragod,6374,6513
103,2020-6-25,5,104,Kasaragod,5609,5712
9,2020-3-19,3,2,Kasaragod,508,517
106,2020-6-9,10,101,Kasaragod,8472,8578
106,2020-7-9,5,109,Kasaragod,6564,6670
116,2020-6-28,11,112,Kasaragod,6481,6597
216,2020-4-13,1,85,Kasaragod,9840,10056
205,2020-5-13,43,4,Kasaragod,1130,1335
32,2020-5-24,0,26,Kasaragod,4538,4570
41,2020-4-24,1,17,Kasaragod,2552,2593
232,2020-4-5,43,119,Kasaragod,10499,10731
21,2020-5-5,0,3,Kasaragod,1135,1156
192,2020-6-7,24,125,Kannur,18837,19029
426,2020-7-7,22,299,Kannur,24356,24782
282,2020-6-26,28,157,Kannur,18753,19035
184,2020-6-11,20,123,Kannur,21544,21728
431,2020-7-11,86,347,Kannur,24619,25050
0,2020-3-1,0,0,Kannur,9,9
25,2020-3-20,11,1,Kannur,4465,4490
26,2020-3-17,7,1,Kannur,798,824
161,2020-5-27,24,84,Kannur,10657,10818
114,2020-4-27,5,49,Kannur,2654,2768
108,2020-3-31,37,48,Kannur,10941,11049
111,2020-4-10,19,38,Kannur,8071,8182
41,2020-5-10,11,3,Kannur,409,450
101,2020-4-6,30,48,Kannur,10794,10895
55,2020-5-6,7,18,Kannur,525,580
206,2020-6-19,27,123,Kannur,14740,14946
108,2020-4-3,24,52,Kannur,10244,10352
82,2020-5-3,7,37,Kannur,2462,2544
115,2020-4-15,14,44,Kannur,6898,7013
51,2020-5-15,11,6,Kannur,4869,4920
107,2020-5-22,27,36,Kannur,8775,8882
98,2020-4-22,16,60,Kannur,3140,3238
85,2020-3-28,17,26,Kannur,10321,10406
14,2020-3-9,4,1,Kannur,69,83
111,2020-4-18,25,50,Kannur,5823,5934
56,2020-5-18,22,9,Kannur,6957,7013
206,2020-6-14,28,136,Kannur,23988,24194
236,2020-6-23,30,125,Kannur,17132,17368
197,2020-6-2,14,115,Kannur,13952,14149
416,2020-7-2,102,217,Kannur,22335,22751
7,2020-3-12,4,4,Kannur,144,151
81,2020-3-25,14,15,Kannur,7886,7967
2,2020-3-4,0,0,Kannur,30,32
1,2020-3-3,0,0,Kannur,30,31
44,2020-3-15,7,1,Kannur,261,305
49,2020-3-22,16,10,Kannur,6077,6126
103,2020-4-28,10,50,Kannur,2449,2552
184,2020-5-28,26,93,Kannur,11255,11439
36,2020-5-9,7,5,Kannur,270,306
106,2020-4-9,33,50,Kannur,8468,8574
422,2020-7-5,36,274,Kannur,23518,23940
201,2020-6-5,17,119,Kannur,17649,17850
388,2020-7-13,33,360,Kannur,24418,24806
204,2020-6-13,32,128,Kannur,23278,23482
233,2020-6-24,28,135,Kannur,17841,18074
21,2020-3-18,10,1,Kannur,2218,2239
397,2020-7-8,27,324,Kannur,24477,24874
175,2020-6-8,11,127,Kannur,19322,19497
320,2020-6-29,52,179,Kannur,21500,21820
39,2020-5-12,1,3,Kannur,1734,1773
102,2020-4-12,26,42,Kannur,7734,7836
120,2020-4-25,24,55,Kannur,2591,2711
137,2020-5-25,21,77,Kannur,9956,10093
72,2020-5-4,2,18,Kannur,2478,2550
95,2020-4-4,23,47,Kannur,10181,10276
322,2020-6-30,45,204,Kannur,22342,22664
102,2020-5-1,10,43,Kannur,2458,2560
98,2020-4-1,18,51,Kannur,10782,10880
103,2020-4-20,12,52,Kannur,5030,5133
81,2020-5-20,37,16,Kannur,7725,7806
44,2020-5-17,9,6,Kannur,6398,6442
127,2020-4-17,15,47,Kannur,5640,5767
87,2020-3-27,14,26,Kannur,10041,10128
9,2020-3-10,2,3,Kannur,79,88
202,2020-5-31,36,114,Kannur,12605,12807
5,2020-3-6,0,0,Kannur,35,40
219,2020-6-21,32,135,Kannur,16554,16773
189,2020-6-16,31,132,Kannur,13826,14015
197,2020-6-18,20,136,Kannur,13893,14090
86,2020-5-2,2,38,Kannur,2457,2543
100,2020-4-2,23,56,Kannur,10201,10301
46,2020-5-14,11,5,Kannur,2801,2847
114,2020-4-14,18,43,Kannur,7644,7758
110,2020-4-23,20,59,Kannur,2482,2592
130,2020-5-23,34,55,Kannur,9207,9337
88,2020-3-29,6,38,Kannur,10660,10748
11,2020-3-8,0,0,Kannur,43,54
53,2020-5-19,10,14,Kannur,7418,7471
106,2020-4-19,10,48,Kannur,5881,5987
207,2020-6-15,16,124,Kannur,13719,13926
218,2020-6-22,31,120,Kannur,16996,17214
426,2020-7-3,42,226,Kannur,22183,22609
211,2020-6-3,21,118,Kannur,15752,15963
23,2020-3-13,16,4,Kannur,158,181
70,2020-3-24,15,15,Kannur,7123,7193
3,2020-3-5,0,0,Kannur,35,38
439,2020-7-6,39,286,Kannur,23834,24273
201,2020-6-6,20,127,Kannur,18031,18232
270,2020-6-27,35,152,Kannur,19658,19928
390,2020-7-10,26,329,Kannur,24713,25103
181,2020-6-10,12,124,Kannur,20518,20699
38,2020-3-21,16,4,Kannur,5149,5187
36,2020-3-16,10,1,Kannur,336,372
114,2020-4-26,12,54,Kannur,2606,2720
165,2020-5-26,40,85,Kannur,10412,10577
38,2020-5-11,1,3,Kannur,518,556
100,2020-4-11,21,44,Kannur,7781,7881
92,2020-3-30,25,49,Kannur,10812,10904
53,2020-5-7,8,15,Kannur,438,491
92,2020-4-7,13,46,Kannur,10469,10561
96,2020-5-21,26,21,Kannur,8473,8569
102,2020-4-21,17,54,Kannur,4263,4365
122,2020-4-16,15,47,Kannur,6584,6706
42,2020-5-16,10,4,Kannur,5653,5695
80,2020-3-26,14,24,Kannur,9110,9190
205,2020-5-30,30,113,Kannur,12286,12491
104,2020-4-30,16,47,Kannur,2579,2683
7,2020-3-11,3,3,Kannur,121,128
8,2020-3-7,2,0,Kannur,37,45
203,2020-6-20,30,125,Kannur,15811,16014
195,2020-6-17,23,136,Kannur,14220,14415
197,2020-6-1,17,108,Kannur,13100,13297
342,2020-7-1,60,221,Kannur,22459,22801
0,2020-3-2,0,0,Kannur,22,22
43,2020-3-14,20,1,Kannur,218,261
72,2020-3-23,23,15,Kannur,6409,6481
189,2020-5-29,21,99,Kannur,11837,12026
102,2020-4-29,19,47,Kannur,2579,2681
92,2020-4-8,17,49,Kannur,9311,9403
50,2020-5-8,8,5,Kannur,147,197
200,2020-6-4,24,117,Kannur,16757,16957
420,2020-7-4,35,246,Kannur,22569,22989
190,2020-6-12,29,123,Kannur,22601,22791
390,2020-7-12,48,334,Kannur,24443,24833
266,2020-6-25,53,144,Kannur,18326,18592
24,2020-3-19,12,1,Kannur,3559,3583
197,2020-6-9,22,133,Kannur,19875,20072
410,2020-7-9,38,319,Kannur,25134,25544
305,2020-6-28,47,179,Kannur,20606,20911
110,2020-4-13,20,43,Kannur,7687,7797
38,2020-5-13,9,4,Kannur,2459,2497
139,2020-5-24,31,67,Kannur,9587,9726
107,2020-4-24,15,56,Kannur,2435,2542
87,2020-4-5,15,49,Kannur,10343,10430
55,2020-5-5,4,18,Kannur,2172,2227
24,2020-6-7,0,16,Wayanad,5831,5855
52,2020-7-7,9,41,Wayanad,3568,3620
33,2020-6-26,3,34,Wayanad,3593,3626
27,2020-6-11,0,20,Wayanad,6628,6655
73,2020-7-11,4,65,Wayanad,3505,3578
0,2020-3-1,0,0,Wayanad,0,0
0,2020-3-20,0,0,Wayanad,736,736
0,2020-3-17,0,0,Wayanad,377,377
13,2020-5-27,1,10,Wayanad,3964,3977
7,2020-4-27,1,0,Wayanad,971,978
13,2020-3-31,2,3,Wayanad,8498,8511
7,2020-4-10,1,1,Wayanad,10863,10870
10,2020-5-10,2,7,Wayanad,1742,1752
9,2020-4-6,2,3,Wayanad,11579,11588
9,2020-5-6,1,4,Wayanad,778,787
31,2020-6-19,4,22,Wayanad,3212,3243
7,2020-4-3,3,3,Wayanad,10835,10842
6,2020-5-3,3,1,Wayanad,835,841
6,2020-4-15,2,1,Wayanad,9091,9097
20,2020-5-15,2,19,Wayanad,1332,1352
17,2020-5-22,0,11,Wayanad,3158,3175
8,2020-4-22,1,1,Wayanad,2184,2192
5,2020-3-28,0,1,Wayanad,5453,5458
1,2020-3-9,1,0,Wayanad,14,15
4,2020-4-18,3,1,Wayanad,6873,6877
34,2020-5-18,7,17,Wayanad,2779,2813
33,2020-6-14,6,20,Wayanad,7429,7462
38,2020-6-23,6,27,Wayanad,3547,3585
22,2020-6-2,6,14,Wayanad,5056,5078
51,2020-7-2,7,40,Wayanad,3646,3697
0,2020-3-12,0,0,Wayanad,38,38
3,2020-3-25,0,0,Wayanad,1908,1911
0,2020-3-4,0,0,Wayanad,4,4
0,2020-3-3,0,0,Wayanad,4,4
2,2020-3-15,2,0,Wayanad,144,146
1,2020-3-22,0,0,Wayanad,1113,1114
9,2020-4-28,4,0,Wayanad,842,851
15,2020-5-28,4,10,Wayanad,4159,4174
8,2020-5-9,2,4,Wayanad,1658,1666
6,2020-4-9,1,1,Wayanad,11111,11117
39,2020-7-5,5,33,Wayanad,3569,3608
25,2020-6-5,3,16,Wayanad,5512,5537
88,2020-7-13,19,82,Wayanad,3468,3556
34,2020-6-13,4,20,Wayanad,7226,7260
31,2020-6-24,3,29,Wayanad,3600,3631
0,2020-3-18,0,0,Wayanad,433,433
56,2020-7-8,8,54,Wayanad,3561,3617
25,2020-6-8,3,15,Wayanad,5981,6006
45,2020-6-29,5,43,Wayanad,3631,3676
18,2020-5-12,3,8,Wayanad,2003,2021
5,2020-4-12,2,1,Wayanad,10321,10326
8,2020-4-25,1,0,Wayanad,1080,1088
18,2020-5-25,0,8,Wayanad,3636,3654
10,2020-5-4,4,1,Wayanad,890,900
7,2020-4-4,1,3,Wayanad,10900,10907
43,2020-6-30,2,39,Wayanad,3663,3706
13,2020-5-1,1,0,Wayanad,825,838
11,2020-4-1,0,3,Wayanad,10020,10031
7,2020-4-20,1,1,Wayanad,4814,4821
26,2020-5-20,2,16,Wayanad,2607,2633
30,2020-5-17,7,17,Wayanad,2415,2445
5,2020-4-17,0,1,Wayanad,7968,7973
5,2020-3-27,1,1,Wayanad,4264,4269
1,2020-3-10,0,0,Wayanad,22,23
13,2020-5-31,2,10,Wayanad,4698,4711
0,2020-3-6,0,0,Wayanad,9,9
34,2020-6-21,8,23,Wayanad,3417,3451
29,2020-6-16,3,16,Wayanad,3392,3421
28,2020-6-18,4,17,Wayanad,3392,3420
10,2020-5-2,2,1,Wayanad,780,790
8,2020-4-2,5,3,Wayanad,10745,10753
22,2020-5-14,8,14,Wayanad,1934,1956
5,2020-4-14,0,1,Wayanad,9499,9504
7,2020-4-23,3,1,Wayanad,1572,1579
21,2020-5-23,4,12,Wayanad,3362,3383
8,2020-3-29,5,1,Wayanad,6728,6736
1,2020-3-8,0,0,Wayanad,9,10
33,2020-5-19,1,17,Wayanad,2929,2962
6,2020-4-19,3,1,Wayanad,5462,5468
34,2020-6-15,1,21,Wayanad,3385,3419
33,2020-6-22,0,28,Wayanad,3497,3530
40,2020-7-3,1,31,Wayanad,3605,3645
24,2020-6-3,3,13,Wayanad,5475,5499
0,2020-3-13,0,0,Wayanad,57,57
3,2020-3-24,0,0,Wayanad,1496,1499
0,2020-3-5,0,0,Wayanad,7,7
49,2020-7-6,12,41,Wayanad,3549,3598
26,2020-6-6,4,16,Wayanad,5633,5659
37,2020-6-27,6,39,Wayanad,3516,3553
72,2020-7-10,11,54,Wayanad,3513,3585
32,2020-6-10,11,20,Wayanad,6384,6416
1,2020-3-21,1,0,Wayanad,888,889
2,2020-3-16,0,0,Wayanad,215,217
6,2020-4-26,2,0,Wayanad,1021,1027
12,2020-5-26,2,8,Wayanad,3837,3849
16,2020-5-11,6,8,Wayanad,1839,1855
3,2020-4-11,1,1,Wayanad,10692,10695
12,2020-3-30,4,3,Wayanad,7894,7906
8,2020-5-7,2,4,Wayanad,923,931
10,2020-4-7,2,3,Wayanad,11850,11860
23,2020-5-21,2,11,Wayanad,2906,2929
8,2020-4-21,1,1,Wayanad,3464,3472
5,2020-4-16,1,1,Wayanad,8782,8787
25,2020-5-16,6,17,Wayanad,2259,2284
4,2020-3-26,4,1,Wayanad,2909,2913
15,2020-5-30,1,7,Wayanad,4543,4558
13,2020-4-30,4,0,Wayanad,807,820
1,2020-3-11,0,0,Wayanad,27,28
1,2020-3-7,0,0,Wayanad,9,10
33,2020-6-20,7,23,Wayanad,3359,3392
26,2020-6-17,3,19,Wayanad,3594,3620
17,2020-6-1,6,9,Wayanad,4844,4861
45,2020-7-1,5,40,Wayanad,3678,3723
0,2020-3-2,0,0,Wayanad,4,4
0,2020-3-14,0,0,Wayanad,105,105
4,2020-3-23,3,0,Wayanad,1436,1440
19,2020-5-29,5,7,Wayanad,4373,4392
11,2020-4-29,2,0,Wayanad,804,815
10,2020-4-8,2,1,Wayanad,12092,12102
9,2020-5-8,1,4,Wayanad,1243,1252
28,2020-6-4,4,13,Wayanad,5662,5690
42,2020-7-4,3,32,Wayanad,3497,3539
32,2020-6-12,5,20,Wayanad,6850,6882
88,2020-7-12,17,84,Wayanad,3515,3603
31,2020-6-25,1,30,Wayanad,3626,3657
0,2020-3-19,0,0,Wayanad,545,545
23,2020-6-9,1,21,Wayanad,6220,6243
66,2020-7-9,14,58,Wayanad,3509,3575
41,2020-6-28,6,43,Wayanad,3584,3625
6,2020-4-13,2,1,Wayanad,9906,9912
17,2020-5-13,1,11,Wayanad,1953,1970
18,2020-5-24,1,9,Wayanad,3550,3568
7,2020-4-24,2,1,Wayanad,1171,1178
8,2020-4-5,1,3,Wayanad,10898,10906
12,2020-5-5,4,4,Wayanad,1154,1166
143,2020-6-7,28,61,Kozhikode,16214,16357
254,2020-7-7,61,135,Kozhikode,18217,18471
198,2020-6-26,53,80,Kozhikode,16608,16806
180,2020-6-11,46,77,Kozhikode,19029,19209
257,2020-7-11,40,176,Kozhikode,15457,15714
1,2020-3-1,0,0,Kozhikode,7,8
14,2020-3-20,9,0,Kozhikode,5784,5798
14,2020-3-17,10,0,Kozhikode,4130,4144
70,2020-5-27,25,28,Kozhikode,9200,9270
58,2020-4-27,26,8,Kozhikode,961,1019
17,2020-3-31,5,9,Kozhikode,21222,21239
30,2020-4-10,6,7,Kozhikode,17794,17824
22,2020-5-10,10,1,Kozhikode,2914,2936
37,2020-4-6,13,11,Kozhikode,21897,21934
18,2020-5-6,9,0,Kozhikode,731,749
207,2020-6-19,22,102,Kozhikode,12506,12713
26,2020-4-3,13,7,Kozhikode,21908,21934
32,2020-5-3,13,4,Kozhikode,1015,1047
24,2020-4-15,4,9,Kozhikode,14149,14173
35,2020-5-15,17,6,Kozhikode,4497,4532
70,2020-5-22,33,18,Kozhikode,7327,7397
28,2020-4-22,12,13,Kozhikode,3775,3803
39,2020-3-28,2,9,Kozhikode,10615,10654
6,2020-3-9,2,0,Kozhikode,66,72
25,2020-4-18,6,13,Kozhikode,9987,10012
33,2020-5-18,9,13,Kozhikode,5914,5947
165,2020-6-14,27,94,Kozhikode,20976,21141
201,2020-6-23,19,113,Kozhikode,14831,15032
123,2020-6-2,30,48,Kozhikode,12255,12378
200,2020-7-2,59,93,Kozhikode,18737,18937
7,2020-3-12,3,0,Kozhikode,476,483
43,2020-3-25,10,6,Kozhikode,9937,9980
5,2020-3-4,1,0,Kozhikode,16,21
4,2020-3-3,2,0,Kozhikode,9,13
7,2020-3-15,4,0,Kozhikode,2676,2683
34,2020-3-22,20,2,Kozhikode,8116,8150
53,2020-4-28,16,8,Kozhikode,968,1021
80,2020-5-28,33,32,Kozhikode,9795,9875
17,2020-5-9,15,1,Kozhikode,2571,2588
26,2020-4-9,8,9,Kozhikode,19373,19399
264,2020-7-5,51,130,Kozhikode,17765,18029
131,2020-6-5,37,59,Kozhikode,14989,15120
248,2020-7-13,28,178,Kozhikode,14932,15180
163,2020-6-13,35,90,Kozhikode,20420,20583
223,2020-6-24,37,80,Kozhikode,15344,15567
8,2020-3-18,4,0,Kozhikode,4945,4953
263,2020-7-8,60,146,Kozhikode,17282,17545
142,2020-6-8,21,75,Kozhikode,16610,16752
184,2020-6-29,44,89,Kozhikode,18888,19072
15,2020-5-12,13,1,Kozhikode,3528,3543
34,2020-4-12,17,8,Kozhikode,17373,17407
58,2020-4-25,22,12,Kozhikode,1135,1193
52,2020-5-25,11,26,Kozhikode,8540,8592
30,2020-5-4,6,0,Kozhikode,999,1029
32,2020-4-4,14,7,Kozhikode,21902,21934
188,2020-6-30,50,91,Kozhikode,19189,19377
36,2020-5-1,16,4,Kozhikode,1275,1311
23,2020-4-1,9,8,Kozhikode,21462,21485
22,2020-4-20,3,13,Kozhikode,7472,7494
35,2020-5-20,12,15,Kozhikode,6443,6478
35,2020-5-17,16,11,Kozhikode,5567,5602
31,2020-4-17,7,12,Kozhikode,11555,11586
37,2020-3-27,4,9,Kozhikode,10437,10474
15,2020-3-10,10,0,Kozhikode,118,133
114,2020-5-31,37,38,Kozhikode,11287,11401
6,2020-3-6,0,0,Kozhikode,18,24
196,2020-6-21,31,109,Kozhikode,14474,14670
195,2020-6-16,34,102,Kozhikode,11268,11463
224,2020-6-18,34,98,Kozhikode,11492,11716
34,2020-5-2,11,4,Kozhikode,1287,1321
28,2020-4-2,9,9,Kozhikode,21906,21934
33,2020-5-14,21,3,Kozhikode,4290,4323
29,2020-4-14,5,11,Kozhikode,16211,16240
36,2020-4-23,15,15,Kozhikode,2734,2770
74,2020-5-23,18,22,Kozhikode,7798,7872
21,2020-3-29,2,9,Kozhikode,10741,10762
5,2020-3-8,0,0,Kozhikode,41,46
31,2020-5-19,13,13,Kozhikode,6199,6230
28,2020-4-19,8,13,Kozhikode,8400,8428
191,2020-6-15,28,98,Kozhikode,11383,11574
197,2020-6-22,20,107,Kozhikode,14612,14809
213,2020-7-3,66,108,Kozhikode,17685,17898
127,2020-6-3,32,50,Kozhikode,13517,13644
7,2020-3-13,4,0,Kozhikode,585,592
35,2020-3-24,19,5,Kozhikode,9674,9709
5,2020-3-5,0,0,Kozhikode,19,24
257,2020-7-6,54,126,Kozhikode,18523,18780
136,2020-6-6,31,56,Kozhikode,15342,15478
180,2020-6-27,34,89,Kozhikode,17183,17363
277,2020-7-10,32,163,Kozhikode,16327,16604
155,2020-6-10,36,81,Kozhikode,18102,18257
23,2020-3-21,18,0,Kozhikode,7626,7649
8,2020-3-16,8,0,Kozhikode,3207,3215
50,2020-4-26,13,12,Kozhikode,1034,1084
62,2020-5-26,25,26,Kozhikode,8850,8912
24,2020-5-11,11,1,Kozhikode,3139,3163
23,2020-4-11,4,8,Kozhikode,17364,17387
22,2020-3-30,3,9,Kozhikode,20113,20135
21,2020-5-7,14,0,Kozhikode,883,904
27,2020-4-7,9,11,Kozhikode,21907,21934
47,2020-5-21,22,14,Kozhikode,6901,6948
27,2020-4-21,9,9,Kozhikode,5176,5203
28,2020-4-16,15,11,Kozhikode,12847,12875
33,2020-5-16,10,9,Kozhikode,5130,5163
47,2020-3-26,6,8,Kozhikode,10277,10324
103,2020-5-30,22,38,Kozhikode,10753,10856
42,2020-4-30,15,4,Kozhikode,1181,1223
10,2020-3-11,5,0,Kozhikode,291,301
5,2020-3-7,1,0,Kozhikode,28,33
209,2020-6-20,42,104,Kozhikode,13489,13698
218,2020-6-17,34,94,Kozhikode,11457,11675
110,2020-6-1,18,42,Kozhikode,11750,11860
175,2020-7-1,26,82,Kozhikode,19238,19413
2,2020-3-2,0,0,Kozhikode,7,9
18,2020-3-14,16,0,Kozhikode,1819,1837
38,2020-3-23,12,3,Kozhikode,8370,8408
102,2020-5-29,36,35,Kozhikode,10309,10411
48,2020-4-29,6,5,Kozhikode,1077,1125
24,2020-4-8,9,9,Kozhikode,20025,20049
17,2020-5-8,6,0,Kozhikode,2063,2080
125,2020-6-4,31,55,Kozhikode,14234,14359
254,2020-7-4,59,120,Kozhikode,17318,17572
191,2020-6-12,32,80,Kozhikode,19725,19916
270,2020-7-12,49,172,Kozhikode,15105,15375
187,2020-6-25,36,82,Kozhikode,16237,16424
10,2020-3-19,8,0,Kozhikode,5652,5662
155,2020-6-9,41,78,Kozhikode,17335,17490
300,2020-7-9,44,154,Kozhikode,16472,16772
168,2020-6-28,43,88,Kozhikode,18556,18724
28,2020-4-13,6,8,Kozhikode,17379,17407
24,2020-5-13,13,2,Kozhikode,3847,3871
59,2020-5-24,15,22,Kozhikode,8254,8313
48,2020-4-24,17,14,Kozhikode,1632,1680
35,2020-4-5,13,11,Kozhikode,21899,21934
18,2020-5-5,11,0,Kozhikode,1032,1050
312,2020-6-7,49,147,Malappuram,17946,18258
469,2020-7-7,44,356,Malappuram,38578,39047
329,2020-6-26,34,191,Malappuram,24892,25221
366,2020-6-11,42,185,Malappuram,19886,20252
628,2020-7-11,69,494,Malappuram,40420,41048
1,2020-3-1,4,0,Malappuram,1,2
7,2020-3-20,3,2,Malappuram,6232,6239
18,2020-3-17,7,2,Malappuram,2154,2172
144,2020-5-27,59,44,Malappuram,11779,11923
44,2020-4-27,23,1,Malappuram,1766,1810
102,2020-3-31,24,9,Malappuram,12540,12642
84,2020-4-10,41,16,Malappuram,14207,14291
36,2020-5-10,29,1,Malappuram,1445,1481
168,2020-4-6,11,13,Malappuram,16285,16453
14,2020-5-6,8,0,Malappuram,827,841
329,2020-6-19,17,226,Malappuram,15421,15750
100,2020-4-3,59,11,Malappuram,14694,14794
28,2020-5-3,7,2,Malappuram,1563,1591
22,2020-4-15,12,9,Malappuram,10309,10331
55,2020-5-15,36,15,Malappuram,6966,7021
