district,total_hospitalized,hospitalized_today,isolation,active,date,observation
Kasaragod,35,2,1923,13,2020-4-28,1958
Kasaragod,62,19,5235,63,2020-5-28,5297
Kasaragod,93,28,896,1,2020-5-9,989
Kasaragod,272,35,10474,136,2020-4-9,10746
Kasaragod,94,16,7136,114,2020-7-5,7230
Kasaragod,104,13,7680,91,2020-6-5,7784
Kasaragod,194,58,6161,192,2020-7-13,6355
Kasaragod,102,7,9554,101,2020-6-13,9656
Kasaragod,106,1,5358,108,2020-6-24,5464
Kasaragod,468,45,4219,506,2020-7-24,4687
Kasaragod,8,3,372,1,2020-3-18,380
Kasaragod,119,14,6709,111,2020-7-8,6828
Kasaragod,100,3,8302,99,2020-6-8,8402
Kasaragod,120,9,6588,114,2020-6-29,6708
Kasaragod,651,34,3149,655,2020-7-29,3800
Kasaragod,186,21,963,4,2020-5-12,1149
Kasaragod,248,9,10126,97,2020-4-12,10374
Kasaragod,36,3,2339,15,2020-4-25,2375
Kasaragod,29,2,4626,34,2020-5-25,4655
Kasaragod,25,1,1346,3,2020-5-4,1371
Kasaragod,195,35,10360,123,2020-4-4,10555
Kasaragod,112,4,6817,116,2020-6-30,6929
Kasaragod,650,34,2988,675,2020-7-30,3638
Kasaragod,26,3,1892,5,2020-5-1,1918
Kasaragod,177,17,8786,110,2020-4-1,8963
Kasaragod,54,6,4700,25,2020-4-20,4754
Kasaragod,32,1,3691,15,2020-5-20,3723
Kasaragod,275,20,2849,14,2020-5-17,3124
Kasaragod,112,9,7789,51,2020-4-17,7901
Kasaragod,103,3,5854,76,2020-3-27,5957
Kasaragod,1,0,104,0,2020-3-10,105
Kasaragod,81,1,5854,76,2020-5-31,5935
Kasaragod,0,0,46,0,2020-3-6,46
Kasaragod,96,6,4633,100,2020-6-21,4729
Kasaragod,373,28,4736,405,2020-7-21,5109
Kasaragod,263,75,5983,274,2020-7-16,6246
Kasaragod,102,3,3426,93,2020-6-16,3528
Kasaragod,298,32,5648,316,2020-7-18,5946
Kasaragod,97,8,3585,92,2020-6-18,3682
Kasaragod,30,8,1734,5,2020-5-2,1764
Kasaragod,177,21,10055,114,2020-4-2,10232
Kasaragod,217,35,1211,14,2020-5-14,1428
Kasaragod,184,4,9457,84,2020-4-14,9641
Kasaragod,56,2,3070,19,2020-4-23,3126
Kasaragod,32,2,4589,23,2020-5-23,4621
Kasaragod,127,10,6915,80,2020-3-29,7042
Kasaragod,1,0,55,0,2020-3-8,56
Kasaragod,33,1,3629,16,2020-5-19,3662
Kasaragod,103,2,5091,42,2020-4-19,5194
Kasaragod,211,40,6085,282,2020-7-15,6296
Kasaragod,107,6,3431,101,2020-6-15,3538
Kasaragod,93,6,4806,102,2020-6-22,4899
Kasaragod,407,41,4515,462,2020-7-22,4922
Kasaragod,89,8,6812,78,2020-7-3,6901
Kasaragod,104,7,7084,86,2020-6-3,7188
Kasaragod,10,5,195,0,2020-3-13,205
Kasaragod,85,24,2651,41,2020-3-24,2736
Kasaragod,0,0,42,0,2020-3-5,42
Kasaragod,109,28,7084,104,2020-7-6,7193
Kasaragod,106,3,7882,99,2020-6-6,7988
Kasaragod,111,3,5773,111,2020-6-27,5884
Kasaragod,657,107,3672,643,2020-7-27,4329
Kasaragod,113,10,6599,123,2020-7-10,6712
Kasaragod,100,5,8699,91,2020-6-10,8799
Kasaragod,15,9,650,14,2020-3-21,665
Kasaragod,5,3,291,1,2020-3-16,296
Kasaragod,32,2,2165,14,2020-4-26,2197
Kasaragod,42,13,4823,35,2020-5-26,4865
Kasaragod,172,71,1025,4,2020-5-11,1197
Kasaragod,263,13,10337,123,2020-4-11,10600
Kasaragod,134,9,7303,97,2020-3-30,7437
Kasaragod,29,19,947,1,2020-5-7,976
Kasaragod,231,14,10856,131,2020-4-7,11087
Kasaragod,676,26,2845,595,2020-7-31,3521
Kasaragod,34,2,4115,15,2020-5-21,4149
Kasaragod,52,7,4567,25,2020-4-21,4619
Kasaragod,114,14,8266,57,2020-4-16,8380
Kasaragod,262,61,2398,13,2020-5-16,2660
Kasaragod,100,7,4698,42,2020-3-26,4798
Kasaragod,85,9,5649,67,2020-5-30,5734
Kasaragod,31,6,1733,9,2020-4-30,1764
Kasaragod,3,3,121,0,2020-3-11,124
Kasaragod,1,0,51,0,2020-3-7,52
Kasaragod,347,54,4838,374,2020-7-20,5185
Kasaragod,95,4,4218,98,2020-6-20,4313
Kasaragod,101,2,3540,101,2020-6-17,3641
Kasaragod,277,18,5989,296,2020-7-17,6266
Kasaragod,93,13,6014,89,2020-6-1,6107
Kasaragod,105,9,7096,107,2020-7-1,7201
Kasaragod,1,0,21,0,2020-3-2,22
Kasaragod,6,0,229,0,2020-3-14,235
Kasaragod,61,20,796,35,2020-3-23,857
Kasaragod,77,15,5466,64,2020-5-29,5543
Kasaragod,29,1,1901,12,2020-4-29,1930
Kasaragod,254,40,10547,132,2020-4-8,10801
Kasaragod,67,40,885,1,2020-5-8,952
Kasaragod,98,3,7473,98,2020-6-4,7571
Kasaragod,83,2,6737,86,2020-7-4,6820
Kasaragod,103,10,9278,98,2020-6-12,9381
Kasaragod,139,21,6374,189,2020-7-12,6513
Kasaragod,519,100,3961,584,2020-7-25,4480
Kasaragod,103,5,5609,104,2020-6-25,5712
Kasaragod,9,3,508,2,2020-3-19,517
Kasaragod,106,10,8472,101,2020-6-9,8578
Kasaragod,106,5,6564,109,2020-7-9,6670
Kasaragod,650,36,3478,642,2020-7-28,4128
Kasaragod,116,11,6481,112,2020-6-28,6597
Kasaragod,216,1,9840,85,2020-4-13,10056
Kasaragod,205,43,1130,4,2020-5-13,1335
Kasaragod,32,0,4538,26,2020-5-24,4570
Kasaragod,41,1,2552,17,2020-4-24,2593
Kasaragod,232,43,10499,119,2020-4-5,10731
Kasaragod,21,0,1135,3,2020-5-5,1156
Kannur,192,24,18837,125,2020-6-7,19029
Kannur,426,22,24356,299,2020-7-7,24782
Kannur,459,76,12058,473,2020-7-26,12517
Kannur,282,28,18753,157,2020-6-26,19035
Kannur,184,20,21544,123,2020-6-11,21728
Kannur,431,86,24619,347,2020-7-11,25050
Kannur,0,0,9,0,2020-3-1,9
Kannur,25,11,4465,1,2020-3-20,4490
Kannur,26,7,798,1,2020-3-17,824
Kannur,161,24,10657,84,2020-5-27,10818
Kannur,114,5,2654,49,2020-4-27,2768
Kannur,108,37,10941,48,2020-3-31,11049
Kannur,111,19,8071,38,2020-4-10,8182
Kannur,41,11,409,3,2020-5-10,450
Kannur,101,30,10794,48,2020-4-6,10895
Kannur,55,7,525,18,2020-5-6,580
Kannur,206,27,14740,123,2020-6-19,14946
Kannur,427,42,18637,371,2020-7-19,19064
Kannur,108,24,10244,52,2020-4-3,10352
Kannur,82,7,2462,37,2020-5-3,2544
Kannur,115,14,6898,44,2020-4-15,7013
Kannur,51,11,4869,6,2020-5-15,4920
Kannur,107,27,8775,36,2020-5-22,8882
Kannur,98,16,3140,60,2020-4-22,3238
Kannur,85,17,10321,26,2020-3-28,10406
Kannur,14,4,69,1,2020-3-9,83
Kannur,111,25,5823,50,2020-4-18,5934
Kannur,56,22,6957,9,2020-5-18,7013
Kannur,206,28,23988,136,2020-6-14,24194
Kannur,410,63,24884,326,2020-7-14,25294
Kannur,530,67,13231,555,2020-7-23,13761
Kannur,236,30,17132,125,2020-6-23,17368
Kannur,197,14,13952,115,2020-6-2,14149
Kannur,416,102,22335,217,2020-7-2,22751
Kannur,7,4,144,4,2020-3-12,151
Kannur,81,14,7886,15,2020-3-25,7967
Kannur,2,0,30,0,2020-3-4,32
Kannur,1,0,30,0,2020-3-3,31
Kannur,44,7,261,1,2020-3-15,305
Kannur,49,16,6077,10,2020-3-22,6126
Kannur,103,10,2449,50,2020-4-28,2552
Kannur,184,26,11255,93,2020-5-28,11439
Kannur,36,7,270,5,2020-5-9,306
Kannur,106,33,8468,50,2020-4-9,8574
Kannur,422,36,23518,274,2020-7-5,23940
Kannur,201,17,17649,119,2020-6-5,17850
Kannur,388,33,24418,360,2020-7-13,24806
Kannur,204,32,23278,128,2020-6-13,23482
Kannur,233,28,17841,135,2020-6-24,18074
Kannur,478,55,12953,464,2020-7-24,13431
Kannur,21,10,2218,1,2020-3-18,2239
Kannur,397,27,24477,324,2020-7-8,24874
Kannur,175,11,19322,127,2020-6-8,19497
Kannur,320,52,21500,179,2020-6-29,21820
Kannur,510,57,9607,547,2020-7-29,10117
Kannur,39,1,1734,3,2020-5-12,1773
Kannur,102,26,7734,42,2020-4-12,7836
Kannur,120,24,2591,55,2020-4-25,2711
Kannur,137,21,9956,77,2020-5-25,10093
Kannur,72,2,2478,18,2020-5-4,2550
Kannur,95,23,10181,47,2020-4-4,10276
Kannur,322,45,22342,204,2020-6-30,22664
Kannur,474,41,9420,545,2020-7-30,9894
Kannur,102,10,2458,43,2020-5-1,2560
Kannur,98,18,10782,51,2020-4-1,10880
Kannur,103,12,5030,52,2020-4-20,5133
Kannur,81,37,7725,16,2020-5-20,7806
Kannur,44,9,6398,6,2020-5-17,6442
Kannur,127,15,5640,47,2020-4-17,5767
Kannur,87,14,10041,26,2020-3-27,10128
Kannur,9,2,79,3,2020-3-10,88
Kannur,202,36,12605,114,2020-5-31,12807
Kannur,5,0,35,0,2020-3-6,40
Kannur,219,32,16554,135,2020-6-21,16773
Kannur,463,64,15306,469,2020-7-21,15769
Kannur,434,73,24134,373,2020-7-16,24568
Kannur,189,31,13826,132,2020-6-16,14015
Kannur,449,25,19704,378,2020-7-18,20153
Kannur,197,20,13893,136,2020-6-18,14090
Kannur,86,2,2457,38,2020-5-2,2543
Kannur,100,23,10201,56,2020-4-2,10301
Kannur,46,11,2801,5,2020-5-14,2847
Kannur,114,18,7644,43,2020-4-14,7758
Kannur,110,20,2482,59,2020-4-23,2592
Kannur,130,34,9207,55,2020-5-23,9337
Kannur,88,6,10660,38,2020-3-29,10748
Kannur,11,0,43,0,2020-3-8,54
Kannur,53,10,7418,14,2020-5-19,7471
Kannur,106,10,5881,48,2020-4-19,5987
Kannur,387,29,25706,357,2020-7-15,26093
Kannur,207,16,13719,124,2020-6-15,13926
Kannur,218,31,16996,120,2020-6-22,17214
Kannur,541,91,13523,510,2020-7-22,14064
Kannur,426,42,22183,226,2020-7-3,22609
Kannur,211,21,15752,118,2020-6-3,15963
Kannur,23,16,158,4,2020-3-13,181
Kannur,70,15,7123,15,2020-3-24,7193
Kannur,3,0,35,0,2020-3-5,38
Kannur,439,39,23834,286,2020-7-6,24273
Kannur,201,20,18031,127,2020-6-6,18232
Kannur,270,35,19658,152,2020-6-27,19928
Kannur,502,62,11798,479,2020-7-27,12300
Kannur,390,26,24713,329,2020-7-10,25103
Kannur,181,12,20518,124,2020-6-10,20699
Kannur,38,16,5149,4,2020-3-21,5187
Kannur,36,10,336,1,2020-3-16,372
Kannur,114,12,2606,54,2020-4-26,2720
Kannur,165,40,10412,85,2020-5-26,10577
Kannur,38,1,518,3,2020-5-11,556
Kannur,100,21,7781,44,2020-4-11,7881
Kannur,92,25,10812,49,2020-3-30,10904
Kannur,53,8,438,15,2020-5-7,491
Kannur,92,13,10469,46,2020-4-7,10561
Kannur,454,43,9388,515,2020-7-31,9842
Kannur,96,26,8473,21,2020-5-21,8569
Kannur,102,17,4263,54,2020-4-21,4365
Kannur,122,15,6584,47,2020-4-16,6706
Kannur,42,10,5653,4,2020-5-16,5695
Kannur,80,14,9110,24,2020-3-26,9190
Kannur,205,30,12286,113,2020-5-30,12491
Kannur,104,16,2579,47,2020-4-30,2683
Kannur,7,3,121,3,2020-3-11,128
Kannur,8,2,37,0,2020-3-7,45
Kannur,426,35,17310,417,2020-7-20,17736
Kannur,203,30,15811,125,2020-6-20,16014
Kannur,195,23,14220,136,2020-6-17,14415
Kannur,452,36,21846,374,2020-7-17,22298
Kannur,197,17,13100,108,2020-6-1,13297
Kannur,342,60,22459,221,2020-7-1,22801
Kannur,0,0,22,0,2020-3-2,22
Kannur,43,20,218,1,2020-3-14,261
Kannur,72,23,6409,15,2020-3-23,6481
Kannur,189,21,11837,99,2020-5-29,12026
Kannur,102,19,2579,47,2020-4-29,2681
Kannur,92,17,9311,49,2020-4-8,9403
Kannur,50,8,147,5,2020-5-8,197
Kannur,200,24,16757,117,2020-6-4,16957
Kannur,420,35,22569,246,2020-7-4,22989
Kannur,190,29,22601,123,2020-6-12,22791
Kannur,390,48,24443,334,2020-7-12,24833
Kannur,442,32,12346,489,2020-7-25,12788
Kannur,266,53,18326,144,2020-6-25,18592
Kannur,24,12,3559,1,2020-3-19,3583
Kannur,197,22,19875,133,2020-6-9,20072
Kannur,410,38,25134,319,2020-7-9,25544
Kannur,499,61,11224,509,2020-7-28,11723
Kannur,305,47,20606,179,2020-6-28,20911
Kannur,110,20,7687,43,2020-4-13,7797
Kannur,38,9,2459,4,2020-5-13,2497
Kannur,139,31,9587,67,2020-5-24,9726
Kannur,107,15,2435,56,2020-4-24,2542
Kannur,87,15,10343,49,2020-4-5,10430
Kannur,55,4,2172,18,2020-5-5,2227
Wayanad,24,0,5831,16,2020-6-7,5855
Wayanad,52,9,3568,41,2020-7-7,3620
Wayanad,148,23,2679,175,2020-7-26,2827
Wayanad,33,3,3593,34,2020-6-26,3626
Wayanad,27,0,6628,20,2020-6-11,6655
Wayanad,73,4,3505,65,2020-7-11,3578
Wayanad,0,0,0,0,2020-3-1,0
Wayanad,0,0,736,0,2020-3-20,736
Wayanad,0,0,377,0,2020-3-17,377
Wayanad,13,1,3964,10,2020-5-27,3977
Wayanad,7,1,971,0,2020-4-27,978
Wayanad,13,2,8498,3,2020-3-31,8511
Wayanad,7,1,10863,1,2020-4-10,10870
Wayanad,10,2,1742,7,2020-5-10,1752
Wayanad,9,2,11579,3,2020-4-6,11588
Wayanad,9,1,778,4,2020-5-6,787
Wayanad,31,4,3212,22,2020-6-19,3243
Wayanad,177,33,3119,154,2020-7-19,3296
Wayanad,7,3,10835,3,2020-4-3,10842
Wayanad,6,3,835,1,2020-5-3,841
Wayanad,6,2,9091,1,2020-4-15,9097
Wayanad,20,2,1332,19,2020-5-15,1352
Wayanad,17,0,3158,11,2020-5-22,3175
Wayanad,8,1,2184,1,2020-4-22,2192
Wayanad,5,0,5453,1,2020-3-28,5458
Wayanad,1,1,14,0,2020-3-9,15
Wayanad,4,3,6873,1,2020-4-18,6877
Wayanad,34,7,2779,17,2020-5-18,2813
Wayanad,33,6,7429,20,2020-6-14,7462
Wayanad,99,14,3485,94,2020-7-14,3584
Wayanad,201,11,2754,185,2020-7-23,2955
Wayanad,38,6,3547,27,2020-6-23,3585
Wayanad,22,6,5056,14,2020-6-2,5078
Wayanad,51,7,3646,40,2020-7-2,3697
Wayanad,0,0,38,0,2020-3-12,38
Wayanad,3,0,1908,0,2020-3-25,1911
Wayanad,0,0,4,0,2020-3-4,4
Wayanad,0,0,4,0,2020-3-3,4
Wayanad,2,2,144,0,2020-3-15,146
Wayanad,1,0,1113,0,2020-3-22,1114
Wayanad,9,4,842,0,2020-4-28,851
Wayanad,15,4,4159,10,2020-5-28,4174
Wayanad,8,2,1658,4,2020-5-9,1666
Wayanad,6,1,11111,1,2020-4-9,11117
Wayanad,39,5,3569,33,2020-7-5,3608
Wayanad,25,3,5512,16,2020-6-5,5537
Wayanad,88,19,3468,82,2020-7-13,3556
Wayanad,34,4,7226,20,2020-6-13,7260
Wayanad,31,3,3600,29,2020-6-24,3631
Wayanad,190,21,2678,179,2020-7-24,2868
Wayanad,0,0,433,0,2020-3-18,433
Wayanad,56,8,3561,54,2020-7-8,3617
Wayanad,25,3,5981,15,2020-6-8,6006
Wayanad,45,5,3631,43,2020-6-29,3676
Wayanad,237,81,2344,219,2020-7-29,2581
Wayanad,18,3,2003,8,2020-5-12,2021
Wayanad,5,2,10321,1,2020-4-12,10326
Wayanad,8,1,1080,0,2020-4-25,1088
Wayanad,18,0,3636,8,2020-5-25,3654
Wayanad,10,4,890,1,2020-5-4,900
Wayanad,7,1,10900,3,2020-4-4,10907
Wayanad,43,2,3663,39,2020-6-30,3706
Wayanad,285,65,2311,205,2020-7-30,2596
Wayanad,13,1,825,0,2020-5-1,838
Wayanad,11,0,10020,3,2020-4-1,10031
Wayanad,7,1,4814,1,2020-4-20,4821
Wayanad,26,2,2607,16,2020-5-20,2633
Wayanad,30,7,2415,17,2020-5-17,2445
Wayanad,5,0,7968,1,2020-4-17,7973
Wayanad,5,1,4264,1,2020-3-27,4269
Wayanad,1,0,22,0,2020-3-10,23
Wayanad,13,2,4698,10,2020-5-31,4711
Wayanad,0,0,9,0,2020-3-6,9
Wayanad,34,8,3417,23,2020-6-21,3451
Wayanad,184,16,2889,183,2020-7-21,3073
Wayanad,120,16,3547,107,2020-7-16,3667
Wayanad,29,3,3392,16,2020-6-16,3421
Wayanad,145,13,3297,153,2020-7-18,3442
Wayanad,28,4,3392,17,2020-6-18,3420
Wayanad,10,2,780,1,2020-5-2,790
Wayanad,8,5,10745,3,2020-4-2,10753
Wayanad,22,8,1934,14,2020-5-14,1956
Wayanad,5,0,9499,1,2020-4-14,9504
Wayanad,7,3,1572,1,2020-4-23,1579
Wayanad,21,4,3362,12,2020-5-23,3383
Wayanad,8,5,6728,1,2020-3-29,6736
Wayanad,1,0,9,0,2020-3-8,10
Wayanad,33,1,2929,17,2020-5-19,2962
Wayanad,6,3,5462,1,2020-4-19,5468
Wayanad,111,19,3566,95,2020-7-15,3677
Wayanad,34,1,3385,21,2020-6-15,3419
Wayanad,33,0,3497,28,2020-6-22,3530
Wayanad,199,22,2813,180,2020-7-22,3012
Wayanad,40,1,3605,31,2020-7-3,3645
Wayanad,24,3,5475,13,2020-6-3,5499
Wayanad,0,0,57,0,2020-3-13,57
Wayanad,3,0,1496,0,2020-3-24,1499
Wayanad,0,0,7,0,2020-3-5,7
Wayanad,49,12,3549,41,2020-7-6,3598
Wayanad,26,4,5633,16,2020-6-6,5659
Wayanad,37,6,3516,39,2020-6-27,3553
Wayanad,150,29,2661,145,2020-7-27,2811
Wayanad,72,11,3513,54,2020-7-10,3585
Wayanad,32,11,6384,20,2020-6-10,6416
Wayanad,1,1,888,0,2020-3-21,889
Wayanad,2,0,215,0,2020-3-16,217
Wayanad,6,2,1021,0,2020-4-26,1027
Wayanad,12,2,3837,8,2020-5-26,3849
Wayanad,16,6,1839,8,2020-5-11,1855
Wayanad,3,1,10692,1,2020-4-11,10695
Wayanad,12,4,7894,3,2020-3-30,7906
Wayanad,8,2,923,4,2020-5-7,931
Wayanad,10,2,11850,3,2020-4-7,11860
Wayanad,309,42,2444,310,2020-7-31,2753
Wayanad,23,2,2906,11,2020-5-21,2929
Wayanad,8,1,3464,1,2020-4-21,3472
Wayanad,5,1,8782,1,2020-4-16,8787
Wayanad,25,6,2259,17,2020-5-16,2284
Wayanad,4,4,2909,1,2020-3-26,2913
Wayanad,15,1,4543,7,2020-5-30,4558
Wayanad,13,4,807,0,2020-4-30,820
Wayanad,1,0,27,0,2020-3-11,28
Wayanad,1,0,9,0,2020-3-7,10
Wayanad,186,12,3007,180,2020-7-20,3193
Wayanad,33,7,3359,23,2020-6-20,3392
Wayanad,26,3,3594,19,2020-6-17,3620
Wayanad,136,22,3396,131,2020-7-17,3532
Wayanad,17,6,4844,9,2020-6-1,4861
Wayanad,45,5,3678,40,2020-7-1,3723
Wayanad,0,0,4,0,2020-3-2,4
Wayanad,0,0,105,0,2020-3-14,105
Wayanad,4,3,1436,0,2020-3-23,1440
Wayanad,19,5,4373,7,2020-5-29,4392
Wayanad,11,2,804,0,2020-4-29,815
Wayanad,10,2,12092,1,2020-4-8,12102
Wayanad,9,1,1243,4,2020-5-8,1252
Wayanad,28,4,5662,13,2020-6-4,5690
Wayanad,42,3,3497,32,2020-7-4,3539
Wayanad,32,5,6850,20,2020-6-12,6882
Wayanad,88,17,3515,84,2020-7-12,3603
Wayanad,156,22,2758,147,2020-7-25,2914
Wayanad,31,1,3626,30,2020-6-25,3657
Wayanad,0,0,545,0,2020-3-19,545
Wayanad,23,1,6220,21,2020-6-9,6243
Wayanad,66,14,3509,58,2020-7-9,3575
Wayanad,166,34,2531,180,2020-7-28,2697
Wayanad,41,6,3584,43,2020-6-28,3625
Wayanad,6,2,9906,1,2020-4-13,9912
Wayanad,17,1,1953,11,2020-5-13,1970
Wayanad,18,1,3550,9,2020-5-24,3568
Wayanad,7,2,1171,1,2020-4-24,1178
Wayanad,8,1,10898,3,2020-4-5,10906
Wayanad,12,4,1154,4,2020-5-5,1166
Kozhikode,143,28,16214,61,2020-6-7,16357
Kozhikode,254,61,18217,135,2020-7-7,18471
Kozhikode,536,103,11251,628,2020-7-26,11787
Kozhikode,198,53,16608,80,2020-6-26,16806
Kozhikode,180,46,19029,77,2020-6-11,19209
Kozhikode,257,40,15457,176,2020-7-11,15714
Kozhikode,1,0,7,0,2020-3-1,8
Kozhikode,14,9,5784,0,2020-3-20,5798
Kozhikode,14,10,4130,0,2020-3-17,4144
Kozhikode,70,25,9200,28,2020-5-27,9270
Kozhikode,58,26,961,8,2020-4-27,1019
Kozhikode,17,5,21222,9,2020-3-31,21239
Kozhikode,30,6,17794,7,2020-4-10,17824
Kozhikode,22,10,2914,1,2020-5-10,2936
Kozhikode,37,13,21897,11,2020-4-6,21934
Kozhikode,18,9,731,0,2020-5-6,749
Kozhikode,207,22,12506,102,2020-6-19,12713
Kozhikode,446,80,12349,352,2020-7-19,12795
Kozhikode,26,13,21908,7,2020-4-3,21934
Kozhikode,32,13,1015,4,2020-5-3,1047
Kozhikode,24,4,14149,9,2020-4-15,14173
Kozhikode,35,17,4497,6,2020-5-15,4532
Kozhikode,70,33,7327,18,2020-5-22,7397
Kozhikode,28,12,3775,13,2020-4-22,3803
Kozhikode,39,2,10615,9,2020-3-28,10654
Kozhikode,6,2,66,0,2020-3-9,72
Kozhikode,25,6,9987,13,2020-4-18,10012
Kozhikode,33,9,5914,13,2020-5-18,5947
Kozhikode,165,27,20976,94,2020-6-14,21141
Kozhikode,288,84,14998,213,2020-7-14,15286
Kozhikode,625,103,11416,503,2020-7-23,12041
Kozhikode,201,19,14831,113,2020-6-23,15032
Kozhikode,123,30,12255,48,2020-6-2,12378
Kozhikode,200,59,18737,93,2020-7-2,18937
Kozhikode,7,3,476,0,2020-3-12,483
Kozhikode,43,10,9937,6,2020-3-25,9980
Kozhikode,5,1,16,0,2020-3-4,21
Kozhikode,4,2,9,0,2020-3-3,13
Kozhikode,7,4,2676,0,2020-3-15,2683
Kozhikode,34,20,8116,2,2020-3-22,8150
Kozhikode,53,16,968,8,2020-4-28,1021
Kozhikode,80,33,9795,32,2020-5-28,9875
Kozhikode,17,15,2571,1,2020-5-9,2588
Kozhikode,26,8,19373,9,2020-4-9,19399
Kozhikode,264,51,17765,130,2020-7-5,18029
Kozhikode,131,37,14989,59,2020-6-5,15120
Kozhikode,248,28,14932,178,2020-7-13,15180
Kozhikode,163,35,20420,90,2020-6-13,20583
Kozhikode,223,37,15344,80,2020-6-24,15567
Kozhikode,672,123,11458,522,2020-7-24,12130
Kozhikode,8,4,4945,0,2020-3-18,4953
Kozhikode,263,60,17282,146,2020-7-8,17545
Kozhikode,142,21,16610,75,2020-6-8,16752
Kozhikode,184,44,18888,89,2020-6-29,19072
Kozhikode,780,140,9990,754,2020-7-29,10770
Kozhikode,15,13,3528,1,2020-5-12,3543
Kozhikode,34,17,17373,8,2020-4-12,17407
Kozhikode,58,22,1135,12,2020-4-25,1193
Kozhikode,52,11,8540,26,2020-5-25,8592
Kozhikode,30,6,999,0,2020-5-4,1029
Kozhikode,32,14,21902,7,2020-4-4,21934
Kozhikode,188,50,19189,91,2020-6-30,19377
Kozhikode,719,81,10144,740,2020-7-30,10863
Kozhikode,36,16,1275,4,2020-5-1,1311
Kozhikode,23,9,21462,8,2020-4-1,21485
Kozhikode,22,3,7472,13,2020-4-20,7494
Kozhikode,35,12,6443,15,2020-5-20,6478
Kozhikode,35,16,5567,11,2020-5-17,5602
Kozhikode,31,7,11555,12,2020-4-17,11586
Kozhikode,37,4,10437,9,2020-3-27,10474
Kozhikode,15,10,118,0,2020-3-10,133
Kozhikode,114,37,11287,38,2020-5-31,11401
Kozhikode,6,0,18,0,2020-3-6,24
Kozhikode,196,31,14474,109,2020-6-21,14670
Kozhikode,531,135,11588,441,2020-7-21,12119
Kozhikode,345,50,14761,286,2020-7-16,15106
Kozhikode,195,34,11268,102,2020-6-16,11463
Kozhikode,406,81,13357,328,2020-7-18,13763
Kozhikode,224,34,11492,98,2020-6-18,11716
Kozhikode,34,11,1287,4,2020-5-2,1321
Kozhikode,28,9,21906,9,2020-4-2,21934
Kozhikode,33,21,4290,3,2020-5-14,4323
Kozhikode,29,5,16211,11,2020-4-14,16240
Kozhikode,36,15,2734,15,2020-4-23,2770
Kozhikode,74,18,7798,22,2020-5-23,7872
Kozhikode,21,2,10741,9,2020-3-29,10762
Kozhikode,5,0,41,0,2020-3-8,46
Kozhikode,31,13,6199,13,2020-5-19,6230
Kozhikode,28,8,8400,13,2020-4-19,8428
Kozhikode,353,107,14761,263,2020-7-15,15114
Kozhikode,191,28,11383,98,2020-6-15,11574
Kozhikode,197,20,14612,107,2020-6-22,14809
Kozhikode,584,115,11588,455,2020-7-22,12172
Kozhikode,213,66,17685,108,2020-7-3,17898
Kozhikode,127,32,13517,50,2020-6-3,13644
Kozhikode,7,4,585,0,2020-3-13,592
Kozhikode,35,19,9674,5,2020-3-24,9709
Kozhikode,5,0,19,0,2020-3-5,24
Kozhikode,257,54,18523,126,2020-7-6,18780
Kozhikode,136,31,15342,56,2020-6-6,15478
Kozhikode,180,34,17183,89,2020-6-27,17363
Kozhikode,611,81,10776,653,2020-7-27,11387
