active,hospitalized_today,date,observation,total_hospitalized,isolation,district
23,2,2020-5-23,4621,32,4589,Kasaragod
80,10,2020-3-29,7042,127,6915,Kasaragod
0,0,2020-3-8,56,1,55,Kasaragod
16,1,2020-5-19,3662,33,3629,Kasaragod
42,2,2020-4-19,5194,103,5091,Kasaragod
101,6,2020-6-15,3538,107,3431,Kasaragod
102,6,2020-6-22,4899,93,4806,Kasaragod
78,8,2020-7-3,6901,89,6812,Kasaragod
86,7,2020-6-3,7188,104,7084,Kasaragod
0,5,2020-3-13,205,10,195,Kasaragod
41,24,2020-3-24,2736,85,2651,Kasaragod
0,0,2020-3-5,42,0,42,Kasaragod
104,28,2020-7-6,7193,109,7084,Kasaragod
99,3,2020-6-6,7988,106,7882,Kasaragod
111,3,2020-6-27,5884,111,5773,Kasaragod
91,5,2020-6-10,8799,100,8699,Kasaragod
14,9,2020-3-21,665,15,650,Kasaragod
1,3,2020-3-16,296,5,291,Kasaragod
14,2,2020-4-26,2197,32,2165,Kasaragod
35,13,2020-5-26,4865,42,4823,Kasaragod
4,71,2020-5-11,1197,172,1025,Kasaragod
123,13,2020-4-11,10600,263,10337,Kasaragod
97,9,2020-3-30,7437,134,7303,Kasaragod
1,19,2020-5-7,976,29,947,Kasaragod
131,14,2020-4-7,11087,231,10856,Kasaragod
15,2,2020-5-21,4149,34,4115,Kasaragod
25,7,2020-4-21,4619,52,4567,Kasaragod
57,14,2020-4-16,8380,114,8266,Kasaragod
13,61,2020-5-16,2660,262,2398,Kasaragod
42,7,2020-3-26,4798,100,4698,Kasaragod
67,9,2020-5-30,5734,85,5649,Kasaragod
9,6,2020-4-30,1764,31,1733,Kasaragod
0,3,2020-3-11,124,3,121,Kasaragod
0,0,2020-3-7,52,1,51,Kasaragod
98,4,2020-6-20,4313,95,4218,Kasaragod
101,2,2020-6-17,3641,101,3540,Kasaragod
89,13,2020-6-1,6107,93,6014,Kasaragod
107,9,2020-7-1,7201,105,7096,Kasaragod
0,0,2020-3-2,22,1,21,Kasaragod
0,0,2020-3-14,235,6,229,Kasaragod
35,20,2020-3-23,857,61,796,Kasaragod
64,15,2020-5-29,5543,77,5466,Kasaragod
12,1,2020-4-29,1930,29,1901,Kasaragod
132,40,2020-4-8,10801,254,10547,Kasaragod
1,40,2020-5-8,952,67,885,Kasaragod
98,3,2020-6-4,7571,98,7473,Kasaragod
86,2,2020-7-4,6820,83,6737,Kasaragod
98,10,2020-6-12,9381,103,9278,Kasaragod
104,5,2020-6-25,5712,103,5609,Kasaragod
2,3,2020-3-19,517,9,508,Kasaragod
101,10,2020-6-9,8578,106,8472,Kasaragod
112,11,2020-6-28,6597,116,6481,Kasaragod
85,1,2020-4-13,10056,216,9840,Kasaragod
4,43,2020-5-13,1335,205,1130,Kasaragod
26,0,2020-5-24,4570,32,4538,Kasaragod
17,1,2020-4-24,2593,41,2552,Kasaragod
119,43,2020-4-5,10731,232,10499,Kasaragod
3,0,2020-5-5,1156,21,1135,Kasaragod
125,24,2020-6-7,19029,192,18837,Kannur
299,22,2020-7-7,24782,426,24356,Kannur
157,28,2020-6-26,19035,282,18753,Kannur
123,20,2020-6-11,21728,184,21544,Kannur
0,0,2020-3-1,9,0,9,Kannur
1,11,2020-3-20,4490,25,4465,Kannur
1,7,2020-3-17,824,26,798,Kannur
84,24,2020-5-27,10818,161,10657,Kannur
49,5,2020-4-27,2768,114,2654,Kannur
48,37,2020-3-31,11049,108,10941,Kannur
38,19,2020-4-10,8182,111,8071,Kannur
3,11,2020-5-10,450,41,409,Kannur
48,30,2020-4-6,10895,101,10794,Kannur
18,7,2020-5-6,580,55,525,Kannur
123,27,2020-6-19,14946,206,14740,Kannur
52,24,2020-4-3,10352,108,10244,Kannur
37,7,2020-5-3,2544,82,2462,Kannur
44,14,2020-4-15,7013,115,6898,Kannur
6,11,2020-5-15,4920,51,4869,Kannur
36,27,2020-5-22,8882,107,8775,Kannur
60,16,2020-4-22,3238,98,3140,Kannur
26,17,2020-3-28,10406,85,10321,Kannur
1,4,2020-3-9,83,14,69,Kannur
50,25,2020-4-18,5934,111,5823,Kannur
9,22,2020-5-18,7013,56,6957,Kannur
136,28,2020-6-14,24194,206,23988,Kannur
125,30,2020-6-23,17368,236,17132,Kannur
115,14,2020-6-2,14149,197,13952,Kannur
217,102,2020-7-2,22751,416,22335,Kannur
4,4,2020-3-12,151,7,144,Kannur
15,14,2020-3-25,7967,81,7886,Kannur
0,0,2020-3-4,32,2,30,Kannur
0,0,2020-3-3,31,1,30,Kannur
1,7,2020-3-15,305,44,261,Kannur
10,16,2020-3-22,6126,49,6077,Kannur
50,10,2020-4-28,2552,103,2449,Kannur
93,26,2020-5-28,11439,184,11255,Kannur
5,7,2020-5-9,306,36,270,Kannur
50,33,2020-4-9,8574,106,8468,Kannur
274,36,2020-7-5,23940,422,23518,Kannur
119,17,2020-6-5,17850,201,17649,Kannur
128,32,2020-6-13,23482,204,23278,Kannur
135,28,2020-6-24,18074,233,17841,Kannur
1,10,2020-3-18,2239,21,2218,Kannur
324,27,2020-7-8,24874,397,24477,Kannur
127,11,2020-6-8,19497,175,19322,Kannur
179,52,2020-6-29,21820,320,21500,Kannur
3,1,2020-5-12,1773,39,1734,Kannur
42,26,2020-4-12,7836,102,7734,Kannur
55,24,2020-4-25,2711,120,2591,Kannur
77,21,2020-5-25,10093,137,9956,Kannur
18,2,2020-5-4,2550,72,2478,Kannur
47,23,2020-4-4,10276,95,10181,Kannur
204,45,2020-6-30,22664,322,22342,Kannur
43,10,2020-5-1,2560,102,2458,Kannur
51,18,2020-4-1,10880,98,10782,Kannur
52,12,2020-4-20,5133,103,5030,Kannur
16,37,2020-5-20,7806,81,7725,Kannur
6,9,2020-5-17,6442,44,6398,Kannur
47,15,2020-4-17,5767,127,5640,Kannur
26,14,2020-3-27,10128,87,10041,Kannur
3,2,2020-3-10,88,9,79,Kannur
114,36,2020-5-31,12807,202,12605,Kannur
0,0,2020-3-6,40,5,35,Kannur
135,32,2020-6-21,16773,219,16554,Kannur
132,31,2020-6-16,14015,189,13826,Kannur
136,20,2020-6-18,14090,197,13893,Kannur
38,2,2020-5-2,2543,86,2457,Kannur
56,23,2020-4-2,10301,100,10201,Kannur
5,11,2020-5-14,2847,46,2801,Kannur
43,18,2020-4-14,7758,114,7644,Kannur
59,20,2020-4-23,2592,110,2482,Kannur
55,34,2020-5-23,9337,130,9207,Kannur
38,6,2020-3-29,10748,88,10660,Kannur
0,0,2020-3-8,54,11,43,Kannur
14,10,2020-5-19,7471,53,7418,Kannur
48,10,2020-4-19,5987,106,5881,Kannur
124,16,2020-6-15,13926,207,13719,Kannur
120,31,2020-6-22,17214,218,16996,Kannur
226,42,2020-7-3,22609,426,22183,Kannur
118,21,2020-6-3,15963,211,15752,Kannur
4,16,2020-3-13,181,23,158,Kannur
15,15,2020-3-24,7193,70,7123,Kannur
0,0,2020-3-5,38,3,35,Kannur
286,39,2020-7-6,24273,439,23834,Kannur
127,20,2020-6-6,18232,201,18031,Kannur
152,35,2020-6-27,19928,270,19658,Kannur
124,12,2020-6-10,20699,181,20518,Kannur
4,16,2020-3-21,5187,38,5149,Kannur
1,10,2020-3-16,372,36,336,Kannur
54,12,2020-4-26,2720,114,2606,Kannur
85,40,2020-5-26,10577,165,10412,Kannur
3,1,2020-5-11,556,38,518,Kannur
44,21,2020-4-11,7881,100,7781,Kannur
49,25,2020-3-30,10904,92,10812,Kannur
15,8,2020-5-7,491,53,438,Kannur
46,13,2020-4-7,10561,92,10469,Kannur
21,26,2020-5-21,8569,96,8473,Kannur
54,17,2020-4-21,4365,102,4263,Kannur
47,15,2020-4-16,6706,122,6584,Kannur
4,10,2020-5-16,5695,42,5653,Kannur
24,14,2020-3-26,9190,80,9110,Kannur
113,30,2020-5-30,12491,205,12286,Kannur
47,16,2020-4-30,2683,104,2579,Kannur
3,3,2020-3-11,128,7,121,Kannur
0,2,2020-3-7,45,8,37,Kannur
125,30,2020-6-20,16014,203,15811,Kannur
136,23,2020-6-17,14415,195,14220,Kannur
108,17,2020-6-1,13297,197,13100,Kannur
221,60,2020-7-1,22801,342,22459,Kannur
0,0,2020-3-2,22,0,22,Kannur
1,20,2020-3-14,261,43,218,Kannur
15,23,2020-3-23,6481,72,6409,Kannur
99,21,2020-5-29,12026,189,11837,Kannur
47,19,2020-4-29,2681,102,2579,Kannur
49,17,2020-4-8,9403,92,9311,Kannur
5,8,2020-5-8,197,50,147,Kannur
117,24,2020-6-4,16957,200,16757,Kannur
246,35,2020-7-4,22989,420,22569,Kannur
123,29,2020-6-12,22791,190,22601,Kannur
144,53,2020-6-25,18592,266,18326,Kannur
1,12,2020-3-19,3583,24,3559,Kannur
133,22,2020-6-9,20072,197,19875,Kannur
179,47,2020-6-28,20911,305,20606,Kannur
43,20,2020-4-13,7797,110,7687,Kannur
4,9,2020-5-13,2497,38,2459,Kannur
67,31,2020-5-24,9726,139,9587,Kannur
56,15,2020-4-24,2542,107,2435,Kannur
49,15,2020-4-5,10430,87,10343,Kannur
18,4,2020-5-5,2227,55,2172,Kannur
16,0,2020-6-7,5855,24,5831,Wayanad
41,9,2020-7-7,3620,52,3568,Wayanad
34,3,2020-6-26,3626,33,3593,Wayanad
20,0,2020-6-11,6655,27,6628,Wayanad
0,0,2020-3-1,0,0,0,Wayanad
0,0,2020-3-20,736,0,736,Wayanad
0,0,2020-3-17,377,0,377,Wayanad
10,1,2020-5-27,3977,13,3964,Wayanad
0,1,2020-4-27,978,7,971,Wayanad
3,2,2020-3-31,8511,13,8498,Wayanad
1,1,2020-4-10,10870,7,10863,Wayanad
7,2,2020-5-10,1752,10,1742,Wayanad
3,2,2020-4-6,11588,9,11579,Wayanad
4,1,2020-5-6,787,9,778,Wayanad
22,4,2020-6-19,3243,31,3212,Wayanad
3,3,2020-4-3,10842,7,10835,Wayanad
1,3,2020-5-3,841,6,835,Wayanad
1,2,2020-4-15,9097,6,9091,Wayanad
19,2,2020-5-15,1352,20,1332,Wayanad
11,0,2020-5-22,3175,17,3158,Wayanad
1,1,2020-4-22,2192,8,2184,Wayanad
1,0,2020-3-28,5458,5,5453,Wayanad
0,1,2020-3-9,15,1,14,Wayanad
1,3,2020-4-18,6877,4,6873,Wayanad
17,7,2020-5-18,2813,34,2779,Wayanad
20,6,2020-6-14,7462,33,7429,Wayanad
27,6,2020-6-23,3585,38,3547,Wayanad
14,6,2020-6-2,5078,22,5056,Wayanad
40,7,2020-7-2,3697,51,3646,Wayanad
0,0,2020-3-12,38,0,38,Wayanad
0,0,2020-3-25,1911,3,1908,Wayanad
0,0,2020-3-4,4,0,4,Wayanad
0,0,2020-3-3,4,0,4,Wayanad
0,2,2020-3-15,146,2,144,Wayanad
0,0,2020-3-22,1114,1,1113,Wayanad
0,4,2020-4-28,851,9,842,Wayanad
10,4,2020-5-28,4174,15,4159,Wayanad
4,2,2020-5-9,1666,8,1658,Wayanad
1,1,2020-4-9,11117,6,11111,Wayanad
33,5,2020-7-5,3608,39,3569,Wayanad
16,3,2020-6-5,5537,25,5512,Wayanad
20,4,2020-6-13,7260,34,7226,Wayanad
29,3,2020-6-24,3631,31,3600,Wayanad
0,0,2020-3-18,433,0,433,Wayanad
54,8,2020-7-8,3617,56,3561,Wayanad
15,3,2020-6-8,6006,25,5981,Wayanad
43,5,2020-6-29,3676,45,3631,Wayanad
8,3,2020-5-12,2021,18,2003,Wayanad
1,2,2020-4-12,10326,5,10321,Wayanad
0,1,2020-4-25,1088,8,1080,Wayanad
8,0,2020-5-25,3654,18,3636,Wayanad
1,4,2020-5-4,900,10,890,Wayanad
3,1,2020-4-4,10907,7,10900,Wayanad
39,2,2020-6-30,3706,43,3663,Wayanad
0,1,2020-5-1,838,13,825,Wayanad
3,0,2020-4-1,10031,11,10020,Wayanad
1,1,2020-4-20,4821,7,4814,Wayanad
16,2,2020-5-20,2633,26,2607,Wayanad
17,7,2020-5-17,2445,30,2415,Wayanad
1,0,2020-4-17,7973,5,7968,Wayanad
1,1,2020-3-27,4269,5,4264,Wayanad
0,0,2020-3-10,23,1,22,Wayanad
10,2,2020-5-31,4711,13,4698,Wayanad
0,0,2020-3-6,9,0,9,Wayanad
23,8,2020-6-21,3451,34,3417,Wayanad
16,3,2020-6-16,3421,29,3392,Wayanad
17,4,2020-6-18,3420,28,3392,Wayanad
1,2,2020-5-2,790,10,780,Wayanad
3,5,2020-4-2,10753,8,10745,Wayanad
14,8,2020-5-14,1956,22,1934,Wayanad
1,0,2020-4-14,9504,5,9499,Wayanad
1,3,2020-4-23,1579,7,1572,Wayanad
12,4,2020-5-23,3383,21,3362,Wayanad
1,5,2020-3-29,6736,8,6728,Wayanad
0,0,2020-3-8,10,1,9,Wayanad
17,1,2020-5-19,2962,33,2929,Wayanad
1,3,2020-4-19,5468,6,5462,Wayanad
21,1,2020-6-15,3419,34,3385,Wayanad
28,0,2020-6-22,3530,33,3497,Wayanad
31,1,2020-7-3,3645,40,3605,Wayanad
13,3,2020-6-3,5499,24,5475,Wayanad
0,0,2020-3-13,57,0,57,Wayanad
0,0,2020-3-24,1499,3,1496,Wayanad
0,0,2020-3-5,7,0,7,Wayanad
41,12,2020-7-6,3598,49,3549,Wayanad
16,4,2020-6-6,5659,26,5633,Wayanad
39,6,2020-6-27,3553,37,3516,Wayanad
20,11,2020-6-10,6416,32,6384,Wayanad
0,1,2020-3-21,889,1,888,Wayanad
0,0,2020-3-16,217,2,215,Wayanad
0,2,2020-4-26,1027,6,1021,Wayanad
8,2,2020-5-26,3849,12,3837,Wayanad
8,6,2020-5-11,1855,16,1839,Wayanad
1,1,2020-4-11,10695,3,10692,Wayanad
3,4,2020-3-30,7906,12,7894,Wayanad
4,2,2020-5-7,931,8,923,Wayanad
3,2,2020-4-7,11860,10,11850,Wayanad
11,2,2020-5-21,2929,23,2906,Wayanad
1,1,2020-4-21,3472,8,3464,Wayanad
1,1,2020-4-16,8787,5,8782,Wayanad
17,6,2020-5-16,2284,25,2259,Wayanad
1,4,2020-3-26,2913,4,2909,Wayanad
7,1,2020-5-30,4558,15,4543,Wayanad
0,4,2020-4-30,820,13,807,Wayanad
0,0,2020-3-11,28,1,27,Wayanad
0,0,2020-3-7,10,1,9,Wayanad
23,7,2020-6-20,3392,33,3359,Wayanad
19,3,2020-6-17,3620,26,3594,Wayanad
9,6,2020-6-1,4861,17,4844,Wayanad
40,5,2020-7-1,3723,45,3678,Wayanad
0,0,2020-3-2,4,0,4,Wayanad
0,0,2020-3-14,105,0,105,Wayanad
0,3,2020-3-23,1440,4,1436,Wayanad
7,5,2020-5-29,4392,19,4373,Wayanad
0,2,2020-4-29,815,11,804,Wayanad
1,2,2020-4-8,12102,10,12092,Wayanad
4,1,2020-5-8,1252,9,1243,Wayanad
13,4,2020-6-4,5690,28,5662,Wayanad
32,3,2020-7-4,3539,42,3497,Wayanad
20,5,2020-6-12,6882,32,6850,Wayanad
30,1,2020-6-25,3657,31,3626,Wayanad
0,0,2020-3-19,545,0,545,Wayanad
21,1,2020-6-9,6243,23,6220,Wayanad
43,6,2020-6-28,3625,41,3584,Wayanad
1,2,2020-4-13,9912,6,9906,Wayanad
11,1,2020-5-13,1970,17,1953,Wayanad
9,1,2020-5-24,3568,18,3550,Wayanad
1,2,2020-4-24,1178,7,1171,Wayanad
3,1,2020-4-5,10906,8,10898,Wayanad
4,4,2020-5-5,1166,12,1154,Wayanad
61,28,2020-6-7,16357,143,16214,Kozhikode
135,61,2020-7-7,18471,254,18217,Kozhikode
80,53,2020-6-26,16806,198,16608,Kozhikode
77,46,2020-6-11,19209,180,19029,Kozhikode
0,0,2020-3-1,8,1,7,Kozhikode
0,9,2020-3-20,5798,14,5784,Kozhikode
0,10,2020-3-17,4144,14,4130,Kozhikode
28,25,2020-5-27,9270,70,9200,Kozhikode
8,26,2020-4-27,1019,58,961,Kozhikode
9,5,2020-3-31,21239,17,21222,Kozhikode
7,6,2020-4-10,17824,30,17794,Kozhikode
1,10,2020-5-10,2936,22,2914,Kozhikode
11,13,2020-4-6,21934,37,21897,Kozhikode
0,9,2020-5-6,749,18,731,Kozhikode
102,22,2020-6-19,12713,207,12506,Kozhikode
7,13,2020-4-3,21934,26,21908,Kozhikode
4,13,2020-5-3,1047,32,1015,Kozhikode
9,4,2020-4-15,14173,24,14149,Kozhikode
6,17,2020-5-15,4532,35,4497,Kozhikode
18,33,2020-5-22,7397,70,7327,Kozhikode
13,12,2020-4-22,3803,28,3775,Kozhikode
9,2,2020-3-28,10654,39,10615,Kozhikode
0,2,2020-3-9,72,6,66,Kozhikode
13,6,2020-4-18,10012,25,9987,Kozhikode
13,9,2020-5-18,5947,33,5914,Kozhikode
94,27,2020-6-14,21141,165,20976,Kozhikode
113,19,2020-6-23,15032,201,14831,Kozhikode
48,30,2020-6-2,12378,123,12255,Kozhikode
93,59,2020-7-2,18937,200,18737,Kozhikode
0,3,2020-3-12,483,7,476,Kozhikode
6,10,2020-3-25,9980,43,9937,Kozhikode
0,1,2020-3-4,21,5,16,Kozhikode
0,2,2020-3-3,13,4,9,Kozhikode
0,4,2020-3-15,2683,7,2676,Kozhikode
2,20,2020-3-22,8150,34,8116,Kozhikode
8,16,2020-4-28,1021,53,968,Kozhikode
32,33,2020-5-28,9875,80,9795,Kozhikode
1,15,2020-5-9,2588,17,2571,Kozhikode
9,8,2020-4-9,19399,26,19373,Kozhikode
130,51,2020-7-5,18029,264,17765,Kozhikode
59,37,2020-6-5,15120,131,14989,Kozhikode
90,35,2020-6-13,20583,163,20420,Kozhikode
80,37,2020-6-24,15567,223,15344,Kozhikode
0,4,2020-3-18,4953,8,4945,Kozhikode
146,60,2020-7-8,17545,263,17282,Kozhikode
75,21,2020-6-8,16752,142,16610,Kozhikode
89,44,2020-6-29,19072,184,18888,Kozhikode
1,13,2020-5-12,3543,15,3528,Kozhikode
8,17,2020-4-12,17407,34,17373,Kozhikode
12,22,2020-4-25,1193,58,1135,Kozhikode
26,11,2020-5-25,8592,52,8540,Kozhikode
0,6,2020-5-4,1029,30,999,Kozhikode
7,14,2020-4-4,21934,32,21902,Kozhikode
91,50,2020-6-30,19377,188,19189,Kozhikode
4,16,2020-5-1,1311,36,1275,Kozhikode
8,9,2020-4-1,21485,23,21462,Kozhikode
13,3,2020-4-20,7494,22,7472,Kozhikode
15,12,2020-5-20,6478,35,6443,Kozhikode
11,16,2020-5-17,5602,35,5567,Kozhikode
12,7,2020-4-17,11586,31,11555,Kozhikode
9,4,2020-3-27,10474,37,10437,Kozhikode
0,10,2020-3-10,133,15,118,Kozhikode
38,37,2020-5-31,11401,114,11287,Kozhikode
0,0,2020-3-6,24,6,18,Kozhikode
109,31,2020-6-21,14670,196,14474,Kozhikode
102,34,2020-6-16,11463,195,11268,Kozhikode
98,34,2020-6-18,11716,224,11492,Kozhikode
4,11,2020-5-2,1321,34,1287,Kozhikode
9,9,2020-4-2,21934,28,21906,Kozhikode
3,21,2020-5-14,4323,33,4290,Kozhikode
11,5,2020-4-14,16240,29,16211,Kozhikode
15,15,2020-4-23,2770,36,2734,Kozhikode
22,18,2020-5-23,7872,74,7798,Kozhikode
9,2,2020-3-29,10762,21,10741,Kozhikode
0,0,2020-3-8,46,5,41,Kozhikode
13,13,2020-5-19,6230,31,6199,Kozhikode
13,8,2020-4-19,8428,28,8400,Kozhikode
98,28,2020-6-15,11574,191,11383,Kozhikode
107,20,2020-6-22,14809,197,14612,Kozhikode
108,66,2020-7-3,17898,213,17685,Kozhikode
50,32,2020-6-3,13644,127,13517,Kozhikode
0,4,2020-3-13,592,7,585,Kozhikode
5,19,2020-3-24,9709,35,9674,Kozhikode
0,0,2020-3-5,24,5,19,Kozhikode
126,54,2020-7-6,18780,257,18523,Kozhikode
56,31,2020-6-6,15478,136,15342,Kozhikode
89,34,2020-6-27,17363,180,17183,Kozhikode
81,36,2020-6-10,18257,155,18102,Kozhikode
0,18,2020-3-21,7649,23,7626,Kozhikode
0,8,2020-3-16,3215,8,3207,Kozhikode
12,13,2020-4-26,1084,50,1034,Kozhikode
26,25,2020-5-26,8912,62,8850,Kozhikode
1,11,2020-5-11,3163,24,3139,Kozhikode
8,4,2020-4-11,17387,23,17364,Kozhikode
9,3,2020-3-30,20135,22,20113,Kozhikode
0,14,2020-5-7,904,21,883,Kozhikode
11,9,2020-4-7,21934,27,21907,Kozhikode
14,22,2020-5-21,6948,47,6901,Kozhikode
9,9,2020-4-21,5203,27,5176,Kozhikode
11,15,2020-4-16,12875,28,12847,Kozhikode
9,10,2020-5-16,5163,33,5130,Kozhikode
8,6,2020-3-26,10324,47,10277,Kozhikode
38,22,2020-5-30,10856,103,10753,Kozhikode
4,15,2020-4-30,1223,42,1181,Kozhikode
0,5,2020-3-11,301,10,291,Kozhikode
0,1,2020-3-7,33,5,28,Kozhikode
104,42,2020-6-20,13698,209,13489,Kozhikode
94,34,2020-6-17,11675,218,11457,Kozhikode
42,18,2020-6-1,11860,110,11750,Kozhikode
82,26,2020-7-1,19413,175,19238,Kozhikode
0,0,2020-3-2,9,2,7,Kozhikode
0,16,2020-3-14,1837,18,1819,Kozhikode
3,12,2020-3-23,8408,38,8370,Kozhikode
35,36,2020-5-29,10411,102,10309,Kozhikode
5,6,2020-4-29,1125,48,1077,Kozhikode
9,9,2020-4-8,20049,24,20025,Kozhikode
0,6,2020-5-8,2080,17,2063,Kozhikode
55,31,2020-6-4,14359,125,14234,Kozhikode
120,59,2020-7-4,17572,254,17318,Kozhikode
80,32,2020-6-12,19916,191,19725,Kozhikode
82,36,2020-6-25,16424,187,16237,Kozhikode
0,8,2020-3-19,5662,10,5652,Kozhikode
78,41,2020-6-9,17490,155,17335,Kozhikode
88,43,2020-6-28,18724,168,18556,Kozhikode
8,6,2020-4-13,17407,28,17379,Kozhikode
2,13,2020-5-13,3871,24,3847,Kozhikode
22,15,2020-5-24,8313,59,8254,Kozhikode
14,17,2020-4-24,1680,48,1632,Kozhikode
11,13,2020-4-5,21934,35,21899,Kozhikode
0,11,2020-5-5,1050,18,1032,Kozhikode
147,49,2020-6-7,18258,312,17946,Malappuram
356,44,2020-7-7,39047,469,38578,Malappuram
191,34,2020-6-26,25221,329,24892,Malappuram
185,42,2020-6-11,20252,366,19886,Malappuram
0,4,2020-3-1,2,1,1,Malappuram
2,3,2020-3-20,6239,7,6232,Malappuram
2,7,2020-3-17,2172,18,2154,Malappuram
44,59,2020-5-27,11923,144,11779,Malappuram
1,23,2020-4-27,1810,44,1766,Malappuram
9,24,2020-3-31,12642,102,12540,Malappuram
16,41,2020-4-10,14291,84,14207,Malappuram
1,29,2020-5-10,1481,36,1445,Malappuram
13,11,2020-4-6,16453,168,16285,Malappuram
0,8,2020-5-6,841,14,827,Malappuram
226,17,2020-6-19,15750,329,15421,Malappuram
11,59,2020-4-3,14794,100,14694,Malappuram
2,7,2020-5-3,1591,28,1563,Malappuram
9,12,2020-4-15,10331,22,10309,Malappuram
15,36,2020-5-15,7021,55,6966,Malappuram
36,50,2020-5-22,10061,119,9942,Malappuram
6,24,2020-4-22,4126,30,4096,Malappuram
8,19,2020-3-28,11525,80,11445,Malappuram
0,20,2020-3-9,76,24,52,Malappuram
7,19,2020-4-18,6684,40,6644,Malappuram
22,33,2020-5-18,8858,93,8765,Malappuram
204,34,2020-6-14,22165,418,21747,Malappuram
197,44,2020-6-23,21413,345,21068,Malappuram
79,44,2020-6-2,14694,220,14474,Malappuram
226,73,2020-7-2,33854,502,33352,Malappuram
0,13,2020-3-12,132,29,103,Malappuram
5,44,2020-3-25,10515,55,10460,Malappuram
0,0,2020-3-4,44,6,38,Malappuram
0,0,2020-3-3,34,2,32,Malappuram
0,7,2020-3-15,242,17,225,Malappuram
4,7,2020-3-22,7394,11,7383,Malappuram
1,60,2020-4-28,1867,70,1797,Malappuram
52,40,2020-5-28,12448,153,12295,Malappuram
0,35,2020-5-9,1241,41,1200,Malappuram
14,26,2020-4-9,14067,83,13984,Malappuram
278,60,2020-7-5,36573,485,36088,Malappuram
