total_hospitalized,district,confirmed,deaths,hospitalized_today,recovered,observation,isolation,active,date
177,Kasaragod,,,17,,8963,8786,110,2020-4-1
54,Kasaragod,,,6,,4754,4700,25,2020-4-20
32,Kasaragod,,,1,,3723,3691,15,2020-5-20
275,Kasaragod,,,20,,3124,2849,14,2020-5-17
112,Kasaragod,,,9,,7901,7789,51,2020-4-17
103,Kasaragod,,,3,,5957,5854,76,2020-3-27
1,Kasaragod,,,0,,105,104,0,2020-3-10
81,Kasaragod,,,1,,5935,5854,76,2020-5-31
0,Kasaragod,,,0,,46,46,0,2020-3-6
96,Kasaragod,,,6,,4729,4633,100,2020-6-21
373,Kasaragod,,,28,,5109,4736,405,2020-7-21
263,Kasaragod,,,75,,6246,5983,274,2020-7-16
102,Kasaragod,,,3,,3528,3426,93,2020-6-16
1077,Kasaragod,11256,56,96,8018,4431,3354,3178,2020-10-1
298,Kasaragod,,,32,,5946,5648,316,2020-7-18
97,Kasaragod,,,8,,3682,3585,92,2020-6-18
30,Kasaragod,,,8,,1764,1734,5,2020-5-2
177,Kasaragod,,,21,,10232,10055,114,2020-4-2
217,Kasaragod,,,35,,1428,1211,14,2020-5-14
184,Kasaragod,,,4,,9641,9457,84,2020-4-14
56,Kasaragod,,,2,,3126,3070,19,2020-4-23
32,Kasaragod,,,2,,4621,4589,23,2020-5-23
858,Kasaragod,5888,30,150,4069,5981,5123,1786,2020-9-5
1182,Kasaragod,12890,58,63,8865,4586,3404,3963,2020-10-6
859,Kasaragod,,,81,,4162,3303,889,2020-8-5
127,Kasaragod,,,10,,7042,6915,80,2020-3-29
1,Kasaragod,,,0,,56,55,0,2020-3-8
1113,Kasaragod,7192,36,79,5044,5243,4130,2109,2020-9-13
957,Kasaragod,,,53,,5145,4188,1072,2020-8-13
720,Kasaragod,4092,23,47,2891,5288,4568,1175,2020-8-24
772,Kasaragod,9145,41,51,6967,3966,3194,2134,2020-9-24
33,Kasaragod,,,1,,3662,3629,16,2020-5-19
103,Kasaragod,,,2,,5194,5091,42,2020-4-19
211,Kasaragod,,,40,,6296,6085,282,2020-7-15
107,Kasaragod,,,6,,3538,3431,101,2020-6-15
93,Kasaragod,,,6,,4899,4806,102,2020-6-22
407,Kasaragod,,,41,,4922,4515,462,2020-7-22
89,Kasaragod,,,8,,6901,6812,78,2020-7-3
104,Kasaragod,,,7,,7188,7084,86,2020-6-3
1076,Kasaragod,6406,31,61,4366,6579,5503,2006,2020-9-8
10,Kasaragod,,,5,,205,195,0,2020-3-13
1009,Kasaragod,,,165,,4504,3495,1057,2020-8-8
85,Kasaragod,,,24,,2736,2651,41,2020-3-24
0,Kasaragod,,,0,,42,42,0,2020-3-5
742,Kasaragod,4878,24,84,3348,5598,4856,1503,2020-8-29
924,Kasaragod,10464,52,33,7569,4333,3409,2839,2020-9-29
802,Kasaragod,5037,25,105,3459,6218,5416,1550,2020-8-30
1046,Kasaragod,10785,53,143,7729,4412,3366,2999,2020-9-30
109,Kasaragod,,,28,,7193,7084,104,2020-7-6
106,Kasaragod,,,3,,7988,7882,99,2020-6-6
111,Kasaragod,,,3,,5884,5773,111,2020-6-27
657,Kasaragod,,,107,,4329,3672,643,2020-7-27
113,Kasaragod,,,10,,6712,6599,123,2020-7-10
100,Kasaragod,,,5,,8799,8699,91,2020-6-10
15,Kasaragod,,,9,,665,650,14,2020-3-21
5,Kasaragod,,,3,,296,291,1,2020-3-16
32,Kasaragod,,,2,,2197,2165,14,2020-4-26
42,Kasaragod,,,13,,4865,4823,35,2020-5-26
172,Kasaragod,,,71,,1197,1025,4,2020-5-11
263,Kasaragod,,,13,,10600,10337,123,2020-4-11
134,Kasaragod,,,9,,7437,7303,97,2020-3-30
29,Kasaragod,,,19,,976,947,1,2020-5-7
231,Kasaragod,,,14,,11087,10856,131,2020-4-7
1093,Kasaragod,11989,57,131,8305,4607,3514,3623,2020-10-3
612,Kasaragod,3770,20,53,2724,5354,4742,1023,2020-8-21
1103,Kasaragod,8512,41,102,6286,4850,3747,2182,2020-9-21
950,Kasaragod,7539,37,75,5511,5057,4107,1988,2020-9-16
1006,Kasaragod,,,53,,5068,4062,971,2020-8-16
676,Kasaragod,,,26,,3521,2845,595,2020-7-31
953,Kasaragod,,,147,,4422,3469,1017,2020-8-7
1042,Kasaragod,6240,31,233,4274,6004,4962,1932,2020-9-7
829,Kasaragod,9637,47,95,7151,4359,3530,2436,2020-9-26
710,Kasaragod,4292,23,66,3026,5430,4720,1240,2020-8-26
1027,Kasaragod,,,73,,4844,3817,1003,2020-8-11
1210,Kasaragod,6918,36,60,4762,5939,4729,2117,2020-9-11
34,Kasaragod,,,2,,4149,4115,15,2020-5-21
52,Kasaragod,,,7,,4619,4567,25,2020-4-21
114,Kasaragod,,,14,,8380,8266,57,2020-4-16
262,Kasaragod,,,61,,2660,2398,13,2020-5-16
100,Kasaragod,,,7,,4798,4698,42,2020-3-26
85,Kasaragod,,,9,,5734,5649,67,2020-5-30
31,Kasaragod,,,6,,1764,1733,9,2020-4-30
3,Kasaragod,,,3,,124,121,0,2020-3-11
1,Kasaragod,,,0,,52,51,0,2020-3-7
347,Kasaragod,,,54,,5185,4838,374,2020-7-20
95,Kasaragod,,,4,,4313,4218,98,2020-6-20
101,Kasaragod,,,2,,3641,3540,101,2020-6-17
277,Kasaragod,,,18,,6266,5989,296,2020-7-17
93,Kasaragod,,,13,,6107,6014,89,2020-6-1
105,Kasaragod,,,9,,7201,7096,107,2020-7-1
652,Kasaragod,,,38,,5119,4467,895,2020-8-19
1,Kasaragod,,,0,,22,21,0,2020-3-2
1103,Kasaragod,8194,40,55,5947,4916,3813,2204,2020-9-19
6,Kasaragod,,,0,,235,229,0,2020-3-14
61,Kasaragod,,,20,,857,796,35,2020-3-23
77,Kasaragod,,,15,,5543,5466,64,2020-5-29
29,Kasaragod,,,1,,1930,1901,12,2020-4-29
254,Kasaragod,,,40,,10801,10547,132,2020-4-8
67,Kasaragod,,,40,,952,885,1,2020-5-8
98,Kasaragod,,,3,,7571,7473,98,2020-6-4
83,Kasaragod,,,2,,6820,6737,86,2020-7-4
103,Kasaragod,,,10,,9381,9278,98,2020-6-12
139,Kasaragod,,,21,,6513,6374,189,2020-7-12
519,Kasaragod,,,100,,4480,3961,584,2020-7-25
103,Kasaragod,,,5,,5712,5609,104,2020-6-25
987,Kasaragod,,,46,,5171,4184,1066,2020-8-14
1048,Kasaragod,7248,37,34,5174,5288,4240,2034,2020-9-14
708,Kasaragod,3974,20,97,2808,5336,4628,1143,2020-8-23
720,Kasaragod,,,151,,3982,3262,796,2020-8-2
791,Kasaragod,5243,28,9,3752,6388,5597,1460,2020-9-2
9,Kasaragod,,,3,,517,508,2,2020-3-19
1140,Kasaragod,12474,57,61,8663,4588,3448,3750,2020-10-5
106,Kasaragod,,,10,,8578,8472,101,2020-6-9
106,Kasaragod,,,5,,6670,6564,109,2020-7-9
650,Kasaragod,,,36,,4128,3478,642,2020-7-28
116,Kasaragod,,,11,,6597,6481,112,2020-6-28
216,Kasaragod,,,1,,10056,9840,85,2020-4-13
205,Kasaragod,,,43,,1335,1130,4,2020-5-13
32,Kasaragod,,,0,,4570,4538,26,2020-5-24
41,Kasaragod,,,1,,2593,2552,17,2020-4-24
232,Kasaragod,,,43,,10731,10499,119,2020-4-5
21,Kasaragod,,,0,,1156,1135,3,2020-5-5
1024,Kannur,3596,26,112,2668,11590,10566,900,2020-8-31
1275,Kannur,12549,47,147,7300,15677,14402,5199,2020-10-2
192,Kannur,,,24,,19029,18837,125,2020-6-7
426,Kannur,,,22,,24782,24356,299,2020-7-7
459,Kannur,,,76,,12517,12058,473,2020-7-26
282,Kannur,,,28,,19035,18753,157,2020-6-26
184,Kannur,,,20,,21728,21544,123,2020-6-11
431,Kannur,,,86,,25050,24619,347,2020-7-11
0,Kannur,,,0,,9,9,0,2020-3-1
25,Kannur,,,11,,4490,4465,1,2020-3-20
26,Kannur,,,7,,824,798,1,2020-3-17
161,Kannur,,,24,,10818,10657,84,2020-5-27
114,Kannur,,,5,,2768,2654,49,2020-4-27
108,Kannur,,,37,,11049,10941,48,2020-3-31
111,Kannur,,,19,,8182,8071,38,2020-4-10
41,Kannur,,,11,,450,409,3,2020-5-10
101,Kannur,,,30,,10895,10794,48,2020-4-6
55,Kannur,,,7,,580,525,18,2020-5-6
1025,Kannur,7814,36,150,5022,15440,14415,2753,2020-9-20
736,Kannur,2441,16,134,1739,9004,8268,684,2020-8-20
543,Kannur,,,46,,9079,8536,588,2020-8-17
1031,Kannur,7020,36,112,4605,15125,14094,2376,2020-9-17
407,Kannur,,,27,,9825,9418,487,2020-8-1
1052,Kannur,3673,26,100,2765,11468,10416,880,2020-9-1
206,Kannur,,,27,,14946,14740,123,2020-6-19
427,Kannur,,,42,,19064,18637,371,2020-7-19
108,Kannur,,,24,,10352,10244,52,2020-4-3
82,Kannur,,,7,,2544,2462,37,2020-5-3
115,Kannur,,,14,,7013,6898,44,2020-4-15
51,Kannur,,,11,,4920,4869,6,2020-5-15
107,Kannur,,,27,,8882,8775,36,2020-5-22
98,Kannur,,,16,,3238,3140,60,2020-4-22
351,Kannur,,,56,,9505,9154,398,2020-8-4
950,Kannur,4004,29,103,3102,12210,11260,871,2020-9-4
85,Kannur,,,17,,10406,10321,26,2020-3-28
433,Kannur,,,55,,8927,8494,448,2020-8-12
1486,Kannur,5834,35,122,3878,13868,12382,1918,2020-9-12
14,Kannur,,,4,,83,69,1,2020-3-9
1072,Kannur,9461,40,159,6065,14323,13251,3353,2020-9-25
865,Kannur,2950,18,122,2071,10191,9326,859,2020-8-25
111,Kannur,,,25,,5934,5823,50,2020-4-18
56,Kannur,,,22,,7013,6957,9,2020-5-18
206,Kannur,,,28,,24194,23988,136,2020-6-14
410,Kannur,,,63,,25294,24884,326,2020-7-14
530,Kannur,,,67,,13761,13231,555,2020-7-23
236,Kannur,,,30,,17368,17132,125,2020-6-23
197,Kannur,,,14,,14149,13952,115,2020-6-2
416,Kannur,,,102,,22751,22335,217,2020-7-2
388,Kannur,,,73,,9062,8674,448,2020-8-9
7,Kannur,,,4,,151,144,4,2020-3-12
1471,Kannur,5095,34,249,3538,13120,11649,1521,2020-9-9
81,Kannur,,,14,,7967,7886,15,2020-3-25
2,Kannur,,,0,,32,30,0,2020-3-4
1162,Kannur,10538,42,129,6489,15168,14006,4004,2020-9-28
1081,Kannur,3315,23,124,2373,11089,10008,917,2020-8-28
988,Kannur,7350,36,125,4774,15239,14251,2537,2020-9-18
1,Kannur,,,0,,31,30,0,2020-3-3
583,Kannur,,,97,,9171,8588,650,2020-8-18
44,Kannur,,,7,,305,261,1,2020-3-15
49,Kannur,,,16,,6126,6077,10,2020-3-22
1400,Kannur,13527,54,115,7613,15811,14411,5857,2020-10-4
103,Kannur,,,10,,2552,2449,50,2020-4-28
184,Kannur,,,26,,11439,11255,93,2020-5-28
36,Kannur,,,7,,306,270,5,2020-5-9
106,Kannur,,,33,,8574,8468,50,2020-4-9
422,Kannur,,,36,,23940,23518,274,2020-7-5
201,Kannur,,,17,,17850,17649,119,2020-6-5
388,Kannur,,,33,,24806,24418,360,2020-7-13
204,Kannur,,,32,,23482,23278,128,2020-6-13
233,Kannur,,,28,,18074,17841,135,2020-6-24
478,Kannur,,,55,,13431,12953,464,2020-7-24
1275,Kannur,6513,35,129,4329,14468,13193,2146,2020-9-15
492,Kannur,,,106,,9099,8607,503,2020-8-15
765,Kannur,2581,18,103,1839,9621,8856,722,2020-8-22
992,Kannur,8271,40,115,5275,15010,14018,2953,2020-9-22
21,Kannur,,,10,,2239,2218,1,2020-3-18
1050,Kannur,3889,27,139,3029,11810,10760,831,2020-9-3
407,Kannur,,,47,,9686,9279,464,2020-8-3
397,Kannur,,,27,,24874,24477,324,2020-7-8
175,Kannur,,,11,,19497,19322,127,2020-6-8
320,Kannur,,,52,,21820,21500,179,2020-6-29
510,Kannur,,,57,,10117,9607,547,2020-7-29
39,Kannur,,,1,,1773,1734,3,2020-5-12
102,Kannur,,,26,,7836,7734,42,2020-4-12
120,Kannur,,,24,,2711,2591,55,2020-4-25
137,Kannur,,,21,,10093,9956,77,2020-5-25
72,Kannur,,,2,,2550,2478,18,2020-5-4
95,Kannur,,,23,,10276,10181,47,2020-4-4
322,Kannur,,,45,,22664,22342,204,2020-6-30
474,Kannur,,,41,,9894,9420,545,2020-7-30
1071,Kannur,4426,31,188,3295,12471,11400,1098,2020-9-6
388,Kannur,,,62,,9721,9333,423,2020-8-6
1077,Kannur,3180,22,121,2239,10815,9738,917,2020-8-27
1110,Kannur,10228,42,165,6365,14708,13598,3818,2020-9-27
1472,Kannur,5371,34,125,3682,12832,11360,1653,2020-9-10
381,Kannur,,,45,,8919,8538,486,2020-8-10
102,Kannur,,,10,,2560,2458,43,2020-5-1
98,Kannur,,,18,,10880,10782,51,2020-4-1
103,Kannur,,,12,,5133,5030,52,2020-4-20
81,Kannur,,,37,,7806,7725,16,2020-5-20
44,Kannur,,,9,,6442,6398,6,2020-5-17
127,Kannur,,,15,,5767,5640,47,2020-4-17
87,Kannur,,,14,,10128,10041,26,2020-3-27
9,Kannur,,,2,,88,79,3,2020-3-10
202,Kannur,,,36,,12807,12605,114,2020-5-31
5,Kannur,,,0,,40,35,0,2020-3-6
219,Kannur,,,32,,16773,16554,135,2020-6-21
463,Kannur,,,64,,15769,15306,469,2020-7-21
434,Kannur,,,73,,24568,24134,373,2020-7-16
189,Kannur,,,31,,14015,13826,132,2020-6-16
1241,Kannur,11924,47,133,6997,15707,14466,4877,2020-10-1
449,Kannur,,,25,,20153,19704,378,2020-7-18
197,Kannur,,,20,,14090,13893,136,2020-6-18
86,Kannur,,,2,,2543,2457,38,2020-5-2
100,Kannur,,,23,,10301,10201,56,2020-4-2
46,Kannur,,,11,,2847,2801,5,2020-5-14
114,Kannur,,,18,,7758,7644,43,2020-4-14
110,Kannur,,,20,,2592,2482,59,2020-4-23
130,Kannur,,,34,,9337,9207,55,2020-5-23
990,Kannur,4226,30,188,3226,12363,11373,968,2020-9-5
1348,Kannur,14411,59,140,7994,15160,13812,6355,2020-10-6
372,Kannur,,,53,,9629,9257,409,2020-8-5
88,Kannur,,,6,,10748,10660,38,2020-3-29
11,Kannur,,,0,,54,43,0,2020-3-8
1362,Kannur,6068,35,103,3966,13908,12546,2064,2020-9-13
403,Kannur,,,55,,9064,8661,455,2020-8-13
827,Kannur,2800,18,113,1972,10059,9232,808,2020-8-24
1092,Kannur,9042,40,129,5848,14478,13386,3151,2020-9-24
53,Kannur,,,10,,7471,7418,14,2020-5-19
106,Kannur,,,10,,5987,5881,48,2020-4-19
387,Kannur,,,29,,26093,25706,357,2020-7-15
207,Kannur,,,16,,13926,13719,124,2020-6-15
218,Kannur,,,31,,17214,16996,120,2020-6-22
541,Kannur,,,91,,14064,13523,510,2020-7-22
426,Kannur,,,42,,22609,22183,226,2020-7-3
211,Kannur,,,21,,15963,15752,118,2020-6-3
1360,Kannur,4844,34,203,3471,13052,11692,1337,2020-9-8
23,Kannur,,,16,,181,158,4,2020-3-13
362,Kannur,,,42,,9324,8962,418,2020-8-8
70,Kannur,,,15,,7193,7123,15,2020-3-24
3,Kannur,,,0,,38,35,0,2020-3-5
1060,Kannur,3410,24,165,2467,11527,10467,917,2020-8-29
1165,Kannur,10970,47,138,6686,15029,13864,4234,2020-9-29
1055,Kannur,3522,26,106,2580,12005,10950,914,2020-8-30
1171,Kannur,11489,47,185,6868,15672,14501,4571,2020-9-30
439,Kannur,,,39,,24273,23834,286,2020-7-6
201,Kannur,,,20,,18232,18031,127,2020-6-6
270,Kannur,,,35,,19928,19658,152,2020-6-27
502,Kannur,,,62,,12300,11798,479,2020-7-27
390,Kannur,,,26,,25103,24713,329,2020-7-10
181,Kannur,,,12,,20699,20518,124,2020-6-10
38,Kannur,,,16,,5187,5149,4,2020-3-21
36,Kannur,,,10,,372,336,1,2020-3-16
114,Kannur,,,12,,2720,2606,54,2020-4-26
165,Kannur,,,40,,10577,10412,85,2020-5-26
38,Kannur,,,1,,556,518,3,2020-5-11
100,Kannur,,,21,,7881,7781,44,2020-4-11
92,Kannur,,,25,,10904,10812,49,2020-3-30
53,Kannur,,,8,,491,438,15,2020-5-7
92,Kannur,,,13,,10561,10469,46,2020-4-7
1334,Kannur,12972,53,160,7504,15897,14563,5412,2020-10-3
734,Kannur,2519,17,79,1783,9287,8553,717,2020-8-21
999,Kannur,8128,39,110,5061,15120,14121,3025,2020-9-21
1113,Kannur,6760,36,139,4508,14668,13555,2213,2020-9-16
540,Kannur,,,77,,9042,8502,530,2020-8-16
454,Kannur,,,43,,9842,9388,515,2020-7-31
377,Kannur,,,48,,9679,9302,408,2020-8-7
1217,Kannur,4686,31,207,3365,12842,11625,1288,2020-9-7
1113,Kannur,9896,40,137,6212,14290,13177,3641,2020-9-26
962,Kannur,3078,19,178,2120,10392,9430,937,2020-8-26
415,Kannur,,,76,,8731,8316,489,2020-8-11
1564,Kannur,5627,35,122,3743,13827,12263,1847,2020-9-11
96,Kannur,,,26,,8569,8473,21,2020-5-21
102,Kannur,,,17,,4365,4263,54,2020-4-21
122,Kannur,,,15,,6706,6584,47,2020-4-16
42,Kannur,,,10,,5695,5653,4,2020-5-16
80,Kannur,,,14,,9190,9110,24,2020-3-26
205,Kannur,,,30,,12491,12286,113,2020-5-30
104,Kannur,,,16,,2683,2579,47,2020-4-30
7,Kannur,,,3,,128,121,3,2020-3-11
8,Kannur,,,2,,45,37,0,2020-3-7
426,Kannur,,,35,,17736,17310,417,2020-7-20
203,Kannur,,,30,,16014,15811,125,2020-6-20
195,Kannur,,,23,,14415,14220,136,2020-6-17
452,Kannur,,,36,,22298,21846,374,2020-7-17
197,Kannur,,,17,,13297,13100,108,2020-6-1
342,Kannur,,,60,,22801,22459,221,2020-7-1
647,Kannur,,,157,,9141,8494,731,2020-8-19
0,Kannur,,,0,,22,22,0,2020-3-2
991,Kannur,7572,36,143,4865,15315,14324,2668,2020-9-19
43,Kannur,,,20,,261,218,1,2020-3-14
72,Kannur,,,23,,6481,6409,15,2020-3-23
189,Kannur,,,21,,12026,11837,99,2020-5-29
102,Kannur,,,19,,2681,2579,47,2020-4-29
92,Kannur,,,17,,9403,9311,49,2020-4-8
50,Kannur,,,8,,197,147,5,2020-5-8
200,Kannur,,,24,,16957,16757,117,2020-6-4
420,Kannur,,,35,,22989,22569,246,2020-7-4
190,Kannur,,,29,,22791,22601,123,2020-6-12
390,Kannur,,,48,,24833,24443,334,2020-7-12
442,Kannur,,,32,,12788,12346,489,2020-7-25
266,Kannur,,,53,,18592,18326,144,2020-6-25
435,Kannur,,,69,,8936,8501,476,2020-8-14
1349,Kannur,6300,35,106,4101,14091,12742,2161,2020-9-14
810,Kannur,2724,18,170,1927,9754,8944,777,2020-8-23
387,Kannur,,,25,,9918,9531,446,2020-8-2
1030,Kannur,3815,26,118,2892,11612,10582,895,2020-9-2
24,Kannur,,,12,,3583,3559,1,2020-3-19
1379,Kannur,13866,57,151,7743,15123,13744,6063,2020-10-5
197,Kannur,,,22,,20072,19875,133,2020-6-9
410,Kannur,,,38,,25544,25134,319,2020-7-9
499,Kannur,,,61,,11723,11224,509,2020-7-28
305,Kannur,,,47,,20911,20606,179,2020-6-28
110,Kannur,,,20,,7797,7687,43,2020-4-13
38,Kannur,,,9,,2497,2459,4,2020-5-13
139,Kannur,,,31,,9726,9587,67,2020-5-24
107,Kannur,,,15,,2542,2435,56,2020-4-24
87,Kannur,,,15,,10430,10343,49,2020-4-5
55,Kannur,,,4,,2227,2172,18,2020-5-5
239,Wayanad,1497,5,19,1253,3223,2984,239,2020-8-31
828,Wayanad,3894,5,92,2758,3774,2946,1131,2020-10-2
24,Wayanad,,,0,,5855,5831,16,2020-6-7
52,Wayanad,,,9,,3620,3568,41,2020-7-7
148,Wayanad,,,23,,2827,2679,175,2020-7-26
33,Wayanad,,,3,,3626,3593,34,2020-6-26
27,Wayanad,,,0,,6655,6628,20,2020-6-11
73,Wayanad,,,4,,3578,3505,65,2020-7-11
0,Wayanad,,,0,,0,0,0,2020-3-1
0,Wayanad,,,0,,736,736,0,2020-3-20
0,Wayanad,,,0,,377,377,0,2020-3-17
13,Wayanad,,,1,,3977,3964,10,2020-5-27
7,Wayanad,,,1,,978,971,0,2020-4-27
13,Wayanad,,,2,,8511,8498,3,2020-3-31
7,Wayanad,,,1,,10870,10863,1,2020-4-10
10,Wayanad,,,2,,1752,1742,7,2020-5-10
9,Wayanad,,,2,,11588,11579,3,2020-4-6
9,Wayanad,,,1,,787,778,4,2020-5-6
639,Wayanad,2617,5,70,1928,3372,2733,684,2020-9-20
387,Wayanad,1246,3,40,890,3053,2666,353,2020-8-20
387,Wayanad,,,29,,2761,2374,308,2020-8-17
558,Wayanad,2357,5,70,1765,3006,2448,587,2020-9-17
355,Wayanad,,,51,,2840,2485,349,2020-8-1
238,Wayanad,1505,5,23,1277,3025,2787,223,2020-9-1
31,Wayanad,,,4,,3243,3212,22,2020-6-19
177,Wayanad,,,33,,3296,3119,154,2020-7-19
7,Wayanad,,,3,,10842,10835,3,2020-4-3
6,Wayanad,,,3,,841,835,1,2020-5-3
6,Wayanad,,,2,,9097,9091,1,2020-4-15
20,Wayanad,,,2,,1352,1332,19,2020-5-15
17,Wayanad,,,0,,3175,3158,11,2020-5-22
8,Wayanad,,,1,,2192,2184,1,2020-4-22
411,Wayanad,,,35,,2875,2464,370,2020-8-4
281,Wayanad,1645,5,63,1348,2892,2611,292,2020-9-4
5,Wayanad,,,0,,5458,5453,1,2020-3-28
338,Wayanad,,,8,,2717,2379,274,2020-8-12
490,Wayanad,2011,5,59,1533,2896,2406,473,2020-9-12
1,Wayanad,,,1,,15,14,0,2020-3-9
631,Wayanad,2955,5,57,2246,3386,2755,704,2020-9-25
