observation,isolation,confirmed,recovered,hospitalized_today,active,date,total_hospitalized,deaths,district
6200,5757,20669,18805,29,1786,2020-11-18,443,74,Kasaragod
2197,2165,,,2,14,2020-4-26,32,,Kasaragod
4865,4823,,,13,35,2020-5-26,42,,Kasaragod
1197,1025,,,71,4,2020-5-11,172,,Kasaragod
10600,10337,,,13,123,2020-4-11,263,,Kasaragod
7437,7303,,,9,97,2020-3-30,134,,Kasaragod
976,947,,,19,1,2020-5-7,29,,Kasaragod
11087,10856,,,14,131,2020-4-7,231,,Kasaragod
4468,3913,18986,16879,38,2033,2020-11-3,555,70,Kasaragod
4607,3514,11989,8305,131,3623,2020-10-3,1093,57,Kasaragod
5354,4742,3770,2724,53,1023,2020-8-21,612,20,Kasaragod
4850,3747,8512,6286,102,2182,2020-9-21,1103,41,Kasaragod
5057,4107,7539,5511,75,1988,2020-9-16,950,37,Kasaragod
5068,4062,,,53,971,2020-8-16,1006,,Kasaragod
3521,2845,,,26,595,2020-7-31,676,,Kasaragod
4422,3469,,,147,1017,2020-8-7,953,,Kasaragod
6004,4962,6240,4274,233,1932,2020-9-7,1042,31,Kasaragod
4359,3530,9637,7151,95,2436,2020-9-26,829,47,Kasaragod
5430,4720,4292,3026,66,1240,2020-8-26,710,23,Kasaragod
4844,3817,,,73,1003,2020-8-11,1027,,Kasaragod
5939,4729,6918,4762,60,2117,2020-9-11,1210,36,Kasaragod
4741,4212,18349,15986,48,2290,2020-10-29,529,69,Kasaragod
4149,4115,,,2,15,2020-5-21,34,,Kasaragod
4619,4567,,,7,25,2020-4-21,52,,Kasaragod
8380,8266,,,14,57,2020-4-16,114,,Kasaragod
2660,2398,,,61,13,2020-5-16,262,,Kasaragod
5294,3916,13924,9592,69,4267,2020-10-9,1378,61,Kasaragod
4975,4510,19788,17580,44,2133,2020-11-9,465,71,Kasaragod
4798,4698,,,7,42,2020-3-26,100,,Kasaragod
5734,5649,,,9,67,2020-5-30,85,,Kasaragod
1764,1733,,,6,9,2020-4-30,31,,Kasaragod
124,121,,,3,0,2020-3-11,3,,Kasaragod
52,51,,,0,0,2020-3-7,1,,Kasaragod
4535,3780,16888,13522,23,3297,2020-10-20,755,65,Kasaragod
5816,5374,20118,17962,35,2079,2020-11-12,442,73,Kasaragod
5017,3834,15000,10738,62,4195,2020-10-12,1183,63,Kasaragod
5185,4838,,,54,374,2020-7-20,347,,Kasaragod
4313,4218,,,4,98,2020-6-20,95,,Kasaragod
3641,3540,,,2,101,2020-6-17,101,,Kasaragod
6266,5989,,,18,296,2020-7-17,277,,Kasaragod
6107,6014,,,13,89,2020-6-1,93,,Kasaragod
7201,7096,,,9,107,2020-7-1,105,,Kasaragod
5119,4467,,,38,895,2020-8-19,652,,Kasaragod
22,21,,,0,0,2020-3-2,1,,Kasaragod
4970,4272,17830,15064,58,2696,2020-10-25,698,66,Kasaragod
4916,3813,8194,5947,55,2204,2020-9-19,1103,40,Kasaragod
235,229,,,0,0,2020-3-14,6,,Kasaragod
857,796,,,20,35,2020-3-23,61,,Kasaragod
5543,5466,,,15,64,2020-5-29,77,,Kasaragod
1930,1901,,,1,12,2020-4-29,29,,Kasaragod
10801,10547,,,40,132,2020-4-8,254,,Kasaragod
952,885,,,40,1,2020-5-8,67,,Kasaragod
6238,5769,20560,18620,14,1862,2020-11-17,469,74,Kasaragod
7571,7473,,,3,98,2020-6-4,98,,Kasaragod
4834,4014,16372,12595,50,3709,2020-10-17,820,64,Kasaragod
6820,6737,,,2,86,2020-7-4,83,,Kasaragod
9381,9278,,,10,98,2020-6-12,103,,Kasaragod
6513,6374,,,21,189,2020-7-12,139,,Kasaragod
4480,3961,,,100,584,2020-7-25,519,,Kasaragod
5712,5609,,,5,104,2020-6-25,103,,Kasaragod
5171,4184,,,46,1066,2020-8-14,987,,Kasaragod
5288,4240,7248,5174,34,2034,2020-9-14,1048,37,Kasaragod
5336,4628,3974,2808,97,1143,2020-8-23,708,20,Kasaragod
3982,3262,,,151,796,2020-8-2,720,,Kasaragod
6388,5597,5243,3752,9,1460,2020-9-2,791,28,Kasaragod
517,508,,,3,2,2020-3-19,9,,Kasaragod
4588,3448,12474,8663,61,3750,2020-10-5,1140,57,Kasaragod
4693,4203,18482,16126,36,2283,2020-10-30,490,69,Kasaragod
8578,8472,,,10,101,2020-6-9,106,,Kasaragod
6670,6564,,,5,109,2020-7-9,106,,Kasaragod
4128,3478,,,36,642,2020-7-28,650,,Kasaragod
6597,6481,,,11,112,2020-6-28,116,,Kasaragod
10056,9840,,,1,85,2020-4-13,216,,Kasaragod
1335,1130,,,43,4,2020-5-13,205,,Kasaragod
4570,4538,,,0,26,2020-5-24,32,,Kasaragod
2593,2552,,,1,17,2020-4-24,41,,Kasaragod
10731,10499,,,43,119,2020-4-5,232,,Kasaragod
1156,1135,,,0,3,2020-5-5,21,,Kasaragod
11590,10566,3596,2668,112,900,2020-8-31,1024,26,Kannur
15677,14402,12549,7300,147,5199,2020-10-2,1275,47,Kannur
19029,18837,,,24,125,2020-6-7,192,,Kannur
20209,19256,25294,19987,76,5190,2020-11-2,953,112,Kannur
24782,24356,,,22,299,2020-7-7,426,,Kannur
12517,12058,,,76,473,2020-7-26,459,,Kannur
19035,18753,,,28,157,2020-6-26,282,,Kannur
21728,21544,,,20,123,2020-6-11,184,,Kannur
25050,24619,,,86,347,2020-7-11,431,,Kannur
16766,16069,30156,26391,70,3616,2020-11-19,697,144,Kannur
16793,15779,20214,14013,81,6116,2020-10-19,1014,82,Kannur
9,9,,,0,0,2020-3-1,0,,Kannur
4490,4465,,,11,1,2020-3-20,25,,Kannur
824,798,,,7,1,2020-3-17,26,,Kannur
17439,16383,21557,15555,114,5910,2020-10-22,1056,89,Kannur
10818,10657,,,24,84,2020-5-27,161,,Kannur
2768,2654,,,5,49,2020-4-27,114,,Kannur
11049,10941,,,37,48,2020-3-31,108,,Kannur
8182,8071,,,19,38,2020-4-10,111,,Kannur
450,409,,,11,3,2020-5-10,41,,Kannur
10895,10794,,,30,48,2020-4-6,101,,Kannur
580,525,,,7,18,2020-5-6,55,,Kannur
15440,14415,7814,5022,150,2753,2020-9-20,1025,36,Kannur
9004,8268,2441,1739,134,684,2020-8-20,736,16,Kannur
9079,8536,,,46,588,2020-8-17,543,,Kannur
15125,14094,7020,4605,112,2376,2020-9-17,1031,36,Kannur
16464,15284,16673,10398,161,6211,2020-10-10,1180,61,Kannur
18964,18064,27745,22679,75,4931,2020-11-10,900,130,Kannur
9825,9418,,,27,487,2020-8-1,407,,Kannur
11468,10416,3673,2765,100,880,2020-9-1,1052,26,Kannur
14946,14740,,,27,123,2020-6-19,206,,Kannur
19064,18637,,,42,371,2020-7-19,427,,Kannur
10352,10244,,,24,52,2020-4-3,108,,Kannur
19172,18147,23190,17450,108,5635,2020-10-27,1025,101,Kannur
2544,2462,,,7,37,2020-5-3,82,,Kannur
7013,6898,,,14,44,2020-4-15,115,,Kannur
4920,4869,,,11,6,2020-5-15,51,,Kannur
8882,8775,,,27,36,2020-5-22,107,,Kannur
3238,3140,,,16,60,2020-4-22,98,,Kannur
16087,15041,18590,12403,116,6113,2020-10-15,1046,71,Kannur
17653,16890,29161,24728,77,4290,2020-11-15,763,138,Kannur
9505,9154,,,56,398,2020-8-4,351,,Kannur
12210,11260,4004,3102,103,871,2020-9-4,950,29,Kannur
10406,10321,,,17,26,2020-3-28,85,,Kannur
8927,8494,,,55,448,2020-8-12,433,,Kannur
13868,12382,5834,3878,122,1918,2020-9-12,1486,35,Kannur
83,69,,,4,1,2020-3-9,14,,Kannur
14323,13251,9461,6065,159,3353,2020-9-25,1072,40,Kannur
10191,9326,2950,2071,122,859,2020-8-25,865,18,Kannur
5934,5823,,,25,50,2020-4-18,111,,Kannur
7013,6957,,,22,9,2020-5-18,56,,Kannur
15453,14064,15013,9182,144,5769,2020-10-7,1389,59,Kannur
19341,18499,26948,22231,82,4589,2020-11-7,842,123,Kannur
24194,23988,,,28,136,2020-6-14,206,,Kannur
25294,24884,,,63,326,2020-7-14,410,,Kannur
13761,13231,,,67,555,2020-7-23,530,,Kannur
17368,17132,,,30,125,2020-6-23,236,,Kannur
14149,13952,,,14,115,2020-6-2,197,,Kannur
22751,22335,,,102,217,2020-7-2,416,,Kannur
9062,8674,,,73,448,2020-8-9,388,,Kannur
151,144,,,4,4,2020-3-12,7,,Kannur
13120,11649,5095,3538,249,1521,2020-9-9,1471,34,Kannur
7967,7886,,,14,15,2020-3-25,81,,Kannur
32,30,,,0,0,2020-3-4,2,,Kannur
15168,14006,10538,6489,129,4004,2020-9-28,1162,42,Kannur
11089,10008,3315,2373,124,917,2020-8-28,1081,23,Kannur
15239,14251,7350,4774,125,2537,2020-9-18,988,36,Kannur
31,30,,,0,0,2020-3-3,1,,Kannur
9171,8588,,,97,650,2020-8-18,583,,Kannur
305,261,,,7,1,2020-3-15,44,,Kannur
6126,6077,,,16,10,2020-3-22,49,,Kannur
19972,18954,24793,19346,94,5337,2020-10-31,1018,106,Kannur
15811,14411,13527,7613,115,5857,2020-10-4,1400,54,Kannur
20361,19447,25999,20979,110,4903,2020-11-4,914,112,Kannur
2552,2449,,,10,50,2020-4-28,103,,Kannur
11439,11255,,,26,93,2020-5-28,184,,Kannur
306,270,,,7,5,2020-5-9,36,,Kannur
8574,8468,,,33,50,2020-4-9,106,,Kannur
23940,23518,,,36,274,2020-7-5,422,,Kannur
17850,17649,,,17,119,2020-6-5,201,,Kannur
24806,24418,,,33,360,2020-7-13,388,,Kannur
23482,23278,,,32,128,2020-6-13,204,,Kannur
18074,17841,,,28,135,2020-6-24,233,,Kannur
13431,12953,,,55,464,2020-7-24,478,,Kannur
16161,15072,18995,12843,128,6069,2020-10-16,1089,80,Kannur
17390,16676,29271,25013,52,4111,2020-11-16,714,142,Kannur
14468,13193,6513,4329,129,2146,2020-9-15,1275,35,Kannur
9099,8607,,,106,503,2020-8-15,492,,Kannur
9621,8856,2581,1839,103,722,2020-8-22,765,18,Kannur
15010,14018,8271,5275,115,2953,2020-9-22,992,40,Kannur
2239,2218,,,10,1,2020-3-18,21,,Kannur
11810,10760,3889,3029,139,831,2020-9-3,1050,27,Kannur
9686,9279,,,47,464,2020-8-3,407,,Kannur
24874,24477,,,27,324,2020-7-8,397,,Kannur
19497,19322,,,11,127,2020-6-8,175,,Kannur
21820,21500,,,52,179,2020-6-29,320,,Kannur
10117,9607,,,57,547,2020-7-29,510,,Kannur
1773,1734,,,1,3,2020-5-12,39,,Kannur
7836,7734,,,26,42,2020-4-12,102,,Kannur
2711,2591,,,24,55,2020-4-25,120,,Kannur
10093,9956,,,21,77,2020-5-25,137,,Kannur
2550,2478,,,2,18,2020-5-4,72,,Kannur
10276,10181,,,23,47,2020-4-4,95,,Kannur
18488,17413,22484,16448,141,5937,2020-10-24,1075,95,Kannur
22664,22342,,,45,204,2020-6-30,322,,Kannur
9894,9420,,,41,545,2020-7-30,474,,Kannur
12471,11400,4426,3295,188,1098,2020-9-6,1071,31,Kannur
16509,15384,17730,11317,92,6340,2020-10-13,1125,70,Kannur
9721,9333,,,62,423,2020-8-6,388,,Kannur
18072,17280,28595,23825,74,4631,2020-11-13,792,134,Kannur
10815,9738,3180,2239,121,917,2020-8-27,1077,22,Kannur
14708,13598,10228,6365,165,3818,2020-9-27,1110,42,Kannur
12832,11360,5371,3682,125,1653,2020-9-10,1472,34,Kannur
8919,8538,,,45,486,2020-8-10,381,,Kannur
19136,18278,27292,22369,109,4791,2020-11-8,858,127,Kannur
15404,14028,15390,9569,125,5759,2020-10-8,1376,59,Kannur
17210,16183,21180,14983,146,6105,2020-10-21,1027,89,Kannur
2560,2458,,,10,43,2020-5-1,102,,Kannur
10880,10782,,,18,51,2020-4-1,98,,Kannur
5133,5030,,,12,52,2020-4-20,103,,Kannur
7806,7725,,,37,16,2020-5-20,81,,Kannur
6442,6398,,,9,6,2020-5-17,44,,Kannur
5767,5640,,,15,47,2020-4-17,127,,Kannur
10128,10041,,,14,26,2020-3-27,87,,Kannur
88,79,,,2,3,2020-3-10,9,,Kannur
12807,12605,,,36,114,2020-5-31,202,,Kannur
40,35,,,0,0,2020-3-6,5,,Kannur
16773,16554,,,32,135,2020-6-21,219,,Kannur
15769,15306,,,64,469,2020-7-21,463,,Kannur
24568,24134,,,73,373,2020-7-16,434,,Kannur
14015,13826,,,31,132,2020-6-16,189,,Kannur
15707,14466,11924,6997,133,4877,2020-10-1,1241,47,Kannur
19921,18964,25099,19894,93,5090,2020-11-1,957,111,Kannur
19425,18408,23696,17808,26,5783,2020-10-28,1017,101,Kannur
20153,19704,,,25,378,2020-7-18,449,,Kannur
14090,13893,,,20,136,2020-6-18,197,,Kannur
2543,2457,,,2,38,2020-5-2,86,,Kannur
10301,10201,,,23,56,2020-4-2,100,,Kannur
2847,2801,,,11,5,2020-5-14,46,,Kannur
7758,7644,,,18,43,2020-4-14,114,,Kannur
2592,2482,,,20,59,2020-4-23,110,,Kannur
9337,9207,,,34,55,2020-5-23,130,,Kannur
30870,28625,26682,21918,264,4643,2020-11-6,2245,116,Kannur
12363,11373,4226,3226,188,968,2020-9-5,990,30,Kannur
15160,13812,14411,7994,140,6355,2020-10-6,1348,59,Kannur
9629,9257,,,53,409,2020-8-5,372,,Kannur
10748,10660,,,6,38,2020-3-29,88,,Kannur
54,43,,,0,0,2020-3-8,11,,Kannur
13908,12546,6068,3966,103,2064,2020-9-13,1362,35,Kannur
9064,8661,,,55,455,2020-8-13,403,,Kannur
10059,9232,2800,1972,113,808,2020-8-24,827,18,Kannur
14478,13386,9042,5848,129,3151,2020-9-24,1092,40,Kannur
7471,7418,,,10,14,2020-5-19,53,,Kannur
5987,5881,,,10,48,2020-4-19,106,,Kannur
26093,25706,,,29,357,2020-7-15,387,,Kannur
13926,13719,,,16,124,2020-6-15,207,,Kannur
17214,16996,,,31,120,2020-6-22,218,,Kannur
14064,13523,,,91,510,2020-7-22,541,,Kannur
22609,22183,,,42,226,2020-7-3,426,,Kannur
15963,15752,,,21,118,2020-6-3,211,,Kannur
17757,16968,28958,24392,74,4427,2020-11-14,789,134,Kannur
16122,15059,18033,11753,125,6206,2020-10-14,1063,71,Kannur
13052,11692,4844,3471,203,1337,2020-9-8,1360,34,Kannur
181,158,,,16,4,2020-3-13,23,,Kannur
9324,8962,,,42,418,2020-8-8,362,,Kannur
7193,7123,,,15,15,2020-3-24,70,,Kannur
38,35,,,0,0,2020-3-5,3,,Kannur
11527,10467,3410,2467,165,917,2020-8-29,1060,24,Kannur
15029,13864,10970,6686,138,4234,2020-9-29,1165,47,Kannur
18974,17913,22932,17082,79,5747,2020-10-26,1061,99,Kannur
18731,17858,28009,23180,75,4692,2020-11-11,873,132,Kannur
16460,15357,17086,10745,141,6275,2020-10-11,1103,63,Kannur
12005,10950,3522,2580,106,914,2020-8-30,1055,26,Kannur
15672,14501,11489,6868,185,4571,2020-9-30,1171,47,Kannur
24273,23834,,,39,286,2020-7-6,439,,Kannur
18232,18031,,,20,127,2020-6-6,201,,Kannur
19928,19658,,,35,152,2020-6-27,270,,Kannur
12300,11798,,,62,479,2020-7-27,502,,Kannur
25103,24713,,,26,329,2020-7-10,390,,Kannur
20699,20518,,,12,124,2020-6-10,181,,Kannur
5187,5149,,,16,4,2020-3-21,38,,Kannur
372,336,,,10,1,2020-3-16,36,,Kannur
17785,16769,22054,16093,121,5866,2020-10-23,1016,91,Kannur
16746,15694,19921,13941,129,5896,2020-10-18,1052,81,Kannur
16921,16216,29819,26014,82,3657,2020-11-18,705,143,Kannur
2720,2606,,,12,54,2020-4-26,114,,Kannur
10577,10412,,,40,85,2020-5-26,165,,Kannur
556,518,,,1,3,2020-5-11,38,,Kannur
7881,7781,,,21,44,2020-4-11,100,,Kannur
10904,10812,,,25,49,2020-3-30,92,,Kannur
491,438,,,8,15,2020-5-7,53,,Kannur
10561,10469,,,13,46,2020-4-7,92,,Kannur
20248,19329,25629,20464,100,5048,2020-11-3,919,112,Kannur
15897,14563,12972,7504,160,5412,2020-10-3,1334,53,Kannur
9287,8553,2519,1783,79,717,2020-8-21,734,17,Kannur
15120,14121,8128,5061,110,3025,2020-9-21,999,39,Kannur
14668,13555,6760,4508,139,2213,2020-9-16,1113,36,Kannur
9042,8502,,,77,530,2020-8-16,540,,Kannur
