hospitalized_today,active,total_hospitalized,observation,date,confirmed,deaths,recovered,district,isolation
10,80,127,7042,2020-3-29,,,,Kasaragod,6915
0,0,1,56,2020-3-8,,,,Kasaragod,55
79,2109,1113,5243,2020-9-13,7192,36,5044,Kasaragod,4130
53,1072,957,5145,2020-8-13,,,,Kasaragod,4188
47,1175,720,5288,2020-8-24,4092,23,2891,Kasaragod,4568
51,2134,772,3966,2020-9-24,9145,41,6967,Kasaragod,3194
1,16,33,3662,2020-5-19,,,,Kasaragod,3629
2,42,103,5194,2020-4-19,,,,Kasaragod,5091
40,282,211,6296,2020-7-15,,,,Kasaragod,6085
6,101,107,3538,2020-6-15,,,,Kasaragod,3431
6,102,93,4899,2020-6-22,,,,Kasaragod,4806
41,462,407,4922,2020-7-22,,,,Kasaragod,4515
8,78,89,6901,2020-7-3,,,,Kasaragod,6812
7,86,104,7188,2020-6-3,,,,Kasaragod,7084
37,3976,941,4624,2020-10-14,15547,64,11503,Kasaragod,3683
61,2006,1076,6579,2020-9-8,6406,31,4366,Kasaragod,5503
5,0,10,205,2020-3-13,,,,Kasaragod,195
165,1057,1009,4504,2020-8-8,,,,Kasaragod,3495
24,41,85,2736,2020-3-24,,,,Kasaragod,2651
0,0,0,42,2020-3-5,,,,Kasaragod,42
84,1503,742,5598,2020-8-29,4878,24,3348,Kasaragod,4856
33,2839,924,4333,2020-9-29,10464,52,7569,Kasaragod,3409
90,4245,1308,5330,2020-10-11,14705,63,10393,Kasaragod,4022
105,1550,802,6218,2020-8-30,5037,25,3459,Kasaragod,5416
143,2999,1046,4412,2020-9-30,10785,53,7729,Kasaragod,3366
28,104,109,7193,2020-7-6,,,,Kasaragod,7084
3,99,106,7988,2020-6-6,,,,Kasaragod,7882
3,111,111,5884,2020-6-27,,,,Kasaragod,5773
107,643,657,4329,2020-7-27,,,,Kasaragod,3672
10,123,113,6712,2020-7-10,,,,Kasaragod,6599
5,91,100,8799,2020-6-10,,,,Kasaragod,8699
9,14,15,665,2020-3-21,,,,Kasaragod,650
3,1,5,296,2020-3-16,,,,Kasaragod,291
59,3735,736,4869,2020-10-18,16623,64,12820,Kasaragod,4133
2,14,32,2197,2020-4-26,,,,Kasaragod,2165
13,35,42,4865,2020-5-26,,,,Kasaragod,4823
71,4,172,1197,2020-5-11,,,,Kasaragod,1025
13,123,263,10600,2020-4-11,,,,Kasaragod,10337
9,97,134,7437,2020-3-30,,,,Kasaragod,7303
19,1,29,976,2020-5-7,,,,Kasaragod,947
14,131,231,11087,2020-4-7,,,,Kasaragod,10856
131,3623,1093,4607,2020-10-3,11989,57,8305,Kasaragod,3514
53,1023,612,5354,2020-8-21,3770,20,2724,Kasaragod,4742
102,2182,1103,4850,2020-9-21,8512,41,6286,Kasaragod,3747
75,1988,950,5057,2020-9-16,7539,37,5511,Kasaragod,4107
53,971,1006,5068,2020-8-16,,,,Kasaragod,4062
26,595,676,3521,2020-7-31,,,,Kasaragod,2845
147,1017,953,4422,2020-8-7,,,,Kasaragod,3469
233,1932,1042,6004,2020-9-7,6240,31,4274,Kasaragod,4962
95,2436,829,4359,2020-9-26,9637,47,7151,Kasaragod,3530
66,1240,710,5430,2020-8-26,4292,23,3026,Kasaragod,4720
73,1003,1027,4844,2020-8-11,,,,Kasaragod,3817
60,2117,1210,5939,2020-9-11,6918,36,4762,Kasaragod,4729
2,15,34,4149,2020-5-21,,,,Kasaragod,4115
7,25,52,4619,2020-4-21,,,,Kasaragod,4567
14,57,114,8380,2020-4-16,,,,Kasaragod,8266
61,13,262,2660,2020-5-16,,,,Kasaragod,2398
69,4267,1378,5294,2020-10-9,13924,61,9592,Kasaragod,3916
7,42,100,4798,2020-3-26,,,,Kasaragod,4698
9,67,85,5734,2020-5-30,,,,Kasaragod,5649
6,9,31,1764,2020-4-30,,,,Kasaragod,1733
3,0,3,124,2020-3-11,,,,Kasaragod,121
0,0,1,52,2020-3-7,,,,Kasaragod,51
23,3297,755,4535,2020-10-20,16888,65,13522,Kasaragod,3780
62,4195,1183,5017,2020-10-12,15000,63,10738,Kasaragod,3834
54,374,347,5185,2020-7-20,,,,Kasaragod,4838
4,98,95,4313,2020-6-20,,,,Kasaragod,4218
2,101,101,3641,2020-6-17,,,,Kasaragod,3540
18,296,277,6266,2020-7-17,,,,Kasaragod,5989
13,89,93,6107,2020-6-1,,,,Kasaragod,6014
9,107,105,7201,2020-7-1,,,,Kasaragod,7096
38,895,652,5119,2020-8-19,,,,Kasaragod,4467
0,0,1,22,2020-3-2,,,,Kasaragod,21
55,2204,1103,4916,2020-9-19,8194,40,5947,Kasaragod,3813
0,0,6,235,2020-3-14,,,,Kasaragod,229
20,35,61,857,2020-3-23,,,,Kasaragod,796
15,64,77,5543,2020-5-29,,,,Kasaragod,5466
1,12,29,1930,2020-4-29,,,,Kasaragod,1901
40,132,254,10801,2020-4-8,,,,Kasaragod,10547
40,1,67,952,2020-5-8,,,,Kasaragod,885
3,98,98,7571,2020-6-4,,,,Kasaragod,7473
50,3709,820,4834,2020-10-17,16372,64,12595,Kasaragod,4014
2,86,83,6820,2020-7-4,,,,Kasaragod,6737
10,98,103,9381,2020-6-12,,,,Kasaragod,9278
21,189,139,6513,2020-7-12,,,,Kasaragod,6374
100,584,519,4480,2020-7-25,,,,Kasaragod,3961
5,104,103,5712,2020-6-25,,,,Kasaragod,5609
46,1066,987,5171,2020-8-14,,,,Kasaragod,4184
34,2034,1048,5288,2020-9-14,7248,37,5174,Kasaragod,4240
97,1143,708,5336,2020-8-23,3974,20,2808,Kasaragod,4628
151,796,720,3982,2020-8-2,,,,Kasaragod,3262
9,1460,791,6388,2020-9-2,5243,28,3752,Kasaragod,5597
3,2,9,517,2020-3-19,,,,Kasaragod,508
61,3750,1140,4588,2020-10-5,12474,57,8663,Kasaragod,3448
10,101,106,8578,2020-6-9,,,,Kasaragod,8472
5,109,106,6670,2020-7-9,,,,Kasaragod,6564
36,642,650,4128,2020-7-28,,,,Kasaragod,3478
11,112,116,6597,2020-6-28,,,,Kasaragod,6481
1,85,216,10056,2020-4-13,,,,Kasaragod,9840
43,4,205,1335,2020-5-13,,,,Kasaragod,1130
0,26,32,4570,2020-5-24,,,,Kasaragod,4538
1,17,41,2593,2020-4-24,,,,Kasaragod,2552
43,119,232,10731,2020-4-5,,,,Kasaragod,10499
0,3,21,1156,2020-5-5,,,,Kasaragod,1135
112,900,1024,11590,2020-8-31,3596,26,2668,Kannur,10566
147,5199,1275,15677,2020-10-2,12549,47,7300,Kannur,14402
24,125,192,19029,2020-6-7,,,,Kannur,18837
22,299,426,24782,2020-7-7,,,,Kannur,24356
76,473,459,12517,2020-7-26,,,,Kannur,12058
28,157,282,19035,2020-6-26,,,,Kannur,18753
20,123,184,21728,2020-6-11,,,,Kannur,21544
86,347,431,25050,2020-7-11,,,,Kannur,24619
81,6116,1014,16793,2020-10-19,20214,82,14013,Kannur,15779
0,0,0,9,2020-3-1,,,,Kannur,9
11,1,25,4490,2020-3-20,,,,Kannur,4465
7,1,26,824,2020-3-17,,,,Kannur,798
24,84,161,10818,2020-5-27,,,,Kannur,10657
5,49,114,2768,2020-4-27,,,,Kannur,2654
37,48,108,11049,2020-3-31,,,,Kannur,10941
19,38,111,8182,2020-4-10,,,,Kannur,8071
11,3,41,450,2020-5-10,,,,Kannur,409
30,48,101,10895,2020-4-6,,,,Kannur,10794
7,18,55,580,2020-5-6,,,,Kannur,525
150,2753,1025,15440,2020-9-20,7814,36,5022,Kannur,14415
134,684,736,9004,2020-8-20,2441,16,1739,Kannur,8268
46,588,543,9079,2020-8-17,,,,Kannur,8536
112,2376,1031,15125,2020-9-17,7020,36,4605,Kannur,14094
161,6211,1180,16464,2020-10-10,16673,61,10398,Kannur,15284
27,487,407,9825,2020-8-1,,,,Kannur,9418
100,880,1052,11468,2020-9-1,3673,26,2765,Kannur,10416
27,123,206,14946,2020-6-19,,,,Kannur,14740
42,371,427,19064,2020-7-19,,,,Kannur,18637
24,52,108,10352,2020-4-3,,,,Kannur,10244
7,37,82,2544,2020-5-3,,,,Kannur,2462
14,44,115,7013,2020-4-15,,,,Kannur,6898
11,6,51,4920,2020-5-15,,,,Kannur,4869
27,36,107,8882,2020-5-22,,,,Kannur,8775
16,60,98,3238,2020-4-22,,,,Kannur,3140
116,6113,1046,16087,2020-10-15,18590,71,12403,Kannur,15041
56,398,351,9505,2020-8-4,,,,Kannur,9154
103,871,950,12210,2020-9-4,4004,29,3102,Kannur,11260
17,26,85,10406,2020-3-28,,,,Kannur,10321
55,448,433,8927,2020-8-12,,,,Kannur,8494
122,1918,1486,13868,2020-9-12,5834,35,3878,Kannur,12382
4,1,14,83,2020-3-9,,,,Kannur,69
159,3353,1072,14323,2020-9-25,9461,40,6065,Kannur,13251
122,859,865,10191,2020-8-25,2950,18,2071,Kannur,9326
25,50,111,5934,2020-4-18,,,,Kannur,5823
22,9,56,7013,2020-5-18,,,,Kannur,6957
144,5769,1389,15453,2020-10-7,15013,59,9182,Kannur,14064
28,136,206,24194,2020-6-14,,,,Kannur,23988
63,326,410,25294,2020-7-14,,,,Kannur,24884
67,555,530,13761,2020-7-23,,,,Kannur,13231
30,125,236,17368,2020-6-23,,,,Kannur,17132
14,115,197,14149,2020-6-2,,,,Kannur,13952
102,217,416,22751,2020-7-2,,,,Kannur,22335
73,448,388,9062,2020-8-9,,,,Kannur,8674
4,4,7,151,2020-3-12,,,,Kannur,144
249,1521,1471,13120,2020-9-9,5095,34,3538,Kannur,11649
14,15,81,7967,2020-3-25,,,,Kannur,7886
0,0,2,32,2020-3-4,,,,Kannur,30
129,4004,1162,15168,2020-9-28,10538,42,6489,Kannur,14006
124,917,1081,11089,2020-8-28,3315,23,2373,Kannur,10008
125,2537,988,15239,2020-9-18,7350,36,4774,Kannur,14251
0,0,1,31,2020-3-3,,,,Kannur,30
97,650,583,9171,2020-8-18,,,,Kannur,8588
7,1,44,305,2020-3-15,,,,Kannur,261
16,10,49,6126,2020-3-22,,,,Kannur,6077
115,5857,1400,15811,2020-10-4,13527,54,7613,Kannur,14411
10,50,103,2552,2020-4-28,,,,Kannur,2449
26,93,184,11439,2020-5-28,,,,Kannur,11255
7,5,36,306,2020-5-9,,,,Kannur,270
33,50,106,8574,2020-4-9,,,,Kannur,8468
36,274,422,23940,2020-7-5,,,,Kannur,23518
17,119,201,17850,2020-6-5,,,,Kannur,17649
33,360,388,24806,2020-7-13,,,,Kannur,24418
32,128,204,23482,2020-6-13,,,,Kannur,23278
28,135,233,18074,2020-6-24,,,,Kannur,17841
55,464,478,13431,2020-7-24,,,,Kannur,12953
128,6069,1089,16161,2020-10-16,18995,80,12843,Kannur,15072
129,2146,1275,14468,2020-9-15,6513,35,4329,Kannur,13193
106,503,492,9099,2020-8-15,,,,Kannur,8607
103,722,765,9621,2020-8-22,2581,18,1839,Kannur,8856
115,2953,992,15010,2020-9-22,8271,40,5275,Kannur,14018
10,1,21,2239,2020-3-18,,,,Kannur,2218
139,831,1050,11810,2020-9-3,3889,27,3029,Kannur,10760
47,464,407,9686,2020-8-3,,,,Kannur,9279
27,324,397,24874,2020-7-8,,,,Kannur,24477
11,127,175,19497,2020-6-8,,,,Kannur,19322
52,179,320,21820,2020-6-29,,,,Kannur,21500
57,547,510,10117,2020-7-29,,,,Kannur,9607
1,3,39,1773,2020-5-12,,,,Kannur,1734
26,42,102,7836,2020-4-12,,,,Kannur,7734
24,55,120,2711,2020-4-25,,,,Kannur,2591
21,77,137,10093,2020-5-25,,,,Kannur,9956
2,18,72,2550,2020-5-4,,,,Kannur,2478
23,47,95,10276,2020-4-4,,,,Kannur,10181
45,204,322,22664,2020-6-30,,,,Kannur,22342
41,545,474,9894,2020-7-30,,,,Kannur,9420
188,1098,1071,12471,2020-9-6,4426,31,3295,Kannur,11400
92,6340,1125,16509,2020-10-13,17730,70,11317,Kannur,15384
62,423,388,9721,2020-8-6,,,,Kannur,9333
121,917,1077,10815,2020-8-27,3180,22,2239,Kannur,9738
165,3818,1110,14708,2020-9-27,10228,42,6365,Kannur,13598
125,1653,1472,12832,2020-9-10,5371,34,3682,Kannur,11360
45,486,381,8919,2020-8-10,,,,Kannur,8538
125,5759,1376,15404,2020-10-8,15390,59,9569,Kannur,14028
10,43,102,2560,2020-5-1,,,,Kannur,2458
18,51,98,10880,2020-4-1,,,,Kannur,10782
12,52,103,5133,2020-4-20,,,,Kannur,5030
37,16,81,7806,2020-5-20,,,,Kannur,7725
9,6,44,6442,2020-5-17,,,,Kannur,6398
15,47,127,5767,2020-4-17,,,,Kannur,5640
14,26,87,10128,2020-3-27,,,,Kannur,10041
2,3,9,88,2020-3-10,,,,Kannur,79
36,114,202,12807,2020-5-31,,,,Kannur,12605
0,0,5,40,2020-3-6,,,,Kannur,35
32,135,219,16773,2020-6-21,,,,Kannur,16554
64,469,463,15769,2020-7-21,,,,Kannur,15306
73,373,434,24568,2020-7-16,,,,Kannur,24134
31,132,189,14015,2020-6-16,,,,Kannur,13826
133,4877,1241,15707,2020-10-1,11924,47,6997,Kannur,14466
25,378,449,20153,2020-7-18,,,,Kannur,19704
20,136,197,14090,2020-6-18,,,,Kannur,13893
2,38,86,2543,2020-5-2,,,,Kannur,2457
23,56,100,10301,2020-4-2,,,,Kannur,10201
11,5,46,2847,2020-5-14,,,,Kannur,2801
18,43,114,7758,2020-4-14,,,,Kannur,7644
20,59,110,2592,2020-4-23,,,,Kannur,2482
34,55,130,9337,2020-5-23,,,,Kannur,9207
188,968,990,12363,2020-9-5,4226,30,3226,Kannur,11373
140,6355,1348,15160,2020-10-6,14411,59,7994,Kannur,13812
53,409,372,9629,2020-8-5,,,,Kannur,9257
6,38,88,10748,2020-3-29,,,,Kannur,10660
0,0,11,54,2020-3-8,,,,Kannur,43
103,2064,1362,13908,2020-9-13,6068,35,3966,Kannur,12546
55,455,403,9064,2020-8-13,,,,Kannur,8661
113,808,827,10059,2020-8-24,2800,18,1972,Kannur,9232
129,3151,1092,14478,2020-9-24,9042,40,5848,Kannur,13386
10,14,53,7471,2020-5-19,,,,Kannur,7418
10,48,106,5987,2020-4-19,,,,Kannur,5881
29,357,387,26093,2020-7-15,,,,Kannur,25706
16,124,207,13926,2020-6-15,,,,Kannur,13719
31,120,218,17214,2020-6-22,,,,Kannur,16996
91,510,541,14064,2020-7-22,,,,Kannur,13523
42,226,426,22609,2020-7-3,,,,Kannur,22183
21,118,211,15963,2020-6-3,,,,Kannur,15752
125,6206,1063,16122,2020-10-14,18033,71,11753,Kannur,15059
203,1337,1360,13052,2020-9-8,4844,34,3471,Kannur,11692
16,4,23,181,2020-3-13,,,,Kannur,158
42,418,362,9324,2020-8-8,,,,Kannur,8962
15,15,70,7193,2020-3-24,,,,Kannur,7123
0,0,3,38,2020-3-5,,,,Kannur,35
165,917,1060,11527,2020-8-29,3410,24,2467,Kannur,10467
138,4234,1165,15029,2020-9-29,10970,47,6686,Kannur,13864
141,6275,1103,16460,2020-10-11,17086,63,10745,Kannur,15357
106,914,1055,12005,2020-8-30,3522,26,2580,Kannur,10950
185,4571,1171,15672,2020-9-30,11489,47,6868,Kannur,14501
39,286,439,24273,2020-7-6,,,,Kannur,23834
20,127,201,18232,2020-6-6,,,,Kannur,18031
35,152,270,19928,2020-6-27,,,,Kannur,19658
62,479,502,12300,2020-7-27,,,,Kannur,11798
26,329,390,25103,2020-7-10,,,,Kannur,24713
12,124,181,20699,2020-6-10,,,,Kannur,20518
16,4,38,5187,2020-3-21,,,,Kannur,5149
10,1,36,372,2020-3-16,,,,Kannur,336
129,5896,1052,16746,2020-10-18,19921,81,13941,Kannur,15694
12,54,114,2720,2020-4-26,,,,Kannur,2606
40,85,165,10577,2020-5-26,,,,Kannur,10412
1,3,38,556,2020-5-11,,,,Kannur,518
21,44,100,7881,2020-4-11,,,,Kannur,7781
25,49,92,10904,2020-3-30,,,,Kannur,10812
8,15,53,491,2020-5-7,,,,Kannur,438
13,46,92,10561,2020-4-7,,,,Kannur,10469
160,5412,1334,15897,2020-10-3,12972,53,7504,Kannur,14563
79,717,734,9287,2020-8-21,2519,17,1783,Kannur,8553
110,3025,999,15120,2020-9-21,8128,39,5061,Kannur,14121
139,2213,1113,14668,2020-9-16,6760,36,4508,Kannur,13555
77,530,540,9042,2020-8-16,,,,Kannur,8502
43,515,454,9842,2020-7-31,,,,Kannur,9388
48,408,377,9679,2020-8-7,,,,Kannur,9302
207,1288,1217,12842,2020-9-7,4686,31,3365,Kannur,11625
137,3641,1113,14290,2020-9-26,9896,40,6212,Kannur,13177
178,937,962,10392,2020-8-26,3078,19,2120,Kannur,9430
76,489,415,8731,2020-8-11,,,,Kannur,8316
122,1847,1564,13827,2020-9-11,5627,35,3743,Kannur,12263
26,21,96,8569,2020-5-21,,,,Kannur,8473
17,54,102,4365,2020-4-21,,,,Kannur,4263
15,47,122,6706,2020-4-16,,,,Kannur,6584
10,4,42,5695,2020-5-16,,,,Kannur,5653
124,5823,1245,15592,2020-10-9,15946,59,10061,Kannur,14347
14,24,80,9190,2020-3-26,,,,Kannur,9110
30,113,205,12491,2020-5-30,,,,Kannur,12286
16,47,104,2683,2020-4-30,,,,Kannur,2579
3,3,7,128,2020-3-11,,,,Kannur,121
2,0,8,45,2020-3-7,,,,Kannur,37
93,5968,996,17235,2020-10-20,20614,86,14557,Kannur,16239
155,6413,1097,16309,2020-10-12,17360,69,10875,Kannur,15212
35,417,426,17736,2020-7-20,,,,Kannur,17310
30,125,203,16014,2020-6-20,,,,Kannur,15811
23,136,195,14415,2020-6-17,,,,Kannur,14220
36,374,452,22298,2020-7-17,,,,Kannur,21846
17,108,197,13297,2020-6-1,,,,Kannur,13100
60,221,342,22801,2020-7-1,,,,Kannur,22459
157,731,647,9141,2020-8-19,,,,Kannur,8494
0,0,0,22,2020-3-2,,,,Kannur,22
143,2668,991,15315,2020-9-19,7572,36,4865,Kannur,14324
20,1,43,261,2020-3-14,,,,Kannur,218
23,15,72,6481,2020-3-23,,,,Kannur,6409
21,99,189,12026,2020-5-29,,,,Kannur,11837
19,47,102,2681,2020-4-29,,,,Kannur,2579
17,49,92,9403,2020-4-8,,,,Kannur,9311
8,5,50,197,2020-5-8,,,,Kannur,147
24,117,200,16957,2020-6-4,,,,Kannur,16757
159,5971,1075,16386,2020-10-17,19459,81,13404,Kannur,15311
35,246,420,22989,2020-7-4,,,,Kannur,22569
29,123,190,22791,2020-6-12,,,,Kannur,22601
48,334,390,24833,2020-7-12,,,,Kannur,24443
32,489,442,12788,2020-7-25,,,,Kannur,12346
53,144,266,18592,2020-6-25,,,,Kannur,18326
69,476,435,8936,2020-8-14,,,,Kannur,8501
106,2161,1349,14091,2020-9-14,6300,35,4101,Kannur,12742
170,777,810,9754,2020-8-23,2724,18,1927,Kannur,8944
25,446,387,9918,2020-8-2,,,,Kannur,9531
118,895,1030,11612,2020-9-2,3815,26,2892,Kannur,10582
12,1,24,3583,2020-3-19,,,,Kannur,3559
151,6063,1379,15123,2020-10-5,13866,57,7743,Kannur,13744
22,133,197,20072,2020-6-9,,,,Kannur,19875
38,319,410,25544,2020-7-9,,,,Kannur,25134
61,509,499,11723,2020-7-28,,,,Kannur,11224
47,179,305,20911,2020-6-28,,,,Kannur,20606
20,43,110,7797,2020-4-13,,,,Kannur,7687
9,4,38,2497,2020-5-13,,,,Kannur,2459
31,67,139,9726,2020-5-24,,,,Kannur,9587
15,56,107,2542,2020-4-24,,,,Kannur,2435
15,49,87,10430,2020-4-5,,,,Kannur,10343
4,18,55,2227,2020-5-5,,,,Kannur,2172
19,239,239,3223,2020-8-31,1497,5,1253,Wayanad,2984
92,1131,828,3774,2020-10-2,3894,5,2758,Wayanad,2946
0,16,24,5855,2020-6-7,,,,Wayanad,5831
9,41,52,3620,2020-7-7,,,,Wayanad,3568
23,175,148,2827,2020-7-26,,,,Wayanad,2679
