deaths,date,active,total_hospitalized,isolation,observation,district,confirmed,recovered,hospitalized_today
,2020-4-18,49,117,5740,5857,Kasaragod,,,10
,2020-5-18,16,32,3424,3456,Kasaragod,,,1
,2020-6-14,102,105,9977,10082,Kasaragod,,,9
,2020-7-14,230,193,6124,6317,Kasaragod,,,8
,2020-7-23,473,465,4396,4861,Kasaragod,,,101
,2020-6-23,102,105,5088,5193,Kasaragod,,,12
,2020-6-2,89,97,6421,6518,Kasaragod,,,13
,2020-7-2,88,91,7006,7097,Kasaragod,,,11
,2020-8-9,997,1041,3533,4574,Kasaragod,,,63
,2020-3-12,0,5,154,159,Kasaragod,,,2
35,2020-9-9,2131,1161,5123,6284,Kasaragod,6676,4507,97
,2020-3-25,41,94,3700,3794,Kasaragod,,,9
,2020-3-4,0,0,33,33,Kasaragod,,,0
52,2020-9-28,2505,907,3771,4678,Kasaragod,10011,7450,72
23,2020-8-28,1351,814,4670,5484,Kasaragod,4680,3303,127
38,2020-9-18,2217,1084,3765,4849,Kasaragod,8003,5745,127
,2020-3-3,0,0,33,33,Kasaragod,,,0
,2020-8-18,801,735,4358,5093,Kasaragod,,,70
,2020-3-15,0,6,260,266,Kasaragod,,,0
,2020-3-22,19,41,692,733,Kasaragod,,,26
,2020-4-28,13,35,1923,1958,Kasaragod,,,2
,2020-5-28,63,62,5235,5297,Kasaragod,,,19
,2020-5-9,1,93,896,989,Kasaragod,,,28
,2020-4-9,136,272,10474,10746,Kasaragod,,,35
,2020-7-5,114,94,7136,7230,Kasaragod,,,16
,2020-6-5,91,104,7680,7784,Kasaragod,,,13
,2020-7-13,192,194,6161,6355,Kasaragod,,,58
,2020-6-13,101,102,9554,9656,Kasaragod,,,7
,2020-6-24,108,106,5358,5464,Kasaragod,,,1
,2020-7-24,506,468,4219,4687,Kasaragod,,,45
37,2020-9-15,1948,1001,4131,5132,Kasaragod,7420,5432,18
,2020-8-15,1127,957,4288,5245,Kasaragod,,,20
20,2020-8-22,1102,646,4756,5402,Kasaragod,3889,2764,61
41,2020-9-22,2158,1034,3696,4730,Kasaragod,8709,6507,34
,2020-3-18,1,8,372,380,Kasaragod,,,3
28,2020-9-3,1426,714,5760,6474,Kasaragod,5376,3919,46
,2020-8-3,806,780,3264,4044,Kasaragod,,,110
,2020-7-8,111,119,6709,6828,Kasaragod,,,14
,2020-6-8,99,100,8302,8402,Kasaragod,,,3
,2020-6-29,114,120,6588,6708,Kasaragod,,,9
,2020-7-29,655,651,3149,3800,Kasaragod,,,34
,2020-5-12,4,186,963,1149,Kasaragod,,,21
,2020-4-12,97,248,10126,10374,Kasaragod,,,9
,2020-4-25,15,36,2339,2375,Kasaragod,,,3
,2020-5-25,34,29,4626,4655,Kasaragod,,,2
,2020-5-4,3,25,1346,1371,Kasaragod,,,1
,2020-4-4,123,195,10360,10555,Kasaragod,,,35
,2020-6-30,116,112,6817,6929,Kasaragod,,,4
,2020-7-30,675,650,2988,3638,Kasaragod,,,34
31,2020-9-6,1893,838,5266,6104,Kasaragod,6106,4179,131
,2020-8-6,977,879,3450,4329,Kasaragod,,,125
23,2020-8-27,1387,763,4769,5532,Kasaragod,4523,3110,72
48,2020-9-27,2476,878,3565,4443,Kasaragod,9889,7361,77
36,2020-9-10,2143,1210,4958,6168,Kasaragod,6816,4634,117
,2020-8-10,1127,966,3735,4701,Kasaragod,,,40
,2020-5-1,5,26,1892,1918,Kasaragod,,,3
,2020-4-1,110,177,8786,8963,Kasaragod,,,17
,2020-4-20,25,54,4700,4754,Kasaragod,,,6
,2020-5-20,15,32,3691,3723,Kasaragod,,,1
,2020-5-17,14,275,2849,3124,Kasaragod,,,20
,2020-4-17,51,112,7789,7901,Kasaragod,,,9
,2020-3-27,76,103,5854,5957,Kasaragod,,,3
,2020-3-10,0,1,104,105,Kasaragod,,,0
,2020-5-31,76,81,5854,5935,Kasaragod,,,1
,2020-3-6,0,0,46,46,Kasaragod,,,0
,2020-6-21,100,96,4633,4729,Kasaragod,,,6
,2020-7-21,405,373,4736,5109,Kasaragod,,,28
,2020-7-16,274,263,5983,6246,Kasaragod,,,75
,2020-6-16,93,102,3426,3528,Kasaragod,,,3
,2020-7-18,316,298,5648,5946,Kasaragod,,,32
,2020-6-18,92,97,3585,3682,Kasaragod,,,8
,2020-5-2,5,30,1734,1764,Kasaragod,,,8
,2020-4-2,114,177,10055,10232,Kasaragod,,,21
,2020-5-14,14,217,1211,1428,Kasaragod,,,35
,2020-4-14,84,184,9457,9641,Kasaragod,,,4
,2020-4-23,19,56,3070,3126,Kasaragod,,,2
,2020-5-23,23,32,4589,4621,Kasaragod,,,2
30,2020-9-5,1786,858,5123,5981,Kasaragod,5888,4069,150
,2020-8-5,889,859,3303,4162,Kasaragod,,,81
,2020-3-29,80,127,6915,7042,Kasaragod,,,10
,2020-3-8,0,1,55,56,Kasaragod,,,0
36,2020-9-13,2109,1113,4130,5243,Kasaragod,7192,5044,79
,2020-8-13,1072,957,4188,5145,Kasaragod,,,53
23,2020-8-24,1175,720,4568,5288,Kasaragod,4092,2891,47
41,2020-9-24,2134,772,3194,3966,Kasaragod,9145,6967,51
,2020-5-19,16,33,3629,3662,Kasaragod,,,1
,2020-4-19,42,103,5091,5194,Kasaragod,,,2
,2020-7-15,282,211,6085,6296,Kasaragod,,,40
,2020-6-15,101,107,3431,3538,Kasaragod,,,6
,2020-6-22,102,93,4806,4899,Kasaragod,,,6
,2020-7-22,462,407,4515,4922,Kasaragod,,,41
,2020-7-3,78,89,6812,6901,Kasaragod,,,8
,2020-6-3,86,104,7084,7188,Kasaragod,,,7
31,2020-9-8,2006,1076,5503,6579,Kasaragod,6406,4366,61
,2020-3-13,0,10,195,205,Kasaragod,,,5
,2020-8-8,1057,1009,3495,4504,Kasaragod,,,165
,2020-3-24,41,85,2651,2736,Kasaragod,,,24
,2020-3-5,0,0,42,42,Kasaragod,,,0
24,2020-8-29,1503,742,4856,5598,Kasaragod,4878,3348,84
52,2020-9-29,2839,924,3409,4333,Kasaragod,10464,7569,33
25,2020-8-30,1550,802,5416,6218,Kasaragod,5037,3459,105
,2020-7-6,104,109,7084,7193,Kasaragod,,,28
,2020-6-6,99,106,7882,7988,Kasaragod,,,3
,2020-6-27,111,111,5773,5884,Kasaragod,,,3
,2020-7-27,643,657,3672,4329,Kasaragod,,,107
,2020-7-10,123,113,6599,6712,Kasaragod,,,10
,2020-6-10,91,100,8699,8799,Kasaragod,,,5
,2020-3-21,14,15,650,665,Kasaragod,,,9
,2020-3-16,1,5,291,296,Kasaragod,,,3
,2020-4-26,14,32,2165,2197,Kasaragod,,,2
,2020-5-26,35,42,4823,4865,Kasaragod,,,13
,2020-5-11,4,172,1025,1197,Kasaragod,,,71
,2020-4-11,123,263,10337,10600,Kasaragod,,,13
,2020-3-30,97,134,7303,7437,Kasaragod,,,9
,2020-5-7,1,29,947,976,Kasaragod,,,19
,2020-4-7,131,231,10856,11087,Kasaragod,,,14
20,2020-8-21,1023,612,4742,5354,Kasaragod,3770,2724,53
41,2020-9-21,2182,1103,3747,4850,Kasaragod,8512,6286,102
37,2020-9-16,1988,950,4107,5057,Kasaragod,7539,5511,75
,2020-8-16,971,1006,4062,5068,Kasaragod,,,53
,2020-7-31,595,676,2845,3521,Kasaragod,,,26
,2020-8-7,1017,953,3469,4422,Kasaragod,,,147
31,2020-9-7,1932,1042,4962,6004,Kasaragod,6240,4274,233
47,2020-9-26,2436,829,3530,4359,Kasaragod,9637,7151,95
23,2020-8-26,1240,710,4720,5430,Kasaragod,4292,3026,66
,2020-8-11,1003,1027,3817,4844,Kasaragod,,,73
36,2020-9-11,2117,1210,4729,5939,Kasaragod,6918,4762,60
,2020-5-21,15,34,4115,4149,Kasaragod,,,2
,2020-4-21,25,52,4567,4619,Kasaragod,,,7
,2020-4-16,57,114,8266,8380,Kasaragod,,,14
,2020-5-16,13,262,2398,2660,Kasaragod,,,61
,2020-3-26,42,100,4698,4798,Kasaragod,,,7
,2020-5-30,67,85,5649,5734,Kasaragod,,,9
,2020-4-30,9,31,1733,1764,Kasaragod,,,6
,2020-3-11,0,3,121,124,Kasaragod,,,3
,2020-3-7,0,1,51,52,Kasaragod,,,0
,2020-7-20,374,347,4838,5185,Kasaragod,,,54
,2020-6-20,98,95,4218,4313,Kasaragod,,,4
,2020-6-17,101,101,3540,3641,Kasaragod,,,2
,2020-7-17,296,277,5989,6266,Kasaragod,,,18
,2020-6-1,89,93,6014,6107,Kasaragod,,,13
,2020-7-1,107,105,7096,7201,Kasaragod,,,9
,2020-8-19,895,652,4467,5119,Kasaragod,,,38
,2020-3-2,0,1,21,22,Kasaragod,,,0
40,2020-9-19,2204,1103,3813,4916,Kasaragod,8194,5947,55
,2020-3-14,0,6,229,235,Kasaragod,,,0
,2020-3-23,35,61,796,857,Kasaragod,,,20
,2020-5-29,64,77,5466,5543,Kasaragod,,,15
,2020-4-29,12,29,1901,1930,Kasaragod,,,1
,2020-4-8,132,254,10547,10801,Kasaragod,,,40
,2020-5-8,1,67,885,952,Kasaragod,,,40
,2020-6-4,98,98,7473,7571,Kasaragod,,,3
,2020-7-4,86,83,6737,6820,Kasaragod,,,2
,2020-6-12,98,103,9278,9381,Kasaragod,,,10
,2020-7-12,189,139,6374,6513,Kasaragod,,,21
,2020-7-25,584,519,3961,4480,Kasaragod,,,100
,2020-6-25,104,103,5609,5712,Kasaragod,,,5
,2020-8-14,1066,987,4184,5171,Kasaragod,,,46
37,2020-9-14,2034,1048,4240,5288,Kasaragod,7248,5174,34
20,2020-8-23,1143,708,4628,5336,Kasaragod,3974,2808,97
,2020-8-2,796,720,3262,3982,Kasaragod,,,151
28,2020-9-2,1460,791,5597,6388,Kasaragod,5243,3752,9
,2020-3-19,2,9,508,517,Kasaragod,,,3
,2020-6-9,101,106,8472,8578,Kasaragod,,,10
,2020-7-9,109,106,6564,6670,Kasaragod,,,5
,2020-7-28,642,650,3478,4128,Kasaragod,,,36
,2020-6-28,112,116,6481,6597,Kasaragod,,,11
,2020-4-13,85,216,9840,10056,Kasaragod,,,1
,2020-5-13,4,205,1130,1335,Kasaragod,,,43
,2020-5-24,26,32,4538,4570,Kasaragod,,,0
,2020-4-24,17,41,2552,2593,Kasaragod,,,1
,2020-4-5,119,232,10499,10731,Kasaragod,,,43
,2020-5-5,3,21,1135,1156,Kasaragod,,,0
26,2020-8-31,900,1024,10566,11590,Kannur,3596,2668,112
,2020-6-7,125,192,18837,19029,Kannur,,,24
,2020-7-7,299,426,24356,24782,Kannur,,,22
,2020-7-26,473,459,12058,12517,Kannur,,,76
,2020-6-26,157,282,18753,19035,Kannur,,,28
,2020-6-11,123,184,21544,21728,Kannur,,,20
,2020-7-11,347,431,24619,25050,Kannur,,,86
,2020-3-1,0,0,9,9,Kannur,,,0
,2020-3-20,1,25,4465,4490,Kannur,,,11
,2020-3-17,1,26,798,824,Kannur,,,7
,2020-5-27,84,161,10657,10818,Kannur,,,24
,2020-4-27,49,114,2654,2768,Kannur,,,5
,2020-3-31,48,108,10941,11049,Kannur,,,37
,2020-4-10,38,111,8071,8182,Kannur,,,19
,2020-5-10,3,41,409,450,Kannur,,,11
,2020-4-6,48,101,10794,10895,Kannur,,,30
,2020-5-6,18,55,525,580,Kannur,,,7
36,2020-9-20,2753,1025,14415,15440,Kannur,7814,5022,150
16,2020-8-20,684,736,8268,9004,Kannur,2441,1739,134
,2020-8-17,588,543,8536,9079,Kannur,,,46
36,2020-9-17,2376,1031,14094,15125,Kannur,7020,4605,112
,2020-8-1,487,407,9418,9825,Kannur,,,27
26,2020-9-1,880,1052,10416,11468,Kannur,3673,2765,100
,2020-6-19,123,206,14740,14946,Kannur,,,27
,2020-7-19,371,427,18637,19064,Kannur,,,42
,2020-4-3,52,108,10244,10352,Kannur,,,24
,2020-5-3,37,82,2462,2544,Kannur,,,7
,2020-4-15,44,115,6898,7013,Kannur,,,14
,2020-5-15,6,51,4869,4920,Kannur,,,11
,2020-5-22,36,107,8775,8882,Kannur,,,27
,2020-4-22,60,98,3140,3238,Kannur,,,16
,2020-8-4,398,351,9154,9505,Kannur,,,56
29,2020-9-4,871,950,11260,12210,Kannur,4004,3102,103
,2020-3-28,26,85,10321,10406,Kannur,,,17
,2020-8-12,448,433,8494,8927,Kannur,,,55
35,2020-9-12,1918,1486,12382,13868,Kannur,5834,3878,122
,2020-3-9,1,14,69,83,Kannur,,,4
40,2020-9-25,3353,1072,13251,14323,Kannur,9461,6065,159
18,2020-8-25,859,865,9326,10191,Kannur,2950,2071,122
,2020-4-18,50,111,5823,5934,Kannur,,,25
,2020-5-18,9,56,6957,7013,Kannur,,,22
,2020-6-14,136,206,23988,24194,Kannur,,,28
,2020-7-14,326,410,24884,25294,Kannur,,,63
,2020-7-23,555,530,13231,13761,Kannur,,,67
,2020-6-23,125,236,17132,17368,Kannur,,,30
,2020-6-2,115,197,13952,14149,Kannur,,,14
,2020-7-2,217,416,22335,22751,Kannur,,,102
,2020-8-9,448,388,8674,9062,Kannur,,,73
,2020-3-12,4,7,144,151,Kannur,,,4
34,2020-9-9,1521,1471,11649,13120,Kannur,5095,3538,249
,2020-3-25,15,81,7886,7967,Kannur,,,14
,2020-3-4,0,2,30,32,Kannur,,,0
42,2020-9-28,4004,1162,14006,15168,Kannur,10538,6489,129
23,2020-8-28,917,1081,10008,11089,Kannur,3315,2373,124
36,2020-9-18,2537,988,14251,15239,Kannur,7350,4774,125
,2020-3-3,0,1,30,31,Kannur,,,0
,2020-8-18,650,583,8588,9171,Kannur,,,97
,2020-3-15,1,44,261,305,Kannur,,,7
,2020-3-22,10,49,6077,6126,Kannur,,,16
,2020-4-28,50,103,2449,2552,Kannur,,,10
,2020-5-28,93,184,11255,11439,Kannur,,,26
,2020-5-9,5,36,270,306,Kannur,,,7
,2020-4-9,50,106,8468,8574,Kannur,,,33
,2020-7-5,274,422,23518,23940,Kannur,,,36
,2020-6-5,119,201,17649,17850,Kannur,,,17
,2020-7-13,360,388,24418,24806,Kannur,,,33
,2020-6-13,128,204,23278,23482,Kannur,,,32
,2020-6-24,135,233,17841,18074,Kannur,,,28
,2020-7-24,464,478,12953,13431,Kannur,,,55
35,2020-9-15,2146,1275,13193,14468,Kannur,6513,4329,129
,2020-8-15,503,492,8607,9099,Kannur,,,106
18,2020-8-22,722,765,8856,9621,Kannur,2581,1839,103
40,2020-9-22,2953,992,14018,15010,Kannur,8271,5275,115
,2020-3-18,1,21,2218,2239,Kannur,,,10
27,2020-9-3,831,1050,10760,11810,Kannur,3889,3029,139
,2020-8-3,464,407,9279,9686,Kannur,,,47
,2020-7-8,324,397,24477,24874,Kannur,,,27
,2020-6-8,127,175,19322,19497,Kannur,,,11
,2020-6-29,179,320,21500,21820,Kannur,,,52
,2020-7-29,547,510,9607,10117,Kannur,,,57
,2020-5-12,3,39,1734,1773,Kannur,,,1
,2020-4-12,42,102,7734,7836,Kannur,,,26
,2020-4-25,55,120,2591,2711,Kannur,,,24
,2020-5-25,77,137,9956,10093,Kannur,,,21
,2020-5-4,18,72,2478,2550,Kannur,,,2
,2020-4-4,47,95,10181,10276,Kannur,,,23
,2020-6-30,204,322,22342,22664,Kannur,,,45
,2020-7-30,545,474,9420,9894,Kannur,,,41
31,2020-9-6,1098,1071,11400,12471,Kannur,4426,3295,188
,2020-8-6,423,388,9333,9721,Kannur,,,62
22,2020-8-27,917,1077,9738,10815,Kannur,3180,2239,121
42,2020-9-27,3818,1110,13598,14708,Kannur,10228,6365,165
34,2020-9-10,1653,1472,11360,12832,Kannur,5371,3682,125
,2020-8-10,486,381,8538,8919,Kannur,,,45
,2020-5-1,43,102,2458,2560,Kannur,,,10
,2020-4-1,51,98,10782,10880,Kannur,,,18
,2020-4-20,52,103,5030,5133,Kannur,,,12
,2020-5-20,16,81,7725,7806,Kannur,,,37
,2020-5-17,6,44,6398,6442,Kannur,,,9
,2020-4-17,47,127,5640,5767,Kannur,,,15
,2020-3-27,26,87,10041,10128,Kannur,,,14
,2020-3-10,3,9,79,88,Kannur,,,2
,2020-5-31,114,202,12605,12807,Kannur,,,36
,2020-3-6,0,5,35,40,Kannur,,,0
,2020-6-21,135,219,16554,16773,Kannur,,,32
,2020-7-21,469,463,15306,15769,Kannur,,,64
,2020-7-16,373,434,24134,24568,Kannur,,,73
,2020-6-16,132,189,13826,14015,Kannur,,,31
,2020-7-18,378,449,19704,20153,Kannur,,,25
,2020-6-18,136,197,13893,14090,Kannur,,,20
,2020-5-2,38,86,2457,2543,Kannur,,,2
,2020-4-2,56,100,10201,10301,Kannur,,,23
,2020-5-14,5,46,2801,2847,Kannur,,,11
,2020-4-14,43,114,7644,7758,Kannur,,,18
,2020-4-23,59,110,2482,2592,Kannur,,,20
,2020-5-23,55,130,9207,9337,Kannur,,,34
30,2020-9-5,968,990,11373,12363,Kannur,4226,3226,188
,2020-8-5,409,372,9257,9629,Kannur,,,53
,2020-3-29,38,88,10660,10748,Kannur,,,6
,2020-3-8,0,11,43,54,Kannur,,,0
35,2020-9-13,2064,1362,12546,13908,Kannur,6068,3966,103
,2020-8-13,455,403,8661,9064,Kannur,,,55
18,2020-8-24,808,827,9232,10059,Kannur,2800,1972,113
40,2020-9-24,3151,1092,13386,14478,Kannur,9042,5848,129
,2020-5-19,14,53,7418,7471,Kannur,,,10
,2020-4-19,48,106,5881,5987,Kannur,,,10
,2020-7-15,357,387,25706,26093,Kannur,,,29
,2020-6-15,124,207,13719,13926,Kannur,,,16
,2020-6-22,120,218,16996,17214,Kannur,,,31
,2020-7-22,510,541,13523,14064,Kannur,,,91
,2020-7-3,226,426,22183,22609,Kannur,,,42
,2020-6-3,118,211,15752,15963,Kannur,,,21
34,2020-9-8,1337,1360,11692,13052,Kannur,4844,3471,203
,2020-3-13,4,23,158,181,Kannur,,,16
,2020-8-8,418,362,8962,9324,Kannur,,,42
,2020-3-24,15,70,7123,7193,Kannur,,,15
,2020-3-5,0,3,35,38,Kannur,,,0
24,2020-8-29,917,1060,10467,11527,Kannur,3410,2467,165
47,2020-9-29,4234,1165,13864,15029,Kannur,10970,6686,138
26,2020-8-30,914,1055,10950,12005,Kannur,3522,2580,106
,2020-7-6,286,439,23834,24273,Kannur,,,39
,2020-6-6,127,201,18031,18232,Kannur,,,20
,2020-6-27,152,270,19658,19928,Kannur,,,35
,2020-7-27,479,502,11798,12300,Kannur,,,62
,2020-7-10,329,390,24713,25103,Kannur,,,26
,2020-6-10,124,181,20518,20699,Kannur,,,12
,2020-3-21,4,38,5149,5187,Kannur,,,16
,2020-3-16,1,36,336,372,Kannur,,,10
,2020-4-26,54,114,2606,2720,Kannur,,,12
,2020-5-26,85,165,10412,10577,Kannur,,,40
,2020-5-11,3,38,518,556,Kannur,,,1
,2020-4-11,44,100,7781,7881,Kannur,,,21
,2020-3-30,49,92,10812,10904,Kannur,,,25
,2020-5-7,15,53,438,491,Kannur,,,8
,2020-4-7,46,92,10469,10561,Kannur,,,13
17,2020-8-21,717,734,8553,9287,Kannur,2519,1783,79
39,2020-9-21,3025,999,14121,15120,Kannur,8128,5061,110
36,2020-9-16,2213,1113,13555,14668,Kannur,6760,4508,139
,2020-8-16,530,540,8502,9042,Kannur,,,77
,2020-7-31,515,454,9388,9842,Kannur,,,43
,2020-8-7,408,377,9302,9679,Kannur,,,48
31,2020-9-7,1288,1217,11625,12842,Kannur,4686,3365,207
40,2020-9-26,3641,1113,13177,14290,Kannur,9896,6212,137
19,2020-8-26,937,962,9430,10392,Kannur,3078,2120,178
,2020-8-11,489,415,8316,8731,Kannur,,,76
35,2020-9-11,1847,1564,12263,13827,Kannur,5627,3743,122
,2020-5-21,21,96,8473,8569,Kannur,,,26
,2020-4-21,54,102,4263,4365,Kannur,,,17
,2020-4-16,47,122,6584,6706,Kannur,,,15
,2020-5-16,4,42,5653,5695,Kannur,,,10
,2020-3-26,24,80,9110,9190,Kannur,,,14
,2020-5-30,113,205,12286,12491,Kannur,,,30
,2020-4-30,47,104,2579,2683,Kannur,,,16
,2020-3-11,3,7,121,128,Kannur,,,3
,2020-3-7,0,8,37,45,Kannur,,,2
,2020-7-20,417,426,17310,17736,Kannur,,,35
,2020-6-20,125,203,15811,16014,Kannur,,,30
,2020-6-17,136,195,14220,14415,Kannur,,,23
,2020-7-17,374,452,21846,22298,Kannur,,,36
,2020-6-1,108,197,13100,13297,Kannur,,,17
,2020-7-1,221,342,22459,22801,Kannur,,,60
,2020-8-19,731,647,8494,9141,Kannur,,,157
,2020-3-2,0,0,22,22,Kannur,,,0
36,2020-9-19,2668,991,14324,15315,Kannur,7572,4865,143
,2020-3-14,1,43,218,261,Kannur,,,20
,2020-3-23,15,72,6409,6481,Kannur,,,23
,2020-5-29,99,189,11837,12026,Kannur,,,21
,2020-4-29,47,102,2579,2681,Kannur,,,19
,2020-4-8,49,92,9311,9403,Kannur,,,17
,2020-5-8,5,50,147,197,Kannur,,,8
,2020-6-4,117,200,16757,16957,Kannur,,,24
,2020-7-4,246,420,22569,22989,Kannur,,,35
,2020-6-12,123,190,22601,22791,Kannur,,,29
,2020-7-12,334,390,24443,24833,Kannur,,,48
,2020-7-25,489,442,12346,12788,Kannur,,,32
,2020-6-25,144,266,18326,18592,Kannur,,,53
,2020-8-14,476,435,8501,8936,Kannur,,,69
35,2020-9-14,2161,1349,12742,14091,Kannur,6300,4101,106
18,2020-8-23,777,810,8944,9754,Kannur,2724,1927,170
,2020-8-2,446,387,9531,9918,Kannur,,,25
26,2020-9-2,895,1030,10582,11612,Kannur,3815,2892,118
,2020-3-19,1,24,3559,3583,Kannur,,,12
,2020-6-9,133,197,19875,20072,Kannur,,,22
,2020-7-9,319,410,25134,25544,Kannur,,,38
,2020-7-28,509,499,11224,11723,Kannur,,,61
,2020-6-28,179,305,20606,20911,Kannur,,,47
,2020-4-13,43,110,7687,7797,Kannur,,,20
,2020-5-13,4,38,2459,2497,Kannur,,,9
,2020-5-24,67,139,9587,9726,Kannur,,,31
,2020-4-24,56,107,2435,2542,Kannur,,,15
,2020-4-5,49,87,10343,10430,Kannur,,,15
,2020-5-5,18,55,2172,2227,Kannur,,,4
5,2020-8-31,239,239,2984,3223,Wayanad,1497,1253,19
,2020-6-7,16,24,5831,5855,Wayanad,,,0
,2020-7-7,41,52,3568,3620,Wayanad,,,9
,2020-7-26,175,148,2679,2827,Wayanad,,,23
,2020-6-26,34,33,3593,3626,Wayanad,,,3
,2020-6-11,20,27,6628,6655,Wayanad,,,0
,2020-7-11,65,73,3505,3578,Wayanad,,,4
,2020-3-1,0,0,0,0,Wayanad,,,0
,2020-3-20,0,0,736,736,Wayanad,,,0
,2020-3-17,0,0,377,377,Wayanad,,,0
,2020-5-27,10,13,3964,3977,Wayanad,,,1
,2020-4-27,0,7,971,978,Wayanad,,,1
,2020-3-31,3,13,8498,8511,Wayanad,,,2
,2020-4-10,1,7,10863,10870,Wayanad,,,1
,2020-5-10,7,10,1742,1752,Wayanad,,,2
,2020-4-6,3,9,11579,11588,Wayanad,,,2
,2020-5-6,4,9,778,787,Wayanad,,,1
5,2020-9-20,684,639,2733,3372,Wayanad,2617,1928,70
3,2020-8-20,353,387,2666,3053,Wayanad,1246,890,40
,2020-8-17,308,387,2374,2761,Wayanad,,,29
5,2020-9-17,587,558,2448,3006,Wayanad,2357,1765,70
,2020-8-1,349,355,2485,2840,Wayanad,,,51
5,2020-9-1,223,238,2787,3025,Wayanad,1505,1277,23
,2020-6-19,22,31,3212,3243,Wayanad,,,4
,2020-7-19,154,177,3119,3296,Wayanad,,,33
,2020-4-3,3,7,10835,10842,Wayanad,,,3
,2020-5-3,1,6,835,841,Wayanad,,,3
,2020-4-15,1,6,9091,9097,Wayanad,,,2
,2020-5-15,19,20,1332,1352,Wayanad,,,2
,2020-5-22,11,17,3158,3175,Wayanad,,,0
,2020-4-22,1,8,2184,2192,Wayanad,,,1
,2020-8-4,370,411,2464,2875,Wayanad,,,35
5,2020-9-4,292,281,2611,2892,Wayanad,1645,1348,63
,2020-3-28,1,5,5453,5458,Wayanad,,,0
,2020-8-12,274,338,2379,2717,Wayanad,,,8
5,2020-9-12,473,490,2406,2896,Wayanad,2011,1533,59
,2020-3-9,0,1,14,15,Wayanad,,,1
5,2020-9-25,704,631,2755,3386,Wayanad,2955,2246,57
4,2020-8-25,278,297,3415,3712,Wayanad,1364,1082,38
,2020-4-18,1,4,6873,6877,Wayanad,,,3
,2020-5-18,17,34,2779,2813,Wayanad,,,7
,2020-6-14,20,33,7429,7462,Wayanad,,,6
,2020-7-14,94,99,3485,3584,Wayanad,,,14
,2020-7-23,185,201,2754,2955,Wayanad,,,11
,2020-6-23,27,38,3547,3585,Wayanad,,,6
,2020-6-2,14,22,5056,5078,Wayanad,,,6
,2020-7-2,40,51,3646,3697,Wayanad,,,7
,2020-8-9,319,385,2413,2798,Wayanad,,,33
,2020-3-12,0,0,38,38,Wayanad,,,0
5,2020-9-9,328,293,2082,2375,Wayanad,1810,1477,25
,2020-3-25,0,3,1908,1911,Wayanad,,,0
,2020-3-4,0,0,4,4,Wayanad,,,0
5,2020-9-28,735,621,3178,3799,Wayanad,3260,2520,74
4,2020-8-28,269,316,3467,3783,Wayanad,1438,1165,27
5,2020-9-18,576,573,2509,3082,Wayanad,2425,1844,94
,2020-3-3,0,0,4,4,Wayanad,,,0
