total_hospitalized,confirmed,active,observation,isolation,district,recovered,hospitalized_today,date,deaths
350,21981,1739,7978,7628,Kasaragod,20163,12,2020-12-1,75
34,,15,4149,4115,Kasaragod,,2,2020-5-21,
52,,25,4619,4567,Kasaragod,,7,2020-4-21,
114,,57,8380,8266,Kasaragod,,14,2020-4-16,
262,,13,2660,2398,Kasaragod,,61,2020-5-16,
241,23929,1662,4553,4312,Kasaragod,22179,8,2020-12-28,84
218,24812,1594,4835,4617,Kasaragod,23126,16,2021-1-10,88
194,24525,1638,3898,3704,Kasaragod,22796,20,2021-1-6,87
1378,13924,4267,5294,3916,Kasaragod,9592,69,2020-10-9,61
465,19788,2133,4975,4510,Kasaragod,17580,44,2020-11-9,71
100,,42,4798,4698,Kasaragod,,7,2020-3-26,
85,,67,5734,5649,Kasaragod,,9,2020-5-30,
31,,9,1764,1733,Kasaragod,,6,2020-4-30,
3,,0,124,121,Kasaragod,,3,2020-3-11,
1,,0,52,51,Kasaragod,,0,2020-3-7,
398,20952,1789,6416,6018,Kasaragod,19085,41,2020-11-20,74
755,16888,3297,4535,3780,Kasaragod,13522,23,2020-10-20,65
276,23002,1686,7744,7468,Kasaragod,21233,15,2020-12-13,79
256,22635,1730,7491,7235,Kasaragod,20823,1,2020-12-8,78
442,20118,2079,5816,5374,Kasaragod,17962,35,2020-11-12,73
1183,15000,4195,5017,3834,Kasaragod,10738,62,2020-10-12,63
298,23523,1714,5789,5491,Kasaragod,21724,23,2020-12-21,81
347,,374,5185,4838,Kasaragod,,54,2020-7-20,
95,,98,4313,4218,Kasaragod,,4,2020-6-20,
101,,101,3641,3540,Kasaragod,,2,2020-6-17,
277,,296,6266,5989,Kasaragod,,18,2020-7-17,
93,,89,6107,6014,Kasaragod,,13,2020-6-1,
105,,107,7201,7096,Kasaragod,,9,2020-7-1,
652,,895,5119,4467,Kasaragod,,38,2020-8-19,
356,21371,1702,7297,6941,Kasaragod,19590,28,2020-11-25,75
1,,0,22,21,Kasaragod,,0,2020-3-2,
698,17830,2696,4970,4272,Kasaragod,15064,58,2020-10-25,66
1103,8194,2204,4916,3813,Kasaragod,5947,55,2020-9-19,40
247,23097,1553,6920,6673,Kasaragod,21460,3,2020-12-16,80
6,,0,235,229,Kasaragod,,0,2020-3-14,
61,,35,857,796,Kasaragod,,20,2020-3-23,
77,,64,5543,5466,Kasaragod,,15,2020-5-29,
29,,12,1930,1901,Kasaragod,,1,2020-4-29,
254,,132,10801,10547,Kasaragod,,40,2020-4-8,
67,,1,952,885,Kasaragod,,40,2020-5-8,
469,20560,1862,6238,5769,Kasaragod,18620,14,2020-11-17,74
98,,98,7571,7473,Kasaragod,,3,2020-6-4,
820,16372,3709,4834,4014,Kasaragod,12595,50,2020-10-17,64
83,,86,6820,6737,Kasaragod,,2,2020-7-4,
252,23747,1638,5227,4975,Kasaragod,22022,11,2020-12-24,83
103,,98,9381,9278,Kasaragod,,10,2020-6-12,
139,,189,6513,6374,Kasaragod,,21,2020-7-12,
519,,584,4480,3961,Kasaragod,,100,2020-7-25,
103,,104,5712,5609,Kasaragod,,5,2020-6-25,
987,,1066,5171,4184,Kasaragod,,46,2020-8-14,
1048,7248,2034,5288,4240,Kasaragod,5174,34,2020-9-14,37
207,24159,1637,4220,4013,Kasaragod,22434,11,2020-12-31,84
948,8845,1992,4062,3114,Kasaragod,6809,77,2020-9-23,41
708,3974,1143,5336,4628,Kasaragod,2808,97,2020-8-23,20
720,,796,3982,3262,Kasaragod,,151,2020-8-2,
791,5243,1460,6388,5597,Kasaragod,3752,9,2020-9-2,28
9,,2,517,508,Kasaragod,,3,2020-3-19,
4013,19323,2160,4460,447,Kasaragod,17088,36,2020-11-5,71
1140,12474,3750,4588,3448,Kasaragod,8663,61,2020-10-5,57
210,24363,1718,3972,3762,Kasaragod,22556,8,2021-1-3,85
490,18482,2283,4693,4203,Kasaragod,16126,36,2020-10-30,69
106,,101,8578,8472,Kasaragod,,10,2020-6-9,
106,,109,6670,6564,Kasaragod,,5,2020-7-9,
403,21898,1799,7995,7592,Kasaragod,20020,32,2020-11-30,75
327,22325,1921,8027,7700,Kasaragod,20325,18,2020-12-4,75
650,,642,4128,3478,Kasaragod,,36,2020-7-28,
116,,112,6597,6481,Kasaragod,,11,2020-6-28,
216,,85,10056,9840,Kasaragod,,1,2020-4-13,
205,,4,1335,1130,Kasaragod,,43,2020-5-13,
32,,26,4570,4538,Kasaragod,,0,2020-5-24,
41,,17,2593,2552,Kasaragod,,1,2020-4-24,
232,,119,10731,10499,Kasaragod,,43,2020-4-5,
21,,3,1156,1135,Kasaragod,,0,2020-5-5,
555,36733,3484,23421,22866,Kannur,33058,65,2020-12-18,183
1024,3596,900,11590,10566,Kannur,2668,112,2020-8-31,26
1275,12549,5199,15677,14402,Kannur,7300,147,2020-10-2,47
192,,125,19029,18837,Kannur,,24,2020-6-7,
953,25294,5190,20209,19256,Kannur,19987,76,2020-11-2,112
426,,299,24782,24356,Kannur,,22,2020-7-7,
459,,473,12517,12058,Kannur,,76,2020-7-26,
282,,157,19035,18753,Kannur,,28,2020-6-26,
184,,123,21728,21544,Kannur,,20,2020-6-11,
431,,347,25050,24619,Kannur,,86,2020-7-11,
697,30156,3616,16766,16069,Kannur,26391,70,2020-11-19,144
1014,20214,6116,16793,15779,Kannur,14013,81,2020-10-19,82
507,33336,3039,21426,20919,Kannur,30132,42,2020-12-3,159
0,,0,9,9,Kannur,,0,2020-3-1,
25,,1,4490,4465,Kannur,,11,2020-3-20,
26,,1,824,798,Kannur,,7,2020-3-17,
1056,21557,5910,17439,16383,Kannur,15555,114,2020-10-22,89
648,30851,3189,16730,16082,Kannur,27510,63,2020-11-22,147
538,35198,3020,23454,22916,Kannur,32000,77,2020-12-11,172
161,,84,10818,10657,Kannur,,24,2020-5-27,
114,,49,2768,2654,Kannur,,5,2020-4-27,
108,,48,11049,10941,Kannur,,37,2020-3-31,
111,,38,8182,8071,Kannur,,19,2020-4-10,
41,,3,450,409,Kannur,,11,2020-5-10,
101,,48,10895,10794,Kannur,,30,2020-4-6,
55,,18,580,525,Kannur,,7,2020-5-6,
1025,7814,2753,15440,14415,Kannur,5022,150,2020-9-20,36
736,2441,684,9004,8268,Kannur,1739,134,2020-8-20,16
543,,588,9079,8536,Kannur,,46,2020-8-17,
1031,7020,2376,15125,14094,Kannur,4605,112,2020-9-17,36
1180,16673,6211,16464,15284,Kannur,10398,161,2020-10-10,61
900,27745,4931,18964,18064,Kannur,22679,75,2020-11-10,130
563,37982,3476,16554,15991,Kannur,34309,42,2020-12-23,189
407,,487,9825,9418,Kannur,,27,2020-8-1,
1052,3673,880,11468,10416,Kannur,2765,100,2020-9-1,26
379,42814,2766,13802,13423,Kannur,39808,55,2021-1-13,226
428,40824,3215,12435,12007,Kannur,37386,43,2021-1-5,211
206,,123,14946,14740,Kannur,,27,2020-6-19,
427,,371,19064,18637,Kannur,,42,2020-7-19,
108,,52,10352,10244,Kannur,,24,2020-4-3,
1025,23190,5635,19172,18147,Kannur,17450,108,2020-10-27,101
584,31858,3078,16903,16319,Kannur,28620,45,2020-11-27,154
82,,37,2544,2462,Kannur,,7,2020-5-3,
524,35770,3191,22349,21825,Kannur,32393,64,2020-12-14,180
115,,44,7013,6898,Kannur,,14,2020-4-15,
51,,6,4920,4869,Kannur,,11,2020-5-15,
107,,36,8882,8775,Kannur,,27,2020-5-22,
98,,60,3238,3140,Kannur,,16,2020-4-22,
1046,18590,6113,16087,15041,Kannur,12403,116,2020-10-15,71
763,29161,4290,17653,16890,Kannur,24728,77,2020-11-15,138
479,38631,3381,13650,13171,Kannur,35049,51,2020-12-26,193
351,,398,9505,9154,Kannur,,56,2020-8-4,
950,4004,871,12210,11260,Kannur,3102,103,2020-9-4,29
85,,26,10406,10321,Kannur,,17,2020-3-28,
433,,448,8927,8494,Kannur,,55,2020-8-12,
1486,5834,1918,13868,12382,Kannur,3878,122,2020-9-12,35
14,,1,83,69,Kannur,,4,2020-3-9,
1072,9461,3353,14323,13251,Kannur,6065,159,2020-9-25,40
865,2950,859,10191,9326,Kannur,2071,122,2020-8-25,18
111,,50,5934,5823,Kannur,,25,2020-4-18,
56,,9,7013,6957,Kannur,,22,2020-5-18,
1389,15013,5769,15453,14064,Kannur,9182,144,2020-10-7,59
842,26948,4589,19341,18499,Kannur,22231,82,2020-11-7,123
206,,136,24194,23988,Kannur,,28,2020-6-14,
410,,326,25294,24884,Kannur,,63,2020-7-14,
530,,555,13761,13231,Kannur,,67,2020-7-23,
236,,125,17368,17132,Kannur,,30,2020-6-23,
197,,115,14149,13952,Kannur,,14,2020-6-2,
416,,217,22751,22335,Kannur,,102,2020-7-2,
395,41443,2791,13117,12722,Kannur,38422,51,2021-1-8,217
388,,448,9062,8674,Kannur,,73,2020-8-9,
7,,4,151,144,Kannur,,4,2020-3-12,
1471,5095,1521,13120,11649,Kannur,3538,249,2020-9-9,34
81,,15,7967,7886,Kannur,,14,2020-3-25,
2,,0,32,30,Kannur,,0,2020-3-4,
1162,10538,4004,15168,14006,Kannur,6489,129,2020-9-28,42
1081,3315,917,11089,10008,Kannur,2373,124,2020-8-28,23
491,34114,3051,21143,20652,Kannur,30893,67,2020-12-6,164
988,7350,2537,15239,14251,Kannur,4774,125,2020-9-18,36
1,,0,31,30,Kannur,,0,2020-3-3,
583,,650,9171,8588,Kannur,,97,2020-8-18,
44,,1,305,261,Kannur,,7,2020-3-15,
49,,10,6126,6077,Kannur,,16,2020-3-22,
507,33891,3028,21364,20857,Kannur,30696,59,2020-12-5,161
1018,24793,5337,19972,18954,Kannur,19346,94,2020-10-31,106
1400,13527,5857,15811,14411,Kannur,7613,115,2020-10-4,54
914,25999,4903,20361,19447,Kannur,20979,110,2020-11-4,112
103,,50,2552,2449,Kannur,,10,2020-4-28,
184,,93,11439,11255,Kannur,,26,2020-5-28,
36,,5,306,270,Kannur,,7,2020-5-9,
106,,50,8574,8468,Kannur,,33,2020-4-9,
451,39495,3498,12040,11589,Kannur,35787,42,2020-12-30,201
422,,274,23940,23518,Kannur,,36,2020-7-5,
201,,119,17850,17649,Kannur,,17,2020-6-5,
388,,360,24806,24418,Kannur,,33,2020-7-13,
204,,128,23482,23278,Kannur,,32,2020-6-13,
233,,135,18074,17841,Kannur,,28,2020-6-24,
478,,464,13431,12953,Kannur,,55,2020-7-24,
523,38511,3470,14696,14173,Kannur,34840,52,2020-12-25,193
1089,18995,6069,16161,15072,Kannur,12843,128,2020-10-16,80
714,29271,4111,17390,16676,Kannur,25013,52,2020-11-16,142
1275,6513,2146,14468,13193,Kannur,4329,129,2020-9-15,35
492,,503,9099,8607,Kannur,,106,2020-8-15,
765,2581,722,9621,8856,Kannur,1839,103,2020-8-22,18
992,8271,2953,15010,14018,Kannur,5275,115,2020-9-22,40
21,,1,2239,2218,Kannur,,10,2020-3-18,
1050,3889,831,11810,10760,Kannur,3029,139,2020-9-3,27
407,,464,9686,9279,Kannur,,47,2020-8-3,
397,,324,24874,24477,Kannur,,27,2020-7-8,
175,,127,19497,19322,Kannur,,11,2020-6-8,
320,,179,21820,21500,Kannur,,52,2020-6-29,
510,,547,10117,9607,Kannur,,57,2020-7-29,
39,,3,1773,1734,Kannur,,1,2020-5-12,
102,,42,7836,7734,Kannur,,26,2020-4-12,
120,,55,2711,2591,Kannur,,24,2020-4-25,
137,,77,10093,9956,Kannur,,21,2020-5-25,
72,,18,2550,2478,Kannur,,2,2020-5-4,
542,36435,3537,23852,23310,Kannur,32709,53,2020-12-17,182
95,,47,10276,10181,Kannur,,23,2020-4-4,
1075,22484,5937,18488,17413,Kannur,16448,141,2020-10-24,95
612,31259,3091,16783,16171,Kannur,28014,53,2020-11-24,149
485,40260,3603,12131,11646,Kannur,36441,48,2021-1-2,205
363,42555,2812,13244,12881,Kannur,39507,44,2021-1-14,223
509,34726,3049,20382,19873,Kannur,31502,90,2020-12-9,169
322,,204,22664,22342,Kannur,,45,2020-6-30,
474,,545,9894,9420,Kannur,,41,2020-7-30,
595,37293,3550,20978,20383,Kannur,33548,61,2020-12-20,187
