recovered,date,active,observation,isolation,hospitalized_today,district,total_hospitalized,confirmed,deaths
,2020-6-5,91,7784,7680,13,Kasaragod,104,,
,2020-7-13,192,6355,6161,58,Kasaragod,194,,
,2020-6-13,101,9656,9554,7,Kasaragod,102,,
,2020-6-24,108,5464,5358,1,Kasaragod,106,,
,2020-7-24,506,4687,4219,45,Kasaragod,468,,
5432,2020-9-15,1948,5132,4131,18,Kasaragod,1001,7420,37
,2020-8-15,1127,5245,4288,20,Kasaragod,957,,
2764,2020-8-22,1102,5402,4756,61,Kasaragod,646,3889,20
6507,2020-9-22,2158,4730,3696,34,Kasaragod,1034,8709,41
,2020-3-18,1,380,372,3,Kasaragod,8,,
3919,2020-9-3,1426,6474,5760,46,Kasaragod,714,5376,28
,2020-8-3,806,4044,3264,110,Kasaragod,780,,
,2020-7-8,111,6828,6709,14,Kasaragod,119,,
,2020-6-8,99,8402,8302,3,Kasaragod,100,,
,2020-6-29,114,6708,6588,9,Kasaragod,120,,
,2020-7-29,655,3800,3149,34,Kasaragod,651,,
,2020-5-12,4,1149,963,21,Kasaragod,186,,
,2020-4-12,97,10374,10126,9,Kasaragod,248,,
,2020-4-25,15,2375,2339,3,Kasaragod,36,,
,2020-5-25,34,4655,4626,2,Kasaragod,29,,
,2020-5-4,3,1371,1346,1,Kasaragod,25,,
,2020-4-4,123,10555,10360,35,Kasaragod,195,,
,2020-6-30,116,6929,6817,4,Kasaragod,112,,
,2020-7-30,675,3638,2988,34,Kasaragod,650,,
4179,2020-9-6,1893,6104,5266,131,Kasaragod,838,6106,31
,2020-8-6,977,4329,3450,125,Kasaragod,879,,
3110,2020-8-27,1387,5532,4769,72,Kasaragod,763,4523,23
7361,2020-9-27,2476,4443,3565,77,Kasaragod,878,9889,48
4634,2020-9-10,2143,6168,4958,117,Kasaragod,1210,6816,36
,2020-8-10,1127,4701,3735,40,Kasaragod,966,,
,2020-5-1,5,1918,1892,3,Kasaragod,26,,
,2020-4-1,110,8963,8786,17,Kasaragod,177,,
,2020-4-20,25,4754,4700,6,Kasaragod,54,,
,2020-5-20,15,3723,3691,1,Kasaragod,32,,
,2020-5-17,14,3124,2849,20,Kasaragod,275,,
,2020-4-17,51,7901,7789,9,Kasaragod,112,,
,2020-3-27,76,5957,5854,3,Kasaragod,103,,
,2020-3-10,0,105,104,0,Kasaragod,1,,
,2020-5-31,76,5935,5854,1,Kasaragod,81,,
,2020-3-6,0,46,46,0,Kasaragod,0,,
,2020-6-21,100,4729,4633,6,Kasaragod,96,,
,2020-7-21,405,5109,4736,28,Kasaragod,373,,
,2020-7-16,274,6246,5983,75,Kasaragod,263,,
,2020-6-16,93,3528,3426,3,Kasaragod,102,,
,2020-7-18,316,5946,5648,32,Kasaragod,298,,
,2020-6-18,92,3682,3585,8,Kasaragod,97,,
,2020-5-2,5,1764,1734,8,Kasaragod,30,,
,2020-4-2,114,10232,10055,21,Kasaragod,177,,
,2020-5-14,14,1428,1211,35,Kasaragod,217,,
,2020-4-14,84,9641,9457,4,Kasaragod,184,,
,2020-4-23,19,3126,3070,2,Kasaragod,56,,
,2020-5-23,23,4621,4589,2,Kasaragod,32,,
4069,2020-9-5,1786,5981,5123,150,Kasaragod,858,5888,30
,2020-8-5,889,4162,3303,81,Kasaragod,859,,
,2020-3-29,80,7042,6915,10,Kasaragod,127,,
,2020-3-8,0,56,55,0,Kasaragod,1,,
5044,2020-9-13,2109,5243,4130,79,Kasaragod,1113,7192,36
,2020-8-13,1072,5145,4188,53,Kasaragod,957,,
2891,2020-8-24,1175,5288,4568,47,Kasaragod,720,4092,23
6967,2020-9-24,2134,3966,3194,51,Kasaragod,772,9145,41
,2020-5-19,16,3662,3629,1,Kasaragod,33,,
,2020-4-19,42,5194,5091,2,Kasaragod,103,,
,2020-7-15,282,6296,6085,40,Kasaragod,211,,
,2020-6-15,101,3538,3431,6,Kasaragod,107,,
,2020-6-22,102,4899,4806,6,Kasaragod,93,,
,2020-7-22,462,4922,4515,41,Kasaragod,407,,
,2020-7-3,78,6901,6812,8,Kasaragod,89,,
,2020-6-3,86,7188,7084,7,Kasaragod,104,,
4366,2020-9-8,2006,6579,5503,61,Kasaragod,1076,6406,31
,2020-3-13,0,205,195,5,Kasaragod,10,,
,2020-8-8,1057,4504,3495,165,Kasaragod,1009,,
,2020-3-24,41,2736,2651,24,Kasaragod,85,,
,2020-3-5,0,42,42,0,Kasaragod,0,,
3348,2020-8-29,1503,5598,4856,84,Kasaragod,742,4878,24
3459,2020-8-30,1550,6218,5416,105,Kasaragod,802,5037,25
,2020-7-6,104,7193,7084,28,Kasaragod,109,,
,2020-6-6,99,7988,7882,3,Kasaragod,106,,
,2020-6-27,111,5884,5773,3,Kasaragod,111,,
,2020-7-27,643,4329,3672,107,Kasaragod,657,,
,2020-7-10,123,6712,6599,10,Kasaragod,113,,
,2020-6-10,91,8799,8699,5,Kasaragod,100,,
,2020-3-21,14,665,650,9,Kasaragod,15,,
,2020-3-16,1,296,291,3,Kasaragod,5,,
,2020-4-26,14,2197,2165,2,Kasaragod,32,,
,2020-5-26,35,4865,4823,13,Kasaragod,42,,
,2020-5-11,4,1197,1025,71,Kasaragod,172,,
,2020-4-11,123,10600,10337,13,Kasaragod,263,,
,2020-3-30,97,7437,7303,9,Kasaragod,134,,
,2020-5-7,1,976,947,19,Kasaragod,29,,
,2020-4-7,131,11087,10856,14,Kasaragod,231,,
2724,2020-8-21,1023,5354,4742,53,Kasaragod,612,3770,20
6286,2020-9-21,2182,4850,3747,102,Kasaragod,1103,8512,41
5511,2020-9-16,1988,5057,4107,75,Kasaragod,950,7539,37
,2020-8-16,971,5068,4062,53,Kasaragod,1006,,
,2020-7-31,595,3521,2845,26,Kasaragod,676,,
,2020-8-7,1017,4422,3469,147,Kasaragod,953,,
4274,2020-9-7,1932,6004,4962,233,Kasaragod,1042,6240,31
7151,2020-9-26,2436,4359,3530,95,Kasaragod,829,9637,47
3026,2020-8-26,1240,5430,4720,66,Kasaragod,710,4292,23
,2020-8-11,1003,4844,3817,73,Kasaragod,1027,,
4762,2020-9-11,2117,5939,4729,60,Kasaragod,1210,6918,36
,2020-5-21,15,4149,4115,2,Kasaragod,34,,
,2020-4-21,25,4619,4567,7,Kasaragod,52,,
,2020-4-16,57,8380,8266,14,Kasaragod,114,,
,2020-5-16,13,2660,2398,61,Kasaragod,262,,
,2020-3-26,42,4798,4698,7,Kasaragod,100,,
,2020-5-30,67,5734,5649,9,Kasaragod,85,,
,2020-4-30,9,1764,1733,6,Kasaragod,31,,
,2020-3-11,0,124,121,3,Kasaragod,3,,
,2020-3-7,0,52,51,0,Kasaragod,1,,
,2020-7-20,374,5185,4838,54,Kasaragod,347,,
,2020-6-20,98,4313,4218,4,Kasaragod,95,,
,2020-6-17,101,3641,3540,2,Kasaragod,101,,
,2020-7-17,296,6266,5989,18,Kasaragod,277,,
,2020-6-1,89,6107,6014,13,Kasaragod,93,,
,2020-7-1,107,7201,7096,9,Kasaragod,105,,
,2020-8-19,895,5119,4467,38,Kasaragod,652,,
,2020-3-2,0,22,21,0,Kasaragod,1,,
5947,2020-9-19,2204,4916,3813,55,Kasaragod,1103,8194,40
,2020-3-14,0,235,229,0,Kasaragod,6,,
,2020-3-23,35,857,796,20,Kasaragod,61,,
,2020-5-29,64,5543,5466,15,Kasaragod,77,,
,2020-4-29,12,1930,1901,1,Kasaragod,29,,
,2020-4-8,132,10801,10547,40,Kasaragod,254,,
,2020-5-8,1,952,885,40,Kasaragod,67,,
,2020-6-4,98,7571,7473,3,Kasaragod,98,,
,2020-7-4,86,6820,6737,2,Kasaragod,83,,
,2020-6-12,98,9381,9278,10,Kasaragod,103,,
,2020-7-12,189,6513,6374,21,Kasaragod,139,,
,2020-7-25,584,4480,3961,100,Kasaragod,519,,
,2020-6-25,104,5712,5609,5,Kasaragod,103,,
,2020-8-14,1066,5171,4184,46,Kasaragod,987,,
5174,2020-9-14,2034,5288,4240,34,Kasaragod,1048,7248,37
2808,2020-8-23,1143,5336,4628,97,Kasaragod,708,3974,20
,2020-8-2,796,3982,3262,151,Kasaragod,720,,
3752,2020-9-2,1460,6388,5597,9,Kasaragod,791,5243,28
,2020-3-19,2,517,508,3,Kasaragod,9,,
,2020-6-9,101,8578,8472,10,Kasaragod,106,,
,2020-7-9,109,6670,6564,5,Kasaragod,106,,
,2020-7-28,642,4128,3478,36,Kasaragod,650,,
,2020-6-28,112,6597,6481,11,Kasaragod,116,,
,2020-4-13,85,10056,9840,1,Kasaragod,216,,
,2020-5-13,4,1335,1130,43,Kasaragod,205,,
,2020-5-24,26,4570,4538,0,Kasaragod,32,,
,2020-4-24,17,2593,2552,1,Kasaragod,41,,
,2020-4-5,119,10731,10499,43,Kasaragod,232,,
,2020-5-5,3,1156,1135,0,Kasaragod,21,,
2668,2020-8-31,900,11590,10566,112,Kannur,1024,3596,26
,2020-6-7,125,19029,18837,24,Kannur,192,,
,2020-7-7,299,24782,24356,22,Kannur,426,,
,2020-7-26,473,12517,12058,76,Kannur,459,,
,2020-6-26,157,19035,18753,28,Kannur,282,,
,2020-6-11,123,21728,21544,20,Kannur,184,,
,2020-7-11,347,25050,24619,86,Kannur,431,,
,2020-3-1,0,9,9,0,Kannur,0,,
,2020-3-20,1,4490,4465,11,Kannur,25,,
,2020-3-17,1,824,798,7,Kannur,26,,
,2020-5-27,84,10818,10657,24,Kannur,161,,
,2020-4-27,49,2768,2654,5,Kannur,114,,
,2020-3-31,48,11049,10941,37,Kannur,108,,
,2020-4-10,38,8182,8071,19,Kannur,111,,
,2020-5-10,3,450,409,11,Kannur,41,,
,2020-4-6,48,10895,10794,30,Kannur,101,,
,2020-5-6,18,580,525,7,Kannur,55,,
5022,2020-9-20,2753,15440,14415,150,Kannur,1025,7814,36
1739,2020-8-20,684,9004,8268,134,Kannur,736,2441,16
,2020-8-17,588,9079,8536,46,Kannur,543,,
4605,2020-9-17,2376,15125,14094,112,Kannur,1031,7020,36
,2020-8-1,487,9825,9418,27,Kannur,407,,
2765,2020-9-1,880,11468,10416,100,Kannur,1052,3673,26
,2020-6-19,123,14946,14740,27,Kannur,206,,
,2020-7-19,371,19064,18637,42,Kannur,427,,
,2020-4-3,52,10352,10244,24,Kannur,108,,
,2020-5-3,37,2544,2462,7,Kannur,82,,
,2020-4-15,44,7013,6898,14,Kannur,115,,
,2020-5-15,6,4920,4869,11,Kannur,51,,
,2020-5-22,36,8882,8775,27,Kannur,107,,
,2020-4-22,60,3238,3140,16,Kannur,98,,
,2020-8-4,398,9505,9154,56,Kannur,351,,
3102,2020-9-4,871,12210,11260,103,Kannur,950,4004,29
,2020-3-28,26,10406,10321,17,Kannur,85,,
,2020-8-12,448,8927,8494,55,Kannur,433,,
3878,2020-9-12,1918,13868,12382,122,Kannur,1486,5834,35
,2020-3-9,1,83,69,4,Kannur,14,,
6065,2020-9-25,3353,14323,13251,159,Kannur,1072,9461,40
2071,2020-8-25,859,10191,9326,122,Kannur,865,2950,18
,2020-4-18,50,5934,5823,25,Kannur,111,,
,2020-5-18,9,7013,6957,22,Kannur,56,,
,2020-6-14,136,24194,23988,28,Kannur,206,,
,2020-7-14,326,25294,24884,63,Kannur,410,,
,2020-7-23,555,13761,13231,67,Kannur,530,,
,2020-6-23,125,17368,17132,30,Kannur,236,,
,2020-6-2,115,14149,13952,14,Kannur,197,,
,2020-7-2,217,22751,22335,102,Kannur,416,,
,2020-8-9,448,9062,8674,73,Kannur,388,,
,2020-3-12,4,151,144,4,Kannur,7,,
3538,2020-9-9,1521,13120,11649,249,Kannur,1471,5095,34
,2020-3-25,15,7967,7886,14,Kannur,81,,
,2020-3-4,0,32,30,0,Kannur,2,,
6489,2020-9-28,4004,15168,14006,129,Kannur,1162,10538,42
2373,2020-8-28,917,11089,10008,124,Kannur,1081,3315,23
4774,2020-9-18,2537,15239,14251,125,Kannur,988,7350,36
,2020-3-3,0,31,30,0,Kannur,1,,
,2020-8-18,650,9171,8588,97,Kannur,583,,
,2020-3-15,1,305,261,7,Kannur,44,,
,2020-3-22,10,6126,6077,16,Kannur,49,,
,2020-4-28,50,2552,2449,10,Kannur,103,,
,2020-5-28,93,11439,11255,26,Kannur,184,,
,2020-5-9,5,306,270,7,Kannur,36,,
,2020-4-9,50,8574,8468,33,Kannur,106,,
,2020-7-5,274,23940,23518,36,Kannur,422,,
,2020-6-5,119,17850,17649,17,Kannur,201,,
,2020-7-13,360,24806,24418,33,Kannur,388,,
,2020-6-13,128,23482,23278,32,Kannur,204,,
,2020-6-24,135,18074,17841,28,Kannur,233,,
,2020-7-24,464,13431,12953,55,Kannur,478,,
4329,2020-9-15,2146,14468,13193,129,Kannur,1275,6513,35
,2020-8-15,503,9099,8607,106,Kannur,492,,
1839,2020-8-22,722,9621,8856,103,Kannur,765,2581,18
5275,2020-9-22,2953,15010,14018,115,Kannur,992,8271,40
,2020-3-18,1,2239,2218,10,Kannur,21,,
3029,2020-9-3,831,11810,10760,139,Kannur,1050,3889,27
,2020-8-3,464,9686,9279,47,Kannur,407,,
,2020-7-8,324,24874,24477,27,Kannur,397,,
,2020-6-8,127,19497,19322,11,Kannur,175,,
,2020-6-29,179,21820,21500,52,Kannur,320,,
,2020-7-29,547,10117,9607,57,Kannur,510,,
,2020-5-12,3,1773,1734,1,Kannur,39,,
,2020-4-12,42,7836,7734,26,Kannur,102,,
,2020-4-25,55,2711,2591,24,Kannur,120,,
,2020-5-25,77,10093,9956,21,Kannur,137,,
,2020-5-4,18,2550,2478,2,Kannur,72,,
,2020-4-4,47,10276,10181,23,Kannur,95,,
,2020-6-30,204,22664,22342,45,Kannur,322,,
,2020-7-30,545,9894,9420,41,Kannur,474,,
3295,2020-9-6,1098,12471,11400,188,Kannur,1071,4426,31
,2020-8-6,423,9721,9333,62,Kannur,388,,
2239,2020-8-27,917,10815,9738,121,Kannur,1077,3180,22
6365,2020-9-27,3818,14708,13598,165,Kannur,1110,10228,42
3682,2020-9-10,1653,12832,11360,125,Kannur,1472,5371,34
,2020-8-10,486,8919,8538,45,Kannur,381,,
,2020-5-1,43,2560,2458,10,Kannur,102,,
,2020-4-1,51,10880,10782,18,Kannur,98,,
,2020-4-20,52,5133,5030,12,Kannur,103,,
,2020-5-20,16,7806,7725,37,Kannur,81,,
,2020-5-17,6,6442,6398,9,Kannur,44,,
,2020-4-17,47,5767,5640,15,Kannur,127,,
,2020-3-27,26,10128,10041,14,Kannur,87,,
,2020-3-10,3,88,79,2,Kannur,9,,
,2020-5-31,114,12807,12605,36,Kannur,202,,
,2020-3-6,0,40,35,0,Kannur,5,,
,2020-6-21,135,16773,16554,32,Kannur,219,,
,2020-7-21,469,15769,15306,64,Kannur,463,,
,2020-7-16,373,24568,24134,73,Kannur,434,,
,2020-6-16,132,14015,13826,31,Kannur,189,,
,2020-7-18,378,20153,19704,25,Kannur,449,,
,2020-6-18,136,14090,13893,20,Kannur,197,,
,2020-5-2,38,2543,2457,2,Kannur,86,,
,2020-4-2,56,10301,10201,23,Kannur,100,,
,2020-5-14,5,2847,2801,11,Kannur,46,,
,2020-4-14,43,7758,7644,18,Kannur,114,,
,2020-4-23,59,2592,2482,20,Kannur,110,,
,2020-5-23,55,9337,9207,34,Kannur,130,,
3226,2020-9-5,968,12363,11373,188,Kannur,990,4226,30
,2020-8-5,409,9629,9257,53,Kannur,372,,
,2020-3-29,38,10748,10660,6,Kannur,88,,
,2020-3-8,0,54,43,0,Kannur,11,,
3966,2020-9-13,2064,13908,12546,103,Kannur,1362,6068,35
,2020-8-13,455,9064,8661,55,Kannur,403,,
1972,2020-8-24,808,10059,9232,113,Kannur,827,2800,18
5848,2020-9-24,3151,14478,13386,129,Kannur,1092,9042,40
,2020-5-19,14,7471,7418,10,Kannur,53,,
,2020-4-19,48,5987,5881,10,Kannur,106,,
,2020-7-15,357,26093,25706,29,Kannur,387,,
,2020-6-15,124,13926,13719,16,Kannur,207,,
,2020-6-22,120,17214,16996,31,Kannur,218,,
,2020-7-22,510,14064,13523,91,Kannur,541,,
,2020-7-3,226,22609,22183,42,Kannur,426,,
,2020-6-3,118,15963,15752,21,Kannur,211,,
3471,2020-9-8,1337,13052,11692,203,Kannur,1360,4844,34
,2020-3-13,4,181,158,16,Kannur,23,,
,2020-8-8,418,9324,8962,42,Kannur,362,,
,2020-3-24,15,7193,7123,15,Kannur,70,,
,2020-3-5,0,38,35,0,Kannur,3,,
2467,2020-8-29,917,11527,10467,165,Kannur,1060,3410,24
2580,2020-8-30,914,12005,10950,106,Kannur,1055,3522,26
,2020-7-6,286,24273,23834,39,Kannur,439,,
,2020-6-6,127,18232,18031,20,Kannur,201,,
,2020-6-27,152,19928,19658,35,Kannur,270,,
,2020-7-27,479,12300,11798,62,Kannur,502,,
,2020-7-10,329,25103,24713,26,Kannur,390,,
,2020-6-10,124,20699,20518,12,Kannur,181,,
,2020-3-21,4,5187,5149,16,Kannur,38,,
,2020-3-16,1,372,336,10,Kannur,36,,
,2020-4-26,54,2720,2606,12,Kannur,114,,
,2020-5-26,85,10577,10412,40,Kannur,165,,
,2020-5-11,3,556,518,1,Kannur,38,,
,2020-4-11,44,7881,7781,21,Kannur,100,,
,2020-3-30,49,10904,10812,25,Kannur,92,,
,2020-5-7,15,491,438,8,Kannur,53,,
,2020-4-7,46,10561,10469,13,Kannur,92,,
1783,2020-8-21,717,9287,8553,79,Kannur,734,2519,17
5061,2020-9-21,3025,15120,14121,110,Kannur,999,8128,39
4508,2020-9-16,2213,14668,13555,139,Kannur,1113,6760,36
,2020-8-16,530,9042,8502,77,Kannur,540,,
,2020-7-31,515,9842,9388,43,Kannur,454,,
,2020-8-7,408,9679,9302,48,Kannur,377,,
3365,2020-9-7,1288,12842,11625,207,Kannur,1217,4686,31
6212,2020-9-26,3641,14290,13177,137,Kannur,1113,9896,40
2120,2020-8-26,937,10392,9430,178,Kannur,962,3078,19
,2020-8-11,489,8731,8316,76,Kannur,415,,
3743,2020-9-11,1847,13827,12263,122,Kannur,1564,5627,35
,2020-5-21,21,8569,8473,26,Kannur,96,,
,2020-4-21,54,4365,4263,17,Kannur,102,,
,2020-4-16,47,6706,6584,15,Kannur,122,,
,2020-5-16,4,5695,5653,10,Kannur,42,,
,2020-3-26,24,9190,9110,14,Kannur,80,,
,2020-5-30,113,12491,12286,30,Kannur,205,,
,2020-4-30,47,2683,2579,16,Kannur,104,,
,2020-3-11,3,128,121,3,Kannur,7,,
,2020-3-7,0,45,37,2,Kannur,8,,
,2020-7-20,417,17736,17310,35,Kannur,426,,
,2020-6-20,125,16014,15811,30,Kannur,203,,
,2020-6-17,136,14415,14220,23,Kannur,195,,
,2020-7-17,374,22298,21846,36,Kannur,452,,
,2020-6-1,108,13297,13100,17,Kannur,197,,
,2020-7-1,221,22801,22459,60,Kannur,342,,
,2020-8-19,731,9141,8494,157,Kannur,647,,
,2020-3-2,0,22,22,0,Kannur,0,,
4865,2020-9-19,2668,15315,14324,143,Kannur,991,7572,36
,2020-3-14,1,261,218,20,Kannur,43,,
,2020-3-23,15,6481,6409,23,Kannur,72,,
,2020-5-29,99,12026,11837,21,Kannur,189,,
,2020-4-29,47,2681,2579,19,Kannur,102,,
,2020-4-8,49,9403,9311,17,Kannur,92,,
,2020-5-8,5,197,147,8,Kannur,50,,
,2020-6-4,117,16957,16757,24,Kannur,200,,
,2020-7-4,246,22989,22569,35,Kannur,420,,
,2020-6-12,123,22791,22601,29,Kannur,190,,
,2020-7-12,334,24833,24443,48,Kannur,390,,
,2020-7-25,489,12788,12346,32,Kannur,442,,
,2020-6-25,144,18592,18326,53,Kannur,266,,
,2020-8-14,476,8936,8501,69,Kannur,435,,
4101,2020-9-14,2161,14091,12742,106,Kannur,1349,6300,35
1927,2020-8-23,777,9754,8944,170,Kannur,810,2724,18
,2020-8-2,446,9918,9531,25,Kannur,387,,
2892,2020-9-2,895,11612,10582,118,Kannur,1030,3815,26
,2020-3-19,1,3583,3559,12,Kannur,24,,
,2020-6-9,133,20072,19875,22,Kannur,197,,
,2020-7-9,319,25544,25134,38,Kannur,410,,
,2020-7-28,509,11723,11224,61,Kannur,499,,
,2020-6-28,179,20911,20606,47,Kannur,305,,
,2020-4-13,43,7797,7687,20,Kannur,110,,
,2020-5-13,4,2497,2459,9,Kannur,38,,
,2020-5-24,67,9726,9587,31,Kannur,139,,
,2020-4-24,56,2542,2435,15,Kannur,107,,
,2020-4-5,49,10430,10343,15,Kannur,87,,
,2020-5-5,18,2227,2172,4,Kannur,55,,
1253,2020-8-31,239,3223,2984,19,Wayanad,239,1497,5
,2020-6-7,16,5855,5831,0,Wayanad,24,,
,2020-7-7,41,3620,3568,9,Wayanad,52,,
,2020-7-26,175,2827,2679,23,Wayanad,148,,
,2020-6-26,34,3626,3593,3,Wayanad,33,,
,2020-6-11,20,6655,6628,0,Wayanad,27,,
,2020-7-11,65,3578,3505,4,Wayanad,73,,
,2020-3-1,0,0,0,0,Wayanad,0,,
,2020-3-20,0,736,736,0,Wayanad,0,,
,2020-3-17,0,377,377,0,Wayanad,0,,
,2020-5-27,10,3977,3964,1,Wayanad,13,,
,2020-4-27,0,978,971,1,Wayanad,7,,
,2020-3-31,3,8511,8498,2,Wayanad,13,,
,2020-4-10,1,10870,10863,1,Wayanad,7,,
,2020-5-10,7,1752,1742,2,Wayanad,10,,
,2020-4-6,3,11588,11579,2,Wayanad,9,,
,2020-5-6,4,787,778,1,Wayanad,9,,
1928,2020-9-20,684,3372,2733,70,Wayanad,639,2617,5
890,2020-8-20,353,3053,2666,40,Wayanad,387,1246,3
,2020-8-17,308,2761,2374,29,Wayanad,387,,
1765,2020-9-17,587,3006,2448,70,Wayanad,558,2357,5
,2020-8-1,349,2840,2485,51,Wayanad,355,,
1277,2020-9-1,223,3025,2787,23,Wayanad,238,1505,5
,2020-6-19,22,3243,3212,4,Wayanad,31,,
,2020-7-19,154,3296,3119,33,Wayanad,177,,
,2020-4-3,3,10842,10835,3,Wayanad,7,,
,2020-5-3,1,841,835,3,Wayanad,6,,
,2020-4-15,1,9097,9091,2,Wayanad,6,,
,2020-5-15,19,1352,1332,2,Wayanad,20,,
,2020-5-22,11,3175,3158,0,Wayanad,17,,
,2020-4-22,1,2192,2184,1,Wayanad,8,,
,2020-8-4,370,2875,2464,35,Wayanad,411,,
1348,2020-9-4,292,2892,2611,63,Wayanad,281,1645,5
,2020-3-28,1,5458,5453,0,Wayanad,5,,
,2020-8-12,274,2717,2379,8,Wayanad,338,,
1533,2020-9-12,473,2896,2406,59,Wayanad,490,2011,5
,2020-3-9,0,15,14,1,Wayanad,1,,
2246,2020-9-25,704,3386,2755,57,Wayanad,631,2955,5
1082,2020-8-25,278,3712,3415,38,Wayanad,297,1364,4
,2020-4-18,1,6877,6873,3,Wayanad,4,,
,2020-5-18,17,2813,2779,7,Wayanad,34,,
,2020-6-14,20,7462,7429,6,Wayanad,33,,
,2020-7-14,94,3584,3485,14,Wayanad,99,,
,2020-7-23,185,2955,2754,11,Wayanad,201,,
,2020-6-23,27,3585,3547,6,Wayanad,38,,
,2020-6-2,14,5078,5056,6,Wayanad,22,,
,2020-7-2,40,3697,3646,7,Wayanad,51,,
,2020-8-9,319,2798,2413,33,Wayanad,385,,
,2020-3-12,0,38,38,0,Wayanad,0,,
1477,2020-9-9,328,2375,2082,25,Wayanad,293,1810,5
,2020-3-25,0,1911,1908,0,Wayanad,3,,
,2020-3-4,0,4,4,0,Wayanad,0,,
2520,2020-9-28,735,3799,3178,74,Wayanad,621,3260,5
1165,2020-8-28,269,3783,3467,27,Wayanad,316,1438,4
1844,2020-9-18,576,3082,2509,94,Wayanad,573,2425,5
,2020-3-3,0,4,4,0,Wayanad,0,,
,2020-8-18,307,2784,2424,42,Wayanad,360,,
,2020-3-15,0,146,144,2,Wayanad,2,,
,2020-3-22,0,1114,1113,0,Wayanad,1,,
