isolation,active,date,total_hospitalized,observation,hospitalized_today,district
8699,91,2020-6-10,100,8799,5,Kasaragod
650,14,2020-3-21,15,665,9,Kasaragod
291,1,2020-3-16,5,296,3,Kasaragod
2165,14,2020-4-26,32,2197,2,Kasaragod
4823,35,2020-5-26,42,4865,13,Kasaragod
1025,4,2020-5-11,172,1197,71,Kasaragod
10337,123,2020-4-11,263,10600,13,Kasaragod
7303,97,2020-3-30,134,7437,9,Kasaragod
947,1,2020-5-7,29,976,19,Kasaragod
10856,131,2020-4-7,231,11087,14,Kasaragod
2845,595,2020-7-31,676,3521,26,Kasaragod
3469,1017,2020-8-7,953,4422,147,Kasaragod
3817,1003,2020-8-11,1027,4844,73,Kasaragod
4115,15,2020-5-21,34,4149,2,Kasaragod
4567,25,2020-4-21,52,4619,7,Kasaragod
8266,57,2020-4-16,114,8380,14,Kasaragod
2398,13,2020-5-16,262,2660,61,Kasaragod
4698,42,2020-3-26,100,4798,7,Kasaragod
5649,67,2020-5-30,85,5734,9,Kasaragod
1733,9,2020-4-30,31,1764,6,Kasaragod
121,0,2020-3-11,3,124,3,Kasaragod
51,0,2020-3-7,1,52,0,Kasaragod
4838,374,2020-7-20,347,5185,54,Kasaragod
4218,98,2020-6-20,95,4313,4,Kasaragod
3540,101,2020-6-17,101,3641,2,Kasaragod
5989,296,2020-7-17,277,6266,18,Kasaragod
6014,89,2020-6-1,93,6107,13,Kasaragod
7096,107,2020-7-1,105,7201,9,Kasaragod
21,0,2020-3-2,1,22,0,Kasaragod
229,0,2020-3-14,6,235,0,Kasaragod
796,35,2020-3-23,61,857,20,Kasaragod
5466,64,2020-5-29,77,5543,15,Kasaragod
1901,12,2020-4-29,29,1930,1,Kasaragod
10547,132,2020-4-8,254,10801,40,Kasaragod
885,1,2020-5-8,67,952,40,Kasaragod
7473,98,2020-6-4,98,7571,3,Kasaragod
6737,86,2020-7-4,83,6820,2,Kasaragod
9278,98,2020-6-12,103,9381,10,Kasaragod
6374,189,2020-7-12,139,6513,21,Kasaragod
3961,584,2020-7-25,519,4480,100,Kasaragod
5609,104,2020-6-25,103,5712,5,Kasaragod
3262,796,2020-8-2,720,3982,151,Kasaragod
508,2,2020-3-19,9,517,3,Kasaragod
8472,101,2020-6-9,106,8578,10,Kasaragod
6564,109,2020-7-9,106,6670,5,Kasaragod
3478,642,2020-7-28,650,4128,36,Kasaragod
6481,112,2020-6-28,116,6597,11,Kasaragod
9840,85,2020-4-13,216,10056,1,Kasaragod
1130,4,2020-5-13,205,1335,43,Kasaragod
4538,26,2020-5-24,32,4570,0,Kasaragod
2552,17,2020-4-24,41,2593,1,Kasaragod
10499,119,2020-4-5,232,10731,43,Kasaragod
1135,3,2020-5-5,21,1156,0,Kasaragod
18837,125,2020-6-7,192,19029,24,Kannur
24356,299,2020-7-7,426,24782,22,Kannur
12058,473,2020-7-26,459,12517,76,Kannur
18753,157,2020-6-26,282,19035,28,Kannur
21544,123,2020-6-11,184,21728,20,Kannur
24619,347,2020-7-11,431,25050,86,Kannur
9,0,2020-3-1,0,9,0,Kannur
4465,1,2020-3-20,25,4490,11,Kannur
798,1,2020-3-17,26,824,7,Kannur
10657,84,2020-5-27,161,10818,24,Kannur
2654,49,2020-4-27,114,2768,5,Kannur
10941,48,2020-3-31,108,11049,37,Kannur
8071,38,2020-4-10,111,8182,19,Kannur
409,3,2020-5-10,41,450,11,Kannur
10794,48,2020-4-6,101,10895,30,Kannur
525,18,2020-5-6,55,580,7,Kannur
9418,487,2020-8-1,407,9825,27,Kannur
14740,123,2020-6-19,206,14946,27,Kannur
18637,371,2020-7-19,427,19064,42,Kannur
10244,52,2020-4-3,108,10352,24,Kannur
2462,37,2020-5-3,82,2544,7,Kannur
6898,44,2020-4-15,115,7013,14,Kannur
4869,6,2020-5-15,51,4920,11,Kannur
8775,36,2020-5-22,107,8882,27,Kannur
3140,60,2020-4-22,98,3238,16,Kannur
9154,398,2020-8-4,351,9505,56,Kannur
10321,26,2020-3-28,85,10406,17,Kannur
8494,448,2020-8-12,433,8927,55,Kannur
69,1,2020-3-9,14,83,4,Kannur
5823,50,2020-4-18,111,5934,25,Kannur
6957,9,2020-5-18,56,7013,22,Kannur
23988,136,2020-6-14,206,24194,28,Kannur
24884,326,2020-7-14,410,25294,63,Kannur
13231,555,2020-7-23,530,13761,67,Kannur
17132,125,2020-6-23,236,17368,30,Kannur
13952,115,2020-6-2,197,14149,14,Kannur
22335,217,2020-7-2,416,22751,102,Kannur
8674,448,2020-8-9,388,9062,73,Kannur
144,4,2020-3-12,7,151,4,Kannur
7886,15,2020-3-25,81,7967,14,Kannur
30,0,2020-3-4,2,32,0,Kannur
30,0,2020-3-3,1,31,0,Kannur
261,1,2020-3-15,44,305,7,Kannur
6077,10,2020-3-22,49,6126,16,Kannur
2449,50,2020-4-28,103,2552,10,Kannur
11255,93,2020-5-28,184,11439,26,Kannur
270,5,2020-5-9,36,306,7,Kannur
8468,50,2020-4-9,106,8574,33,Kannur
23518,274,2020-7-5,422,23940,36,Kannur
17649,119,2020-6-5,201,17850,17,Kannur
24418,360,2020-7-13,388,24806,33,Kannur
23278,128,2020-6-13,204,23482,32,Kannur
17841,135,2020-6-24,233,18074,28,Kannur
12953,464,2020-7-24,478,13431,55,Kannur
2218,1,2020-3-18,21,2239,10,Kannur
9279,464,2020-8-3,407,9686,47,Kannur
24477,324,2020-7-8,397,24874,27,Kannur
19322,127,2020-6-8,175,19497,11,Kannur
21500,179,2020-6-29,320,21820,52,Kannur
9607,547,2020-7-29,510,10117,57,Kannur
1734,3,2020-5-12,39,1773,1,Kannur
7734,42,2020-4-12,102,7836,26,Kannur
2591,55,2020-4-25,120,2711,24,Kannur
9956,77,2020-5-25,137,10093,21,Kannur
2478,18,2020-5-4,72,2550,2,Kannur
10181,47,2020-4-4,95,10276,23,Kannur
22342,204,2020-6-30,322,22664,45,Kannur
9420,545,2020-7-30,474,9894,41,Kannur
9333,423,2020-8-6,388,9721,62,Kannur
8538,486,2020-8-10,381,8919,45,Kannur
2458,43,2020-5-1,102,2560,10,Kannur
10782,51,2020-4-1,98,10880,18,Kannur
5030,52,2020-4-20,103,5133,12,Kannur
7725,16,2020-5-20,81,7806,37,Kannur
6398,6,2020-5-17,44,6442,9,Kannur
5640,47,2020-4-17,127,5767,15,Kannur
10041,26,2020-3-27,87,10128,14,Kannur
79,3,2020-3-10,9,88,2,Kannur
12605,114,2020-5-31,202,12807,36,Kannur
35,0,2020-3-6,5,40,0,Kannur
16554,135,2020-6-21,219,16773,32,Kannur
15306,469,2020-7-21,463,15769,64,Kannur
24134,373,2020-7-16,434,24568,73,Kannur
13826,132,2020-6-16,189,14015,31,Kannur
19704,378,2020-7-18,449,20153,25,Kannur
13893,136,2020-6-18,197,14090,20,Kannur
2457,38,2020-5-2,86,2543,2,Kannur
10201,56,2020-4-2,100,10301,23,Kannur
2801,5,2020-5-14,46,2847,11,Kannur
7644,43,2020-4-14,114,7758,18,Kannur
2482,59,2020-4-23,110,2592,20,Kannur
9207,55,2020-5-23,130,9337,34,Kannur
9257,409,2020-8-5,372,9629,53,Kannur
10660,38,2020-3-29,88,10748,6,Kannur
43,0,2020-3-8,11,54,0,Kannur
7418,14,2020-5-19,53,7471,10,Kannur
5881,48,2020-4-19,106,5987,10,Kannur
25706,357,2020-7-15,387,26093,29,Kannur
13719,124,2020-6-15,207,13926,16,Kannur
16996,120,2020-6-22,218,17214,31,Kannur
13523,510,2020-7-22,541,14064,91,Kannur
22183,226,2020-7-3,426,22609,42,Kannur
15752,118,2020-6-3,211,15963,21,Kannur
158,4,2020-3-13,23,181,16,Kannur
8962,418,2020-8-8,362,9324,42,Kannur
7123,15,2020-3-24,70,7193,15,Kannur
35,0,2020-3-5,3,38,0,Kannur
23834,286,2020-7-6,439,24273,39,Kannur
18031,127,2020-6-6,201,18232,20,Kannur
19658,152,2020-6-27,270,19928,35,Kannur
11798,479,2020-7-27,502,12300,62,Kannur
24713,329,2020-7-10,390,25103,26,Kannur
20518,124,2020-6-10,181,20699,12,Kannur
5149,4,2020-3-21,38,5187,16,Kannur
336,1,2020-3-16,36,372,10,Kannur
2606,54,2020-4-26,114,2720,12,Kannur
10412,85,2020-5-26,165,10577,40,Kannur
518,3,2020-5-11,38,556,1,Kannur
7781,44,2020-4-11,100,7881,21,Kannur
10812,49,2020-3-30,92,10904,25,Kannur
438,15,2020-5-7,53,491,8,Kannur
10469,46,2020-4-7,92,10561,13,Kannur
9388,515,2020-7-31,454,9842,43,Kannur
9302,408,2020-8-7,377,9679,48,Kannur
8316,489,2020-8-11,415,8731,76,Kannur
8473,21,2020-5-21,96,8569,26,Kannur
4263,54,2020-4-21,102,4365,17,Kannur
6584,47,2020-4-16,122,6706,15,Kannur
5653,4,2020-5-16,42,5695,10,Kannur
9110,24,2020-3-26,80,9190,14,Kannur
12286,113,2020-5-30,205,12491,30,Kannur
2579,47,2020-4-30,104,2683,16,Kannur
121,3,2020-3-11,7,128,3,Kannur
37,0,2020-3-7,8,45,2,Kannur
17310,417,2020-7-20,426,17736,35,Kannur
15811,125,2020-6-20,203,16014,30,Kannur
14220,136,2020-6-17,195,14415,23,Kannur
21846,374,2020-7-17,452,22298,36,Kannur
13100,108,2020-6-1,197,13297,17,Kannur
22459,221,2020-7-1,342,22801,60,Kannur
22,0,2020-3-2,0,22,0,Kannur
218,1,2020-3-14,43,261,20,Kannur
6409,15,2020-3-23,72,6481,23,Kannur
11837,99,2020-5-29,189,12026,21,Kannur
2579,47,2020-4-29,102,2681,19,Kannur
9311,49,2020-4-8,92,9403,17,Kannur
147,5,2020-5-8,50,197,8,Kannur
16757,117,2020-6-4,200,16957,24,Kannur
22569,246,2020-7-4,420,22989,35,Kannur
22601,123,2020-6-12,190,22791,29,Kannur
24443,334,2020-7-12,390,24833,48,Kannur
12346,489,2020-7-25,442,12788,32,Kannur
18326,144,2020-6-25,266,18592,53,Kannur
9531,446,2020-8-2,387,9918,25,Kannur
3559,1,2020-3-19,24,3583,12,Kannur
19875,133,2020-6-9,197,20072,22,Kannur
25134,319,2020-7-9,410,25544,38,Kannur
11224,509,2020-7-28,499,11723,61,Kannur
20606,179,2020-6-28,305,20911,47,Kannur
7687,43,2020-4-13,110,7797,20,Kannur
2459,4,2020-5-13,38,2497,9,Kannur
9587,67,2020-5-24,139,9726,31,Kannur
2435,56,2020-4-24,107,2542,15,Kannur
10343,49,2020-4-5,87,10430,15,Kannur
2172,18,2020-5-5,55,2227,4,Kannur
5831,16,2020-6-7,24,5855,0,Wayanad
3568,41,2020-7-7,52,3620,9,Wayanad
2679,175,2020-7-26,148,2827,23,Wayanad
3593,34,2020-6-26,33,3626,3,Wayanad
6628,20,2020-6-11,27,6655,0,Wayanad
3505,65,2020-7-11,73,3578,4,Wayanad
0,0,2020-3-1,0,0,0,Wayanad
736,0,2020-3-20,0,736,0,Wayanad
377,0,2020-3-17,0,377,0,Wayanad
3964,10,2020-5-27,13,3977,1,Wayanad
971,0,2020-4-27,7,978,1,Wayanad
8498,3,2020-3-31,13,8511,2,Wayanad
10863,1,2020-4-10,7,10870,1,Wayanad
1742,7,2020-5-10,10,1752,2,Wayanad
11579,3,2020-4-6,9,11588,2,Wayanad
778,4,2020-5-6,9,787,1,Wayanad
2485,349,2020-8-1,355,2840,51,Wayanad
3212,22,2020-6-19,31,3243,4,Wayanad
3119,154,2020-7-19,177,3296,33,Wayanad
10835,3,2020-4-3,7,10842,3,Wayanad
835,1,2020-5-3,6,841,3,Wayanad
9091,1,2020-4-15,6,9097,2,Wayanad
1332,19,2020-5-15,20,1352,2,Wayanad
3158,11,2020-5-22,17,3175,0,Wayanad
2184,1,2020-4-22,8,2192,1,Wayanad
2464,370,2020-8-4,411,2875,35,Wayanad
5453,1,2020-3-28,5,5458,0,Wayanad
2379,274,2020-8-12,338,2717,8,Wayanad
14,0,2020-3-9,1,15,1,Wayanad
6873,1,2020-4-18,4,6877,3,Wayanad
2779,17,2020-5-18,34,2813,7,Wayanad
7429,20,2020-6-14,33,7462,6,Wayanad
3485,94,2020-7-14,99,3584,14,Wayanad
2754,185,2020-7-23,201,2955,11,Wayanad
3547,27,2020-6-23,38,3585,6,Wayanad
5056,14,2020-6-2,22,5078,6,Wayanad
3646,40,2020-7-2,51,3697,7,Wayanad
2413,319,2020-8-9,385,2798,33,Wayanad
38,0,2020-3-12,0,38,0,Wayanad
1908,0,2020-3-25,3,1911,0,Wayanad
4,0,2020-3-4,0,4,0,Wayanad
4,0,2020-3-3,0,4,0,Wayanad
144,0,2020-3-15,2,146,2,Wayanad
1113,0,2020-3-22,1,1114,0,Wayanad
842,0,2020-4-28,9,851,4,Wayanad
4159,10,2020-5-28,15,4174,4,Wayanad
1658,4,2020-5-9,8,1666,2,Wayanad
11111,1,2020-4-9,6,11117,1,Wayanad
3569,33,2020-7-5,39,3608,5,Wayanad
5512,16,2020-6-5,25,5537,3,Wayanad
3468,82,2020-7-13,88,3556,19,Wayanad
7226,20,2020-6-13,34,7260,4,Wayanad
3600,29,2020-6-24,31,3631,3,Wayanad
2678,179,2020-7-24,190,2868,21,Wayanad
433,0,2020-3-18,0,433,0,Wayanad
2478,365,2020-8-3,391,2869,32,Wayanad
3561,54,2020-7-8,56,3617,8,Wayanad
5981,15,2020-6-8,25,6006,3,Wayanad
3631,43,2020-6-29,45,3676,5,Wayanad
2344,219,2020-7-29,237,2581,81,Wayanad
2003,8,2020-5-12,18,2021,3,Wayanad
10321,1,2020-4-12,5,10326,2,Wayanad
1080,0,2020-4-25,8,1088,1,Wayanad
3636,8,2020-5-25,18,3654,0,Wayanad
890,1,2020-5-4,10,900,4,Wayanad
10900,3,2020-4-4,7,10907,1,Wayanad
3663,39,2020-6-30,43,3706,2,Wayanad
2311,205,2020-7-30,285,2596,65,Wayanad
2470,367,2020-8-6,413,2883,44,Wayanad
2411,311,2020-8-10,363,2774,25,Wayanad
825,0,2020-5-1,13,838,1,Wayanad
10020,3,2020-4-1,11,10031,0,Wayanad
4814,1,2020-4-20,7,4821,1,Wayanad
2607,16,2020-5-20,26,2633,2,Wayanad
2415,17,2020-5-17,30,2445,7,Wayanad
7968,1,2020-4-17,5,7973,0,Wayanad
4264,1,2020-3-27,5,4269,1,Wayanad
22,0,2020-3-10,1,23,0,Wayanad
4698,10,2020-5-31,13,4711,2,Wayanad
9,0,2020-3-6,0,9,0,Wayanad
3417,23,2020-6-21,34,3451,8,Wayanad
2889,183,2020-7-21,184,3073,16,Wayanad
3547,107,2020-7-16,120,3667,16,Wayanad
3392,16,2020-6-16,29,3421,3,Wayanad
3297,153,2020-7-18,145,3442,13,Wayanad
3392,17,2020-6-18,28,3420,4,Wayanad
780,1,2020-5-2,10,790,2,Wayanad
10745,3,2020-4-2,8,10753,5,Wayanad
1934,14,2020-5-14,22,1956,8,Wayanad
9499,1,2020-4-14,5,9504,0,Wayanad
1572,1,2020-4-23,7,1579,3,Wayanad
3362,12,2020-5-23,21,3383,4,Wayanad
2464,343,2020-8-5,393,2857,25,Wayanad
6728,1,2020-3-29,8,6736,5,Wayanad
9,0,2020-3-8,1,10,0,Wayanad
2929,17,2020-5-19,33,2962,1,Wayanad
5462,1,2020-4-19,6,5468,3,Wayanad
3566,95,2020-7-15,111,3677,19,Wayanad
3385,21,2020-6-15,34,3419,1,Wayanad
3497,28,2020-6-22,33,3530,0,Wayanad
2813,180,2020-7-22,199,3012,22,Wayanad
3605,31,2020-7-3,40,3645,1,Wayanad
5475,13,2020-6-3,24,5499,3,Wayanad
57,0,2020-3-13,0,57,0,Wayanad
2389,342,2020-8-8,404,2793,24,Wayanad
1496,0,2020-3-24,3,1499,0,Wayanad
7,0,2020-3-5,0,7,0,Wayanad
3549,41,2020-7-6,49,3598,12,Wayanad
5633,16,2020-6-6,26,5659,4,Wayanad
3516,39,2020-6-27,37,3553,6,Wayanad
2661,145,2020-7-27,150,2811,29,Wayanad
3513,54,2020-7-10,72,3585,11,Wayanad
6384,20,2020-6-10,32,6416,11,Wayanad
888,0,2020-3-21,1,889,1,Wayanad
215,0,2020-3-16,2,217,0,Wayanad
1021,0,2020-4-26,6,1027,2,Wayanad
3837,8,2020-5-26,12,3849,2,Wayanad
1839,8,2020-5-11,16,1855,6,Wayanad
10692,1,2020-4-11,3,10695,1,Wayanad
7894,3,2020-3-30,12,7906,4,Wayanad
923,4,2020-5-7,8,931,2,Wayanad
11850,3,2020-4-7,10,11860,2,Wayanad
2444,310,2020-7-31,309,2753,42,Wayanad
2491,388,2020-8-7,430,2921,57,Wayanad
2449,282,2020-8-11,351,2800,41,Wayanad
2906,11,2020-5-21,23,2929,2,Wayanad
3464,1,2020-4-21,8,3472,1,Wayanad
8782,1,2020-4-16,5,8787,1,Wayanad
2259,17,2020-5-16,25,2284,6,Wayanad
2909,1,2020-3-26,4,2913,4,Wayanad
4543,7,2020-5-30,15,4558,1,Wayanad
807,0,2020-4-30,13,820,4,Wayanad
27,0,2020-3-11,1,28,0,Wayanad
9,0,2020-3-7,1,10,0,Wayanad
3007,180,2020-7-20,186,3193,12,Wayanad
3359,23,2020-6-20,33,3392,7,Wayanad
3594,19,2020-6-17,26,3620,3,Wayanad
3396,131,2020-7-17,136,3532,22,Wayanad
4844,9,2020-6-1,17,4861,6,Wayanad
3678,40,2020-7-1,45,3723,5,Wayanad
4,0,2020-3-2,0,4,0,Wayanad
105,0,2020-3-14,0,105,0,Wayanad
1436,0,2020-3-23,4,1440,3,Wayanad
4373,7,2020-5-29,19,4392,5,Wayanad
804,0,2020-4-29,11,815,2,Wayanad
12092,1,2020-4-8,10,12102,2,Wayanad
1243,4,2020-5-8,9,1252,1,Wayanad
5662,13,2020-6-4,28,5690,4,Wayanad
3497,32,2020-7-4,42,3539,3,Wayanad
6850,20,2020-6-12,32,6882,5,Wayanad
3515,84,2020-7-12,88,3603,17,Wayanad
2758,147,2020-7-25,156,2914,22,Wayanad
3626,30,2020-6-25,31,3657,1,Wayanad
2496,351,2020-8-2,368,2864,33,Wayanad
545,0,2020-3-19,0,545,0,Wayanad
6220,21,2020-6-9,23,6243,1,Wayanad
3509,58,2020-7-9,66,3575,14,Wayanad
2531,180,2020-7-28,166,2697,34,Wayanad
3584,43,2020-6-28,41,3625,6,Wayanad
9906,1,2020-4-13,6,9912,2,Wayanad
1953,11,2020-5-13,17,1970,1,Wayanad
3550,9,2020-5-24,18,3568,1,Wayanad
1171,1,2020-4-24,7,1178,2,Wayanad
10898,3,2020-4-5,8,10906,1,Wayanad
1154,4,2020-5-5,12,1166,4,Wayanad
16214,61,2020-6-7,143,16357,28,Kozhikode
18217,135,2020-7-7,254,18471,61,Kozhikode
11251,628,2020-7-26,536,11787,103,Kozhikode
16608,80,2020-6-26,198,16806,53,Kozhikode
19029,77,2020-6-11,180,19209,46,Kozhikode
15457,176,2020-7-11,257,15714,40,Kozhikode
7,0,2020-3-1,1,8,0,Kozhikode
5784,0,2020-3-20,14,5798,9,Kozhikode
4130,0,2020-3-17,14,4144,10,Kozhikode
9200,28,2020-5-27,70,9270,25,Kozhikode
961,8,2020-4-27,58,1019,26,Kozhikode
21222,9,2020-3-31,17,21239,5,Kozhikode
17794,7,2020-4-10,30,17824,6,Kozhikode
2914,1,2020-5-10,22,2936,10,Kozhikode
21897,11,2020-4-6,37,21934,13,Kozhikode
731,0,2020-5-6,18,749,9,Kozhikode
10679,801,2020-8-1,780,11459,100,Kozhikode
12506,102,2020-6-19,207,12713,22,Kozhikode
12349,352,2020-7-19,446,12795,80,Kozhikode
21908,7,2020-4-3,26,21934,13,Kozhikode
1015,4,2020-5-3,32,1047,13,Kozhikode
14149,9,2020-4-15,24,14173,4,Kozhikode
4497,6,2020-5-15,35,4532,17,Kozhikode
7327,18,2020-5-22,70,7397,33,Kozhikode
3775,13,2020-4-22,28,3803,12,Kozhikode
11785,833,2020-8-4,715,12500,109,Kozhikode
10615,9,2020-3-28,39,10654,2,Kozhikode
13511,1237,2020-8-12,1067,14578,104,Kozhikode
66,0,2020-3-9,6,72,2,Kozhikode
9987,13,2020-4-18,25,10012,6,Kozhikode
5914,13,2020-5-18,33,5947,9,Kozhikode
20976,94,2020-6-14,165,21141,27,Kozhikode
14998,213,2020-7-14,288,15286,84,Kozhikode
11416,503,2020-7-23,625,12041,103,Kozhikode
14831,113,2020-6-23,201,15032,19,Kozhikode
12255,48,2020-6-2,123,12378,30,Kozhikode
18737,93,2020-7-2,200,18937,59,Kozhikode
12930,1191,2020-8-9,950,13880,204,Kozhikode
476,0,2020-3-12,7,483,3,Kozhikode
9937,6,2020-3-25,43,9980,10,Kozhikode
16,0,2020-3-4,5,21,1,Kozhikode
9,0,2020-3-3,4,13,2,Kozhikode
2676,0,2020-3-15,7,2683,4,Kozhikode
8116,2,2020-3-22,34,8150,20,Kozhikode
968,8,2020-4-28,53,1021,16,Kozhikode
9795,32,2020-5-28,80,9875,33,Kozhikode
2571,1,2020-5-9,17,2588,15,Kozhikode
19373,9,2020-4-9,26,19399,8,Kozhikode
17765,130,2020-7-5,264,18029,51,Kozhikode
14989,59,2020-6-5,131,15120,37,Kozhikode
14932,178,2020-7-13,248,15180,28,Kozhikode
20420,90,2020-6-13,163,20583,35,Kozhikode
15344,80,2020-6-24,223,15567,37,Kozhikode
11458,522,2020-7-24,672,12130,123,Kozhikode
4945,0,2020-3-18,8,4953,4,Kozhikode
11456,778,2020-8-3,697,12153,65,Kozhikode
17282,146,2020-7-8,263,17545,60,Kozhikode
16610,75,2020-6-8,142,16752,21,Kozhikode
18888,89,2020-6-29,184,19072,44,Kozhikode
9990,754,2020-7-29,780,10770,140,Kozhikode
3528,1,2020-5-12,15,3543,13,Kozhikode
17373,8,2020-4-12,34,17407,17,Kozhikode
1135,12,2020-4-25,58,1193,22,Kozhikode
8540,26,2020-5-25,52,8592,11,Kozhikode
999,0,2020-5-4,30,1029,6,Kozhikode
21902,7,2020-4-4,32,21934,14,Kozhikode
