district,active,hospitalized_today,date,observation,total_hospitalized,isolation
Kottayam,2,0,2020-3-21,2134,5,2129
Kottayam,2,2,2020-3-16,1034,9,1025
Kottayam,11,1,2020-4-26,650,6,644
Kottayam,0,3,2020-4-11,2593,4,2589
Kottayam,3,1,2020-3-30,3360,4,3356
Kottayam,0,1,2020-4-7,3336,4,3332
Kottayam,0,0,2020-4-21,571,0,571
Kottayam,0,0,2020-4-16,1782,0,1782
Kottayam,5,0,2020-3-26,2903,7,2896
Kottayam,18,0,2020-4-30,1393,18,1375
Kottayam,2,2,2020-3-11,243,12,231
Kottayam,0,0,2020-3-7,71,0,71
Kottayam,0,2,2020-3-2,35,0,35
Kottayam,2,1,2020-3-14,802,11,791
Kottayam,4,1,2020-3-23,2499,7,2492
Kottayam,18,0,2020-4-29,1256,18,1238
Kottayam,0,0,2020-4-8,2552,3,2549
Kottayam,2,0,2020-3-19,1596,6,1590
Kottayam,0,0,2020-4-13,2278,0,2278
Kottayam,3,2,2020-4-24,239,3,236
Kottayam,0,0,2020-4-5,3326,2,3324
Alappuzha,0,2,2020-3-1,6,0,6
Alappuzha,0,2,2020-3-20,3763,8,3755
Alappuzha,0,3,2020-3-17,1107,10,1097
Alappuzha,0,0,2020-4-27,1282,3,1279
Alappuzha,1,1,2020-3-31,6956,11,6945
Alappuzha,3,2,2020-4-10,7046,11,7035
Alappuzha,2,3,2020-4-6,8743,12,8731
Alappuzha,1,4,2020-4-3,7378,12,7366
Alappuzha,3,0,2020-4-15,6895,10,6885
Alappuzha,0,2,2020-4-22,1818,2,1816
Alappuzha,1,5,2020-3-28,5771,19,5752
Alappuzha,0,3,2020-3-9,71,6,65
Alappuzha,2,1,2020-4-18,4773,6,4767
Alappuzha,0,5,2020-3-12,161,21,140
Alappuzha,1,4,2020-3-25,5592,18,5574
Alappuzha,0,0,2020-3-4,19,0,19
Alappuzha,0,0,2020-3-3,16,0,16
Alappuzha,0,0,2020-3-15,533,10,523
Alappuzha,0,5,2020-3-22,4428,11,4417
Alappuzha,0,1,2020-4-28,1353,2,1351
Alappuzha,3,3,2020-4-9,7732,12,7720
Alappuzha,0,4,2020-3-18,1901,8,1893
Alappuzha,3,1,2020-4-12,7185,11,7174
Alappuzha,0,0,2020-4-25,1303,3,1300
Alappuzha,2,3,2020-4-4,7979,13,7966
Alappuzha,0,5,2020-5-1,1368,6,1362
Alappuzha,1,3,2020-4-1,8049,6,8043
Alappuzha,0,0,2020-4-20,2973,5,2968
Alappuzha,2,0,2020-4-17,5341,9,5332
Alappuzha,1,4,2020-3-27,5620,20,5600
Alappuzha,0,14,2020-3-10,98,20,78
Alappuzha,0,0,2020-3-6,28,1,27
Alappuzha,0,0,2020-5-2,1299,5,1294
Alappuzha,1,4,2020-4-2,7108,10,7098
Alappuzha,3,1,2020-4-14,6686,11,6675
Alappuzha,0,1,2020-4-23,1858,3,1855
Alappuzha,1,7,2020-3-29,6267,21,6246
Alappuzha,0,0,2020-3-8,39,3,36
Alappuzha,2,1,2020-4-19,3888,5,3883
Alappuzha,0,7,2020-3-13,265,13,252
Alappuzha,1,8,2020-3-24,5509,19,5490
Alappuzha,0,1,2020-3-5,25,0,25
Alappuzha,0,1,2020-3-21,4476,6,4470
Alappuzha,0,7,2020-3-16,795,11,784
Alappuzha,0,0,2020-4-26,1259,3,1256
Alappuzha,3,2,2020-4-11,7181,12,7169
Alappuzha,1,1,2020-3-30,6627,15,6612
Alappuzha,1,5,2020-4-7,7766,14,7752
Alappuzha,0,0,2020-4-21,2294,0,2294
Alappuzha,3,2,2020-4-16,6131,9,6122
Alappuzha,1,7,2020-3-26,5791,22,5769
Alappuzha,0,0,2020-4-30,1366,1,1365
Alappuzha,0,1,2020-3-11,128,17,111
Alappuzha,0,0,2020-3-7,33,3,30
Alappuzha,0,1,2020-3-2,9,0,9
Alappuzha,0,1,2020-3-14,523,10,513
Alappuzha,0,3,2020-3-23,4840,14,4826
Alappuzha,0,0,2020-4-29,1317,2,1315
Alappuzha,3,1,2020-4-8,7661,15,7646
Alappuzha,0,7,2020-3-19,2449,10,2439
Alappuzha,3,1,2020-4-13,6566,10,6556
Alappuzha,0,3,2020-4-24,1335,6,1329
Alappuzha,2,8,2020-4-5,8502,15,8487
Ernakulam,0,0,2020-3-1,50,2,48
Ernakulam,9,7,2020-3-20,4224,28,4196
Ernakulam,3,1,2020-3-17,938,21,917
Ernakulam,1,1,2020-4-27,462,20,442
Ernakulam,14,8,2020-3-31,5312,31,5281
Ernakulam,7,3,2020-4-10,2977,24,2953
Ernakulam,18,1,2020-4-6,707,35,672
Ernakulam,17,2,2020-4-3,12133,36,12097
Ernakulam,5,2,2020-4-15,1289,27,1262
Ernakulam,2,5,2020-4-22,149,15,134
Ernakulam,13,2,2020-3-28,4981,32,4949
Ernakulam,0,0,2020-3-9,177,6,171
Ernakulam,2,8,2020-4-18,378,20,358
Ernakulam,0,16,2020-3-12,359,37,322
Ernakulam,20,3,2020-3-25,3308,34,3274
Ernakulam,0,0,2020-3-4,126,2,124
Ernakulam,0,0,2020-3-3,105,2,103
Ernakulam,3,10,2020-3-15,613,32,581
Ernakulam,12,4,2020-3-22,3984,23,3961
Ernakulam,1,10,2020-4-28,758,22,736
Ernakulam,8,5,2020-4-9,3011,26,2985
Ernakulam,3,4,2020-3-18,1012,23,989
Ernakulam,7,9,2020-4-12,2101,27,2074
Ernakulam,2,4,2020-4-25,389,19,370
Ernakulam,18,4,2020-4-4,11878,36,11842
Ernakulam,0,5,2020-5-1,831,20,811
Ernakulam,17,7,2020-4-1,4627,37,4590
Ernakulam,2,3,2020-4-20,186,13,173
Ernakulam,2,3,2020-4-17,696,19,677
Ernakulam,15,10,2020-3-27,3919,35,3884
Ernakulam,0,6,2020-3-10,248,23,225
Ernakulam,0,13,2020-3-6,131,2,129
Ernakulam,0,11,2020-5-2,859,26,833
Ernakulam,17,1,2020-4-2,3878,35,3843
Ernakulam,5,4,2020-4-14,1657,28,1629
Ernakulam,2,5,2020-4-23,152,13,139
Ernakulam,14,6,2020-3-29,5730,29,5701
Ernakulam,0,0,2020-3-8,147,6,141
Ernakulam,2,2,2020-4-19,228,18,210
Ernakulam,0,1,2020-3-13,437,30,407
Ernakulam,17,4,2020-3-24,4380,33,4347
Ernakulam,0,0,2020-3-5,129,2,127
Ernakulam,12,1,2020-3-21,3474,23,3451
Ernakulam,3,6,2020-3-16,680,30,650
Ernakulam,2,1,2020-4-26,360,19,341
Ernakulam,7,4,2020-4-11,2735,24,2711
Ernakulam,14,7,2020-3-30,5527,25,5502
Ernakulam,14,2,2020-4-7,3057,33,3024
Ernakulam,2,5,2020-4-21,153,13,140
Ernakulam,4,1,2020-4-16,999,21,978
Ernakulam,15,5,2020-3-26,3495,32,3463
Ernakulam,1,8,2020-4-30,714,16,698
Ernakulam,0,8,2020-3-11,304,24,280
Ernakulam,0,0,2020-3-7,138,4,134
Ernakulam,0,0,2020-3-2,80,2,78
Ernakulam,3,3,2020-3-14,526,26,500
Ernakulam,16,8,2020-3-23,4230,29,4201
Ernakulam,1,1,2020-4-29,766,18,748
Ernakulam,14,5,2020-4-8,3090,29,3061
Ernakulam,3,6,2020-3-19,1108,23,1085
Ernakulam,7,4,2020-4-13,2063,31,2032
Ernakulam,2,9,2020-4-24,294,22,272
Ernakulam,18,9,2020-4-5,1183,41,1142
Thrissur,0,1,2020-3-1,44,5,39
Thrissur,1,9,2020-3-20,3386,29,3357
Thrissur,1,7,2020-3-17,2296,38,2258
Thrissur,0,1,2020-4-27,886,19,867
Thrissur,6,8,2020-3-31,20588,47,20541
Thrissur,6,4,2020-4-10,15193,24,15169
Thrissur,9,4,2020-4-6,14716,39,14677
Thrissur,10,11,2020-4-3,14073,40,14033
Thrissur,1,1,2020-4-15,8148,10,8138
Thrissur,0,0,2020-4-22,875,5,870
Thrissur,4,14,2020-3-28,14737,37,14700
Thrissur,0,22,2020-3-9,211,39,172
Thrissur,1,1,2020-4-18,4562,10,4552
Thrissur,1,8,2020-3-12,843,73,770
Thrissur,1,11,2020-3-25,12081,37,12044
Thrissur,0,0,2020-3-4,63,9,54
Thrissur,0,2,2020-3-3,58,6,52
Thrissur,1,8,2020-3-15,1574,48,1526
Thrissur,1,19,2020-3-22,8538,40,8498
Thrissur,0,2,2020-4-28,897,19,878
Thrissur,7,1,2020-4-9,15725,26,15699
Thrissur,1,8,2020-3-18,2717,33,2684
Thrissur,5,4,2020-4-12,10030,11,10019
Thrissur,0,5,2020-4-25,802,15,787
Thrissur,10,7,2020-4-4,14219,36,14183
Thrissur,0,5,2020-5-1,905,20,885
Thrissur,8,9,2020-4-1,18863,38,18825
Thrissur,0,1,2020-4-20,971,8,963
Thrissur,1,2,2020-4-17,5701,11,5690
Thrissur,4,6,2020-3-27,13455,47,13408
Thrissur,0,35,2020-3-10,277,68,209
Thrissur,0,0,2020-3-6,95,12,83
Thrissur,0,3,2020-5-2,943,17,926
Thrissur,9,8,2020-4-2,19099,37,19062
Thrissur,1,2,2020-4-14,9316,12,9304
Thrissur,0,7,2020-4-23,814,11,803
Thrissur,5,10,2020-3-29,14935,39,14896
Thrissur,0,0,2020-3-8,117,20,97
Thrissur,0,0,2020-4-19,2714,8,2706
Thrissur,1,5,2020-3-13,1150,72,1078
Thrissur,2,8,2020-3-24,10908,29,10879
Thrissur,0,1,2020-3-5,83,12,71
Thrissur,1,4,2020-3-21,6538,24,6514
Thrissur,1,9,2020-3-16,2041,45,1996
Thrissur,0,5,2020-4-26,802,18,784
Thrissur,5,0,2020-4-11,12343,20,12323
Thrissur,5,9,2020-3-30,17827,42,17785
Thrissur,9,5,2020-4-7,15033,37,14996
Thrissur,0,0,2020-4-21,869,8,861
Thrissur,1,4,2020-4-16,6944,11,6933
Thrissur,3,18,2020-3-26,13283,50,13233
Thrissur,0,1,2020-4-30,898,18,880
Thrissur,0,12,2020-3-11,613,78,535
Thrissur,0,0,2020-3-7,101,15,86
Thrissur,0,4,2020-3-2,52,6,46
Thrissur,1,12,2020-3-14,1391,60,1331
Thrissur,2,8,2020-3-23,9336,44,9292
Thrissur,0,6,2020-4-29,912,22,890
Thrissur,7,2,2020-4-8,15716,36,15680
Thrissur,1,4,2020-3-19,3008,30,2978
Thrissur,2,3,2020-4-13,9754,11,9743
Thrissur,0,1,2020-4-24,747,11,736
Thrissur,10,6,2020-4-5,14501,38,14463
Palakkad,0,0,2020-3-1,2,0,2
Palakkad,0,0,2020-3-20,3864,26,3838
Palakkad,0,9,2020-3-17,232,27,205
Palakkad,7,12,2020-4-27,3408,56,3352
Palakkad,5,10,2020-3-31,20219,48,20171
Palakkad,7,4,2020-4-10,16825,30,16795
Palakkad,7,10,2020-4-6,18427,32,18395
Palakkad,6,4,2020-4-3,19610,47,19563
Palakkad,2,14,2020-4-15,13128,40,13088
Palakkad,6,11,2020-4-22,3839,35,3804
Palakkad,4,15,2020-3-28,16128,37,16091
Palakkad,0,12,2020-3-9,36,14,22
Palakkad,2,9,2020-4-18,10417,31,10386
Palakkad,0,8,2020-3-12,119,30,89
Palakkad,3,8,2020-3-25,5420,36,5384
Palakkad,0,2,2020-3-4,11,0,11
Palakkad,0,2,2020-3-3,8,1,7
Palakkad,0,9,2020-3-15,179,28,151
Palakkad,0,9,2020-3-22,5109,25,5084
Palakkad,7,14,2020-4-28,3378,60,3318
Palakkad,7,12,2020-4-9,17510,37,17473
Palakkad,0,9,2020-3-18,309,29,280
Palakkad,3,9,2020-4-12,15606,28,15578
Palakkad,6,19,2020-4-25,3501,69,3432
Palakkad,7,5,2020-4-4,19325,46,19279
Palakkad,1,23,2020-5-1,3076,53,3023
Palakkad,6,10,2020-4-1,20038,52,19986
Palakkad,2,9,2020-4-20,7030,38,6992
Palakkad,2,7,2020-4-17,12077,30,12047
Palakkad,3,16,2020-3-27,5366,42,5324
Palakkad,0,11,2020-3-10,73,25,48
Palakkad,0,0,2020-3-6,17,3,14
Palakkad,1,11,2020-5-2,3085,49,3036
Palakkad,6,8,2020-4-2,19721,52,19669
Palakkad,2,15,2020-4-14,14216,36,14180
Palakkad,6,21,2020-4-23,3332,51,3281
Palakkad,5,5,2020-3-29,18837,32,18805
Palakkad,0,9,2020-3-8,17,5,12
Palakkad,2,8,2020-4-19,8728,34,8694
Palakkad,0,7,2020-3-13,146,22,124
Palakkad,1,11,2020-3-24,5514,36,5478
Palakkad,0,1,2020-3-5,16,2,14
Palakkad,0,7,2020-3-21,4110,21,4089
Palakkad,0,4,2020-3-16,191,22,169
Palakkad,6,4,2020-4-26,3472,56,3416
Palakkad,3,7,2020-4-11,16392,33,16359
Palakkad,5,16,2020-3-30,20143,44,20099
Palakkad,7,6,2020-4-7,18386,31,18355
Palakkad,7,6,2020-4-21,4974,32,4942
