hospitalized_today,isolation,confirmed,recovered,total_hospitalized,date,district,deaths,active,observation
127,3765,8003,5745,1084,2020-9-18,Kasaragod,38,2217,4849
0,33,,,0,2020-3-3,Kasaragod,,0,33
70,4358,,,735,2020-8-18,Kasaragod,,801,5093
0,260,,,6,2020-3-15,Kasaragod,,0,266
26,692,,,41,2020-3-22,Kasaragod,,19,733
35,4067,18638,16288,485,2020-10-31,Kasaragod,69,2277,4552
43,3467,12267,8498,1079,2020-10-4,Kasaragod,57,3708,4546
32,4038,19168,17048,474,2020-11-4,Kasaragod,71,2045,4512
2,1923,,,35,2020-4-28,Kasaragod,,13,1958
19,5235,,,62,2020-5-28,Kasaragod,,63,5297
28,896,,,93,2020-5-9,Kasaragod,,1,989
35,10474,,,272,2020-4-9,Kasaragod,,136,10746
16,7136,,,94,2020-7-5,Kasaragod,,114,7230
13,7680,,,104,2020-6-5,Kasaragod,,91,7784
58,6161,,,194,2020-7-13,Kasaragod,,192,6355
7,9554,,,102,2020-6-13,Kasaragod,,101,9656
1,5358,,,106,2020-6-24,Kasaragod,,108,5464
45,4219,,,468,2020-7-24,Kasaragod,,506,4687
64,4038,16092,12079,916,2020-10-16,Kasaragod,64,3945,4954
12,5669,20464,18490,464,2020-11-16,Kasaragod,73,1897,6133
18,4131,7420,5432,1001,2020-9-15,Kasaragod,37,1948,5132
20,4288,,,957,2020-8-15,Kasaragod,,1127,5245
61,4756,3889,2764,646,2020-8-22,Kasaragod,20,1102,5402
34,3696,8709,6507,1034,2020-9-22,Kasaragod,41,2158,4730
3,372,,,8,2020-3-18,Kasaragod,,1,380
46,5760,5376,3919,714,2020-9-3,Kasaragod,28,1426,6474
110,3264,,,780,2020-8-3,Kasaragod,,806,4044
14,6709,,,119,2020-7-8,Kasaragod,,111,6828
3,8302,,,100,2020-6-8,Kasaragod,,99,8402
9,6588,,,120,2020-6-29,Kasaragod,,114,6708
34,3149,,,651,2020-7-29,Kasaragod,,655,3800
21,963,,,186,2020-5-12,Kasaragod,,4,1149
9,10126,,,248,2020-4-12,Kasaragod,,97,10374
3,2339,,,36,2020-4-25,Kasaragod,,15,2375
2,4626,,,29,2020-5-25,Kasaragod,,34,4655
1,1346,,,25,2020-5-4,Kasaragod,,3,1371
35,10360,,,195,2020-4-4,Kasaragod,,123,10555
41,4116,17693,14723,820,2020-10-24,Kasaragod,66,2900,4936
8,6628,21268,19529,329,2020-11-24,Kasaragod,75,1660,6957
16,6934,22687,20887,267,2020-12-9,Kasaragod,78,1718,7201
4,6817,,,112,2020-6-30,Kasaragod,,116,6929
34,2988,,,650,2020-7-30,Kasaragod,,675,3638
131,5266,6106,4179,838,2020-9-6,Kasaragod,31,1893,6104
51,3721,15323,11160,1187,2020-10-13,Kasaragod,64,4095,4908
125,3450,,,879,2020-8-6,Kasaragod,,977,4329
40,5567,20199,18119,471,2020-11-13,Kasaragod,73,2003,6038
72,4769,4523,3110,763,2020-8-27,Kasaragod,23,1387,5532
77,3565,9889,7361,878,2020-9-27,Kasaragod,48,2476,4443
117,4958,6816,4634,1210,2020-9-10,Kasaragod,36,2143,6168
40,3735,,,966,2020-8-10,Kasaragod,,1127,4701
5,4340,19713,17489,434,2020-11-8,Kasaragod,71,2149,4774
134,4014,13558,9143,1344,2020-10-8,Kasaragod,60,4351,5358
29,3888,17088,13770,784,2020-10-21,Kasaragod,65,3249,4672
21,6293,21056,19243,388,2020-11-21,Kasaragod,74,1735,6681
3,1892,,,26,2020-5-1,Kasaragod,,5,1918
17,8786,,,177,2020-4-1,Kasaragod,,110,8963
6,4700,,,54,2020-4-20,Kasaragod,,25,4754
1,3691,,,32,2020-5-20,Kasaragod,,15,3723
20,2849,,,275,2020-5-17,Kasaragod,,14,3124
9,7789,,,112,2020-4-17,Kasaragod,,51,7901
3,5854,,,103,2020-3-27,Kasaragod,,76,5957
0,104,,,1,2020-3-10,Kasaragod,,0,105
1,5854,,,81,2020-5-31,Kasaragod,,76,5935
0,46,,,0,2020-3-6,Kasaragod,,0,46
6,4633,,,96,2020-6-21,Kasaragod,,100,4729
28,4736,,,373,2020-7-21,Kasaragod,,405,5109
75,5983,,,263,2020-7-16,Kasaragod,,274,6246
3,3426,,,102,2020-6-16,Kasaragod,,93,3528
96,3354,11256,8018,1077,2020-10-1,Kasaragod,56,3178,4431
44,4183,18781,16458,496,2020-11-1,Kasaragod,69,2250,4679
19,7511,21690,19835,385,2020-11-28,Kasaragod,75,1776,7896
15,4109,18162,15815,616,2020-10-28,Kasaragod,69,2274,4725
32,5648,,,298,2020-7-18,Kasaragod,,316,5946
8,3585,,,97,2020-6-18,Kasaragod,,92,3682
8,1734,,,30,2020-5-2,Kasaragod,,5,1764
21,10055,,,177,2020-4-2,Kasaragod,,114,10232
35,1211,,,217,2020-5-14,Kasaragod,,14,1428
4,9457,,,184,2020-4-14,Kasaragod,,84,9641
2,3070,,,56,2020-4-23,Kasaragod,,19,3126
2,4589,,,32,2020-5-23,Kasaragod,,23,4621
216,67974,19460,17127,1377,2020-11-6,Kasaragod,71,2258,69351
150,5123,5888,4069,858,2020-9-5,Kasaragod,30,1786,5981
63,3404,12890,8865,1182,2020-10-6,Kasaragod,58,3963,4586
81,3303,,,859,2020-8-5,Kasaragod,,889,4162
10,6915,,,127,2020-3-29,Kasaragod,,80,7042
0,55,,,1,2020-3-8,Kasaragod,,0,56
79,4130,7192,5044,1113,2020-9-13,Kasaragod,36,2109,5243
53,4188,,,957,2020-8-13,Kasaragod,,1072,5145
47,4568,4092,2891,720,2020-8-24,Kasaragod,23,1175,5288
51,3194,9145,6967,772,2020-9-24,Kasaragod,41,2134,3966
1,3629,,,33,2020-5-19,Kasaragod,,16,3662
2,5091,,,103,2020-4-19,Kasaragod,,42,5194
40,6085,,,211,2020-7-15,Kasaragod,,282,6296
6,3431,,,107,2020-6-15,Kasaragod,,101,3538
6,4806,,,93,2020-6-22,Kasaragod,,102,4899
41,4515,,,407,2020-7-22,Kasaragod,,462,4922
8,6812,,,89,2020-7-3,Kasaragod,,78,6901
7,7084,,,104,2020-6-3,Kasaragod,,86,7188
25,5553,20338,18264,445,2020-11-14,Kasaragod,73,1997,5998
37,3683,15547,11503,941,2020-10-14,Kasaragod,64,3976,4624
61,5503,6406,4366,1076,2020-9-8,Kasaragod,31,2006,6579
5,195,,,10,2020-3-13,Kasaragod,,0,205
165,3495,,,1009,2020-8-8,Kasaragod,,1057,4504
24,2651,,,85,2020-3-24,Kasaragod,,41,2736
0,42,,,0,2020-3-5,Kasaragod,,0,42
24,6859,21457,19649,364,2020-11-26,Kasaragod,75,1729,7223
84,4856,4878,3348,742,2020-8-29,Kasaragod,24,1503,5598
33,3409,10464,7569,924,2020-9-29,Kasaragod,52,2839,4333
25,4360,17894,15266,620,2020-10-26,Kasaragod,68,2556,4980
22,5212,20010,17926,428,2020-11-11,Kasaragod,73,2007,5640
90,4022,14705,10393,1308,2020-10-11,Kasaragod,63,4245,5330
105,5416,5037,3459,802,2020-8-30,Kasaragod,25,1550,6218
143,3366,10785,7729,1046,2020-9-30,Kasaragod,53,2999,4412
28,7084,,,109,2020-7-6,Kasaragod,,104,7193
3,7882,,,106,2020-6-6,Kasaragod,,99,7988
3,5773,,,111,2020-6-27,Kasaragod,,111,5884
107,3672,,,657,2020-7-27,Kasaragod,,643,4329
10,6599,,,113,2020-7-10,Kasaragod,,123,6712
5,8699,,,100,2020-6-10,Kasaragod,,91,8799
9,650,,,15,2020-3-21,Kasaragod,,14,665
3,291,,,5,2020-3-16,Kasaragod,,1,296
27,6594,21169,19428,363,2020-11-23,Kasaragod,75,1662,6957
48,4037,17493,14338,819,2020-10-23,Kasaragod,65,3086,4856
59,4133,16623,12820,736,2020-10-18,Kasaragod,64,3735,4869
29,5757,20669,18805,443,2020-11-18,Kasaragod,74,1786,6200
2,2165,,,32,2020-4-26,Kasaragod,,14,2197
13,4823,,,42,2020-5-26,Kasaragod,,35,4865
71,1025,,,172,2020-5-11,Kasaragod,,4,1197
13,10337,,,263,2020-4-11,Kasaragod,,123,10600
9,7303,,,134,2020-3-30,Kasaragod,,97,7437
19,947,,,29,2020-5-7,Kasaragod,,1,976
14,10856,,,231,2020-4-7,Kasaragod,,131,11087
37,7668,22089,20195,352,2020-12-2,Kasaragod,75,1815,8020
38,3913,18986,16879,555,2020-11-3,Kasaragod,70,2033,4468
131,3514,11989,8305,1093,2020-10-3,Kasaragod,57,3623,4607
53,4742,3770,2724,612,2020-8-21,Kasaragod,20,1023,5354
102,3747,8512,6286,1103,2020-9-21,Kasaragod,41,2182,4850
75,4107,7539,5511,950,2020-9-16,Kasaragod,37,1988,5057
53,4062,,,1006,2020-8-16,Kasaragod,,971,5068
26,2845,,,676,2020-7-31,Kasaragod,,595,3521
147,3469,,,953,2020-8-7,Kasaragod,,1017,4422
233,4962,6240,4274,1042,2020-9-7,Kasaragod,31,1932,6004
95,3530,9637,7151,829,2020-9-26,Kasaragod,47,2436,4359
66,4720,4292,3026,710,2020-8-26,Kasaragod,23,1240,5430
73,3817,,,1027,2020-8-11,Kasaragod,,1003,4844
60,4729,6918,4762,1210,2020-9-11,Kasaragod,36,2117,5939
48,4212,18349,15986,529,2020-10-29,Kasaragod,69,2290,4741
37,7906,21812,19945,381,2020-11-29,Kasaragod,75,1788,8287
12,7628,21981,20163,350,2020-12-1,Kasaragod,75,1739,7978
2,4115,,,34,2020-5-21,Kasaragod,,15,4149
7,4567,,,52,2020-4-21,Kasaragod,,25,4619
14,8266,,,114,2020-4-16,Kasaragod,,57,8380
61,2398,,,262,2020-5-16,Kasaragod,,13,2660
69,3916,13924,9592,1378,2020-10-9,Kasaragod,61,4267,5294
44,4510,19788,17580,465,2020-11-9,Kasaragod,71,2133,4975
7,4698,,,100,2020-3-26,Kasaragod,,42,4798
9,5649,,,85,2020-5-30,Kasaragod,,67,5734
6,1733,,,31,2020-4-30,Kasaragod,,9,1764
3,121,,,3,2020-3-11,Kasaragod,,0,124
0,51,,,1,2020-3-7,Kasaragod,,0,52
23,3780,16888,13522,755,2020-10-20,Kasaragod,65,3297,4535
35,5374,20118,17962,442,2020-11-12,Kasaragod,73,2079,5816
62,3834,15000,10738,1183,2020-10-12,Kasaragod,63,4195,5017
54,4838,,,347,2020-7-20,Kasaragod,,374,5185
4,4218,,,95,2020-6-20,Kasaragod,,98,4313
2,3540,,,101,2020-6-17,Kasaragod,,101,3641
18,5989,,,277,2020-7-17,Kasaragod,,296,6266
13,6014,,,93,2020-6-1,Kasaragod,,89,6107
9,7096,,,105,2020-7-1,Kasaragod,,107,7201
38,4467,,,652,2020-8-19,Kasaragod,,895,5119
0,21,,,1,2020-3-2,Kasaragod,,0,22
58,4272,17830,15064,698,2020-10-25,Kasaragod,66,2696,4970
55,3813,8194,5947,1103,2020-9-19,Kasaragod,40,2204,4916
0,229,,,6,2020-3-14,Kasaragod,,0,235
20,796,,,61,2020-3-23,Kasaragod,,35,857
15,5466,,,77,2020-5-29,Kasaragod,,64,5543
1,1901,,,29,2020-4-29,Kasaragod,,12,1930
40,10547,,,254,2020-4-8,Kasaragod,,132,10801
40,885,,,67,2020-5-8,Kasaragod,,1,952
14,5769,20560,18620,469,2020-11-17,Kasaragod,74,1862,6238
3,7473,,,98,2020-6-4,Kasaragod,,98,7571
50,4014,16372,12595,820,2020-10-17,Kasaragod,64,3709,4834
2,6737,,,83,2020-7-4,Kasaragod,,86,6820
10,9278,,,103,2020-6-12,Kasaragod,,98,9381
21,6374,,,139,2020-7-12,Kasaragod,,189,6513
100,3961,,,519,2020-7-25,Kasaragod,,584,4480
5,5609,,,103,2020-6-25,Kasaragod,,104,5712
46,4184,,,987,2020-8-14,Kasaragod,,1066,5171
34,4240,7248,5174,1048,2020-9-14,Kasaragod,37,2034,5288
97,4628,3974,2808,708,2020-8-23,Kasaragod,20,1143,5336
151,3262,,,720,2020-8-2,Kasaragod,,796,3982
9,5597,5243,3752,791,2020-9-2,Kasaragod,28,1460,6388
3,508,,,9,2020-3-19,Kasaragod,,2,517
61,3448,12474,8663,1140,2020-10-5,Kasaragod,57,3750,4588
36,4203,18482,16126,490,2020-10-30,Kasaragod,69,2283,4693
10,8472,,,106,2020-6-9,Kasaragod,,101,8578
5,6564,,,106,2020-7-9,Kasaragod,,109,6670
18,7700,22325,20325,327,2020-12-4,Kasaragod,75,1921,8027
36,3478,,,650,2020-7-28,Kasaragod,,642,4128
11,6481,,,116,2020-6-28,Kasaragod,,112,6597
1,9840,,,216,2020-4-13,Kasaragod,,85,10056
43,1130,,,205,2020-5-13,Kasaragod,,4,1335
0,4538,,,32,2020-5-24,Kasaragod,,26,4570
1,2552,,,41,2020-4-24,Kasaragod,,17,2593
43,10499,,,232,2020-4-5,Kasaragod,,119,10731
0,1135,,,21,2020-5-5,Kasaragod,,3,1156
112,10566,3596,2668,1024,2020-8-31,Kannur,26,900,11590
147,14402,12549,7300,1275,2020-10-2,Kannur,47,5199,15677
24,18837,,,192,2020-6-7,Kannur,,125,19029
76,19256,25294,19987,953,2020-11-2,Kannur,112,5190,20209
22,24356,,,426,2020-7-7,Kannur,,299,24782
76,12058,,,459,2020-7-26,Kannur,,473,12517
28,18753,,,282,2020-6-26,Kannur,,157,19035
20,21544,,,184,2020-6-11,Kannur,,123,21728
86,24619,,,431,2020-7-11,Kannur,,347,25050
70,16069,30156,26391,697,2020-11-19,Kannur,144,3616,16766
81,15779,20214,14013,1014,2020-10-19,Kannur,82,6116,16793
42,20919,33336,30132,507,2020-12-3,Kannur,159,3039,21426
0,9,,,0,2020-3-1,Kannur,,0,9
11,4465,,,25,2020-3-20,Kannur,,1,4490
7,798,,,26,2020-3-17,Kannur,,1,824
114,16383,21557,15555,1056,2020-10-22,Kannur,89,5910,17439
63,16082,30851,27510,648,2020-11-22,Kannur,147,3189,16730
24,10657,,,161,2020-5-27,Kannur,,84,10818
5,2654,,,114,2020-4-27,Kannur,,49,2768
37,10941,,,108,2020-3-31,Kannur,,48,11049
19,8071,,,111,2020-4-10,Kannur,,38,8182
11,409,,,41,2020-5-10,Kannur,,3,450
30,10794,,,101,2020-4-6,Kannur,,48,10895
7,525,,,55,2020-5-6,Kannur,,18,580
150,14415,7814,5022,1025,2020-9-20,Kannur,36,2753,15440
134,8268,2441,1739,736,2020-8-20,Kannur,16,684,9004
46,8536,,,543,2020-8-17,Kannur,,588,9079
112,14094,7020,4605,1031,2020-9-17,Kannur,36,2376,15125
161,15284,16673,10398,1180,2020-10-10,Kannur,61,6211,16464
75,18064,27745,22679,900,2020-11-10,Kannur,130,4931,18964
27,9418,,,407,2020-8-1,Kannur,,487,9825
100,10416,3673,2765,1052,2020-9-1,Kannur,26,880,11468
27,14740,,,206,2020-6-19,Kannur,,123,14946
42,18637,,,427,2020-7-19,Kannur,,371,19064
24,10244,,,108,2020-4-3,Kannur,,52,10352
108,18147,23190,17450,1025,2020-10-27,Kannur,101,5635,19172
45,16319,31858,28620,584,2020-11-27,Kannur,154,3078,16903
7,2462,,,82,2020-5-3,Kannur,,37,2544
14,6898,,,115,2020-4-15,Kannur,,44,7013
11,4869,,,51,2020-5-15,Kannur,,6,4920
27,8775,,,107,2020-5-22,Kannur,,36,8882
16,3140,,,98,2020-4-22,Kannur,,60,3238
116,15041,18590,12403,1046,2020-10-15,Kannur,71,6113,16087
77,16890,29161,24728,763,2020-11-15,Kannur,138,4290,17653
56,9154,,,351,2020-8-4,Kannur,,398,9505
103,11260,4004,3102,950,2020-9-4,Kannur,29,871,12210
17,10321,,,85,2020-3-28,Kannur,,26,10406
55,8494,,,433,2020-8-12,Kannur,,448,8927
122,12382,5834,3878,1486,2020-9-12,Kannur,35,1918,13868
4,69,,,14,2020-3-9,Kannur,,1,83
159,13251,9461,6065,1072,2020-9-25,Kannur,40,3353,14323
122,9326,2950,2071,865,2020-8-25,Kannur,18,859,10191
25,5823,,,111,2020-4-18,Kannur,,50,5934
22,6957,,,56,2020-5-18,Kannur,,9,7013
144,14064,15013,9182,1389,2020-10-7,Kannur,59,5769,15453
82,18499,26948,22231,842,2020-11-7,Kannur,123,4589,19341
28,23988,,,206,2020-6-14,Kannur,,136,24194
63,24884,,,410,2020-7-14,Kannur,,326,25294
67,13231,,,530,2020-7-23,Kannur,,555,13761
30,17132,,,236,2020-6-23,Kannur,,125,17368
14,13952,,,197,2020-6-2,Kannur,,115,14149
102,22335,,,416,2020-7-2,Kannur,,217,22751
73,8674,,,388,2020-8-9,Kannur,,448,9062
4,144,,,7,2020-3-12,Kannur,,4,151
249,11649,5095,3538,1471,2020-9-9,Kannur,34,1521,13120
14,7886,,,81,2020-3-25,Kannur,,15,7967
0,30,,,2,2020-3-4,Kannur,,0,32
129,14006,10538,6489,1162,2020-9-28,Kannur,42,4004,15168
124,10008,3315,2373,1081,2020-8-28,Kannur,23,917,11089
125,14251,7350,4774,988,2020-9-18,Kannur,36,2537,15239
0,30,,,1,2020-3-3,Kannur,,0,31
97,8588,,,583,2020-8-18,Kannur,,650,9171
7,261,,,44,2020-3-15,Kannur,,1,305
16,6077,,,49,2020-3-22,Kannur,,10,6126
94,18954,24793,19346,1018,2020-10-31,Kannur,106,5337,19972
115,14411,13527,7613,1400,2020-10-4,Kannur,54,5857,15811
110,19447,25999,20979,914,2020-11-4,Kannur,112,4903,20361
10,2449,,,103,2020-4-28,Kannur,,50,2552
26,11255,,,184,2020-5-28,Kannur,,93,11439
7,270,,,36,2020-5-9,Kannur,,5,306
33,8468,,,106,2020-4-9,Kannur,,50,8574
36,23518,,,422,2020-7-5,Kannur,,274,23940
17,17649,,,201,2020-6-5,Kannur,,119,17850
33,24418,,,388,2020-7-13,Kannur,,360,24806
32,23278,,,204,2020-6-13,Kannur,,128,23482
28,17841,,,233,2020-6-24,Kannur,,135,18074
55,12953,,,478,2020-7-24,Kannur,,464,13431
128,15072,18995,12843,1089,2020-10-16,Kannur,80,6069,16161
52,16676,29271,25013,714,2020-11-16,Kannur,142,4111,17390
129,13193,6513,4329,1275,2020-9-15,Kannur,35,2146,14468
106,8607,,,492,2020-8-15,Kannur,,503,9099
103,8856,2581,1839,765,2020-8-22,Kannur,18,722,9621
115,14018,8271,5275,992,2020-9-22,Kannur,40,2953,15010
10,2218,,,21,2020-3-18,Kannur,,1,2239
139,10760,3889,3029,1050,2020-9-3,Kannur,27,831,11810
47,9279,,,407,2020-8-3,Kannur,,464,9686
27,24477,,,397,2020-7-8,Kannur,,324,24874
11,19322,,,175,2020-6-8,Kannur,,127,19497
52,21500,,,320,2020-6-29,Kannur,,179,21820
57,9607,,,510,2020-7-29,Kannur,,547,10117
1,1734,,,39,2020-5-12,Kannur,,3,1773
26,7734,,,102,2020-4-12,Kannur,,42,7836
24,2591,,,120,2020-4-25,Kannur,,55,2711
21,9956,,,137,2020-5-25,Kannur,,77,10093
2,2478,,,72,2020-5-4,Kannur,,18,2550
23,10181,,,95,2020-4-4,Kannur,,47,10276
141,17413,22484,16448,1075,2020-10-24,Kannur,95,5937,18488
53,16171,31259,28014,612,2020-11-24,Kannur,149,3091,16783
90,19873,34726,31502,509,2020-12-9,Kannur,169,3049,20382
45,22342,,,322,2020-6-30,Kannur,,204,22664
41,9420,,,474,2020-7-30,Kannur,,545,9894
188,11400,4426,3295,1071,2020-9-6,Kannur,31,1098,12471
92,15384,17730,11317,1125,2020-10-13,Kannur,70,6340,16509
62,9333,,,388,2020-8-6,Kannur,,423,9721
74,17280,28595,23825,792,2020-11-13,Kannur,134,4631,18072
121,9738,3180,2239,1077,2020-8-27,Kannur,22,917,10815
165,13598,10228,6365,1110,2020-9-27,Kannur,42,3818,14708
125,11360,5371,3682,1472,2020-9-10,Kannur,34,1653,12832
45,8538,,,381,2020-8-10,Kannur,,486,8919
109,18278,27292,22369,858,2020-11-8,Kannur,127,4791,19136
125,14028,15390,9569,1376,2020-10-8,Kannur,59,5759,15404
146,16183,21180,14983,1027,2020-10-21,Kannur,89,6105,17210
85,16132,30618,27159,648,2020-11-21,Kannur,147,3307,16780
10,2458,,,102,2020-5-1,Kannur,,43,2560
18,10782,,,98,2020-4-1,Kannur,,51,10880
12,5030,,,103,2020-4-20,Kannur,,52,5133
37,7725,,,81,2020-5-20,Kannur,,16,7806
9,6398,,,44,2020-5-17,Kannur,,6,6442
15,5640,,,127,2020-4-17,Kannur,,47,5767
14,10041,,,87,2020-3-27,Kannur,,26,10128
2,79,,,9,2020-3-10,Kannur,,3,88
36,12605,,,202,2020-5-31,Kannur,,114,12807
0,35,,,5,2020-3-6,Kannur,,0,40
32,16554,,,219,2020-6-21,Kannur,,135,16773
64,15306,,,463,2020-7-21,Kannur,,469,15769
73,24134,,,434,2020-7-16,Kannur,,373,24568
31,13826,,,189,2020-6-16,Kannur,,132,14015
133,14466,11924,6997,1241,2020-10-1,Kannur,47,4877,15707
93,18964,25099,19894,957,2020-11-1,Kannur,111,5090,19921
50,16265,32173,28799,573,2020-11-28,Kannur,154,3214,16838
26,18408,23696,17808,1017,2020-10-28,Kannur,101,5783,19425
25,19704,,,449,2020-7-18,Kannur,,378,20153
20,13893,,,197,2020-6-18,Kannur,,136,14090
2,2457,,,86,2020-5-2,Kannur,,38,2543
23,10201,,,100,2020-4-2,Kannur,,56,10301
11,2801,,,46,2020-5-14,Kannur,,5,2847
18,7644,,,114,2020-4-14,Kannur,,43,7758
20,2482,,,110,2020-4-23,Kannur,,59,2592
34,9207,,,130,2020-5-23,Kannur,,55,9337
264,28625,26682,21918,2245,2020-11-6,Kannur,116,4643,30870
188,11373,4226,3226,990,2020-9-5,Kannur,30,968,12363
140,13812,14411,7994,1348,2020-10-6,Kannur,59,6355,15160
53,9257,,,372,2020-8-5,Kannur,,409,9629
6,10660,,,88,2020-3-29,Kannur,,38,10748
0,43,,,11,2020-3-8,Kannur,,0,54
103,12546,6068,3966,1362,2020-9-13,Kannur,35,2064,13908
55,8661,,,403,2020-8-13,Kannur,,455,9064
113,9232,2800,1972,827,2020-8-24,Kannur,18,808,10059
129,13386,9042,5848,1092,2020-9-24,Kannur,40,3151,14478
10,7418,,,53,2020-5-19,Kannur,,14,7471
10,5881,,,106,2020-4-19,Kannur,,48,5987
29,25706,,,387,2020-7-15,Kannur,,357,26093
16,13719,,,207,2020-6-15,Kannur,,124,13926
31,16996,,,218,2020-6-22,Kannur,,120,17214
91,13523,,,541,2020-7-22,Kannur,,510,14064
42,22183,,,426,2020-7-3,Kannur,,226,22609
21,15752,,,211,2020-6-3,Kannur,,118,15963
74,16968,28958,24392,789,2020-11-14,Kannur,134,4427,17757
125,15059,18033,11753,1063,2020-10-14,Kannur,71,6206,16122
203,11692,4844,3471,1360,2020-9-8,Kannur,34,1337,13052
16,158,,,23,2020-3-13,Kannur,,4,181
42,8962,,,362,2020-8-8,Kannur,,418,9324
15,7123,,,70,2020-3-24,Kannur,,15,7193
0,35,,,3,2020-3-5,Kannur,,0,38
66,16374,31727,28484,593,2020-11-26,Kannur,154,3083,16967
165,10467,3410,2467,1060,2020-8-29,Kannur,24,917,11527
138,13864,10970,6686,1165,2020-9-29,Kannur,47,4234,15029
79,17913,22932,17082,1061,2020-10-26,Kannur,99,5747,18974
75,17858,28009,23180,873,2020-11-11,Kannur,132,4692,18731
141,15357,17086,10745,1103,2020-10-11,Kannur,63,6275,16460
106,10950,3522,2580,1055,2020-8-30,Kannur,26,914,12005
