isolation,district,date,active,observation,total_hospitalized,hospitalized_today
55,Kasaragod,2020-3-8,0,56,1,0
4188,Kasaragod,2020-8-13,1072,5145,957,53
3629,Kasaragod,2020-5-19,16,3662,33,1
5091,Kasaragod,2020-4-19,42,5194,103,2
6085,Kasaragod,2020-7-15,282,6296,211,40
3431,Kasaragod,2020-6-15,101,3538,107,6
4806,Kasaragod,2020-6-22,102,4899,93,6
4515,Kasaragod,2020-7-22,462,4922,407,41
6812,Kasaragod,2020-7-3,78,6901,89,8
7084,Kasaragod,2020-6-3,86,7188,104,7
195,Kasaragod,2020-3-13,0,205,10,5
3495,Kasaragod,2020-8-8,1057,4504,1009,165
2651,Kasaragod,2020-3-24,41,2736,85,24
42,Kasaragod,2020-3-5,0,42,0,0
7084,Kasaragod,2020-7-6,104,7193,109,28
7882,Kasaragod,2020-6-6,99,7988,106,3
5773,Kasaragod,2020-6-27,111,5884,111,3
3672,Kasaragod,2020-7-27,643,4329,657,107
6599,Kasaragod,2020-7-10,123,6712,113,10
8699,Kasaragod,2020-6-10,91,8799,100,5
650,Kasaragod,2020-3-21,14,665,15,9
291,Kasaragod,2020-3-16,1,296,5,3
2165,Kasaragod,2020-4-26,14,2197,32,2
4823,Kasaragod,2020-5-26,35,4865,42,13
1025,Kasaragod,2020-5-11,4,1197,172,71
10337,Kasaragod,2020-4-11,123,10600,263,13
7303,Kasaragod,2020-3-30,97,7437,134,9
947,Kasaragod,2020-5-7,1,976,29,19
10856,Kasaragod,2020-4-7,131,11087,231,14
4062,Kasaragod,2020-8-16,971,5068,1006,53
2845,Kasaragod,2020-7-31,595,3521,676,26
3469,Kasaragod,2020-8-7,1017,4422,953,147
3817,Kasaragod,2020-8-11,1003,4844,1027,73
4115,Kasaragod,2020-5-21,15,4149,34,2
4567,Kasaragod,2020-4-21,25,4619,52,7
8266,Kasaragod,2020-4-16,57,8380,114,14
2398,Kasaragod,2020-5-16,13,2660,262,61
4698,Kasaragod,2020-3-26,42,4798,100,7
5649,Kasaragod,2020-5-30,67,5734,85,9
1733,Kasaragod,2020-4-30,9,1764,31,6
121,Kasaragod,2020-3-11,0,124,3,3
51,Kasaragod,2020-3-7,0,52,1,0
4838,Kasaragod,2020-7-20,374,5185,347,54
4218,Kasaragod,2020-6-20,98,4313,95,4
3540,Kasaragod,2020-6-17,101,3641,101,2
5989,Kasaragod,2020-7-17,296,6266,277,18
6014,Kasaragod,2020-6-1,89,6107,93,13
7096,Kasaragod,2020-7-1,107,7201,105,9
21,Kasaragod,2020-3-2,0,22,1,0
229,Kasaragod,2020-3-14,0,235,6,0
796,Kasaragod,2020-3-23,35,857,61,20
5466,Kasaragod,2020-5-29,64,5543,77,15
1901,Kasaragod,2020-4-29,12,1930,29,1
10547,Kasaragod,2020-4-8,132,10801,254,40
885,Kasaragod,2020-5-8,1,952,67,40
7473,Kasaragod,2020-6-4,98,7571,98,3
6737,Kasaragod,2020-7-4,86,6820,83,2
9278,Kasaragod,2020-6-12,98,9381,103,10
6374,Kasaragod,2020-7-12,189,6513,139,21
3961,Kasaragod,2020-7-25,584,4480,519,100
5609,Kasaragod,2020-6-25,104,5712,103,5
4184,Kasaragod,2020-8-14,1066,5171,987,46
3262,Kasaragod,2020-8-2,796,3982,720,151
508,Kasaragod,2020-3-19,2,517,9,3
8472,Kasaragod,2020-6-9,101,8578,106,10
6564,Kasaragod,2020-7-9,109,6670,106,5
3478,Kasaragod,2020-7-28,642,4128,650,36
6481,Kasaragod,2020-6-28,112,6597,116,11
9840,Kasaragod,2020-4-13,85,10056,216,1
1130,Kasaragod,2020-5-13,4,1335,205,43
4538,Kasaragod,2020-5-24,26,4570,32,0
2552,Kasaragod,2020-4-24,17,2593,41,1
10499,Kasaragod,2020-4-5,119,10731,232,43
1135,Kasaragod,2020-5-5,3,1156,21,0
18837,Kannur,2020-6-7,125,19029,192,24
24356,Kannur,2020-7-7,299,24782,426,22
12058,Kannur,2020-7-26,473,12517,459,76
18753,Kannur,2020-6-26,157,19035,282,28
21544,Kannur,2020-6-11,123,21728,184,20
24619,Kannur,2020-7-11,347,25050,431,86
9,Kannur,2020-3-1,0,9,0,0
4465,Kannur,2020-3-20,1,4490,25,11
798,Kannur,2020-3-17,1,824,26,7
10657,Kannur,2020-5-27,84,10818,161,24
2654,Kannur,2020-4-27,49,2768,114,5
10941,Kannur,2020-3-31,48,11049,108,37
8071,Kannur,2020-4-10,38,8182,111,19
409,Kannur,2020-5-10,3,450,41,11
10794,Kannur,2020-4-6,48,10895,101,30
525,Kannur,2020-5-6,18,580,55,7
8536,Kannur,2020-8-17,588,9079,543,46
9418,Kannur,2020-8-1,487,9825,407,27
14740,Kannur,2020-6-19,123,14946,206,27
18637,Kannur,2020-7-19,371,19064,427,42
10244,Kannur,2020-4-3,52,10352,108,24
2462,Kannur,2020-5-3,37,2544,82,7
6898,Kannur,2020-4-15,44,7013,115,14
4869,Kannur,2020-5-15,6,4920,51,11
8775,Kannur,2020-5-22,36,8882,107,27
3140,Kannur,2020-4-22,60,3238,98,16
9154,Kannur,2020-8-4,398,9505,351,56
10321,Kannur,2020-3-28,26,10406,85,17
8494,Kannur,2020-8-12,448,8927,433,55
69,Kannur,2020-3-9,1,83,14,4
5823,Kannur,2020-4-18,50,5934,111,25
6957,Kannur,2020-5-18,9,7013,56,22
23988,Kannur,2020-6-14,136,24194,206,28
24884,Kannur,2020-7-14,326,25294,410,63
13231,Kannur,2020-7-23,555,13761,530,67
17132,Kannur,2020-6-23,125,17368,236,30
13952,Kannur,2020-6-2,115,14149,197,14
22335,Kannur,2020-7-2,217,22751,416,102
8674,Kannur,2020-8-9,448,9062,388,73
144,Kannur,2020-3-12,4,151,7,4
7886,Kannur,2020-3-25,15,7967,81,14
30,Kannur,2020-3-4,0,32,2,0
30,Kannur,2020-3-3,0,31,1,0
261,Kannur,2020-3-15,1,305,44,7
6077,Kannur,2020-3-22,10,6126,49,16
2449,Kannur,2020-4-28,50,2552,103,10
11255,Kannur,2020-5-28,93,11439,184,26
270,Kannur,2020-5-9,5,306,36,7
8468,Kannur,2020-4-9,50,8574,106,33
23518,Kannur,2020-7-5,274,23940,422,36
17649,Kannur,2020-6-5,119,17850,201,17
24418,Kannur,2020-7-13,360,24806,388,33
23278,Kannur,2020-6-13,128,23482,204,32
17841,Kannur,2020-6-24,135,18074,233,28
12953,Kannur,2020-7-24,464,13431,478,55
8607,Kannur,2020-8-15,503,9099,492,106
2218,Kannur,2020-3-18,1,2239,21,10
9279,Kannur,2020-8-3,464,9686,407,47
24477,Kannur,2020-7-8,324,24874,397,27
19322,Kannur,2020-6-8,127,19497,175,11
21500,Kannur,2020-6-29,179,21820,320,52
9607,Kannur,2020-7-29,547,10117,510,57
1734,Kannur,2020-5-12,3,1773,39,1
7734,Kannur,2020-4-12,42,7836,102,26
2591,Kannur,2020-4-25,55,2711,120,24
9956,Kannur,2020-5-25,77,10093,137,21
2478,Kannur,2020-5-4,18,2550,72,2
10181,Kannur,2020-4-4,47,10276,95,23
22342,Kannur,2020-6-30,204,22664,322,45
9420,Kannur,2020-7-30,545,9894,474,41
9333,Kannur,2020-8-6,423,9721,388,62
8538,Kannur,2020-8-10,486,8919,381,45
2458,Kannur,2020-5-1,43,2560,102,10
10782,Kannur,2020-4-1,51,10880,98,18
5030,Kannur,2020-4-20,52,5133,103,12
7725,Kannur,2020-5-20,16,7806,81,37
6398,Kannur,2020-5-17,6,6442,44,9
5640,Kannur,2020-4-17,47,5767,127,15
10041,Kannur,2020-3-27,26,10128,87,14
79,Kannur,2020-3-10,3,88,9,2
12605,Kannur,2020-5-31,114,12807,202,36
35,Kannur,2020-3-6,0,40,5,0
16554,Kannur,2020-6-21,135,16773,219,32
15306,Kannur,2020-7-21,469,15769,463,64
24134,Kannur,2020-7-16,373,24568,434,73
13826,Kannur,2020-6-16,132,14015,189,31
19704,Kannur,2020-7-18,378,20153,449,25
13893,Kannur,2020-6-18,136,14090,197,20
2457,Kannur,2020-5-2,38,2543,86,2
10201,Kannur,2020-4-2,56,10301,100,23
2801,Kannur,2020-5-14,5,2847,46,11
7644,Kannur,2020-4-14,43,7758,114,18
2482,Kannur,2020-4-23,59,2592,110,20
9207,Kannur,2020-5-23,55,9337,130,34
9257,Kannur,2020-8-5,409,9629,372,53
10660,Kannur,2020-3-29,38,10748,88,6
43,Kannur,2020-3-8,0,54,11,0
8661,Kannur,2020-8-13,455,9064,403,55
7418,Kannur,2020-5-19,14,7471,53,10
5881,Kannur,2020-4-19,48,5987,106,10
25706,Kannur,2020-7-15,357,26093,387,29
13719,Kannur,2020-6-15,124,13926,207,16
16996,Kannur,2020-6-22,120,17214,218,31
13523,Kannur,2020-7-22,510,14064,541,91
22183,Kannur,2020-7-3,226,22609,426,42
15752,Kannur,2020-6-3,118,15963,211,21
158,Kannur,2020-3-13,4,181,23,16
8962,Kannur,2020-8-8,418,9324,362,42
7123,Kannur,2020-3-24,15,7193,70,15
35,Kannur,2020-3-5,0,38,3,0
23834,Kannur,2020-7-6,286,24273,439,39
18031,Kannur,2020-6-6,127,18232,201,20
19658,Kannur,2020-6-27,152,19928,270,35
11798,Kannur,2020-7-27,479,12300,502,62
24713,Kannur,2020-7-10,329,25103,390,26
20518,Kannur,2020-6-10,124,20699,181,12
5149,Kannur,2020-3-21,4,5187,38,16
336,Kannur,2020-3-16,1,372,36,10
2606,Kannur,2020-4-26,54,2720,114,12
10412,Kannur,2020-5-26,85,10577,165,40
518,Kannur,2020-5-11,3,556,38,1
7781,Kannur,2020-4-11,44,7881,100,21
10812,Kannur,2020-3-30,49,10904,92,25
438,Kannur,2020-5-7,15,491,53,8
10469,Kannur,2020-4-7,46,10561,92,13
8502,Kannur,2020-8-16,530,9042,540,77
9388,Kannur,2020-7-31,515,9842,454,43
9302,Kannur,2020-8-7,408,9679,377,48
8316,Kannur,2020-8-11,489,8731,415,76
8473,Kannur,2020-5-21,21,8569,96,26
4263,Kannur,2020-4-21,54,4365,102,17
6584,Kannur,2020-4-16,47,6706,122,15
5653,Kannur,2020-5-16,4,5695,42,10
9110,Kannur,2020-3-26,24,9190,80,14
12286,Kannur,2020-5-30,113,12491,205,30
2579,Kannur,2020-4-30,47,2683,104,16
121,Kannur,2020-3-11,3,128,7,3
37,Kannur,2020-3-7,0,45,8,2
17310,Kannur,2020-7-20,417,17736,426,35
15811,Kannur,2020-6-20,125,16014,203,30
14220,Kannur,2020-6-17,136,14415,195,23
21846,Kannur,2020-7-17,374,22298,452,36
13100,Kannur,2020-6-1,108,13297,197,17
22459,Kannur,2020-7-1,221,22801,342,60
22,Kannur,2020-3-2,0,22,0,0
218,Kannur,2020-3-14,1,261,43,20
6409,Kannur,2020-3-23,15,6481,72,23
11837,Kannur,2020-5-29,99,12026,189,21
2579,Kannur,2020-4-29,47,2681,102,19
9311,Kannur,2020-4-8,49,9403,92,17
147,Kannur,2020-5-8,5,197,50,8
16757,Kannur,2020-6-4,117,16957,200,24
22569,Kannur,2020-7-4,246,22989,420,35
22601,Kannur,2020-6-12,123,22791,190,29
24443,Kannur,2020-7-12,334,24833,390,48
12346,Kannur,2020-7-25,489,12788,442,32
18326,Kannur,2020-6-25,144,18592,266,53
8501,Kannur,2020-8-14,476,8936,435,69
9531,Kannur,2020-8-2,446,9918,387,25
3559,Kannur,2020-3-19,1,3583,24,12
19875,Kannur,2020-6-9,133,20072,197,22
25134,Kannur,2020-7-9,319,25544,410,38
11224,Kannur,2020-7-28,509,11723,499,61
20606,Kannur,2020-6-28,179,20911,305,47
7687,Kannur,2020-4-13,43,7797,110,20
2459,Kannur,2020-5-13,4,2497,38,9
9587,Kannur,2020-5-24,67,9726,139,31
2435,Kannur,2020-4-24,56,2542,107,15
10343,Kannur,2020-4-5,49,10430,87,15
2172,Kannur,2020-5-5,18,2227,55,4
5831,Wayanad,2020-6-7,16,5855,24,0
3568,Wayanad,2020-7-7,41,3620,52,9
2679,Wayanad,2020-7-26,175,2827,148,23
3593,Wayanad,2020-6-26,34,3626,33,3
6628,Wayanad,2020-6-11,20,6655,27,0
3505,Wayanad,2020-7-11,65,3578,73,4
0,Wayanad,2020-3-1,0,0,0,0
736,Wayanad,2020-3-20,0,736,0,0
377,Wayanad,2020-3-17,0,377,0,0
3964,Wayanad,2020-5-27,10,3977,13,1
971,Wayanad,2020-4-27,0,978,7,1
8498,Wayanad,2020-3-31,3,8511,13,2
10863,Wayanad,2020-4-10,1,10870,7,1
1742,Wayanad,2020-5-10,7,1752,10,2
11579,Wayanad,2020-4-6,3,11588,9,2
778,Wayanad,2020-5-6,4,787,9,1
2374,Wayanad,2020-8-17,308,2761,387,29
2485,Wayanad,2020-8-1,349,2840,355,51
3212,Wayanad,2020-6-19,22,3243,31,4
3119,Wayanad,2020-7-19,154,3296,177,33
10835,Wayanad,2020-4-3,3,10842,7,3
835,Wayanad,2020-5-3,1,841,6,3
9091,Wayanad,2020-4-15,1,9097,6,2
1332,Wayanad,2020-5-15,19,1352,20,2
3158,Wayanad,2020-5-22,11,3175,17,0
2184,Wayanad,2020-4-22,1,2192,8,1
2464,Wayanad,2020-8-4,370,2875,411,35
5453,Wayanad,2020-3-28,1,5458,5,0
2379,Wayanad,2020-8-12,274,2717,338,8
14,Wayanad,2020-3-9,0,15,1,1
6873,Wayanad,2020-4-18,1,6877,4,3
2779,Wayanad,2020-5-18,17,2813,34,7
7429,Wayanad,2020-6-14,20,7462,33,6
3485,Wayanad,2020-7-14,94,3584,99,14
2754,Wayanad,2020-7-23,185,2955,201,11
3547,Wayanad,2020-6-23,27,3585,38,6
5056,Wayanad,2020-6-2,14,5078,22,6
3646,Wayanad,2020-7-2,40,3697,51,7
2413,Wayanad,2020-8-9,319,2798,385,33
38,Wayanad,2020-3-12,0,38,0,0
1908,Wayanad,2020-3-25,0,1911,3,0
4,Wayanad,2020-3-4,0,4,0,0
4,Wayanad,2020-3-3,0,4,0,0
144,Wayanad,2020-3-15,0,146,2,2
1113,Wayanad,2020-3-22,0,1114,1,0
842,Wayanad,2020-4-28,0,851,9,4
4159,Wayanad,2020-5-28,10,4174,15,4
1658,Wayanad,2020-5-9,4,1666,8,2
11111,Wayanad,2020-4-9,1,11117,6,1
3569,Wayanad,2020-7-5,33,3608,39,5
5512,Wayanad,2020-6-5,16,5537,25,3
3468,Wayanad,2020-7-13,82,3556,88,19
7226,Wayanad,2020-6-13,20,7260,34,4
3600,Wayanad,2020-6-24,29,3631,31,3
2678,Wayanad,2020-7-24,179,2868,190,21
2407,Wayanad,2020-8-15,319,2776,369,76
433,Wayanad,2020-3-18,0,433,0,0
2478,Wayanad,2020-8-3,365,2869,391,32
3561,Wayanad,2020-7-8,54,3617,56,8
5981,Wayanad,2020-6-8,15,6006,25,3
3631,Wayanad,2020-6-29,43,3676,45,5
2344,Wayanad,2020-7-29,219,2581,237,81
2003,Wayanad,2020-5-12,8,2021,18,3
10321,Wayanad,2020-4-12,1,10326,5,2
1080,Wayanad,2020-4-25,0,1088,8,1
3636,Wayanad,2020-5-25,8,3654,18,0
890,Wayanad,2020-5-4,1,900,10,4
10900,Wayanad,2020-4-4,3,10907,7,1
3663,Wayanad,2020-6-30,39,3706,43,2
2311,Wayanad,2020-7-30,205,2596,285,65
2470,Wayanad,2020-8-6,367,2883,413,44
2411,Wayanad,2020-8-10,311,2774,363,25
825,Wayanad,2020-5-1,0,838,13,1
10020,Wayanad,2020-4-1,3,10031,11,0
4814,Wayanad,2020-4-20,1,4821,7,1
2607,Wayanad,2020-5-20,16,2633,26,2
2415,Wayanad,2020-5-17,17,2445,30,7
7968,Wayanad,2020-4-17,1,7973,5,0
4264,Wayanad,2020-3-27,1,4269,5,1
22,Wayanad,2020-3-10,0,23,1,0
4698,Wayanad,2020-5-31,10,4711,13,2
9,Wayanad,2020-3-6,0,9,0,0
3417,Wayanad,2020-6-21,23,3451,34,8
2889,Wayanad,2020-7-21,183,3073,184,16
3547,Wayanad,2020-7-16,107,3667,120,16
3392,Wayanad,2020-6-16,16,3421,29,3
3297,Wayanad,2020-7-18,153,3442,145,13
3392,Wayanad,2020-6-18,17,3420,28,4
780,Wayanad,2020-5-2,1,790,10,2
10745,Wayanad,2020-4-2,3,10753,8,5
1934,Wayanad,2020-5-14,14,1956,22,8
9499,Wayanad,2020-4-14,1,9504,5,0
1572,Wayanad,2020-4-23,1,1579,7,3
3362,Wayanad,2020-5-23,12,3383,21,4
2464,Wayanad,2020-8-5,343,2857,393,25
6728,Wayanad,2020-3-29,1,6736,8,5
9,Wayanad,2020-3-8,0,10,1,0
2441,Wayanad,2020-8-13,268,2772,331,25
2929,Wayanad,2020-5-19,17,2962,33,1
5462,Wayanad,2020-4-19,1,5468,6,3
3566,Wayanad,2020-7-15,95,3677,111,19
3385,Wayanad,2020-6-15,21,3419,34,1
3497,Wayanad,2020-6-22,28,3530,33,0
2813,Wayanad,2020-7-22,180,3012,199,22
3605,Wayanad,2020-7-3,31,3645,40,1
5475,Wayanad,2020-6-3,13,5499,24,3
57,Wayanad,2020-3-13,0,57,0,0
2389,Wayanad,2020-8-8,342,2793,404,24
1496,Wayanad,2020-3-24,0,1499,3,0
7,Wayanad,2020-3-5,0,7,0,0
3549,Wayanad,2020-7-6,41,3598,49,12
5633,Wayanad,2020-6-6,16,5659,26,4
3516,Wayanad,2020-6-27,39,3553,37,6
2661,Wayanad,2020-7-27,145,2811,150,29
3513,Wayanad,2020-7-10,54,3585,72,11
6384,Wayanad,2020-6-10,20,6416,32,11
888,Wayanad,2020-3-21,0,889,1,1
215,Wayanad,2020-3-16,0,217,2,0
1021,Wayanad,2020-4-26,0,1027,6,2
3837,Wayanad,2020-5-26,8,3849,12,2
1839,Wayanad,2020-5-11,8,1855,16,6
10692,Wayanad,2020-4-11,1,10695,3,1
7894,Wayanad,2020-3-30,3,7906,12,4
923,Wayanad,2020-5-7,4,931,8,2
11850,Wayanad,2020-4-7,3,11860,10,2
2294,Wayanad,2020-8-16,307,2667,373,65
2444,Wayanad,2020-7-31,310,2753,309,42
2491,Wayanad,2020-8-7,388,2921,430,57
2449,Wayanad,2020-8-11,282,2800,351,41
2906,Wayanad,2020-5-21,11,2929,23,2
3464,Wayanad,2020-4-21,1,3472,8,1
8782,Wayanad,2020-4-16,1,8787,5,1
2259,Wayanad,2020-5-16,17,2284,25,6
2909,Wayanad,2020-3-26,1,2913,4,4
4543,Wayanad,2020-5-30,7,4558,15,1
807,Wayanad,2020-4-30,0,820,13,4
27,Wayanad,2020-3-11,0,28,1,0
9,Wayanad,2020-3-7,0,10,1,0
3007,Wayanad,2020-7-20,180,3193,186,12
3359,Wayanad,2020-6-20,23,3392,33,7
3594,Wayanad,2020-6-17,19,3620,26,3
3396,Wayanad,2020-7-17,131,3532,136,22
4844,Wayanad,2020-6-1,9,4861,17,6
3678,Wayanad,2020-7-1,40,3723,45,5
4,Wayanad,2020-3-2,0,4,0,0
105,Wayanad,2020-3-14,0,105,0,0
1436,Wayanad,2020-3-23,0,1440,4,3
4373,Wayanad,2020-5-29,7,4392,19,5
804,Wayanad,2020-4-29,0,815,11,2
12092,Wayanad,2020-4-8,1,12102,10,2
1243,Wayanad,2020-5-8,4,1252,9,1
5662,Wayanad,2020-6-4,13,5690,28,4
3497,Wayanad,2020-7-4,32,3539,42,3
6850,Wayanad,2020-6-12,20,6882,32,5
3515,Wayanad,2020-7-12,84,3603,88,17
2758,Wayanad,2020-7-25,147,2914,156,22
3626,Wayanad,2020-6-25,30,3657,31,1
2444,Wayanad,2020-8-14,292,2759,315,17
2496,Wayanad,2020-8-2,351,2864,368,33
545,Wayanad,2020-3-19,0,545,0,0
6220,Wayanad,2020-6-9,21,6243,23,1
3509,Wayanad,2020-7-9,58,3575,66,14
2531,Wayanad,2020-7-28,180,2697,166,34
3584,Wayanad,2020-6-28,43,3625,41,6
9906,Wayanad,2020-4-13,1,9912,6,2
1953,Wayanad,2020-5-13,11,1970,17,1
3550,Wayanad,2020-5-24,9,3568,18,1
1171,Wayanad,2020-4-24,1,1178,7,2
10898,Wayanad,2020-4-5,3,10906,8,1
1154,Wayanad,2020-5-5,4,1166,12,4
16214,Kozhikode,2020-6-7,61,16357,143,28
18217,Kozhikode,2020-7-7,135,18471,254,61
11251,Kozhikode,2020-7-26,628,11787,536,103
16608,Kozhikode,2020-6-26,80,16806,198,53
19029,Kozhikode,2020-6-11,77,19209,180,46
15457,Kozhikode,2020-7-11,176,15714,257,40
7,Kozhikode,2020-3-1,0,8,1,0
5784,Kozhikode,2020-3-20,0,5798,14,9
4130,Kozhikode,2020-3-17,0,4144,14,10
9200,Kozhikode,2020-5-27,28,9270,70,25
961,Kozhikode,2020-4-27,8,1019,58,26
21222,Kozhikode,2020-3-31,9,21239,17,5
17794,Kozhikode,2020-4-10,7,17824,30,6
2914,Kozhikode,2020-5-10,1,2936,22,10
21897,Kozhikode,2020-4-6,11,21934,37,13
731,Kozhikode,2020-5-6,0,749,18,9
13372,Kozhikode,2020-8-17,1482,14720,1348,249
10679,Kozhikode,2020-8-1,801,11459,780,100
12506,Kozhikode,2020-6-19,102,12713,207,22
12349,Kozhikode,2020-7-19,352,12795,446,80
21908,Kozhikode,2020-4-3,7,21934,26,13
1015,Kozhikode,2020-5-3,4,1047,32,13
14149,Kozhikode,2020-4-15,9,14173,24,4
4497,Kozhikode,2020-5-15,6,4532,35,17
7327,Kozhikode,2020-5-22,18,7397,70,33
3775,Kozhikode,2020-4-22,13,3803,28,12
11785,Kozhikode,2020-8-4,833,12500,715,109
10615,Kozhikode,2020-3-28,9,10654,39,2
13511,Kozhikode,2020-8-12,1237,14578,1067,104
66,Kozhikode,2020-3-9,0,72,6,2
9987,Kozhikode,2020-4-18,13,10012,25,6
5914,Kozhikode,2020-5-18,13,5947,33,9
20976,Kozhikode,2020-6-14,94,21141,165,27
14998,Kozhikode,2020-7-14,213,15286,288,84
11416,Kozhikode,2020-7-23,503,12041,625,103
14831,Kozhikode,2020-6-23,113,15032,201,19
12255,Kozhikode,2020-6-2,48,12378,123,30
18737,Kozhikode,2020-7-2,93,18937,200,59
12930,Kozhikode,2020-8-9,1191,13880,950,204
476,Kozhikode,2020-3-12,0,483,7,3
9937,Kozhikode,2020-3-25,6,9980,43,10
16,Kozhikode,2020-3-4,0,21,5,1
9,Kozhikode,2020-3-3,0,13,4,2
2676,Kozhikode,2020-3-15,0,2683,7,4
8116,Kozhikode,2020-3-22,2,8150,34,20
968,Kozhikode,2020-4-28,8,1021,53,16
9795,Kozhikode,2020-5-28,32,9875,80,33
2571,Kozhikode,2020-5-9,1,2588,17,15
19373,Kozhikode,2020-4-9,9,19399,26,8
17765,Kozhikode,2020-7-5,130,18029,264,51
14989,Kozhikode,2020-6-5,59,15120,131,37
14932,Kozhikode,2020-7-13,178,15180,248,28
