observation,deaths,recovered,active,date,confirmed,hospitalized_today,total_hospitalized,isolation,district
3948,41,7074,2295,2020-9-25,9413,104,761,3187,Kasaragod
5335,23,2986,1179,2020-8-25,4191,59,719,4616,Kasaragod
5857,,,49,2020-4-18,,10,117,5740,Kasaragod
3456,,,16,2020-5-18,,1,32,3424,Kasaragod
4732,58,9038,4222,2020-10-7,13322,125,1237,3495,Kasaragod
4591,71,17337,2142,2020-11-7,19554,33,511,4080,Kasaragod
10082,,,102,2020-6-14,,9,105,9977,Kasaragod
6317,,,230,2020-7-14,,8,193,6124,Kasaragod
4861,,,473,2020-7-23,,101,465,4396,Kasaragod
5193,,,102,2020-6-23,,12,105,5088,Kasaragod
6518,,,89,2020-6-2,,13,97,6421,Kasaragod
7097,,,88,2020-7-2,,11,91,7006,Kasaragod
4574,,,997,2020-8-9,,63,1041,3533,Kasaragod
159,,,0,2020-3-12,,2,5,154,Kasaragod
6284,35,4507,2131,2020-9-9,6676,97,1161,5123,Kasaragod
3794,,,41,2020-3-25,,9,94,3700,Kasaragod
33,,,0,2020-3-4,,0,0,33,Kasaragod
4678,52,7450,2505,2020-9-28,10011,72,907,3771,Kasaragod
5484,23,3303,1351,2020-8-28,4680,127,814,4670,Kasaragod
4849,38,5745,2217,2020-9-18,8003,127,1084,3765,Kasaragod
33,,,0,2020-3-3,,0,0,33,Kasaragod
5093,,,801,2020-8-18,,70,735,4358,Kasaragod
266,,,0,2020-3-15,,0,6,260,Kasaragod
733,,,19,2020-3-22,,26,41,692,Kasaragod
4552,69,16288,2277,2020-10-31,18638,35,485,4067,Kasaragod
4546,57,8498,3708,2020-10-4,12267,43,1079,3467,Kasaragod
4512,71,17048,2045,2020-11-4,19168,32,474,4038,Kasaragod
1958,,,13,2020-4-28,,2,35,1923,Kasaragod
5297,,,63,2020-5-28,,19,62,5235,Kasaragod
989,,,1,2020-5-9,,28,93,896,Kasaragod
10746,,,136,2020-4-9,,35,272,10474,Kasaragod
7230,,,114,2020-7-5,,16,94,7136,Kasaragod
7784,,,91,2020-6-5,,13,104,7680,Kasaragod
6355,,,192,2020-7-13,,58,194,6161,Kasaragod
9656,,,101,2020-6-13,,7,102,9554,Kasaragod
5464,,,108,2020-6-24,,1,106,5358,Kasaragod
4687,,,506,2020-7-24,,45,468,4219,Kasaragod
4954,64,12079,3945,2020-10-16,16092,64,916,4038,Kasaragod
6133,73,18490,1897,2020-11-16,20464,12,464,5669,Kasaragod
5132,37,5432,1948,2020-9-15,7420,18,1001,4131,Kasaragod
5245,,,1127,2020-8-15,,20,957,4288,Kasaragod
5402,20,2764,1102,2020-8-22,3889,61,646,4756,Kasaragod
4730,41,6507,2158,2020-9-22,8709,34,1034,3696,Kasaragod
380,,,1,2020-3-18,,3,8,372,Kasaragod
6474,28,3919,1426,2020-9-3,5376,46,714,5760,Kasaragod
4044,,,806,2020-8-3,,110,780,3264,Kasaragod
6828,,,111,2020-7-8,,14,119,6709,Kasaragod
8402,,,99,2020-6-8,,3,100,8302,Kasaragod
6708,,,114,2020-6-29,,9,120,6588,Kasaragod
3800,,,655,2020-7-29,,34,651,3149,Kasaragod
1149,,,4,2020-5-12,,21,186,963,Kasaragod
10374,,,97,2020-4-12,,9,248,10126,Kasaragod
2375,,,15,2020-4-25,,3,36,2339,Kasaragod
4655,,,34,2020-5-25,,2,29,4626,Kasaragod
1371,,,3,2020-5-4,,1,25,1346,Kasaragod
10555,,,123,2020-4-4,,35,195,10360,Kasaragod
4936,66,14723,2900,2020-10-24,17693,41,820,4116,Kasaragod
6929,,,116,2020-6-30,,4,112,6817,Kasaragod
3638,,,675,2020-7-30,,34,650,2988,Kasaragod
6104,31,4179,1893,2020-9-6,6106,131,838,5266,Kasaragod
4908,64,11160,4095,2020-10-13,15323,51,1187,3721,Kasaragod
4329,,,977,2020-8-6,,125,879,3450,Kasaragod
6038,73,18119,2003,2020-11-13,20199,40,471,5567,Kasaragod
5532,23,3110,1387,2020-8-27,4523,72,763,4769,Kasaragod
4443,48,7361,2476,2020-9-27,9889,77,878,3565,Kasaragod
6168,36,4634,2143,2020-9-10,6816,117,1210,4958,Kasaragod
4701,,,1127,2020-8-10,,40,966,3735,Kasaragod
4774,71,17489,2149,2020-11-8,19713,5,434,4340,Kasaragod
5358,60,9143,4351,2020-10-8,13558,134,1344,4014,Kasaragod
4672,65,13770,3249,2020-10-21,17088,29,784,3888,Kasaragod
6681,74,19243,1735,2020-11-21,21056,21,388,6293,Kasaragod
1918,,,5,2020-5-1,,3,26,1892,Kasaragod
8963,,,110,2020-4-1,,17,177,8786,Kasaragod
4754,,,25,2020-4-20,,6,54,4700,Kasaragod
3723,,,15,2020-5-20,,1,32,3691,Kasaragod
3124,,,14,2020-5-17,,20,275,2849,Kasaragod
7901,,,51,2020-4-17,,9,112,7789,Kasaragod
5957,,,76,2020-3-27,,3,103,5854,Kasaragod
105,,,0,2020-3-10,,0,1,104,Kasaragod
5935,,,76,2020-5-31,,1,81,5854,Kasaragod
46,,,0,2020-3-6,,0,0,46,Kasaragod
4729,,,100,2020-6-21,,6,96,4633,Kasaragod
5109,,,405,2020-7-21,,28,373,4736,Kasaragod
6246,,,274,2020-7-16,,75,263,5983,Kasaragod
3528,,,93,2020-6-16,,3,102,3426,Kasaragod
4431,56,8018,3178,2020-10-1,11256,96,1077,3354,Kasaragod
4679,69,16458,2250,2020-11-1,18781,44,496,4183,Kasaragod
4725,69,15815,2274,2020-10-28,18162,15,616,4109,Kasaragod
5946,,,316,2020-7-18,,32,298,5648,Kasaragod
3682,,,92,2020-6-18,,8,97,3585,Kasaragod
1764,,,5,2020-5-2,,8,30,1734,Kasaragod
10232,,,114,2020-4-2,,21,177,10055,Kasaragod
1428,,,14,2020-5-14,,35,217,1211,Kasaragod
9641,,,84,2020-4-14,,4,184,9457,Kasaragod
3126,,,19,2020-4-23,,2,56,3070,Kasaragod
4621,,,23,2020-5-23,,2,32,4589,Kasaragod
69351,71,17127,2258,2020-11-6,19460,216,1377,67974,Kasaragod
5981,30,4069,1786,2020-9-5,5888,150,858,5123,Kasaragod
4586,58,8865,3963,2020-10-6,12890,63,1182,3404,Kasaragod
4162,,,889,2020-8-5,,81,859,3303,Kasaragod
7042,,,80,2020-3-29,,10,127,6915,Kasaragod
56,,,0,2020-3-8,,0,1,55,Kasaragod
5243,36,5044,2109,2020-9-13,7192,79,1113,4130,Kasaragod
5145,,,1072,2020-8-13,,53,957,4188,Kasaragod
5288,23,2891,1175,2020-8-24,4092,47,720,4568,Kasaragod
3966,41,6967,2134,2020-9-24,9145,51,772,3194,Kasaragod
3662,,,16,2020-5-19,,1,33,3629,Kasaragod
5194,,,42,2020-4-19,,2,103,5091,Kasaragod
6296,,,282,2020-7-15,,40,211,6085,Kasaragod
3538,,,101,2020-6-15,,6,107,3431,Kasaragod
4899,,,102,2020-6-22,,6,93,4806,Kasaragod
4922,,,462,2020-7-22,,41,407,4515,Kasaragod
6901,,,78,2020-7-3,,8,89,6812,Kasaragod
7188,,,86,2020-6-3,,7,104,7084,Kasaragod
5998,73,18264,1997,2020-11-14,20338,25,445,5553,Kasaragod
4624,64,11503,3976,2020-10-14,15547,37,941,3683,Kasaragod
6579,31,4366,2006,2020-9-8,6406,61,1076,5503,Kasaragod
205,,,0,2020-3-13,,5,10,195,Kasaragod
4504,,,1057,2020-8-8,,165,1009,3495,Kasaragod
2736,,,41,2020-3-24,,24,85,2651,Kasaragod
42,,,0,2020-3-5,,0,0,42,Kasaragod
5598,24,3348,1503,2020-8-29,4878,84,742,4856,Kasaragod
4333,52,7569,2839,2020-9-29,10464,33,924,3409,Kasaragod
4980,68,15266,2556,2020-10-26,17894,25,620,4360,Kasaragod
5640,73,17926,2007,2020-11-11,20010,22,428,5212,Kasaragod
5330,63,10393,4245,2020-10-11,14705,90,1308,4022,Kasaragod
6218,25,3459,1550,2020-8-30,5037,105,802,5416,Kasaragod
4412,53,7729,2999,2020-9-30,10785,143,1046,3366,Kasaragod
7193,,,104,2020-7-6,,28,109,7084,Kasaragod
7988,,,99,2020-6-6,,3,106,7882,Kasaragod
5884,,,111,2020-6-27,,3,111,5773,Kasaragod
4329,,,643,2020-7-27,,107,657,3672,Kasaragod
6712,,,123,2020-7-10,,10,113,6599,Kasaragod
8799,,,91,2020-6-10,,5,100,8699,Kasaragod
665,,,14,2020-3-21,,9,15,650,Kasaragod
296,,,1,2020-3-16,,3,5,291,Kasaragod
6957,75,19428,1662,2020-11-23,21169,27,363,6594,Kasaragod
4856,65,14338,3086,2020-10-23,17493,48,819,4037,Kasaragod
4869,64,12820,3735,2020-10-18,16623,59,736,4133,Kasaragod
6200,74,18805,1786,2020-11-18,20669,29,443,5757,Kasaragod
2197,,,14,2020-4-26,,2,32,2165,Kasaragod
4865,,,35,2020-5-26,,13,42,4823,Kasaragod
1197,,,4,2020-5-11,,71,172,1025,Kasaragod
10600,,,123,2020-4-11,,13,263,10337,Kasaragod
7437,,,97,2020-3-30,,9,134,7303,Kasaragod
976,,,1,2020-5-7,,19,29,947,Kasaragod
11087,,,131,2020-4-7,,14,231,10856,Kasaragod
4468,70,16879,2033,2020-11-3,18986,38,555,3913,Kasaragod
4607,57,8305,3623,2020-10-3,11989,131,1093,3514,Kasaragod
5354,20,2724,1023,2020-8-21,3770,53,612,4742,Kasaragod
4850,41,6286,2182,2020-9-21,8512,102,1103,3747,Kasaragod
5057,37,5511,1988,2020-9-16,7539,75,950,4107,Kasaragod
5068,,,971,2020-8-16,,53,1006,4062,Kasaragod
3521,,,595,2020-7-31,,26,676,2845,Kasaragod
4422,,,1017,2020-8-7,,147,953,3469,Kasaragod
6004,31,4274,1932,2020-9-7,6240,233,1042,4962,Kasaragod
4359,47,7151,2436,2020-9-26,9637,95,829,3530,Kasaragod
5430,23,3026,1240,2020-8-26,4292,66,710,4720,Kasaragod
4844,,,1003,2020-8-11,,73,1027,3817,Kasaragod
5939,36,4762,2117,2020-9-11,6918,60,1210,4729,Kasaragod
4741,69,15986,2290,2020-10-29,18349,48,529,4212,Kasaragod
4149,,,15,2020-5-21,,2,34,4115,Kasaragod
4619,,,25,2020-4-21,,7,52,4567,Kasaragod
8380,,,57,2020-4-16,,14,114,8266,Kasaragod
2660,,,13,2020-5-16,,61,262,2398,Kasaragod
5294,61,9592,4267,2020-10-9,13924,69,1378,3916,Kasaragod
4975,71,17580,2133,2020-11-9,19788,44,465,4510,Kasaragod
4798,,,42,2020-3-26,,7,100,4698,Kasaragod
5734,,,67,2020-5-30,,9,85,5649,Kasaragod
1764,,,9,2020-4-30,,6,31,1733,Kasaragod
124,,,0,2020-3-11,,3,3,121,Kasaragod
52,,,0,2020-3-7,,0,1,51,Kasaragod
4535,65,13522,3297,2020-10-20,16888,23,755,3780,Kasaragod
5816,73,17962,2079,2020-11-12,20118,35,442,5374,Kasaragod
5017,63,10738,4195,2020-10-12,15000,62,1183,3834,Kasaragod
5185,,,374,2020-7-20,,54,347,4838,Kasaragod
4313,,,98,2020-6-20,,4,95,4218,Kasaragod
3641,,,101,2020-6-17,,2,101,3540,Kasaragod
6266,,,296,2020-7-17,,18,277,5989,Kasaragod
6107,,,89,2020-6-1,,13,93,6014,Kasaragod
7201,,,107,2020-7-1,,9,105,7096,Kasaragod
5119,,,895,2020-8-19,,38,652,4467,Kasaragod
22,,,0,2020-3-2,,0,1,21,Kasaragod
4970,66,15064,2696,2020-10-25,17830,58,698,4272,Kasaragod
4916,40,5947,2204,2020-9-19,8194,55,1103,3813,Kasaragod
235,,,0,2020-3-14,,0,6,229,Kasaragod
857,,,35,2020-3-23,,20,61,796,Kasaragod
5543,,,64,2020-5-29,,15,77,5466,Kasaragod
1930,,,12,2020-4-29,,1,29,1901,Kasaragod
10801,,,132,2020-4-8,,40,254,10547,Kasaragod
952,,,1,2020-5-8,,40,67,885,Kasaragod
6238,74,18620,1862,2020-11-17,20560,14,469,5769,Kasaragod
7571,,,98,2020-6-4,,3,98,7473,Kasaragod
4834,64,12595,3709,2020-10-17,16372,50,820,4014,Kasaragod
6820,,,86,2020-7-4,,2,83,6737,Kasaragod
9381,,,98,2020-6-12,,10,103,9278,Kasaragod
6513,,,189,2020-7-12,,21,139,6374,Kasaragod
4480,,,584,2020-7-25,,100,519,3961,Kasaragod
5712,,,104,2020-6-25,,5,103,5609,Kasaragod
5171,,,1066,2020-8-14,,46,987,4184,Kasaragod
5288,37,5174,2034,2020-9-14,7248,34,1048,4240,Kasaragod
5336,20,2808,1143,2020-8-23,3974,97,708,4628,Kasaragod
3982,,,796,2020-8-2,,151,720,3262,Kasaragod
6388,28,3752,1460,2020-9-2,5243,9,791,5597,Kasaragod
517,,,2,2020-3-19,,3,9,508,Kasaragod
4588,57,8663,3750,2020-10-5,12474,61,1140,3448,Kasaragod
4693,69,16126,2283,2020-10-30,18482,36,490,4203,Kasaragod
8578,,,101,2020-6-9,,10,106,8472,Kasaragod
6670,,,109,2020-7-9,,5,106,6564,Kasaragod
4128,,,642,2020-7-28,,36,650,3478,Kasaragod
6597,,,112,2020-6-28,,11,116,6481,Kasaragod
10056,,,85,2020-4-13,,1,216,9840,Kasaragod
1335,,,4,2020-5-13,,43,205,1130,Kasaragod
4570,,,26,2020-5-24,,0,32,4538,Kasaragod
2593,,,17,2020-4-24,,1,41,2552,Kasaragod
10731,,,119,2020-4-5,,43,232,10499,Kasaragod
1156,,,3,2020-5-5,,0,21,1135,Kasaragod
11590,26,2668,900,2020-8-31,3596,112,1024,10566,Kannur
15677,47,7300,5199,2020-10-2,12549,147,1275,14402,Kannur
19029,,,125,2020-6-7,,24,192,18837,Kannur
20209,112,19987,5190,2020-11-2,25294,76,953,19256,Kannur
24782,,,299,2020-7-7,,22,426,24356,Kannur
12517,,,473,2020-7-26,,76,459,12058,Kannur
19035,,,157,2020-6-26,,28,282,18753,Kannur
21728,,,123,2020-6-11,,20,184,21544,Kannur
25050,,,347,2020-7-11,,86,431,24619,Kannur
16766,144,26391,3616,2020-11-19,30156,70,697,16069,Kannur
16793,82,14013,6116,2020-10-19,20214,81,1014,15779,Kannur
9,,,0,2020-3-1,,0,0,9,Kannur
4490,,,1,2020-3-20,,11,25,4465,Kannur
824,,,1,2020-3-17,,7,26,798,Kannur
17439,89,15555,5910,2020-10-22,21557,114,1056,16383,Kannur
16730,147,27510,3189,2020-11-22,30851,63,648,16082,Kannur
10818,,,84,2020-5-27,,24,161,10657,Kannur
2768,,,49,2020-4-27,,5,114,2654,Kannur
11049,,,48,2020-3-31,,37,108,10941,Kannur
8182,,,38,2020-4-10,,19,111,8071,Kannur
450,,,3,2020-5-10,,11,41,409,Kannur
10895,,,48,2020-4-6,,30,101,10794,Kannur
580,,,18,2020-5-6,,7,55,525,Kannur
15440,36,5022,2753,2020-9-20,7814,150,1025,14415,Kannur
9004,16,1739,684,2020-8-20,2441,134,736,8268,Kannur
9079,,,588,2020-8-17,,46,543,8536,Kannur
15125,36,4605,2376,2020-9-17,7020,112,1031,14094,Kannur
16464,61,10398,6211,2020-10-10,16673,161,1180,15284,Kannur
18964,130,22679,4931,2020-11-10,27745,75,900,18064,Kannur
9825,,,487,2020-8-1,,27,407,9418,Kannur
11468,26,2765,880,2020-9-1,3673,100,1052,10416,Kannur
14946,,,123,2020-6-19,,27,206,14740,Kannur
19064,,,371,2020-7-19,,42,427,18637,Kannur
10352,,,52,2020-4-3,,24,108,10244,Kannur
19172,101,17450,5635,2020-10-27,23190,108,1025,18147,Kannur
2544,,,37,2020-5-3,,7,82,2462,Kannur
7013,,,44,2020-4-15,,14,115,6898,Kannur
4920,,,6,2020-5-15,,11,51,4869,Kannur
8882,,,36,2020-5-22,,27,107,8775,Kannur
3238,,,60,2020-4-22,,16,98,3140,Kannur
16087,71,12403,6113,2020-10-15,18590,116,1046,15041,Kannur
17653,138,24728,4290,2020-11-15,29161,77,763,16890,Kannur
9505,,,398,2020-8-4,,56,351,9154,Kannur
12210,29,3102,871,2020-9-4,4004,103,950,11260,Kannur
10406,,,26,2020-3-28,,17,85,10321,Kannur
8927,,,448,2020-8-12,,55,433,8494,Kannur
13868,35,3878,1918,2020-9-12,5834,122,1486,12382,Kannur
83,,,1,2020-3-9,,4,14,69,Kannur
14323,40,6065,3353,2020-9-25,9461,159,1072,13251,Kannur
10191,18,2071,859,2020-8-25,2950,122,865,9326,Kannur
5934,,,50,2020-4-18,,25,111,5823,Kannur
7013,,,9,2020-5-18,,22,56,6957,Kannur
15453,59,9182,5769,2020-10-7,15013,144,1389,14064,Kannur
19341,123,22231,4589,2020-11-7,26948,82,842,18499,Kannur
24194,,,136,2020-6-14,,28,206,23988,Kannur
25294,,,326,2020-7-14,,63,410,24884,Kannur
13761,,,555,2020-7-23,,67,530,13231,Kannur
17368,,,125,2020-6-23,,30,236,17132,Kannur
14149,,,115,2020-6-2,,14,197,13952,Kannur
22751,,,217,2020-7-2,,102,416,22335,Kannur
9062,,,448,2020-8-9,,73,388,8674,Kannur
151,,,4,2020-3-12,,4,7,144,Kannur
13120,34,3538,1521,2020-9-9,5095,249,1471,11649,Kannur
7967,,,15,2020-3-25,,14,81,7886,Kannur
32,,,0,2020-3-4,,0,2,30,Kannur
15168,42,6489,4004,2020-9-28,10538,129,1162,14006,Kannur
11089,23,2373,917,2020-8-28,3315,124,1081,10008,Kannur
15239,36,4774,2537,2020-9-18,7350,125,988,14251,Kannur
31,,,0,2020-3-3,,0,1,30,Kannur
9171,,,650,2020-8-18,,97,583,8588,Kannur
305,,,1,2020-3-15,,7,44,261,Kannur
6126,,,10,2020-3-22,,16,49,6077,Kannur
19972,106,19346,5337,2020-10-31,24793,94,1018,18954,Kannur
15811,54,7613,5857,2020-10-4,13527,115,1400,14411,Kannur
20361,112,20979,4903,2020-11-4,25999,110,914,19447,Kannur
2552,,,50,2020-4-28,,10,103,2449,Kannur
11439,,,93,2020-5-28,,26,184,11255,Kannur
306,,,5,2020-5-9,,7,36,270,Kannur
8574,,,50,2020-4-9,,33,106,8468,Kannur
23940,,,274,2020-7-5,,36,422,23518,Kannur
17850,,,119,2020-6-5,,17,201,17649,Kannur
24806,,,360,2020-7-13,,33,388,24418,Kannur
23482,,,128,2020-6-13,,32,204,23278,Kannur
18074,,,135,2020-6-24,,28,233,17841,Kannur
13431,,,464,2020-7-24,,55,478,12953,Kannur
16161,80,12843,6069,2020-10-16,18995,128,1089,15072,Kannur
17390,142,25013,4111,2020-11-16,29271,52,714,16676,Kannur
14468,35,4329,2146,2020-9-15,6513,129,1275,13193,Kannur
9099,,,503,2020-8-15,,106,492,8607,Kannur
9621,18,1839,722,2020-8-22,2581,103,765,8856,Kannur
15010,40,5275,2953,2020-9-22,8271,115,992,14018,Kannur
2239,,,1,2020-3-18,,10,21,2218,Kannur
11810,27,3029,831,2020-9-3,3889,139,1050,10760,Kannur
9686,,,464,2020-8-3,,47,407,9279,Kannur
24874,,,324,2020-7-8,,27,397,24477,Kannur
19497,,,127,2020-6-8,,11,175,19322,Kannur
21820,,,179,2020-6-29,,52,320,21500,Kannur
10117,,,547,2020-7-29,,57,510,9607,Kannur
1773,,,3,2020-5-12,,1,39,1734,Kannur
7836,,,42,2020-4-12,,26,102,7734,Kannur
2711,,,55,2020-4-25,,24,120,2591,Kannur
10093,,,77,2020-5-25,,21,137,9956,Kannur
2550,,,18,2020-5-4,,2,72,2478,Kannur
10276,,,47,2020-4-4,,23,95,10181,Kannur
18488,95,16448,5937,2020-10-24,22484,141,1075,17413,Kannur
22664,,,204,2020-6-30,,45,322,22342,Kannur
9894,,,545,2020-7-30,,41,474,9420,Kannur
12471,31,3295,1098,2020-9-6,4426,188,1071,11400,Kannur
16509,70,11317,6340,2020-10-13,17730,92,1125,15384,Kannur
9721,,,423,2020-8-6,,62,388,9333,Kannur
18072,134,23825,4631,2020-11-13,28595,74,792,17280,Kannur
10815,22,2239,917,2020-8-27,3180,121,1077,9738,Kannur
14708,42,6365,3818,2020-9-27,10228,165,1110,13598,Kannur
12832,34,3682,1653,2020-9-10,5371,125,1472,11360,Kannur
8919,,,486,2020-8-10,,45,381,8538,Kannur
19136,127,22369,4791,2020-11-8,27292,109,858,18278,Kannur
15404,59,9569,5759,2020-10-8,15390,125,1376,14028,Kannur
17210,89,14983,6105,2020-10-21,21180,146,1027,16183,Kannur
16780,147,27159,3307,2020-11-21,30618,85,648,16132,Kannur
2560,,,43,2020-5-1,,10,102,2458,Kannur
10880,,,51,2020-4-1,,18,98,10782,Kannur
5133,,,52,2020-4-20,,12,103,5030,Kannur
7806,,,16,2020-5-20,,37,81,7725,Kannur
6442,,,6,2020-5-17,,9,44,6398,Kannur
5767,,,47,2020-4-17,,15,127,5640,Kannur
10128,,,26,2020-3-27,,14,87,10041,Kannur
88,,,3,2020-3-10,,2,9,79,Kannur
12807,,,114,2020-5-31,,36,202,12605,Kannur
40,,,0,2020-3-6,,0,5,35,Kannur
16773,,,135,2020-6-21,,32,219,16554,Kannur
15769,,,469,2020-7-21,,64,463,15306,Kannur
24568,,,373,2020-7-16,,73,434,24134,Kannur
14015,,,132,2020-6-16,,31,189,13826,Kannur
15707,47,6997,4877,2020-10-1,11924,133,1241,14466,Kannur
19921,111,19894,5090,2020-11-1,25099,93,957,18964,Kannur
19425,101,17808,5783,2020-10-28,23696,26,1017,18408,Kannur
20153,,,378,2020-7-18,,25,449,19704,Kannur
14090,,,136,2020-6-18,,20,197,13893,Kannur
2543,,,38,2020-5-2,,2,86,2457,Kannur
10301,,,56,2020-4-2,,23,100,10201,Kannur
2847,,,5,2020-5-14,,11,46,2801,Kannur
7758,,,43,2020-4-14,,18,114,7644,Kannur
2592,,,59,2020-4-23,,20,110,2482,Kannur
9337,,,55,2020-5-23,,34,130,9207,Kannur
30870,116,21918,4643,2020-11-6,26682,264,2245,28625,Kannur
12363,30,3226,968,2020-9-5,4226,188,990,11373,Kannur
15160,59,7994,6355,2020-10-6,14411,140,1348,13812,Kannur
9629,,,409,2020-8-5,,53,372,9257,Kannur
10748,,,38,2020-3-29,,6,88,10660,Kannur
54,,,0,2020-3-8,,0,11,43,Kannur
13908,35,3966,2064,2020-9-13,6068,103,1362,12546,Kannur
9064,,,455,2020-8-13,,55,403,8661,Kannur
10059,18,1972,808,2020-8-24,2800,113,827,9232,Kannur
14478,40,5848,3151,2020-9-24,9042,129,1092,13386,Kannur
7471,,,14,2020-5-19,,10,53,7418,Kannur
5987,,,48,2020-4-19,,10,106,5881,Kannur
26093,,,357,2020-7-15,,29,387,25706,Kannur
13926,,,124,2020-6-15,,16,207,13719,Kannur
17214,,,120,2020-6-22,,31,218,16996,Kannur
14064,,,510,2020-7-22,,91,541,13523,Kannur
22609,,,226,2020-7-3,,42,426,22183,Kannur
15963,,,118,2020-6-3,,21,211,15752,Kannur
17757,134,24392,4427,2020-11-14,28958,74,789,16968,Kannur
16122,71,11753,6206,2020-10-14,18033,125,1063,15059,Kannur
13052,34,3471,1337,2020-9-8,4844,203,1360,11692,Kannur
181,,,4,2020-3-13,,16,23,158,Kannur
9324,,,418,2020-8-8,,42,362,8962,Kannur
7193,,,15,2020-3-24,,15,70,7123,Kannur
38,,,0,2020-3-5,,0,3,35,Kannur
11527,24,2467,917,2020-8-29,3410,165,1060,10467,Kannur
15029,47,6686,4234,2020-9-29,10970,138,1165,13864,Kannur
18974,99,17082,5747,2020-10-26,22932,79,1061,17913,Kannur
18731,132,23180,4692,2020-11-11,28009,75,873,17858,Kannur
16460,63,10745,6275,2020-10-11,17086,141,1103,15357,Kannur
12005,26,2580,914,2020-8-30,3522,106,1055,10950,Kannur
15672,47,6868,4571,2020-9-30,11489,185,1171,14501,Kannur
24273,,,286,2020-7-6,,39,439,23834,Kannur
18232,,,127,2020-6-6,,20,201,18031,Kannur
19928,,,152,2020-6-27,,35,270,19658,Kannur
12300,,,479,2020-7-27,,62,502,11798,Kannur
25103,,,329,2020-7-10,,26,390,24713,Kannur
20699,,,124,2020-6-10,,12,181,20518,Kannur
5187,,,4,2020-3-21,,16,38,5149,Kannur
372,,,1,2020-3-16,,10,36,336,Kannur
16707,148,27697,3145,2020-11-23,30995,58,640,16067,Kannur
17785,91,16093,5866,2020-10-23,22054,121,1016,16769,Kannur
16746,81,13941,5896,2020-10-18,19921,129,1052,15694,Kannur
16921,143,26014,3657,2020-11-18,29819,82,705,16216,Kannur
2720,,,54,2020-4-26,,12,114,2606,Kannur
10577,,,85,2020-5-26,,40,165,10412,Kannur
556,,,3,2020-5-11,,1,38,518,Kannur
7881,,,44,2020-4-11,,21,100,7781,Kannur
10904,,,49,2020-3-30,,25,92,10812,Kannur
491,,,15,2020-5-7,,8,53,438,Kannur
10561,,,46,2020-4-7,,13,92,10469,Kannur
