district,hospitalized_today,active,observation,date,isolation,total_hospitalized
Kasaragod,1,3,1371,2020-5-4,1346,25
Kasaragod,35,123,10555,2020-4-4,10360,195
Kasaragod,4,116,6929,2020-6-30,6817,112
Kasaragod,34,675,3638,2020-7-30,2988,650
Kasaragod,3,5,1918,2020-5-1,1892,26
Kasaragod,17,110,8963,2020-4-1,8786,177
Kasaragod,6,25,4754,2020-4-20,4700,54
Kasaragod,1,15,3723,2020-5-20,3691,32
Kasaragod,20,14,3124,2020-5-17,2849,275
Kasaragod,9,51,7901,2020-4-17,7789,112
Kasaragod,3,76,5957,2020-3-27,5854,103
Kasaragod,0,0,105,2020-3-10,104,1
Kasaragod,1,76,5935,2020-5-31,5854,81
Kasaragod,0,0,46,2020-3-6,46,0
Kasaragod,6,100,4729,2020-6-21,4633,96
Kasaragod,28,405,5109,2020-7-21,4736,373
Kasaragod,75,274,6246,2020-7-16,5983,263
Kasaragod,3,93,3528,2020-6-16,3426,102
Kasaragod,32,316,5946,2020-7-18,5648,298
Kasaragod,8,92,3682,2020-6-18,3585,97
Kasaragod,8,5,1764,2020-5-2,1734,30
Kasaragod,21,114,10232,2020-4-2,10055,177
Kasaragod,35,14,1428,2020-5-14,1211,217
Kasaragod,4,84,9641,2020-4-14,9457,184
Kasaragod,2,19,3126,2020-4-23,3070,56
Kasaragod,2,23,4621,2020-5-23,4589,32
Kasaragod,10,80,7042,2020-3-29,6915,127
Kasaragod,0,0,56,2020-3-8,55,1
Kasaragod,1,16,3662,2020-5-19,3629,33
Kasaragod,2,42,5194,2020-4-19,5091,103
Kasaragod,40,282,6296,2020-7-15,6085,211
Kasaragod,6,101,3538,2020-6-15,3431,107
Kasaragod,6,102,4899,2020-6-22,4806,93
Kasaragod,41,462,4922,2020-7-22,4515,407
Kasaragod,8,78,6901,2020-7-3,6812,89
Kasaragod,7,86,7188,2020-6-3,7084,104
Kasaragod,5,0,205,2020-3-13,195,10
Kasaragod,24,41,2736,2020-3-24,2651,85
Kasaragod,0,0,42,2020-3-5,42,0
Kasaragod,28,104,7193,2020-7-6,7084,109
Kasaragod,3,99,7988,2020-6-6,7882,106
Kasaragod,3,111,5884,2020-6-27,5773,111
Kasaragod,107,643,4329,2020-7-27,3672,657
Kasaragod,10,123,6712,2020-7-10,6599,113
Kasaragod,5,91,8799,2020-6-10,8699,100
Kasaragod,9,14,665,2020-3-21,650,15
Kasaragod,3,1,296,2020-3-16,291,5
Kasaragod,2,14,2197,2020-4-26,2165,32
Kasaragod,13,35,4865,2020-5-26,4823,42
Kasaragod,71,4,1197,2020-5-11,1025,172
Kasaragod,13,123,10600,2020-4-11,10337,263
Kasaragod,9,97,7437,2020-3-30,7303,134
Kasaragod,19,1,976,2020-5-7,947,29
Kasaragod,14,131,11087,2020-4-7,10856,231
Kasaragod,26,595,3521,2020-7-31,2845,676
Kasaragod,2,15,4149,2020-5-21,4115,34
Kasaragod,7,25,4619,2020-4-21,4567,52
Kasaragod,14,57,8380,2020-4-16,8266,114
Kasaragod,61,13,2660,2020-5-16,2398,262
Kasaragod,7,42,4798,2020-3-26,4698,100
Kasaragod,9,67,5734,2020-5-30,5649,85
Kasaragod,6,9,1764,2020-4-30,1733,31
Kasaragod,3,0,124,2020-3-11,121,3
Kasaragod,0,0,52,2020-3-7,51,1
Kasaragod,54,374,5185,2020-7-20,4838,347
Kasaragod,4,98,4313,2020-6-20,4218,95
Kasaragod,2,101,3641,2020-6-17,3540,101
Kasaragod,18,296,6266,2020-7-17,5989,277
Kasaragod,13,89,6107,2020-6-1,6014,93
Kasaragod,9,107,7201,2020-7-1,7096,105
Kasaragod,0,0,22,2020-3-2,21,1
Kasaragod,0,0,235,2020-3-14,229,6
Kasaragod,20,35,857,2020-3-23,796,61
Kasaragod,15,64,5543,2020-5-29,5466,77
Kasaragod,1,12,1930,2020-4-29,1901,29
Kasaragod,40,132,10801,2020-4-8,10547,254
Kasaragod,40,1,952,2020-5-8,885,67
Kasaragod,3,98,7571,2020-6-4,7473,98
Kasaragod,2,86,6820,2020-7-4,6737,83
Kasaragod,10,98,9381,2020-6-12,9278,103
Kasaragod,21,189,6513,2020-7-12,6374,139
Kasaragod,100,584,4480,2020-7-25,3961,519
Kasaragod,5,104,5712,2020-6-25,5609,103
Kasaragod,151,796,3982,2020-8-2,3262,720
Kasaragod,3,2,517,2020-3-19,508,9
Kasaragod,10,101,8578,2020-6-9,8472,106
Kasaragod,5,109,6670,2020-7-9,6564,106
Kasaragod,36,642,4128,2020-7-28,3478,650
Kasaragod,11,112,6597,2020-6-28,6481,116
Kasaragod,1,85,10056,2020-4-13,9840,216
Kasaragod,43,4,1335,2020-5-13,1130,205
Kasaragod,0,26,4570,2020-5-24,4538,32
Kasaragod,1,17,2593,2020-4-24,2552,41
Kasaragod,43,119,10731,2020-4-5,10499,232
Kasaragod,0,3,1156,2020-5-5,1135,21
Kannur,24,125,19029,2020-6-7,18837,192
Kannur,22,299,24782,2020-7-7,24356,426
Kannur,76,473,12517,2020-7-26,12058,459
Kannur,28,157,19035,2020-6-26,18753,282
Kannur,20,123,21728,2020-6-11,21544,184
Kannur,86,347,25050,2020-7-11,24619,431
Kannur,0,0,9,2020-3-1,9,0
Kannur,11,1,4490,2020-3-20,4465,25
Kannur,7,1,824,2020-3-17,798,26
Kannur,24,84,10818,2020-5-27,10657,161
Kannur,5,49,2768,2020-4-27,2654,114
Kannur,37,48,11049,2020-3-31,10941,108
Kannur,19,38,8182,2020-4-10,8071,111
Kannur,11,3,450,2020-5-10,409,41
Kannur,30,48,10895,2020-4-6,10794,101
Kannur,7,18,580,2020-5-6,525,55
Kannur,27,487,9825,2020-8-1,9418,407
Kannur,27,123,14946,2020-6-19,14740,206
Kannur,42,371,19064,2020-7-19,18637,427
Kannur,24,52,10352,2020-4-3,10244,108
Kannur,7,37,2544,2020-5-3,2462,82
Kannur,14,44,7013,2020-4-15,6898,115
Kannur,11,6,4920,2020-5-15,4869,51
Kannur,27,36,8882,2020-5-22,8775,107
Kannur,16,60,3238,2020-4-22,3140,98
Kannur,17,26,10406,2020-3-28,10321,85
Kannur,4,1,83,2020-3-9,69,14
Kannur,25,50,5934,2020-4-18,5823,111
Kannur,22,9,7013,2020-5-18,6957,56
Kannur,28,136,24194,2020-6-14,23988,206
Kannur,63,326,25294,2020-7-14,24884,410
Kannur,67,555,13761,2020-7-23,13231,530
Kannur,30,125,17368,2020-6-23,17132,236
Kannur,14,115,14149,2020-6-2,13952,197
Kannur,102,217,22751,2020-7-2,22335,416
Kannur,4,4,151,2020-3-12,144,7
Kannur,14,15,7967,2020-3-25,7886,81
Kannur,0,0,32,2020-3-4,30,2
Kannur,0,0,31,2020-3-3,30,1
Kannur,7,1,305,2020-3-15,261,44
Kannur,16,10,6126,2020-3-22,6077,49
Kannur,10,50,2552,2020-4-28,2449,103
Kannur,26,93,11439,2020-5-28,11255,184
Kannur,7,5,306,2020-5-9,270,36
Kannur,33,50,8574,2020-4-9,8468,106
Kannur,36,274,23940,2020-7-5,23518,422
Kannur,17,119,17850,2020-6-5,17649,201
Kannur,33,360,24806,2020-7-13,24418,388
Kannur,32,128,23482,2020-6-13,23278,204
Kannur,28,135,18074,2020-6-24,17841,233
Kannur,55,464,13431,2020-7-24,12953,478
Kannur,10,1,2239,2020-3-18,2218,21
Kannur,27,324,24874,2020-7-8,24477,397
Kannur,11,127,19497,2020-6-8,19322,175
Kannur,52,179,21820,2020-6-29,21500,320
Kannur,57,547,10117,2020-7-29,9607,510
Kannur,1,3,1773,2020-5-12,1734,39
Kannur,26,42,7836,2020-4-12,7734,102
Kannur,24,55,2711,2020-4-25,2591,120
Kannur,21,77,10093,2020-5-25,9956,137
Kannur,2,18,2550,2020-5-4,2478,72
Kannur,23,47,10276,2020-4-4,10181,95
Kannur,45,204,22664,2020-6-30,22342,322
Kannur,41,545,9894,2020-7-30,9420,474
Kannur,10,43,2560,2020-5-1,2458,102
Kannur,18,51,10880,2020-4-1,10782,98
Kannur,12,52,5133,2020-4-20,5030,103
Kannur,37,16,7806,2020-5-20,7725,81
Kannur,9,6,6442,2020-5-17,6398,44
Kannur,15,47,5767,2020-4-17,5640,127
Kannur,14,26,10128,2020-3-27,10041,87
Kannur,2,3,88,2020-3-10,79,9
Kannur,36,114,12807,2020-5-31,12605,202
Kannur,0,0,40,2020-3-6,35,5
Kannur,32,135,16773,2020-6-21,16554,219
Kannur,64,469,15769,2020-7-21,15306,463
Kannur,73,373,24568,2020-7-16,24134,434
Kannur,31,132,14015,2020-6-16,13826,189
Kannur,25,378,20153,2020-7-18,19704,449
Kannur,20,136,14090,2020-6-18,13893,197
Kannur,2,38,2543,2020-5-2,2457,86
Kannur,23,56,10301,2020-4-2,10201,100
Kannur,11,5,2847,2020-5-14,2801,46
Kannur,18,43,7758,2020-4-14,7644,114
Kannur,20,59,2592,2020-4-23,2482,110
Kannur,34,55,9337,2020-5-23,9207,130
Kannur,6,38,10748,2020-3-29,10660,88
Kannur,0,0,54,2020-3-8,43,11
Kannur,10,14,7471,2020-5-19,7418,53
Kannur,10,48,5987,2020-4-19,5881,106
Kannur,29,357,26093,2020-7-15,25706,387
Kannur,16,124,13926,2020-6-15,13719,207
Kannur,31,120,17214,2020-6-22,16996,218
Kannur,91,510,14064,2020-7-22,13523,541
Kannur,42,226,22609,2020-7-3,22183,426
Kannur,21,118,15963,2020-6-3,15752,211
Kannur,16,4,181,2020-3-13,158,23
Kannur,15,15,7193,2020-3-24,7123,70
Kannur,0,0,38,2020-3-5,35,3
Kannur,39,286,24273,2020-7-6,23834,439
Kannur,20,127,18232,2020-6-6,18031,201
Kannur,35,152,19928,2020-6-27,19658,270
Kannur,62,479,12300,2020-7-27,11798,502
Kannur,26,329,25103,2020-7-10,24713,390
Kannur,12,124,20699,2020-6-10,20518,181
Kannur,16,4,5187,2020-3-21,5149,38
Kannur,10,1,372,2020-3-16,336,36
Kannur,12,54,2720,2020-4-26,2606,114
Kannur,40,85,10577,2020-5-26,10412,165
Kannur,1,3,556,2020-5-11,518,38
Kannur,21,44,7881,2020-4-11,7781,100
Kannur,25,49,10904,2020-3-30,10812,92
Kannur,8,15,491,2020-5-7,438,53
Kannur,13,46,10561,2020-4-7,10469,92
Kannur,43,515,9842,2020-7-31,9388,454
Kannur,26,21,8569,2020-5-21,8473,96
Kannur,17,54,4365,2020-4-21,4263,102
Kannur,15,47,6706,2020-4-16,6584,122
Kannur,10,4,5695,2020-5-16,5653,42
Kannur,14,24,9190,2020-3-26,9110,80
Kannur,30,113,12491,2020-5-30,12286,205
Kannur,16,47,2683,2020-4-30,2579,104
Kannur,3,3,128,2020-3-11,121,7
Kannur,2,0,45,2020-3-7,37,8
Kannur,35,417,17736,2020-7-20,17310,426
Kannur,30,125,16014,2020-6-20,15811,203
Kannur,23,136,14415,2020-6-17,14220,195
Kannur,36,374,22298,2020-7-17,21846,452
Kannur,17,108,13297,2020-6-1,13100,197
Kannur,60,221,22801,2020-7-1,22459,342
Kannur,0,0,22,2020-3-2,22,0
Kannur,20,1,261,2020-3-14,218,43
Kannur,23,15,6481,2020-3-23,6409,72
Kannur,21,99,12026,2020-5-29,11837,189
Kannur,19,47,2681,2020-4-29,2579,102
Kannur,17,49,9403,2020-4-8,9311,92
Kannur,8,5,197,2020-5-8,147,50
Kannur,24,117,16957,2020-6-4,16757,200
Kannur,35,246,22989,2020-7-4,22569,420
Kannur,29,123,22791,2020-6-12,22601,190
Kannur,48,334,24833,2020-7-12,24443,390
Kannur,32,489,12788,2020-7-25,12346,442
Kannur,53,144,18592,2020-6-25,18326,266
Kannur,25,446,9918,2020-8-2,9531,387
Kannur,12,1,3583,2020-3-19,3559,24
Kannur,22,133,20072,2020-6-9,19875,197
Kannur,38,319,25544,2020-7-9,25134,410
Kannur,61,509,11723,2020-7-28,11224,499
Kannur,47,179,20911,2020-6-28,20606,305
Kannur,20,43,7797,2020-4-13,7687,110
Kannur,9,4,2497,2020-5-13,2459,38
Kannur,31,67,9726,2020-5-24,9587,139
Kannur,15,56,2542,2020-4-24,2435,107
Kannur,15,49,10430,2020-4-5,10343,87
Kannur,4,18,2227,2020-5-5,2172,55
Wayanad,0,16,5855,2020-6-7,5831,24
Wayanad,9,41,3620,2020-7-7,3568,52
Wayanad,23,175,2827,2020-7-26,2679,148
Wayanad,3,34,3626,2020-6-26,3593,33
Wayanad,0,20,6655,2020-6-11,6628,27
Wayanad,4,65,3578,2020-7-11,3505,73
Wayanad,0,0,0,2020-3-1,0,0
Wayanad,0,0,736,2020-3-20,736,0
Wayanad,0,0,377,2020-3-17,377,0
Wayanad,1,10,3977,2020-5-27,3964,13
Wayanad,1,0,978,2020-4-27,971,7
Wayanad,2,3,8511,2020-3-31,8498,13
Wayanad,1,1,10870,2020-4-10,10863,7
Wayanad,2,7,1752,2020-5-10,1742,10
Wayanad,2,3,11588,2020-4-6,11579,9
Wayanad,1,4,787,2020-5-6,778,9
Wayanad,51,349,2840,2020-8-1,2485,355
Wayanad,4,22,3243,2020-6-19,3212,31
Wayanad,33,154,3296,2020-7-19,3119,177
Wayanad,3,3,10842,2020-4-3,10835,7
Wayanad,3,1,841,2020-5-3,835,6
Wayanad,2,1,9097,2020-4-15,9091,6
Wayanad,2,19,1352,2020-5-15,1332,20
Wayanad,0,11,3175,2020-5-22,3158,17
Wayanad,1,1,2192,2020-4-22,2184,8
Wayanad,0,1,5458,2020-3-28,5453,5
Wayanad,1,0,15,2020-3-9,14,1
Wayanad,3,1,6877,2020-4-18,6873,4
Wayanad,7,17,2813,2020-5-18,2779,34
Wayanad,6,20,7462,2020-6-14,7429,33
Wayanad,14,94,3584,2020-7-14,3485,99
Wayanad,11,185,2955,2020-7-23,2754,201
Wayanad,6,27,3585,2020-6-23,3547,38
Wayanad,6,14,5078,2020-6-2,5056,22
Wayanad,7,40,3697,2020-7-2,3646,51
Wayanad,0,0,38,2020-3-12,38,0
Wayanad,0,0,1911,2020-3-25,1908,3
Wayanad,0,0,4,2020-3-4,4,0
Wayanad,0,0,4,2020-3-3,4,0
Wayanad,2,0,146,2020-3-15,144,2
Wayanad,0,0,1114,2020-3-22,1113,1
Wayanad,4,0,851,2020-4-28,842,9
Wayanad,4,10,4174,2020-5-28,4159,15
Wayanad,2,4,1666,2020-5-9,1658,8
Wayanad,1,1,11117,2020-4-9,11111,6
Wayanad,5,33,3608,2020-7-5,3569,39
Wayanad,3,16,5537,2020-6-5,5512,25
Wayanad,19,82,3556,2020-7-13,3468,88
Wayanad,4,20,7260,2020-6-13,7226,34
Wayanad,3,29,3631,2020-6-24,3600,31
Wayanad,21,179,2868,2020-7-24,2678,190
Wayanad,0,0,433,2020-3-18,433,0
Wayanad,8,54,3617,2020-7-8,3561,56
Wayanad,3,15,6006,2020-6-8,5981,25
Wayanad,5,43,3676,2020-6-29,3631,45
Wayanad,81,219,2581,2020-7-29,2344,237
Wayanad,3,8,2021,2020-5-12,2003,18
Wayanad,2,1,10326,2020-4-12,10321,5
Wayanad,1,0,1088,2020-4-25,1080,8
Wayanad,0,8,3654,2020-5-25,3636,18
Wayanad,4,1,900,2020-5-4,890,10
Wayanad,1,3,10907,2020-4-4,10900,7
Wayanad,2,39,3706,2020-6-30,3663,43
Wayanad,65,205,2596,2020-7-30,2311,285
Wayanad,1,0,838,2020-5-1,825,13
Wayanad,0,3,10031,2020-4-1,10020,11
Wayanad,1,1,4821,2020-4-20,4814,7
Wayanad,2,16,2633,2020-5-20,2607,26
Wayanad,7,17,2445,2020-5-17,2415,30
Wayanad,0,1,7973,2020-4-17,7968,5
Wayanad,1,1,4269,2020-3-27,4264,5
Wayanad,0,0,23,2020-3-10,22,1
Wayanad,2,10,4711,2020-5-31,4698,13
Wayanad,0,0,9,2020-3-6,9,0
Wayanad,8,23,3451,2020-6-21,3417,34
Wayanad,16,183,3073,2020-7-21,2889,184
Wayanad,16,107,3667,2020-7-16,3547,120
Wayanad,3,16,3421,2020-6-16,3392,29
Wayanad,13,153,3442,2020-7-18,3297,145
Wayanad,4,17,3420,2020-6-18,3392,28
Wayanad,2,1,790,2020-5-2,780,10
Wayanad,5,3,10753,2020-4-2,10745,8
Wayanad,8,14,1956,2020-5-14,1934,22
Wayanad,0,1,9504,2020-4-14,9499,5
Wayanad,3,1,1579,2020-4-23,1572,7
Wayanad,4,12,3383,2020-5-23,3362,21
Wayanad,5,1,6736,2020-3-29,6728,8
Wayanad,0,0,10,2020-3-8,9,1
Wayanad,1,17,2962,2020-5-19,2929,33
Wayanad,3,1,5468,2020-4-19,5462,6
Wayanad,19,95,3677,2020-7-15,3566,111
Wayanad,1,21,3419,2020-6-15,3385,34
Wayanad,0,28,3530,2020-6-22,3497,33
Wayanad,22,180,3012,2020-7-22,2813,199
Wayanad,1,31,3645,2020-7-3,3605,40
Wayanad,3,13,5499,2020-6-3,5475,24
Wayanad,0,0,57,2020-3-13,57,0
Wayanad,0,0,1499,2020-3-24,1496,3
Wayanad,0,0,7,2020-3-5,7,0
Wayanad,12,41,3598,2020-7-6,3549,49
Wayanad,4,16,5659,2020-6-6,5633,26
Wayanad,6,39,3553,2020-6-27,3516,37
Wayanad,29,145,2811,2020-7-27,2661,150
Wayanad,11,54,3585,2020-7-10,3513,72
Wayanad,11,20,6416,2020-6-10,6384,32
Wayanad,1,0,889,2020-3-21,888,1
Wayanad,0,0,217,2020-3-16,215,2
Wayanad,2,0,1027,2020-4-26,1021,6
Wayanad,2,8,3849,2020-5-26,3837,12
Wayanad,6,8,1855,2020-5-11,1839,16
Wayanad,1,1,10695,2020-4-11,10692,3
Wayanad,4,3,7906,2020-3-30,7894,12
Wayanad,2,4,931,2020-5-7,923,8
Wayanad,2,3,11860,2020-4-7,11850,10
Wayanad,42,310,2753,2020-7-31,2444,309
Wayanad,2,11,2929,2020-5-21,2906,23
Wayanad,1,1,3472,2020-4-21,3464,8
Wayanad,1,1,8787,2020-4-16,8782,5
Wayanad,6,17,2284,2020-5-16,2259,25
Wayanad,4,1,2913,2020-3-26,2909,4
Wayanad,1,7,4558,2020-5-30,4543,15
Wayanad,4,0,820,2020-4-30,807,13
Wayanad,0,0,28,2020-3-11,27,1
Wayanad,0,0,10,2020-3-7,9,1
Wayanad,12,180,3193,2020-7-20,3007,186
Wayanad,7,23,3392,2020-6-20,3359,33
Wayanad,3,19,3620,2020-6-17,3594,26
Wayanad,22,131,3532,2020-7-17,3396,136
Wayanad,6,9,4861,2020-6-1,4844,17
Wayanad,5,40,3723,2020-7-1,3678,45
Wayanad,0,0,4,2020-3-2,4,0
Wayanad,0,0,105,2020-3-14,105,0
Wayanad,3,0,1440,2020-3-23,1436,4
Wayanad,5,7,4392,2020-5-29,4373,19
Wayanad,2,0,815,2020-4-29,804,11
Wayanad,2,1,12102,2020-4-8,12092,10
Wayanad,1,4,1252,2020-5-8,1243,9
Wayanad,4,13,5690,2020-6-4,5662,28
Wayanad,3,32,3539,2020-7-4,3497,42
Wayanad,5,20,6882,2020-6-12,6850,32
Wayanad,17,84,3603,2020-7-12,3515,88
Wayanad,22,147,2914,2020-7-25,2758,156
Wayanad,1,30,3657,2020-6-25,3626,31
Wayanad,33,351,2864,2020-8-2,2496,368
Wayanad,0,0,545,2020-3-19,545,0
Wayanad,1,21,6243,2020-6-9,6220,23
Wayanad,14,58,3575,2020-7-9,3509,66
Wayanad,34,180,2697,2020-7-28,2531,166
Wayanad,6,43,3625,2020-6-28,3584,41
Wayanad,2,1,9912,2020-4-13,9906,6
Wayanad,1,11,1970,2020-5-13,1953,17
Wayanad,1,9,3568,2020-5-24,3550,18
Wayanad,2,1,1178,2020-4-24,1171,7
Wayanad,1,3,10906,2020-4-5,10898,8
Wayanad,4,4,1166,2020-5-5,1154,12
Kozhikode,28,61,16357,2020-6-7,16214,143
Kozhikode,61,135,18471,2020-7-7,18217,254
Kozhikode,103,628,11787,2020-7-26,11251,536
Kozhikode,53,80,16806,2020-6-26,16608,198
Kozhikode,46,77,19209,2020-6-11,19029,180
Kozhikode,40,176,15714,2020-7-11,15457,257
Kozhikode,0,0,8,2020-3-1,7,1
Kozhikode,9,0,5798,2020-3-20,5784,14
Kozhikode,10,0,4144,2020-3-17,4130,14
Kozhikode,25,28,9270,2020-5-27,9200,70
Kozhikode,26,8,1019,2020-4-27,961,58
Kozhikode,5,9,21239,2020-3-31,21222,17
Kozhikode,6,7,17824,2020-4-10,17794,30
Kozhikode,10,1,2936,2020-5-10,2914,22
Kozhikode,13,11,21934,2020-4-6,21897,37
Kozhikode,9,0,749,2020-5-6,731,18
Kozhikode,100,801,11459,2020-8-1,10679,780
Kozhikode,22,102,12713,2020-6-19,12506,207
Kozhikode,80,352,12795,2020-7-19,12349,446
Kozhikode,13,7,21934,2020-4-3,21908,26
Kozhikode,13,4,1047,2020-5-3,1015,32
Kozhikode,4,9,14173,2020-4-15,14149,24
Kozhikode,17,6,4532,2020-5-15,4497,35
Kozhikode,33,18,7397,2020-5-22,7327,70
Kozhikode,12,13,3803,2020-4-22,3775,28
Kozhikode,2,9,10654,2020-3-28,10615,39
Kozhikode,2,0,72,2020-3-9,66,6
Kozhikode,6,13,10012,2020-4-18,9987,25
Kozhikode,9,13,5947,2020-5-18,5914,33
Kozhikode,27,94,21141,2020-6-14,20976,165
Kozhikode,84,213,15286,2020-7-14,14998,288
Kozhikode,103,503,12041,2020-7-23,11416,625
Kozhikode,19,113,15032,2020-6-23,14831,201
Kozhikode,30,48,12378,2020-6-2,12255,123
Kozhikode,59,93,18937,2020-7-2,18737,200
Kozhikode,3,0,483,2020-3-12,476,7
Kozhikode,10,6,9980,2020-3-25,9937,43
Kozhikode,1,0,21,2020-3-4,16,5
Kozhikode,2,0,13,2020-3-3,9,4
Kozhikode,4,0,2683,2020-3-15,2676,7
Kozhikode,20,2,8150,2020-3-22,8116,34
Kozhikode,16,8,1021,2020-4-28,968,53
Kozhikode,33,32,9875,2020-5-28,9795,80
Kozhikode,15,1,2588,2020-5-9,2571,17
Kozhikode,8,9,19399,2020-4-9,19373,26
Kozhikode,51,130,18029,2020-7-5,17765,264
Kozhikode,37,59,15120,2020-6-5,14989,131
Kozhikode,28,178,15180,2020-7-13,14932,248
Kozhikode,35,90,20583,2020-6-13,20420,163
Kozhikode,37,80,15567,2020-6-24,15344,223
Kozhikode,123,522,12130,2020-7-24,11458,672
Kozhikode,4,0,4953,2020-3-18,4945,8
Kozhikode,60,146,17545,2020-7-8,17282,263
Kozhikode,21,75,16752,2020-6-8,16610,142
Kozhikode,44,89,19072,2020-6-29,18888,184
Kozhikode,140,754,10770,2020-7-29,9990,780
Kozhikode,13,1,3543,2020-5-12,3528,15
Kozhikode,17,8,17407,2020-4-12,17373,34
Kozhikode,22,12,1193,2020-4-25,1135,58
Kozhikode,11,26,8592,2020-5-25,8540,52
Kozhikode,6,0,1029,2020-5-4,999,30
Kozhikode,14,7,21934,2020-4-4,21902,32
Kozhikode,50,91,19377,2020-6-30,19189,188
Kozhikode,81,740,10863,2020-7-30,10144,719
Kozhikode,16,4,1311,2020-5-1,1275,36
Kozhikode,9,8,21485,2020-4-1,21462,23
Kozhikode,3,13,7494,2020-4-20,7472,22
Kozhikode,12,15,6478,2020-5-20,6443,35
Kozhikode,16,11,5602,2020-5-17,5567,35
Kozhikode,7,12,11586,2020-4-17,11555,31
Kozhikode,4,9,10474,2020-3-27,10437,37
Kozhikode,10,0,133,2020-3-10,118,15
Kozhikode,37,38,11401,2020-5-31,11287,114
Kozhikode,0,0,24,2020-3-6,18,6
Kozhikode,31,109,14670,2020-6-21,14474,196
Kozhikode,135,441,12119,2020-7-21,11588,531
Kozhikode,50,286,15106,2020-7-16,14761,345
Kozhikode,34,102,11463,2020-6-16,11268,195
Kozhikode,81,328,13763,2020-7-18,13357,406
Kozhikode,34,98,11716,2020-6-18,11492,224
Kozhikode,11,4,1321,2020-5-2,1287,34
Kozhikode,9,9,21934,2020-4-2,21906,28
Kozhikode,21,3,4323,2020-5-14,4290,33
Kozhikode,5,11,16240,2020-4-14,16211,29
Kozhikode,15,15,2770,2020-4-23,2734,36
Kozhikode,18,22,7872,2020-5-23,7798,74
Kozhikode,2,9,10762,2020-3-29,10741,21
Kozhikode,0,0,46,2020-3-8,41,5
Kozhikode,13,13,6230,2020-5-19,6199,31
Kozhikode,8,13,8428,2020-4-19,8400,28
Kozhikode,107,263,15114,2020-7-15,14761,353
Kozhikode,28,98,11574,2020-6-15,11383,191
Kozhikode,20,107,14809,2020-6-22,14612,197
Kozhikode,115,455,12172,2020-7-22,11588,584
Kozhikode,66,108,17898,2020-7-3,17685,213
Kozhikode,32,50,13644,2020-6-3,13517,127
