isolation,date,observation,active,district,hospitalized_today,total_hospitalized
5426,2020-3-23,5477,4,Thiruvananthapuram,22,51
2030,2020-4-29,2058,2,Thiruvananthapuram,5,28
6571,2020-4-8,6663,4,Thiruvananthapuram,23,92
3594,2020-5-8,3637,0,Thiruvananthapuram,9,43
2553,2020-3-19,2618,4,Thiruvananthapuram,6,65
3443,2020-4-13,3547,2,Thiruvananthapuram,16,104
4453,2020-5-13,4494,0,Thiruvananthapuram,19,41
1538,2020-4-24,1581,2,Thiruvananthapuram,10,43
17646,2020-4-5,17748,8,Thiruvananthapuram,18,102
2796,2020-5-5,2857,0,Thiruvananthapuram,10,61
5,2020-3-1,6,0,Kollam,0,1
652,2020-3-20,659,0,Kollam,2,7
655,2020-3-17,667,0,Kollam,1,12
1110,2020-4-27,1143,9,Kollam,1,33
17228,2020-3-31,17247,2,Kollam,2,19
7173,2020-4-10,7183,7,Kollam,2,10
1409,2020-5-10,1418,3,Kollam,3,9
11365,2020-4-6,11374,5,Kollam,1,9
1430,2020-5-6,1437,3,Kollam,3,7
15884,2020-4-3,15906,4,Kollam,9,22
1719,2020-5-3,1735,12,Kollam,2,16
4581,2020-4-15,4591,5,Kollam,2,10
2333,2020-5-15,2339,0,Kollam,5,6
1513,2020-4-22,1535,6,Kollam,10,22
17023,2020-3-28,17046,2,Kollam,15,23
66,2020-3-9,75,0,Kollam,6,9
3257,2020-4-18,3266,5,Kollam,1,9
3356,2020-5-18,3362,5,Kollam,2,6
216,2020-3-12,227,0,Kollam,2,11
1186,2020-3-25,1192,0,Kollam,0,6
25,2020-3-4,27,0,Kollam,0,2
22,2020-3-3,24,0,Kollam,0,2
355,2020-3-15,368,0,Kollam,0,13
1011,2020-3-22,1014,0,Kollam,0,3
1148,2020-4-28,1184,9,Kollam,3,36
1400,2020-5-9,1410,3,Kollam,4,10
7925,2020-4-9,7935,7,Kollam,3,10
751,2020-3-18,758,0,Kollam,4,7
1214,2020-5-12,1219,3,Kollam,1,5
6361,2020-4-12,6372,7,Kollam,1,11
1536,2020-4-25,1571,9,Kollam,25,35
1778,2020-5-4,1796,3,Kollam,3,18
15919,2020-4-4,15935,5,Kollam,0,16
1419,2020-5-1,1448,12,Kollam,6,29
16661,2020-4-1,16678,2,Kollam,2,17
2030,2020-4-20,2041,5,Kollam,2,11
3696,2020-5-20,3711,4,Kollam,5,15
3031,2020-5-17,3035,1,Kollam,4,4
3629,2020-4-17,3640,5,Kollam,4,11
17008,2020-3-27,17021,1,Kollam,7,13
75,2020-3-10,85,0,Kollam,4,10
25,2020-3-6,28,0,Kollam,0,3
1673,2020-5-2,1692,12,Kollam,0,19
16157,2020-4-2,16171,4,Kollam,4,14
1334,2020-5-14,1338,0,Kollam,2,4
5093,2020-4-14,5104,6,Kollam,0,11
1485,2020-4-23,1509,7,Kollam,6,24
17017,2020-3-29,17040,1,Kollam,4,23
37,2020-3-8,40,0,Kollam,0,3
3549,2020-5-19,3559,4,Kollam,4,10
2485,2020-4-19,2494,5,Kollam,1,9
312,2020-3-13,324,0,Kollam,3,12
1131,2020-3-24,1137,0,Kollam,5,6
26,2020-3-5,28,0,Kollam,1,2
896,2020-3-21,900,0,Kollam,0,4
401,2020-3-16,414,0,Kollam,2,13
990,2020-4-26,1025,9,Kollam,16,35
1175,2020-5-11,1182,3,Kollam,1,7
6454,2020-4-11,6464,7,Kollam,1,10
17032,2020-3-30,17049,1,Kollam,4,17
1387,2020-5-7,1392,3,Kollam,3,5
9417,2020-4-7,9432,6,Kollam,10,15
1564,2020-4-21,1579,6,Kollam,4,15
3956,2020-4-16,3967,5,Kollam,5,11
2668,2020-5-16,2670,0,Kollam,3,2
16456,2020-3-26,16464,0,Kollam,3,8
1350,2020-4-30,1373,12,Kollam,11,23
167,2020-3-11,177,0,Kollam,6,10
27,2020-3-7,30,0,Kollam,0,3
8,2020-3-2,9,0,Kollam,0,1
290,2020-3-14,308,0,Kollam,7,18
1070,2020-3-23,1073,0,Kollam,0,3
1171,2020-4-29,1207,15,Kollam,4,36
9221,2020-4-8,9237,6,Kollam,2,16
1341,2020-5-8,1349,1,Kollam,5,8
666,2020-3-19,673,0,Kollam,1,7
5387,2020-4-13,5399,7,Kollam,2,12
1245,2020-5-13,1250,2,Kollam,2,5
1498,2020-4-24,1508,6,Kollam,3,10
12661,2020-4-5,12670,5,Kollam,3,9
1888,2020-5-5,1892,3,Kollam,2,4
1,2020-3-1,1,0,Pathanamthitta,2,0
4555,2020-3-20,4570,9,Pathanamthitta,2,15
2478,2020-3-17,2500,9,Pathanamthitta,4,22
376,2020-4-27,385,3,Pathanamthitta,2,9
7241,2020-3-31,7254,5,Pathanamthitta,2,13
6732,2020-4-10,6748,8,Pathanamthitta,4,16
560,2020-5-10,566,0,Pathanamthitta,3,6
7700,2020-4-6,7716,7,Pathanamthitta,3,16
82,2020-5-6,88,0,Pathanamthitta,2,6
8415,2020-4-3,8437,5,Pathanamthitta,6,22
122,2020-5-3,127,1,Pathanamthitta,2,5
5723,2020-4-15,5738,6,Pathanamthitta,2,15
1864,2020-5-15,1873,2,Pathanamthitta,4,9
981,2020-4-22,987,6,Pathanamthitta,0,6
7835,2020-3-28,7855,9,Pathanamthitta,2,20
41,2020-3-9,53,3,Pathanamthitta,2,12
2844,2020-4-18,2858,6,Pathanamthitta,2,14
2679,2020-5-18,2689,4,Pathanamthitta,4,10
862,2020-3-12,896,7,Pathanamthitta,2,34
4440,2020-3-25,4461,10,Pathanamthitta,1,21
6,2020-3-4,9,0,Pathanamthitta,0,3
3,2020-3-3,6,0,Pathanamthitta,0,3
1609,2020-3-15,1638,9,Pathanamthitta,4,29
4753,2020-3-22,4767,9,Pathanamthitta,2,14
367,2020-4-28,377,3,Pathanamthitta,3,10
443,2020-5-9,447,0,Pathanamthitta,0,4
7036,2020-4-9,7049,8,Pathanamthitta,1,13
2884,2020-3-18,2900,9,Pathanamthitta,2,16
1006,2020-5-12,1015,1,Pathanamthitta,0,9
6231,2020-4-12,6247,9,Pathanamthitta,2,16
385,2020-4-25,394,3,Pathanamthitta,2,9
124,2020-5-4,130,1,Pathanamthitta,3,6
7961,2020-4-4,7980,5,Pathanamthitta,0,19
131,2020-5-1,139,1,Pathanamthitta,3,8
7558,2020-4-1,7575,5,Pathanamthitta,6,17
1138,2020-4-20,1144,6,Pathanamthitta,0,6
3076,2020-5-20,3089,7,Pathanamthitta,7,13
2432,2020-5-17,2444,2,Pathanamthitta,5,12
4034,2020-4-17,4050,6,Pathanamthitta,2,16
6951,2020-3-27,6975,9,Pathanamthitta,8,24
45,2020-3-10,60,7,Pathanamthitta,5,15
11,2020-3-6,17,0,Pathanamthitta,0,6
145,2020-5-2,152,1,Pathanamthitta,2,7
8631,2020-4-2,8656,6,Pathanamthitta,9,25
1402,2020-5-14,1408,2,Pathanamthitta,2,6
5905,2020-4-14,5920,6,Pathanamthitta,3,15
690,2020-4-23,697,6,Pathanamthitta,1,7
7704,2020-3-29,7725,5,Pathanamthitta,4,21
26,2020-3-8,36,3,Pathanamthitta,0,10
2855,2020-5-19,2870,5,Pathanamthitta,5,15
1703,2020-4-19,1710,6,Pathanamthitta,0,7
903,2020-3-13,932,7,Pathanamthitta,5,29
4504,2020-3-24,4524,8,Pathanamthitta,7,20
6,2020-3-5,9,0,Pathanamthitta,4,3
5242,2020-3-21,5257,9,Pathanamthitta,4,15
1735,2020-3-16,1756,9,Pathanamthitta,3,21
375,2020-4-26,385,3,Pathanamthitta,2,10
771,2020-5-11,780,0,Pathanamthitta,3,9
6463,2020-4-11,6477,8,Pathanamthitta,1,14
7467,2020-3-30,7486,5,Pathanamthitta,3,19
236,2020-5-7,248,0,Pathanamthitta,6,12
7500,2020-4-7,7516,7,Pathanamthitta,0,16
738,2020-4-21,745,6,Pathanamthitta,1,7
4997,2020-4-16,5012,6,Pathanamthitta,2,15
2234,2020-5-16,2246,2,Pathanamthitta,4,12
6400,2020-3-26,6417,10,Pathanamthitta,4,17
134,2020-4-30,139,1,Pathanamthitta,0,5
860,2020-3-11,892,7,Pathanamthitta,17,32
21,2020-3-7,26,0,Pathanamthitta,0,5
2,2020-3-2,3,0,Pathanamthitta,0,1
941,2020-3-14,969,9,Pathanamthitta,4,28
4565,2020-3-23,4580,8,Pathanamthitta,3,15
206,2020-4-29,215,2,Pathanamthitta,2,9
7340,2020-4-8,7355,8,Pathanamthitta,6,15
282,2020-5-8,286,0,Pathanamthitta,3,4
3715,2020-3-19,3730,9,Pathanamthitta,6,15
6043,2020-4-13,6061,6,Pathanamthitta,2,18
1178,2020-5-13,1185,1,Pathanamthitta,7,7
411,2020-4-24,418,3,Pathanamthitta,3,7
7683,2020-4-5,7697,6,Pathanamthitta,5,14
125,2020-5-5,131,1,Pathanamthitta,1,6
3,2020-3-1,3,0,Idukki,0,0
503,2020-3-20,504,1,Idukki,0,1
374,2020-3-17,374,1,Idukki,0,0
1370,2020-4-27,1385,14,Idukki,7,15
2732,2020-3-31,2737,4,Idukki,1,5
4364,2020-4-10,4372,3,Idukki,0,8
1365,2020-5-10,1376,0,Idukki,5,11
3715,2020-4-6,3723,7,Idukki,0,8
1165,2020-5-6,1168,1,Idukki,0,3
2936,2020-4-3,2946,7,Idukki,4,10
1595,2020-5-3,1612,12,Idukki,1,17
3497,2020-4-15,3497,0,Idukki,0,0
2198,2020-5-15,2202,1,Idukki,1,4
1438,2020-4-22,1441,1,Idukki,0,3
1921,2020-3-28,1925,2,Idukki,1,4
37,2020-3-9,38,0,Idukki,1,1
2445,2020-4-18,2449,0,Idukki,3,4
2936,2020-5-18,2941,1,Idukki,1,5
61,2020-3-12,61,0,Idukki,0,0
1221,2020-3-25,1224,1,Idukki,1,3
9,2020-3-4,9,0,Idukki,0,0
8,2020-3-3,8,0,Idukki,0,0
75,2020-3-15,75,1,Idukki,0,0
597,2020-3-22,600,1,Idukki,3,3
1439,2020-4-28,1462,13,Idukki,8,23
1320,2020-5-9,1331,0,Idukki,10,11
4315,2020-4-9,4323,3,Idukki,1,8
442,2020-3-18,442,1,Idukki,0,0
1259,2020-5-12,1271,0,Idukki,0,12
4028,2020-4-12,4031,0,Idukki,1,3
1327,2020-4-25,1336,4,Idukki,0,9
1598,2020-5-4,1615,1,Idukki,0,17
3129,2020-4-4,3137,7,Idukki,1,8
1613,2020-5-1,1637,14,Idukki,0,24
2815,2020-4-1,2821,4,Idukki,1,6
1946,2020-4-20,1950,0,Idukki,0,4
3338,2020-5-20,3343,1,Idukki,3,5
2746,2020-5-17,2750,1,Idukki,0,4
2896,2020-4-17,2897,0,Idukki,1,1
1533,2020-3-27,1538,2,Idukki,2,5
45,2020-3-10,46,0,Idukki,0,1
10,2020-3-6,10,0,Idukki,0,0
1628,2020-5-2,1645,12,Idukki,0,17
2829,2020-4-2,2836,9,Idukki,1,7
1443,2020-5-14,1446,1,Idukki,1,3
3674,2020-4-14,3674,0,Idukki,0,0
1332,2020-4-23,1336,4,Idukki,1,4
2259,2020-3-29,2265,2,Idukki,3,6
12,2020-3-8,12,0,Idukki,0,0
3116,2020-5-19,3121,1,Idukki,0,5
2181,2020-4-19,2185,0,Idukki,1,4
52,2020-3-13,52,0,Idukki,0,0
1118,2020-3-24,1123,0,Idukki,2,5
9,2020-3-5,9,0,Idukki,0,0
537,2020-3-21,537,1,Idukki,0,0
92,2020-3-16,92,1,Idukki,0,0
1346,2020-4-26,1357,10,Idukki,3,11
1220,2020-5-11,1232,0,Idukki,1,12
4363,2020-4-11,4371,1,Idukki,0,8
2655,2020-3-30,2661,4,Idukki,2,6
1093,2020-5-7,1095,1,Idukki,0,2
4055,2020-4-7,4064,7,Idukki,1,9
1775,2020-4-21,1780,0,Idukki,1,5
3146,2020-4-16,3146,0,Idukki,0,0
2568,2020-5-16,2573,1,Idukki,1,5
1304,2020-3-26,1307,2,Idukki,1,3
1566,2020-4-30,1592,14,Idukki,3,26
53,2020-3-11,53,0,Idukki,0,0
11,2020-3-7,11,0,Idukki,0,0
5,2020-3-2,5,0,Idukki,3,0
58,2020-3-14,58,0,Idukki,0,0
640,2020-3-23,643,0,Idukki,0,3
1559,2020-4-29,1584,14,Idukki,3,25
4246,2020-4-8,4255,5,Idukki,0,9
1115,2020-5-8,1117,1,Idukki,0,2
479,2020-3-19,480,1,Idukki,1,1
3750,2020-4-13,3755,0,Idukki,2,5
1303,2020-5-13,1307,0,Idukki,2,4
1409,2020-4-24,1419,4,Idukki,6,10
3600,2020-4-5,3608,7,Idukki,0,8
1591,2020-5-5,1596,1,Idukki,2,5
28,2020-3-1,28,0,Kottayam,0,0
1862,2020-3-20,1867,2,Kottayam,0,5
1238,2020-3-17,1246,2,Kottayam,1,8
715,2020-4-27,727,17,Kottayam,6,12
3254,2020-3-31,3258,1,Kottayam,0,4
2584,2020-4-10,2585,0,Kottayam,1,1
2066,2020-5-10,2066,0,Kottayam,0,0
3219,2020-4-6,3222,0,Kottayam,3,3
1618,2020-5-6,1624,0,Kottayam,0,6
3247,2020-4-3,3251,0,Kottayam,1,4
1703,2020-5-3,1721,18,Kottayam,0,18
1824,2020-4-15,1824,0,Kottayam,0,0
2687,2020-5-15,2692,2,Kottayam,2,5
63,2020-4-22,63,0,Kottayam,0,0
3276,2020-3-28,3279,3,Kottayam,0,3
79,2020-3-9,83,0,Kottayam,4,4
1312,2020-4-18,1312,0,Kottayam,0,0
3780,2020-5-18,3788,4,Kottayam,0,8
398,2020-3-12,409,2,Kottayam,0,11
2681,2020-3-25,2688,5,Kottayam,1,7
42,2020-3-4,42,0,Kottayam,5,0
41,2020-3-3,41,0,Kottayam,0,0
863,2020-3-15,873,2,Kottayam,1,10
2406,2020-3-22,2412,2,Kottayam,1,6
1021,2020-4-28,1040,18,Kottayam,7,19
1654,2020-5-9,1654,0,Kottayam,0,0
3205,2020-4-9,3205,0,Kottayam,0,0
1304,2020-3-18,1311,2,Kottayam,0,7
1291,2020-5-12,1291,1,Kottayam,0,0
2278,2020-4-12,2278,0,Kottayam,0,0
531,2020-4-25,536,6,Kottayam,2,5
1724,2020-5-4,1742,6,Kottayam,0,18
3261,2020-4-4,3265,0,Kottayam,3,4
1566,2020-5-1,1584,18,Kottayam,0,18
3278,2020-4-1,3282,1,Kottayam,1,4
603,2020-4-20,603,0,Kottayam,0,0
4321,2020-5-20,4330,5,Kottayam,1,9
3447,2020-5-17,3455,2,Kottayam,2,8
1363,2020-4-17,1363,0,Kottayam,0,0
3200,2020-3-27,3207,5,Kottayam,0,7
82,2020-3-10,92,2,Kottayam,6,10
64,2020-3-6,64,0,Kottayam,1,0
1647,2020-5-2,1665,18,Kottayam,0,18
3301,2020-4-2,3304,1,Kottayam,0,3
1884,2020-5-14,1892,2,Kottayam,7,8
2280,2020-4-14,2280,0,Kottayam,0,0
156,2020-4-23,157,3,Kottayam,1,1
3351,2020-3-29,3354,3,Kottayam,0,3
77,2020-3-8,77,0,Kottayam,0,0
4013,2020-5-19,4021,4,Kottayam,0,8
1069,2020-4-19,1069,0,Kottayam,0,0
725,2020-3-13,736,2,Kottayam,2,11
2405,2020-3-24,2411,5,Kottayam,0,6
59,2020-3-5,59,0,Kottayam,0,0
2129,2020-3-21,2134,2,Kottayam,0,5
1025,2020-3-16,1034,2,Kottayam,2,9
644,2020-4-26,650,11,Kottayam,1,6
1075,2020-5-11,1075,0,Kottayam,0,0
2589,2020-4-11,2593,0,Kottayam,3,4
3356,2020-3-30,3360,3,Kottayam,1,4
1780,2020-5-7,1780,0,Kottayam,0,0
3332,2020-4-7,3336,0,Kottayam,1,4
571,2020-4-21,571,0,Kottayam,0,0
1782,2020-4-16,1782,0,Kottayam,0,0
3096,2020-5-16,3104,2,Kottayam,3,8
2896,2020-3-26,2903,5,Kottayam,0,7
1375,2020-4-30,1393,18,Kottayam,0,18
231,2020-3-11,243,2,Kottayam,2,12
71,2020-3-7,71,0,Kottayam,0,0
35,2020-3-2,35,0,Kottayam,2,0
791,2020-3-14,802,2,Kottayam,1,11
2492,2020-3-23,2499,4,Kottayam,1,7
1238,2020-4-29,1256,18,Kottayam,0,18
2549,2020-4-8,2552,0,Kottayam,0,3
1792,2020-5-8,1792,0,Kottayam,0,0
1590,2020-3-19,1596,2,Kottayam,0,6
2278,2020-4-13,2278,0,Kottayam,0,0
1597,2020-5-13,1598,2,Kottayam,1,1
236,2020-4-24,239,3,Kottayam,2,3
3324,2020-4-5,3326,0,Kottayam,0,2
1776,2020-5-5,1782,6,Kottayam,0,6
6,2020-3-1,6,0,Alappuzha,2,0
3755,2020-3-20,3763,0,Alappuzha,2,8
1097,2020-3-17,1107,0,Alappuzha,3,10
1279,2020-4-27,1282,0,Alappuzha,0,3
6945,2020-3-31,6956,1,Alappuzha,1,11
7035,2020-4-10,7046,3,Alappuzha,2,11
1242,2020-5-10,1248,0,Alappuzha,2,6
8731,2020-4-6,8743,2,Alappuzha,3,12
522,2020-5-6,535,0,Alappuzha,0,13
7366,2020-4-3,7378,1,Alappuzha,4,12
1279,2020-5-3,1283,0,Alappuzha,0,4
6885,2020-4-15,6895,3,Alappuzha,0,10
2130,2020-5-15,2138,2,Alappuzha,1,8
1816,2020-4-22,1818,0,Alappuzha,2,2
5752,2020-3-28,5771,1,Alappuzha,5,19
65,2020-3-9,71,0,Alappuzha,3,6
4767,2020-4-18,4773,2,Alappuzha,1,6
2916,2020-5-18,2931,4,Alappuzha,3,15
140,2020-3-12,161,0,Alappuzha,5,21
5574,2020-3-25,5592,1,Alappuzha,4,18
19,2020-3-4,19,0,Alappuzha,0,0
16,2020-3-3,16,0,Alappuzha,0,0
523,2020-3-15,533,0,Alappuzha,0,10
4417,2020-3-22,4428,0,Alappuzha,5,11
1351,2020-4-28,1353,0,Alappuzha,1,2
1116,2020-5-9,1122,0,Alappuzha,2,6
7720,2020-4-9,7732,3,Alappuzha,3,12
1893,2020-3-18,1901,0,Alappuzha,4,8
1702,2020-5-12,1710,0,Alappuzha,0,8
7174,2020-4-12,7185,3,Alappuzha,1,11
1300,2020-4-25,1303,0,Alappuzha,0,3
1312,2020-5-4,1325,0,Alappuzha,9,13
7966,2020-4-4,7979,2,Alappuzha,3,13
1362,2020-5-1,1368,0,Alappuzha,5,6
8043,2020-4-1,8049,1,Alappuzha,3,6
2968,2020-4-20,2973,0,Alappuzha,0,5
3196,2020-5-20,3213,5,Alappuzha,5,17
2635,2020-5-17,2647,2,Alappuzha,2,12
5332,2020-4-17,5341,2,Alappuzha,0,9
5600,2020-3-27,5620,1,Alappuzha,4,20
78,2020-3-10,98,0,Alappuzha,14,20
27,2020-3-6,28,0,Alappuzha,0,1
1294,2020-5-2,1299,0,Alappuzha,0,5
7098,2020-4-2,7108,1,Alappuzha,4,10
2140,2020-5-14,2147,0,Alappuzha,3,7
6675,2020-4-14,6686,3,Alappuzha,1,11
1855,2020-4-23,1858,0,Alappuzha,1,3
6246,2020-3-29,6267,1,Alappuzha,7,21
36,2020-3-8,39,0,Alappuzha,0,3
3062,2020-5-19,3078,4,Alappuzha,2,16
3883,2020-4-19,3888,2,Alappuzha,1,5
252,2020-3-13,265,0,Alappuzha,7,13
5490,2020-3-24,5509,1,Alappuzha,8,19
25,2020-3-5,25,0,Alappuzha,1,0
4470,2020-3-21,4476,0,Alappuzha,1,6
784,2020-3-16,795,0,Alappuzha,7,11
1256,2020-4-26,1259,0,Alappuzha,0,3
1491,2020-5-11,1499,0,Alappuzha,2,8
7169,2020-4-11,7181,3,Alappuzha,2,12
6612,2020-3-30,6627,1,Alappuzha,1,15
520,2020-5-7,526,0,Alappuzha,3,6
7752,2020-4-7,7766,1,Alappuzha,5,14
2294,2020-4-21,2294,0,Alappuzha,0,0
6122,2020-4-16,6131,3,Alappuzha,2,9
2458,2020-5-16,2472,2,Alappuzha,6,14
5769,2020-3-26,5791,1,Alappuzha,7,22
1365,2020-4-30,1366,0,Alappuzha,0,1
111,2020-3-11,128,0,Alappuzha,1,17
30,2020-3-7,33,0,Alappuzha,0,3
9,2020-3-2,9,0,Alappuzha,1,0
513,2020-3-14,523,0,Alappuzha,1,10
4826,2020-3-23,4840,0,Alappuzha,3,14
1315,2020-4-29,1317,0,Alappuzha,0,2
7646,2020-4-8,7661,3,Alappuzha,1,15
676,2020-5-8,682,0,Alappuzha,0,6
2439,2020-3-19,2449,0,Alappuzha,7,10
6556,2020-4-13,6566,3,Alappuzha,1,10
1804,2020-5-13,1811,0,Alappuzha,2,7
1329,2020-4-24,1335,0,Alappuzha,3,6
8487,2020-4-5,8502,2,Alappuzha,8,15
1375,2020-5-5,1398,0,Alappuzha,10,23
48,2020-3-1,50,0,Ernakulam,0,2
4196,2020-3-20,4224,9,Ernakulam,7,28
917,2020-3-17,938,3,Ernakulam,1,21
442,2020-4-27,462,1,Ernakulam,1,20
5281,2020-3-31,5312,14,Ernakulam,8,31
2953,2020-4-10,2977,7,Ernakulam,3,24
1596,2020-5-10,1622,3,Ernakulam,14,26
672,2020-4-6,707,18,Ernakulam,1,35
360,2020-5-6,373,0,Ernakulam,4,13
12097,2020-4-3,12133,17,Ernakulam,2,36
880,2020-5-3,907,0,Ernakulam,1,27
1262,2020-4-15,1289,5,Ernakulam,2,27
4214,2020-5-15,4252,5,Ernakulam,11,38
134,2020-4-22,149,2,Ernakulam,5,15
4949,2020-3-28,4981,13,Ernakulam,2,32
171,2020-3-9,177,0,Ernakulam,0,6
358,2020-4-18,378,2,Ernakulam,8,20
5854,2020-5-18,5894,7,Ernakulam,13,40
322,2020-3-12,359,0,Ernakulam,16,37
3274,2020-3-25,3308,20,Ernakulam,3,34
124,2020-3-4,126,0,Ernakulam,0,2
103,2020-3-3,105,0,Ernakulam,0,2
581,2020-3-15,613,3,Ernakulam,10,32
3961,2020-3-22,3984,12,Ernakulam,4,23
736,2020-4-28,758,1,Ernakulam,10,22
1284,2020-5-9,1304,2,Ernakulam,3,20
2985,2020-4-9,3011,8,Ernakulam,5,26
989,2020-3-18,1012,3,Ernakulam,4,23
2146,2020-5-12,2191,3,Ernakulam,18,45
2074,2020-4-12,2101,7,Ernakulam,9,27
370,2020-4-25,389,2,Ernakulam,4,19
864,2020-5-4,889,0,Ernakulam,0,25
11842,2020-4-4,11878,18,Ernakulam,4,36
811,2020-5-1,831,0,Ernakulam,5,20
4590,2020-4-1,4627,17,Ernakulam,7,37
173,2020-4-20,186,2,Ernakulam,3,13
6621,2020-5-20,6665,10,Ernakulam,8,44
5353,2020-5-17,5385,6,Ernakulam,8,32
677,2020-4-17,696,2,Ernakulam,3,19
3884,2020-3-27,3919,15,Ernakulam,10,35
225,2020-3-10,248,0,Ernakulam,6,23
129,2020-3-6,131,0,Ernakulam,13,2
833,2020-5-2,859,0,Ernakulam,11,26
3843,2020-4-2,3878,17,Ernakulam,1,35
2748,2020-5-14,2784,4,Ernakulam,12,36
1629,2020-4-14,1657,5,Ernakulam,4,28
139,2020-4-23,152,2,Ernakulam,5,13
5701,2020-3-29,5730,14,Ernakulam,6,29
141,2020-3-8,147,0,Ernakulam,0,6
6251,2020-5-19,6293,8,Ernakulam,16,42
210,2020-4-19,228,2,Ernakulam,2,18
407,2020-3-13,437,0,Ernakulam,1,30
4347,2020-3-24,4380,17,Ernakulam,4,33
127,2020-3-5,129,0,Ernakulam,0,2
3451,2020-3-21,3474,12,Ernakulam,1,23
650,2020-3-16,680,3,Ernakulam,6,30
341,2020-4-26,360,2,Ernakulam,1,19
1802,2020-5-11,1833,3,Ernakulam,16,31
2711,2020-4-11,2735,7,Ernakulam,4,24
