isolation,district,date,hospitalized_today,total_hospitalized,observation,active
7340,Pathanamthitta,2020-4-8,6,15,7355,8
3715,Pathanamthitta,2020-3-19,6,15,3730,9
6043,Pathanamthitta,2020-4-13,2,18,6061,6
411,Pathanamthitta,2020-4-24,3,7,418,3
7683,Pathanamthitta,2020-4-5,5,14,7697,6
125,Pathanamthitta,2020-5-5,1,6,131,1
3,Idukki,2020-3-1,0,0,3,0
503,Idukki,2020-3-20,0,1,504,1
374,Idukki,2020-3-17,0,0,374,1
1370,Idukki,2020-4-27,7,15,1385,14
2732,Idukki,2020-3-31,1,5,2737,4
4364,Idukki,2020-4-10,0,8,4372,3
3715,Idukki,2020-4-6,0,8,3723,7
1165,Idukki,2020-5-6,0,3,1168,1
2936,Idukki,2020-4-3,4,10,2946,7
1595,Idukki,2020-5-3,1,17,1612,12
3497,Idukki,2020-4-15,0,0,3497,0
1438,Idukki,2020-4-22,0,3,1441,1
1921,Idukki,2020-3-28,1,4,1925,2
37,Idukki,2020-3-9,1,1,38,0
2445,Idukki,2020-4-18,3,4,2449,0
61,Idukki,2020-3-12,0,0,61,0
1221,Idukki,2020-3-25,1,3,1224,1
9,Idukki,2020-3-4,0,0,9,0
8,Idukki,2020-3-3,0,0,8,0
75,Idukki,2020-3-15,0,0,75,1
597,Idukki,2020-3-22,3,3,600,1
1439,Idukki,2020-4-28,8,23,1462,13
4315,Idukki,2020-4-9,1,8,4323,3
442,Idukki,2020-3-18,0,0,442,1
4028,Idukki,2020-4-12,1,3,4031,0
1327,Idukki,2020-4-25,0,9,1336,4
1598,Idukki,2020-5-4,0,17,1615,1
3129,Idukki,2020-4-4,1,8,3137,7
1613,Idukki,2020-5-1,0,24,1637,14
2815,Idukki,2020-4-1,1,6,2821,4
1946,Idukki,2020-4-20,0,4,1950,0
2896,Idukki,2020-4-17,1,1,2897,0
1533,Idukki,2020-3-27,2,5,1538,2
45,Idukki,2020-3-10,0,1,46,0
10,Idukki,2020-3-6,0,0,10,0
1628,Idukki,2020-5-2,0,17,1645,12
2829,Idukki,2020-4-2,1,7,2836,9
3674,Idukki,2020-4-14,0,0,3674,0
1332,Idukki,2020-4-23,1,4,1336,4
2259,Idukki,2020-3-29,3,6,2265,2
12,Idukki,2020-3-8,0,0,12,0
2181,Idukki,2020-4-19,1,4,2185,0
52,Idukki,2020-3-13,0,0,52,0
1118,Idukki,2020-3-24,2,5,1123,0
9,Idukki,2020-3-5,0,0,9,0
537,Idukki,2020-3-21,0,0,537,1
92,Idukki,2020-3-16,0,0,92,1
1346,Idukki,2020-4-26,3,11,1357,10
4363,Idukki,2020-4-11,0,8,4371,1
2655,Idukki,2020-3-30,2,6,2661,4
1093,Idukki,2020-5-7,0,2,1095,1
4055,Idukki,2020-4-7,1,9,4064,7
1775,Idukki,2020-4-21,1,5,1780,0
3146,Idukki,2020-4-16,0,0,3146,0
1304,Idukki,2020-3-26,1,3,1307,2
1566,Idukki,2020-4-30,3,26,1592,14
53,Idukki,2020-3-11,0,0,53,0
11,Idukki,2020-3-7,0,0,11,0
5,Idukki,2020-3-2,3,0,5,0
58,Idukki,2020-3-14,0,0,58,0
640,Idukki,2020-3-23,0,3,643,0
1559,Idukki,2020-4-29,3,25,1584,14
4246,Idukki,2020-4-8,0,9,4255,5
479,Idukki,2020-3-19,1,1,480,1
3750,Idukki,2020-4-13,2,5,3755,0
1409,Idukki,2020-4-24,6,10,1419,4
3600,Idukki,2020-4-5,0,8,3608,7
1591,Idukki,2020-5-5,2,5,1596,1
28,Kottayam,2020-3-1,0,0,28,0
1862,Kottayam,2020-3-20,0,5,1867,2
1238,Kottayam,2020-3-17,1,8,1246,2
715,Kottayam,2020-4-27,6,12,727,17
3254,Kottayam,2020-3-31,0,4,3258,1
2584,Kottayam,2020-4-10,1,1,2585,0
3219,Kottayam,2020-4-6,3,3,3222,0
1618,Kottayam,2020-5-6,0,6,1624,0
3247,Kottayam,2020-4-3,1,4,3251,0
1703,Kottayam,2020-5-3,0,18,1721,18
1824,Kottayam,2020-4-15,0,0,1824,0
63,Kottayam,2020-4-22,0,0,63,0
3276,Kottayam,2020-3-28,0,3,3279,3
79,Kottayam,2020-3-9,4,4,83,0
1312,Kottayam,2020-4-18,0,0,1312,0
398,Kottayam,2020-3-12,0,11,409,2
2681,Kottayam,2020-3-25,1,7,2688,5
42,Kottayam,2020-3-4,5,0,42,0
41,Kottayam,2020-3-3,0,0,41,0
863,Kottayam,2020-3-15,1,10,873,2
2406,Kottayam,2020-3-22,1,6,2412,2
1021,Kottayam,2020-4-28,7,19,1040,18
3205,Kottayam,2020-4-9,0,0,3205,0
1304,Kottayam,2020-3-18,0,7,1311,2
2278,Kottayam,2020-4-12,0,0,2278,0
531,Kottayam,2020-4-25,2,5,536,6
1724,Kottayam,2020-5-4,0,18,1742,6
3261,Kottayam,2020-4-4,3,4,3265,0
1566,Kottayam,2020-5-1,0,18,1584,18
3278,Kottayam,2020-4-1,1,4,3282,1
603,Kottayam,2020-4-20,0,0,603,0
1363,Kottayam,2020-4-17,0,0,1363,0
3200,Kottayam,2020-3-27,0,7,3207,5
82,Kottayam,2020-3-10,6,10,92,2
64,Kottayam,2020-3-6,1,0,64,0
1647,Kottayam,2020-5-2,0,18,1665,18
3301,Kottayam,2020-4-2,0,3,3304,1
2280,Kottayam,2020-4-14,0,0,2280,0
156,Kottayam,2020-4-23,1,1,157,3
3351,Kottayam,2020-3-29,0,3,3354,3
77,Kottayam,2020-3-8,0,0,77,0
1069,Kottayam,2020-4-19,0,0,1069,0
725,Kottayam,2020-3-13,2,11,736,2
2405,Kottayam,2020-3-24,0,6,2411,5
59,Kottayam,2020-3-5,0,0,59,0
2129,Kottayam,2020-3-21,0,5,2134,2
1025,Kottayam,2020-3-16,2,9,1034,2
644,Kottayam,2020-4-26,1,6,650,11
2589,Kottayam,2020-4-11,3,4,2593,0
3356,Kottayam,2020-3-30,1,4,3360,3
1780,Kottayam,2020-5-7,0,0,1780,0
3332,Kottayam,2020-4-7,1,4,3336,0
571,Kottayam,2020-4-21,0,0,571,0
1782,Kottayam,2020-4-16,0,0,1782,0
2896,Kottayam,2020-3-26,0,7,2903,5
1375,Kottayam,2020-4-30,0,18,1393,18
231,Kottayam,2020-3-11,2,12,243,2
71,Kottayam,2020-3-7,0,0,71,0
35,Kottayam,2020-3-2,2,0,35,0
791,Kottayam,2020-3-14,1,11,802,2
2492,Kottayam,2020-3-23,1,7,2499,4
1238,Kottayam,2020-4-29,0,18,1256,18
2549,Kottayam,2020-4-8,0,3,2552,0
1590,Kottayam,2020-3-19,0,6,1596,2
2278,Kottayam,2020-4-13,0,0,2278,0
236,Kottayam,2020-4-24,2,3,239,3
3324,Kottayam,2020-4-5,0,2,3326,0
1776,Kottayam,2020-5-5,0,6,1782,6
6,Alappuzha,2020-3-1,2,0,6,0
3755,Alappuzha,2020-3-20,2,8,3763,0
1097,Alappuzha,2020-3-17,3,10,1107,0
1279,Alappuzha,2020-4-27,0,3,1282,0
6945,Alappuzha,2020-3-31,1,11,6956,1
7035,Alappuzha,2020-4-10,2,11,7046,3
8731,Alappuzha,2020-4-6,3,12,8743,2
522,Alappuzha,2020-5-6,0,13,535,0
7366,Alappuzha,2020-4-3,4,12,7378,1
1279,Alappuzha,2020-5-3,0,4,1283,0
6885,Alappuzha,2020-4-15,0,10,6895,3
1816,Alappuzha,2020-4-22,2,2,1818,0
5752,Alappuzha,2020-3-28,5,19,5771,1
65,Alappuzha,2020-3-9,3,6,71,0
4767,Alappuzha,2020-4-18,1,6,4773,2
140,Alappuzha,2020-3-12,5,21,161,0
5574,Alappuzha,2020-3-25,4,18,5592,1
19,Alappuzha,2020-3-4,0,0,19,0
16,Alappuzha,2020-3-3,0,0,16,0
523,Alappuzha,2020-3-15,0,10,533,0
4417,Alappuzha,2020-3-22,5,11,4428,0
1351,Alappuzha,2020-4-28,1,2,1353,0
7720,Alappuzha,2020-4-9,3,12,7732,3
1893,Alappuzha,2020-3-18,4,8,1901,0
7174,Alappuzha,2020-4-12,1,11,7185,3
1300,Alappuzha,2020-4-25,0,3,1303,0
1312,Alappuzha,2020-5-4,9,13,1325,0
7966,Alappuzha,2020-4-4,3,13,7979,2
1362,Alappuzha,2020-5-1,5,6,1368,0
8043,Alappuzha,2020-4-1,3,6,8049,1
2968,Alappuzha,2020-4-20,0,5,2973,0
5332,Alappuzha,2020-4-17,0,9,5341,2
5600,Alappuzha,2020-3-27,4,20,5620,1
78,Alappuzha,2020-3-10,14,20,98,0
27,Alappuzha,2020-3-6,0,1,28,0
1294,Alappuzha,2020-5-2,0,5,1299,0
7098,Alappuzha,2020-4-2,4,10,7108,1
6675,Alappuzha,2020-4-14,1,11,6686,3
1855,Alappuzha,2020-4-23,1,3,1858,0
6246,Alappuzha,2020-3-29,7,21,6267,1
36,Alappuzha,2020-3-8,0,3,39,0
3883,Alappuzha,2020-4-19,1,5,3888,2
252,Alappuzha,2020-3-13,7,13,265,0
5490,Alappuzha,2020-3-24,8,19,5509,1
25,Alappuzha,2020-3-5,1,0,25,0
4470,Alappuzha,2020-3-21,1,6,4476,0
784,Alappuzha,2020-3-16,7,11,795,0
1256,Alappuzha,2020-4-26,0,3,1259,0
7169,Alappuzha,2020-4-11,2,12,7181,3
6612,Alappuzha,2020-3-30,1,15,6627,1
520,Alappuzha,2020-5-7,3,6,526,0
7752,Alappuzha,2020-4-7,5,14,7766,1
2294,Alappuzha,2020-4-21,0,0,2294,0
6122,Alappuzha,2020-4-16,2,9,6131,3
5769,Alappuzha,2020-3-26,7,22,5791,1
1365,Alappuzha,2020-4-30,0,1,1366,0
111,Alappuzha,2020-3-11,1,17,128,0
30,Alappuzha,2020-3-7,0,3,33,0
9,Alappuzha,2020-3-2,1,0,9,0
513,Alappuzha,2020-3-14,1,10,523,0
4826,Alappuzha,2020-3-23,3,14,4840,0
1315,Alappuzha,2020-4-29,0,2,1317,0
7646,Alappuzha,2020-4-8,1,15,7661,3
2439,Alappuzha,2020-3-19,7,10,2449,0
6556,Alappuzha,2020-4-13,1,10,6566,3
1329,Alappuzha,2020-4-24,3,6,1335,0
8487,Alappuzha,2020-4-5,8,15,8502,2
1375,Alappuzha,2020-5-5,10,23,1398,0
48,Ernakulam,2020-3-1,0,2,50,0
4196,Ernakulam,2020-3-20,7,28,4224,9
917,Ernakulam,2020-3-17,1,21,938,3
442,Ernakulam,2020-4-27,1,20,462,1
5281,Ernakulam,2020-3-31,8,31,5312,14
2953,Ernakulam,2020-4-10,3,24,2977,7
672,Ernakulam,2020-4-6,1,35,707,18
360,Ernakulam,2020-5-6,4,13,373,0
12097,Ernakulam,2020-4-3,2,36,12133,17
880,Ernakulam,2020-5-3,1,27,907,0
1262,Ernakulam,2020-4-15,2,27,1289,5
134,Ernakulam,2020-4-22,5,15,149,2
4949,Ernakulam,2020-3-28,2,32,4981,13
171,Ernakulam,2020-3-9,0,6,177,0
358,Ernakulam,2020-4-18,8,20,378,2
322,Ernakulam,2020-3-12,16,37,359,0
3274,Ernakulam,2020-3-25,3,34,3308,20
124,Ernakulam,2020-3-4,0,2,126,0
103,Ernakulam,2020-3-3,0,2,105,0
581,Ernakulam,2020-3-15,10,32,613,3
3961,Ernakulam,2020-3-22,4,23,3984,12
736,Ernakulam,2020-4-28,10,22,758,1
2985,Ernakulam,2020-4-9,5,26,3011,8
989,Ernakulam,2020-3-18,4,23,1012,3
2074,Ernakulam,2020-4-12,9,27,2101,7
370,Ernakulam,2020-4-25,4,19,389,2
864,Ernakulam,2020-5-4,0,25,889,0
11842,Ernakulam,2020-4-4,4,36,11878,18
811,Ernakulam,2020-5-1,5,20,831,0
4590,Ernakulam,2020-4-1,7,37,4627,17
173,Ernakulam,2020-4-20,3,13,186,2
677,Ernakulam,2020-4-17,3,19,696,2
3884,Ernakulam,2020-3-27,10,35,3919,15
225,Ernakulam,2020-3-10,6,23,248,0
129,Ernakulam,2020-3-6,13,2,131,0
833,Ernakulam,2020-5-2,11,26,859,0
3843,Ernakulam,2020-4-2,1,35,3878,17
1629,Ernakulam,2020-4-14,4,28,1657,5
139,Ernakulam,2020-4-23,5,13,152,2
5701,Ernakulam,2020-3-29,6,29,5730,14
141,Ernakulam,2020-3-8,0,6,147,0
210,Ernakulam,2020-4-19,2,18,228,2
407,Ernakulam,2020-3-13,1,30,437,0
4347,Ernakulam,2020-3-24,4,33,4380,17
127,Ernakulam,2020-3-5,0,2,129,0
3451,Ernakulam,2020-3-21,1,23,3474,12
650,Ernakulam,2020-3-16,6,30,680,3
341,Ernakulam,2020-4-26,1,19,360,2
2711,Ernakulam,2020-4-11,4,24,2735,7
5502,Ernakulam,2020-3-30,7,25,5527,14
472,Ernakulam,2020-5-7,7,17,489,0
3024,Ernakulam,2020-4-7,2,33,3057,14
140,Ernakulam,2020-4-21,5,13,153,2
978,Ernakulam,2020-4-16,1,21,999,4
3463,Ernakulam,2020-3-26,5,32,3495,15
698,Ernakulam,2020-4-30,8,16,714,1
280,Ernakulam,2020-3-11,8,24,304,0
134,Ernakulam,2020-3-7,0,4,138,0
78,Ernakulam,2020-3-2,0,2,80,0
500,Ernakulam,2020-3-14,3,26,526,3
4201,Ernakulam,2020-3-23,8,29,4230,16
748,Ernakulam,2020-4-29,1,18,766,1
3061,Ernakulam,2020-4-8,5,29,3090,14
1085,Ernakulam,2020-3-19,6,23,1108,3
2032,Ernakulam,2020-4-13,4,31,2063,7
272,Ernakulam,2020-4-24,9,22,294,2
1142,Ernakulam,2020-4-5,9,41,1183,18
508,Ernakulam,2020-5-5,7,11,519,0
39,Thrissur,2020-3-1,1,5,44,0
3357,Thrissur,2020-3-20,9,29,3386,1
2258,Thrissur,2020-3-17,7,38,2296,1
867,Thrissur,2020-4-27,1,19,886,0
20541,Thrissur,2020-3-31,8,47,20588,6
15169,Thrissur,2020-4-10,4,24,15193,6
14677,Thrissur,2020-4-6,4,39,14716,9
676,Thrissur,2020-5-6,1,12,688,0
14033,Thrissur,2020-4-3,11,40,14073,10
934,Thrissur,2020-5-3,3,13,947,0
8138,Thrissur,2020-4-15,1,10,8148,1
870,Thrissur,2020-4-22,0,5,875,0
14700,Thrissur,2020-3-28,14,37,14737,4
172,Thrissur,2020-3-9,22,39,211,0
4552,Thrissur,2020-4-18,1,10,4562,1
770,Thrissur,2020-3-12,8,73,843,1
12044,Thrissur,2020-3-25,11,37,12081,1
54,Thrissur,2020-3-4,0,9,63,0
52,Thrissur,2020-3-3,2,6,58,0
1526,Thrissur,2020-3-15,8,48,1574,1
8498,Thrissur,2020-3-22,19,40,8538,1
878,Thrissur,2020-4-28,2,19,897,0
15699,Thrissur,2020-4-9,1,26,15725,7
2684,Thrissur,2020-3-18,8,33,2717,1
10019,Thrissur,2020-4-12,4,11,10030,5
787,Thrissur,2020-4-25,5,15,802,0
879,Thrissur,2020-5-4,0,11,890,0
14183,Thrissur,2020-4-4,7,36,14219,10
885,Thrissur,2020-5-1,5,20,905,0
18825,Thrissur,2020-4-1,9,38,18863,8
963,Thrissur,2020-4-20,1,8,971,0
5690,Thrissur,2020-4-17,2,11,5701,1
13408,Thrissur,2020-3-27,6,47,13455,4
209,Thrissur,2020-3-10,35,68,277,0
83,Thrissur,2020-3-6,0,12,95,0
926,Thrissur,2020-5-2,3,17,943,0
19062,Thrissur,2020-4-2,8,37,19099,9
9304,Thrissur,2020-4-14,2,12,9316,1
803,Thrissur,2020-4-23,7,11,814,0
14896,Thrissur,2020-3-29,10,39,14935,5
97,Thrissur,2020-3-8,0,20,117,0
2706,Thrissur,2020-4-19,0,8,2714,0
1078,Thrissur,2020-3-13,5,72,1150,1
10879,Thrissur,2020-3-24,8,29,10908,2
71,Thrissur,2020-3-5,1,12,83,0
6514,Thrissur,2020-3-21,4,24,6538,1
1996,Thrissur,2020-3-16,9,45,2041,1
784,Thrissur,2020-4-26,5,18,802,0
12323,Thrissur,2020-4-11,0,20,12343,5
17785,Thrissur,2020-3-30,9,42,17827,5
740,Thrissur,2020-5-7,4,15,755,0
14996,Thrissur,2020-4-7,5,37,15033,9
861,Thrissur,2020-4-21,0,8,869,0
6933,Thrissur,2020-4-16,4,11,6944,1
13233,Thrissur,2020-3-26,18,50,13283,3
880,Thrissur,2020-4-30,1,18,898,0
535,Thrissur,2020-3-11,12,78,613,0
86,Thrissur,2020-3-7,0,15,101,0
46,Thrissur,2020-3-2,4,6,52,0
1331,Thrissur,2020-3-14,12,60,1391,1
9292,Thrissur,2020-3-23,8,44,9336,2
890,Thrissur,2020-4-29,6,22,912,0
15680,Thrissur,2020-4-8,2,36,15716,7
2978,Thrissur,2020-3-19,4,30,3008,1
9743,Thrissur,2020-4-13,3,11,9754,2
736,Thrissur,2020-4-24,1,11,747,0
14463,Thrissur,2020-4-5,6,38,14501,10
925,Thrissur,2020-5-5,3,13,938,0
2,Palakkad,2020-3-1,0,0,2,0
3838,Palakkad,2020-3-20,0,26,3864,0
205,Palakkad,2020-3-17,9,27,232,0
3352,Palakkad,2020-4-27,12,56,3408,7
20171,Palakkad,2020-3-31,10,48,20219,5
16795,Palakkad,2020-4-10,4,30,16825,7
18395,Palakkad,2020-4-6,10,32,18427,7
1932,Palakkad,2020-5-6,11,44,1976,1
