hospitalized_today,isolation,district,total_hospitalized,active,observation,date
2,1332,Wayanad,20,19,1352,2020-5-15
0,3158,Wayanad,17,11,3175,2020-5-22
1,2184,Wayanad,8,1,2192,2020-4-22
0,5453,Wayanad,5,1,5458,2020-3-28
1,14,Wayanad,1,0,15,2020-3-9
3,6873,Wayanad,4,1,6877,2020-4-18
7,2779,Wayanad,34,17,2813,2020-5-18
6,7429,Wayanad,33,20,7462,2020-6-14
6,5056,Wayanad,22,14,5078,2020-6-2
0,38,Wayanad,0,0,38,2020-3-12
0,1908,Wayanad,3,0,1911,2020-3-25
0,4,Wayanad,0,0,4,2020-3-4
0,4,Wayanad,0,0,4,2020-3-3
2,144,Wayanad,2,0,146,2020-3-15
0,1113,Wayanad,1,0,1114,2020-3-22
4,842,Wayanad,9,0,851,2020-4-28
4,4159,Wayanad,15,10,4174,2020-5-28
2,1658,Wayanad,8,4,1666,2020-5-9
1,11111,Wayanad,6,1,11117,2020-4-9
3,5512,Wayanad,25,16,5537,2020-6-5
4,7226,Wayanad,34,20,7260,2020-6-13
0,433,Wayanad,0,0,433,2020-3-18
3,5981,Wayanad,25,15,6006,2020-6-8
3,2003,Wayanad,18,8,2021,2020-5-12
2,10321,Wayanad,5,1,10326,2020-4-12
1,1080,Wayanad,8,0,1088,2020-4-25
0,3636,Wayanad,18,8,3654,2020-5-25
4,890,Wayanad,10,1,900,2020-5-4
1,10900,Wayanad,7,3,10907,2020-4-4
1,825,Wayanad,13,0,838,2020-5-1
0,10020,Wayanad,11,3,10031,2020-4-1
1,4814,Wayanad,7,1,4821,2020-4-20
2,2607,Wayanad,26,16,2633,2020-5-20
7,2415,Wayanad,30,17,2445,2020-5-17
0,7968,Wayanad,5,1,7973,2020-4-17
1,4264,Wayanad,5,1,4269,2020-3-27
0,22,Wayanad,1,0,23,2020-3-10
2,4698,Wayanad,13,10,4711,2020-5-31
0,9,Wayanad,0,0,9,2020-3-6
3,3392,Wayanad,29,16,3421,2020-6-16
4,3392,Wayanad,28,17,3420,2020-6-18
2,780,Wayanad,10,1,790,2020-5-2
5,10745,Wayanad,8,3,10753,2020-4-2
8,1934,Wayanad,22,14,1956,2020-5-14
0,9499,Wayanad,5,1,9504,2020-4-14
3,1572,Wayanad,7,1,1579,2020-4-23
4,3362,Wayanad,21,12,3383,2020-5-23
5,6728,Wayanad,8,1,6736,2020-3-29
0,9,Wayanad,1,0,10,2020-3-8
1,2929,Wayanad,33,17,2962,2020-5-19
3,5462,Wayanad,6,1,5468,2020-4-19
1,3385,Wayanad,34,21,3419,2020-6-15
3,5475,Wayanad,24,13,5499,2020-6-3
0,57,Wayanad,0,0,57,2020-3-13
0,1496,Wayanad,3,0,1499,2020-3-24
0,7,Wayanad,0,0,7,2020-3-5
4,5633,Wayanad,26,16,5659,2020-6-6
11,6384,Wayanad,32,20,6416,2020-6-10
1,888,Wayanad,1,0,889,2020-3-21
0,215,Wayanad,2,0,217,2020-3-16
2,1021,Wayanad,6,0,1027,2020-4-26
2,3837,Wayanad,12,8,3849,2020-5-26
6,1839,Wayanad,16,8,1855,2020-5-11
1,10692,Wayanad,3,1,10695,2020-4-11
4,7894,Wayanad,12,3,7906,2020-3-30
2,923,Wayanad,8,4,931,2020-5-7
2,11850,Wayanad,10,3,11860,2020-4-7
2,2906,Wayanad,23,11,2929,2020-5-21
1,3464,Wayanad,8,1,3472,2020-4-21
1,8782,Wayanad,5,1,8787,2020-4-16
6,2259,Wayanad,25,17,2284,2020-5-16
4,2909,Wayanad,4,1,2913,2020-3-26
1,4543,Wayanad,15,7,4558,2020-5-30
4,807,Wayanad,13,0,820,2020-4-30
0,27,Wayanad,1,0,28,2020-3-11
0,9,Wayanad,1,0,10,2020-3-7
3,3594,Wayanad,26,19,3620,2020-6-17
6,4844,Wayanad,17,9,4861,2020-6-1
0,4,Wayanad,0,0,4,2020-3-2
0,105,Wayanad,0,0,105,2020-3-14
3,1436,Wayanad,4,0,1440,2020-3-23
5,4373,Wayanad,19,7,4392,2020-5-29
2,804,Wayanad,11,0,815,2020-4-29
2,12092,Wayanad,10,1,12102,2020-4-8
1,1243,Wayanad,9,4,1252,2020-5-8
4,5662,Wayanad,28,13,5690,2020-6-4
5,6850,Wayanad,32,20,6882,2020-6-12
0,545,Wayanad,0,0,545,2020-3-19
1,6220,Wayanad,23,21,6243,2020-6-9
2,9906,Wayanad,6,1,9912,2020-4-13
1,1953,Wayanad,17,11,1970,2020-5-13
1,3550,Wayanad,18,9,3568,2020-5-24
2,1171,Wayanad,7,1,1178,2020-4-24
1,10898,Wayanad,8,3,10906,2020-4-5
4,1154,Wayanad,12,4,1166,2020-5-5
28,16214,Kozhikode,143,61,16357,2020-6-7
46,19029,Kozhikode,180,77,19209,2020-6-11
0,7,Kozhikode,1,0,8,2020-3-1
9,5784,Kozhikode,14,0,5798,2020-3-20
10,4130,Kozhikode,14,0,4144,2020-3-17
25,9200,Kozhikode,70,28,9270,2020-5-27
26,961,Kozhikode,58,8,1019,2020-4-27
5,21222,Kozhikode,17,9,21239,2020-3-31
6,17794,Kozhikode,30,7,17824,2020-4-10
10,2914,Kozhikode,22,1,2936,2020-5-10
13,21897,Kozhikode,37,11,21934,2020-4-6
9,731,Kozhikode,18,0,749,2020-5-6
22,12506,Kozhikode,207,102,12713,2020-6-19
13,21908,Kozhikode,26,7,21934,2020-4-3
13,1015,Kozhikode,32,4,1047,2020-5-3
4,14149,Kozhikode,24,9,14173,2020-4-15
17,4497,Kozhikode,35,6,4532,2020-5-15
33,7327,Kozhikode,70,18,7397,2020-5-22
12,3775,Kozhikode,28,13,3803,2020-4-22
2,10615,Kozhikode,39,9,10654,2020-3-28
2,66,Kozhikode,6,0,72,2020-3-9
6,9987,Kozhikode,25,13,10012,2020-4-18
9,5914,Kozhikode,33,13,5947,2020-5-18
27,20976,Kozhikode,165,94,21141,2020-6-14
30,12255,Kozhikode,123,48,12378,2020-6-2
3,476,Kozhikode,7,0,483,2020-3-12
10,9937,Kozhikode,43,6,9980,2020-3-25
1,16,Kozhikode,5,0,21,2020-3-4
2,9,Kozhikode,4,0,13,2020-3-3
4,2676,Kozhikode,7,0,2683,2020-3-15
20,8116,Kozhikode,34,2,8150,2020-3-22
16,968,Kozhikode,53,8,1021,2020-4-28
33,9795,Kozhikode,80,32,9875,2020-5-28
15,2571,Kozhikode,17,1,2588,2020-5-9
8,19373,Kozhikode,26,9,19399,2020-4-9
37,14989,Kozhikode,131,59,15120,2020-6-5
35,20420,Kozhikode,163,90,20583,2020-6-13
4,4945,Kozhikode,8,0,4953,2020-3-18
21,16610,Kozhikode,142,75,16752,2020-6-8
13,3528,Kozhikode,15,1,3543,2020-5-12
17,17373,Kozhikode,34,8,17407,2020-4-12
22,1135,Kozhikode,58,12,1193,2020-4-25
11,8540,Kozhikode,52,26,8592,2020-5-25
6,999,Kozhikode,30,0,1029,2020-5-4
14,21902,Kozhikode,32,7,21934,2020-4-4
16,1275,Kozhikode,36,4,1311,2020-5-1
9,21462,Kozhikode,23,8,21485,2020-4-1
3,7472,Kozhikode,22,13,7494,2020-4-20
12,6443,Kozhikode,35,15,6478,2020-5-20
16,5567,Kozhikode,35,11,5602,2020-5-17
7,11555,Kozhikode,31,12,11586,2020-4-17
4,10437,Kozhikode,37,9,10474,2020-3-27
10,118,Kozhikode,15,0,133,2020-3-10
37,11287,Kozhikode,114,38,11401,2020-5-31
0,18,Kozhikode,6,0,24,2020-3-6
34,11268,Kozhikode,195,102,11463,2020-6-16
34,11492,Kozhikode,224,98,11716,2020-6-18
11,1287,Kozhikode,34,4,1321,2020-5-2
9,21906,Kozhikode,28,9,21934,2020-4-2
21,4290,Kozhikode,33,3,4323,2020-5-14
5,16211,Kozhikode,29,11,16240,2020-4-14
15,2734,Kozhikode,36,15,2770,2020-4-23
18,7798,Kozhikode,74,22,7872,2020-5-23
2,10741,Kozhikode,21,9,10762,2020-3-29
0,41,Kozhikode,5,0,46,2020-3-8
13,6199,Kozhikode,31,13,6230,2020-5-19
8,8400,Kozhikode,28,13,8428,2020-4-19
28,11383,Kozhikode,191,98,11574,2020-6-15
32,13517,Kozhikode,127,50,13644,2020-6-3
4,585,Kozhikode,7,0,592,2020-3-13
19,9674,Kozhikode,35,5,9709,2020-3-24
0,19,Kozhikode,5,0,24,2020-3-5
31,15342,Kozhikode,136,56,15478,2020-6-6
36,18102,Kozhikode,155,81,18257,2020-6-10
18,7626,Kozhikode,23,0,7649,2020-3-21
8,3207,Kozhikode,8,0,3215,2020-3-16
13,1034,Kozhikode,50,12,1084,2020-4-26
25,8850,Kozhikode,62,26,8912,2020-5-26
11,3139,Kozhikode,24,1,3163,2020-5-11
4,17364,Kozhikode,23,8,17387,2020-4-11
3,20113,Kozhikode,22,9,20135,2020-3-30
14,883,Kozhikode,21,0,904,2020-5-7
9,21907,Kozhikode,27,11,21934,2020-4-7
22,6901,Kozhikode,47,14,6948,2020-5-21
9,5176,Kozhikode,27,9,5203,2020-4-21
15,12847,Kozhikode,28,11,12875,2020-4-16
10,5130,Kozhikode,33,9,5163,2020-5-16
6,10277,Kozhikode,47,8,10324,2020-3-26
22,10753,Kozhikode,103,38,10856,2020-5-30
15,1181,Kozhikode,42,4,1223,2020-4-30
5,291,Kozhikode,10,0,301,2020-3-11
1,28,Kozhikode,5,0,33,2020-3-7
34,11457,Kozhikode,218,94,11675,2020-6-17
18,11750,Kozhikode,110,42,11860,2020-6-1
0,7,Kozhikode,2,0,9,2020-3-2
16,1819,Kozhikode,18,0,1837,2020-3-14
12,8370,Kozhikode,38,3,8408,2020-3-23
36,10309,Kozhikode,102,35,10411,2020-5-29
6,1077,Kozhikode,48,5,1125,2020-4-29
9,20025,Kozhikode,24,9,20049,2020-4-8
6,2063,Kozhikode,17,0,2080,2020-5-8
31,14234,Kozhikode,125,55,14359,2020-6-4
32,19725,Kozhikode,191,80,19916,2020-6-12
8,5652,Kozhikode,10,0,5662,2020-3-19
41,17335,Kozhikode,155,78,17490,2020-6-9
6,17379,Kozhikode,28,8,17407,2020-4-13
13,3847,Kozhikode,24,2,3871,2020-5-13
15,8254,Kozhikode,59,22,8313,2020-5-24
17,1632,Kozhikode,48,14,1680,2020-4-24
13,21899,Kozhikode,35,11,21934,2020-4-5
11,1032,Kozhikode,18,0,1050,2020-5-5
49,17946,Malappuram,312,147,18258,2020-6-7
42,19886,Malappuram,366,185,20252,2020-6-11
4,1,Malappuram,1,0,2,2020-3-1
3,6232,Malappuram,7,2,6239,2020-3-20
7,2154,Malappuram,18,2,2172,2020-3-17
59,11779,Malappuram,144,44,11923,2020-5-27
23,1766,Malappuram,44,1,1810,2020-4-27
24,12540,Malappuram,102,9,12642,2020-3-31
41,14207,Malappuram,84,16,14291,2020-4-10
29,1445,Malappuram,36,1,1481,2020-5-10
11,16285,Malappuram,168,13,16453,2020-4-6
8,827,Malappuram,14,0,841,2020-5-6
17,15421,Malappuram,329,226,15750,2020-6-19
59,14694,Malappuram,100,11,14794,2020-4-3
7,1563,Malappuram,28,2,1591,2020-5-3
12,10309,Malappuram,22,9,10331,2020-4-15
36,6966,Malappuram,55,15,7021,2020-5-15
50,9942,Malappuram,119,36,10061,2020-5-22
24,4096,Malappuram,30,6,4126,2020-4-22
19,11445,Malappuram,80,8,11525,2020-3-28
20,52,Malappuram,24,0,76,2020-3-9
19,6644,Malappuram,40,7,6684,2020-4-18
33,8765,Malappuram,93,22,8858,2020-5-18
34,21747,Malappuram,418,204,22165,2020-6-14
44,14474,Malappuram,220,79,14694,2020-6-2
13,103,Malappuram,29,0,132,2020-3-12
44,10460,Malappuram,55,5,10515,2020-3-25
0,38,Malappuram,6,0,44,2020-3-4
0,32,Malappuram,2,0,34,2020-3-3
7,225,Malappuram,17,0,242,2020-3-15
7,7383,Malappuram,11,4,7394,2020-3-22
60,1797,Malappuram,70,1,1867,2020-4-28
40,12295,Malappuram,153,52,12448,2020-5-28
35,1200,Malappuram,41,0,1241,2020-5-9
26,13984,Malappuram,83,14,14067,2020-4-9
52,17029,Malappuram,275,107,17304,2020-6-5
39,21250,Malappuram,387,205,21637,2020-6-13
6,3821,Malappuram,13,2,3834,2020-3-18
47,18179,Malappuram,350,163,18529,2020-6-8
31,2057,Malappuram,37,4,2094,2020-5-12
68,13059,Malappuram,210,10,13269,2020-4-12
16,1894,Malappuram,31,2,1925,2020-4-25
36,11172,Malappuram,157,48,11329,2020-5-25
10,1640,Malappuram,21,0,1661,2020-5-4
48,16396,Malappuram,126,11,16522,2020-4-4
12,1523,Malappuram,15,2,1538,2020-5-1
20,12721,Malappuram,59,11,12780,2020-4-1
7,5683,Malappuram,30,6,5713,2020-4-20
46,9054,Malappuram,122,30,9176,2020-5-20
51,8324,Malappuram,100,21,8424,2020-5-17
13,7792,Malappuram,41,7,7833,2020-4-17
24,11256,Malappuram,90,7,11346,2020-3-27
21,30,Malappuram,45,0,75,2020-3-10
44,13580,Malappuram,217,57,13797,2020-5-31
0,50,Malappuram,5,0,55,2020-3-6
29,12658,Malappuram,385,210,13043,2020-6-16
16,14056,Malappuram,373,223,14429,2020-6-18
19,1582,Malappuram,28,2,1610,2020-5-2
25,13873,Malappuram,63,11,13936,2020-4-2
45,3038,Malappuram,64,11,3102,2020-5-14
11,12166,Malappuram,23,9,12189,2020-4-14
42,2395,Malappuram,70,5,2465,2020-4-23
46,10510,Malappuram,112,44,10622,2020-5-23
25,11543,Malappuram,82,9,11625,2020-3-29
3,33,Malappuram,15,0,48,2020-3-8
36,9225,Malappuram,75,26,9300,2020-5-19
13,5704,Malappuram,23,6,5727,2020-4-19
52,12763,Malappuram,395,202,13158,2020-6-15
65,15736,Malappuram,255,90,15991,2020-6-3
1,135,Malappuram,30,0,165,2020-3-13
18,9869,Malappuram,29,5,9898,2020-3-24
0,44,Malappuram,6,0,50,2020-3-5
50,17516,Malappuram,266,120,17782,2020-6-6
19,19070,Malappuram,324,176,19394,2020-6-10
6,7008,Malappuram,10,2,7018,2020-3-21
7,955,Malappuram,21,2,976,2020-3-16
21,1772,Malappuram,41,1,1813,2020-4-26
26,11491,Malappuram,125,51,11616,2020-5-26
13,1942,Malappuram,18,2,1960,2020-5-11
123,13789,Malappuram,199,16,13988,2020-4-11
26,11994,Malappuram,105,9,12099,2020-3-30
45,968,Malappuram,49,0,1017,2020-5-7
44,14042,Malappuram,137,14,14179,2020-4-7
33,9530,Malappuram,74,35,9604,2020-5-21
13,4631,Malappuram,25,6,4656,2020-4-21
20,8670,Malappuram,38,8,8708,2020-4-16
46,7899,Malappuram,78,17,7977,2020-5-16
20,11160,Malappuram,75,8,11235,2020-3-26
53,13257,Malappuram,202,57,13459,2020-5-30
12,1507,Malappuram,17,2,1524,2020-4-30
21,32,Malappuram,61,0,93,2020-3-11
15,30,Malappuram,11,0,41,2020-3-7
23,12861,Malappuram,381,221,13242,2020-6-17
37,14045,Malappuram,198,65,14243,2020-6-1
2,6,Malappuram,0,0,6,2020-3-2
22,164,Malappuram,31,0,195,2020-3-14
11,9279,Malappuram,15,4,9294,2020-3-23
43,12800,Malappuram,183,56,12983,2020-5-29
20,1464,Malappuram,90,1,1554,2020-4-29
50,14018,Malappuram,118,14,14136,2020-4-8
39,1131,Malappuram,66,0,1197,2020-5-8
42,16495,Malappuram,269,89,16764,2020-6-4
41,20560,Malappuram,387,199,20947,2020-6-12
6,4701,Malappuram,11,2,4712,2020-3-19
70,18554,Malappuram,420,169,18974,2020-6-9
18,12670,Malappuram,131,10,12801,2020-4-13
43,2209,Malappuram,55,6,2264,2020-5-13
38,10936,Malappuram,125,49,11061,2020-5-24
42,2583,Malappuram,94,2,2677,2020-4-24
61,16694,Malappuram,156,11,16850,2020-4-5
24,1498,Malappuram,28,0,1526,2020-5-5
48,18193,Palakkad,196,159,18389,2020-6-7
11,20292,Palakkad,211,178,20503,2020-6-11
0,2,Palakkad,0,0,2,2020-3-1
0,3838,Palakkad,26,0,3864,2020-3-20
9,205,Palakkad,27,0,232,2020-3-17
42,11387,Palakkad,123,89,11510,2020-5-27
12,3352,Palakkad,56,7,3408,2020-4-27
