observation,district,hospitalized_today,date,active,isolation,total_hospitalized
8437,Pathanamthitta,6,2020-4-3,5,8415,22
7855,Pathanamthitta,2,2020-3-28,9,7835,20
53,Pathanamthitta,2,2020-3-9,3,41,12
896,Pathanamthitta,2,2020-3-12,7,862,34
4461,Pathanamthitta,1,2020-3-25,10,4440,21
9,Pathanamthitta,0,2020-3-4,0,6,3
6,Pathanamthitta,0,2020-3-3,0,3,3
1638,Pathanamthitta,4,2020-3-15,9,1609,29
4767,Pathanamthitta,2,2020-3-22,9,4753,14
2900,Pathanamthitta,2,2020-3-18,9,2884,16
7980,Pathanamthitta,0,2020-4-4,5,7961,19
7575,Pathanamthitta,6,2020-4-1,5,7558,17
6975,Pathanamthitta,8,2020-3-27,9,6951,24
60,Pathanamthitta,5,2020-3-10,7,45,15
17,Pathanamthitta,0,2020-3-6,0,11,6
8656,Pathanamthitta,9,2020-4-2,6,8631,25
7725,Pathanamthitta,4,2020-3-29,5,7704,21
36,Pathanamthitta,0,2020-3-8,3,26,10
932,Pathanamthitta,5,2020-3-13,7,903,29
4524,Pathanamthitta,7,2020-3-24,8,4504,20
9,Pathanamthitta,4,2020-3-5,0,6,3
5257,Pathanamthitta,4,2020-3-21,9,5242,15
1756,Pathanamthitta,3,2020-3-16,9,1735,21
7486,Pathanamthitta,3,2020-3-30,5,7467,19
6417,Pathanamthitta,4,2020-3-26,10,6400,17
892,Pathanamthitta,17,2020-3-11,7,860,32
26,Pathanamthitta,0,2020-3-7,0,21,5
3,Pathanamthitta,0,2020-3-2,0,2,1
969,Pathanamthitta,4,2020-3-14,9,941,28
4580,Pathanamthitta,3,2020-3-23,8,4565,15
3730,Pathanamthitta,6,2020-3-19,9,3715,15
3,Idukki,0,2020-3-1,0,3,0
504,Idukki,0,2020-3-20,1,503,1
374,Idukki,0,2020-3-17,1,374,0
2737,Idukki,1,2020-3-31,4,2732,5
2946,Idukki,4,2020-4-3,7,2936,10
1925,Idukki,1,2020-3-28,2,1921,4
38,Idukki,1,2020-3-9,0,37,1
61,Idukki,0,2020-3-12,0,61,0
1224,Idukki,1,2020-3-25,1,1221,3
9,Idukki,0,2020-3-4,0,9,0
8,Idukki,0,2020-3-3,0,8,0
75,Idukki,0,2020-3-15,1,75,0
600,Idukki,3,2020-3-22,1,597,3
442,Idukki,0,2020-3-18,1,442,0
3137,Idukki,1,2020-4-4,7,3129,8
2821,Idukki,1,2020-4-1,4,2815,6
1538,Idukki,2,2020-3-27,2,1533,5
46,Idukki,0,2020-3-10,0,45,1
10,Idukki,0,2020-3-6,0,10,0
2836,Idukki,1,2020-4-2,9,2829,7
2265,Idukki,3,2020-3-29,2,2259,6
12,Idukki,0,2020-3-8,0,12,0
52,Idukki,0,2020-3-13,0,52,0
1123,Idukki,2,2020-3-24,0,1118,5
9,Idukki,0,2020-3-5,0,9,0
537,Idukki,0,2020-3-21,1,537,0
92,Idukki,0,2020-3-16,1,92,0
2661,Idukki,2,2020-3-30,4,2655,6
1307,Idukki,1,2020-3-26,2,1304,3
53,Idukki,0,2020-3-11,0,53,0
11,Idukki,0,2020-3-7,0,11,0
5,Idukki,3,2020-3-2,0,5,0
58,Idukki,0,2020-3-14,0,58,0
643,Idukki,0,2020-3-23,0,640,3
480,Idukki,1,2020-3-19,1,479,1
28,Kottayam,0,2020-3-1,0,28,0
1867,Kottayam,0,2020-3-20,2,1862,5
1246,Kottayam,1,2020-3-17,2,1238,8
3258,Kottayam,0,2020-3-31,1,3254,4
3251,Kottayam,1,2020-4-3,0,3247,4
3279,Kottayam,0,2020-3-28,3,3276,3
83,Kottayam,4,2020-3-9,0,79,4
409,Kottayam,0,2020-3-12,2,398,11
2688,Kottayam,1,2020-3-25,5,2681,7
42,Kottayam,5,2020-3-4,0,42,0
41,Kottayam,0,2020-3-3,0,41,0
873,Kottayam,1,2020-3-15,2,863,10
2412,Kottayam,1,2020-3-22,2,2406,6
1311,Kottayam,0,2020-3-18,2,1304,7
3265,Kottayam,3,2020-4-4,0,3261,4
3282,Kottayam,1,2020-4-1,1,3278,4
3207,Kottayam,0,2020-3-27,5,3200,7
92,Kottayam,6,2020-3-10,2,82,10
64,Kottayam,1,2020-3-6,0,64,0
3304,Kottayam,0,2020-4-2,1,3301,3
3354,Kottayam,0,2020-3-29,3,3351,3
77,Kottayam,0,2020-3-8,0,77,0
736,Kottayam,2,2020-3-13,2,725,11
2411,Kottayam,0,2020-3-24,5,2405,6
59,Kottayam,0,2020-3-5,0,59,0
2134,Kottayam,0,2020-3-21,2,2129,5
1034,Kottayam,2,2020-3-16,2,1025,9
3360,Kottayam,1,2020-3-30,3,3356,4
2903,Kottayam,0,2020-3-26,5,2896,7
243,Kottayam,2,2020-3-11,2,231,12
71,Kottayam,0,2020-3-7,0,71,0
35,Kottayam,2,2020-3-2,0,35,0
802,Kottayam,1,2020-3-14,2,791,11
2499,Kottayam,1,2020-3-23,4,2492,7
1596,Kottayam,0,2020-3-19,2,1590,6
6,Alappuzha,2,2020-3-1,0,6,0
3763,Alappuzha,2,2020-3-20,0,3755,8
1107,Alappuzha,3,2020-3-17,0,1097,10
6956,Alappuzha,1,2020-3-31,1,6945,11
7378,Alappuzha,4,2020-4-3,1,7366,12
5771,Alappuzha,5,2020-3-28,1,5752,19
71,Alappuzha,3,2020-3-9,0,65,6
161,Alappuzha,5,2020-3-12,0,140,21
5592,Alappuzha,4,2020-3-25,1,5574,18
19,Alappuzha,0,2020-3-4,0,19,0
16,Alappuzha,0,2020-3-3,0,16,0
533,Alappuzha,0,2020-3-15,0,523,10
4428,Alappuzha,5,2020-3-22,0,4417,11
1901,Alappuzha,4,2020-3-18,0,1893,8
7979,Alappuzha,3,2020-4-4,2,7966,13
8049,Alappuzha,3,2020-4-1,1,8043,6
5620,Alappuzha,4,2020-3-27,1,5600,20
98,Alappuzha,14,2020-3-10,0,78,20
28,Alappuzha,0,2020-3-6,0,27,1
7108,Alappuzha,4,2020-4-2,1,7098,10
6267,Alappuzha,7,2020-3-29,1,6246,21
39,Alappuzha,0,2020-3-8,0,36,3
265,Alappuzha,7,2020-3-13,0,252,13
5509,Alappuzha,8,2020-3-24,1,5490,19
25,Alappuzha,1,2020-3-5,0,25,0
4476,Alappuzha,1,2020-3-21,0,4470,6
795,Alappuzha,7,2020-3-16,0,784,11
6627,Alappuzha,1,2020-3-30,1,6612,15
5791,Alappuzha,7,2020-3-26,1,5769,22
128,Alappuzha,1,2020-3-11,0,111,17
33,Alappuzha,0,2020-3-7,0,30,3
9,Alappuzha,1,2020-3-2,0,9,0
523,Alappuzha,1,2020-3-14,0,513,10
4840,Alappuzha,3,2020-3-23,0,4826,14
2449,Alappuzha,7,2020-3-19,0,2439,10
50,Ernakulam,0,2020-3-1,0,48,2
4224,Ernakulam,7,2020-3-20,9,4196,28
938,Ernakulam,1,2020-3-17,3,917,21
5312,Ernakulam,8,2020-3-31,14,5281,31
12133,Ernakulam,2,2020-4-3,17,12097,36
4981,Ernakulam,2,2020-3-28,13,4949,32
177,Ernakulam,0,2020-3-9,0,171,6
359,Ernakulam,16,2020-3-12,0,322,37
3308,Ernakulam,3,2020-3-25,20,3274,34
126,Ernakulam,0,2020-3-4,0,124,2
105,Ernakulam,0,2020-3-3,0,103,2
613,Ernakulam,10,2020-3-15,3,581,32
3984,Ernakulam,4,2020-3-22,12,3961,23
1012,Ernakulam,4,2020-3-18,3,989,23
11878,Ernakulam,4,2020-4-4,18,11842,36
4627,Ernakulam,7,2020-4-1,17,4590,37
3919,Ernakulam,10,2020-3-27,15,3884,35
248,Ernakulam,6,2020-3-10,0,225,23
131,Ernakulam,13,2020-3-6,0,129,2
3878,Ernakulam,1,2020-4-2,17,3843,35
5730,Ernakulam,6,2020-3-29,14,5701,29
147,Ernakulam,0,2020-3-8,0,141,6
437,Ernakulam,1,2020-3-13,0,407,30
4380,Ernakulam,4,2020-3-24,17,4347,33
129,Ernakulam,0,2020-3-5,0,127,2
3474,Ernakulam,1,2020-3-21,12,3451,23
680,Ernakulam,6,2020-3-16,3,650,30
5527,Ernakulam,7,2020-3-30,14,5502,25
3495,Ernakulam,5,2020-3-26,15,3463,32
304,Ernakulam,8,2020-3-11,0,280,24
138,Ernakulam,0,2020-3-7,0,134,4
80,Ernakulam,0,2020-3-2,0,78,2
526,Ernakulam,3,2020-3-14,3,500,26
4230,Ernakulam,8,2020-3-23,16,4201,29
1108,Ernakulam,6,2020-3-19,3,1085,23
44,Thrissur,1,2020-3-1,0,39,5
3386,Thrissur,9,2020-3-20,1,3357,29
2296,Thrissur,7,2020-3-17,1,2258,38
20588,Thrissur,8,2020-3-31,6,20541,47
14073,Thrissur,11,2020-4-3,10,14033,40
14737,Thrissur,14,2020-3-28,4,14700,37
211,Thrissur,22,2020-3-9,0,172,39
843,Thrissur,8,2020-3-12,1,770,73
12081,Thrissur,11,2020-3-25,1,12044,37
63,Thrissur,0,2020-3-4,0,54,9
58,Thrissur,2,2020-3-3,0,52,6
1574,Thrissur,8,2020-3-15,1,1526,48
8538,Thrissur,19,2020-3-22,1,8498,40
2717,Thrissur,8,2020-3-18,1,2684,33
14219,Thrissur,7,2020-4-4,10,14183,36
18863,Thrissur,9,2020-4-1,8,18825,38
13455,Thrissur,6,2020-3-27,4,13408,47
277,Thrissur,35,2020-3-10,0,209,68
95,Thrissur,0,2020-3-6,0,83,12
19099,Thrissur,8,2020-4-2,9,19062,37
14935,Thrissur,10,2020-3-29,5,14896,39
117,Thrissur,0,2020-3-8,0,97,20
1150,Thrissur,5,2020-3-13,1,1078,72
10908,Thrissur,8,2020-3-24,2,10879,29
83,Thrissur,1,2020-3-5,0,71,12
6538,Thrissur,4,2020-3-21,1,6514,24
2041,Thrissur,9,2020-3-16,1,1996,45
17827,Thrissur,9,2020-3-30,5,17785,42
13283,Thrissur,18,2020-3-26,3,13233,50
613,Thrissur,12,2020-3-11,0,535,78
101,Thrissur,0,2020-3-7,0,86,15
52,Thrissur,4,2020-3-2,0,46,6
1391,Thrissur,12,2020-3-14,1,1331,60
9336,Thrissur,8,2020-3-23,2,9292,44
3008,Thrissur,4,2020-3-19,1,2978,30
2,Palakkad,0,2020-3-1,0,2,0
3864,Palakkad,0,2020-3-20,0,3838,26
232,Palakkad,9,2020-3-17,0,205,27
20219,Palakkad,10,2020-3-31,5,20171,48
19610,Palakkad,4,2020-4-3,6,19563,47
16128,Palakkad,15,2020-3-28,4,16091,37
36,Palakkad,12,2020-3-9,0,22,14
119,Palakkad,8,2020-3-12,0,89,30
5420,Palakkad,8,2020-3-25,3,5384,36
11,Palakkad,2,2020-3-4,0,11,0
8,Palakkad,2,2020-3-3,0,7,1
179,Palakkad,9,2020-3-15,0,151,28
5109,Palakkad,9,2020-3-22,0,5084,25
309,Palakkad,9,2020-3-18,0,280,29
19325,Palakkad,5,2020-4-4,7,19279,46
20038,Palakkad,10,2020-4-1,6,19986,52
5366,Palakkad,16,2020-3-27,3,5324,42
73,Palakkad,11,2020-3-10,0,48,25
17,Palakkad,0,2020-3-6,0,14,3
19721,Palakkad,8,2020-4-2,6,19669,52
18837,Palakkad,5,2020-3-29,5,18805,32
17,Palakkad,9,2020-3-8,0,12,5
146,Palakkad,7,2020-3-13,0,124,22
5514,Palakkad,11,2020-3-24,1,5478,36
16,Palakkad,1,2020-3-5,0,14,2
4110,Palakkad,7,2020-3-21,0,4089,21
191,Palakkad,4,2020-3-16,0,169,22
20143,Palakkad,16,2020-3-30,5,20099,44
5915,Palakkad,13,2020-3-26,3,5873,42
102,Palakkad,4,2020-3-11,0,77,25
18,Palakkad,1,2020-3-7,0,14,4
9,Palakkad,0,2020-3-2,0,8,1
154,Palakkad,5,2020-3-14,0,132,22
5162,Palakkad,8,2020-3-23,0,5135,27
492,Palakkad,4,2020-3-19,0,466,26
2,Malappuram,4,2020-3-1,0,1,1
6239,Malappuram,3,2020-3-20,2,6232,7
2172,Malappuram,7,2020-3-17,2,2154,18
12642,Malappuram,24,2020-3-31,9,12540,102
14794,Malappuram,59,2020-4-3,11,14694,100
11525,Malappuram,19,2020-3-28,8,11445,80
76,Malappuram,20,2020-3-9,0,52,24
132,Malappuram,13,2020-3-12,0,103,29
10515,Malappuram,44,2020-3-25,5,10460,55
44,Malappuram,0,2020-3-4,0,38,6
34,Malappuram,0,2020-3-3,0,32,2
242,Malappuram,7,2020-3-15,0,225,17
7394,Malappuram,7,2020-3-22,4,7383,11
3834,Malappuram,6,2020-3-18,2,3821,13
16522,Malappuram,48,2020-4-4,11,16396,126
12780,Malappuram,20,2020-4-1,11,12721,59
11346,Malappuram,24,2020-3-27,7,11256,90
75,Malappuram,21,2020-3-10,0,30,45
55,Malappuram,0,2020-3-6,0,50,5
13936,Malappuram,25,2020-4-2,11,13873,63
11625,Malappuram,25,2020-3-29,9,11543,82
48,Malappuram,3,2020-3-8,0,33,15
165,Malappuram,1,2020-3-13,0,135,30
9898,Malappuram,18,2020-3-24,5,9869,29
50,Malappuram,0,2020-3-5,0,44,6
7018,Malappuram,6,2020-3-21,2,7008,10
976,Malappuram,7,2020-3-16,2,955,21
12099,Malappuram,26,2020-3-30,9,11994,105
11235,Malappuram,20,2020-3-26,8,11160,75
93,Malappuram,21,2020-3-11,0,32,61
41,Malappuram,15,2020-3-7,0,30,11
6,Malappuram,2,2020-3-2,0,6,0
195,Malappuram,22,2020-3-14,0,164,31
9294,Malappuram,11,2020-3-23,4,9279,15
4712,Malappuram,6,2020-3-19,2,4701,11
8,Kozhikode,0,2020-3-1,0,7,1
5798,Kozhikode,9,2020-3-20,0,5784,14
4144,Kozhikode,10,2020-3-17,0,4130,14
21239,Kozhikode,5,2020-3-31,9,21222,17
21934,Kozhikode,13,2020-4-3,7,21908,26
10654,Kozhikode,2,2020-3-28,9,10615,39
72,Kozhikode,2,2020-3-9,0,66,6
483,Kozhikode,3,2020-3-12,0,476,7
9980,Kozhikode,10,2020-3-25,6,9937,43
21,Kozhikode,1,2020-3-4,0,16,5
13,Kozhikode,2,2020-3-3,0,9,4
2683,Kozhikode,4,2020-3-15,0,2676,7
8150,Kozhikode,20,2020-3-22,2,8116,34
4953,Kozhikode,4,2020-3-18,0,4945,8
21934,Kozhikode,14,2020-4-4,7,21902,32
21485,Kozhikode,9,2020-4-1,8,21462,23
10474,Kozhikode,4,2020-3-27,9,10437,37
133,Kozhikode,10,2020-3-10,0,118,15
24,Kozhikode,0,2020-3-6,0,18,6
21934,Kozhikode,9,2020-4-2,9,21906,28
10762,Kozhikode,2,2020-3-29,9,10741,21
46,Kozhikode,0,2020-3-8,0,41,5
592,Kozhikode,4,2020-3-13,0,585,7
9709,Kozhikode,19,2020-3-24,5,9674,35
24,Kozhikode,0,2020-3-5,0,19,5
7649,Kozhikode,18,2020-3-21,0,7626,23
3215,Kozhikode,8,2020-3-16,0,3207,8
20135,Kozhikode,3,2020-3-30,9,20113,22
10324,Kozhikode,6,2020-3-26,8,10277,47
301,Kozhikode,5,2020-3-11,0,291,10
33,Kozhikode,1,2020-3-7,0,28,5
9,Kozhikode,0,2020-3-2,0,7,2
1837,Kozhikode,16,2020-3-14,0,1819,18
8408,Kozhikode,12,2020-3-23,3,8370,38
5662,Kozhikode,8,2020-3-19,0,5652,10
0,Wayanad,0,2020-3-1,0,0,0
736,Wayanad,0,2020-3-20,0,736,0
377,Wayanad,0,2020-3-17,0,377,0
8511,Wayanad,2,2020-3-31,3,8498,13
10842,Wayanad,3,2020-4-3,3,10835,7
5458,Wayanad,0,2020-3-28,1,5453,5
15,Wayanad,1,2020-3-9,0,14,1
38,Wayanad,0,2020-3-12,0,38,0
1911,Wayanad,0,2020-3-25,0,1908,3
4,Wayanad,0,2020-3-4,0,4,0
4,Wayanad,0,2020-3-3,0,4,0
146,Wayanad,2,2020-3-15,0,144,2
1114,Wayanad,0,2020-3-22,0,1113,1
433,Wayanad,0,2020-3-18,0,433,0
10907,Wayanad,1,2020-4-4,3,10900,7
10031,Wayanad,0,2020-4-1,3,10020,11
4269,Wayanad,1,2020-3-27,1,4264,5
23,Wayanad,0,2020-3-10,0,22,1
9,Wayanad,0,2020-3-6,0,9,0
10753,Wayanad,5,2020-4-2,3,10745,8
6736,Wayanad,5,2020-3-29,1,6728,8
10,Wayanad,0,2020-3-8,0,9,1
57,Wayanad,0,2020-3-13,0,57,0
1499,Wayanad,0,2020-3-24,0,1496,3
7,Wayanad,0,2020-3-5,0,7,0
889,Wayanad,1,2020-3-21,0,888,1
217,Wayanad,0,2020-3-16,0,215,2
7906,Wayanad,4,2020-3-30,3,7894,12
2913,Wayanad,4,2020-3-26,1,2909,4
28,Wayanad,0,2020-3-11,0,27,1
10,Wayanad,0,2020-3-7,0,9,1
4,Wayanad,0,2020-3-2,0,4,0
105,Wayanad,0,2020-3-14,0,105,0
1440,Wayanad,3,2020-3-23,0,1436,4
545,Wayanad,0,2020-3-19,0,545,0
9,Kannur,0,2020-3-1,0,9,0
4490,Kannur,11,2020-3-20,1,4465,25
824,Kannur,7,2020-3-17,1,798,26
11049,Kannur,37,2020-3-31,48,10941,108
10352,Kannur,24,2020-4-3,52,10244,108
10406,Kannur,17,2020-3-28,26,10321,85
83,Kannur,4,2020-3-9,1,69,14
151,Kannur,4,2020-3-12,4,144,7
7967,Kannur,14,2020-3-25,15,7886,81
32,Kannur,0,2020-3-4,0,30,2
31,Kannur,0,2020-3-3,0,30,1
305,Kannur,7,2020-3-15,1,261,44
6126,Kannur,16,2020-3-22,10,6077,49
2239,Kannur,10,2020-3-18,1,2218,21
10276,Kannur,23,2020-4-4,47,10181,95
10880,Kannur,18,2020-4-1,51,10782,98
10128,Kannur,14,2020-3-27,26,10041,87
88,Kannur,2,2020-3-10,3,79,9
40,Kannur,0,2020-3-6,0,35,5
10301,Kannur,23,2020-4-2,56,10201,100
10748,Kannur,6,2020-3-29,38,10660,88
54,Kannur,0,2020-3-8,0,43,11
181,Kannur,16,2020-3-13,4,158,23
7193,Kannur,15,2020-3-24,15,7123,70
38,Kannur,0,2020-3-5,0,35,3
5187,Kannur,16,2020-3-21,4,5149,38
372,Kannur,10,2020-3-16,1,336,36
10904,Kannur,25,2020-3-30,49,10812,92
9190,Kannur,14,2020-3-26,24,9110,80
128,Kannur,3,2020-3-11,3,121,7
45,Kannur,2,2020-3-7,0,37,8
22,Kannur,0,2020-3-2,0,22,0
261,Kannur,20,2020-3-14,1,218,43
6481,Kannur,23,2020-3-23,15,6409,72
3583,Kannur,12,2020-3-19,1,3559,24
15,Kasaragod,0,2020-3-1,0,14,1
580,Kasaragod,4,2020-3-20,8,567,13
339,Kasaragod,4,2020-3-17,1,333,6
7725,Kasaragod,37,2020-3-31,99,7562,163
10248,Kasaragod,17,2020-4-3,118,10064,184
6511,Kasaragod,27,2020-3-28,77,6384,127
93,Kasaragod,1,2020-3-9,0,91,2
159,Kasaragod,2,2020-3-12,0,154,5
3794,Kasaragod,9,2020-3-25,41,3700,94
33,Kasaragod,0,2020-3-4,0,33,0
33,Kasaragod,0,2020-3-3,0,33,0
266,Kasaragod,0,2020-3-15,0,260,6
733,Kasaragod,26,2020-3-22,19,692,41
380,Kasaragod,3,2020-3-18,1,372,8
10555,Kasaragod,35,2020-4-4,123,10360,195
8963,Kasaragod,17,2020-4-1,110,8786,177
5957,Kasaragod,3,2020-3-27,76,5854,103
105,Kasaragod,0,2020-3-10,0,104,1
46,Kasaragod,0,2020-3-6,0,46,0
10232,Kasaragod,21,2020-4-2,114,10055,177
7042,Kasaragod,10,2020-3-29,80,6915,127
56,Kasaragod,0,2020-3-8,0,55,1
205,Kasaragod,5,2020-3-13,0,195,10
2736,Kasaragod,24,2020-3-24,41,2651,85
42,Kasaragod,0,2020-3-5,0,42,0
665,Kasaragod,9,2020-3-21,14,650,15
296,Kasaragod,3,2020-3-16,1,291,5
7437,Kasaragod,9,2020-3-30,97,7303,134
4798,Kasaragod,7,2020-3-26,42,4698,100
124,Kasaragod,3,2020-3-11,0,121,3
52,Kasaragod,0,2020-3-7,0,51,1
22,Kasaragod,0,2020-3-2,0,21,1
235,Kasaragod,0,2020-3-14,0,229,6
857,Kasaragod,20,2020-3-23,35,796,61
517,Kasaragod,3,2020-3-19,2,508,9
206,Total,9,2020-3-1,0,193,13
44390,Total,56,2020-3-20,37,44165,225
18011,Total,65,2020-3-17,24,17743,268
163129,Total,150,2020-3-31,215,162471,658
169997,Total,184,2020-4-3,251,169291,706
134370,Total,148,2020-3-28,165,133750,620
1116,Total,85,2020-3-9,4,967,149
4180,Total,65,2020-3-12,19,3910,270
76542,Total,122,2020-3-25,112,76010,532
469,Total,11,2020-3-4,0,438,31
411,Total,12,2020-3-3,0,388,23
10944,Total,68,2020-3-15,21,10655,289
59295,Total,122,2020-3-22,64,58981,314
25603,Total,57,2020-3-18,24,25366,237
171355,Total,174,2020-4-4,254,170621,734
164130,Total,123,2020-4-1,237,163508,622
110299,Total,112,2020-3-27,164,109683,616
1495,Total,120,2020-3-10,14,1236,259
592,Total,14,2020-3-6,0,546,46
165934,Total,145,2020-4-2,256,165291,643
141211,Total,105,2020-3-29,181,140618,593
732,Total,14,2020-3-8,3,648,84
5468,Total,69,2020-3-13,19,5191,277
72460,Total,164,2020-3-24,105,71994,466
547,Total,10,2020-3-5,0,508,39
53013,Total,70,2020-3-21,49,52785,228
12740,Total,72,2020-3-16,24,12470,270
157283,Total,126,2020-3-30,213,156660,623
102003,Total,136,2020-3-26,126,101402,601
3313,Total,83,2020-3-11,14,3020,293
637,Total,20,2020-3-7,0,574,63
293,Total,20,2020-3-2,0,276,17
7677,Total,106,2020-3-14,19,7375,302
64320,Total,122,2020-3-23,91,63937,383
31173,Total,64,2020-3-19,25,30936,237
