active,observation,hospitalized_today,isolation,district,total_hospitalized,date
25,7969,11,7915,Kollam,54,2020-5-30
12,1373,11,1350,Kollam,23,2020-4-30
0,177,6,167,Kollam,10,2020-3-11
0,30,0,27,Kollam,3,2020-3-7
35,8435,8,8383,Kollam,52,2020-6-1
0,9,0,8,Kollam,1,2020-3-2
0,308,7,290,Kollam,18,2020-3-14
0,1073,0,1070,Kollam,3,2020-3-23
22,7455,9,7410,Kollam,45,2020-5-29
15,1207,4,1171,Kollam,36,2020-4-29
6,9237,2,9221,Kollam,16,2020-4-8
1,1349,5,1341,Kollam,8,2020-5-8
0,673,1,666,Kollam,7,2020-3-19
7,5399,2,5387,Kollam,12,2020-4-13
2,1250,2,1245,Kollam,5,2020-5-13
11,5425,7,5406,Kollam,19,2020-5-24
6,1508,3,1498,Kollam,10,2020-4-24
5,12670,3,12661,Kollam,9,2020-4-5
3,1892,2,1888,Kollam,4,2020-5-5
0,1,2,1,Pathanamthitta,0,2020-3-1
9,4570,2,4555,Pathanamthitta,15,2020-3-20
9,2500,4,2478,Pathanamthitta,22,2020-3-17
13,4925,4,4901,Pathanamthitta,24,2020-5-27
3,385,2,376,Pathanamthitta,9,2020-4-27
5,7254,2,7241,Pathanamthitta,13,2020-3-31
8,6748,4,6732,Pathanamthitta,16,2020-4-10
0,566,3,560,Pathanamthitta,6,2020-5-10
7,7716,3,7700,Pathanamthitta,16,2020-4-6
0,88,2,82,Pathanamthitta,6,2020-5-6
5,8437,6,8415,Pathanamthitta,22,2020-4-3
1,127,2,122,Pathanamthitta,5,2020-5-3
6,5738,2,5723,Pathanamthitta,15,2020-4-15
2,1873,4,1864,Pathanamthitta,9,2020-5-15
7,3566,3,3546,Pathanamthitta,20,2020-5-22
6,987,0,981,Pathanamthitta,6,2020-4-22
9,7855,2,7835,Pathanamthitta,20,2020-3-28
3,53,2,41,Pathanamthitta,12,2020-3-9
6,2858,2,2844,Pathanamthitta,14,2020-4-18
4,2689,4,2679,Pathanamthitta,10,2020-5-18
27,7237,6,7199,Pathanamthitta,38,2020-6-2
7,896,2,862,Pathanamthitta,34,2020-3-12
10,4461,1,4440,Pathanamthitta,21,2020-3-25
0,9,0,6,Pathanamthitta,3,2020-3-4
0,6,0,3,Pathanamthitta,3,2020-3-3
9,1638,4,1609,Pathanamthitta,29,2020-3-15
9,4767,2,4753,Pathanamthitta,14,2020-3-22
3,377,3,367,Pathanamthitta,10,2020-4-28
19,5412,10,5382,Pathanamthitta,30,2020-5-28
0,447,0,443,Pathanamthitta,4,2020-5-9
8,7049,1,7036,Pathanamthitta,13,2020-4-9
9,2900,2,2884,Pathanamthitta,16,2020-3-18
1,1015,0,1006,Pathanamthitta,9,2020-5-12
9,6247,2,6231,Pathanamthitta,16,2020-4-12
3,394,2,385,Pathanamthitta,9,2020-4-25
12,4546,8,4520,Pathanamthitta,26,2020-5-25
1,130,3,124,Pathanamthitta,6,2020-5-4
5,7980,0,7961,Pathanamthitta,19,2020-4-4
1,139,3,131,Pathanamthitta,8,2020-5-1
5,7575,6,7558,Pathanamthitta,17,2020-4-1
6,1144,0,1138,Pathanamthitta,6,2020-4-20
7,3089,7,3076,Pathanamthitta,13,2020-5-20
2,2444,5,2432,Pathanamthitta,12,2020-5-17
6,4050,2,4034,Pathanamthitta,16,2020-4-17
9,6975,8,6951,Pathanamthitta,24,2020-3-27
7,60,5,45,Pathanamthitta,15,2020-3-10
25,6659,6,6616,Pathanamthitta,43,2020-5-31
0,17,0,11,Pathanamthitta,6,2020-3-6
1,152,2,145,Pathanamthitta,7,2020-5-2
6,8656,9,8631,Pathanamthitta,25,2020-4-2
2,1408,2,1402,Pathanamthitta,6,2020-5-14
6,5920,3,5905,Pathanamthitta,15,2020-4-14
6,697,1,690,Pathanamthitta,7,2020-4-23
7,4018,2,3999,Pathanamthitta,19,2020-5-23
5,7725,4,7704,Pathanamthitta,21,2020-3-29
3,36,0,26,Pathanamthitta,10,2020-3-8
5,2870,5,2855,Pathanamthitta,15,2020-5-19
6,1710,0,1703,Pathanamthitta,7,2020-4-19
7,932,5,903,Pathanamthitta,29,2020-3-13
8,4524,7,4504,Pathanamthitta,20,2020-3-24
0,9,4,6,Pathanamthitta,3,2020-3-5
9,5257,4,5242,Pathanamthitta,15,2020-3-21
9,1756,3,1735,Pathanamthitta,21,2020-3-16
3,385,2,375,Pathanamthitta,10,2020-4-26
10,4814,10,4793,Pathanamthitta,21,2020-5-26
0,780,3,771,Pathanamthitta,9,2020-5-11
8,6477,1,6463,Pathanamthitta,14,2020-4-11
5,7486,3,7467,Pathanamthitta,19,2020-3-30
0,248,6,236,Pathanamthitta,12,2020-5-7
7,7516,0,7500,Pathanamthitta,16,2020-4-7
7,3401,6,3383,Pathanamthitta,18,2020-5-21
6,745,1,738,Pathanamthitta,7,2020-4-21
6,5012,2,4997,Pathanamthitta,15,2020-4-16
2,2246,4,2234,Pathanamthitta,12,2020-5-16
10,6417,4,6400,Pathanamthitta,17,2020-3-26
23,6457,12,6414,Pathanamthitta,43,2020-5-30
1,139,0,134,Pathanamthitta,5,2020-4-30
7,892,17,860,Pathanamthitta,32,2020-3-11
0,26,0,21,Pathanamthitta,5,2020-3-7
28,6878,4,6840,Pathanamthitta,38,2020-6-1
0,3,0,2,Pathanamthitta,1,2020-3-2
9,969,4,941,Pathanamthitta,28,2020-3-14
8,4580,3,4565,Pathanamthitta,15,2020-3-23
24,6072,14,6038,Pathanamthitta,34,2020-5-29
2,215,2,206,Pathanamthitta,9,2020-4-29
8,7355,6,7340,Pathanamthitta,15,2020-4-8
0,286,3,282,Pathanamthitta,4,2020-5-8
9,3730,6,3715,Pathanamthitta,15,2020-3-19
6,6061,2,6043,Pathanamthitta,18,2020-4-13
1,1185,7,1178,Pathanamthitta,7,2020-5-13
9,4282,3,4260,Pathanamthitta,22,2020-5-24
3,418,3,411,Pathanamthitta,7,2020-4-24
6,7697,5,7683,Pathanamthitta,14,2020-4-5
1,131,1,125,Pathanamthitta,6,2020-5-5
0,3,0,3,Idukki,0,2020-3-1
1,504,0,503,Idukki,1,2020-3-20
1,374,0,374,Idukki,0,2020-3-17
2,4802,2,4797,Idukki,5,2020-5-27
14,1385,7,1370,Idukki,15,2020-4-27
4,2737,1,2732,Idukki,5,2020-3-31
3,4372,0,4364,Idukki,8,2020-4-10
0,1376,5,1365,Idukki,11,2020-5-10
7,3723,0,3715,Idukki,8,2020-4-6
1,1168,0,1165,Idukki,3,2020-5-6
7,2946,4,2936,Idukki,10,2020-4-3
12,1612,1,1595,Idukki,17,2020-5-3
0,3497,0,3497,Idukki,0,2020-4-15
1,2202,1,2198,Idukki,4,2020-5-15
2,3831,2,3824,Idukki,7,2020-5-22
1,1441,0,1438,Idukki,3,2020-4-22
2,1925,1,1921,Idukki,4,2020-3-28
0,38,1,37,Idukki,1,2020-3-9
0,2449,3,2445,Idukki,4,2020-4-18
1,2941,1,2936,Idukki,5,2020-5-18
8,6031,3,6020,Idukki,11,2020-6-2
0,61,0,61,Idukki,0,2020-3-12
1,1224,1,1221,Idukki,3,2020-3-25
0,9,0,9,Idukki,0,2020-3-4
0,8,0,8,Idukki,0,2020-3-3
1,75,0,75,Idukki,0,2020-3-15
1,600,3,597,Idukki,3,2020-3-22
13,1462,8,1439,Idukki,23,2020-4-28
3,5019,3,5011,Idukki,8,2020-5-28
0,1331,10,1320,Idukki,11,2020-5-9
3,4323,1,4315,Idukki,8,2020-4-9
1,442,0,442,Idukki,0,2020-3-18
0,1271,0,1259,Idukki,12,2020-5-12
0,4031,1,4028,Idukki,3,2020-4-12
4,1336,0,1327,Idukki,9,2020-4-25
2,4420,1,4411,Idukki,9,2020-5-25
1,1615,0,1598,Idukki,17,2020-5-4
7,3137,1,3129,Idukki,8,2020-4-4
14,1637,0,1613,Idukki,24,2020-5-1
4,2821,1,2815,Idukki,6,2020-4-1
0,1950,0,1946,Idukki,4,2020-4-20
1,3343,3,3338,Idukki,5,2020-5-20
1,2750,0,2746,Idukki,4,2020-5-17
0,2897,1,2896,Idukki,1,2020-4-17
2,1538,2,1533,Idukki,5,2020-3-27
0,46,0,45,Idukki,1,2020-3-10
7,5670,3,5658,Idukki,12,2020-5-31
0,10,0,10,Idukki,0,2020-3-6
12,1645,0,1628,Idukki,17,2020-5-2
9,2836,1,2829,Idukki,7,2020-4-2
1,1446,1,1443,Idukki,3,2020-5-14
0,3674,0,3674,Idukki,0,2020-4-14
4,1336,1,1332,Idukki,4,2020-4-23
2,4117,5,4108,Idukki,9,2020-5-23
2,2265,3,2259,Idukki,6,2020-3-29
0,12,0,12,Idukki,0,2020-3-8
1,3121,0,3116,Idukki,5,2020-5-19
0,2185,1,2181,Idukki,4,2020-4-19
0,52,0,52,Idukki,0,2020-3-13
0,1123,2,1118,Idukki,5,2020-3-24
0,9,0,9,Idukki,0,2020-3-5
1,537,0,537,Idukki,0,2020-3-21
1,92,0,92,Idukki,0,2020-3-16
10,1357,3,1346,Idukki,11,2020-4-26
2,4690,1,4687,Idukki,3,2020-5-26
0,1232,1,1220,Idukki,12,2020-5-11
1,4371,0,4363,Idukki,8,2020-4-11
4,2661,2,2655,Idukki,6,2020-3-30
1,1095,0,1093,Idukki,2,2020-5-7
7,4064,1,4055,Idukki,9,2020-4-7
2,3693,1,3688,Idukki,5,2020-5-21
0,1780,1,1775,Idukki,5,2020-4-21
0,3146,0,3146,Idukki,0,2020-4-16
1,2573,1,2568,Idukki,5,2020-5-16
2,1307,1,1304,Idukki,3,2020-3-26
7,5499,6,5487,Idukki,12,2020-5-30
14,1592,3,1566,Idukki,26,2020-4-30
0,53,0,53,Idukki,0,2020-3-11
0,11,0,11,Idukki,0,2020-3-7
8,5838,1,5830,Idukki,8,2020-6-1
0,5,3,5,Idukki,0,2020-3-2
0,58,0,58,Idukki,0,2020-3-14
0,643,0,640,Idukki,3,2020-3-23
4,5270,1,5264,Idukki,6,2020-5-29
14,1584,3,1559,Idukki,25,2020-4-29
5,4255,0,4246,Idukki,9,2020-4-8
1,1117,0,1115,Idukki,2,2020-5-8
1,480,1,479,Idukki,1,2020-3-19
0,3755,2,3750,Idukki,5,2020-4-13
0,1307,2,1303,Idukki,4,2020-5-13
2,4282,5,4271,Idukki,11,2020-5-24
4,1419,6,1409,Idukki,10,2020-4-24
7,3608,0,3600,Idukki,8,2020-4-5
1,1596,2,1591,Idukki,5,2020-5-5
0,28,0,28,Kottayam,0,2020-3-1
2,1867,0,1862,Kottayam,5,2020-3-20
2,1246,1,1238,Kottayam,8,2020-3-17
19,6664,0,6647,Kottayam,17,2020-5-27
17,727,6,715,Kottayam,12,2020-4-27
1,3258,0,3254,Kottayam,4,2020-3-31
0,2585,1,2584,Kottayam,1,2020-4-10
0,2066,0,2066,Kottayam,0,2020-5-10
0,3222,3,3219,Kottayam,3,2020-4-6
0,1624,0,1618,Kottayam,6,2020-5-6
0,3251,1,3247,Kottayam,4,2020-4-3
18,1721,0,1703,Kottayam,18,2020-5-3
0,1824,0,1824,Kottayam,0,2020-4-15
2,2692,2,2687,Kottayam,5,2020-5-15
9,4949,1,4940,Kottayam,9,2020-5-22
0,63,0,63,Kottayam,0,2020-4-22
3,3279,0,3276,Kottayam,3,2020-3-28
0,83,4,79,Kottayam,4,2020-3-9
0,1312,0,1312,Kottayam,0,2020-4-18
4,3788,0,3780,Kottayam,8,2020-5-18
19,9324,5,9304,Kottayam,20,2020-6-2
2,409,0,398,Kottayam,11,2020-3-12
5,2688,1,2681,Kottayam,7,2020-3-25
0,42,5,42,Kottayam,0,2020-3-4
0,41,0,41,Kottayam,0,2020-3-3
2,873,1,863,Kottayam,10,2020-3-15
2,2412,1,2406,Kottayam,6,2020-3-22
18,1040,7,1021,Kottayam,19,2020-4-28
22,7202,0,7185,Kottayam,17,2020-5-28
0,1654,0,1654,Kottayam,0,2020-5-9
0,3205,0,3205,Kottayam,0,2020-4-9
2,1311,0,1304,Kottayam,7,2020-3-18
1,1291,0,1291,Kottayam,0,2020-5-12
0,2278,0,2278,Kottayam,0,2020-4-12
6,536,2,531,Kottayam,5,2020-4-25
12,6087,0,6077,Kottayam,10,2020-5-25
6,1742,0,1724,Kottayam,18,2020-5-4
0,3265,3,3261,Kottayam,4,2020-4-4
18,1584,0,1566,Kottayam,18,2020-5-1
1,3282,1,3278,Kottayam,4,2020-4-1
0,603,0,603,Kottayam,0,2020-4-20
5,4330,1,4321,Kottayam,9,2020-5-20
2,3455,2,3447,Kottayam,8,2020-5-17
0,1363,0,1363,Kottayam,0,2020-4-17
5,3207,0,3200,Kottayam,7,2020-3-27
2,92,6,82,Kottayam,10,2020-3-10
22,8603,2,8579,Kottayam,24,2020-5-31
0,64,1,64,Kottayam,0,2020-3-6
18,1665,0,1647,Kottayam,18,2020-5-2
1,3304,0,3301,Kottayam,3,2020-4-2
2,1892,7,1884,Kottayam,8,2020-5-14
0,2280,0,2280,Kottayam,0,2020-4-14
3,157,1,156,Kottayam,1,2020-4-23
10,5552,0,5544,Kottayam,8,2020-5-23
3,3354,0,3351,Kottayam,3,2020-3-29
0,77,0,77,Kottayam,0,2020-3-8
4,4021,0,4013,Kottayam,8,2020-5-19
0,1069,0,1069,Kottayam,0,2020-4-19
2,736,2,725,Kottayam,11,2020-3-13
5,2411,0,2405,Kottayam,6,2020-3-24
0,59,0,59,Kottayam,0,2020-3-5
2,2134,0,2129,Kottayam,5,2020-3-21
2,1034,2,1025,Kottayam,9,2020-3-16
11,650,1,644,Kottayam,6,2020-4-26
19,6484,8,6466,Kottayam,18,2020-5-26
0,1075,0,1075,Kottayam,0,2020-5-11
0,2593,3,2589,Kottayam,4,2020-4-11
3,3360,1,3356,Kottayam,4,2020-3-30
0,1780,0,1780,Kottayam,0,2020-5-7
0,3336,1,3332,Kottayam,4,2020-4-7
7,4741,1,4733,Kottayam,8,2020-5-21
0,571,0,571,Kottayam,0,2020-4-21
0,1782,0,1782,Kottayam,0,2020-4-16
2,3104,3,3096,Kottayam,8,2020-5-16
5,2903,0,2896,Kottayam,7,2020-3-26
22,8429,0,8407,Kottayam,22,2020-5-30
18,1393,0,1375,Kottayam,18,2020-4-30
2,243,2,231,Kottayam,12,2020-3-11
0,71,0,71,Kottayam,0,2020-3-7
19,8895,0,8873,Kottayam,22,2020-6-1
0,35,2,35,Kottayam,0,2020-3-2
2,802,1,791,Kottayam,11,2020-3-14
4,2499,1,2492,Kottayam,7,2020-3-23
22,7965,6,7942,Kottayam,23,2020-5-29
18,1256,0,1238,Kottayam,18,2020-4-29
0,2552,0,2549,Kottayam,3,2020-4-8
0,1792,0,1792,Kottayam,0,2020-5-8
2,1596,0,1590,Kottayam,6,2020-3-19
0,2278,0,2278,Kottayam,0,2020-4-13
2,1598,1,1597,Kottayam,1,2020-5-13
10,5861,3,5850,Kottayam,11,2020-5-24
3,239,2,236,Kottayam,3,2020-4-24
0,3326,0,3324,Kottayam,2,2020-4-5
6,1782,0,1776,Kottayam,6,2020-5-5
0,6,2,6,Alappuzha,0,2020-3-1
0,3763,2,3755,Alappuzha,8,2020-3-20
0,1107,3,1097,Alappuzha,10,2020-3-17
28,5144,5,5116,Alappuzha,28,2020-5-27
0,1282,0,1279,Alappuzha,3,2020-4-27
1,6956,1,6945,Alappuzha,11,2020-3-31
3,7046,2,7035,Alappuzha,11,2020-4-10
0,1248,2,1242,Alappuzha,6,2020-5-10
2,8743,3,8731,Alappuzha,12,2020-4-6
0,535,0,522,Alappuzha,13,2020-5-6
1,7378,4,7366,Alappuzha,12,2020-4-3
0,1283,0,1279,Alappuzha,4,2020-5-3
3,6895,0,6885,Alappuzha,10,2020-4-15
2,2138,1,2130,Alappuzha,8,2020-5-15
7,3707,2,3689,Alappuzha,18,2020-5-22
0,1818,2,1816,Alappuzha,2,2020-4-22
1,5771,5,5752,Alappuzha,19,2020-3-28
0,71,3,65,Alappuzha,6,2020-3-9
2,4773,1,4767,Alappuzha,6,2020-4-18
4,2931,3,2916,Alappuzha,15,2020-5-18
48,7383,7,7331,Alappuzha,52,2020-6-2
0,161,5,140,Alappuzha,21,2020-3-12
1,5592,4,5574,Alappuzha,18,2020-3-25
0,19,0,19,Alappuzha,0,2020-3-4
0,16,0,16,Alappuzha,0,2020-3-3
0,533,0,523,Alappuzha,10,2020-3-15
0,4428,5,4417,Alappuzha,11,2020-3-22
0,1353,1,1351,Alappuzha,2,2020-4-28
28,5550,9,5513,Alappuzha,37,2020-5-28
0,1122,2,1116,Alappuzha,6,2020-5-9
3,7732,3,7720,Alappuzha,12,2020-4-9
0,1901,4,1893,Alappuzha,8,2020-3-18
0,1710,0,1702,Alappuzha,8,2020-5-12
3,7185,1,7174,Alappuzha,11,2020-4-12
0,1303,0,1300,Alappuzha,3,2020-4-25
19,4681,7,4648,Alappuzha,33,2020-5-25
0,1325,9,1312,Alappuzha,13,2020-5-4
2,7979,3,7966,Alappuzha,13,2020-4-4
0,1368,5,1362,Alappuzha,6,2020-5-1
1,8049,3,8043,Alappuzha,6,2020-4-1
0,2973,0,2968,Alappuzha,5,2020-4-20
5,3213,5,3196,Alappuzha,17,2020-5-20
2,2647,2,2635,Alappuzha,12,2020-5-17
2,5341,0,5332,Alappuzha,9,2020-4-17
1,5620,4,5600,Alappuzha,20,2020-3-27
0,98,14,78,Alappuzha,20,2020-3-10
36,6759,4,6713,Alappuzha,46,2020-5-31
0,28,0,27,Alappuzha,1,2020-3-6
0,1299,0,1294,Alappuzha,5,2020-5-2
1,7108,4,7098,Alappuzha,10,2020-4-2
0,2147,3,2140,Alappuzha,7,2020-5-14
3,6686,1,6675,Alappuzha,11,2020-4-14
0,1858,1,1855,Alappuzha,3,2020-4-23
12,4098,2,4080,Alappuzha,18,2020-5-23
1,6267,7,6246,Alappuzha,21,2020-3-29
0,39,0,36,Alappuzha,3,2020-3-8
4,3078,2,3062,Alappuzha,16,2020-5-19
2,3888,1,3883,Alappuzha,5,2020-4-19
0,265,7,252,Alappuzha,13,2020-3-13
1,5509,8,5490,Alappuzha,19,2020-3-24
0,25,1,25,Alappuzha,0,2020-3-5
0,4476,1,4470,Alappuzha,6,2020-3-21
0,795,7,784,Alappuzha,11,2020-3-16
0,1259,0,1256,Alappuzha,3,2020-4-26
21,5046,8,5009,Alappuzha,37,2020-5-26
0,1499,2,1491,Alappuzha,8,2020-5-11
3,7181,2,7169,Alappuzha,12,2020-4-11
1,6627,1,6612,Alappuzha,15,2020-3-30
0,526,3,520,Alappuzha,6,2020-5-7
1,7766,5,7752,Alappuzha,14,2020-4-7
7,3512,5,3489,Alappuzha,23,2020-5-21
0,2294,0,2294,Alappuzha,0,2020-4-21
