confirmed,date,recovered,observation,total_hospitalized,isolation,district,active,deaths,hospitalized_today
,2020-4-22,,3690,56,3634,Kasaragod,25,,5
15858,2020-10-15,11773,5052,782,4270,Kasaragod,4017,64,42
20400,2020-11-15,18381,6069,460,5609,Kasaragod,1942,73,20
,2020-8-4,,4032,801,3231,Kasaragod,871,,65
5612,2020-9-4,3991,6058,743,5315,Kasaragod,1589,29,89
,2020-3-28,,6511,127,6384,Kasaragod,77,,27
,2020-8-12,,4988,1078,3910,Kasaragod,1030,,138
7068,2020-9-12,4866,5938,1135,4803,Kasaragod,2163,36,40
,2020-3-9,,93,2,91,Kasaragod,0,,1
9413,2020-9-25,7074,3948,761,3187,Kasaragod,2295,41,104
4191,2020-8-25,2986,5335,719,4616,Kasaragod,1179,23,59
,2020-4-18,,5857,117,5740,Kasaragod,49,,10
,2020-5-18,,3456,32,3424,Kasaragod,16,,1
13322,2020-10-7,9038,4732,1237,3495,Kasaragod,4222,58,125
19554,2020-11-7,17337,4591,511,4080,Kasaragod,2142,71,33
,2020-6-14,,10082,105,9977,Kasaragod,102,,9
,2020-7-14,,6317,193,6124,Kasaragod,230,,8
,2020-7-23,,4861,465,4396,Kasaragod,473,,101
,2020-6-23,,5193,105,5088,Kasaragod,102,,12
,2020-6-2,,6518,97,6421,Kasaragod,89,,13
,2020-7-2,,7097,91,7006,Kasaragod,88,,11
,2020-8-9,,4574,1041,3533,Kasaragod,997,,63
,2020-3-12,,159,5,154,Kasaragod,0,,2
6676,2020-9-9,4507,6284,1161,5123,Kasaragod,2131,35,97
,2020-3-25,,3794,94,3700,Kasaragod,41,,9
,2020-3-4,,33,0,33,Kasaragod,0,,0
10011,2020-9-28,7450,4678,907,3771,Kasaragod,2505,52,72
4680,2020-8-28,3303,5484,814,4670,Kasaragod,1351,23,127
22512,2020-12-6,20604,8278,315,7963,Kasaragod,1827,77,23
8003,2020-9-18,5745,4849,1084,3765,Kasaragod,2217,38,127
,2020-3-3,,33,0,33,Kasaragod,0,,0
,2020-8-18,,5093,735,4358,Kasaragod,801,,70
,2020-3-15,,266,6,260,Kasaragod,0,,0
,2020-3-22,,733,41,692,Kasaragod,19,,26
22437,2020-12-5,20497,8102,336,7766,Kasaragod,1861,75,61
18638,2020-10-31,16288,4552,485,4067,Kasaragod,2277,69,35
12267,2020-10-4,8498,4546,1079,3467,Kasaragod,3708,57,43
19168,2020-11-4,17048,4512,474,4038,Kasaragod,2045,71,32
,2020-4-28,,1958,35,1923,Kasaragod,13,,2
,2020-5-28,,5297,62,5235,Kasaragod,63,,19
,2020-5-9,,989,93,896,Kasaragod,1,,28
,2020-4-9,,10746,272,10474,Kasaragod,136,,35
,2020-7-5,,7230,94,7136,Kasaragod,114,,16
,2020-6-5,,7784,104,7680,Kasaragod,91,,13
,2020-7-13,,6355,194,6161,Kasaragod,192,,58
,2020-6-13,,9656,102,9554,Kasaragod,101,,7
,2020-6-24,,5464,106,5358,Kasaragod,108,,1
,2020-7-24,,4687,468,4219,Kasaragod,506,,45
16092,2020-10-16,12079,4954,916,4038,Kasaragod,3945,64,64
20464,2020-11-16,18490,6133,464,5669,Kasaragod,1897,73,12
7420,2020-9-15,5432,5132,1001,4131,Kasaragod,1948,37,18
,2020-8-15,,5245,957,4288,Kasaragod,1127,,20
3889,2020-8-22,2764,5402,646,4756,Kasaragod,1102,20,61
8709,2020-9-22,6507,4730,1034,3696,Kasaragod,2158,41,34
,2020-3-18,,380,8,372,Kasaragod,1,,3
5376,2020-9-3,3919,6474,714,5760,Kasaragod,1426,28,46
,2020-8-3,,4044,780,3264,Kasaragod,806,,110
,2020-7-8,,6828,119,6709,Kasaragod,111,,14
,2020-6-8,,8402,100,8302,Kasaragod,99,,3
,2020-6-29,,6708,120,6588,Kasaragod,114,,9
,2020-7-29,,3800,651,3149,Kasaragod,655,,34
,2020-5-12,,1149,186,963,Kasaragod,4,,21
,2020-4-12,,10374,248,10126,Kasaragod,97,,9
,2020-4-25,,2375,36,2339,Kasaragod,15,,3
,2020-5-25,,4655,29,4626,Kasaragod,34,,2
,2020-5-4,,1371,25,1346,Kasaragod,3,,1
23189,2020-12-17,21513,6073,255,5818,Kasaragod,1592,80,9
,2020-4-4,,10555,195,10360,Kasaragod,123,,35
17693,2020-10-24,14723,4936,820,4116,Kasaragod,2900,66,41
21268,2020-11-24,19529,6957,329,6628,Kasaragod,1660,75,8
22687,2020-12-9,20887,7201,267,6934,Kasaragod,1718,78,16
,2020-6-30,,6929,112,6817,Kasaragod,116,,4
,2020-7-30,,3638,650,2988,Kasaragod,675,,34
23480,2020-12-20,21693,6023,277,5746,Kasaragod,1702,81,10
6106,2020-9-6,4179,6104,838,5266,Kasaragod,1893,31,131
15323,2020-10-13,11160,4908,1187,3721,Kasaragod,4095,64,51
,2020-8-6,,4329,879,3450,Kasaragod,977,,125
20199,2020-11-13,18119,6038,471,5567,Kasaragod,2003,73,40
4523,2020-8-27,3110,5532,763,4769,Kasaragod,1387,23,72
9889,2020-9-27,7361,4443,878,3565,Kasaragod,2476,48,77
6816,2020-9-10,4634,6168,1210,4958,Kasaragod,2143,36,117
,2020-8-10,,4701,966,3735,Kasaragod,1127,,40
19713,2020-11-8,17489,4774,434,4340,Kasaragod,2149,71,5
13558,2020-10-8,9143,5358,1344,4014,Kasaragod,4351,60,134
22928,2020-12-12,21186,7651,281,7370,Kasaragod,1660,78,22
17088,2020-10-21,13770,4672,784,3888,Kasaragod,3249,65,29
21056,2020-11-21,19243,6681,388,6293,Kasaragod,1735,74,21
,2020-5-1,,1918,26,1892,Kasaragod,5,,3
,2020-4-1,,8963,177,8786,Kasaragod,110,,17
,2020-4-20,,4754,54,4700,Kasaragod,25,,6
,2020-5-20,,3723,32,3691,Kasaragod,15,,1
,2020-5-17,,3124,275,2849,Kasaragod,14,,20
,2020-4-17,,7901,112,7789,Kasaragod,51,,9
,2020-3-27,,5957,103,5854,Kasaragod,76,,3
,2020-3-10,,105,1,104,Kasaragod,0,,0
,2020-5-31,,5935,81,5854,Kasaragod,76,,1
,2020-3-6,,46,0,46,Kasaragod,0,,0
,2020-6-21,,4729,96,4633,Kasaragod,100,,6
,2020-7-21,,5109,373,4736,Kasaragod,405,,28
,2020-7-16,,6246,263,5983,Kasaragod,274,,75
,2020-6-16,,3528,102,3426,Kasaragod,93,,3
11256,2020-10-1,8018,4431,1077,3354,Kasaragod,3178,56,96
18781,2020-11-1,16458,4679,496,4183,Kasaragod,2250,69,44
21690,2020-11-28,19835,7896,385,7511,Kasaragod,1776,75,19
18162,2020-10-28,15815,4725,616,4109,Kasaragod,2274,69,15
,2020-7-18,,5946,298,5648,Kasaragod,316,,32
,2020-6-18,,3682,97,3585,Kasaragod,92,,8
22556,2020-12-7,20668,7500,287,7213,Kasaragod,1807,77,6
,2020-5-2,,1764,30,1734,Kasaragod,5,,8
,2020-4-2,,10232,177,10055,Kasaragod,114,,21
,2020-5-14,,1428,217,1211,Kasaragod,14,,35
,2020-4-14,,9641,184,9457,Kasaragod,84,,4
,2020-4-23,,3126,56,3070,Kasaragod,19,,2
,2020-5-23,,4621,32,4589,Kasaragod,23,,2
19460,2020-11-6,17127,69351,1377,67974,Kasaragod,2258,71,216
5888,2020-9-5,4069,5981,858,5123,Kasaragod,1786,30,150
12890,2020-10-6,8865,4586,1182,3404,Kasaragod,3963,58,63
,2020-8-5,,4162,859,3303,Kasaragod,889,,81
,2020-3-29,,7042,127,6915,Kasaragod,80,,10
,2020-3-8,,56,1,55,Kasaragod,0,,0
7192,2020-9-13,5044,5243,1113,4130,Kasaragod,2109,36,79
,2020-8-13,,5145,957,4188,Kasaragod,1072,,53
4092,2020-8-24,2891,5288,720,4568,Kasaragod,1175,23,47
9145,2020-9-24,6967,3966,772,3194,Kasaragod,2134,41,51
,2020-5-19,,3662,33,3629,Kasaragod,16,,1
,2020-4-19,,5194,103,5091,Kasaragod,42,,2
,2020-7-15,,6296,211,6085,Kasaragod,282,,40
,2020-6-15,,3538,107,3431,Kasaragod,101,,6
,2020-6-22,,4899,93,4806,Kasaragod,102,,6
,2020-7-22,,4922,407,4515,Kasaragod,462,,41
,2020-7-3,,6901,89,6812,Kasaragod,78,,8
,2020-6-3,,7188,104,7084,Kasaragod,86,,7
20338,2020-11-14,18264,5998,445,5553,Kasaragod,1997,73,25
15547,2020-10-14,11503,4624,941,3683,Kasaragod,3976,64,37
6406,2020-9-8,4366,6579,1076,5503,Kasaragod,2006,31,61
,2020-3-13,,205,10,195,Kasaragod,0,,5
,2020-8-8,,4504,1009,3495,Kasaragod,1057,,165
,2020-3-24,,2736,85,2651,Kasaragod,41,,24
,2020-3-5,,42,0,42,Kasaragod,0,,0
23037,2020-12-15,21331,7614,264,7350,Kasaragod,1623,79,1
21457,2020-11-26,19649,7223,364,6859,Kasaragod,1729,75,24
4878,2020-8-29,3348,5598,742,4856,Kasaragod,1503,24,84
10464,2020-9-29,7569,4333,924,3409,Kasaragod,2839,52,33
17894,2020-10-26,15266,4980,620,4360,Kasaragod,2556,68,25
23595,2020-12-22,21823,5698,283,5415,Kasaragod,1687,81,5
20010,2020-11-11,17926,5640,428,5212,Kasaragod,2007,73,22
14705,2020-10-11,10393,5330,1308,4022,Kasaragod,4245,63,90
5037,2020-8-30,3459,6218,802,5416,Kasaragod,1550,25,105
10785,2020-9-30,7729,4412,1046,3366,Kasaragod,2999,53,143
,2020-7-6,,7193,109,7084,Kasaragod,104,,28
,2020-6-6,,7988,106,7882,Kasaragod,99,,3
,2020-6-27,,5884,111,5773,Kasaragod,111,,3
,2020-7-27,,4329,657,3672,Kasaragod,643,,107
,2020-7-10,,6712,113,6599,Kasaragod,123,,10
,2020-6-10,,8799,100,8699,Kasaragod,91,,5
,2020-3-21,,665,15,650,Kasaragod,14,,9
,2020-3-16,,296,5,291,Kasaragod,1,,3
22797,2020-12-10,21041,7199,260,6939,Kasaragod,1674,78,15
21169,2020-11-23,19428,6957,363,6594,Kasaragod,1662,75,27
17493,2020-10-23,14338,4856,819,4037,Kasaragod,3086,65,48
16623,2020-10-18,12820,4869,736,4133,Kasaragod,3735,64,59
20669,2020-11-18,18805,6200,443,5757,Kasaragod,1786,74,29
,2020-4-26,,2197,32,2165,Kasaragod,14,,2
,2020-5-26,,4865,42,4823,Kasaragod,35,,13
,2020-5-11,,1197,172,1025,Kasaragod,4,,71
,2020-4-11,,10600,263,10337,Kasaragod,123,,13
,2020-3-30,,7437,134,7303,Kasaragod,97,,9
,2020-5-7,,976,29,947,Kasaragod,1,,19
,2020-4-7,,11087,231,10856,Kasaragod,131,,14
22089,2020-12-2,20195,8020,352,7668,Kasaragod,1815,75,37
23386,2020-12-19,21656,5948,272,5676,Kasaragod,1645,81,12
18986,2020-11-3,16879,4468,555,3913,Kasaragod,2033,70,38
11989,2020-10-3,8305,4607,1093,3514,Kasaragod,3623,57,131
3770,2020-8-21,2724,5354,612,4742,Kasaragod,1023,20,53
8512,2020-9-21,6286,4850,1103,3747,Kasaragod,2182,41,102
7539,2020-9-16,5511,5057,950,4107,Kasaragod,1988,37,75
,2020-8-16,,5068,1006,4062,Kasaragod,971,,53
,2020-7-31,,3521,676,2845,Kasaragod,595,,26
,2020-8-7,,4422,953,3469,Kasaragod,1017,,147
6240,2020-9-7,4274,6004,1042,4962,Kasaragod,1932,31,233
9637,2020-9-26,7151,4359,829,3530,Kasaragod,2436,47,95
4292,2020-8-26,3026,5430,710,4720,Kasaragod,1240,23,66
,2020-8-11,,4844,1027,3817,Kasaragod,1003,,73
6918,2020-9-11,4762,5939,1210,4729,Kasaragod,2117,36,60
18349,2020-10-29,15986,4741,529,4212,Kasaragod,2290,69,48
21812,2020-11-29,19945,8287,381,7906,Kasaragod,1788,75,37
21981,2020-12-1,20163,7978,350,7628,Kasaragod,1739,75,12
,2020-5-21,,4149,34,4115,Kasaragod,15,,2
,2020-4-21,,4619,52,4567,Kasaragod,25,,7
,2020-4-16,,8380,114,8266,Kasaragod,57,,14
,2020-5-16,,2660,262,2398,Kasaragod,13,,61
13924,2020-10-9,9592,5294,1378,3916,Kasaragod,4267,61,69
19788,2020-11-9,17580,4975,465,4510,Kasaragod,2133,71,44
,2020-3-26,,4798,100,4698,Kasaragod,42,,7
,2020-5-30,,5734,85,5649,Kasaragod,67,,9
,2020-4-30,,1764,31,1733,Kasaragod,9,,6
,2020-3-11,,124,3,121,Kasaragod,0,,3
,2020-3-7,,52,1,51,Kasaragod,0,,0
16888,2020-10-20,13522,4535,755,3780,Kasaragod,3297,65,23
23002,2020-12-13,21233,7744,276,7468,Kasaragod,1686,79,15
22635,2020-12-8,20823,7491,256,7235,Kasaragod,1730,78,1
20118,2020-11-12,17962,5816,442,5374,Kasaragod,2079,73,35
15000,2020-10-12,10738,5017,1183,3834,Kasaragod,4195,63,62
23523,2020-12-21,21724,5789,298,5491,Kasaragod,1714,81,23
,2020-7-20,,5185,347,4838,Kasaragod,374,,54
,2020-6-20,,4313,95,4218,Kasaragod,98,,4
,2020-6-17,,3641,101,3540,Kasaragod,101,,2
,2020-7-17,,6266,277,5989,Kasaragod,296,,18
,2020-6-1,,6107,93,6014,Kasaragod,89,,13
,2020-7-1,,7201,105,7096,Kasaragod,107,,9
,2020-8-19,,5119,652,4467,Kasaragod,895,,38
,2020-3-2,,22,1,21,Kasaragod,0,,0
17830,2020-10-25,15064,4970,698,4272,Kasaragod,2696,66,58
8194,2020-9-19,5947,4916,1103,3813,Kasaragod,2204,40,55
23097,2020-12-16,21460,6920,247,6673,Kasaragod,1553,80,3
,2020-3-14,,235,6,229,Kasaragod,0,,0
,2020-3-23,,857,61,796,Kasaragod,35,,20
,2020-5-29,,5543,77,5466,Kasaragod,64,,15
,2020-4-29,,1930,29,1901,Kasaragod,12,,1
,2020-4-8,,10801,254,10547,Kasaragod,132,,40
,2020-5-8,,952,67,885,Kasaragod,1,,40
20560,2020-11-17,18620,6238,469,5769,Kasaragod,1862,74,14
,2020-6-4,,7571,98,7473,Kasaragod,98,,3
16372,2020-10-17,12595,4834,820,4014,Kasaragod,3709,64,50
,2020-7-4,,6820,83,6737,Kasaragod,86,,2
,2020-6-12,,9381,103,9278,Kasaragod,98,,10
,2020-7-12,,6513,139,6374,Kasaragod,189,,21
,2020-7-25,,4480,519,3961,Kasaragod,584,,100
,2020-6-25,,5712,103,5609,Kasaragod,104,,5
,2020-8-14,,5171,987,4184,Kasaragod,1066,,46
7248,2020-9-14,5174,5288,1048,4240,Kasaragod,2034,37,34
3974,2020-8-23,2808,5336,708,4628,Kasaragod,1143,20,97
,2020-8-2,,3982,720,3262,Kasaragod,796,,151
5243,2020-9-2,3752,6388,791,5597,Kasaragod,1460,28,9
,2020-3-19,,517,9,508,Kasaragod,2,,3
12474,2020-10-5,8663,4588,1140,3448,Kasaragod,3750,57,61
18482,2020-10-30,16126,4693,490,4203,Kasaragod,2283,69,36
,2020-6-9,,8578,106,8472,Kasaragod,101,,10
,2020-7-9,,6670,106,6564,Kasaragod,109,,5
21898,2020-11-30,20020,7995,403,7592,Kasaragod,1799,75,32
22325,2020-12-4,20325,8027,327,7700,Kasaragod,1921,75,18
,2020-7-28,,4128,650,3478,Kasaragod,642,,36
,2020-6-28,,6597,116,6481,Kasaragod,112,,11
,2020-4-13,,10056,216,9840,Kasaragod,85,,1
,2020-5-13,,1335,205,1130,Kasaragod,4,,43
,2020-5-24,,4570,32,4538,Kasaragod,26,,0
,2020-4-24,,2593,41,2552,Kasaragod,17,,1
,2020-4-5,,10731,232,10499,Kasaragod,119,,43
,2020-5-5,,1156,21,1135,Kasaragod,3,,0
36733,2020-12-18,33058,23421,555,22866,Kannur,3484,183,65
3596,2020-8-31,2668,11590,1024,10566,Kannur,900,26,112
12549,2020-10-2,7300,15677,1275,14402,Kannur,5199,47,147
,2020-6-7,,19029,192,18837,Kannur,125,,24
25294,2020-11-2,19987,20209,953,19256,Kannur,5190,112,76
,2020-7-7,,24782,426,24356,Kannur,299,,22
,2020-7-26,,12517,459,12058,Kannur,473,,76
,2020-6-26,,19035,282,18753,Kannur,157,,28
,2020-6-11,,21728,184,21544,Kannur,123,,20
,2020-7-11,,25050,431,24619,Kannur,347,,86
30156,2020-11-19,26391,16766,697,16069,Kannur,3616,144,70
20214,2020-10-19,14013,16793,1014,15779,Kannur,6116,82,81
33336,2020-12-3,30132,21426,507,20919,Kannur,3039,159,42
,2020-3-1,,9,0,9,Kannur,0,,0
,2020-3-20,,4490,25,4465,Kannur,1,,11
,2020-3-17,,824,26,798,Kannur,1,,7
21557,2020-10-22,15555,17439,1056,16383,Kannur,5910,89,114
30851,2020-11-22,27510,16730,648,16082,Kannur,3189,147,63
35198,2020-12-11,32000,23454,538,22916,Kannur,3020,172,77
,2020-5-27,,10818,161,10657,Kannur,84,,24
,2020-4-27,,2768,114,2654,Kannur,49,,5
,2020-3-31,,11049,108,10941,Kannur,48,,37
,2020-4-10,,8182,111,8071,Kannur,38,,19
,2020-5-10,,450,41,409,Kannur,3,,11
,2020-4-6,,10895,101,10794,Kannur,48,,30
,2020-5-6,,580,55,525,Kannur,18,,7
7814,2020-9-20,5022,15440,1025,14415,Kannur,2753,36,150
2441,2020-8-20,1739,9004,736,8268,Kannur,684,16,134
,2020-8-17,,9079,543,8536,Kannur,588,,46
7020,2020-9-17,4605,15125,1031,14094,Kannur,2376,36,112
16673,2020-10-10,10398,16464,1180,15284,Kannur,6211,61,161
27745,2020-11-10,22679,18964,900,18064,Kannur,4931,130,75
37982,2020-12-23,34309,16554,563,15991,Kannur,3476,189,42
,2020-8-1,,9825,407,9418,Kannur,487,,27
3673,2020-9-1,2765,11468,1052,10416,Kannur,880,26,100
,2020-6-19,,14946,206,14740,Kannur,123,,27
,2020-7-19,,19064,427,18637,Kannur,371,,42
,2020-4-3,,10352,108,10244,Kannur,52,,24
23190,2020-10-27,17450,19172,1025,18147,Kannur,5635,101,108
31858,2020-11-27,28620,16903,584,16319,Kannur,3078,154,45
,2020-5-3,,2544,82,2462,Kannur,37,,7
35770,2020-12-14,32393,22349,524,21825,Kannur,3191,180,64
,2020-4-15,,7013,115,6898,Kannur,44,,14
,2020-5-15,,4920,51,4869,Kannur,6,,11
,2020-5-22,,8882,107,8775,Kannur,36,,27
,2020-4-22,,3238,98,3140,Kannur,60,,16
18590,2020-10-15,12403,16087,1046,15041,Kannur,6113,71,116
29161,2020-11-15,24728,17653,763,16890,Kannur,4290,138,77
,2020-8-4,,9505,351,9154,Kannur,398,,56
4004,2020-9-4,3102,12210,950,11260,Kannur,871,29,103
,2020-3-28,,10406,85,10321,Kannur,26,,17
,2020-8-12,,8927,433,8494,Kannur,448,,55
5834,2020-9-12,3878,13868,1486,12382,Kannur,1918,35,122
,2020-3-9,,83,14,69,Kannur,1,,4
9461,2020-9-25,6065,14323,1072,13251,Kannur,3353,40,159
2950,2020-8-25,2071,10191,865,9326,Kannur,859,18,122
,2020-4-18,,5934,111,5823,Kannur,50,,25
,2020-5-18,,7013,56,6957,Kannur,9,,22
15013,2020-10-7,9182,15453,1389,14064,Kannur,5769,59,144
26948,2020-11-7,22231,19341,842,18499,Kannur,4589,123,82
,2020-6-14,,24194,206,23988,Kannur,136,,28
,2020-7-14,,25294,410,24884,Kannur,326,,63
,2020-7-23,,13761,530,13231,Kannur,555,,67
,2020-6-23,,17368,236,17132,Kannur,125,,30
,2020-6-2,,14149,197,13952,Kannur,115,,14
,2020-7-2,,22751,416,22335,Kannur,217,,102
,2020-8-9,,9062,388,8674,Kannur,448,,73
,2020-3-12,,151,7,144,Kannur,4,,4
5095,2020-9-9,3538,13120,1471,11649,Kannur,1521,34,249
,2020-3-25,,7967,81,7886,Kannur,15,,14
,2020-3-4,,32,2,30,Kannur,0,,0
10538,2020-9-28,6489,15168,1162,14006,Kannur,4004,42,129
3315,2020-8-28,2373,11089,1081,10008,Kannur,917,23,124
34114,2020-12-6,30893,21143,491,20652,Kannur,3051,164,67
7350,2020-9-18,4774,15239,988,14251,Kannur,2537,36,125
,2020-3-3,,31,1,30,Kannur,0,,0
,2020-8-18,,9171,583,8588,Kannur,650,,97
,2020-3-15,,305,44,261,Kannur,1,,7
,2020-3-22,,6126,49,6077,Kannur,10,,16
33891,2020-12-5,30696,21364,507,20857,Kannur,3028,161,59
24793,2020-10-31,19346,19972,1018,18954,Kannur,5337,106,94
13527,2020-10-4,7613,15811,1400,14411,Kannur,5857,54,115
25999,2020-11-4,20979,20361,914,19447,Kannur,4903,112,110
,2020-4-28,,2552,103,2449,Kannur,50,,10
,2020-5-28,,11439,184,11255,Kannur,93,,26
,2020-5-9,,306,36,270,Kannur,5,,7
,2020-4-9,,8574,106,8468,Kannur,50,,33
,2020-7-5,,23940,422,23518,Kannur,274,,36
,2020-6-5,,17850,201,17649,Kannur,119,,17
,2020-7-13,,24806,388,24418,Kannur,360,,33
,2020-6-13,,23482,204,23278,Kannur,128,,32
,2020-6-24,,18074,233,17841,Kannur,135,,28
,2020-7-24,,13431,478,12953,Kannur,464,,55
18995,2020-10-16,12843,16161,1089,15072,Kannur,6069,80,128
29271,2020-11-16,25013,17390,714,16676,Kannur,4111,142,52
6513,2020-9-15,4329,14468,1275,13193,Kannur,2146,35,129
,2020-8-15,,9099,492,8607,Kannur,503,,106
2581,2020-8-22,1839,9621,765,8856,Kannur,722,18,103
8271,2020-9-22,5275,15010,992,14018,Kannur,2953,40,115
,2020-3-18,,2239,21,2218,Kannur,1,,10
3889,2020-9-3,3029,11810,1050,10760,Kannur,831,27,139
,2020-8-3,,9686,407,9279,Kannur,464,,47
,2020-7-8,,24874,397,24477,Kannur,324,,27
,2020-6-8,,19497,175,19322,Kannur,127,,11
,2020-6-29,,21820,320,21500,Kannur,179,,52
,2020-7-29,,10117,510,9607,Kannur,547,,57
,2020-5-12,,1773,39,1734,Kannur,3,,1
,2020-4-12,,7836,102,7734,Kannur,42,,26
,2020-4-25,,2711,120,2591,Kannur,55,,24
,2020-5-25,,10093,137,9956,Kannur,77,,21
,2020-5-4,,2550,72,2478,Kannur,18,,2
36435,2020-12-17,32709,23852,542,23310,Kannur,3537,182,53
,2020-4-4,,10276,95,10181,Kannur,47,,23
22484,2020-10-24,16448,18488,1075,17413,Kannur,5937,95,141
31259,2020-11-24,28014,16783,612,16171,Kannur,3091,149,53
34726,2020-12-9,31502,20382,509,19873,Kannur,3049,169,90
,2020-6-30,,22664,322,22342,Kannur,204,,45
,2020-7-30,,9894,474,9420,Kannur,545,,41
37293,2020-12-20,33548,20978,595,20383,Kannur,3550,187,61
4426,2020-9-6,3295,12471,1071,11400,Kannur,1098,31,188
17730,2020-10-13,11317,16509,1125,15384,Kannur,6340,70,92
,2020-8-6,,9721,388,9333,Kannur,423,,62
28595,2020-11-13,23825,18072,792,17280,Kannur,4631,134,74
3180,2020-8-27,2239,10815,1077,9738,Kannur,917,22,121
10228,2020-9-27,6365,14708,1110,13598,Kannur,3818,42,165
5371,2020-9-10,3682,12832,1472,11360,Kannur,1653,34,125
,2020-8-10,,8919,381,8538,Kannur,486,,45
27292,2020-11-8,22369,19136,858,18278,Kannur,4791,127,109
15390,2020-10-8,9569,15404,1376,14028,Kannur,5759,59,125
35367,2020-12-12,32110,22941,536,22405,Kannur,3075,176,48
21180,2020-10-21,14983,17210,1027,16183,Kannur,6105,89,146
30618,2020-11-21,27159,16780,648,16132,Kannur,3307,147,85
,2020-5-1,,2560,102,2458,Kannur,43,,10
,2020-4-1,,10880,98,10782,Kannur,51,,18
,2020-4-20,,5133,103,5030,Kannur,52,,12
,2020-5-20,,7806,81,7725,Kannur,16,,37
,2020-5-17,,6442,44,6398,Kannur,6,,9
,2020-4-17,,5767,127,5640,Kannur,47,,15
,2020-3-27,,10128,87,10041,Kannur,26,,14
,2020-3-10,,88,9,79,Kannur,3,,2
,2020-5-31,,12807,202,12605,Kannur,114,,36
,2020-3-6,,40,5,35,Kannur,0,,0
,2020-6-21,,16773,219,16554,Kannur,135,,32
,2020-7-21,,15769,463,15306,Kannur,469,,64
,2020-7-16,,24568,434,24134,Kannur,373,,73
,2020-6-16,,14015,189,13826,Kannur,132,,31
11924,2020-10-1,6997,15707,1241,14466,Kannur,4877,47,133
25099,2020-11-1,19894,19921,957,18964,Kannur,5090,111,93
32173,2020-11-28,28799,16838,573,16265,Kannur,3214,154,50
23696,2020-10-28,17808,19425,1017,18408,Kannur,5783,101,26
,2020-7-18,,20153,449,19704,Kannur,378,,25
,2020-6-18,,14090,197,13893,Kannur,136,,20
34268,2020-12-7,31127,21216,481,20735,Kannur,2971,164,45
,2020-5-2,,2543,86,2457,Kannur,38,,2
,2020-4-2,,10301,100,10201,Kannur,56,,23
,2020-5-14,,2847,46,2801,Kannur,5,,11
,2020-4-14,,7758,114,7644,Kannur,43,,18
,2020-4-23,,2592,110,2482,Kannur,59,,20
