district,total_hospitalized,date,isolation,hospitalized_today,observation,active
Kannur,139,2020-5-24,9587,31,9726,67
Kannur,107,2020-4-24,2435,15,2542,56
Kannur,87,2020-4-5,10343,15,10430,49
Kannur,55,2020-5-5,2172,4,2227,18
Wayanad,24,2020-6-7,5831,0,5855,16
Wayanad,27,2020-6-11,6628,0,6655,20
Wayanad,0,2020-3-1,0,0,0,0
Wayanad,0,2020-3-20,736,0,736,0
Wayanad,0,2020-3-17,377,0,377,0
Wayanad,13,2020-5-27,3964,1,3977,10
Wayanad,7,2020-4-27,971,1,978,0
Wayanad,13,2020-3-31,8498,2,8511,3
Wayanad,7,2020-4-10,10863,1,10870,1
Wayanad,10,2020-5-10,1742,2,1752,7
Wayanad,9,2020-4-6,11579,2,11588,3
Wayanad,9,2020-5-6,778,1,787,4
Wayanad,7,2020-4-3,10835,3,10842,3
Wayanad,6,2020-5-3,835,3,841,1
Wayanad,6,2020-4-15,9091,2,9097,1
Wayanad,20,2020-5-15,1332,2,1352,19
Wayanad,17,2020-5-22,3158,0,3175,11
Wayanad,8,2020-4-22,2184,1,2192,1
Wayanad,5,2020-3-28,5453,0,5458,1
Wayanad,1,2020-3-9,14,1,15,0
Wayanad,4,2020-4-18,6873,3,6877,1
Wayanad,34,2020-5-18,2779,7,2813,17
Wayanad,33,2020-6-14,7429,6,7462,20
Wayanad,22,2020-6-2,5056,6,5078,14
Wayanad,0,2020-3-12,38,0,38,0
Wayanad,3,2020-3-25,1908,0,1911,0
Wayanad,0,2020-3-4,4,0,4,0
Wayanad,0,2020-3-3,4,0,4,0
Wayanad,2,2020-3-15,144,2,146,0
Wayanad,1,2020-3-22,1113,0,1114,0
Wayanad,9,2020-4-28,842,4,851,0
Wayanad,15,2020-5-28,4159,4,4174,10
Wayanad,8,2020-5-9,1658,2,1666,4
Wayanad,6,2020-4-9,11111,1,11117,1
Wayanad,25,2020-6-5,5512,3,5537,16
Wayanad,34,2020-6-13,7226,4,7260,20
Wayanad,0,2020-3-18,433,0,433,0
Wayanad,25,2020-6-8,5981,3,6006,15
Wayanad,18,2020-5-12,2003,3,2021,8
Wayanad,5,2020-4-12,10321,2,10326,1
Wayanad,8,2020-4-25,1080,1,1088,0
Wayanad,18,2020-5-25,3636,0,3654,8
Wayanad,10,2020-5-4,890,4,900,1
Wayanad,7,2020-4-4,10900,1,10907,3
Wayanad,13,2020-5-1,825,1,838,0
Wayanad,11,2020-4-1,10020,0,10031,3
Wayanad,7,2020-4-20,4814,1,4821,1
Wayanad,26,2020-5-20,2607,2,2633,16
Wayanad,30,2020-5-17,2415,7,2445,17
Wayanad,5,2020-4-17,7968,0,7973,1
Wayanad,5,2020-3-27,4264,1,4269,1
Wayanad,1,2020-3-10,22,0,23,0
Wayanad,13,2020-5-31,4698,2,4711,10
Wayanad,0,2020-3-6,9,0,9,0
Wayanad,29,2020-6-16,3392,3,3421,16
Wayanad,28,2020-6-18,3392,4,3420,17
Wayanad,10,2020-5-2,780,2,790,1
Wayanad,8,2020-4-2,10745,5,10753,3
Wayanad,22,2020-5-14,1934,8,1956,14
Wayanad,5,2020-4-14,9499,0,9504,1
Wayanad,7,2020-4-23,1572,3,1579,1
Wayanad,21,2020-5-23,3362,4,3383,12
Wayanad,8,2020-3-29,6728,5,6736,1
Wayanad,1,2020-3-8,9,0,10,0
Wayanad,33,2020-5-19,2929,1,2962,17
Wayanad,6,2020-4-19,5462,3,5468,1
Wayanad,34,2020-6-15,3385,1,3419,21
Wayanad,24,2020-6-3,5475,3,5499,13
Wayanad,0,2020-3-13,57,0,57,0
Wayanad,3,2020-3-24,1496,0,1499,0
Wayanad,0,2020-3-5,7,0,7,0
Wayanad,26,2020-6-6,5633,4,5659,16
Wayanad,32,2020-6-10,6384,11,6416,20
Wayanad,1,2020-3-21,888,1,889,0
Wayanad,2,2020-3-16,215,0,217,0
Wayanad,6,2020-4-26,1021,2,1027,0
Wayanad,12,2020-5-26,3837,2,3849,8
Wayanad,16,2020-5-11,1839,6,1855,8
Wayanad,3,2020-4-11,10692,1,10695,1
Wayanad,12,2020-3-30,7894,4,7906,3
Wayanad,8,2020-5-7,923,2,931,4
Wayanad,10,2020-4-7,11850,2,11860,3
Wayanad,23,2020-5-21,2906,2,2929,11
Wayanad,8,2020-4-21,3464,1,3472,1
Wayanad,5,2020-4-16,8782,1,8787,1
Wayanad,25,2020-5-16,2259,6,2284,17
Wayanad,4,2020-3-26,2909,4,2913,1
Wayanad,15,2020-5-30,4543,1,4558,7
Wayanad,13,2020-4-30,807,4,820,0
Wayanad,1,2020-3-11,27,0,28,0
Wayanad,1,2020-3-7,9,0,10,0
Wayanad,26,2020-6-17,3594,3,3620,19
Wayanad,17,2020-6-1,4844,6,4861,9
Wayanad,0,2020-3-2,4,0,4,0
Wayanad,0,2020-3-14,105,0,105,0
Wayanad,4,2020-3-23,1436,3,1440,0
Wayanad,19,2020-5-29,4373,5,4392,7
Wayanad,11,2020-4-29,804,2,815,0
Wayanad,10,2020-4-8,12092,2,12102,1
Wayanad,9,2020-5-8,1243,1,1252,4
Wayanad,28,2020-6-4,5662,4,5690,13
Wayanad,32,2020-6-12,6850,5,6882,20
Wayanad,0,2020-3-19,545,0,545,0
Wayanad,23,2020-6-9,6220,1,6243,21
Wayanad,6,2020-4-13,9906,2,9912,1
Wayanad,17,2020-5-13,1953,1,1970,11
Wayanad,18,2020-5-24,3550,1,3568,9
Wayanad,7,2020-4-24,1171,2,1178,1
Wayanad,8,2020-4-5,10898,1,10906,3
Wayanad,12,2020-5-5,1154,4,1166,4
Kozhikode,143,2020-6-7,16214,28,16357,61
Kozhikode,180,2020-6-11,19029,46,19209,77
Kozhikode,1,2020-3-1,7,0,8,0
Kozhikode,14,2020-3-20,5784,9,5798,0
Kozhikode,14,2020-3-17,4130,10,4144,0
Kozhikode,70,2020-5-27,9200,25,9270,28
Kozhikode,58,2020-4-27,961,26,1019,8
Kozhikode,17,2020-3-31,21222,5,21239,9
Kozhikode,30,2020-4-10,17794,6,17824,7
Kozhikode,22,2020-5-10,2914,10,2936,1
Kozhikode,37,2020-4-6,21897,13,21934,11
Kozhikode,18,2020-5-6,731,9,749,0
Kozhikode,26,2020-4-3,21908,13,21934,7
Kozhikode,32,2020-5-3,1015,13,1047,4
Kozhikode,24,2020-4-15,14149,4,14173,9
Kozhikode,35,2020-5-15,4497,17,4532,6
Kozhikode,70,2020-5-22,7327,33,7397,18
Kozhikode,28,2020-4-22,3775,12,3803,13
Kozhikode,39,2020-3-28,10615,2,10654,9
Kozhikode,6,2020-3-9,66,2,72,0
Kozhikode,25,2020-4-18,9987,6,10012,13
Kozhikode,33,2020-5-18,5914,9,5947,13
Kozhikode,165,2020-6-14,20976,27,21141,94
Kozhikode,123,2020-6-2,12255,30,12378,48
Kozhikode,7,2020-3-12,476,3,483,0
Kozhikode,43,2020-3-25,9937,10,9980,6
Kozhikode,5,2020-3-4,16,1,21,0
Kozhikode,4,2020-3-3,9,2,13,0
Kozhikode,7,2020-3-15,2676,4,2683,0
Kozhikode,34,2020-3-22,8116,20,8150,2
Kozhikode,53,2020-4-28,968,16,1021,8
Kozhikode,80,2020-5-28,9795,33,9875,32
Kozhikode,17,2020-5-9,2571,15,2588,1
Kozhikode,26,2020-4-9,19373,8,19399,9
Kozhikode,131,2020-6-5,14989,37,15120,59
Kozhikode,163,2020-6-13,20420,35,20583,90
Kozhikode,8,2020-3-18,4945,4,4953,0
Kozhikode,142,2020-6-8,16610,21,16752,75
Kozhikode,15,2020-5-12,3528,13,3543,1
Kozhikode,34,2020-4-12,17373,17,17407,8
Kozhikode,58,2020-4-25,1135,22,1193,12
Kozhikode,52,2020-5-25,8540,11,8592,26
Kozhikode,30,2020-5-4,999,6,1029,0
Kozhikode,32,2020-4-4,21902,14,21934,7
Kozhikode,36,2020-5-1,1275,16,1311,4
Kozhikode,23,2020-4-1,21462,9,21485,8
Kozhikode,22,2020-4-20,7472,3,7494,13
Kozhikode,35,2020-5-20,6443,12,6478,15
Kozhikode,35,2020-5-17,5567,16,5602,11
Kozhikode,31,2020-4-17,11555,7,11586,12
Kozhikode,37,2020-3-27,10437,4,10474,9
Kozhikode,15,2020-3-10,118,10,133,0
Kozhikode,114,2020-5-31,11287,37,11401,38
Kozhikode,6,2020-3-6,18,0,24,0
Kozhikode,195,2020-6-16,11268,34,11463,102
Kozhikode,224,2020-6-18,11492,34,11716,98
Kozhikode,34,2020-5-2,1287,11,1321,4
Kozhikode,28,2020-4-2,21906,9,21934,9
Kozhikode,33,2020-5-14,4290,21,4323,3
Kozhikode,29,2020-4-14,16211,5,16240,11
Kozhikode,36,2020-4-23,2734,15,2770,15
Kozhikode,74,2020-5-23,7798,18,7872,22
Kozhikode,21,2020-3-29,10741,2,10762,9
Kozhikode,5,2020-3-8,41,0,46,0
Kozhikode,31,2020-5-19,6199,13,6230,13
Kozhikode,28,2020-4-19,8400,8,8428,13
Kozhikode,191,2020-6-15,11383,28,11574,98
Kozhikode,127,2020-6-3,13517,32,13644,50
Kozhikode,7,2020-3-13,585,4,592,0
Kozhikode,35,2020-3-24,9674,19,9709,5
Kozhikode,5,2020-3-5,19,0,24,0
Kozhikode,136,2020-6-6,15342,31,15478,56
Kozhikode,155,2020-6-10,18102,36,18257,81
Kozhikode,23,2020-3-21,7626,18,7649,0
Kozhikode,8,2020-3-16,3207,8,3215,0
Kozhikode,50,2020-4-26,1034,13,1084,12
Kozhikode,62,2020-5-26,8850,25,8912,26
Kozhikode,24,2020-5-11,3139,11,3163,1
Kozhikode,23,2020-4-11,17364,4,17387,8
Kozhikode,22,2020-3-30,20113,3,20135,9
Kozhikode,21,2020-5-7,883,14,904,0
Kozhikode,27,2020-4-7,21907,9,21934,11
Kozhikode,47,2020-5-21,6901,22,6948,14
Kozhikode,27,2020-4-21,5176,9,5203,9
Kozhikode,28,2020-4-16,12847,15,12875,11
Kozhikode,33,2020-5-16,5130,10,5163,9
Kozhikode,47,2020-3-26,10277,6,10324,8
Kozhikode,103,2020-5-30,10753,22,10856,38
Kozhikode,42,2020-4-30,1181,15,1223,4
Kozhikode,10,2020-3-11,291,5,301,0
Kozhikode,5,2020-3-7,28,1,33,0
Kozhikode,218,2020-6-17,11457,34,11675,94
Kozhikode,110,2020-6-1,11750,18,11860,42
Kozhikode,2,2020-3-2,7,0,9,0
Kozhikode,18,2020-3-14,1819,16,1837,0
Kozhikode,38,2020-3-23,8370,12,8408,3
Kozhikode,102,2020-5-29,10309,36,10411,35
Kozhikode,48,2020-4-29,1077,6,1125,5
Kozhikode,24,2020-4-8,20025,9,20049,9
Kozhikode,17,2020-5-8,2063,6,2080,0
Kozhikode,125,2020-6-4,14234,31,14359,55
Kozhikode,191,2020-6-12,19725,32,19916,80
Kozhikode,10,2020-3-19,5652,8,5662,0
Kozhikode,155,2020-6-9,17335,41,17490,78
Kozhikode,28,2020-4-13,17379,6,17407,8
Kozhikode,24,2020-5-13,3847,13,3871,2
Kozhikode,59,2020-5-24,8254,15,8313,22
Kozhikode,48,2020-4-24,1632,17,1680,14
Kozhikode,35,2020-4-5,21899,13,21934,11
Kozhikode,18,2020-5-5,1032,11,1050,0
Malappuram,312,2020-6-7,17946,49,18258,147
Malappuram,366,2020-6-11,19886,42,20252,185
Malappuram,1,2020-3-1,1,4,2,0
Malappuram,7,2020-3-20,6232,3,6239,2
Malappuram,18,2020-3-17,2154,7,2172,2
Malappuram,144,2020-5-27,11779,59,11923,44
Malappuram,44,2020-4-27,1766,23,1810,1
Malappuram,102,2020-3-31,12540,24,12642,9
Malappuram,84,2020-4-10,14207,41,14291,16
Malappuram,36,2020-5-10,1445,29,1481,1
Malappuram,168,2020-4-6,16285,11,16453,13
Malappuram,14,2020-5-6,827,8,841,0
Malappuram,100,2020-4-3,14694,59,14794,11
Malappuram,28,2020-5-3,1563,7,1591,2
Malappuram,22,2020-4-15,10309,12,10331,9
Malappuram,55,2020-5-15,6966,36,7021,15
Malappuram,119,2020-5-22,9942,50,10061,36
Malappuram,30,2020-4-22,4096,24,4126,6
Malappuram,80,2020-3-28,11445,19,11525,8
Malappuram,24,2020-3-9,52,20,76,0
Malappuram,40,2020-4-18,6644,19,6684,7
Malappuram,93,2020-5-18,8765,33,8858,22
Malappuram,418,2020-6-14,21747,34,22165,204
Malappuram,220,2020-6-2,14474,44,14694,79
Malappuram,29,2020-3-12,103,13,132,0
Malappuram,55,2020-3-25,10460,44,10515,5
Malappuram,6,2020-3-4,38,0,44,0
Malappuram,2,2020-3-3,32,0,34,0
Malappuram,17,2020-3-15,225,7,242,0
Malappuram,11,2020-3-22,7383,7,7394,4
Malappuram,70,2020-4-28,1797,60,1867,1
Malappuram,153,2020-5-28,12295,40,12448,52
Malappuram,41,2020-5-9,1200,35,1241,0
Malappuram,83,2020-4-9,13984,26,14067,14
Malappuram,275,2020-6-5,17029,52,17304,107
Malappuram,387,2020-6-13,21250,39,21637,205
Malappuram,13,2020-3-18,3821,6,3834,2
Malappuram,350,2020-6-8,18179,47,18529,163
Malappuram,37,2020-5-12,2057,31,2094,4
Malappuram,210,2020-4-12,13059,68,13269,10
Malappuram,31,2020-4-25,1894,16,1925,2
Malappuram,157,2020-5-25,11172,36,11329,48
Malappuram,21,2020-5-4,1640,10,1661,0
Malappuram,126,2020-4-4,16396,48,16522,11
Malappuram,15,2020-5-1,1523,12,1538,2
Malappuram,59,2020-4-1,12721,20,12780,11
Malappuram,30,2020-4-20,5683,7,5713,6
Malappuram,122,2020-5-20,9054,46,9176,30
Malappuram,100,2020-5-17,8324,51,8424,21
Malappuram,41,2020-4-17,7792,13,7833,7
Malappuram,90,2020-3-27,11256,24,11346,7
Malappuram,45,2020-3-10,30,21,75,0
Malappuram,217,2020-5-31,13580,44,13797,57
Malappuram,5,2020-3-6,50,0,55,0
Malappuram,385,2020-6-16,12658,29,13043,210
Malappuram,373,2020-6-18,14056,16,14429,223
Malappuram,28,2020-5-2,1582,19,1610,2
Malappuram,63,2020-4-2,13873,25,13936,11
Malappuram,64,2020-5-14,3038,45,3102,11
Malappuram,23,2020-4-14,12166,11,12189,9
Malappuram,70,2020-4-23,2395,42,2465,5
Malappuram,112,2020-5-23,10510,46,10622,44
Malappuram,82,2020-3-29,11543,25,11625,9
Malappuram,15,2020-3-8,33,3,48,0
Malappuram,75,2020-5-19,9225,36,9300,26
Malappuram,23,2020-4-19,5704,13,5727,6
Malappuram,395,2020-6-15,12763,52,13158,202
Malappuram,255,2020-6-3,15736,65,15991,90
Malappuram,30,2020-3-13,135,1,165,0
Malappuram,29,2020-3-24,9869,18,9898,5
Malappuram,6,2020-3-5,44,0,50,0
Malappuram,266,2020-6-6,17516,50,17782,120
Malappuram,324,2020-6-10,19070,19,19394,176
Malappuram,10,2020-3-21,7008,6,7018,2
Malappuram,21,2020-3-16,955,7,976,2
Malappuram,41,2020-4-26,1772,21,1813,1
Malappuram,125,2020-5-26,11491,26,11616,51
Malappuram,18,2020-5-11,1942,13,1960,2
Malappuram,199,2020-4-11,13789,123,13988,16
Malappuram,105,2020-3-30,11994,26,12099,9
Malappuram,49,2020-5-7,968,45,1017,0
Malappuram,137,2020-4-7,14042,44,14179,14
Malappuram,74,2020-5-21,9530,33,9604,35
Malappuram,25,2020-4-21,4631,13,4656,6
Malappuram,38,2020-4-16,8670,20,8708,8
Malappuram,78,2020-5-16,7899,46,7977,17
Malappuram,75,2020-3-26,11160,20,11235,8
Malappuram,202,2020-5-30,13257,53,13459,57
Malappuram,17,2020-4-30,1507,12,1524,2
Malappuram,61,2020-3-11,32,21,93,0
Malappuram,11,2020-3-7,30,15,41,0
Malappuram,381,2020-6-17,12861,23,13242,221
Malappuram,198,2020-6-1,14045,37,14243,65
Malappuram,0,2020-3-2,6,2,6,0
Malappuram,31,2020-3-14,164,22,195,0
Malappuram,15,2020-3-23,9279,11,9294,4
Malappuram,183,2020-5-29,12800,43,12983,56
Malappuram,90,2020-4-29,1464,20,1554,1
Malappuram,118,2020-4-8,14018,50,14136,14
Malappuram,66,2020-5-8,1131,39,1197,0
Malappuram,269,2020-6-4,16495,42,16764,89
Malappuram,387,2020-6-12,20560,41,20947,199
Malappuram,11,2020-3-19,4701,6,4712,2
Malappuram,420,2020-6-9,18554,70,18974,169
Malappuram,131,2020-4-13,12670,18,12801,10
Malappuram,55,2020-5-13,2209,43,2264,6
Malappuram,125,2020-5-24,10936,38,11061,49
Malappuram,94,2020-4-24,2583,42,2677,2
Malappuram,156,2020-4-5,16694,61,16850,11
Malappuram,28,2020-5-5,1498,24,1526,0
Palakkad,196,2020-6-7,18193,48,18389,159
Palakkad,211,2020-6-11,20292,11,20503,178
Palakkad,0,2020-3-1,2,0,2,0
Palakkad,26,2020-3-20,3838,0,3864,0
Palakkad,27,2020-3-17,205,9,232,0
Palakkad,123,2020-5-27,11387,42,11510,89
Palakkad,56,2020-4-27,3352,12,3408,7
Palakkad,48,2020-3-31,20171,10,20219,5
Palakkad,30,2020-4-10,16795,4,16825,7
Palakkad,32,2020-5-10,5137,10,5169,0
Palakkad,32,2020-4-6,18395,10,18427,7
Palakkad,44,2020-5-6,1932,11,1976,1
