district,hospitalized_today,total_hospitalized,date,observation,active,isolation
Kasaragod,6,107,2020-6-15,3538,101,3431
Kasaragod,6,93,2020-6-22,4899,102,4806
Kasaragod,8,89,2020-7-3,6901,78,6812
Kasaragod,7,104,2020-6-3,7188,86,7084
Kasaragod,5,10,2020-3-13,205,0,195
Kasaragod,24,85,2020-3-24,2736,41,2651
Kasaragod,0,0,2020-3-5,42,0,42
Kasaragod,28,109,2020-7-6,7193,104,7084
Kasaragod,3,106,2020-6-6,7988,99,7882
Kasaragod,3,111,2020-6-27,5884,111,5773
Kasaragod,10,113,2020-7-10,6712,123,6599
Kasaragod,5,100,2020-6-10,8799,91,8699
Kasaragod,9,15,2020-3-21,665,14,650
Kasaragod,3,5,2020-3-16,296,1,291
Kasaragod,2,32,2020-4-26,2197,14,2165
Kasaragod,13,42,2020-5-26,4865,35,4823
Kasaragod,71,172,2020-5-11,1197,4,1025
Kasaragod,13,263,2020-4-11,10600,123,10337
Kasaragod,9,134,2020-3-30,7437,97,7303
Kasaragod,19,29,2020-5-7,976,1,947
Kasaragod,14,231,2020-4-7,11087,131,10856
Kasaragod,2,34,2020-5-21,4149,15,4115
Kasaragod,7,52,2020-4-21,4619,25,4567
Kasaragod,14,114,2020-4-16,8380,57,8266
Kasaragod,61,262,2020-5-16,2660,13,2398
Kasaragod,7,100,2020-3-26,4798,42,4698
Kasaragod,9,85,2020-5-30,5734,67,5649
Kasaragod,6,31,2020-4-30,1764,9,1733
Kasaragod,3,3,2020-3-11,124,0,121
Kasaragod,0,1,2020-3-7,52,0,51
Kasaragod,54,347,2020-7-20,5185,374,4838
Kasaragod,4,95,2020-6-20,4313,98,4218
Kasaragod,2,101,2020-6-17,3641,101,3540
Kasaragod,18,277,2020-7-17,6266,296,5989
Kasaragod,13,93,2020-6-1,6107,89,6014
Kasaragod,9,105,2020-7-1,7201,107,7096
Kasaragod,0,1,2020-3-2,22,0,21
Kasaragod,0,6,2020-3-14,235,0,229
Kasaragod,20,61,2020-3-23,857,35,796
Kasaragod,15,77,2020-5-29,5543,64,5466
Kasaragod,1,29,2020-4-29,1930,12,1901
Kasaragod,40,254,2020-4-8,10801,132,10547
Kasaragod,40,67,2020-5-8,952,1,885
Kasaragod,3,98,2020-6-4,7571,98,7473
Kasaragod,2,83,2020-7-4,6820,86,6737
Kasaragod,10,103,2020-6-12,9381,98,9278
Kasaragod,21,139,2020-7-12,6513,189,6374
Kasaragod,5,103,2020-6-25,5712,104,5609
Kasaragod,3,9,2020-3-19,517,2,508
Kasaragod,10,106,2020-6-9,8578,101,8472
Kasaragod,5,106,2020-7-9,6670,109,6564
Kasaragod,11,116,2020-6-28,6597,112,6481
Kasaragod,1,216,2020-4-13,10056,85,9840
Kasaragod,43,205,2020-5-13,1335,4,1130
Kasaragod,0,32,2020-5-24,4570,26,4538
Kasaragod,1,41,2020-4-24,2593,17,2552
Kasaragod,43,232,2020-4-5,10731,119,10499
Kasaragod,0,21,2020-5-5,1156,3,1135
Kannur,24,192,2020-6-7,19029,125,18837
Kannur,22,426,2020-7-7,24782,299,24356
Kannur,28,282,2020-6-26,19035,157,18753
Kannur,20,184,2020-6-11,21728,123,21544
Kannur,86,431,2020-7-11,25050,347,24619
Kannur,0,0,2020-3-1,9,0,9
Kannur,11,25,2020-3-20,4490,1,4465
Kannur,7,26,2020-3-17,824,1,798
Kannur,24,161,2020-5-27,10818,84,10657
Kannur,5,114,2020-4-27,2768,49,2654
Kannur,37,108,2020-3-31,11049,48,10941
Kannur,19,111,2020-4-10,8182,38,8071
Kannur,11,41,2020-5-10,450,3,409
Kannur,30,101,2020-4-6,10895,48,10794
Kannur,7,55,2020-5-6,580,18,525
Kannur,27,206,2020-6-19,14946,123,14740
Kannur,42,427,2020-7-19,19064,371,18637
Kannur,24,108,2020-4-3,10352,52,10244
Kannur,7,82,2020-5-3,2544,37,2462
Kannur,14,115,2020-4-15,7013,44,6898
Kannur,11,51,2020-5-15,4920,6,4869
Kannur,27,107,2020-5-22,8882,36,8775
Kannur,16,98,2020-4-22,3238,60,3140
Kannur,17,85,2020-3-28,10406,26,10321
Kannur,4,14,2020-3-9,83,1,69
Kannur,25,111,2020-4-18,5934,50,5823
Kannur,22,56,2020-5-18,7013,9,6957
Kannur,28,206,2020-6-14,24194,136,23988
Kannur,63,410,2020-7-14,25294,326,24884
Kannur,30,236,2020-6-23,17368,125,17132
Kannur,14,197,2020-6-2,14149,115,13952
Kannur,102,416,2020-7-2,22751,217,22335
Kannur,4,7,2020-3-12,151,4,144
Kannur,14,81,2020-3-25,7967,15,7886
Kannur,0,2,2020-3-4,32,0,30
Kannur,0,1,2020-3-3,31,0,30
Kannur,7,44,2020-3-15,305,1,261
Kannur,16,49,2020-3-22,6126,10,6077
Kannur,10,103,2020-4-28,2552,50,2449
Kannur,26,184,2020-5-28,11439,93,11255
Kannur,7,36,2020-5-9,306,5,270
Kannur,33,106,2020-4-9,8574,50,8468
Kannur,36,422,2020-7-5,23940,274,23518
Kannur,17,201,2020-6-5,17850,119,17649
Kannur,33,388,2020-7-13,24806,360,24418
Kannur,32,204,2020-6-13,23482,128,23278
Kannur,28,233,2020-6-24,18074,135,17841
Kannur,10,21,2020-3-18,2239,1,2218
Kannur,27,397,2020-7-8,24874,324,24477
Kannur,11,175,2020-6-8,19497,127,19322
Kannur,52,320,2020-6-29,21820,179,21500
Kannur,1,39,2020-5-12,1773,3,1734
Kannur,26,102,2020-4-12,7836,42,7734
Kannur,24,120,2020-4-25,2711,55,2591
Kannur,21,137,2020-5-25,10093,77,9956
Kannur,2,72,2020-5-4,2550,18,2478
Kannur,23,95,2020-4-4,10276,47,10181
Kannur,45,322,2020-6-30,22664,204,22342
Kannur,10,102,2020-5-1,2560,43,2458
Kannur,18,98,2020-4-1,10880,51,10782
Kannur,12,103,2020-4-20,5133,52,5030
Kannur,37,81,2020-5-20,7806,16,7725
Kannur,9,44,2020-5-17,6442,6,6398
Kannur,15,127,2020-4-17,5767,47,5640
Kannur,14,87,2020-3-27,10128,26,10041
Kannur,2,9,2020-3-10,88,3,79
Kannur,36,202,2020-5-31,12807,114,12605
Kannur,0,5,2020-3-6,40,0,35
Kannur,32,219,2020-6-21,16773,135,16554
Kannur,64,463,2020-7-21,15769,469,15306
Kannur,73,434,2020-7-16,24568,373,24134
Kannur,31,189,2020-6-16,14015,132,13826
Kannur,25,449,2020-7-18,20153,378,19704
Kannur,20,197,2020-6-18,14090,136,13893
Kannur,2,86,2020-5-2,2543,38,2457
Kannur,23,100,2020-4-2,10301,56,10201
Kannur,11,46,2020-5-14,2847,5,2801
Kannur,18,114,2020-4-14,7758,43,7644
Kannur,20,110,2020-4-23,2592,59,2482
Kannur,34,130,2020-5-23,9337,55,9207
Kannur,6,88,2020-3-29,10748,38,10660
Kannur,0,11,2020-3-8,54,0,43
Kannur,10,53,2020-5-19,7471,14,7418
Kannur,10,106,2020-4-19,5987,48,5881
Kannur,29,387,2020-7-15,26093,357,25706
Kannur,16,207,2020-6-15,13926,124,13719
Kannur,31,218,2020-6-22,17214,120,16996
Kannur,42,426,2020-7-3,22609,226,22183
Kannur,21,211,2020-6-3,15963,118,15752
Kannur,16,23,2020-3-13,181,4,158
Kannur,15,70,2020-3-24,7193,15,7123
Kannur,0,3,2020-3-5,38,0,35
Kannur,39,439,2020-7-6,24273,286,23834
Kannur,20,201,2020-6-6,18232,127,18031
Kannur,35,270,2020-6-27,19928,152,19658
Kannur,26,390,2020-7-10,25103,329,24713
Kannur,12,181,2020-6-10,20699,124,20518
Kannur,16,38,2020-3-21,5187,4,5149
Kannur,10,36,2020-3-16,372,1,336
Kannur,12,114,2020-4-26,2720,54,2606
Kannur,40,165,2020-5-26,10577,85,10412
Kannur,1,38,2020-5-11,556,3,518
Kannur,21,100,2020-4-11,7881,44,7781
Kannur,25,92,2020-3-30,10904,49,10812
Kannur,8,53,2020-5-7,491,15,438
Kannur,13,92,2020-4-7,10561,46,10469
Kannur,26,96,2020-5-21,8569,21,8473
Kannur,17,102,2020-4-21,4365,54,4263
Kannur,15,122,2020-4-16,6706,47,6584
Kannur,10,42,2020-5-16,5695,4,5653
Kannur,14,80,2020-3-26,9190,24,9110
Kannur,30,205,2020-5-30,12491,113,12286
Kannur,16,104,2020-4-30,2683,47,2579
Kannur,3,7,2020-3-11,128,3,121
Kannur,2,8,2020-3-7,45,0,37
Kannur,35,426,2020-7-20,17736,417,17310
Kannur,30,203,2020-6-20,16014,125,15811
Kannur,23,195,2020-6-17,14415,136,14220
Kannur,36,452,2020-7-17,22298,374,21846
Kannur,17,197,2020-6-1,13297,108,13100
Kannur,60,342,2020-7-1,22801,221,22459
Kannur,0,0,2020-3-2,22,0,22
Kannur,20,43,2020-3-14,261,1,218
Kannur,23,72,2020-3-23,6481,15,6409
Kannur,21,189,2020-5-29,12026,99,11837
Kannur,19,102,2020-4-29,2681,47,2579
Kannur,17,92,2020-4-8,9403,49,9311
Kannur,8,50,2020-5-8,197,5,147
Kannur,24,200,2020-6-4,16957,117,16757
Kannur,35,420,2020-7-4,22989,246,22569
Kannur,29,190,2020-6-12,22791,123,22601
Kannur,48,390,2020-7-12,24833,334,24443
Kannur,53,266,2020-6-25,18592,144,18326
Kannur,12,24,2020-3-19,3583,1,3559
Kannur,22,197,2020-6-9,20072,133,19875
Kannur,38,410,2020-7-9,25544,319,25134
Kannur,47,305,2020-6-28,20911,179,20606
Kannur,20,110,2020-4-13,7797,43,7687
Kannur,9,38,2020-5-13,2497,4,2459
Kannur,31,139,2020-5-24,9726,67,9587
Kannur,15,107,2020-4-24,2542,56,2435
Kannur,15,87,2020-4-5,10430,49,10343
Kannur,4,55,2020-5-5,2227,18,2172
Wayanad,0,24,2020-6-7,5855,16,5831
Wayanad,9,52,2020-7-7,3620,41,3568
Wayanad,3,33,2020-6-26,3626,34,3593
Wayanad,0,27,2020-6-11,6655,20,6628
Wayanad,4,73,2020-7-11,3578,65,3505
Wayanad,0,0,2020-3-1,0,0,0
Wayanad,0,0,2020-3-20,736,0,736
Wayanad,0,0,2020-3-17,377,0,377
Wayanad,1,13,2020-5-27,3977,10,3964
Wayanad,1,7,2020-4-27,978,0,971
Wayanad,2,13,2020-3-31,8511,3,8498
Wayanad,1,7,2020-4-10,10870,1,10863
Wayanad,2,10,2020-5-10,1752,7,1742
Wayanad,2,9,2020-4-6,11588,3,11579
Wayanad,1,9,2020-5-6,787,4,778
Wayanad,4,31,2020-6-19,3243,22,3212
Wayanad,33,177,2020-7-19,3296,154,3119
Wayanad,3,7,2020-4-3,10842,3,10835
Wayanad,3,6,2020-5-3,841,1,835
Wayanad,2,6,2020-4-15,9097,1,9091
Wayanad,2,20,2020-5-15,1352,19,1332
Wayanad,0,17,2020-5-22,3175,11,3158
Wayanad,1,8,2020-4-22,2192,1,2184
Wayanad,0,5,2020-3-28,5458,1,5453
Wayanad,1,1,2020-3-9,15,0,14
Wayanad,3,4,2020-4-18,6877,1,6873
Wayanad,7,34,2020-5-18,2813,17,2779
Wayanad,6,33,2020-6-14,7462,20,7429
Wayanad,14,99,2020-7-14,3584,94,3485
Wayanad,6,38,2020-6-23,3585,27,3547
Wayanad,6,22,2020-6-2,5078,14,5056
Wayanad,7,51,2020-7-2,3697,40,3646
Wayanad,0,0,2020-3-12,38,0,38
Wayanad,0,3,2020-3-25,1911,0,1908
Wayanad,0,0,2020-3-4,4,0,4
Wayanad,0,0,2020-3-3,4,0,4
Wayanad,2,2,2020-3-15,146,0,144
Wayanad,0,1,2020-3-22,1114,0,1113
Wayanad,4,9,2020-4-28,851,0,842
Wayanad,4,15,2020-5-28,4174,10,4159
Wayanad,2,8,2020-5-9,1666,4,1658
Wayanad,1,6,2020-4-9,11117,1,11111
Wayanad,5,39,2020-7-5,3608,33,3569
Wayanad,3,25,2020-6-5,5537,16,5512
Wayanad,19,88,2020-7-13,3556,82,3468
Wayanad,4,34,2020-6-13,7260,20,7226
Wayanad,3,31,2020-6-24,3631,29,3600
Wayanad,0,0,2020-3-18,433,0,433
Wayanad,8,56,2020-7-8,3617,54,3561
Wayanad,3,25,2020-6-8,6006,15,5981
Wayanad,5,45,2020-6-29,3676,43,3631
Wayanad,3,18,2020-5-12,2021,8,2003
Wayanad,2,5,2020-4-12,10326,1,10321
Wayanad,1,8,2020-4-25,1088,0,1080
Wayanad,0,18,2020-5-25,3654,8,3636
Wayanad,4,10,2020-5-4,900,1,890
Wayanad,1,7,2020-4-4,10907,3,10900
Wayanad,2,43,2020-6-30,3706,39,3663
Wayanad,1,13,2020-5-1,838,0,825
Wayanad,0,11,2020-4-1,10031,3,10020
Wayanad,1,7,2020-4-20,4821,1,4814
Wayanad,2,26,2020-5-20,2633,16,2607
Wayanad,7,30,2020-5-17,2445,17,2415
Wayanad,0,5,2020-4-17,7973,1,7968
Wayanad,1,5,2020-3-27,4269,1,4264
Wayanad,0,1,2020-3-10,23,0,22
Wayanad,2,13,2020-5-31,4711,10,4698
Wayanad,0,0,2020-3-6,9,0,9
Wayanad,8,34,2020-6-21,3451,23,3417
Wayanad,16,184,2020-7-21,3073,183,2889
Wayanad,16,120,2020-7-16,3667,107,3547
Wayanad,3,29,2020-6-16,3421,16,3392
Wayanad,13,145,2020-7-18,3442,153,3297
Wayanad,4,28,2020-6-18,3420,17,3392
Wayanad,2,10,2020-5-2,790,1,780
Wayanad,5,8,2020-4-2,10753,3,10745
Wayanad,8,22,2020-5-14,1956,14,1934
Wayanad,0,5,2020-4-14,9504,1,9499
Wayanad,3,7,2020-4-23,1579,1,1572
Wayanad,4,21,2020-5-23,3383,12,3362
Wayanad,5,8,2020-3-29,6736,1,6728
Wayanad,0,1,2020-3-8,10,0,9
Wayanad,1,33,2020-5-19,2962,17,2929
Wayanad,3,6,2020-4-19,5468,1,5462
Wayanad,19,111,2020-7-15,3677,95,3566
Wayanad,1,34,2020-6-15,3419,21,3385
Wayanad,0,33,2020-6-22,3530,28,3497
Wayanad,1,40,2020-7-3,3645,31,3605
Wayanad,3,24,2020-6-3,5499,13,5475
Wayanad,0,0,2020-3-13,57,0,57
Wayanad,0,3,2020-3-24,1499,0,1496
Wayanad,0,0,2020-3-5,7,0,7
Wayanad,12,49,2020-7-6,3598,41,3549
Wayanad,4,26,2020-6-6,5659,16,5633
Wayanad,6,37,2020-6-27,3553,39,3516
Wayanad,11,72,2020-7-10,3585,54,3513
Wayanad,11,32,2020-6-10,6416,20,6384
Wayanad,1,1,2020-3-21,889,0,888
Wayanad,0,2,2020-3-16,217,0,215
Wayanad,2,6,2020-4-26,1027,0,1021
Wayanad,2,12,2020-5-26,3849,8,3837
Wayanad,6,16,2020-5-11,1855,8,1839
Wayanad,1,3,2020-4-11,10695,1,10692
Wayanad,4,12,2020-3-30,7906,3,7894
Wayanad,2,8,2020-5-7,931,4,923
Wayanad,2,10,2020-4-7,11860,3,11850
Wayanad,2,23,2020-5-21,2929,11,2906
Wayanad,1,8,2020-4-21,3472,1,3464
Wayanad,1,5,2020-4-16,8787,1,8782
Wayanad,6,25,2020-5-16,2284,17,2259
Wayanad,4,4,2020-3-26,2913,1,2909
Wayanad,1,15,2020-5-30,4558,7,4543
Wayanad,4,13,2020-4-30,820,0,807
Wayanad,0,1,2020-3-11,28,0,27
Wayanad,0,1,2020-3-7,10,0,9
Wayanad,12,186,2020-7-20,3193,180,3007
Wayanad,7,33,2020-6-20,3392,23,3359
Wayanad,3,26,2020-6-17,3620,19,3594
Wayanad,22,136,2020-7-17,3532,131,3396
Wayanad,6,17,2020-6-1,4861,9,4844
Wayanad,5,45,2020-7-1,3723,40,3678
Wayanad,0,0,2020-3-2,4,0,4
Wayanad,0,0,2020-3-14,105,0,105
Wayanad,3,4,2020-3-23,1440,0,1436
Wayanad,5,19,2020-5-29,4392,7,4373
Wayanad,2,11,2020-4-29,815,0,804
Wayanad,2,10,2020-4-8,12102,1,12092
Wayanad,1,9,2020-5-8,1252,4,1243
Wayanad,4,28,2020-6-4,5690,13,5662
Wayanad,3,42,2020-7-4,3539,32,3497
Wayanad,5,32,2020-6-12,6882,20,6850
Wayanad,17,88,2020-7-12,3603,84,3515
Wayanad,1,31,2020-6-25,3657,30,3626
Wayanad,0,0,2020-3-19,545,0,545
Wayanad,1,23,2020-6-9,6243,21,6220
Wayanad,14,66,2020-7-9,3575,58,3509
Wayanad,6,41,2020-6-28,3625,43,3584
Wayanad,2,6,2020-4-13,9912,1,9906
Wayanad,1,17,2020-5-13,1970,11,1953
Wayanad,1,18,2020-5-24,3568,9,3550
Wayanad,2,7,2020-4-24,1178,1,1171
Wayanad,1,8,2020-4-5,10906,3,10898
Wayanad,4,12,2020-5-5,1166,4,1154
Kozhikode,28,143,2020-6-7,16357,61,16214
Kozhikode,61,254,2020-7-7,18471,135,18217
Kozhikode,53,198,2020-6-26,16806,80,16608
Kozhikode,46,180,2020-6-11,19209,77,19029
Kozhikode,40,257,2020-7-11,15714,176,15457
Kozhikode,0,1,2020-3-1,8,0,7
Kozhikode,9,14,2020-3-20,5798,0,5784
Kozhikode,10,14,2020-3-17,4144,0,4130
Kozhikode,25,70,2020-5-27,9270,28,9200
Kozhikode,26,58,2020-4-27,1019,8,961
Kozhikode,5,17,2020-3-31,21239,9,21222
Kozhikode,6,30,2020-4-10,17824,7,17794
Kozhikode,10,22,2020-5-10,2936,1,2914
Kozhikode,13,37,2020-4-6,21934,11,21897
Kozhikode,9,18,2020-5-6,749,0,731
Kozhikode,22,207,2020-6-19,12713,102,12506
Kozhikode,80,446,2020-7-19,12795,352,12349
Kozhikode,13,26,2020-4-3,21934,7,21908
Kozhikode,13,32,2020-5-3,1047,4,1015
Kozhikode,4,24,2020-4-15,14173,9,14149
Kozhikode,17,35,2020-5-15,4532,6,4497
Kozhikode,33,70,2020-5-22,7397,18,7327
Kozhikode,12,28,2020-4-22,3803,13,3775
Kozhikode,2,39,2020-3-28,10654,9,10615
Kozhikode,2,6,2020-3-9,72,0,66
Kozhikode,6,25,2020-4-18,10012,13,9987
Kozhikode,9,33,2020-5-18,5947,13,5914
Kozhikode,27,165,2020-6-14,21141,94,20976
Kozhikode,84,288,2020-7-14,15286,213,14998
Kozhikode,19,201,2020-6-23,15032,113,14831
Kozhikode,30,123,2020-6-2,12378,48,12255
Kozhikode,59,200,2020-7-2,18937,93,18737
Kozhikode,3,7,2020-3-12,483,0,476
Kozhikode,10,43,2020-3-25,9980,6,9937
Kozhikode,1,5,2020-3-4,21,0,16
Kozhikode,2,4,2020-3-3,13,0,9
Kozhikode,4,7,2020-3-15,2683,0,2676
Kozhikode,20,34,2020-3-22,8150,2,8116
Kozhikode,16,53,2020-4-28,1021,8,968
Kozhikode,33,80,2020-5-28,9875,32,9795
Kozhikode,15,17,2020-5-9,2588,1,2571
Kozhikode,8,26,2020-4-9,19399,9,19373
Kozhikode,51,264,2020-7-5,18029,130,17765
Kozhikode,37,131,2020-6-5,15120,59,14989
Kozhikode,28,248,2020-7-13,15180,178,14932
Kozhikode,35,163,2020-6-13,20583,90,20420
Kozhikode,37,223,2020-6-24,15567,80,15344
Kozhikode,4,8,2020-3-18,4953,0,4945
Kozhikode,60,263,2020-7-8,17545,146,17282
Kozhikode,21,142,2020-6-8,16752,75,16610
Kozhikode,44,184,2020-6-29,19072,89,18888
Kozhikode,13,15,2020-5-12,3543,1,3528
Kozhikode,17,34,2020-4-12,17407,8,17373
Kozhikode,22,58,2020-4-25,1193,12,1135
Kozhikode,11,52,2020-5-25,8592,26,8540
Kozhikode,6,30,2020-5-4,1029,0,999
Kozhikode,14,32,2020-4-4,21934,7,21902
Kozhikode,50,188,2020-6-30,19377,91,19189
Kozhikode,16,36,2020-5-1,1311,4,1275
Kozhikode,9,23,2020-4-1,21485,8,21462
Kozhikode,3,22,2020-4-20,7494,13,7472
Kozhikode,12,35,2020-5-20,6478,15,6443
Kozhikode,16,35,2020-5-17,5602,11,5567
Kozhikode,7,31,2020-4-17,11586,12,11555
Kozhikode,4,37,2020-3-27,10474,9,10437
Kozhikode,10,15,2020-3-10,133,0,118
Kozhikode,37,114,2020-5-31,11401,38,11287
Kozhikode,0,6,2020-3-6,24,0,18
Kozhikode,31,196,2020-6-21,14670,109,14474
Kozhikode,135,531,2020-7-21,12119,441,11588
Kozhikode,50,345,2020-7-16,15106,286,14761
Kozhikode,34,195,2020-6-16,11463,102,11268
Kozhikode,81,406,2020-7-18,13763,328,13357
Kozhikode,34,224,2020-6-18,11716,98,11492
Kozhikode,11,34,2020-5-2,1321,4,1287
Kozhikode,9,28,2020-4-2,21934,9,21906
Kozhikode,21,33,2020-5-14,4323,3,4290
Kozhikode,5,29,2020-4-14,16240,11,16211
Kozhikode,15,36,2020-4-23,2770,15,2734
Kozhikode,18,74,2020-5-23,7872,22,7798
Kozhikode,2,21,2020-3-29,10762,9,10741
Kozhikode,0,5,2020-3-8,46,0,41
Kozhikode,13,31,2020-5-19,6230,13,6199
Kozhikode,8,28,2020-4-19,8428,13,8400
Kozhikode,107,353,2020-7-15,15114,263,14761
Kozhikode,28,191,2020-6-15,11574,98,11383
Kozhikode,20,197,2020-6-22,14809,107,14612
Kozhikode,66,213,2020-7-3,17898,108,17685
Kozhikode,32,127,2020-6-3,13644,50,13517
Kozhikode,4,7,2020-3-13,592,0,585
Kozhikode,19,35,2020-3-24,9709,5,9674
Kozhikode,0,5,2020-3-5,24,0,19
Kozhikode,54,257,2020-7-6,18780,126,18523
Kozhikode,31,136,2020-6-6,15478,56,15342
Kozhikode,34,180,2020-6-27,17363,89,17183
Kozhikode,32,277,2020-7-10,16604,163,16327
Kozhikode,36,155,2020-6-10,18257,81,18102
Kozhikode,18,23,2020-3-21,7649,0,7626
Kozhikode,8,8,2020-3-16,3215,0,3207
Kozhikode,13,50,2020-4-26,1084,12,1034
Kozhikode,25,62,2020-5-26,8912,26,8850
Kozhikode,11,24,2020-5-11,3163,1,3139
Kozhikode,4,23,2020-4-11,17387,8,17364
Kozhikode,3,22,2020-3-30,20135,9,20113
Kozhikode,14,21,2020-5-7,904,0,883
Kozhikode,9,27,2020-4-7,21934,11,21907
Kozhikode,22,47,2020-5-21,6948,14,6901
Kozhikode,9,27,2020-4-21,5203,9,5176
Kozhikode,15,28,2020-4-16,12875,11,12847
Kozhikode,10,33,2020-5-16,5163,9,5130
Kozhikode,6,47,2020-3-26,10324,8,10277
Kozhikode,22,103,2020-5-30,10856,38,10753
Kozhikode,15,42,2020-4-30,1223,4,1181
Kozhikode,5,10,2020-3-11,301,0,291
Kozhikode,1,5,2020-3-7,33,0,28
Kozhikode,49,460,2020-7-20,12156,441,11696
Kozhikode,42,209,2020-6-20,13698,104,13489
Kozhikode,34,218,2020-6-17,11675,94,11457
Kozhikode,66,364,2020-7-17,14636,311,14272
Kozhikode,18,110,2020-6-1,11860,42,11750
Kozhikode,26,175,2020-7-1,19413,82,19238
Kozhikode,0,2,2020-3-2,9,0,7
Kozhikode,16,18,2020-3-14,1837,0,1819
Kozhikode,12,38,2020-3-23,8408,3,8370
Kozhikode,36,102,2020-5-29,10411,35,10309
Kozhikode,6,48,2020-4-29,1125,5,1077
Kozhikode,9,24,2020-4-8,20049,9,20025
Kozhikode,6,17,2020-5-8,2080,0,2063
Kozhikode,31,125,2020-6-4,14359,55,14234
Kozhikode,59,254,2020-7-4,17572,120,17318
Kozhikode,32,191,2020-6-12,19916,80,19725
