confirmed,total_hospitalized,active,hospitalized_today,isolation,date,recovered,observation,district,deaths
6406,1076,2006,61,5503,2020-9-8,4366,6579,Kasaragod,31
,10,0,5,195,2020-3-13,,205,Kasaragod,
,1009,1057,165,3495,2020-8-8,,4504,Kasaragod,
,85,41,24,2651,2020-3-24,,2736,Kasaragod,
,0,0,0,42,2020-3-5,,42,Kasaragod,
4878,742,1503,84,4856,2020-8-29,3348,5598,Kasaragod,24
5037,802,1550,105,5416,2020-8-30,3459,6218,Kasaragod,25
,109,104,28,7084,2020-7-6,,7193,Kasaragod,
,106,99,3,7882,2020-6-6,,7988,Kasaragod,
,111,111,3,5773,2020-6-27,,5884,Kasaragod,
,657,643,107,3672,2020-7-27,,4329,Kasaragod,
,113,123,10,6599,2020-7-10,,6712,Kasaragod,
,100,91,5,8699,2020-6-10,,8799,Kasaragod,
,15,14,9,650,2020-3-21,,665,Kasaragod,
,5,1,3,291,2020-3-16,,296,Kasaragod,
,32,14,2,2165,2020-4-26,,2197,Kasaragod,
,42,35,13,4823,2020-5-26,,4865,Kasaragod,
,172,4,71,1025,2020-5-11,,1197,Kasaragod,
,263,123,13,10337,2020-4-11,,10600,Kasaragod,
,134,97,9,7303,2020-3-30,,7437,Kasaragod,
,29,1,19,947,2020-5-7,,976,Kasaragod,
,231,131,14,10856,2020-4-7,,11087,Kasaragod,
3770,612,1023,53,4742,2020-8-21,2724,5354,Kasaragod,20
8512,1103,2182,102,3747,2020-9-21,6286,4850,Kasaragod,41
7539,950,1988,75,4107,2020-9-16,5511,5057,Kasaragod,37
,1006,971,53,4062,2020-8-16,,5068,Kasaragod,
,676,595,26,2845,2020-7-31,,3521,Kasaragod,
,953,1017,147,3469,2020-8-7,,4422,Kasaragod,
6240,1042,1932,233,4962,2020-9-7,4274,6004,Kasaragod,31
4292,710,1240,66,4720,2020-8-26,3026,5430,Kasaragod,23
,1027,1003,73,3817,2020-8-11,,4844,Kasaragod,
6918,1210,2117,60,4729,2020-9-11,4762,5939,Kasaragod,36
,34,15,2,4115,2020-5-21,,4149,Kasaragod,
,52,25,7,4567,2020-4-21,,4619,Kasaragod,
,114,57,14,8266,2020-4-16,,8380,Kasaragod,
,262,13,61,2398,2020-5-16,,2660,Kasaragod,
,100,42,7,4698,2020-3-26,,4798,Kasaragod,
,85,67,9,5649,2020-5-30,,5734,Kasaragod,
,31,9,6,1733,2020-4-30,,1764,Kasaragod,
,3,0,3,121,2020-3-11,,124,Kasaragod,
,1,0,0,51,2020-3-7,,52,Kasaragod,
,347,374,54,4838,2020-7-20,,5185,Kasaragod,
,95,98,4,4218,2020-6-20,,4313,Kasaragod,
,101,101,2,3540,2020-6-17,,3641,Kasaragod,
,277,296,18,5989,2020-7-17,,6266,Kasaragod,
,93,89,13,6014,2020-6-1,,6107,Kasaragod,
,105,107,9,7096,2020-7-1,,7201,Kasaragod,
,652,895,38,4467,2020-8-19,,5119,Kasaragod,
,1,0,0,21,2020-3-2,,22,Kasaragod,
8194,1103,2204,55,3813,2020-9-19,5947,4916,Kasaragod,40
,6,0,0,229,2020-3-14,,235,Kasaragod,
,61,35,20,796,2020-3-23,,857,Kasaragod,
,77,64,15,5466,2020-5-29,,5543,Kasaragod,
,29,12,1,1901,2020-4-29,,1930,Kasaragod,
,254,132,40,10547,2020-4-8,,10801,Kasaragod,
,67,1,40,885,2020-5-8,,952,Kasaragod,
,98,98,3,7473,2020-6-4,,7571,Kasaragod,
,83,86,2,6737,2020-7-4,,6820,Kasaragod,
,103,98,10,9278,2020-6-12,,9381,Kasaragod,
,139,189,21,6374,2020-7-12,,6513,Kasaragod,
,519,584,100,3961,2020-7-25,,4480,Kasaragod,
,103,104,5,5609,2020-6-25,,5712,Kasaragod,
,987,1066,46,4184,2020-8-14,,5171,Kasaragod,
7248,1048,2034,34,4240,2020-9-14,5174,5288,Kasaragod,37
3974,708,1143,97,4628,2020-8-23,2808,5336,Kasaragod,20
,720,796,151,3262,2020-8-2,,3982,Kasaragod,
5243,791,1460,9,5597,2020-9-2,3752,6388,Kasaragod,28
,9,2,3,508,2020-3-19,,517,Kasaragod,
,106,101,10,8472,2020-6-9,,8578,Kasaragod,
,106,109,5,6564,2020-7-9,,6670,Kasaragod,
,650,642,36,3478,2020-7-28,,4128,Kasaragod,
,116,112,11,6481,2020-6-28,,6597,Kasaragod,
,216,85,1,9840,2020-4-13,,10056,Kasaragod,
,205,4,43,1130,2020-5-13,,1335,Kasaragod,
,32,26,0,4538,2020-5-24,,4570,Kasaragod,
,41,17,1,2552,2020-4-24,,2593,Kasaragod,
,232,119,43,10499,2020-4-5,,10731,Kasaragod,
,21,3,0,1135,2020-5-5,,1156,Kasaragod,
3596,1024,900,112,10566,2020-8-31,2668,11590,Kannur,26
,192,125,24,18837,2020-6-7,,19029,Kannur,
,426,299,22,24356,2020-7-7,,24782,Kannur,
,459,473,76,12058,2020-7-26,,12517,Kannur,
,282,157,28,18753,2020-6-26,,19035,Kannur,
,184,123,20,21544,2020-6-11,,21728,Kannur,
,431,347,86,24619,2020-7-11,,25050,Kannur,
,0,0,0,9,2020-3-1,,9,Kannur,
,25,1,11,4465,2020-3-20,,4490,Kannur,
,26,1,7,798,2020-3-17,,824,Kannur,
,161,84,24,10657,2020-5-27,,10818,Kannur,
,114,49,5,2654,2020-4-27,,2768,Kannur,
,108,48,37,10941,2020-3-31,,11049,Kannur,
,111,38,19,8071,2020-4-10,,8182,Kannur,
,41,3,11,409,2020-5-10,,450,Kannur,
,101,48,30,10794,2020-4-6,,10895,Kannur,
,55,18,7,525,2020-5-6,,580,Kannur,
7814,1025,2753,150,14415,2020-9-20,5022,15440,Kannur,36
2441,736,684,134,8268,2020-8-20,1739,9004,Kannur,16
,543,588,46,8536,2020-8-17,,9079,Kannur,
7020,1031,2376,112,14094,2020-9-17,4605,15125,Kannur,36
,407,487,27,9418,2020-8-1,,9825,Kannur,
3673,1052,880,100,10416,2020-9-1,2765,11468,Kannur,26
,206,123,27,14740,2020-6-19,,14946,Kannur,
,427,371,42,18637,2020-7-19,,19064,Kannur,
,108,52,24,10244,2020-4-3,,10352,Kannur,
,82,37,7,2462,2020-5-3,,2544,Kannur,
,115,44,14,6898,2020-4-15,,7013,Kannur,
,51,6,11,4869,2020-5-15,,4920,Kannur,
,107,36,27,8775,2020-5-22,,8882,Kannur,
,98,60,16,3140,2020-4-22,,3238,Kannur,
,351,398,56,9154,2020-8-4,,9505,Kannur,
4004,950,871,103,11260,2020-9-4,3102,12210,Kannur,29
,85,26,17,10321,2020-3-28,,10406,Kannur,
,433,448,55,8494,2020-8-12,,8927,Kannur,
5834,1486,1918,122,12382,2020-9-12,3878,13868,Kannur,35
,14,1,4,69,2020-3-9,,83,Kannur,
2950,865,859,122,9326,2020-8-25,2071,10191,Kannur,18
,111,50,25,5823,2020-4-18,,5934,Kannur,
,56,9,22,6957,2020-5-18,,7013,Kannur,
,206,136,28,23988,2020-6-14,,24194,Kannur,
,410,326,63,24884,2020-7-14,,25294,Kannur,
,530,555,67,13231,2020-7-23,,13761,Kannur,
,236,125,30,17132,2020-6-23,,17368,Kannur,
,197,115,14,13952,2020-6-2,,14149,Kannur,
,416,217,102,22335,2020-7-2,,22751,Kannur,
,388,448,73,8674,2020-8-9,,9062,Kannur,
,7,4,4,144,2020-3-12,,151,Kannur,
5095,1471,1521,249,11649,2020-9-9,3538,13120,Kannur,34
,81,15,14,7886,2020-3-25,,7967,Kannur,
,2,0,0,30,2020-3-4,,32,Kannur,
3315,1081,917,124,10008,2020-8-28,2373,11089,Kannur,23
7350,988,2537,125,14251,2020-9-18,4774,15239,Kannur,36
,1,0,0,30,2020-3-3,,31,Kannur,
,583,650,97,8588,2020-8-18,,9171,Kannur,
,44,1,7,261,2020-3-15,,305,Kannur,
,49,10,16,6077,2020-3-22,,6126,Kannur,
,103,50,10,2449,2020-4-28,,2552,Kannur,
,184,93,26,11255,2020-5-28,,11439,Kannur,
,36,5,7,270,2020-5-9,,306,Kannur,
,106,50,33,8468,2020-4-9,,8574,Kannur,
,422,274,36,23518,2020-7-5,,23940,Kannur,
,201,119,17,17649,2020-6-5,,17850,Kannur,
,388,360,33,24418,2020-7-13,,24806,Kannur,
,204,128,32,23278,2020-6-13,,23482,Kannur,
,233,135,28,17841,2020-6-24,,18074,Kannur,
,478,464,55,12953,2020-7-24,,13431,Kannur,
6513,1275,2146,129,13193,2020-9-15,4329,14468,Kannur,35
,492,503,106,8607,2020-8-15,,9099,Kannur,
2581,765,722,103,8856,2020-8-22,1839,9621,Kannur,18
8271,992,2953,115,14018,2020-9-22,5275,15010,Kannur,40
,21,1,10,2218,2020-3-18,,2239,Kannur,
3889,1050,831,139,10760,2020-9-3,3029,11810,Kannur,27
,407,464,47,9279,2020-8-3,,9686,Kannur,
,397,324,27,24477,2020-7-8,,24874,Kannur,
,175,127,11,19322,2020-6-8,,19497,Kannur,
,320,179,52,21500,2020-6-29,,21820,Kannur,
,510,547,57,9607,2020-7-29,,10117,Kannur,
,39,3,1,1734,2020-5-12,,1773,Kannur,
,102,42,26,7734,2020-4-12,,7836,Kannur,
,120,55,24,2591,2020-4-25,,2711,Kannur,
,137,77,21,9956,2020-5-25,,10093,Kannur,
,72,18,2,2478,2020-5-4,,2550,Kannur,
,95,47,23,10181,2020-4-4,,10276,Kannur,
,322,204,45,22342,2020-6-30,,22664,Kannur,
,474,545,41,9420,2020-7-30,,9894,Kannur,
4426,1071,1098,188,11400,2020-9-6,3295,12471,Kannur,31
,388,423,62,9333,2020-8-6,,9721,Kannur,
3180,1077,917,121,9738,2020-8-27,2239,10815,Kannur,22
5371,1472,1653,125,11360,2020-9-10,3682,12832,Kannur,34
,381,486,45,8538,2020-8-10,,8919,Kannur,
,102,43,10,2458,2020-5-1,,2560,Kannur,
,98,51,18,10782,2020-4-1,,10880,Kannur,
,103,52,12,5030,2020-4-20,,5133,Kannur,
,81,16,37,7725,2020-5-20,,7806,Kannur,
,44,6,9,6398,2020-5-17,,6442,Kannur,
,127,47,15,5640,2020-4-17,,5767,Kannur,
,87,26,14,10041,2020-3-27,,10128,Kannur,
,9,3,2,79,2020-3-10,,88,Kannur,
,202,114,36,12605,2020-5-31,,12807,Kannur,
,5,0,0,35,2020-3-6,,40,Kannur,
,219,135,32,16554,2020-6-21,,16773,Kannur,
,463,469,64,15306,2020-7-21,,15769,Kannur,
,434,373,73,24134,2020-7-16,,24568,Kannur,
,189,132,31,13826,2020-6-16,,14015,Kannur,
,449,378,25,19704,2020-7-18,,20153,Kannur,
,197,136,20,13893,2020-6-18,,14090,Kannur,
,86,38,2,2457,2020-5-2,,2543,Kannur,
,100,56,23,10201,2020-4-2,,10301,Kannur,
,46,5,11,2801,2020-5-14,,2847,Kannur,
,114,43,18,7644,2020-4-14,,7758,Kannur,
,110,59,20,2482,2020-4-23,,2592,Kannur,
,130,55,34,9207,2020-5-23,,9337,Kannur,
4226,990,968,188,11373,2020-9-5,3226,12363,Kannur,30
,372,409,53,9257,2020-8-5,,9629,Kannur,
,88,38,6,10660,2020-3-29,,10748,Kannur,
,11,0,0,43,2020-3-8,,54,Kannur,
6068,1362,2064,103,12546,2020-9-13,3966,13908,Kannur,35
,403,455,55,8661,2020-8-13,,9064,Kannur,
2800,827,808,113,9232,2020-8-24,1972,10059,Kannur,18
,53,14,10,7418,2020-5-19,,7471,Kannur,
,106,48,10,5881,2020-4-19,,5987,Kannur,
,387,357,29,25706,2020-7-15,,26093,Kannur,
,207,124,16,13719,2020-6-15,,13926,Kannur,
,218,120,31,16996,2020-6-22,,17214,Kannur,
,541,510,91,13523,2020-7-22,,14064,Kannur,
,426,226,42,22183,2020-7-3,,22609,Kannur,
,211,118,21,15752,2020-6-3,,15963,Kannur,
4844,1360,1337,203,11692,2020-9-8,3471,13052,Kannur,34
,23,4,16,158,2020-3-13,,181,Kannur,
,362,418,42,8962,2020-8-8,,9324,Kannur,
,70,15,15,7123,2020-3-24,,7193,Kannur,
,3,0,0,35,2020-3-5,,38,Kannur,
3410,1060,917,165,10467,2020-8-29,2467,11527,Kannur,24
3522,1055,914,106,10950,2020-8-30,2580,12005,Kannur,26
,439,286,39,23834,2020-7-6,,24273,Kannur,
,201,127,20,18031,2020-6-6,,18232,Kannur,
,270,152,35,19658,2020-6-27,,19928,Kannur,
,502,479,62,11798,2020-7-27,,12300,Kannur,
,390,329,26,24713,2020-7-10,,25103,Kannur,
,181,124,12,20518,2020-6-10,,20699,Kannur,
,38,4,16,5149,2020-3-21,,5187,Kannur,
,36,1,10,336,2020-3-16,,372,Kannur,
,114,54,12,2606,2020-4-26,,2720,Kannur,
,165,85,40,10412,2020-5-26,,10577,Kannur,
,38,3,1,518,2020-5-11,,556,Kannur,
,100,44,21,7781,2020-4-11,,7881,Kannur,
,92,49,25,10812,2020-3-30,,10904,Kannur,
,53,15,8,438,2020-5-7,,491,Kannur,
,92,46,13,10469,2020-4-7,,10561,Kannur,
2519,734,717,79,8553,2020-8-21,1783,9287,Kannur,17
8128,999,3025,110,14121,2020-9-21,5061,15120,Kannur,39
6760,1113,2213,139,13555,2020-9-16,4508,14668,Kannur,36
,540,530,77,8502,2020-8-16,,9042,Kannur,
,454,515,43,9388,2020-7-31,,9842,Kannur,
,377,408,48,9302,2020-8-7,,9679,Kannur,
4686,1217,1288,207,11625,2020-9-7,3365,12842,Kannur,31
3078,962,937,178,9430,2020-8-26,2120,10392,Kannur,19
,415,489,76,8316,2020-8-11,,8731,Kannur,
5627,1564,1847,122,12263,2020-9-11,3743,13827,Kannur,35
,96,21,26,8473,2020-5-21,,8569,Kannur,
,102,54,17,4263,2020-4-21,,4365,Kannur,
,122,47,15,6584,2020-4-16,,6706,Kannur,
,42,4,10,5653,2020-5-16,,5695,Kannur,
,80,24,14,9110,2020-3-26,,9190,Kannur,
,205,113,30,12286,2020-5-30,,12491,Kannur,
,104,47,16,2579,2020-4-30,,2683,Kannur,
,7,3,3,121,2020-3-11,,128,Kannur,
,8,0,2,37,2020-3-7,,45,Kannur,
,426,417,35,17310,2020-7-20,,17736,Kannur,
,203,125,30,15811,2020-6-20,,16014,Kannur,
,195,136,23,14220,2020-6-17,,14415,Kannur,
,452,374,36,21846,2020-7-17,,22298,Kannur,
,197,108,17,13100,2020-6-1,,13297,Kannur,
,342,221,60,22459,2020-7-1,,22801,Kannur,
,647,731,157,8494,2020-8-19,,9141,Kannur,
,0,0,0,22,2020-3-2,,22,Kannur,
7572,991,2668,143,14324,2020-9-19,4865,15315,Kannur,36
,43,1,20,218,2020-3-14,,261,Kannur,
,72,15,23,6409,2020-3-23,,6481,Kannur,
,189,99,21,11837,2020-5-29,,12026,Kannur,
,102,47,19,2579,2020-4-29,,2681,Kannur,
,92,49,17,9311,2020-4-8,,9403,Kannur,
,50,5,8,147,2020-5-8,,197,Kannur,
,200,117,24,16757,2020-6-4,,16957,Kannur,
,420,246,35,22569,2020-7-4,,22989,Kannur,
,190,123,29,22601,2020-6-12,,22791,Kannur,
,390,334,48,24443,2020-7-12,,24833,Kannur,
,442,489,32,12346,2020-7-25,,12788,Kannur,
,266,144,53,18326,2020-6-25,,18592,Kannur,
,435,476,69,8501,2020-8-14,,8936,Kannur,
6300,1349,2161,106,12742,2020-9-14,4101,14091,Kannur,35
2724,810,777,170,8944,2020-8-23,1927,9754,Kannur,18
,387,446,25,9531,2020-8-2,,9918,Kannur,
3815,1030,895,118,10582,2020-9-2,2892,11612,Kannur,26
,24,1,12,3559,2020-3-19,,3583,Kannur,
,197,133,22,19875,2020-6-9,,20072,Kannur,
,410,319,38,25134,2020-7-9,,25544,Kannur,
,499,509,61,11224,2020-7-28,,11723,Kannur,
,305,179,47,20606,2020-6-28,,20911,Kannur,
,110,43,20,7687,2020-4-13,,7797,Kannur,
,38,4,9,2459,2020-5-13,,2497,Kannur,
,139,67,31,9587,2020-5-24,,9726,Kannur,
,107,56,15,2435,2020-4-24,,2542,Kannur,
,87,49,15,10343,2020-4-5,,10430,Kannur,
,55,18,4,2172,2020-5-5,,2227,Kannur,
1497,239,239,19,2984,2020-8-31,1253,3223,Wayanad,5
,24,16,0,5831,2020-6-7,,5855,Wayanad,
,52,41,9,3568,2020-7-7,,3620,Wayanad,
,148,175,23,2679,2020-7-26,,2827,Wayanad,
,33,34,3,3593,2020-6-26,,3626,Wayanad,
,27,20,0,6628,2020-6-11,,6655,Wayanad,
,73,65,4,3505,2020-7-11,,3578,Wayanad,
,0,0,0,0,2020-3-1,,0,Wayanad,
,0,0,0,736,2020-3-20,,736,Wayanad,
,0,0,0,377,2020-3-17,,377,Wayanad,
,13,10,1,3964,2020-5-27,,3977,Wayanad,
,7,0,1,971,2020-4-27,,978,Wayanad,
,13,3,2,8498,2020-3-31,,8511,Wayanad,
,7,1,1,10863,2020-4-10,,10870,Wayanad,
,10,7,2,1742,2020-5-10,,1752,Wayanad,
,9,3,2,11579,2020-4-6,,11588,Wayanad,
,9,4,1,778,2020-5-6,,787,Wayanad,
2617,639,684,70,2733,2020-9-20,1928,3372,Wayanad,5
1246,387,353,40,2666,2020-8-20,890,3053,Wayanad,3
,387,308,29,2374,2020-8-17,,2761,Wayanad,
2357,558,587,70,2448,2020-9-17,1765,3006,Wayanad,5
,355,349,51,2485,2020-8-1,,2840,Wayanad,
1505,238,223,23,2787,2020-9-1,1277,3025,Wayanad,5
,31,22,4,3212,2020-6-19,,3243,Wayanad,
,177,154,33,3119,2020-7-19,,3296,Wayanad,
,7,3,3,10835,2020-4-3,,10842,Wayanad,
,6,1,3,835,2020-5-3,,841,Wayanad,
,6,1,2,9091,2020-4-15,,9097,Wayanad,
,20,19,2,1332,2020-5-15,,1352,Wayanad,
,17,11,0,3158,2020-5-22,,3175,Wayanad,
,8,1,1,2184,2020-4-22,,2192,Wayanad,
,411,370,35,2464,2020-8-4,,2875,Wayanad,
1645,281,292,63,2611,2020-9-4,1348,2892,Wayanad,5
,5,1,0,5453,2020-3-28,,5458,Wayanad,
,338,274,8,2379,2020-8-12,,2717,Wayanad,
2011,490,473,59,2406,2020-9-12,1533,2896,Wayanad,5
,1,0,1,14,2020-3-9,,15,Wayanad,
1364,297,278,38,3415,2020-8-25,1082,3712,Wayanad,4
,4,1,3,6873,2020-4-18,,6877,Wayanad,
,34,17,7,2779,2020-5-18,,2813,Wayanad,
,33,20,6,7429,2020-6-14,,7462,Wayanad,
,99,94,14,3485,2020-7-14,,3584,Wayanad,
,201,185,11,2754,2020-7-23,,2955,Wayanad,
,38,27,6,3547,2020-6-23,,3585,Wayanad,
,22,14,6,5056,2020-6-2,,5078,Wayanad,
,51,40,7,3646,2020-7-2,,3697,Wayanad,
,385,319,33,2413,2020-8-9,,2798,Wayanad,
,0,0,0,38,2020-3-12,,38,Wayanad,
1810,293,328,25,2082,2020-9-9,1477,2375,Wayanad,5
,3,0,0,1908,2020-3-25,,1911,Wayanad,
,0,0,0,4,2020-3-4,,4,Wayanad,
1438,316,269,27,3467,2020-8-28,1165,3783,Wayanad,4
2425,573,576,94,2509,2020-9-18,1844,3082,Wayanad,5
,0,0,0,4,2020-3-3,,4,Wayanad,
,360,307,42,2424,2020-8-18,,2784,Wayanad,
,2,0,2,144,2020-3-15,,146,Wayanad,
,1,0,0,1113,2020-3-22,,1114,Wayanad,
,9,0,4,842,2020-4-28,,851,Wayanad,
,15,10,4,4159,2020-5-28,,4174,Wayanad,
,8,4,2,1658,2020-5-9,,1666,Wayanad,
,6,1,1,11111,2020-4-9,,11117,Wayanad,
,39,33,5,3569,2020-7-5,,3608,Wayanad,
,25,16,3,5512,2020-6-5,,5537,Wayanad,
,88,82,19,3468,2020-7-13,,3556,Wayanad,
,34,20,4,7226,2020-6-13,,7260,Wayanad,
,31,29,3,3600,2020-6-24,,3631,Wayanad,
,190,179,21,2678,2020-7-24,,2868,Wayanad,
2151,509,472,63,2436,2020-9-15,1674,2945,Wayanad,5
,369,319,76,2407,2020-8-15,,2776,Wayanad,
1297,368,308,31,3255,2020-8-22,986,3623,Wayanad,3
2716,657,676,71,2801,2020-9-22,2035,3458,Wayanad,5
