total_hospitalized,district,isolation,hospitalized_today,observation,active,date
100,Malappuram,14694,59,14794,11,2020-4-3
28,Malappuram,1563,7,1591,2,2020-5-3
22,Malappuram,10309,12,10331,9,2020-4-15
55,Malappuram,6966,36,7021,15,2020-5-15
119,Malappuram,9942,50,10061,36,2020-5-22
30,Malappuram,4096,24,4126,6,2020-4-22
80,Malappuram,11445,19,11525,8,2020-3-28
24,Malappuram,52,20,76,0,2020-3-9
40,Malappuram,6644,19,6684,7,2020-4-18
93,Malappuram,8765,33,8858,22,2020-5-18
418,Malappuram,21747,34,22165,204,2020-6-14
220,Malappuram,14474,44,14694,79,2020-6-2
29,Malappuram,103,13,132,0,2020-3-12
55,Malappuram,10460,44,10515,5,2020-3-25
6,Malappuram,38,0,44,0,2020-3-4
2,Malappuram,32,0,34,0,2020-3-3
17,Malappuram,225,7,242,0,2020-3-15
11,Malappuram,7383,7,7394,4,2020-3-22
70,Malappuram,1797,60,1867,1,2020-4-28
153,Malappuram,12295,40,12448,52,2020-5-28
41,Malappuram,1200,35,1241,0,2020-5-9
83,Malappuram,13984,26,14067,14,2020-4-9
275,Malappuram,17029,52,17304,107,2020-6-5
387,Malappuram,21250,39,21637,205,2020-6-13
13,Malappuram,3821,6,3834,2,2020-3-18
350,Malappuram,18179,47,18529,163,2020-6-8
37,Malappuram,2057,31,2094,4,2020-5-12
210,Malappuram,13059,68,13269,10,2020-4-12
31,Malappuram,1894,16,1925,2,2020-4-25
157,Malappuram,11172,36,11329,48,2020-5-25
21,Malappuram,1640,10,1661,0,2020-5-4
126,Malappuram,16396,48,16522,11,2020-4-4
15,Malappuram,1523,12,1538,2,2020-5-1
59,Malappuram,12721,20,12780,11,2020-4-1
30,Malappuram,5683,7,5713,6,2020-4-20
122,Malappuram,9054,46,9176,30,2020-5-20
100,Malappuram,8324,51,8424,21,2020-5-17
41,Malappuram,7792,13,7833,7,2020-4-17
90,Malappuram,11256,24,11346,7,2020-3-27
45,Malappuram,30,21,75,0,2020-3-10
217,Malappuram,13580,44,13797,57,2020-5-31
5,Malappuram,50,0,55,0,2020-3-6
385,Malappuram,12658,29,13043,210,2020-6-16
373,Malappuram,14056,16,14429,223,2020-6-18
28,Malappuram,1582,19,1610,2,2020-5-2
63,Malappuram,13873,25,13936,11,2020-4-2
64,Malappuram,3038,45,3102,11,2020-5-14
23,Malappuram,12166,11,12189,9,2020-4-14
70,Malappuram,2395,42,2465,5,2020-4-23
112,Malappuram,10510,46,10622,44,2020-5-23
82,Malappuram,11543,25,11625,9,2020-3-29
15,Malappuram,33,3,48,0,2020-3-8
75,Malappuram,9225,36,9300,26,2020-5-19
23,Malappuram,5704,13,5727,6,2020-4-19
395,Malappuram,12763,52,13158,202,2020-6-15
255,Malappuram,15736,65,15991,90,2020-6-3
30,Malappuram,135,1,165,0,2020-3-13
29,Malappuram,9869,18,9898,5,2020-3-24
6,Malappuram,44,0,50,0,2020-3-5
266,Malappuram,17516,50,17782,120,2020-6-6
324,Malappuram,19070,19,19394,176,2020-6-10
10,Malappuram,7008,6,7018,2,2020-3-21
21,Malappuram,955,7,976,2,2020-3-16
41,Malappuram,1772,21,1813,1,2020-4-26
125,Malappuram,11491,26,11616,51,2020-5-26
18,Malappuram,1942,13,1960,2,2020-5-11
199,Malappuram,13789,123,13988,16,2020-4-11
105,Malappuram,11994,26,12099,9,2020-3-30
49,Malappuram,968,45,1017,0,2020-5-7
137,Malappuram,14042,44,14179,14,2020-4-7
74,Malappuram,9530,33,9604,35,2020-5-21
25,Malappuram,4631,13,4656,6,2020-4-21
38,Malappuram,8670,20,8708,8,2020-4-16
78,Malappuram,7899,46,7977,17,2020-5-16
75,Malappuram,11160,20,11235,8,2020-3-26
202,Malappuram,13257,53,13459,57,2020-5-30
17,Malappuram,1507,12,1524,2,2020-4-30
61,Malappuram,32,21,93,0,2020-3-11
11,Malappuram,30,15,41,0,2020-3-7
387,Malappuram,17072,58,17459,230,2020-6-20
381,Malappuram,12861,23,13242,221,2020-6-17
198,Malappuram,14045,37,14243,65,2020-6-1
0,Malappuram,6,2,6,0,2020-3-2
31,Malappuram,164,22,195,0,2020-3-14
15,Malappuram,9279,11,9294,4,2020-3-23
183,Malappuram,12800,43,12983,56,2020-5-29
90,Malappuram,1464,20,1554,1,2020-4-29
118,Malappuram,14018,50,14136,14,2020-4-8
66,Malappuram,1131,39,1197,0,2020-5-8
269,Malappuram,16495,42,16764,89,2020-6-4
387,Malappuram,20560,41,20947,199,2020-6-12
11,Malappuram,4701,6,4712,2,2020-3-19
420,Malappuram,18554,70,18974,169,2020-6-9
131,Malappuram,12670,18,12801,10,2020-4-13
55,Malappuram,2209,43,2264,6,2020-5-13
125,Malappuram,10936,38,11061,49,2020-5-24
94,Malappuram,2583,42,2677,2,2020-4-24
156,Malappuram,16694,61,16850,11,2020-4-5
28,Malappuram,1498,24,1526,0,2020-5-5
196,Palakkad,18193,48,18389,159,2020-6-7
211,Palakkad,20292,11,20503,178,2020-6-11
