isolation,total_hospitalized,observation,hospitalized_today,active,date,district
6915,127,7042,10,80,2020-3-29,Kasaragod
55,1,56,0,0,2020-3-8,Kasaragod
3629,33,3662,1,16,2020-5-19,Kasaragod
5091,103,5194,2,42,2020-4-19,Kasaragod
6085,211,6296,40,282,2020-7-15,Kasaragod
3431,107,3538,6,101,2020-6-15,Kasaragod
4806,93,4899,6,102,2020-6-22,Kasaragod
4515,407,4922,41,462,2020-7-22,Kasaragod
6812,89,6901,8,78,2020-7-3,Kasaragod
7084,104,7188,7,86,2020-6-3,Kasaragod
195,10,205,5,0,2020-3-13,Kasaragod
2651,85,2736,24,41,2020-3-24,Kasaragod
42,0,42,0,0,2020-3-5,Kasaragod
7084,109,7193,28,104,2020-7-6,Kasaragod
7882,106,7988,3,99,2020-6-6,Kasaragod
5773,111,5884,3,111,2020-6-27,Kasaragod
3672,657,4329,107,643,2020-7-27,Kasaragod
6599,113,6712,10,123,2020-7-10,Kasaragod
8699,100,8799,5,91,2020-6-10,Kasaragod
650,15,665,9,14,2020-3-21,Kasaragod
291,5,296,3,1,2020-3-16,Kasaragod
2165,32,2197,2,14,2020-4-26,Kasaragod
4823,42,4865,13,35,2020-5-26,Kasaragod
1025,172,1197,71,4,2020-5-11,Kasaragod
10337,263,10600,13,123,2020-4-11,Kasaragod
7303,134,7437,9,97,2020-3-30,Kasaragod
947,29,976,19,1,2020-5-7,Kasaragod
10856,231,11087,14,131,2020-4-7,Kasaragod
4115,34,4149,2,15,2020-5-21,Kasaragod
4567,52,4619,7,25,2020-4-21,Kasaragod
8266,114,8380,14,57,2020-4-16,Kasaragod
2398,262,2660,61,13,2020-5-16,Kasaragod
4698,100,4798,7,42,2020-3-26,Kasaragod
5649,85,5734,9,67,2020-5-30,Kasaragod
1733,31,1764,6,9,2020-4-30,Kasaragod
121,3,124,3,0,2020-3-11,Kasaragod
51,1,52,0,0,2020-3-7,Kasaragod
4838,347,5185,54,374,2020-7-20,Kasaragod
4218,95,4313,4,98,2020-6-20,Kasaragod
3540,101,3641,2,101,2020-6-17,Kasaragod
5989,277,6266,18,296,2020-7-17,Kasaragod
6014,93,6107,13,89,2020-6-1,Kasaragod
7096,105,7201,9,107,2020-7-1,Kasaragod
21,1,22,0,0,2020-3-2,Kasaragod
229,6,235,0,0,2020-3-14,Kasaragod
796,61,857,20,35,2020-3-23,Kasaragod
5466,77,5543,15,64,2020-5-29,Kasaragod
1901,29,1930,1,12,2020-4-29,Kasaragod
10547,254,10801,40,132,2020-4-8,Kasaragod
885,67,952,40,1,2020-5-8,Kasaragod
7473,98,7571,3,98,2020-6-4,Kasaragod
6737,83,6820,2,86,2020-7-4,Kasaragod
9278,103,9381,10,98,2020-6-12,Kasaragod
6374,139,6513,21,189,2020-7-12,Kasaragod
3961,519,4480,100,584,2020-7-25,Kasaragod
5609,103,5712,5,104,2020-6-25,Kasaragod
508,9,517,3,2,2020-3-19,Kasaragod
8472,106,8578,10,101,2020-6-9,Kasaragod
6564,106,6670,5,109,2020-7-9,Kasaragod
6481,116,6597,11,112,2020-6-28,Kasaragod
9840,216,10056,1,85,2020-4-13,Kasaragod
1130,205,1335,43,4,2020-5-13,Kasaragod
4538,32,4570,0,26,2020-5-24,Kasaragod
2552,41,2593,1,17,2020-4-24,Kasaragod
10499,232,10731,43,119,2020-4-5,Kasaragod
1135,21,1156,0,3,2020-5-5,Kasaragod
18837,192,19029,24,125,2020-6-7,Kannur
24356,426,24782,22,299,2020-7-7,Kannur
12058,459,12517,76,473,2020-7-26,Kannur
18753,282,19035,28,157,2020-6-26,Kannur
21544,184,21728,20,123,2020-6-11,Kannur
24619,431,25050,86,347,2020-7-11,Kannur
9,0,9,0,0,2020-3-1,Kannur
4465,25,4490,11,1,2020-3-20,Kannur
798,26,824,7,1,2020-3-17,Kannur
10657,161,10818,24,84,2020-5-27,Kannur
2654,114,2768,5,49,2020-4-27,Kannur
10941,108,11049,37,48,2020-3-31,Kannur
8071,111,8182,19,38,2020-4-10,Kannur
409,41,450,11,3,2020-5-10,Kannur
10794,101,10895,30,48,2020-4-6,Kannur
525,55,580,7,18,2020-5-6,Kannur
14740,206,14946,27,123,2020-6-19,Kannur
18637,427,19064,42,371,2020-7-19,Kannur
10244,108,10352,24,52,2020-4-3,Kannur
2462,82,2544,7,37,2020-5-3,Kannur
6898,115,7013,14,44,2020-4-15,Kannur
4869,51,4920,11,6,2020-5-15,Kannur
8775,107,8882,27,36,2020-5-22,Kannur
3140,98,3238,16,60,2020-4-22,Kannur
10321,85,10406,17,26,2020-3-28,Kannur
69,14,83,4,1,2020-3-9,Kannur
5823,111,5934,25,50,2020-4-18,Kannur
6957,56,7013,22,9,2020-5-18,Kannur
23988,206,24194,28,136,2020-6-14,Kannur
24884,410,25294,63,326,2020-7-14,Kannur
13231,530,13761,67,555,2020-7-23,Kannur
17132,236,17368,30,125,2020-6-23,Kannur
13952,197,14149,14,115,2020-6-2,Kannur
22335,416,22751,102,217,2020-7-2,Kannur
144,7,151,4,4,2020-3-12,Kannur
7886,81,7967,14,15,2020-3-25,Kannur
30,2,32,0,0,2020-3-4,Kannur
30,1,31,0,0,2020-3-3,Kannur
261,44,305,7,1,2020-3-15,Kannur
6077,49,6126,16,10,2020-3-22,Kannur
2449,103,2552,10,50,2020-4-28,Kannur
11255,184,11439,26,93,2020-5-28,Kannur
270,36,306,7,5,2020-5-9,Kannur
8468,106,8574,33,50,2020-4-9,Kannur
23518,422,23940,36,274,2020-7-5,Kannur
17649,201,17850,17,119,2020-6-5,Kannur
24418,388,24806,33,360,2020-7-13,Kannur
23278,204,23482,32,128,2020-6-13,Kannur
17841,233,18074,28,135,2020-6-24,Kannur
12953,478,13431,55,464,2020-7-24,Kannur
2218,21,2239,10,1,2020-3-18,Kannur
24477,397,24874,27,324,2020-7-8,Kannur
19322,175,19497,11,127,2020-6-8,Kannur
21500,320,21820,52,179,2020-6-29,Kannur
1734,39,1773,1,3,2020-5-12,Kannur
7734,102,7836,26,42,2020-4-12,Kannur
2591,120,2711,24,55,2020-4-25,Kannur
9956,137,10093,21,77,2020-5-25,Kannur
2478,72,2550,2,18,2020-5-4,Kannur
10181,95,10276,23,47,2020-4-4,Kannur
22342,322,22664,45,204,2020-6-30,Kannur
2458,102,2560,10,43,2020-5-1,Kannur
10782,98,10880,18,51,2020-4-1,Kannur
5030,103,5133,12,52,2020-4-20,Kannur
7725,81,7806,37,16,2020-5-20,Kannur
6398,44,6442,9,6,2020-5-17,Kannur
5640,127,5767,15,47,2020-4-17,Kannur
10041,87,10128,14,26,2020-3-27,Kannur
79,9,88,2,3,2020-3-10,Kannur
12605,202,12807,36,114,2020-5-31,Kannur
35,5,40,0,0,2020-3-6,Kannur
16554,219,16773,32,135,2020-6-21,Kannur
15306,463,15769,64,469,2020-7-21,Kannur
24134,434,24568,73,373,2020-7-16,Kannur
13826,189,14015,31,132,2020-6-16,Kannur
19704,449,20153,25,378,2020-7-18,Kannur
13893,197,14090,20,136,2020-6-18,Kannur
2457,86,2543,2,38,2020-5-2,Kannur
10201,100,10301,23,56,2020-4-2,Kannur
2801,46,2847,11,5,2020-5-14,Kannur
7644,114,7758,18,43,2020-4-14,Kannur
2482,110,2592,20,59,2020-4-23,Kannur
9207,130,9337,34,55,2020-5-23,Kannur
10660,88,10748,6,38,2020-3-29,Kannur
43,11,54,0,0,2020-3-8,Kannur
7418,53,7471,10,14,2020-5-19,Kannur
5881,106,5987,10,48,2020-4-19,Kannur
25706,387,26093,29,357,2020-7-15,Kannur
13719,207,13926,16,124,2020-6-15,Kannur
16996,218,17214,31,120,2020-6-22,Kannur
13523,541,14064,91,510,2020-7-22,Kannur
22183,426,22609,42,226,2020-7-3,Kannur
15752,211,15963,21,118,2020-6-3,Kannur
158,23,181,16,4,2020-3-13,Kannur
7123,70,7193,15,15,2020-3-24,Kannur
35,3,38,0,0,2020-3-5,Kannur
23834,439,24273,39,286,2020-7-6,Kannur
18031,201,18232,20,127,2020-6-6,Kannur
19658,270,19928,35,152,2020-6-27,Kannur
11798,502,12300,62,479,2020-7-27,Kannur
24713,390,25103,26,329,2020-7-10,Kannur
20518,181,20699,12,124,2020-6-10,Kannur
5149,38,5187,16,4,2020-3-21,Kannur
336,36,372,10,1,2020-3-16,Kannur
2606,114,2720,12,54,2020-4-26,Kannur
10412,165,10577,40,85,2020-5-26,Kannur
518,38,556,1,3,2020-5-11,Kannur
7781,100,7881,21,44,2020-4-11,Kannur
10812,92,10904,25,49,2020-3-30,Kannur
438,53,491,8,15,2020-5-7,Kannur
10469,92,10561,13,46,2020-4-7,Kannur
8473,96,8569,26,21,2020-5-21,Kannur
4263,102,4365,17,54,2020-4-21,Kannur
6584,122,6706,15,47,2020-4-16,Kannur
5653,42,5695,10,4,2020-5-16,Kannur
9110,80,9190,14,24,2020-3-26,Kannur
12286,205,12491,30,113,2020-5-30,Kannur
2579,104,2683,16,47,2020-4-30,Kannur
121,7,128,3,3,2020-3-11,Kannur
37,8,45,2,0,2020-3-7,Kannur
17310,426,17736,35,417,2020-7-20,Kannur
15811,203,16014,30,125,2020-6-20,Kannur
14220,195,14415,23,136,2020-6-17,Kannur
21846,452,22298,36,374,2020-7-17,Kannur
13100,197,13297,17,108,2020-6-1,Kannur
22459,342,22801,60,221,2020-7-1,Kannur
22,0,22,0,0,2020-3-2,Kannur
218,43,261,20,1,2020-3-14,Kannur
6409,72,6481,23,15,2020-3-23,Kannur
11837,189,12026,21,99,2020-5-29,Kannur
2579,102,2681,19,47,2020-4-29,Kannur
9311,92,9403,17,49,2020-4-8,Kannur
147,50,197,8,5,2020-5-8,Kannur
16757,200,16957,24,117,2020-6-4,Kannur
22569,420,22989,35,246,2020-7-4,Kannur
22601,190,22791,29,123,2020-6-12,Kannur
24443,390,24833,48,334,2020-7-12,Kannur
12346,442,12788,32,489,2020-7-25,Kannur
18326,266,18592,53,144,2020-6-25,Kannur
3559,24,3583,12,1,2020-3-19,Kannur
19875,197,20072,22,133,2020-6-9,Kannur
25134,410,25544,38,319,2020-7-9,Kannur
20606,305,20911,47,179,2020-6-28,Kannur
7687,110,7797,20,43,2020-4-13,Kannur
2459,38,2497,9,4,2020-5-13,Kannur
9587,139,9726,31,67,2020-5-24,Kannur
2435,107,2542,15,56,2020-4-24,Kannur
10343,87,10430,15,49,2020-4-5,Kannur
2172,55,2227,4,18,2020-5-5,Kannur
5831,24,5855,0,16,2020-6-7,Wayanad
3568,52,3620,9,41,2020-7-7,Wayanad
2679,148,2827,23,175,2020-7-26,Wayanad
3593,33,3626,3,34,2020-6-26,Wayanad
6628,27,6655,0,20,2020-6-11,Wayanad
3505,73,3578,4,65,2020-7-11,Wayanad
0,0,0,0,0,2020-3-1,Wayanad
736,0,736,0,0,2020-3-20,Wayanad
377,0,377,0,0,2020-3-17,Wayanad
3964,13,3977,1,10,2020-5-27,Wayanad
971,7,978,1,0,2020-4-27,Wayanad
8498,13,8511,2,3,2020-3-31,Wayanad
10863,7,10870,1,1,2020-4-10,Wayanad
1742,10,1752,2,7,2020-5-10,Wayanad
11579,9,11588,2,3,2020-4-6,Wayanad
778,9,787,1,4,2020-5-6,Wayanad
3212,31,3243,4,22,2020-6-19,Wayanad
3119,177,3296,33,154,2020-7-19,Wayanad
10835,7,10842,3,3,2020-4-3,Wayanad
835,6,841,3,1,2020-5-3,Wayanad
9091,6,9097,2,1,2020-4-15,Wayanad
1332,20,1352,2,19,2020-5-15,Wayanad
3158,17,3175,0,11,2020-5-22,Wayanad
2184,8,2192,1,1,2020-4-22,Wayanad
5453,5,5458,0,1,2020-3-28,Wayanad
14,1,15,1,0,2020-3-9,Wayanad
6873,4,6877,3,1,2020-4-18,Wayanad
2779,34,2813,7,17,2020-5-18,Wayanad
7429,33,7462,6,20,2020-6-14,Wayanad
3485,99,3584,14,94,2020-7-14,Wayanad
2754,201,2955,11,185,2020-7-23,Wayanad
3547,38,3585,6,27,2020-6-23,Wayanad
5056,22,5078,6,14,2020-6-2,Wayanad
3646,51,3697,7,40,2020-7-2,Wayanad
38,0,38,0,0,2020-3-12,Wayanad
1908,3,1911,0,0,2020-3-25,Wayanad
4,0,4,0,0,2020-3-4,Wayanad
4,0,4,0,0,2020-3-3,Wayanad
144,2,146,2,0,2020-3-15,Wayanad
1113,1,1114,0,0,2020-3-22,Wayanad
842,9,851,4,0,2020-4-28,Wayanad
4159,15,4174,4,10,2020-5-28,Wayanad
1658,8,1666,2,4,2020-5-9,Wayanad
11111,6,11117,1,1,2020-4-9,Wayanad
3569,39,3608,5,33,2020-7-5,Wayanad
5512,25,5537,3,16,2020-6-5,Wayanad
3468,88,3556,19,82,2020-7-13,Wayanad
7226,34,7260,4,20,2020-6-13,Wayanad
3600,31,3631,3,29,2020-6-24,Wayanad
2678,190,2868,21,179,2020-7-24,Wayanad
433,0,433,0,0,2020-3-18,Wayanad
3561,56,3617,8,54,2020-7-8,Wayanad
5981,25,6006,3,15,2020-6-8,Wayanad
3631,45,3676,5,43,2020-6-29,Wayanad
2003,18,2021,3,8,2020-5-12,Wayanad
10321,5,10326,2,1,2020-4-12,Wayanad
1080,8,1088,1,0,2020-4-25,Wayanad
3636,18,3654,0,8,2020-5-25,Wayanad
890,10,900,4,1,2020-5-4,Wayanad
10900,7,10907,1,3,2020-4-4,Wayanad
3663,43,3706,2,39,2020-6-30,Wayanad
825,13,838,1,0,2020-5-1,Wayanad
10020,11,10031,0,3,2020-4-1,Wayanad
4814,7,4821,1,1,2020-4-20,Wayanad
2607,26,2633,2,16,2020-5-20,Wayanad
2415,30,2445,7,17,2020-5-17,Wayanad
7968,5,7973,0,1,2020-4-17,Wayanad
4264,5,4269,1,1,2020-3-27,Wayanad
22,1,23,0,0,2020-3-10,Wayanad
4698,13,4711,2,10,2020-5-31,Wayanad
9,0,9,0,0,2020-3-6,Wayanad
3417,34,3451,8,23,2020-6-21,Wayanad
2889,184,3073,16,183,2020-7-21,Wayanad
3547,120,3667,16,107,2020-7-16,Wayanad
3392,29,3421,3,16,2020-6-16,Wayanad
3297,145,3442,13,153,2020-7-18,Wayanad
3392,28,3420,4,17,2020-6-18,Wayanad
780,10,790,2,1,2020-5-2,Wayanad
10745,8,10753,5,3,2020-4-2,Wayanad
1934,22,1956,8,14,2020-5-14,Wayanad
9499,5,9504,0,1,2020-4-14,Wayanad
1572,7,1579,3,1,2020-4-23,Wayanad
3362,21,3383,4,12,2020-5-23,Wayanad
6728,8,6736,5,1,2020-3-29,Wayanad
9,1,10,0,0,2020-3-8,Wayanad
2929,33,2962,1,17,2020-5-19,Wayanad
5462,6,5468,3,1,2020-4-19,Wayanad
3566,111,3677,19,95,2020-7-15,Wayanad
3385,34,3419,1,21,2020-6-15,Wayanad
3497,33,3530,0,28,2020-6-22,Wayanad
2813,199,3012,22,180,2020-7-22,Wayanad
3605,40,3645,1,31,2020-7-3,Wayanad
5475,24,5499,3,13,2020-6-3,Wayanad
57,0,57,0,0,2020-3-13,Wayanad
1496,3,1499,0,0,2020-3-24,Wayanad
7,0,7,0,0,2020-3-5,Wayanad
3549,49,3598,12,41,2020-7-6,Wayanad
5633,26,5659,4,16,2020-6-6,Wayanad
3516,37,3553,6,39,2020-6-27,Wayanad
2661,150,2811,29,145,2020-7-27,Wayanad
3513,72,3585,11,54,2020-7-10,Wayanad
6384,32,6416,11,20,2020-6-10,Wayanad
888,1,889,1,0,2020-3-21,Wayanad
215,2,217,0,0,2020-3-16,Wayanad
1021,6,1027,2,0,2020-4-26,Wayanad
3837,12,3849,2,8,2020-5-26,Wayanad
1839,16,1855,6,8,2020-5-11,Wayanad
10692,3,10695,1,1,2020-4-11,Wayanad
7894,12,7906,4,3,2020-3-30,Wayanad
923,8,931,2,4,2020-5-7,Wayanad
11850,10,11860,2,3,2020-4-7,Wayanad
2906,23,2929,2,11,2020-5-21,Wayanad
3464,8,3472,1,1,2020-4-21,Wayanad
8782,5,8787,1,1,2020-4-16,Wayanad
2259,25,2284,6,17,2020-5-16,Wayanad
2909,4,2913,4,1,2020-3-26,Wayanad
4543,15,4558,1,7,2020-5-30,Wayanad
807,13,820,4,0,2020-4-30,Wayanad
27,1,28,0,0,2020-3-11,Wayanad
9,1,10,0,0,2020-3-7,Wayanad
3007,186,3193,12,180,2020-7-20,Wayanad
3359,33,3392,7,23,2020-6-20,Wayanad
3594,26,3620,3,19,2020-6-17,Wayanad
3396,136,3532,22,131,2020-7-17,Wayanad
4844,17,4861,6,9,2020-6-1,Wayanad
3678,45,3723,5,40,2020-7-1,Wayanad
4,0,4,0,0,2020-3-2,Wayanad
105,0,105,0,0,2020-3-14,Wayanad
1436,4,1440,3,0,2020-3-23,Wayanad
4373,19,4392,5,7,2020-5-29,Wayanad
804,11,815,2,0,2020-4-29,Wayanad
12092,10,12102,2,1,2020-4-8,Wayanad
1243,9,1252,1,4,2020-5-8,Wayanad
5662,28,5690,4,13,2020-6-4,Wayanad
3497,42,3539,3,32,2020-7-4,Wayanad
6850,32,6882,5,20,2020-6-12,Wayanad
3515,88,3603,17,84,2020-7-12,Wayanad
2758,156,2914,22,147,2020-7-25,Wayanad
3626,31,3657,1,30,2020-6-25,Wayanad
545,0,545,0,0,2020-3-19,Wayanad
6220,23,6243,1,21,2020-6-9,Wayanad
3509,66,3575,14,58,2020-7-9,Wayanad
3584,41,3625,6,43,2020-6-28,Wayanad
9906,6,9912,2,1,2020-4-13,Wayanad
1953,17,1970,1,11,2020-5-13,Wayanad
3550,18,3568,1,9,2020-5-24,Wayanad
1171,7,1178,2,1,2020-4-24,Wayanad
10898,8,10906,1,3,2020-4-5,Wayanad
1154,12,1166,4,4,2020-5-5,Wayanad
16214,143,16357,28,61,2020-6-7,Kozhikode
18217,254,18471,61,135,2020-7-7,Kozhikode
11251,536,11787,103,628,2020-7-26,Kozhikode
16608,198,16806,53,80,2020-6-26,Kozhikode
19029,180,19209,46,77,2020-6-11,Kozhikode
15457,257,15714,40,176,2020-7-11,Kozhikode
7,1,8,0,0,2020-3-1,Kozhikode
5784,14,5798,9,0,2020-3-20,Kozhikode
4130,14,4144,10,0,2020-3-17,Kozhikode
9200,70,9270,25,28,2020-5-27,Kozhikode
961,58,1019,26,8,2020-4-27,Kozhikode
21222,17,21239,5,9,2020-3-31,Kozhikode
17794,30,17824,6,7,2020-4-10,Kozhikode
2914,22,2936,10,1,2020-5-10,Kozhikode
21897,37,21934,13,11,2020-4-6,Kozhikode
731,18,749,9,0,2020-5-6,Kozhikode
12506,207,12713,22,102,2020-6-19,Kozhikode
12349,446,12795,80,352,2020-7-19,Kozhikode
21908,26,21934,13,7,2020-4-3,Kozhikode
1015,32,1047,13,4,2020-5-3,Kozhikode
14149,24,14173,4,9,2020-4-15,Kozhikode
4497,35,4532,17,6,2020-5-15,Kozhikode
7327,70,7397,33,18,2020-5-22,Kozhikode
3775,28,3803,12,13,2020-4-22,Kozhikode
10615,39,10654,2,9,2020-3-28,Kozhikode
66,6,72,2,0,2020-3-9,Kozhikode
9987,25,10012,6,13,2020-4-18,Kozhikode
5914,33,5947,9,13,2020-5-18,Kozhikode
20976,165,21141,27,94,2020-6-14,Kozhikode
14998,288,15286,84,213,2020-7-14,Kozhikode
11416,625,12041,103,503,2020-7-23,Kozhikode
14831,201,15032,19,113,2020-6-23,Kozhikode
12255,123,12378,30,48,2020-6-2,Kozhikode
18737,200,18937,59,93,2020-7-2,Kozhikode
476,7,483,3,0,2020-3-12,Kozhikode
9937,43,9980,10,6,2020-3-25,Kozhikode
16,5,21,1,0,2020-3-4,Kozhikode
9,4,13,2,0,2020-3-3,Kozhikode
2676,7,2683,4,0,2020-3-15,Kozhikode
8116,34,8150,20,2,2020-3-22,Kozhikode
968,53,1021,16,8,2020-4-28,Kozhikode
9795,80,9875,33,32,2020-5-28,Kozhikode
2571,17,2588,15,1,2020-5-9,Kozhikode
19373,26,19399,8,9,2020-4-9,Kozhikode
17765,264,18029,51,130,2020-7-5,Kozhikode
14989,131,15120,37,59,2020-6-5,Kozhikode
14932,248,15180,28,178,2020-7-13,Kozhikode
20420,163,20583,35,90,2020-6-13,Kozhikode
15344,223,15567,37,80,2020-6-24,Kozhikode
11458,672,12130,123,522,2020-7-24,Kozhikode
4945,8,4953,4,0,2020-3-18,Kozhikode
17282,263,17545,60,146,2020-7-8,Kozhikode
16610,142,16752,21,75,2020-6-8,Kozhikode
18888,184,19072,44,89,2020-6-29,Kozhikode
3528,15,3543,13,1,2020-5-12,Kozhikode
17373,34,17407,17,8,2020-4-12,Kozhikode
1135,58,1193,22,12,2020-4-25,Kozhikode
8540,52,8592,11,26,2020-5-25,Kozhikode
999,30,1029,6,0,2020-5-4,Kozhikode
21902,32,21934,14,7,2020-4-4,Kozhikode
19189,188,19377,50,91,2020-6-30,Kozhikode
1275,36,1311,16,4,2020-5-1,Kozhikode
21462,23,21485,9,8,2020-4-1,Kozhikode
7472,22,7494,3,13,2020-4-20,Kozhikode
6443,35,6478,12,15,2020-5-20,Kozhikode
5567,35,5602,16,11,2020-5-17,Kozhikode
11555,31,11586,7,12,2020-4-17,Kozhikode
10437,37,10474,4,9,2020-3-27,Kozhikode
118,15,133,10,0,2020-3-10,Kozhikode
11287,114,11401,37,38,2020-5-31,Kozhikode
18,6,24,0,0,2020-3-6,Kozhikode
14474,196,14670,31,109,2020-6-21,Kozhikode
11588,531,12119,135,441,2020-7-21,Kozhikode
14761,345,15106,50,286,2020-7-16,Kozhikode
11268,195,11463,34,102,2020-6-16,Kozhikode
13357,406,13763,81,328,2020-7-18,Kozhikode
11492,224,11716,34,98,2020-6-18,Kozhikode
1287,34,1321,11,4,2020-5-2,Kozhikode
21906,28,21934,9,9,2020-4-2,Kozhikode
4290,33,4323,21,3,2020-5-14,Kozhikode
16211,29,16240,5,11,2020-4-14,Kozhikode
2734,36,2770,15,15,2020-4-23,Kozhikode
7798,74,7872,18,22,2020-5-23,Kozhikode
10741,21,10762,2,9,2020-3-29,Kozhikode
41,5,46,0,0,2020-3-8,Kozhikode
6199,31,6230,13,13,2020-5-19,Kozhikode
8400,28,8428,8,13,2020-4-19,Kozhikode
14761,353,15114,107,263,2020-7-15,Kozhikode
11383,191,11574,28,98,2020-6-15,Kozhikode
14612,197,14809,20,107,2020-6-22,Kozhikode
11588,584,12172,115,455,2020-7-22,Kozhikode
17685,213,17898,66,108,2020-7-3,Kozhikode
13517,127,13644,32,50,2020-6-3,Kozhikode
585,7,592,4,0,2020-3-13,Kozhikode
9674,35,9709,19,5,2020-3-24,Kozhikode
19,5,24,0,0,2020-3-5,Kozhikode
18523,257,18780,54,126,2020-7-6,Kozhikode
15342,136,15478,31,56,2020-6-6,Kozhikode
17183,180,17363,34,89,2020-6-27,Kozhikode
10776,611,11387,81,653,2020-7-27,Kozhikode
16327,277,16604,32,163,2020-7-10,Kozhikode
18102,155,18257,36,81,2020-6-10,Kozhikode
7626,23,7649,18,0,2020-3-21,Kozhikode
3207,8,3215,8,0,2020-3-16,Kozhikode
1034,50,1084,13,12,2020-4-26,Kozhikode
8850,62,8912,25,26,2020-5-26,Kozhikode
3139,24,3163,11,1,2020-5-11,Kozhikode
17364,23,17387,4,8,2020-4-11,Kozhikode
20113,22,20135,3,9,2020-3-30,Kozhikode
883,21,904,14,0,2020-5-7,Kozhikode
21907,27,21934,9,11,2020-4-7,Kozhikode
6901,47,6948,22,14,2020-5-21,Kozhikode
5176,27,5203,9,9,2020-4-21,Kozhikode
